Language1,Phone1,Language2,Phone2,PMI
Southeastern Pomo,qʼ,Southern Pomo,kʼː,4.127134385045093
Southeastern Pomo,qʼ,Southern Pomo,kʰː,3.028522096376983
Southeastern Pomo,qʼ,Southern Pomo,ʃ,1.8245492920510469
Southeastern Pomo,u,Southern Pomo,a,-0.1581748301269849
Southeastern Pomo,u,Southern Pomo,uː,2.8743714165497223
Southeastern Pomo,u,Southern Pomo,n,1.7757591278816125
Southeastern Pomo,u,Southern Pomo,i,0.928461267494409
Southeastern Pomo,u,Southern Pomo,u,2.5689897669985404
Southeastern Pomo,t,Southern Pomo,ʔ,1.0826119473216675
Southeastern Pomo,t,Southern Pomo,t,3.721669276936926
Southeastern Pomo,t,Southern Pomo,tʰ,4.820281565605035
Southeastern Pomo,k,Southern Pomo,b,1.8498671000353357
Southeastern Pomo,k,Southern Pomo,d,1.7067662563946624
Southeastern Pomo,k,Southern Pomo,ʃ,2.112231364502827
Southeastern Pomo,k,Southern Pomo,k,2.4689063084415594
Southeastern Pomo,k,Southern Pomo,j,2.217591880160653
Southeastern Pomo,l,Southern Pomo,b,1.3390414762693463
Southeastern Pomo,l,Southern Pomo,l,3.093060617514554
Southeastern Pomo,l,Southern Pomo,ʧ,1.3390414762693463
Southeastern Pomo,l,Southern Pomo,d,1.195940632628673
Southeastern Pomo,l,Southern Pomo,ʧʰ,3.2108436531709375
Southeastern Pomo,l,Southern Pomo,n,1.4190841839428827
Southeastern Pomo,l,Southern Pomo,u,0.9595518545644424
Southeastern Pomo,ʃ,Southern Pomo,ʧʼ,4.4148164574968725
Southeastern Pomo,ʃ,Southern Pomo,ʧ,3.2361614611552265
Southeastern Pomo,kʼ,Southern Pomo,k,3.567518597109669
Southeastern Pomo,kʼ,Southern Pomo,ʧ,2.9484793887034457
Southeastern Pomo,n,Southern Pomo,ʔ,0.5229961593862462
Southeastern Pomo,n,Southern Pomo,n,2.874371416549724
Southeastern Pomo,n,Southern Pomo,m,2.063441200333395
Southeastern Pomo,n,Southern Pomo,u,1.316226798503174
Southeastern Pomo,j,Southern Pomo,j,2.016921184698501
Southeastern Pomo,j,Southern Pomo,e,0.918308896030391
Southeastern Pomo,j,Southern Pomo,mː,3.1155334733666105
Southeastern Pomo,j,Southern Pomo,l,1.6114560765903363
Southeastern Pomo,j,Southern Pomo,h,0.6306268235786102
Southeastern Pomo,j,Southern Pomo,m,1.6114560765903363
Southeastern Pomo,j,Southern Pomo,nː,3.1155334733666105
Southeastern Pomo,ʦ,Southern Pomo,ʧː,3.498525725622717
Southeastern Pomo,ʦ,Southern Pomo,k,2.6512278652355135
Southeastern Pomo,ʦ,Southern Pomo,ʧ,2.03218865682929
Southeastern Pomo,ʦ,Southern Pomo,ʔ,1.5526155765674037
Southeastern Pomo,x,Southern Pomo,kʰ,2.1122313645028266
Southeastern Pomo,x,Southern Pomo,ʃ,3.7216692769369275
Southeastern Pomo,d,Southern Pomo,d,1.5526155765674041
Southeastern Pomo,d,Southern Pomo,t̪ː,3.567518597109669
Southeastern Pomo,d,Southern Pomo,ʃ,1.9580806846755685
Southeastern Pomo,d,Southern Pomo,j,2.063441200333395
Southeastern Pomo,d,Southern Pomo,t̪ʰ,3.162053489001505
Southeastern Pomo,d,Southern Pomo,ʧʼ,3.567518597109669
Southeastern Pomo,a,Southern Pomo,o,1.0053202730200226
Southeastern Pomo,a,Southern Pomo,a,1.2461380364955856
Southeastern Pomo,a,Southern Pomo,aː,0.8774869015101374
Southeastern Pomo,a,Southern Pomo,eː,1.506095560932512
Southeastern Pomo,a,Southern Pomo,iː,0.49449464925403175
Southeastern Pomo,a,Southern Pomo,hː,0.5898048290583567
Southeastern Pomo,a,Southern Pomo,i,-0.03434948001463722
Southeastern Pomo,t̪ʼ,Southern Pomo,h,0.543615446588982
Southeastern Pomo,t̪ʼ,Southern Pomo,tʼ,3.3162041688287633
Southeastern Pomo,t̪ʼ,Southern Pomo,tʼː,4.4148164574968725
Southeastern Pomo,t̪ʼ,Southern Pomo,hː,2.8053785450627724
Southeastern Pomo,t̪ʼ,Southern Pomo,k,2.46890630844156
Southeastern Pomo,t̪ʼ,Southern Pomo,l,2.2175918801606533
Southeastern Pomo,e,Southern Pomo,j,0.5436154465889824
Southeastern Pomo,e,Southern Pomo,a,0.11375888535665915
Southeastern Pomo,e,Southern Pomo,i,0.10178269430994318
Southeastern Pomo,e,Southern Pomo,o,-0.06252035698133288
Southeastern Pomo,e,Southern Pomo,uː,2.740840023925202
Southeastern Pomo,e,Southern Pomo,e,2.6230569882688184
Southeastern Pomo,e,Southern Pomo,aː,0.7259370033829371
Southeastern Pomo,s,Southern Pomo,s,2.987700101856727
Southeastern Pomo,s,Southern Pomo,hː,2.987700101856727
Southeastern Pomo,s,Southern Pomo,ʧ,2.7253358373892356
Southeastern Pomo,s,Southern Pomo,kʰː,3.4985257256227174
Southeastern Pomo,t̪,Southern Pomo,t̪ʰ,2.6230569882688175
Southeastern Pomo,t̪,Southern Pomo,tʼ,2.6230569882688175
Southeastern Pomo,t̪,Southern Pomo,h,-0.14953173397096356
Southeastern Pomo,t̪,Southern Pomo,d,1.013619075834717
Southeastern Pomo,t̪,Southern Pomo,j,0.8312975190407624
Southeastern Pomo,t̪,Southern Pomo,kʼ,2.112231364502827
Southeastern Pomo,t̪,Southern Pomo,t̪,3.721669276936927
Southeastern Pomo,t̪,Southern Pomo,n,1.9299098077088723
Southeastern Pomo,t̪,Southern Pomo,t̪ː,3.028522096376982
Southeastern Pomo,t̪,Southern Pomo,t,2.6230569882688175
Southeastern Pomo,χ,Southern Pomo,aː,0.8594683960074588
Southeastern Pomo,χ,Southern Pomo,ʔ,1.439286891260401
Southeastern Pomo,χ,Southern Pomo,hː,2.651227865235514
Southeastern Pomo,χ,Southern Pomo,kʰ,3.0566929733436785
Southeastern Pomo,w,Southern Pomo,lː,4.127134385045092
Southeastern Pomo,w,Southern Pomo,ʔ,1.082611947321669
Southeastern Pomo,w,Southern Pomo,kʼ,2.5176964726109916
Southeastern Pomo,w,Southern Pomo,u,1.1826954058786514
Southeastern Pomo,w,Southern Pomo,w,2.7408400239252013
Southeastern Pomo,w,Southern Pomo,wː,4.127134385045092
Southeastern Pomo,w,Southern Pomo,ʧː,3.028522096376982
Southeastern Pomo,i,Southern Pomo,aː,0.8594683960074588
Southeastern Pomo,i,Southern Pomo,a,0.5349723504329617
Southeastern Pomo,i,Southern Pomo,iː,0.47647614375135305
Southeastern Pomo,i,Southern Pomo,u,1.3162267985031737
Southeastern Pomo,i,Southern Pomo,i,1.3339263756025748
Southeastern Pomo,i,Southern Pomo,o,1.3237740041385566
Southern Pomo,kʰ,Southern Pomo,kʰ,3.903990833730881
Southern Pomo,ʔ,Southern Pomo,ʔ,2.4689063084415594
Southern Pomo,ʦʼ,Southern Pomo,ʦʼ,4.820281565605037
Southern Pomo,uː,Southern Pomo,uː,5.5134287461649825
Southern Pomo,ʧː,Southern Pomo,ʧː,5.107963638056819
Southern Pomo,iː,Southern Pomo,iː,3.808680653926557
Southern Pomo,mː,Southern Pomo,mː,5.5134287461649825
Southern Pomo,ʧʼ,Southern Pomo,ʧʼ,5.5134287461649825
Southern Pomo,hː,Southern Pomo,hː,4.5971380142908265
Southern Pomo,m,Southern Pomo,m,3.316204168828764
Southern Pomo,lː,Southern Pomo,lː,6.206575926724928
Southern Pomo,ʔː,Southern Pomo,ʔː,4.414816457496873
Southern Pomo,pː,Southern Pomo,pː,6.206575926724928
Southern Pomo,t̪ː,Southern Pomo,t̪ː,5.5134287461649825
Southern Pomo,o,Southern Pomo,o,2.710068365258448
Southern Pomo,b,Southern Pomo,b,3.6416265692633902
Southern Pomo,nː,Southern Pomo,nː,5.5134287461649825
Southern Pomo,eː,Southern Pomo,eː,5.5134287461649825
Southern Pomo,u,Southern Pomo,u,3.2621369475584876
Southern Pomo,k,Southern Pomo,k,4.260665777669615
Southern Pomo,t,Southern Pomo,t,5.107963638056819
Southern Pomo,tʼː,Southern Pomo,tʼː,6.206575926724928
Southern Pomo,l,Southern Pomo,l,4.009351349388709
Southern Pomo,wː,Southern Pomo,wː,6.206575926724928
Southern Pomo,kʰː,Southern Pomo,kʰː,5.107963638056819
Southern Pomo,ʧ,Southern Pomo,ʧ,3.6416265692633902
Southern Pomo,h,Southern Pomo,h,2.3353749158170376
Southern Pomo,ʃ,Southern Pomo,ʃ,3.903990833730881
Southern Pomo,kʼː,Southern Pomo,kʼː,6.206575926724928
Southern Pomo,kʼ,Southern Pomo,kʼ,4.5971380142908265
Southern Pomo,n,Southern Pomo,n,3.721669276936928
Southern Pomo,pʰ,Southern Pomo,pʰ,6.206575926724928
Southern Pomo,j,Southern Pomo,j,3.316204168828764
Southern Pomo,tʼ,Southern Pomo,tʼ,5.107963638056819
Southern Pomo,p,Southern Pomo,p,6.206575926724928
Southern Pomo,d,Southern Pomo,d,3.498525725622718
Southern Pomo,a,Southern Pomo,a,1.7877353189283294
Southern Pomo,tʰ,Southern Pomo,tʰ,5.5134287461649825
Southern Pomo,e,Southern Pomo,e,3.316204168828764
Southern Pomo,oː,Southern Pomo,oː,5.5134287461649825
Southern Pomo,aː,Southern Pomo,aː,3.498525725622718
Southern Pomo,s,Southern Pomo,s,4.5971380142908265
Southern Pomo,t̪,Southern Pomo,t̪,5.5134287461649825
Southern Pomo,ʧʰ,Southern Pomo,ʧʰ,5.5134287461649825
Southern Pomo,ʧʼː,Southern Pomo,ʧʼː,6.206575926724928
Southern Pomo,w,Southern Pomo,w,4.820281565605037
Southern Pomo,ʦʼː,Southern Pomo,ʦʼː,6.206575926724928
Southern Pomo,t̪ʰ,Southern Pomo,t̪ʰ,5.107963638056819
Southern Pomo,i,Southern Pomo,i,2.8743714165497245
