Language1,Phone1,Language2,Phone2,Surprisal,OOV_Smoothed
Ipai,q,Chimariko,ʦʰʲ,2.5405683813627027,6.0
Ipai,s,Chimariko,p,2.777607578663552,7.169925001442313
Ipai,s,Chimariko,h,2.777607578663552,7.169925001442313
Ipai,s,Chimariko,pː,3.7104933828050153,7.169925001442313
Ipai,s,Chimariko,mː,3.7104933828050153,7.169925001442313
Ipai,s,Chimariko,j,3.7104933828050153,7.169925001442313
Ipai,s,Chimariko,kʼ,3.7104933828050153,7.169925001442313
Ipai,s,Chimariko,-,3.7104933828050153,7.169925001442313
Ipai,ʧ,Chimariko,s,2.308122295362332,6.700439718141092
Ipai,ʧ,Chimariko,-,1.746243407754217,6.700439718141092
Ipai,l,Chimariko,qʼ,2.5405683813627027,6.0
Ipai,a,Chimariko,u,4.28203536776385,7.7414669864011465
Ipai,a,Chimariko,i,2.383914981783063,7.7414669864011465
Ipai,a,Chimariko,a,1.4016169835165222,7.7414669864011465
Ipai,a,Chimariko,e,4.28203536776385,7.7414669864011465
Ipai,a,Chimariko,o,4.28203536776385,7.7414669864011465
Ipai,a,Chimariko,-,4.28203536776385,7.7414669864011465
Ipai,p,Chimariko,m,2.777607578663552,7.169925001442313
Ipai,p,Chimariko,h,2.777607578663552,7.169925001442313
Ipai,p,Chimariko,kː,2.777607578663552,7.169925001442313
Ipai,p,Chimariko,-,2.215728691055437,7.169925001442313
Ipai,m,Chimariko,kʰ,4.212993723334199,7.672425341971495
Ipai,m,Chimariko,m,3.2801079191927354,7.672425341971495
Ipai,m,Chimariko,n,3.2801079191927354,7.672425341971495
Ipai,m,Chimariko,h,4.212993723334199,7.672425341971495
Ipai,m,Chimariko,t,2.7182290315846203,7.672425341971495
Ipai,m,Chimariko,x,4.212993723334199,7.672425341971495
Ipai,m,Chimariko,mː,4.212993723334199,7.672425341971495
Ipai,m,Chimariko,tʼ,3.2801079191927354,7.672425341971495
Ipai,m,Chimariko,-,3.2801079191927354,7.672425341971495
Ipai,lʲ,Chimariko,tʲ,3.2410080995037953,6.700439718141092
Ipai,lʲ,Chimariko,l,3.2410080995037953,6.700439718141092
Ipai,lʲ,Chimariko,ʦʲ,3.2410080995037953,6.700439718141092
Ipai,lʲ,Chimariko,ʦʲː,3.2410080995037953,6.700439718141092
Ipai,lʲ,Chimariko,-,3.2410080995037953,6.700439718141092
Ipai,xʷ,Chimariko,χ,2.5405683813627027,6.0
Ipai,-,Chimariko,kʰ,5.848907411502109,9.308339030139408
Ipai,-,Chimariko,u,3.6359136881679115,9.308339030139408
Ipai,-,Chimariko,m,4.916021607360647,9.308339030139408
Ipai,-,Chimariko,i,3.6359136881679115,9.308339030139408
Ipai,-,Chimariko,n,5.848907411502109,9.308339030139408
Ipai,-,Chimariko,a,1.5204364707479756,9.308339030139408
Ipai,-,Chimariko,h,2.800544389940711,9.308339030139408
Ipai,-,Chimariko,e,5.848907411502109,9.308339030139408
Ipai,-,Chimariko,w,4.916021607360647,9.308339030139408
Ipai,-,Chimariko,t,5.848907411502109,9.308339030139408
Ipai,-,Chimariko,ʔ,4.354142719752532,9.308339030139408
Ipai,-,Chimariko,l,5.848907411502109,9.308339030139408
Ipai,-,Chimariko,s,5.848907411502109,9.308339030139408
Ipai,-,Chimariko,o,5.848907411502109,9.308339030139408
Ipai,-,Chimariko,x,4.354142719752532,9.308339030139408
Ipai,ɬ,Chimariko,ʧʼ,3.2410080995037953,6.700439718141092
Ipai,ɬ,Chimariko,ʧ,3.2410080995037953,6.700439718141092
Ipai,ɬ,Chimariko,t,3.2410080995037953,6.700439718141092
Ipai,ɬ,Chimariko,x,3.2410080995037953,6.700439718141092
Ipai,ɬ,Chimariko,-,3.2410080995037953,6.700439718141092
Ipai,kʷ,Chimariko,tʼʲ,3.606657571820475,7.066089190457772
Ipai,kʷ,Chimariko,χ,3.606657571820475,7.066089190457772
Ipai,kʷ,Chimariko,t,2.6737717676790123,7.066089190457772
Ipai,kʷ,Chimariko,ʔ,3.606657571820475,7.066089190457772
Ipai,kʷ,Chimariko,tː,2.6737717676790123,7.066089190457772
Ipai,kʷ,Chimariko,ʦʼʲ,3.606657571820475,7.066089190457772
Ipai,i,Chimariko,u,2.4033556942312084,7.357552004618083
Ipai,i,Chimariko,i,2.0,7.357552004618083
Ipai,i,Chimariko,a,2.0,7.357552004618083
Ipai,ɹ,Chimariko,ʦʼ,3.2410080995037953,6.700439718141092
Ipai,ɹ,Chimariko,l,3.2410080995037953,6.700439718141092
Ipai,ɹ,Chimariko,qʰ,2.308122295362332,6.700439718141092
Ipai,ɹ,Chimariko,-,3.2410080995037953,6.700439718141092
Ipai,k,Chimariko,-,0.8044491908821935,6.954196310386876
Ipai,j,Chimariko,m,2.6457165318002525,7.599912842187128
Ipai,j,Chimariko,χ,3.207595419408367,7.599912842187128
Ipai,j,Chimariko,h,4.1404812235498305,7.599912842187128
Ipai,j,Chimariko,w,4.1404812235498305,7.599912842187128
Ipai,j,Chimariko,t,2.242360837569044,7.599912842187128
Ipai,j,Chimariko,-,2.6457165318002525,7.599912842187128
Ipai,aː,Chimariko,i,2.7872706760142716,7.7414669864011465
Ipai,aː,Chimariko,a,0.7080439848636967,7.7414669864011465
Ipai,w,Chimariko,h,2.488747185461853,7.442943495848729
Ipai,w,Chimariko,w,2.488747185461853,7.442943495848729
Ipai,w,Chimariko,t,3.983511877211431,7.442943495848729
Ipai,w,Chimariko,ʔ,3.983511877211431,7.442943495848729
Ipai,w,Chimariko,-,2.085391491230645,7.442943495848729
Ipai,n̪,Chimariko,m,1.497499659470817,7.169925001442313
Ipai,n̪,Chimariko,n,3.7104933828050153,7.169925001442313
Ipai,n̪,Chimariko,h,3.7104933828050153,7.169925001442313
Ipai,n̪,Chimariko,tʼ,3.7104933828050153,7.169925001442313
Ipai,n̪,Chimariko,-,3.7104933828050153,7.169925001442313
Ipai,n,Chimariko,mː,1.8171359428501894,6.209453365628949
Ipai,uː,Chimariko,i,3.09515723304034,6.554588851677638
Ipai,uː,Chimariko,o,1.6003925412907625,6.554588851677638
Ipai,ə,Chimariko,i,1.642843416801656,9.060695931687555
Ipai,ə,Chimariko,a,2.027272930150104,9.060695931687555
Ipai,ə,Chimariko,e,3.7031439270694704,9.060695931687555
Ipai,ə,Chimariko,oː,4.668378508908793,9.060695931687555
Ipai,ə,Chimariko,-,2.1418326944129595,9.060695931687555
Ipai,x,Chimariko,h,1.1662493432989143,8.199672344836364
Ipai,x,Chimariko,t,3.245476034449489,8.199672344836364
Ipai,x,Chimariko,qʰ,4.740240726199067,8.199672344836364
Ipai,x,Chimariko,-,2.049925225331682,8.199672344836364
Ipai,u,Cocopa,aː,3.5629361943911575,7.022367813028454
Ipai,u,Cocopa,u,0.6825178101438297,7.022367813028454
Ipai,u,Cocopa,-,3.5629361943911575,7.022367813028454
Ipai,ʔ,Cocopa,x,3.7369655941662066,8.129283016944965
Ipai,ʔ,Cocopa,ʧ,4.669851398307669,8.129283016944965
Ipai,ʔ,Cocopa,p,3.7369655941662066,8.129283016944965
Ipai,ʔ,Cocopa,ɲ,4.669851398307669,8.129283016944965
Ipai,ʔ,Cocopa,-,0.5518541889092178,8.129283016944965
Ipai,t,Cocopa,t,0.9526942852216432,5.906890595608519
Ipai,nʲ,Cocopa,s,3.1844245711374275,6.643856189774724
Ipai,nʲ,Cocopa,ɲ,0.9714308478032292,6.643856189774724
Ipai,nʲ,Cocopa,-,3.1844245711374275,6.643856189774724
Ipai,ʂ,Cocopa,s,2.447458976971221,5.906890595608519
Ipai,ʂ,Cocopa,ʃ,2.447458976971221,5.906890595608519
Ipai,ʂ,Cocopa,-,2.447458976971221,5.906890595608519
Ipai,t̪,Cocopa,ʧ,1.7369655941662063,6.1292830169449655
Ipai,t̪,Cocopa,t,2.669851398307669,6.1292830169449655
Ipai,t̪,Cocopa,-,2.669851398307669,6.1292830169449655
Ipai,iː,Cocopa,aː,2.736965594166206,7.129283016944966
Ipai,iː,Cocopa,m,3.669851398307669,7.129283016944966
Ipai,iː,Cocopa,u,2.736965594166206,7.129283016944966
Ipai,iː,Cocopa,a,2.1750867065580914,7.129283016944966
Ipai,iː,Cocopa,i,3.669851398307669,7.129283016944966
Ipai,iː,Cocopa,-,2.736965594166206,7.129283016944966
Ipai,ɬʲ,Cocopa,ɬ,2.669851398307669,6.1292830169449655
Ipai,ɬʲ,Cocopa,ʎ̥,1.1750867065580912,6.1292830169449655
Ipai,q,Cocopa,k,1.2515387669959643,5.643856189774724
Ipai,s,Cocopa,ɬ,3.4474589769712214,6.906890595608519
Ipai,s,Cocopa,ʂ,0.9761532580456324,6.906890595608519
Ipai,s,Cocopa,-,2.514573172829758,6.906890595608519
Ipai,ʧ,Cocopa,s,2.2515387669959646,6.643856189774724
Ipai,ʧ,Cocopa,ʂ,3.1844245711374275,6.643856189774724
Ipai,ʧ,Cocopa,ʧ,1.6896598793878495,6.643856189774724
Ipai,ʧ,Cocopa,p,3.1844245711374275,6.643856189774724
Ipai,l,Cocopa,ʂ,2.447458976971221,5.906890595608519
Ipai,l,Cocopa,ɾ,1.5145731728297582,5.906890595608519
Ipai,a,Cocopa,aː,3.8838069824954773,8.276124405274238
Ipai,a,Cocopa,a,0.5550252165670524,8.276124405274238
Ipai,a,Cocopa,i,4.81669278663694,8.276124405274238
Ipai,a,Cocopa,-,2.918572400656154,8.276124405274238
Ipai,p,Cocopa,ʔ,4.184424571137428,7.643856189774724
Ipai,p,Cocopa,p,0.6104331882372743,7.643856189774724
Ipai,p,Cocopa,ʎ̥,4.184424571137428,7.643856189774724
Ipai,p,Cocopa,-,3.2515387669959646,7.643856189774724
Ipai,m,Cocopa,m,0.7249929525001303,7.643856189774724
Ipai,m,Cocopa,ʔ,4.184424571137428,7.643856189774724
Ipai,m,Cocopa,p,4.184424571137428,7.643856189774724
Ipai,m,Cocopa,-,2.6896598793878495,7.643856189774724
Ipai,lʲ,Cocopa,k,2.862496476250065,6.321928094887362
Ipai,lʲ,Cocopa,ɾ,1.3677317845004873,6.321928094887362
Ipai,lʲ,Cocopa,-,2.862496476250065,6.321928094887362
Ipai,xʷ,Cocopa,xʷ,0.9526942852216432,5.906890595608519
Ipai,-,Cocopa,m,3.7875916672361742,8.179909090014934
Ipai,-,Cocopa,x,4.720477471377637,8.179909090014934
Ipai,-,Cocopa,ʔ,0.9415043506898555,8.179909090014934
Ipai,-,Cocopa,u,4.720477471377637,8.179909090014934
Ipai,-,Cocopa,a,3.225712779628059,8.179909090014934
Ipai,-,Cocopa,l,4.720477471377637,8.179909090014934
Ipai,-,Cocopa,p,4.720477471377637,8.179909090014934
Ipai,-,Cocopa,ɲ,4.720477471377637,8.179909090014934
Ipai,-,Cocopa,ʎ̥,4.720477471377637,8.179909090014934
Ipai,ɬ,Cocopa,ɬ,3.321928094887362,6.781359713524659
Ipai,ɬ,Cocopa,l,1.8271634031377846,6.781359713524659
Ipai,ɬ,Cocopa,ʎ̥,1.4238077089065762,6.781359713524659
Ipai,kʷ,Cocopa,ʔ,1.5493385909904351,6.906890595608519
Ipai,kʷ,Cocopa,kʷ,1.5493385909904351,6.906890595608519
Ipai,kʷ,Cocopa,qʷ,3.4474589769712214,6.906890595608519
Ipai,i,Cocopa,u,4.0324214776923775,7.491853096329675
Ipai,i,Cocopa,a,3.0995356735509145,7.491853096329675
Ipai,i,Cocopa,i,1.8194277543581794,7.491853096329675
Ipai,i,Cocopa,iː,1.5611157587667888,7.491853096329675
Ipai,i,Cocopa,uː,4.0324214776923775,7.491853096329675
Ipai,ɹ,Cocopa,ʎ̥,3.1844245711374275,6.643856189774724
Ipai,ɹ,Cocopa,ɾ,0.7131188522118385,6.643856189774724
Ipai,k,Cocopa,k,1.2863041851566412,6.643856189774724
Ipai,k,Cocopa,-,1.6896598793878495,6.643856189774724
Ipai,j,Cocopa,m,4.562936194391157,8.022367813028454
Ipai,j,Cocopa,j,0.9889448114910043,8.022367813028454
Ipai,j,Cocopa,ɲ,4.562936194391157,8.022367813028454
Ipai,j,Cocopa,iː,2.664815808410371,8.022367813028454
Ipai,j,Cocopa,ɾ,4.562936194391157,8.022367813028454
Ipai,j,Cocopa,w,4.562936194391157,8.022367813028454
Ipai,j,Cocopa,-,3.630050390249694,8.022367813028454
Ipai,aː,Cocopa,aː,3.068171502641579,8.022367813028454
Ipai,aː,Cocopa,a,0.882816460629661,8.022367813028454
Ipai,aː,Cocopa,-,2.091630475465568,8.022367813028454
Ipai,w,Cocopa,m,4.669851398307669,8.129283016944965
Ipai,w,Cocopa,p,4.669851398307669,8.129283016944965
Ipai,w,Cocopa,w,2.456857674973471,8.129283016944965
Ipai,w,Cocopa,-,0.629437129861761,8.129283016944965
Ipai,n̪,Cocopa,m,3.5629361943911575,7.022367813028454
Ipai,n̪,Cocopa,x,3.5629361943911575,7.022367813028454
Ipai,n̪,Cocopa,j,3.5629361943911575,7.022367813028454
Ipai,n̪,Cocopa,ɲ,2.630050390249694,7.022367813028454
Ipai,n̪,Cocopa,ʎ̥,3.5629361943911575,7.022367813028454
Ipai,n̪,Cocopa,t,3.5629361943911575,7.022367813028454
Ipai,n̪,Cocopa,n,2.630050390249694,7.022367813028454
Ipai,n̪,Cocopa,-,3.5629361943911575,7.022367813028454
Ipai,uː,Cocopa,u,2.2515387669959646,6.643856189774724
Ipai,uː,Cocopa,a,3.1844245711374275,6.643856189774724
Ipai,uː,Cocopa,iː,3.1844245711374275,6.643856189774724
Ipai,uː,Cocopa,w,3.1844245711374275,6.643856189774724
Ipai,uː,Cocopa,uː,3.1844245711374275,6.643856189774724
Ipai,uː,Cocopa,-,3.1844245711374275,6.643856189774724
Ipai,ə,Cocopa,u,5.177538185552187,9.569855608330949
Ipai,ə,Cocopa,a,6.1104239896936505,9.569855608330949
Ipai,ə,Cocopa,i,3.6391182707680616,9.569855608330949
Ipai,ə,Cocopa,-,0.245675061712207,9.569855608330949
Ipai,x,Cocopa,x,1.1713684183119812,7.965784284662087
Ipai,x,Cocopa,ʃ,2.293358942690592,7.965784284662087
Ipai,x,Cocopa,ʎ̥,3.5734668618833267,7.965784284662087
Ipai,x,Cocopa,xʷ,4.50635266602479,7.965784284662087
Ipai,x,Cocopa,-,3.011587974275212,7.965784284662087
Ipai,u,Eastern Pomo,u,1.6003925412907625,6.554588851677638
Ipai,u,Eastern Pomo,i,2.1622714288988774,6.554588851677638
Ipai,ʔ,Eastern Pomo,k,2.8744691179161412,7.266786540694902
Ipai,ʔ,Eastern Pomo,x,3.8073549220576037,7.266786540694902
Ipai,ʔ,Eastern Pomo,w,3.8073549220576037,7.266786540694902
Ipai,ʔ,Eastern Pomo,l,3.8073549220576037,7.266786540694902
Ipai,ʔ,Eastern Pomo,b,2.8744691179161412,7.266786540694902
Ipai,ʔ,Eastern Pomo,h,3.8073549220576037,7.266786540694902
Ipai,ʔ,Eastern Pomo,-,2.312590230308026,7.266786540694902
Ipai,t,Eastern Pomo,j,2.2954558835261714,5.754887502163469
Ipai,nʲ,Eastern Pomo,-,1.2552570552420745,6.209453365628949
Ipai,t̪,Eastern Pomo,n,3.494764691749578,6.954196310386876
Ipai,t̪,Eastern Pomo,kʼ,3.494764691749578,6.954196310386876
Ipai,t̪,Eastern Pomo,j,2.561878887608115,6.954196310386876
Ipai,t̪,Eastern Pomo,pʼ,3.494764691749578,6.954196310386876
Ipai,t̪,Eastern Pomo,t̪,2.561878887608115,6.954196310386876
Ipai,t̪,Eastern Pomo,-,3.494764691749578,6.954196310386876
Ipai,iː,Eastern Pomo,o,1.746243407754217,6.700439718141092
Ipai,iː,Eastern Pomo,aː,3.2410080995037953,6.700439718141092
Ipai,iː,Eastern Pomo,eː,3.2410080995037953,6.700439718141092
Ipai,iː,Eastern Pomo,-,3.2410080995037953,6.700439718141092
Ipai,ɬʲ,Eastern Pomo,-,2.2954558835261714,5.754887502163469
Ipai,q,Eastern Pomo,k,2.5405683813627027,6.0
Ipai,q,Eastern Pomo,j̥,2.5405683813627027,6.0
Ipai,s,Eastern Pomo,-,1.6076825772212398,6.0
Ipai,ʧ,Eastern Pomo,ʃ,3.09515723304034,6.554588851677638
Ipai,ʧ,Eastern Pomo,kʰ,3.09515723304034,6.554588851677638
Ipai,ʧ,Eastern Pomo,-,1.6003925412907625,6.554588851677638
Ipai,l,Eastern Pomo,d,2.2954558835261714,5.754887502163469
Ipai,a,Eastern Pomo,o,3.207595419408367,7.599912842187128
Ipai,a,Eastern Pomo,a,1.927487500215632,7.599912842187128
Ipai,a,Eastern Pomo,i,4.1404812235498305,7.599912842187128
Ipai,a,Eastern Pomo,-,1.4501657226824454,7.599912842187128
Ipai,p,Eastern Pomo,b,2.777607578663552,7.169925001442313
Ipai,p,Eastern Pomo,-,0.8300749985576876,7.169925001442313
Ipai,m,Eastern Pomo,m,2.215728691055437,7.169925001442313
Ipai,m,Eastern Pomo,n,3.7104933828050153,7.169925001442313
Ipai,m,Eastern Pomo,d,3.7104933828050153,7.169925001442313
Ipai,m,Eastern Pomo,-,1.497499659470817,7.169925001442313
Ipai,lʲ,Eastern Pomo,r,2.7500217469916524,6.209453365628949
Ipai,lʲ,Eastern Pomo,t̪ʰ,2.7500217469916524,6.209453365628949
Ipai,lʲ,Eastern Pomo,-,2.7500217469916524,6.209453365628949
Ipai,xʷ,Eastern Pomo,l,2.5405683813627027,6.0
Ipai,xʷ,Eastern Pomo,-,2.5405683813627027,6.0
Ipai,-,Eastern Pomo,x,3.373458395527445,6.832890014164742
Ipai,-,Eastern Pomo,a,3.373458395527445,6.832890014164742
Ipai,-,Eastern Pomo,kʰ,1.1604646721932463,6.832890014164742
Ipai,ɬ,Eastern Pomo,l,1.1970368470595538,6.554588851677638
Ipai,ɬ,Eastern Pomo,-,3.09515723304034,6.554588851677638
Ipai,kʷ,Eastern Pomo,k,1.746243407754217,6.700439718141092
Ipai,kʷ,Eastern Pomo,b,3.2410080995037953,6.700439718141092
Ipai,kʷ,Eastern Pomo,ʔ,3.2410080995037953,6.700439718141092
Ipai,kʷ,Eastern Pomo,p,3.2410080995037953,6.700439718141092
Ipai,i,Eastern Pomo,o,2.308122295362332,6.700439718141092
Ipai,i,Eastern Pomo,aː,2.308122295362332,6.700439718141092
Ipai,i,Eastern Pomo,i,2.308122295362332,6.700439718141092
Ipai,ɹ,Eastern Pomo,o,2.7500217469916524,6.209453365628949
Ipai,ɹ,Eastern Pomo,t̪ʼ,2.7500217469916524,6.209453365628949
Ipai,ɹ,Eastern Pomo,t̪ʰ,2.7500217469916524,6.209453365628949
Ipai,k,Eastern Pomo,ʧʰ,2.5405683813627027,6.0
Ipai,k,Eastern Pomo,-,2.5405683813627027,6.0
Ipai,j,Eastern Pomo,m,3.606657571820475,7.066089190457772
Ipai,j,Eastern Pomo,w,2.6737717676790123,7.066089190457772
Ipai,j,Eastern Pomo,l,2.6737717676790123,7.066089190457772
Ipai,j,Eastern Pomo,j̥,3.606657571820475,7.066089190457772
Ipai,j,Eastern Pomo,-,2.111892880070897,7.066089190457772
Ipai,aː,Eastern Pomo,a,1.685126662646588,7.357552004618083
Ipai,aː,Eastern Pomo,e,3.898120385980786,7.357552004618083
Ipai,aː,Eastern Pomo,-,1.4268146670551975,7.357552004618083
Ipai,w,Eastern Pomo,k,3.7104933828050153,7.169925001442313
Ipai,w,Eastern Pomo,x,2.215728691055437,7.169925001442313
Ipai,w,Eastern Pomo,j,3.7104933828050153,7.169925001442313
Ipai,w,Eastern Pomo,kʰ,3.7104933828050153,7.169925001442313
Ipai,w,Eastern Pomo,-,1.8123729968242286,7.169925001442313
Ipai,n̪,Eastern Pomo,l,1.3428877135230086,6.700439718141092
Ipai,n̪,Eastern Pomo,-,2.308122295362332,6.700439718141092
Ipai,uː,Eastern Pomo,o,2.5405683813627027,6.0
Ipai,uː,Eastern Pomo,i,2.5405683813627027,6.0
Ipai,ə,Eastern Pomo,uː,3.7392906471124503,8.693486957499326
Ipai,ə,Eastern Pomo,aː,1.5539356051005315,8.693486957499326
Ipai,ə,Eastern Pomo,iː,5.234055338862028,8.693486957499326
Ipai,ə,Eastern Pomo,-,1.1160581294635765,8.693486957499326
Ipai,x,Eastern Pomo,x,2.4033556942312084,7.357552004618083
Ipai,x,Eastern Pomo,qʼ,2.965234581839323,7.357552004618083
Ipai,x,Eastern Pomo,kʰ,2.4033556942312084,7.357552004618083
Ipai,x,Eastern Pomo,-,2.0,7.357552004618083
Ipai,u,Highland Chontal,a,3.7789731206877817,7.238404739325079
Ipai,u,Highland Chontal,i,1.3076674017621925,7.238404739325079
Ipai,u,Highland Chontal,o,1.8808527347069954,7.238404739325079
Ipai,u,Highland Chontal,-,3.7789731206877817,7.238404739325079
Ipai,ʔ,Highland Chontal,l,2.7245970367357883,8.082149041353873
Ipai,ʔ,Highland Chontal,ʔ,1.5743544011551756,8.082149041353873
Ipai,ʔ,Highland Chontal,ɬ,2.4097236993823765,8.082149041353873
Ipai,ʔ,Highland Chontal,ɡ,2.1514117037909855,8.082149041353873
Ipai,t,Highland Chontal,k,2.2129937233341983,5.672425341971496
Ipai,t,Highland Chontal,ʦʼ,2.2129937233341983,5.672425341971496
Ipai,nʲ,Highland Chontal,n,2.471305718925589,5.930737337562887
Ipai,nʲ,Highland Chontal,j,1.5384199147841258,5.930737337562887
Ipai,ʂ,Highland Chontal,ɡ,1.5384199147841258,5.930737337562887
Ipai,ʂ,Highland Chontal,f,2.471305718925589,5.930737337562887
Ipai,t̪,Highland Chontal,l,3.3349842477128084,6.794415866350106
Ipai,t̪,Highland Chontal,k,2.402098443571346,6.794415866350106
Ipai,t̪,Highland Chontal,ʔ,2.402098443571346,6.794415866350106
Ipai,t̪,Highland Chontal,ʍ,3.3349842477128084,6.794415866350106
Ipai,t̪,Highland Chontal,ʦʼ,3.3349842477128084,6.794415866350106
Ipai,t̪,Highland Chontal,n,3.3349842477128084,6.794415866350106
Ipai,iː,Highland Chontal,u,2.4636562044990225,7.417852514885899
Ipai,iː,Highland Chontal,a,1.0780025120012735,7.417852514885899
Ipai,iː,Highland Chontal,e,3.0255350921071376,7.417852514885899
Ipai,iː,Highland Chontal,-,3.9584208962486005,7.417852514885899
Ipai,ɬʲ,Highland Chontal,i,3.048363021561399,6.507794640198696
Ipai,ɬʲ,Highland Chontal,ʍ,2.115477217419936,6.507794640198696
Ipai,ɬʲ,Highland Chontal,n,3.048363021561399,6.507794640198696
Ipai,ɬʲ,Highland Chontal,t͡ɬʼ,2.115477217419936,6.507794640198696
Ipai,q,Highland Chontal,d,1.8981203859807863,5.357552004618084
Ipai,s,Highland Chontal,ɬ,3.048363021561399,6.507794640198696
Ipai,s,Highland Chontal,ʃ,3.048363021561399,6.507794640198696
Ipai,s,Highland Chontal,m,3.048363021561399,6.507794640198696
Ipai,s,Highland Chontal,ɡ,3.048363021561399,6.507794640198696
Ipai,s,Highland Chontal,-,2.115477217419936,6.507794640198696
Ipai,ʧ,Highland Chontal,ʔ,2.2658940599730344,6.6582114827517955
Ipai,ʧ,Highland Chontal,ɬ,3.198779864114497,6.6582114827517955
Ipai,ʧ,Highland Chontal,ʃ,3.198779864114497,6.6582114827517955
Ipai,ʧ,Highland Chontal,kʼ,3.198779864114497,6.6582114827517955
Ipai,ʧ,Highland Chontal,s,2.2658940599730344,6.6582114827517955
Ipai,l,Highland Chontal,m,1.8981203859807863,5.357552004618084
Ipai,a,Highland Chontal,u,2.8975527310291826,7.851749041416057
Ipai,a,Highland Chontal,a,0.7121976890172641,7.851749041416057
Ipai,a,Highland Chontal,i,2.8975527310291826,7.851749041416057
Ipai,p,Highland Chontal,b,3.1851114052569884,7.577428828035749
Ipai,p,Highland Chontal,ʃ,2.6232325176488738,7.577428828035749
Ipai,p,Highland Chontal,kʼ,4.117997209398451,7.577428828035749
Ipai,p,Highland Chontal,d,2.6232325176488738,7.577428828035749
Ipai,p,Highland Chontal,h,2.6232325176488738,7.577428828035749
Ipai,p,Highland Chontal,ŋ,4.117997209398451,7.577428828035749
Ipai,p,Highland Chontal,r,4.117997209398451,7.577428828035749
Ipai,p,Highland Chontal,-,3.1851114052569884,7.577428828035749
Ipai,m,Highland Chontal,ɬ,4.328470940754134,7.787902559391433
Ipai,m,Highland Chontal,m,1.2801079191927354,7.787902559391433
