	Bemba	Bulu	Fang	Ganda	Gogo	Haya	Kalanga	Kamba	Kikuyu	Kimbundu	Koongo	Lingala	Lozi	Luba-Katanga	Luba-Lulua	Makhuwa	Meru	Ndonga	Ndzwani Comorian	Ngazidja Comorian	North Ndebele	Nyanja	Nyankole	Rundi	Shona	Songe	Sukuma	Swahili	Tonga	Tsonga	Tswa	Tswana	Umbundu	Venda	Xhosa	Yaka	Zulu
NOSE_10										zunu			ŋɡo									funo			m̤ùnò							ŋ̀kɔ́			pumlo		
NOSE_11								eɲoo	inoro			nzólo						ejulu						izuru			ljulu						éɲulu				
NOSE_12																																					íkʰàlà
NOSE_13																noroo																					
ONE_1			bɔʔɔ									mɔ́kɔ́																									
ONE_2	mo			mu										mo													imo										
ONE_3					moŋɡa	emoi				moʃi	mosi					moka			moʒá	monʦi		móʣi						moʄa					mósì				
ONE_4																																				émɔ̀tí	
ONE_5		fok																			ɲe														ɲe		ɲe
ONE_6								mwɛ̋	emwɛ				ŋwi		mwé		jimwi	mwe					mwe	mwe	mwé	mone			mwe	n̍we	n̍we	ŋwɪ̀					
ONE_7																																		tʰihi			
ONE_8							nʔompela																														
ORGANIC FAT OR OIL_1																		omakaɡaʤi																			
ORGANIC FAT OR OIL_2																																				bòàdí	
ORGANIC FAT OR OIL_3										maji				mani																							
ORGANIC FAT OR OIL_4		avon̂	avɔŋ																																		
ORGANIC FAT OR OIL_5	amàfuta			mafuta	máfuta	amajuta	futa	maútȁ	maɣúta		mafuta	mafúta	mafula		mafúta	makʰúra	mafura		maʈá	mafúra	amafutʰa	fúta	amajuta	amavuta	mafútá		maɡuta	mafuta	máfuta	mafúrʱá	mafúrá	fúrá		map͡fura	amafutʰa		ámáfùtʰà
ORGANIC FAT OR OIL_6																										mwîmù											
ORGANIC FAT OR OIL_7																																	úlélà				
PERSON_1		môt	mbot																																		
PERSON_2	ùmuntu			omuntu	muúntu	omuntu	tʰu	mōːn̏dȍ	mòndò	mutu	muntu	moto	mutu	muntu	muntu		ndu	omuntu	múnʈu	m̀nɖu	umuntu	ntʰu	omuntu	umuntu	mun̤u	mûntu	mun̤u	mtu	muntu	mun̤u	mun̤u	tʰʊ̀	ómúnù	mutʰu	umntu	tò	umuntu
PERSON_3																ʔnttʰu																					
RAIN (PRECIPITATION)_1							na													ɲa	na																
RAIN (PRECIPITATION)_2		mven̂	mvəŋ																																		
RAIN (PRECIPITATION)_3	ḿfùlà				mvûla	enjula		mbua	mbúra	nvula	mvula	mbúla	pula	mvula	mvulá	ipúla	fua	omvula	vúa			bvúla	enjura	imvura	mʋura		mbula	mvua	mvula	mp͡fúlá	vúlá	púlá	ómbe̍la	mvula	imvula	mbúá	ímvûlà
RAIN (PRECIPITATION)_4				nkuba																																	
RAIN (PRECIPITATION)_5																										mpèʃi											
ROAD_1						omuhanda																	omuhanda														
ROAD_2																					umɡwaǃo																
ROAD_3																			paré	paré																	
ROAD_4														diːʃìndà												eʃìnda											
ROAD_5	ǹsila	zen	zən		nzîla		zila	nzea	ɲjerá	njila	nzila	nzelá	nzila		nzílá		ʃija	ondjila				jira		inzira	nzìrà		nzila	nʄia	inzila	nd͡lela	nd͡lela	ʦɪ̀là	óudjílà	ndʰila	ind͡ɮela	ndíá	índ͡ɮʱèlà
ROAD_6																nttála																					
ROAD_7				kkubo																																	
ROOT_1																														riminʦu	liminʦu						
ROOT_2																nritaatʰi	nrari																				
ROOT_3																											nzwi										
ROOT_4	ùmusila				ḿdela																																
ROOT_5		nkaɲ	ŋ̍kaŋ																			zu															
ROOT_6						omuzi	ʣi	moi	mòrì					ji	múzí			omuʤi		mzi			omuzi	umuzi	muʣì	muʃì						dì		muʣi			
ROOT_7													mubisi						mwízi									mzizi								nɡìlì	
ROOT_8										ndanji	mwansi										impande																ímpàndè
ROOT_9				mulandila								mokánɡá																	imujanda								
ROOT_10																																			inɡǀambu		
ROOT_11																																	ólúmbómbò				
SALT_1																	ʃimbi																				
SALT_2																			ʃíŋɡo																		
SALT_3	ʧele														mukèlèà							ʧére															
SALT_4																					iʧwʔaji																iʦwaji
SALT_5																																ʦwáí					
SALT_6																																			itjuwa		
SALT_7				munɲo		mwoɲu		moɲo	moóɲo											mɲo			omwoɲo	umwuɲu	muɲu		mun̤u	muɲu		múɲú							
SALT_8					mwíino																																
SALT_9																maakʰa																		mataβa			
SALT_10		nku	ŋ̍ku																																	kúá	
SALT_11											munɡwa	monɡwa														munɡwa							omonɡwa				
SAND_1				museɲu		omuʃeɲe																	omuʃeeɲi	umuseɲi													
SAND_2																		evi															évè				
SAND_3																																			isanti		
SAND_4								keðaŋɡaðe					muʃabati								isiɬabatʰi																ísíɬàbâtʰì
SAND_5																ʔnhááva																					
SAND_6		nselek	n̩sələʔ																																		
SAND_7							seʧe			senɡe																					seke					kɛ́nzɛ́	
SAND_8																						ʧenɡa			jéʧà												
SAND_9					mhaáŋka				moθâŋɡa								nsanɡa		mʦàŋɡa	mʦaŋɡa								mʧanɡa		sává		ʃàwà					
SAND_10	ùmusènɡa										senɡi			musenɡa	lúséŋá														musenɡa								
SAND_11												zɛlɔ																									
SAND_12																										mafjènkjeɲì											
SEE_1	mona				wona	bona		ɔna	ɔ́na	mona	mona	móna	bona	mona	moná	oóna		mona	óna	ona	bona	ona		bona	óna	mòna	bona	ona	bona	vóná	wóná	bɔ́ná	mólá	βona	bona		bónà
SEE_2		jen	jen																																		
SEE_3				laba																			reeba													tá	
SEE_4																	lolija																				
SKIN_1					ɲciíŋɡo																																
SKIN_2						omubilihomme																															
SKIN_3																																t͡ɬàpɪ̀					
SKIN_4																																			ijwambu		
SKIN_5													litalo																								
SKIN_6																nrápála																					
SKIN_7																											iɡula										
SKIN_8										kiba								oʃipa																			
SKIN_9				nkuta																																	
SKIN_10	nkàndà						ɡanda				nkanda						ikanda								ɡanda				ícíkanda					lukanda		kátá	
SKIN_11														lukoba	díkoba											ekòba							éko̍vá				
SKIN_12																																					ísíkʰùmbà
SKIN_13								kekɔndɛ	ɣekɔndɛ́																												
SKIN_14																														nɬonɡé	ɬónɡé						
SKIN_15												lopóso												uruhu													
SKIN_16																					isiɡoɡo		ekiʃuʃu														
SKIN_17																			ŋɡózi	ŋɡòzi								nɡozi									
SKIN_18		ékôp	ekop																			nɡuo															
SKY_1																			wíŋɡu	biŋɡu								uwinɡu									
SKY_2																																		lʰitʰadʰulu			
SKY_3				ɡɡuru		eiɡulu			ìɣòrò		zulu	likoló			djulu								eiɡuru	ijuru		eilu									izulu		izulu
SKY_4																irímu														tʼìlò							
SKY_5																	iruveu																				
SKY_6								jajaja													isibakabaka																
SKY_7																																ápí				nzàmbé	
SKY_8																						tʰambo															
SKY_9		jôp	ʣop																																		
SKY_10																									denɡa												
SKY_11					ulaŋɡa																																
SLEEP (STATE)_1																			lála	lála																	
SLEEP (STATE)_2																ikʰóve									hope									kʰoɸe			
SLEEP (STATE)_3												mpɔnɡí						oomposi											n̍ɡonzi							tɔ̀nɡì	
SLEEP (STATE)_4																												sinɡizi									
SLEEP (STATE)_5																					ubutʰonɡo									βur̥oŋɡó					ubútʰoŋɡo		ubútʰoŋɡo
SLEEP (STATE)_6		ôjo	ojo																																		
SLEEP (STATE)_7	utùlo			otulo		otulo		tɔɔ	tɔrɔ̌	kilu	tulu				túlu		nruo					tuló				túlǒ	tulo					rɔ̀kɔ̀	étúlo̍				
SLEEP (STATE)_8																								amatiro													
SLEEP (STATE)_9							nkopeʃulo																														
SLEEP (STATE)_10					ntóoŋɡo																																
SLEEP (STATE)_11																							okuɡwejeɡjera														
SMOKE (EXHAUST)_1					ljóosi																						ljoʧi										
SMOKE (EXHAUST)_2		ôtita	oʦira																																		
SMOKE (EXHAUST)_3				mukka		omwiika						mólinɡa											omwika														
SMOKE (EXHAUST)_4																					tʰunǃa																
SMOKE (EXHAUST)_5										diʃi	mwisi			mwîʃi	mwînʃí	mwiíʃi		olwiθi								mîʃi							ówísí				
SMOKE (EXHAUST)_6	iʧùnsi																												íbúsi								
SMOKE (EXHAUST)_7							si						musi				musu		mósi	ʤosi		ʦí		umwoʦi	ùʦí			moʃi		músí	músí	sí		muʦi	uḿsi	múè	úmúsì
SMOKE (EXHAUST)_8								sjoki																													
SMOKE (EXHAUST)_9									ndɔ̀ːɣɔ̀																												
SNAKE_1	iʧilamba																																				
SNAKE_2																						nʣiira															
SNAKE_3				musota																																	
SNAKE_4											mboma																										
SNAKE_5					nzôka	enjoka	ɲoka	nzoka				njóka	noha		nnjòka		ʃoka		ɲóha	ɲóha	injoka		enjoka	inɡoka	ɲoka	nioka	nzoka	ɲoka		ɲókʼá	ɲoka	nɔ́χá	onjoha	nʰowa	iɲoka		iɲoka
SNAKE_6		njo	ɲo													inwáa																				nzɔ	
SNAKE_7									ɲamojaðe																												
STONE_1						eibale				tadi	tadi												eibaare														
STONE_2				ejjinja				eβia	ihíɣa																												
STONE_3																		emanja				alá										t͡ɬàpá					
STONE_4												libánɡá																									
STONE_5	ìlibwe				íbwe		bɡe						liʧwe	diːbwe	díbwé		iwe		bwé	bwè	iliʧʔe			ibuje	bwe	ebwà	iwe	ʄiwe	ibbwe	ribje	ʃwa		éwe̍		ilitje	bùè	íʧè
STONE_6		akok	akɔʔ																																		
STONE_7																																		muʣiβo			
STONE_8																ʔnlùku																					
SUN_1						eizoba									dîbá								eizooba														
SUN_2		jôp		njuba	ízuva		ʒuba	sjoa	rióa	muaɲa				djuba		́nʧúwa	saa		ʒúa	ʤua		ʣúwa		izuba	zuʋa	ńɡùba		ʄua	zuba					dʰuβa			
SUN_3	akàsuba																																				
SUN_4													lizazazi																			ʦàʦí					
SUN_5																					ilanɡa														ilanɡa		ìlànɡà
SUN_6											ntanɡu							etanɡo																			
SUN_7																														djambu	ɡambu						
SUN_8																											limi									ísé	
SUN_9																																	éku̍mbí				
SUN_10												mói																									
SUN_11			n̩loʣop																																		
TAIL_1	umùkila			mukira	múcila	omukila				mukila	nkila	mokilá	muhata	kila	múkilá	mwila	njija	omuʃila	mʃía	mʃía		ʧíra	omukira		muʧira	mukìla	nkila	mkia	mucila	nʧílá	ʧílá	χàt͡ɬá		muʧila	umsila		umsila
TAIL_2																					isisila																
TAIL_3																								umurizo													
TAIL_4		njem	ŋɡjem																																		
TAIL_5							ŋwise	mweðɛ																													
TAIL_6																																	úkɪ̠̍l̠á̠				
TAIL_7																																				mbànɡú	
TAIL_8									mutiːŋɡɔ́ɛ																												
THREE_1		la	laa	satu	datu	iʃatu	tʰatu	itato	iθatu		tatu	mísáto	talu			raru	firaru		ráru	ráru	tʰatʰu	itátu	ʃatu	tatu	n̤atu	satu	idatu	tatu		r̥ár̥u	nʱaru	rárʊ́	tatu	raru	tʰatʰu	sátò	tʰatʰu
THREE_2															sàtùpronomnuméralʧardinal																						
TONGUE_1																		elaka											mulaka								
TONGUE_2		ôjem	ojəm																																		
TONGUE_3	ulùlimi			lulimi	ilimi	olurimi	limi	oemɛ	roréme	dimi	ludimi	lolému	lulimi	ludìmi	lúdimí	nlumi	ulumi		ulími	ulíme	ulimi	líme	orurimi	ururimi	rìmì	edìmi	lulimi	ulimi		rirímí	lirímí	lɪ́mɪ́	élímí	lulimi	ulwimi	lémè	ulimi
TOOTH_1		ason̂	asoŋ																																		
TOOTH_2								eɛɔ	ìɣɛ̀ɣɔ̀									ejeɡo																			
TOOTH_3	ilìːno			elinɲo	líino	eliino	ʒino			diju	dinu	líno	liino	dîno	dînú	niino			ʣíɲo	ʣíɲo	iziɲo	ʣíno	eriino	iriɲo	zínó	eìno	lino	ʄino	ílíɲo	tínó	tínó	ínɔ́	éijò	lʰinʰo	iziɲo	ínò	ízîɲò
TOOTH_4																	mwiini																				
TREE_1																					isiɬaɬa								cisamu								
TREE_2													kota																								
TREE_3																															siɲa					lé	
TREE_4		élé	ele									nzeté																									
TREE_5	ìʧimùti			muti	múti	omuti	ti	mote	moté	muʃi	nti			muʧì	múʧi	mwíri	nri	omuti	mwirí	mdrí			omuti	iɡiti	mutí	muʦʰi	linti	mti		murʱe			útì	muri	umtʰi		umutʰi
TREE_6																																t͡ɬʰàrɪ̀					
TREE_7																						nténɡo															
TWO_1		baé	bɛɲ																																		
TWO_2	bili			bili		bili		ile	iɣere	iadi		míbalé	beli	bìdì	bidi	ili	fivili	jaali	ilí	ilí	bili	iwíri	biri	biri	ʋìrí	bàbìdì	ibili	wili	bi̋le	mbírʱí	mbirí	bèdí	váːlì	βili	bini	báé	bili
TWO_3											ole																										
TWO_4					ɲejete																																
VOMIT_1	luk		jo				tʰo				luka				lùka									ruka	ruʦa		luka									ló	bujisa
VOMIT_2																					amaɬanzo													matanza			
VOMIT_3					deeka												jooka																				
VOMIT_4						tabika		taβeka	táheka			sanza	taza			rápʰjàa			ravíha	raβiha		sanza	tanaka			lasa		tapika		ɬántʼa		t͡ɬʰáʦá	sanja		ɡabʱa		
VOMIT_5				sesema																																	
WALK_1		wulu	wulu																																		
WALK_2																	irajaaro																				
WALK_3	enda				jeenda					enda	enda				éndá	eétta		eenda		enda		jenda	ɡjenda						eenda				éndà	enda			
WALK_4									ʃɛ̀ːra										dàɡa																		
WALK_5				tambula		tambuka		tɛmbɛa				támbolá	zamaja	nânɡà							hamba			tambuka	fámba	tàmbuka		tembea		fámbá	fámbá				hamba	támbol	hamba
WALK_6																											siminza										
WALK_7							nanɡajila																														
WATER_1					maleéŋɡa																																
WATER_2																																	óvává				
WATER_3										meɲa				mêma				omeja								mêma											
WATER_4							vula										mura								mʋura												
WATER_5									máːe													ʣí															
WATER_6	amènsi			mazzi		emaizi					masa	mái			mâjímáají	maaʃi			máʒi	máʤi	amanzi		amaizi	amazi				maʄi	ímáanzi	mátí	mátí			mád̪í	amanzi	máì	ámànzì
WATER_7													nezi																			mèʦí					
WATER_8		mendim	mənʣim																								minzi										
WATER_9								keɣwo																													
WIND_1				mpewo	mbého		pʰepo		ròhùːhɔ̀										mpévo	upépo		pʰépo			m̤epo			upepo				pʰɪ́fɔ́					
WIND_2																ipʰéjo																					
WIND_3												mopɛpɛ																									
WIND_4											kitembo																										
WIND_5																	mburato																				
WIND_6						omujaɡa															umoja		omujaɡa	umujaɡa						mójá				muja	umoja		umoja
WIND_7			m̩fuã																								ɲaɡa										
WIND_8	ela																																ofela			vúnɡá	
WIND_9								okoŋɡi																													
WIND_10		évun̂ulu																																			
WOMAN_1		minɡa	minŋɡa																																	moétò	
WOMAN_2								mondomoka											mnʈumamá	mnɖumamá																	
WOMAN_3									motuma																												
WOMAN_4	umwànakaʃi													mwanamukàzi														mwanamke									
WOMAN_5				omukazi		omukazi	kaʣi			mukaji		mwási	musali		múkazi							kázi	omukazi		káʣí					wánsátí	wásátí	sádí	úkajì	musaʣi	umfazi		úḿfâzì
WOMAN_6																										mukàʃiba											
WOMAN_7																								umuɡore													
WOMAN_8																	nka				inina						nkima										
WOMAN_9																ntʰíjàna																					
WOMAN_10																		omukiintu											mukaintu								
WOMAN_11											nkento																										
WOMAN_12					mcéekulu																																
