	Cahuilla	Central Tarahumara	Chemehuevi	Classical Nahuatl	Comanche	Cupeño	El Nayar Cora	Eudeve	Highland Puebla Nahuatl	Hopi	Huarijío	Huichol	Kawaiisu	Luiseño	Mayo	Mono	Northern Paiute	Northern Tepehuan	Panamint	Pima Bajo	Pipil	Pochutec	Serrano	Shoshoni	Southeastern Tepehuan	Southern Paiute	Teguima	Tetelcingo Nahuatl	Tohono O'odham	Tongva	Tubar	Tübatulabal	Ute	Yaqui
HAIR_9		ɡupa					kɨpwa				kupa	kɨpa						ʦupe																
HAIR_10																											muʧit						paakipi	
HAIR_11																					ijuhmiu̯													
HAIR_12																			pampipːɨh															
HAND_1	mal			maːi̯̯t͡ɬ		ma		mamat	maːi̯̯	maʔa		mama		mat	mamːam	maja	mai̯̯				mai̯̯~mei̯̯	mai̯̯	maː				mama	mø		man		maːl		mamam
HAND_2																		novi		nov					nob				nowi					
HAND_3			moʔovi		moʔo								moʔovi						moʔo					moʔo		moʔo							moʔopi	
HAND_4		seka									seka																							
HAND_5																															sutu			
HAND_6							mwahkaʔa																											
HEAD_1				ʦocontekon					coːntecoːn												ʦuntekun							conteko						
HEAD_2										qøytø																								
HEAD_3					papi														pampin					pampin										
HEAD_4			toci										tocivi													toci							tɨcipi	
HEAD_5				kʷaːi̯̯t͡ɬ					kʷaːi̯̯												kʷa	kʷai̯̯						kʷɔ						
HEAD_6														juːla									ʂɨːʔ							pwan				
HEAD_7		moʔo				ju	muʔu	zonit			moʔo	muʔu			kobːa	woø	woø	mo~momo		moʔo					moʔ				moʔo		mo	kupu		koba
HEAD_8																															tai̯̯r			
HEAD_9	julukal																																	
HEAD_10																											notzoniizi							
HEAR_1								quen																										
HEAR_2												eni̯e																						
HEAR_3										navota																				naxaːkʷa				
HEAR_4	naqma	ake	naŋka	kaki	naka	naqma			kaki			ena	naɡa	naqma	hikːaha	naqːa	nakːa~nakːa	ʦame	nanka	kaː	ɡak	keki		nanka	kəː	naŋka	kai̯̯	kakiː	kaː			haʔ~aːhaʔ		hikːa
HEAR_5																																	nɨkːai̯̯	
HEAR_6											kepu																							
HEAR_7							namwahra																											
HEAR_8																							maːʈ͡ʂ											
HEART_1																															aramalir~avamalir			
HEART_2								hibes																										hiapsi
HEART_3			pijɨ		pihi								pɨhjɨpi			piwɨ	piwɨ		pihwɨ					pihjɨn		pijɨ								
HEART_4	sunil	sula				ʂuun					sulu			ʂunla	suːla			jure					huːn		jur					ʂuːn		ʃuːnal		
HEART_5				joːloːt͡ɬ					joolo												jul~julo							juloht͡ɬi						
HEART_6																				iːbdaɡ									iːbdaɡ					
HEART_7																				hur̥adi													muku̯avi	
HEART_8										ɨnaŋwɨ																								
HEART_9												ijari																						
HEART_10																											hidăɡu̯a							
HEART_11							ʃai̯̯hnʲuʔukari																											
HEAVY_1																nɨʔnɨkːwɨ	nɨnːɨkʷi~nɨnːɨkːwi																	
HEAVY_2							tyihetʲe																											
HEAVY_3						wimɨ								wimai̯̯																				
HEAVY_4													pitaʔa																					
HEAVY_5																																	pɨtːijatːɨ	
HEAVY_6	pelema		pɨtːɨja	etik	puhtu			beten	etiːk	pɨtɨ	pehti	hete			betːe			vɨːtɨ	pɨtːi	svɨːt	hetek	eti	pɨcɨʔ	pɨtːɨ	bɨt		vetːĕa	jetik	swɨːʧ	potoː		pɨlɨʔ~ipɨlɨʔ		beteʔa
HEAVY_7		beteame																																
HEAVY_8																										pɨtːiʔanteɨ̯̯								
HORN (ANATOMY)_1				kʷaːkʷawit͡ɬ																	kʷakʷau̯̯~kʷakaʧo													
HORN (ANATOMY)_2									kʷetaʃa																									
HORN (ANATOMY)_3	awal	awa	aːpːɨ		aː	awʔa	awah			aːla	awa	awate	aːpɨ	ʔaaw	aːwam	awa	aː	aɡa	awa	aːɡ			ʔaːʔ	aːn	aaʔ	aæ			aʔaɡ	ʔaːʔan		aːwat	aːpːɨ	aːwa
HORN (ANATOMY)_4																															hamoat			
HORN (ANATOMY)_5								husiɡwa																										
HOT_1																											urudeni					ɨːdɨːʔɨt		
HOT_2					ɨrɨʔi											ɨtɨʔɨ	ɨtɨtːɨ		itɨʔi				ɨcɨ	ɨtɨi̯̯						oroːʔ		ɨʔɨdɨːʔ		
HOT_3						atiŋvɨ																												
HOT_4								suka						ʂaqi	sukːa																			
HOT_5			kutːu																															
HOT_6												kuka																						
HOT_7				toːtoniːa					totoktik												tutunik							totunkiː						
HOT_8		ratali									tahta															tatuʔi							tatiʔi	tata
HOT_9										mɨki																								
HOT_10																		toni		ston					ʧoi̯̯ɲ				stoni		tono			
HOT_11	ʃiwma																																	
HOT_12							pɨsti																											
HOT_13													taraʔwidɨ																					
HOT_14							pɨhʧɨraʔa																											
I_1		nehe̠		neʔwɑːt͡ɬ																														
I_2	ne		nɯː	neʔ	nɯʔ	nəʔ	i̠neː~neː	neː	neh	nɯʔ	ne̠ː	neː	nɯʔɯ	noː		nɯ	nɯ	ɑːni	nɯː~nɯ	ɑni	nɑhɑ	nen	nɯʔ	nɯ		nɯʔ	ne	nɑhɑ	aːɲi~aːɲiʔi	noː	ine̠~ene̠	nɯː	nɯʔ	ne
I_3															i̠nɑpo																			inepo
I_4																														noːmɑʔ				
KILL_1			pakːa		pekːa								paka			paʦːa	paʦːa~paʦːa		pakːa					pekːa		pakːa							pakai̯̯	
KILL_2																															wa			
KILL_3							heʔika			niina																								
KILL_4	mekan	meʔa~miʔli		miktia		mɨq		mean	miktiːa		meʔa~meʔri	mi̯e			meʔak			mumu		mɨʔa	miktia	mokti	mɨqan		mu̯aʔ		mea	miːktia	muʔa	mukaa	ma	mɨʔɨɡ~ɨmɨʔɨk		meʔa
KILL_5																							mɨmɨkin											
KILL_6														moknu																				
KNEE_1				t͡ɬankʷaːi̯̯t͡ɬ					taːnkʷaːi̯̯												tankʷak							t͡ɬankʷate						
KNEE_2		ʧokobala									ʦohkopo																							
KNEE_3																tonnopoto																		
KNEE_4														qaxmai̯̯													savopo							
KNEE_5					tanːapːɨh														taŋːapːɨh					tankapːɨh										
KNEE_6												watu					miawoː																	
KNEE_7	tamily		taŋa			tami	tunu	tonot		tamə		tunu	tanavi		tonːom			tonːa		toːn			tamoːʦ			taŋa			toːn	tonɡun	tonor	toŋoːl	taapɨ	tonom
KNEE_8																									ol̥ia									
KNOW (SOMETHING)_1			putːucuka																							pucucukʷa							pucucukʷa	
KNOW (SOMETHING)_2															huʔunei̯ja																			huʔunea
KNOW (SOMETHING)_3										navota																								
KNOW (SOMETHING)_4																											nanecøra							
KNOW (SOMETHING)_5					su̯apetːai̯̯~sumpanaʔitɨ														sumpanai̯̯					sumpanai̯̯										
KNOW (SOMETHING)_6																								sumpaːtu										
KNOW (SOMETHING)_7																sutːapɨhi																		
KNOW (SOMETHING)_8							mwaʔatʲe~mwaʔareː																											
KNOW (SOMETHING)_9		maʧi		maːti					mati		maci	ma~mai̯̯~mate	pucɨ				tːu	mate		maːt	mati	meti			maːt		ara	matiː	maːʧ		mai̯̯	maːɡ~amak		
KNOW (SOMETHING)_10																											tʰeø			hjoːn				
KNOW (SOMETHING)_11	eʔnan							dedecan						oʔna~unani									ɨnaːn											
KNOW (SOMETHING)_12																											æhto							
KNOW (SOMETHING)_13																											hitːada							
KNOW (SOMETHING)_14						hiwʧu																												
KNOW (SOMETHING)_15																											aɡu̯ae̯̯ra							
KNOW (SOMETHING)_16																	pupːitakːwatu																	
LEAF_1			naŋkapa										naɡavɨ				nakːapɨ															naŋhabɨːl		
LEAF_2																																	nɨkːaʔapi	
LEAF_3																							qav											
LEAF_4		sawa		ʃiwit͡ɬ~iswat͡ɬ				saɡu̯a	ʃiwit		sawa	zama			sawa	ɡasa		jaɡa		haːhaɡ	iswat	ʃut		sɨka			sawat	ʃiːbiːt͡ɬ	haːhaɡ		samoar~samwat			sawa
LEAF_5	palat									naapi				pavlaʃ					pisi															
LEAF_6						pɨclʔa																												
LEAF_7																									jaʔ									
LEAF_8							ʃanwei̯																											
LEAF_9					puhipːɨh																													
LEAF_10																										maːpɨnaŋkapɨ								
LIE (REST)_1																																tambɨːʔ~andambɨːʔ		
LIE (REST)_2		boʔi						voi̯̯			poʔi	hu~hui̯̯			boʔoka			vopːoe		voʔo							vo		woʔo					boʔo
LIE (REST)_3						kʷivɨ								wiwa																				
LIE (REST)_4							kaʔa					ka																						
LIE (REST)_5				teːka					teːka												teka~teːka	teke	ɨk							okoː				
LIE (REST)_6			hahapi		havi								havi			hapi	hapi~hapːi		hapi					hapi	bokaʔ	api							api	
LIE (REST)_7	max																																	
LIE (REST)_8									wectok																			bectiːk~bectotika						
LIE (REST)_9										waʔøkiwta																								
LIE (REST)_10																												ti̯eti̯eka						
LIVER_1				eːltaʧt͡ɬi																	eltapaʧ													
LIVER_2																									lumaːn									
LIVER_3																																	nuupːɨ	
LIVER_4	neʔma	emela	nɨwɨmpi		nɨmɨ	nɨma		hemat		nɨːma	ema	nema	nɨwɨbi	nooma	heemam	nɨmiɨ̯̯	nɨmɨ	numad	nɨmɨ	nɨm			nɨːm	nɨwɨn		nɨŋwɨn			nɨm		jamat	nɨːmal		heemam
LIVER_5							njaːmwa																											
LIVER_6																											ʦuhhema							
LIVER_7																												eːlli						
LONG_1			paʔantoka										paʔatoɡora													paʔatːokon							paʔatːokʷatːɨ	
LONG_2		wiʔli																													wee			
LONG_3																											ɡueri							
LONG_4	wavuma																																	
LONG_5											tehpekuma																							
LONG_6								tevei̯							teebe			tubudu		tɨvɨd														teebe
LONG_7				wejak					weːjak	wɨːpa									kɨpa		wejak			kɨpa	təb			bejak	ʧɨw					
LONG_8																ɨti	utɨː~utɨ						mitaʔi									utudu		
LONG_9												tewi																						
LONG_10					paʔa																													
LONG_11																														kahoːʔ				
LONG_12																		ʦavidija																
LONG_13						wɨvaʂiʃ																												
LONG_14							tjeː																											
LONG_15														tavulvuʃ																				
LOUSE_1		te		aʔtenit͡ɬ~atemit͡ɬ		alaʔat	atʲe			atɨ	ehte	ateci	acɨvɨ	ulaat	etːen			aːte		aːʔat	atin~atimet	atomt	acɨm		aat		atːe	atiːmiːt͡ɬ~atɪmɪt͡ɬ	aːʔaʧ		atet			ete
LOUSE_2																														ar		nahaːl		
LOUSE_3	saʔwal																																	
LOUSE_4			poːʔapi		pusia											pui̯̯ciapːi	pusːiʔa~pusːiʔapi		posiaʦːih					posiaʦːih		poʔa							poʔapi	
LOUSE_5								viatzi																										
LOUSE_6									tokoloːt																									
MAN_1	naxaniʃ			t͡ɬaːkat͡ɬ		naxaniʃ			taːɡat	taaqa				jaʔaʃ		nana	nana				takat	teket						t͡ɬøkat͡ɬ						
MAN_2					tenapːɨʔ																			tenkʷapːɨ										
MAN_3			tawaci																tai̯̯ŋwa							taʔŋwa						taːtwal	taʔwaci	
MAN_4													taʔnipɨzi																					
MAN_5															ooʔou̯̯																			ooʔou̯̯
MAN_6								dodorte																						voroi̯̯t				
MAN_7		rehoi̯						dor~dori			tihoe							teodi		tɨod					ʧioɲ				ʧɨoj					
MAN_8												uki															uri				oɲwi			
MAN_9							tjaːtaʔa																											
MAN_10																							wɨcɨʂʦ											
MANY_1												kʷinija																						
MANY_2														hihee																				
MANY_3					soːtɨ														soːntɨn					soːntɨn										
MANY_4																							wɨwɨht											
MANY_5															hwebenːa																			huebeena
MANY_6																														ajohin		joːwi		
MANY_7	meten					mɨtʔiʃ																												
MANY_8							mwiʔi	mui̯̯										mui̯̯		muʔi	muːʧi				mui̯̯ʔ				muʔi					
MANY_9			apaʔa							kaasta																apæ							apaʔnatːɨ	
MANY_10		weka									wei̯̯ka												wɨr											
MANY_11				miak~mi̯ek					miak				awa			ewa	iwa				mijak							mejak			mui̯̯ar			
MANY_12																											surapĕqui̯̯							
MEAT_1	waʔiʃ					waʔiʃ						wai̯̯		waaʔiʃ																				
MEAT_2		saʔpa		nakat͡ɬ				sata~saba~saabaʔa	nakat	sikʷi	saʔpa				wakas					hai̯̯van	nakat	neket			bakas		sata	nakat͡ɬ						
MEAT_3																tɨːnːa		tucuɡue											ʧuːkuɡ			tuɡuwa		
MEAT_4			tukːu̯api										tuku̯aːvi				tukːu		tukːu					tukːu		tukːu̯a							tukːu̯api	teku̯a
MEAT_5																														tuːkin				
MEAT_6																															tikoɲwat			
MEAT_7																							kaːrniʔ											
MEAT_8					tɨkːapːɨh																													
MEAT_9							weʔiraʔa																											
MOON_1			mijatokopːi																														mɨatːakoci	
MOON_2							maʃkɨraʔi											masːadaɡa																
MOON_3																		masa		saʂaːd					masan				maʂaːd					
MOON_4	menaly	meʧa		meːct͡ɬi	mɨa	mɨnily		metzat	meːcti	mɨːjawɨ	meca	meca	mɨazi	moyla	meeʧa	tamɨʔa	mɨha		mɨa		mecti	mest	mɨaːʈ͡ʂ	mɨa		mɨæ	meʧa	mi̯ect͡ɬiː		moar~mu̯aːr	mecat			meʧa
MOON_5																																mɨːjabiʃt		
MOON_6																											æɡui̯̯t							
MOUNTAIN_1							hɨri																											
MOUNTAIN_2																																muwaːl		
MOUNTAIN_3						pɨʔawʔa														doʔaːɡ									doʔaɡ					
MOUNTAIN_4																									oi̯̯dʱaʔ									
MOUNTAIN_5	qawiʃ	ɡawi	kai̯̯pa					ʦavit			kawi		keːvi	qawiiʧa	kawi		kai̯̯pa						qai̯̯ːʦ			kai̯̯pa				xai̯̯	kahi~kahu~kav		kaapi	kawi~kau̯̯
MOUNTAIN_6																											ʦæɡui̯̯							
MOUNTAIN_7												jamuri																						
MOUNTAIN_8																															hai̯̯t			
MOUNTAIN_9				tepːeːt͡ɬ					tepeːt	tɨːwi~tɨːkʷi											tepet							tepi̯et͡ɬ						
MOUNTAIN_10					tojavi											toja			tojapin					tojapin										
MOUNTAIN_11		rajabo																																
MOUNTAIN_12																				tonica														
MOUNTAIN_13																		ʦabulica																
MOUNTAIN_14																															njokoro			
MOUTH_1		rini		teːnt͡ɬi				tenit	teːn			teni			tee			tuni		tɨn	ten~teːn	ten						ti̯en	ʧini	toŋin	tinir			teni~teeni
MOUTH_2			tɨːmpa		tɨpe								tɨbivɨ			tɨpːe	tɨpːa		tɨmpe					tɨmpe		tɨmpa							tɨpːapi	
MOUTH_3																							ʂɨʈ͡ʂ											
MOUTH_4										moʔa	ʦuʔa														ʧiɲ									
MOUTH_5	tamal			kamakt͡ɬ		tamʔa								tamat														kamak						
MOUTH_6							tyenʲi																											
MOUTH_7																																toʔoɡo		
NAME_1					nahnia											nanijanːa	nanianːa																	
NAME_2							antʲawaː																											
NAME_3							antʲaʔaru																											
NAME_4				toːkaːi̯̯t͡ɬ					toːkay												tukey							tukø						
NAME_5			niapi										nijaːvi											nihja		niaː							niaː	
NAME_6										tɨŋwni																								
NAME_7																			natɨpinia															
NAME_8																														tu̯aːnʲan		indiŋwa~tiŋwa		
NAME_9	tewal	rewa				tiwʔa		teɡu̯at			tewa	tewa			tewam					tɨːɡiɡ			tɨwanʦ				teɡu̯a		ʧɨːɡiɡ		temwara			tea
NAME_10														tuŋla																				
NAME_11																		tutuɡaraɡa																
NECK_1					tojo																													
NECK_2																								tojompɨh										
NECK_3																					kesckcuju~keckuju													
NECK_4																												keʧkoʧt͡ɬa						
NECK_5																												keʧkʷahjo						
NECK_6	pily																																	
NECK_7															biʔa																			
NECK_8						qilyʔa																												
NECK_9										kʷaapi		katuci																						
NECK_10							kɨhpi					kɨi̯̯pi																						
NECK_11		ɡuta	kuta					ʦutat			kuhtamo		kuravi			kutːa	kutːa		kuta							kuta	ʦuta					kulaːn	kutapi	kutana
NECK_12																															moar			
NECK_13																							ŋɨhɨʦ~ŋɨhɨʔ							ŋoːŋ	kʷai̯̯r			
NECK_14				kʷeʧt͡ɬi					keʧ					qelat				ʦuscuvo		kuʂuv~kuʂvo		koʃt			kuxbo				kuswo					
NECK_15																	pukːakːwa																	
NEW_1		kukiwame																							xibkam									
NEW_2				jankʷik					jaːnɡui̯̯k																			jankʷiːk						
NEW_3	paŋiʃ					paŋiʃ																												
NEW_4															bemela																hemesat			bemela
NEW_5			ɨaka		ɨkɨ		ahkʷa			pɨːhɨ		hekʷa					pɨtɨ	butːude	ɨkɨ	vɨtud				ɨkɨ					wɨʧij					
NEW_6														iːpit									amai̯̯t							imuːt				
NEW_7													ɨːvitɨ																			mapita	aːkatɨ	
NEW_8																										aɨ̯̯								
NEW_9																											veu̯̯catoa							
NEW_10								hubari																										
NEW_11																pɨtɨttɨpːɨ																		
NEW_12											kaweruma																							
NIGHT_1								ʧu̯ari	jowaːl												ujuvali	owel						jowaliː						
NIGHT_2				yoːawalli																														
NIGHT_3																					tikjuvu̯ali													
NIGHT_4																											doʦːo			jau̯̯ke				
NIGHT_5										mihi~mihikpɨ																			ʧuhuɡ					
NIGHT_6	tukmijat					tukmut								tuukumit																				
NIGHT_7		rukawali	tuwanu		tukani		tɨkaʔa				tuɡao	tɨkarika	tuɡwa		tukaari	toqa	tuka~tukːaː		tukʷani	tukɡam			tuːk	tukani	tukaʔ	tukʷa						tuːɡit~tuːɡal	tukʷana	tukaria
NIGHT_8																		tucaɡui̯̯																
NIGHT_9																															kirimoalit			
NO OR NOT_1																qatuʔu		mai̯̯tiu̯d~mai̯̯tudo																
NO OR NOT_2	kiʔi																												piaʔa					
NO OR NOT_3				aʔmoː					amo																ʧam			amo						
NO OR NOT_4		ke	kacu		ke	qai̯̯	ka~kai̯̯	ʦa		qa~qaʔe	kaʔi	meta		qai̯̯	kaː		kai̯̯		ke	pim~heː	ma		qai̯̯	ke		ka	ʦai̯̯		pi	xai̯̯	ka	haʃ	ka	ka~kaː~kee
NO OR NOT_5													juwaːtɨ																					
NOSE_1		aka		jakat͡ɬ				dacat		jaqa	jahka				jekːa			daka		daːk	jaka	jeket			dak				daːk					jeka
NOSE_2									jekacol																			jekacol			nikisor			
NOSE_3							ʦuʔuri					ʦuri																						
NOSE_4	mul		mupi		muvi	mu								muuvil		mupi	mupi		mupin				mukpiʔ	mupin		mupɨ				møpin		mupit		
NOSE_5													muviːtoʔovebe																					
NOSE_6																																	mopotːʔopːɨ	
OLD_1													hui̯̯ʔekʷeːpɨ~hɨːjʔekʷeːpɨ																					
OLD_2		ocerame									ocirume																							
OLD_3									soltik																			soltiːk					nanapːɨtɨ	
OLD_4																														eraːxpo~eraːkpo				
OLD_5																							uvihpɨʦ											
OLD_6																																uːʔuːlawica		
OLD_7							vastaʔa																											
OLD_8																											daɡu̯at							
OLD_9																		ʦuli~alculi		kɨli														
OLD_10																			pɨai̯̯					pɨai̯̯										
OLD_11							vai̯̯hsi					raci																			ʦamu~samo			
OLD_12																									jaɡɨtˀ							uːlawɨt		
OLD_13																					ʧuleh						oze							
OLD_14					ʦuku					wɨːja			ʔiːtʲ	amqi	juːwa	mu̯a	mu̯a					ewe				iɨ̯								joː
OLD_15																																	wiitapu	
OLD_16				weːweʔ					weːwet																			bi̯eben						
OLD_17						awɨi̯̯lve																												
OLD_18										wɨːjoʔo																								
OLD_19								dotzi																										
OLD_20			ɨi̯̯tːɨpːɨw																															
OLD_21																													hɨkihukam					
ONE_1																							hou̯̯kp											
ONE_2																																	suːjis	
ONE_3						supul							suju	supul																puku				
ONE_4			suː	seː	sɨmːɨ		sei̯	sei̯̯	seː	sɨːka		zewi			seenu	sɨmɨ	sɨmɨ	huma	sɨwɨ~sɨmːɨ	hɨma	se	se		sɨmːɨ		ʃuː	se	si̯e~sente			heme	ʧiːʧ		senu
ONE_5		bile				sulit					pire																							
ONE_6																				maːdo					man									
ONE_7																													hɨmako					
ONE_8	suplje																																	
PATH OR ROAD_1	pit	bowe	poʔo	oʔt͡ɬi	puʔe	pit	huje	vovet	ohti	pøhɨ	poe	huje		pet		pojo	poː	boi̯̯	poʔi	voːɡ	uhti		poːʔ	poʔe	boi̯̯	poː	bowe	oht͡ɬiː	woːɡ	pet	wota	poht	poo	
PATH OR ROAD_2													toːvɨ																					
PATH OR ROAD_3															booʔo																			booʔo
PATH OR ROAD_4																							pooqt											
PATH OR ROAD_5																											donønăi~ɡui̯̯nonăi~pinonăi							
PATH OR ROAD_6																						otˀkan												
PERSON_1		paɡotu̯ame									ihpakorume																							
PERSON_2																				hɨmadkam									hɨmajkam					
PERSON_3										sino																nɨn								
PERSON_4			nɨwɨ		nɨmɨ			doːme					nɨwɨ		joreme	nɨːmːɨ	nɨmɨ		nɨmɨ					nɨwɨ		nɨŋwɨ						nɨmɨ		joeme
PERSON_5																																	nuuci	
PERSON_6							tyevi					teɨ̯̯teri																						
PERSON_7																		odame									uriaʧa							
PERSON_8				t͡ɬaːkat͡ɬ		ataxʔa			taːkajoːt					ataax							taɡat		taːqt		jatkam			t͡ɬøka		taraxat				
PERSON_9																															tamoi̯̯tam			
PERSON_10	taxliswet																																	
RAIN (PRECIPITATION)_1												ki̯ewijera																						
RAIN (PRECIPITATION)_2																					wetciat													
RAIN (PRECIPITATION)_3	wewniʃ~wewen					wɨwɨ																												
RAIN (PRECIPITATION)_4																							woːŋt											
RAIN (PRECIPITATION)_5																tɨːkːwa											dyrurăi~værorăi~dyrarai̯							
RAIN (PRECIPITATION)_6										jojaŋwɨnɨ																								
RAIN (PRECIPITATION)_7																tɨːkʷape															horoy			
RAIN (PRECIPITATION)_8		uʔki						ducan~duqui̯̯		joojoki	juʔki				jukːu			daqui̯̯~duqui̯̯		duːk					duk				juːki					juku
RAIN (PRECIPITATION)_9																	paɨ̯̯mat͡ɬ							paɨ̯na						aqwakin				
RAIN (PRECIPITATION)_10				kiawit͡ɬ					kiʧwit~kiʧaːt																			kiːjabiːt͡ɬ						
RAIN (PRECIPITATION)_11			ɨwa		ɨma								uwa						ɨma					ɨma		uŋwa							uwatɨ	
RAIN (PRECIPITATION)_12														axilax													ahra					taŋ~andaŋ		
RAIN (PRECIPITATION)_13							viitʲe																											
RED_1	selnekiʃ																																	
RED_2																																melʔmel		
RED_3														qwajaqwjaʃ																				
RED_4																		oamasmoe																
RED_5				ʧiʧiːltik					ʧiːʧiːltik												ʧiltik							ʧiʧiltiːk						
RED_6						kʷati		vasei̯̯																						kʷahoxa				
RED_7							paʔu					reta								svɨɡ					bɨʔ		setːa~setai̯̯		swɨɡi					
RED_8			aŋkaka		eka					pala			aɡa				aʦːa		anka					enka		aŋkæ					sawakar		akːakatɨ	
RED_9																aqːapono																		
RED_10		serakame									sehtaname																							
RED_11								sikei̯							sikili																			sikiʔi
RED_12																							ʂɨriːriʔn											
ROOT_1																														wiwin		wiːʃi		
ROOT_2																															namusir			
ROOT_3		nawa				wala	naanaʔa	nava		ŋaʔat	nawa	nana			naːwa								ŋaːqaw				nawa							nawa
ROOT_4				t͡ɬaneːlwat͡ɬ					naːlwat																			nelwajut͡ɬ~nelwat͡ɬ						
ROOT_5																					inenɡwaho													
ROOT_6			tɨtɨnapɨ		tɨrana								tɨn			tɨtɨna	tɨna	taca	tɨtɨna	tatka				tɨtɨna	tak	tɨna			tatk				tɨnaapi	
ROOT_7														kʷiinamuʃ																				
ROOT_8	pukuʔu																																	
ROPE_1																		turovini																
ROPE_2																									tɨrbui̯̯ɲ									
ROPE_3							kai̯̯hnari					kau̯̯nari																						
ROPE_4																															mitaranbsɡ			
ROPE_5																							qai̯̯kʷt											
ROPE_6				mekaːt͡ɬ					mekat												mekat							mekat͡ɬ						
ROPE_7													tuʔuru						tɨmukːu					tɨmukːu										
ROPE_8																tɨqapːo	tɨkapːu			tahum						tɨʃa								
ROPE_9								teɡomi																										
ROPE_10																											bu		wuːɖ					
ROPE_11													wʔivs																			yuːwil		
ROPE_12	wanal	wiila			wia									wiiʧat																				wikia
ROPE_13											witari				witeri																			
ROPE_14										wikpaŋwa																								
ROPE_15						wiʧuʔɨt																												
ROPE_16																																	sapɨ	
ROPE_17			utumpɨ																															
ROPE_18																				ɡui̯̯raʧa														
ROPE_19																							ʦikoːtiʔ											
ROUND_1																	paʦːipːonoʔa~paʦːipːunuʔa																	
ROUND_2																atːɨppono																		
ROUND_3																												miːmiːltiʦ						
ROUND_4																																		kiiʧu
ROUND_5							huʔura							peeva	lobola																			lobola
ROUND_6	pumule					puvɨ		bola							lobːai̯̯											potːo~poːtːø			olas					
ROUND_7										pølaŋpɨ																								
ROUND_8																																		robːoʔi
ROUND_9					topːonitɨ															kovolik														
ROUND_10		ɡapo						tacore~tacoris~ʦaporis			kahpola																ʦapːŏra~ʦapːŏri							
ROUND_11																		ʦabulica																
ROUND_12			munuŋki										muduʔnidɨ																					
ROUND_13																																muluŋwal		
ROUND_14																																muluʔuŋa		
ROUND_15																			munukantɨn					ponokantɨn										
ROUND_16																																	pootːɨkːwatɨ	
ROUND_17									teolotik																									
ROUND_18																							pucupuʔq											
ROUND_19																									xikoːl̥ik									
ROUND_20				jawalli																														
ROUND_21																														turaːrkiwiʔ				
SALT_1						jɨwal																	ʦukaʔt											
SALT_2	iŋily													eŋla																				
SALT_3		kona		istat͡ɬ	onːavi		unah	onat	istat͡ɬ	øŋa	wona	uːna	owavi		oona	omːa	onapi	onːe	omapin	on	istat͡ɬ	ostet		onapin	on	oa		istat͡ɬ	on	aŋor	onat	oːnahl	oapi	ona
SALT_4			asoʔna																															
SAND_1													ʃihʷabɨ																				siwapːɨ	
SAND_2					pasiwapi											pasːiwa	pasiwapːɨ		pasiŋwampɨh					pasiampin										
SAND_3														exval											oi̯̯ja									
SAND_4			otːapɨ															ore					oːqʈ͡ʂ						oʔoɖ					
SAND_5															seeʔe																			seeʔe
SAND_6		sate		ʃaːlli		haxal	se	sa~sata	ʃaːl		sete							oːe		hia	aʃal					patɨ		ʃøliː		piri	sihat			
SAND_7																														uheːt~oːhit				
SAND_8	ŋaʧiʃ											ziakari~ziu̯kari																						
SAND_9																																ʃihpit		
SAND_10										tɨi̯̯wa																								
SAND_11																			kuʦːapːɨh															
SAY_1								teen												tɨʔɨ														
SAY_2																																piŋɡɨ		
SAY_3																	ɨnakːwi~ɨnaʔwi																	
SAY_4					niːkʷi													aːɡi	jɨkʷi	aːɡa				niːkʷi					aːɡ					
SAY_5		ʧani				jaxɨ																								paːri				
SAY_6														hihija	hiawa																			hiawa
SAY_7			mai̯̯					aɡu̯an					meː										kɨi̯̯				tui̯̯~tʰui̯̯				amwa~omwa		mai̯̯kːɨ~mai̯̯kːa	
SAY_8	kutaʃ						ʃa			kita	ʦa~ʦe	hai̯̯~ite				ine~ineː					inas						era							hia
SAY_9				iʔtoːa					kihtoːa																			htoa						
SAY_10																									tɨi̯̯jaʔ	naːnia								
SEE_1												ni̯ere																						
SEE_2																																taːwɨɡɨt		
SEE_3			punːiː	itːa	puni			vitzan	ta	jori			pikeː~pɨni		biʧːa	puni	puni~punːi~puʔni		pui̯̯		ita	ote	hihi	pui̯̯~puni		pɨni	vitza	hta		huːtu			pɨnikːa	biʧa
SEE_4	teew					tɨwa								tiiwi~tow																	tema~temo			
SEE_5		neʔ~eʔne~neʔne									neʔne	zei̯̯						nunːide		nɨi̯̯d					nɨi̯̯ɲ				nɨi̯̯d	hutaa				
SEE_6																		nianto																
SEE_7		naʧi																																
SEE_8							sei̯hra																											
SEED_1					pehe														pehe					pehe										
SEED_2																											vuʧit					punʒil		
SEED_3			puʔipi			puʃ				poosi			puʔivi	puʃla		pusi	pui̯̯						puːʦ			puʔiɨ̯̯				puːʈ͡ʂin			pɨʔiapi	
SEED_4	puʧily																																	
SEED_5								suvatzi	ʃinaːʧ																			ʃiːnøʧt͡ɬi						
SEED_6																				kai̯̯					kai̯̯ʧuk				kai̯̯					
SEED_7				aʧt͡ɬi			aci				pahci	haci			baʧia							aʧ									waciran			baʧia
SEED_8		tali																			aju													
SEED_9												imɨari																						
SEED_10																					ajuhwaʧ													
SEED_11																		usːoqui̯̯																
SHARP_1																									muuk			t͡ɬatekiː	muuk					
