Language_ID,Feature_ID,IPA,Value
Asturian,FAR,ʎˈonʃe,188
Asturian,FAR,ʎˈoɲe,188
Catalan_(Castelló_de_la_Plana),FAR,ʎuɲ,188
Catalan_(Central),FAR,ʎuɲ,188
Catalan_(Manises),FAR,ʎunt,188
Catalan_(Northwestern),FAR,ʎuɲ,188
Catalan_(Valencia),FAR,ʎunt,188
Dalmatian,FAR,lontwˈoŋ,188
Emiliano_(Carpigiano),FAR,luntˈan,188
Emiliano_(Ferrarese),FAR,luntˈan,188
Emiliano_(Reggiano),FAR,luntˈaːn,188
Franco-Provençal,FAR,lwɛ̃,188
Franco-Provençal,FAR,lwɛ,188
French,FAR,lwɛ̃,188
Friulian,FAR,lontˈaŋ,188
Galician,FAR,lˈonʃe,188
Italian,FAR,lontˈano,188
Ladin_(Fassano),FAR,dalˈonʧ,188
Ladin_(Gardenese),FAR,lonʧ,188
Ladin_(Gardenese),FAR,dalˈonʧ,188
Latin_(Archaic),FAR,ɫˈɔŋɡeː,188
Latin_(Late_Classical),FAR,ɫˈɔŋɡeː,188
Ligurian_(Genoa),FAR,luŋtˈan,188
Ligurian_(Rapallo),FAR,luŋtˈan,188
Ligurian_(Stella),FAR,luŋtˈan,188
Lombard_(Bergamo),FAR,luntˈa,188
Lombard_(Plesio),FAR,luntˈaŋ,188
Neapolitan,FAR,luntˈanə,188
Occitan,FAR,ljewˈeŋ,188
Occitan,FAR,lɥeŋ,188
Occitan,FAR,ljuŋ,188
Old_French,FAR,lojɲ,188
Old_Italian,FAR,lontˈano,188
Picard,FAR,lwɛ̃,188
Piedmontese_(Barbania),FAR,luŋtˈaŋ,188
Piedmontese_(Carmagnola),FAR,luŋtˈaŋ,188
Piedmontese_(Lanzo_Torinese),FAR,løɲ,188
Piedmontese_(Turinese),FAR,luŋtˈaŋ,188
Piedmontese_(Vercellese),FAR,luŋtˈaŋ,188
Portuguese,FAR,lˈõʒɨ,188
Romagnol,FAR,luntˈãn,188
Romansh_(Grischun),FAR,dəlˈunʃ,188
Romansh_(Surmiran),FAR,ʎˈunʃ,188
Romansh_(Sursilvan),FAR,lunʃ,188
Romansh_(Vallader),FAR,dəlˈœnʧ,188
Romansh_(Vallader),FAR,dəlˈœnʃ,188
Sicilian_(Catanian),FAR,luntˈanu,188
Sicilian_(Messinese),FAR,luntˈanu,188
Sicilian_(Palermitan),FAR,luntˈanu,188
Sicilian_(Southeastern),FAR,luntˈanu,188
Tuscan,FAR,lontˈano,188
Umbrian,FAR,lontˈanu,188
Venetian_(Bellunese),FAR,loŋtˈaŋ,188
Venetian_(Primiero),FAR,loŋtˈaŋ,188
Venetian_(Venice),FAR,loŋtˈaŋ,188
Venetian_(Venice),FAR,ɰoŋtˈaŋ,188
Walloon,FAR,lɔ̃,188
Catalan_(Minorcan),FAR,ənfˈɔɾə,189
Ligurian_(Stella),FAR,distˈaːŋte,190
Venetian_(Bellunese),FAR,distˈaŋte,190
Venetian_(Venice),FAR,distˈaŋte,190
Sardinian_(Campidanese),FAR,atˈezu,191
Spanish,FAR,lˈexos,192
Aromanian,BELLY,pˈɨntikŭ,193
Catalan_(Castelló_de_la_Plana),BELLY,pˈaɲʧa,193
Catalan_(Central),BELLY,pˈaɲʃə,193
Catalan_(Manises),BELLY,pˈaɲʧa,193
Catalan_(Minorcan),BELLY,pˈaɲʃə,193
Catalan_(Northwestern),BELLY,pˈaɲʧɛ,193
Catalan_(Valencia),BELLY,pˈaɲʧa,193
Emiliano_(Carpigiano),BELLY,pˈansa,193
Emiliano_(Ferrarese),BELLY,pˈanʦa,193
Emiliano_(Reggiano),BELLY,pˈaːnsa,193
Friulian,BELLY,pˈanʦe,193
Ligurian_(Genoa),BELLY,pˈaŋsa,193
Ligurian_(Rapallo),BELLY,pˈaŋsa,193
Ligurian_(Stella),BELLY,pˈaŋsa,193
Lombard_(Bergamo),BELLY,pˈansa,193
Neapolitan,BELLY,pˈanʦə,193
Picard,BELLY,pɑ̃ʃ,193
Piedmontese_(Barbania),BELLY,pˈaŋsa,193
Piedmontese_(Carmagnola),BELLY,pˈaŋsa,193
Piedmontese_(Lanzo_Torinese),BELLY,pˈaŋsa,193
Piedmontese_(Turinese),BELLY,pˈaŋsa,193
Piedmontese_(Vercellese),BELLY,pˈaŋsa,193
Romagnol,BELLY,pˈãnʦa,193
Sicilian_(Catanian),BELLY,pˈanʦa,193
Sicilian_(Messinese),BELLY,pˈanʦa,193
Sicilian_(Palermitan),BELLY,pˈanʦa,193
Sicilian_(Southeastern),BELLY,pˈanʦa,193
Tuscan,BELLY,pˈanʧa,193
Venetian_(Bellunese),BELLY,pˈaŋθa,193
Venetian_(Primiero),BELLY,pˈaŋθa,193
Venetian_(Venice),BELLY,pˈaŋsa,193
Asturian,BELLY,barˈiɡa,194
Galician,BELLY,barˈiɣa,194
Portuguese,BELLY,bɐʁˈiɣɐ,194
Dalmatian,BELLY,vjˈantro,195
Franco-Provençal,BELLY,vˈɛtro,195
French,BELLY,vɑ̃tʁ,195
Italian,BELLY,vˈɛntre,195
Ladin_(Fassano),BELLY,vˈenter,195
Ladin_(Gardenese),BELLY,vˈəntər,195
Latin_(Archaic),BELLY,wˈɛntɛr,195
Latin_(Late_Classical),BELLY,vˈɛntɛr,195
Lombard_(Plesio),BELLY,vˈentru,195
Occitan,BELLY,vˈɛntɾe,195
Old_French,BELLY,vˈãntrə,195
Old_Italian,BELLY,vˈɛntre,195
Romansh_(Grischun),BELLY,vˈɛntər,195
Romansh_(Surmiran),BELLY,vˈajntər,195
Romansh_(Sursilvan),BELLY,vˈɛntər,195
Romansh_(Vallader),BELLY,vˈajntər,195
Sardinian_(Campidanese),BELLY,brˈɛnti,195
Sardinian_(Logudorese),BELLY,frˈente,195
Walloon,BELLY,vɛ̃t,195
Istro-Romanian,BELLY,tərbˈux,196
Megleno-Romanian,BELLY,fˈo̯ali,197
Romanian,BELLY,bˈurtə,198
Spanish,BELLY,tɾˈipa,199
Umbrian,BELLY,trˈippu,199
Aromanian,ROUND,ɡurɡuʎˈe̯atŭ,200
Megleno-Romanian,ROUND,ɡurɡuʎˈat,200
Aromanian,ROUND,arukutˈosŭ,201
Asturian,ROUND,redˈondo,202
Catalan_(Castelló_de_la_Plana),ROUND,reðˈo,202
Catalan_(Central),ROUND,ruðˈo,202
Catalan_(Manises),ROUND,reðˈo,202
Catalan_(Minorcan),ROUND,rəðˈo,202
Catalan_(Northwestern),ROUND,roðˈo,202
Catalan_(Northwestern),ROUND,reðˈo,202
Catalan_(Valencia),ROUND,reðˈo,202
Emiliano_(Carpigiano),ROUND,rotˈɔnd,202
Emiliano_(Carpigiano),ROUND,tɔnd,202
Emiliano_(Ferrarese),ROUND,tond,202
Emiliano_(Reggiano),ROUND,ardˈɔnd,202
Emiliano_(Reggiano),ROUND,rutˈɔnd,202
Emiliano_(Reggiano),ROUND,tˈɔnd,202
Franco-Provençal,ROUND,rjɔ̃,202
French,ROUND,ʁɔ̃,202
Friulian,ROUND,tarˈɔnt,202
Galician,ROUND,reðˈondo,202
Istro-Romanian,ROUND,tond,202
Italian,ROUND,rotˈondo,202
Italian,ROUND,tˈondo,202
Ladin_(Fassano),ROUND,torˈon,202
Ladin_(Gardenese),ROUND,turˈont,202
Latin_(Archaic),ROUND,rʊtˈʊndʊs,202
Latin_(Late_Classical),ROUND,rʊtˈʊndʊs,202
Ligurian_(Genoa),ROUND,rjˈuŋdu,202
Ligurian_(Rapallo),ROUND,rjˈuŋdu,202
Ligurian_(Stella),ROUND,rjˈuŋdu,202
Lombard_(Bergamo),ROUND,rotˈont,202
Lombard_(Plesio),ROUND,redˈuːnt,202
Neapolitan,ROUND,tˈunnə,202
Neapolitan,ROUND,rutˈunnə,202
Occitan,ROUND,ʀedˈuŋ,202
Occitan,ROUND,ʀund,202
Old_French,ROUND,reˈõnt,202
Old_Italian,ROUND,tˈondo,202
Picard,ROUND,ʁɔ̃,202
Piedmontese_(Barbania),ROUND,rutˈuŋd,202
Piedmontese_(Carmagnola),ROUND,rutˈuŋd,202
Piedmontese_(Lanzo_Torinese),ROUND,rutˈuŋd,202
Piedmontese_(Turinese),ROUND,rutˈuŋd,202
Piedmontese_(Turinese),ROUND,rjuŋd,202
Piedmontese_(Vercellese),ROUND,rutˈoːŋt,202
Portuguese,ROUND,ʁɨðˈõndu,202
Romagnol,ROUND,tond,202
Romanian,ROUND,rotˈund,202
Romansh_(Grischun),ROUND,rədˈunt,202
Romansh_(Surmiran),ROUND,rədˈɔnt,202
Romansh_(Sursilvan),ROUND,rədˈunt,202
Romansh_(Vallader),ROUND,rədwˈɔnt,202
Sardinian_(Campidanese),ROUND,tˈundu,202
Sardinian_(Logudorese),ROUND,tˈundu,202
Sicilian_(Catanian),ROUND,tˈunnu,202
Sicilian_(Messinese),ROUND,tˈunnu,202
Sicilian_(Palermitan),ROUND,tˈunnu,202
Sicilian_(Southeastern),ROUND,tˈunnu,202
Spanish,ROUND,reðˈonðo,202
Tuscan,ROUND,tˈondo,202
Umbrian,ROUND,tˈonnu,202
Venetian_(Bellunese),ROUND,tˈoŋdo,202
Venetian_(Primiero),ROUND,tˈoŋdo,202
Venetian_(Venice),ROUND,tˈoŋdo,202
Walloon,ROUND,ʀɔ̃,202
Aromanian,BONE,ˈosŭ,203
Asturian,BONE,ɡwˈeso,203
Catalan_(Castelló_de_la_Plana),BONE,ɔs,203
Catalan_(Central),BONE,ɔs,203
Catalan_(Manises),BONE,ɔs,203
Catalan_(Minorcan),BONE,ɔs,203
Catalan_(Northwestern),BONE,ɔs,203
Catalan_(Valencia),BONE,ɔs,203
Dalmatian,BONE,vwas,203
Emiliano_(Carpigiano),BONE,ɔːs,203
Emiliano_(Ferrarese),BONE,ɔs,203
Emiliano_(Reggiano),BONE,ɔːs,203
Franco-Provençal,BONE,ɔ,203
French,BONE,ɔs,203
Friulian,BONE,vwɛs,203
Galician,BONE,ˈɔso,203
Istro-Romanian,BONE,os,203
Italian,BONE,ˈɔsso,203
Ladin_(Fassano),BONE,ɔs,203
Ladin_(Gardenese),BONE,ɔs,203
Latin_(Archaic),BONE,ɔs,203
Latin_(Late_Classical),BONE,ɔs,203
Ligurian_(Genoa),BONE,ˈøssu,203
Ligurian_(Rapallo),BONE,ˈɔssu,203
Ligurian_(Stella),BONE,ˈossu,203
Lombard_(Bergamo),BONE,ɔs,203
Lombard_(Plesio),BONE,ɔss,203
Megleno-Romanian,BONE,wos,203
Neapolitan,BONE,wˈossə,203
Occitan,BONE,ɔs,203
Old_French,BONE,ɔs,203
Old_Italian,BONE,ˈɔsso,203
Picard,BONE,ɔʃ,203
Piedmontese_(Barbania),BONE,ɔs,203
Piedmontese_(Carmagnola),BONE,ɔs,203
Piedmontese_(Lanzo_Torinese),BONE,ɔs,203
Piedmontese_(Turinese),BONE,ɔs,203
Piedmontese_(Vercellese),BONE,ɔːs,203
Portuguese,BONE,ˈosu,203
Romagnol,BONE,ɔs,203
Romanian,BONE,os,203
Romansh_(Grischun),BONE,ɔs,203
Romansh_(Surmiran),BONE,ɔs,203
Romansh_(Sursilvan),BONE,jes,203
Romansh_(Vallader),BONE,ɔs,203
Romansh_(Vallader),BONE,øs,203
Sardinian_(Campidanese),BONE,ˈossu,203
Sardinian_(Logudorese),BONE,ˈossu,203
Sicilian_(Catanian),BONE,ˈɔssu,203
Sicilian_(Messinese),BONE,ˈɔssu,203
Sicilian_(Palermitan),BONE,wˈɔssu,203
Sicilian_(Southeastern),BONE,wˈɔssu,203
Spanish,BONE,wˈeso,203
Tuscan,BONE,ˈɔsso,203
Umbrian,BONE,ˈossu,203
Venetian_(Bellunese),BONE,ɔs,203
Venetian_(Primiero),BONE,ɔs,203
Venetian_(Venice),BONE,ˈɔso,203
Walloon,BONE,ɔʃ,203
Walloon,BONE,ɔʃeː,203
Aromanian,SALT,sˈare,204
Asturian,SALT,sal,204
Catalan_(Castelló_de_la_Plana),SALT,saɫ,204
Catalan_(Central),SALT,saɫ,204
Catalan_(Manises),SALT,saɫ,204
Catalan_(Minorcan),SALT,saɫ,204
Catalan_(Northwestern),SALT,saɫ,204
Catalan_(Valencia),SALT,saɫ,204
Dalmatian,SALT,swal,204
Emiliano_(Carpigiano),SALT,sɛːl,204
Emiliano_(Ferrarese),SALT,sal,204
Emiliano_(Reggiano),SALT,sɛːl,204
Franco-Provençal,SALT,saː,204
French,SALT,sɛl,204
Friulian,SALT,saːl,204
Galician,SALT,sal,204
Istro-Romanian,SALT,sˈɒre,204
Italian,SALT,sˈale,204
Ladin_(Fassano),SALT,sɛl,204
Ladin_(Gardenese),SALT,sɛl,204
Latin_(Archaic),SALT,saːɫ,204
Latin_(Late_Classical),SALT,saːɫ,204
Ligurian_(Genoa),SALT,saː,204
Ligurian_(Rapallo),SALT,saː,204
Ligurian_(Stella),SALT,soː,204
Lombard_(Bergamo),SALT,sal,204
Lombard_(Plesio),SALT,sˈaa,204
Megleno-Romanian,SALT,sˈari,204
Neapolitan,SALT,sˈalə,204
Occitan,SALT,saw,204
Old_French,SALT,seːl,204
Old_Italian,SALT,sˈale,204
Picard,SALT,se,204
Piedmontese_(Barbania),SALT,sal,204
Piedmontese_(Carmagnola),SALT,sal,204
Piedmontese_(Lanzo_Torinese),SALT,sal,204
Piedmontese_(Turinese),SALT,sal,204
Piedmontese_(Vercellese),SALT,sal,204
Portuguese,SALT,saɫ,204
Romagnol,SALT,seə̯l,204
Romanian,SALT,sˈare,204
Romansh_(Grischun),SALT,sal,204
Romansh_(Surmiran),SALT,sal,204
Romansh_(Sursilvan),SALT,sal,204
Romansh_(Vallader),SALT,sal,204
Sardinian_(Campidanese),SALT,sˈali,204
Sardinian_(Logudorese),SALT,sˈale,204
Sicilian_(Catanian),SALT,sˈali,204
Sicilian_(Messinese),SALT,sˈalɨ,204
Sicilian_(Palermitan),SALT,sˈali,204
Sicilian_(Southeastern),SALT,sˈali,204
Spanish,SALT,sal,204
Tuscan,SALT,sˈale,204
Umbrian,SALT,sˈale,204
Venetian_(Bellunese),SALT,sal,204
Venetian_(Primiero),SALT,sal,204
Venetian_(Venice),SALT,sal,204
Walloon,SALT,se,204
Aromanian,RAIN (PRECIPITATION),plˈo̯aje,205
Asturian,RAIN (PRECIPITATION),ʎˈubja,205
Catalan_(Castelló_de_la_Plana),RAIN (PRECIPITATION),pɫˈuʤa,205
Catalan_(Central),RAIN (PRECIPITATION),pɫˈuʒə,205
Catalan_(Manises),RAIN (PRECIPITATION),pɫˈuʧa,205
Catalan_(Minorcan),RAIN (PRECIPITATION),pɫˈuʒə,205
Catalan_(Northwestern),RAIN (PRECIPITATION),pɫˈuʒɛ,205
Catalan_(Valencia),RAIN (PRECIPITATION),pɫˈuʧa,205
Dalmatian,RAIN (PRECIPITATION),plovaja,205
Dalmatian,RAIN (PRECIPITATION),pluv,205
Emiliano_(Carpigiano),RAIN (PRECIPITATION),pjˈova,205
Emiliano_(Ferrarese),RAIN (PRECIPITATION),pjˈɔva,205
Franco-Provençal,RAIN (PRECIPITATION),pʎˈoðe,205
French,RAIN (PRECIPITATION),plɥi,205
Friulian,RAIN (PRECIPITATION),plˈɔje,205
Friulian,RAIN (PRECIPITATION),plˈɔe,205
Galician,RAIN (PRECIPITATION),ʧˈojβa,205
Istro-Romanian,RAIN (PRECIPITATION),plˈoje,205
Italian,RAIN (PRECIPITATION),pjˈɔʤʤa,205
Ladin_(Fassano),RAIN (PRECIPITATION),pjˈevja,205
Ladin_(Gardenese),RAIN (PRECIPITATION),plwˈeja,205
Latin_(Archaic),RAIN (PRECIPITATION),pɫˈʊwɪa,205
Latin_(Late_Classical),RAIN (PRECIPITATION),pɫˈʊvja,205
Ligurian_(Rapallo),RAIN (PRECIPITATION),pˈuja,205
Megleno-Romanian,RAIN (PRECIPITATION),plˈo̯ajə,205
Neapolitan,RAIN (PRECIPITATION),kjˈɔʤʤə,205
Occitan,RAIN (PRECIPITATION),plɥˈɛjo,205
Old_French,RAIN (PRECIPITATION),plɥˈiə,205
Old_Italian,RAIN (PRECIPITATION),pjˈɔʤʤa,205
Picard,RAIN (PRECIPITATION),plœv,205
Piedmontese_(Barbania),RAIN (PRECIPITATION),pjˈøva,205
Piedmontese_(Carmagnola),RAIN (PRECIPITATION),pjˈøva,205
Piedmontese_(Lanzo_Torinese),RAIN (PRECIPITATION),pjˈøva,205
Piedmontese_(Turinese),RAIN (PRECIPITATION),pjˈøva,205
Piedmontese_(Vercellese),RAIN (PRECIPITATION),pjˈɔva,205
Portuguese,RAIN (PRECIPITATION),ʃˈuvɐ,205
Romagnol,RAIN (PRECIPITATION),pjˈuva,205
Romanian,RAIN (PRECIPITATION),plˈo̯aje,205
Romansh_(Grischun),RAIN (PRECIPITATION),pljˈɛvʤə,205
Romansh_(Surmiran),RAIN (PRECIPITATION),pljˈɛvʤə,205
Romansh_(Sursilvan),RAIN (PRECIPITATION),pljˈɛvʤə,205
Romansh_(Vallader),RAIN (PRECIPITATION),plˈøvʤə,205
Sardinian_(Logudorese),RAIN (PRECIPITATION),prˈoɡida,205
Sicilian_(Catanian),RAIN (PRECIPITATION),kjuvˈuta,205
Sicilian_(Messinese),RAIN (PRECIPITATION),kjuvˈuta,205
Spanish,RAIN (PRECIPITATION),ʎˈuβja,205
Tuscan,RAIN (PRECIPITATION),pjˈɔʤʤa,205
Umbrian,RAIN (PRECIPITATION),pjˈɔɟɟa,205
Venetian_(Bellunese),RAIN (PRECIPITATION),pjˈova,205
Venetian_(Primiero),RAIN (PRECIPITATION),pjˈova,205
Venetian_(Venice),RAIN (PRECIPITATION),pjˈɔva,205
Venetian_(Venice),RAIN (PRECIPITATION),pjˈova,205
Walloon,RAIN (PRECIPITATION),plyːf,205
Emiliano_(Reggiano),RAIN (PRECIPITATION),ˈaːkva,206
Emiliano_(Reggiano),RAIN (PRECIPITATION),ˈaːkwa,206
Ligurian_(Genoa),RAIN (PRECIPITATION),ˈɛːɡwa,206
Ligurian_(Stella),RAIN (PRECIPITATION),ˈɛːɡwa,206
Lombard_(Bergamo),RAIN (PRECIPITATION),ˈakkwa,206
Lombard_(Plesio),RAIN (PRECIPITATION),ˈakkwa,206
Sardinian_(Campidanese),RAIN (PRECIPITATION),ˈabba,206
Sicilian_(Palermitan),RAIN (PRECIPITATION),ˈakkwa,206
Sicilian_(Southeastern),RAIN (PRECIPITATION),ˈakkwa,206
Aromanian,SLEEP,dˈormu,207
Asturian,SLEEP,duɾmˈiɾ,207
Catalan_(Castelló_de_la_Plana),SLEEP,doɾmˈiɾ,207
Catalan_(Central),SLEEP,duɾmˈi,207
Catalan_(Manises),SLEEP,doɾmˈiɾ,207
Catalan_(Minorcan),SLEEP,duɾmˈi,207
Catalan_(Northwestern),SLEEP,doɾmˈi,207
Catalan_(Valencia),SLEEP,doɾmˈiɾ,207
Dalmatian,SLEEP,dormˈar,207
Emiliano_(Carpigiano),SLEEP,durmˈiːr,207
Emiliano_(Ferrarese),SLEEP,durmˈir,207
Emiliano_(Reggiano),SLEEP,durmˈiːr,207
Franco-Provençal,SLEEP,dromˈi,207
French,SLEEP,dɔʁmiʁ,207
Friulian,SLEEP,durmˈiː,207
Galician,SLEEP,duɾmˈiɾ,207
Istro-Romanian,SLEEP,durmˈi,207
Italian,SLEEP,dormˈire,207
Ladin_(Fassano),SLEEP,dormˈir,207
Ladin_(Gardenese),SLEEP,durmˈi,207
Latin_(Archaic),SLEEP,dɔrmˈiːrɛ,207
Latin_(Late_Classical),SLEEP,dɔrmˈiːrɛ,207
Ligurian_(Genoa),SLEEP,durmˈiː,207
Ligurian_(Rapallo),SLEEP,durmˈi,207
Ligurian_(Stella),SLEEP,durmˈi,207
Lombard_(Bergamo),SLEEP,dyrmˈi,207
Lombard_(Plesio),SLEEP,durmˈi,207
Megleno-Romanian,SLEEP,dorm,207
Neapolitan,SLEEP,durmˈi,207
Occitan,SLEEP,duɾmˈi,207
Old_French,SLEEP,dormˈir,207
Old_Italian,SLEEP,dormˈire,207
Picard,SLEEP,dœʁmiʁ,207
Piedmontese_(Barbania),SLEEP,dˈørme,207
Piedmontese_(Carmagnola),SLEEP,dˈørme,207
Piedmontese_(Lanzo_Torinese),SLEEP,dˈørme,207
Piedmontese_(Turinese),SLEEP,dˈørme,207
Piedmontese_(Vercellese),SLEEP,dˈɔːrmi,207
Portuguese,SLEEP,duɾmˈiɾ,207
Romagnol,SLEEP,durmˈi,207
Romanian,SLEEP,adormˈi,207
Romansh_(Grischun),SLEEP,durmˈir,207
Romansh_(Surmiran),SLEEP,durmˈɛkr,207
Romansh_(Sursilvan),SLEEP,durmˈir,207
Romansh_(Vallader),SLEEP,durmˈir,207
Sardinian_(Campidanese),SLEEP,drˈommiri,207
Sardinian_(Logudorese),SLEEP,drommˈire,207
Sicilian_(Catanian),SLEEP,dˈɔɾmiɾi,207
Sicilian_(Messinese),SLEEP,dˈɔmmɨɾɨ,207
Sicilian_(Palermitan),SLEEP,ɾwˈɔɾmiɾi,207
Sicilian_(Southeastern),SLEEP,ɾˈɔɾmiɾi,207
Spanish,SLEEP,doɾmˈiɾ,207
Tuscan,SLEEP,dormˈire,207
Umbrian,SLEEP,durmˈi,207
Venetian_(Bellunese),SLEEP,dormˈir,207
Venetian_(Primiero),SLEEP,dromˈir,207
Venetian_(Venice),SLEEP,dormˈir,207
Walloon,SLEEP,dwaːʀmy,207
Aromanian,WOMAN,muʎˈe̯are,208
Asturian,WOMAN,mujˈeɾ,208
Dalmatian,WOMAN,muʎˈer,208
Dalmatian,WOMAN,moʎˈer,208
Galician,WOMAN,muʎˈɛɾ,208
Latin_(Archaic),WOMAN,mˈʊlɪɛr,208
Latin_(Late_Classical),WOMAN,mˈʊljɛr,208
Megleno-Romanian,WOMAN,muʎˈari,208
Portuguese,WOMAN,muʎˈɛɾ,208
Spanish,WOMAN,muxˈeɾ,208
Catalan_(Castelló_de_la_Plana),WOMAN,dˈɔna,209
Catalan_(Central),WOMAN,dˈɔnə,209
Catalan_(Manises),WOMAN,dˈɔna,209
Catalan_(Minorcan),WOMAN,dˈɔnə,209
Catalan_(Northwestern),WOMAN,dˈɔnɛ,209
Catalan_(Valencia),WOMAN,dˈɔna,209
Emiliano_(Carpigiano),WOMAN,dˈɔna,209
Emiliano_(Ferrarese),WOMAN,dˈɔna,209
Emiliano_(Reggiano),WOMAN,dˈɔna,209
Italian,WOMAN,dˈɔnna,209
Ligurian_(Genoa),WOMAN,dˈønna,209
Ligurian_(Rapallo),WOMAN,dˈonna,209
Ligurian_(Stella),WOMAN,dˈoːnna,209
Lombard_(Plesio),WOMAN,dˈona,209
Piedmontese_(Turinese),WOMAN,dˈɔna,209
Piedmontese_(Vercellese),WOMAN,dˈɔːna,209
Romagnol,WOMAN,dˈona,209
Romansh_(Sursilvan),WOMAN,dˈunə,209
Romansh_(Vallader),WOMAN,dwˈɔnə,209
Tuscan,WOMAN,dˈɔnna,209
Venetian_(Venice),WOMAN,dˈona,209
Franco-Provençal,WOMAN,fˈɛna,210
French,WOMAN,fam,210
Friulian,WOMAN,fˈɛmine,210
Ladin_(Fassano),WOMAN,fˈemena,210
Latin_(Late_Classical),WOMAN,fˈeːmɪna,210
Lombard_(Bergamo),WOMAN,fˈɛnne,210
Neapolitan,WOMAN,fˈɛmmənə,210
Neapolitan,WOMAN,fˈemmənə,210
Occitan,WOMAN,fˈemo,210
Occitan,WOMAN,fˈumo,210
Old_French,WOMAN,fˈãmə,210
Old_Italian,WOMAN,fˈemmina,210
Picard,WOMAN,fœm,210
Piedmontese_(Barbania),WOMAN,fˈumna,210
Piedmontese_(Carmagnola),WOMAN,fˈumna,210
Piedmontese_(Lanzo_Torinese),WOMAN,fˈumna,210
Romansh_(Grischun),WOMAN,fˈɛmnə,210
Romansh_(Surmiran),WOMAN,fˈɛmnə,210
Romansh_(Sursilvan),WOMAN,fˈɛmnə,210
Sardinian_(Campidanese),WOMAN,fˈɛmmina,210
Sardinian_(Logudorese),WOMAN,ˈemmina,210
Sicilian_(Catanian),WOMAN,fˈimmina,210
Sicilian_(Messinese),WOMAN,fˈimmɨna,210
Sicilian_(Palermitan),WOMAN,fˈimmina,210
Sicilian_(Southeastern),WOMAN,fˈimmina,210
Umbrian,WOMAN,fˈemmina,210
Venetian_(Bellunese),WOMAN,fˈemena,210
Venetian_(Primiero),WOMAN,fˈemena,210
Walloon,WOMAN,fam,210
Istro-Romanian,WOMAN,ʒˈenskæ,211
Ladin_(Gardenese),WOMAN,ˈəjla,212
Romanian,WOMAN,femˈeje,213
Aromanian,LONG,lˈunɡu,214
Dalmatian,LONG,luŋɡ,214
Emiliano_(Carpigiano),LONG,luŋɡ,214
Emiliano_(Ferrarese),LONG,luŋɡ,214
Emiliano_(Reggiano),LONG,lɔŋɡ,214
Franco-Provençal,LONG,lɔ̃,214
French,LONG,lɔ̃,214
Friulian,LONG,luŋk,214
Galician,LONG,lˈoŋɡo,214
Istro-Romanian,LONG,luŋɡ,214
Italian,LONG,lˈuŋɡo,214
Ladin_(Fassano),LONG,loŋk,214
Ladin_(Gardenese),LONG,loŋk,214
Latin_(Archaic),LONG,ɫˈɔŋɡʊs,214
Latin_(Late_Classical),LONG,ɫˈɔŋɡʊs,214
Ligurian_(Genoa),LONG,lˈuŋɡu,214
Ligurian_(Rapallo),LONG,lˈuŋɡu,214
Ligurian_(Stella),LONG,lˈuŋɡu,214
Lombard_(Bergamo),LONG,loŋk,214
Lombard_(Plesio),LONG,loŋk,214
Megleno-Romanian,LONG,lunk,214
Neapolitan,LONG,lwˈoŋɡə,214
Occitan,LONG,loŋk,214
Old_French,LONG,lõŋk,214
Old_Italian,LONG,lˈuŋɡo,214
Picard,LONG,lɔ̃,214
Piedmontese_(Barbania),LONG,luŋɡ,214
Piedmontese_(Carmagnola),LONG,luŋɡ,214
Piedmontese_(Lanzo_Torinese),LONG,luŋɡ,214
Piedmontese_(Turinese),LONG,luŋɡ,214
Piedmontese_(Vercellese),LONG,loːŋ,214
Romagnol,LONG,loŋɡ,214
Romanian,LONG,luŋɡ,214
Romansh_(Grischun),LONG,luŋ,214
Romansh_(Surmiran),LONG,luŋ,214
Romansh_(Sursilvan),LONG,ljuŋ,214
Romansh_(Vallader),LONG,luŋ,214
Sardinian_(Campidanese),LONG,lˈoŋɡu,214
Sardinian_(Logudorese),LONG,lˈoŋɡu,214
Sicilian_(Catanian),LONG,lˈɔŋɡu,214
Sicilian_(Messinese),LONG,lˈɔŋɡu,214
Sicilian_(Palermitan),LONG,lwˈɔŋɡu,214
Sicilian_(Southeastern),LONG,lwˈɔŋku,214
Tuscan,LONG,lˈuŋɡo,214
Umbrian,LONG,lˈoŋɡu,214
Venetian_(Bellunese),LONG,lɔŋk,214
Venetian_(Primiero),LONG,lɔŋk,214
Venetian_(Venice),LONG,e̯ˈoŋɡo,214
Walloon,LONG,lɔ̃,214
Asturian,LONG,ʎˈaɾɡo,215
Catalan_(Castelló_de_la_Plana),LONG,ʎaɾk,215
Catalan_(Central),LONG,ʎaɾk,215
Catalan_(Manises),LONG,ʎaɾk,215
Catalan_(Minorcan),LONG,ʎaɾk,215
Catalan_(Northwestern),LONG,ʎaɾk,215
Catalan_(Valencia),LONG,ʎaɾk,215
Spanish,LONG,lˈaɾɡo,215
Portuguese,LONG,kõmpɾˈiðu,216
Aromanian,MOUNTAIN,mˈunte,217
Asturian,MOUNTAIN,montˈaɲa,217
Catalan_(Castelló_de_la_Plana),MOUNTAIN,muntˈaɲa,217
Catalan_(Central),MOUNTAIN,muntˈaɲə,217
Catalan_(Manises),MOUNTAIN,muntˈaɲa,217
Catalan_(Minorcan),MOUNTAIN,muntˈaɲə,217
Catalan_(Northwestern),MOUNTAIN,muntˈaɲɛ,217
