	Aichi	Akita	Aomori	Chiba	Ehime	Fukui	Fukuoka	Fukushima	Gifu	Gunma	Hachijō	Hateruma	Hirara	Hiroshima	Hokkaidō	Hyōgo	Ibaraki	Ikema	Irafu	Ishigaki	Ishikawa	Iwate	Kagawa	Kagoshima	Kanagawa	Kumamoto	Kyōtō	Kōchi	Mie	Miyagi	Miyazaki	Nagano	Nagasaki	Nara	Naze	Niigata	Okayama	Okinawa	Old Japanese	Saga	Saitama	Shiga	Shimane	Shizuoka	Taketomi	Tarama	Tochigi	Tokushima	Tottori	Toyama	Tōkyō	Wakayama	Yamagata	Yamaguchi	Yamanashi	Yonaguni	Ōita	Ōsaka
LOUSE_1	ʃirami	ʃirami	surame	ʃirami	ʃirami	ʃirami	ʃirami	ʃirami	ʃirami	ʃirami				ʃirame	ʃirami	ʃirame	ʃirami				ʃirami	surame	ʃirami	ʃirame	ʃirami	ʃirame	ʃirame	ʃirami	ʃirami	surame	ʃirame	ʃirami	ʃirami	ʃirame	sɨraɴ	ʃirami	ʃirami	ʃiraɴ	ʃirami	ʃirami	ʃirami	ʃirame	ʃirami	ʃirami			ʃirami	ʃirame	ʃirami	ʃirami	ʃirami	ʃirame	ʃirami	ʃirami	ʃirami		ʃirame	ʃirame
LOUSE_2												saːɴ	ʔsam					ʔsam	ʔsam	ʔsaɴ																									ʔsaɴ	ʔsam												
LOUSE_3											ʃaɴme																																													ʦaɴ		
MALE PERSON_1												bidumu	bikidum					bikidul	bikidum	biɡiduɴ																									bikidumu	bikidum												
MALE PERSON_2																																			iɴɡa			ikiːɡa																		biɴɡa		
MALE PERSON_3	otoko	odoko	odoko	otoː	otoko	otoko	otoko	odoɡo	otoko	otoko	onokoɡo			otoko	otoko	otoko	otoko				otoko	odoɡo	otoko	otoko	otoko	otoko	otoko	otoko	otoko	odoɡo	otoko	otoko	otoko	otoko		otoko	otoko			otoko	otoko	otoko	otoko	otoko			otoko	otoko	otoko	otoko	otoko	otoko	odoɡo	otoko	otoko		otoko	otoko
MALE PERSON_4																																							wo																			
MOON_1																		ʦɨʔʧu	ʦɨʔʧu																			tiʔʧoː																				
MOON_2	ʦuki	ʧiki	ʦuki	oʦukisama	ʦuki	ʦuki	ʦuki	ʦuki	ʦuki	ʦuki	ʦuki		ʦɨkiɨ	oʔʦukisaɴ	ʦuki	oʦukisaɴ	oʦukisama			ʦɨksɨ	oʦukisaɴ	ʦuɡi	oʦukisaɴ	oʦuʔsama	oʦukisaɴ	ʦuki	oʦukisaɴ	tuki	oʦukisaɴ	ʦuɡi		oʦukisaɴ	ʦuki	ʦuki	ʦɨki	ʦuki	oʦukisama		tukɨ	ʦuki	oʦukisama	oʦukisaɴ	ʧiki	ʦuki	ʃiki	ʦɨksɨ	oʦukisaɴ	ʦuki	ʦuki	ʦuki	ʦuki	oʦukisaɴ	ʧiɡi	ʦuki	ʦuki		otukisaɴ	oʔʦukisaɴ
MOON_3												sɨkəɴ																																														
MOON_4																															ɡwaʔteɴsama																											
MOON_5																																																								ubuta		
MOUTH_1	kuʧi	kuʤi	kuʣu	kuʧi	kuʧi	kuʧi	kuʧi	kuʤi	kuʧi	kuʧi	kuʧi	βuʦɨ	kuʦɨ	kuʧi	kuʧi	kuʧi	kuʧi	kuʦɨ	kuʦɨ	βuʧi	kuʧi	kuʣu	kuʧi	kuʔ	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʦu	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuti	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	βuʧi	kuʦɨ	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi		kuʧi	kuʧi
MOUTH_2																																																								tʔi		
NAME_1	namɛː	namae	namɛː	namɛː	namae	namae	namae	namae	namae	namae	nameː	naɴ	naː	namae	namae	namae	namae	naː	naː	naː	namae	namɛ	namae	namae	nameː	na	namae	namae	naː	namɛː	na	namae	namaje	namae	naː	namae	nameː	naː	na	na	nameː	namae	namae	namae	naː	naː	name	namae	namae	naː	namae	naː	namɛ	namɛː	namae	na	na	namae
NECK_1	kubi	kuɴbi	kuɴpita	kubi	kubi	kubi	kubi	kubi	kubi	kubi	kubi		nubui	kubi	kubi	kubi	kubi		nubui	nubi	kubi	kubi	kubi	kuʔ	kubi	kubi	kubi	kubi	kubi	kuɴpita	kubi	kubi	kubi	kubi	kʔubi	kubi	kubi	kubi	kubi	kubi	kubi	kubi	kubi	kubi	nubi	βuʤɨbuni	kubi	kubi	kubi	kubi	kubi	kubi	kuɴbi	kubi	kubi	nubi	kubi	kubi
NECK_2																		nudu																																								
NECK_3												mansɨɴ																																														
NEW_1	ataraʃiː	ataraʃi	atarasu	ataraʃiː	ataraʃiː	ataraʃiː	ataraʃika	adaraʃiː	ataraʃiː	ataraʃiː	adaraʃikja	meːsahaɴ			ataraʃiː	sara	adaraʃie				ataraʃiː	adarasu	ataraʃiː		ataraʃiː	ataraʃika	sara	sara	ataraʃiː	atarasuː		ataraʃiː	ataraʃika	saraː		ataraʃi	ataraʃiː		ataraʃi	ataraʃika	ataraʃiː	sara	sarana	ataraʃiː			ataraʃiː	sara	ataraʃiː	aʔtaraʃiː	ataraʃiː	sara	aʔdaraʃie	ataraʃiː	ataraʃiː	atarasaɴ	ataraʃiː	sara
NEW_2													miɨkaɨ					miːkai	mɨːkal	miːʃaɴ															miːʃaɴ			miːʃeɴ							miːsaɴ	mɨːʃaːl												
NEW_3														ɲiːna										ɲike							ɲiɴtona																											
NIGHT_1			baɴŋe								baɴ					baɴ																baɴ					baɴ				baɴɡe	baɴ						baɴ				baɴ		baɴ				baɴ
NIGHT_2	joru	joma		joru	joru	joːsa	josari	joru	josari	joru		juru	juɨ	joru	joru		joru	jui	junai	juːrɨ	joru	joma	joru	joi	joru	josari	joru	joru	joru	joma	joru		joru	joru	juru	joru		juruː	jo	joru			joː	josari	juːru		joru		joːsari	juːsa	joru		joɴma		joːsare	duru	joru	
NIGHT_3																																														junaɡatu												
NO OR NOT_1													ɲaːɴ			araheɴ		ɲaːɴ	ɲaːɴ																																							
NO OR NOT_2	nɛː	nɛ	nɛ	nɛː	nai	neː	naka	nai	nɛː	nai	naʔkja	nu		naː	nai		nae			nu	nai	nɛ	nai	ne	neː	naka	nai	nai	nai	nɛ	ne	neː	naka	naː	nəɴ	nɛː	nɛː	neːɴ	nu	naka	neː	nai	ne	ne	naːnu	neːɴ	neː	nai	nai	nai	nai	nai	nɛ	nɛː	nai	nuɴ	neː	nai
NOSE_1	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	pana	pana	hana	hana	hana	hana	hana	pana	pana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	βana	hana	hana	hana	hana	hana	hana	pana	pana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hanaburu	hana	hana
ONE_1																																						tiːʧi					βutoʧi		piːʧi											tuʧi		
ONE_2	çitoʦu	ʃitoʔʧi	sutoʔʦu	çitoʦu	çitoʦu	çitoʦu	çitoʦu	çitoʦu	çitoʦu	çitoʦu	teʦu			çitoʦu	çitoʦu	çitoʦu	çitoʦu				çitoʦu	çitoʔʦu	çitoʦu	çitoʔ	ʃitoʦu	çitoʦu	ʃitoʦu	çitotu	çitoʦu	çitoʦu	ʃitoʦu	ʃitoʦu	çitoʦu	çitoʦu		çioʦu	çitoʦu		çitø	çitoʦu	ʃitoʦu	çitoʦu		çitoʦu			çitoʦu	çitoʦu	çitoʦu	çitoʦu	çitoʦu	çitoʦu	çitoʧi	çitoʦu	çitoʦu		çitotu	ʃitoʦu
ONE_3												psɨʦɨʦɨ	psɨtiːʦɨ					psɨtiːʦɨ	psɨtiːʦɨ	psɨtiːʣɨ															tʔɨːʦɨ											psɨtiːʦɨ												
PATH OR ROAD_1												mɨʦɨ	mʦɨ					ɴʦɨ	mʦɨ	mɨʦɨ															mɨʦɨ											mʦɨ												
PATH OR ROAD_2	miʧi	miʤi		miʧi	miʧi	miʧi	miʧi	miʧi	miʧi	miʧi	miʧi			miʧi	miʧi	miʧi	miʧi				miʧi	miʣu	miʧi	miʔ	miʧi	miʧi	miʧi	miʧi	miʧi		miʧi	miʧi	miʧi	miʧi		miʧi	miʧi	miʧi	miti	miʧi	miʧi	miʧi	meʧi	miʧi	miʧi		miʤi	miʧi	miʧi	miʧi	miʧi	miʧi	miʤi	miʧi	miʧi	amiti	miʧi	miʧi
PATH OR ROAD_3			kɛɴdo																																																							
PATH OR ROAD_4																														doːro																												
PERSON_1	çito	βuto	suto	çito	çito	çito	çito	ʃito	çito	ʃito	ʃito			çito	çito	çito	çito				çito	çito	çito	çito	çito	çito	ʃito	çito	çito	çito		ʃito	çito	çito		ʃito	çito		çitø	çito	ʃito	çito	βuto	çito			çito	çito	çito	ʃito	çito	çito	çito	çito	çito		çito	çito
PERSON_2																																			ʧʔu			ʧuː																		tʔu		
PERSON_3												psɨtu	psɨtu					sɨtu	psɨtu	psɨtu																									pusu	psɨtu												
RAIN (PRECIPITATION)_1	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame	ami	ami	ame	ame	ame	ame	ami	ami	aːmi	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame	ʔamɨ	ame	ame	ʔamiː	amə	ameame	ame	ame	ame	ame	ami	ami	ame	ame	ame	ame	ame	ame	ame	ame	ame	ami	ame	ame
RED_1	akɛː	aɡɛ	aɡɛ	akɛː	akai	akeː	akaka	aɡɛ	akɛː	akai	akakja	aɡahaɴ	akakaɨ	akaː	akai	akai	akae	akakai	akakam	akasaːɴ	akai	aɡɛ	akai	ake	akɛ	aʔka	akai	akai	akai	aɡɛː	ake	akeː	akaka	akaː	haːʃaɴ	akɛː	akɛː	akaʃeɴ	akaʃi	aʔka	akeː	akai	akae	akai	aɡaːɴ	akaʃaːl	aɡai	akai	akai	akai	akai	akai	aɡɛ	akɛː	akai	aɡaɴtai	akeː	akai
ROOT_1	ne	ne	ne	neboʔka	ne	neː	ne	neʔko	ne	neʔko	neʔko	niɴ	niː	ne	ne	neː	neʔko	niː	niː	niː	neː	neʔko	ne	ne	neʔko	ne	neː	neː	neː	neʔko	ɲe	ne	ne	ne		ne	ne	niː	ne	ne	neʔko	neː	ne	neʔko	niː		ne	neː	ne	neː	ne	neː	neʔko	ne	ne	ni	ne	neː
ROOT_2																																			nɨɡuri											nivul												
SALT_1												maːsu	maːsu					maːsu	maːsu	maːsu															maʃu			masu							maːsu	maːʃu										maʃi		
SALT_2	ʃio	ʃo	suo	ʃio	ʃio	ʃio	ʃiwo	ʃio	ʃio	ʃio	ʃio			ʃijo	ʃio	ʃio	ʃio				ʃoː	suo	ʃio	ʃio	ʃiwo	ʃio	oʃio	ʃio	ʃio	suo	ʃio	ʃoː	ʃio	ʃio		ʃoː	ʃio		ʃihø	ʃio	ʃoː	ʃiwo	so	ʃio			ʃio	ʃio	ʃio	ʔʃo	ʃio	ʃio	ʃo	oʃijo	ʃio		ʃijo	ʃio
SAND_1												iʃoɴ								inoː																									inoɴ													
SAND_2	suna	ʃina	suna	suna	suna	suna	suna	suna	suna	suna	suna			suna	suna	suna	suna				suna	suna	suna	ʣuna	suna	suna	suna	suna	suna	suna		suna	suna	suna	sɨna	suna	suna	ʃina		ʣuna	suna	suna	ʃina	suna			suna	suna	suna	suna	suna	suna	ʃina	suna	suna	ʧinaɴ	suna	suna
SAND_3													mnaɡu					mnaɡu	mnaɡu												masaɡo								isaɡo							mnaɡu												
SAY_1													aɨ					ai	aɨ																											ɨː												
SAY_2																																							iβu				iː															
SAY_3			heru																											ʃaɴberu		seu																					ʃaberu					
SAY_4	juː	ju		juː	juː	juː	juː	ju	juː	ɲuː	juː	enuɴ		juː	juː	juː	juː			aɴkuɴ	juː	juː	juː	ju	juː	juː	juː	juː	juː		juː		juː	juː	ʔjuɴ	juː	juː	ʔjuɴ		juː	juː	juː		juː	aʣuɴ		ɲuː	juː	juː	juː	juː	juː		juː	juː	ɴduɴ	juː	juː
SEE_1																																			njuɴ																					ɴnuɴ		
SEE_2	miru	miru	miru	miru	miru	miru	miru	miru	miru	miru	miru	miruɴ	miːɨ	miru	miru	miru	miru	miː	miːl	miruɴ	miru	miru	miru	miʔ	miru	miru	miru	miru	miru	miru	miru	miru	miʔ	miru		miru	miː	miːɴ	miru	miː	miru	miru	miru	miru	miruɴ	miːl	miru	miru	miru	miru	miru	miru	miru	miru	miru		miru	miru
SIT_1													bzɨː						bzɨː																											bzɨːl												
SIT_2																		biː																																								
SIT_3												bzɨruɴ								biruɴ															irjuɴ				wiru						biruɴ											ɴturuɴ		
SIT_4																																						iɴ																				
SIT_5	suwaru	nemaru	nemaru	suwaru	suwaru	nimaru	idoru	suwaru	suwaru	suwaru	suwaru			suwaru	suwaru	suwaru	suwaru				nemaru	nemaru	suwaru	suwaʔ	suwaru	suwaru	suwaru	iʣaru	suwaru	nemaru	suwaru	suwaru	suwaʔ	suwaru		nemaru	suwaru			suwaː	suwaru	suwaru		suwaru			suwaru	suwaru	suwaru	nemaru	suwaru	betaʣuwari	nemaru	suwaru	suwaru		suwaru	suwaru
SIT_6																																											ʃiwaːʧaɴkoʃiru															
SKIN_1	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kaː	kaː	kawa	kawa	kawa	kawa	kaː	kaː	kaː	kawa	kawa	kawa	kaː	kawa	kawa	kawa	kaː	kawa	kawa	kawa	kawa	kawa	kawa	koː	kawa	kawa		kaha	kawa	kawa	kawa	kawa	kawa	kaː	kaː	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	ka	kawa	kawa
SKIN_2																																						haː																				
SLEEP_1	nemuru	neru	neru	neburu	neru	neburu	nemuru	nemuru	nemuru	neburu	nemuru			neburu	nemuru	neru	neru				neru	neru	neru	nemuʔ	nemuru	neburu	neru	nemuru	neru	nemuru	ɲemuru	neru	nemuʔ	neru	nɨburjuɴ	nemuru	neru			nuʔ	neburu	neru	neː	neburu			nemuru	nemuru	neru	neburu	nemuru	neru	neburu	neru	nemuru		neru	neru
SLEEP_2												nuʔβuɴ	nivu̥						nivu̥	nibuɴ																		niɴbuɴ	inu						nibuɴ	ninil										niɴduɴ		
SLEEP_3																		ɲuː																																								
SMALL_1											neʔkokja											pɛʔko								ʦaʔkoe																												
SMALL_2			ʦuʔʧea																																																							
SMALL_3													imikaɨ					imikai	imikal																				tiçisaʃi							imiʃsaːl												
SMALL_4	ʧiːsɛ	ʧiʔʧɛ		ʧiːsɛː		ʧai		ʧiʔʧɛ	ʧiːkøː	ʧiʔʧai					ʧiːsai		ʧiʔkoe				ʧiʔʧai				ʧiʔʧeː		ʧiʔʧai		ʧiʔsai			ʧiːseː	ʧiːsaka	ʧisaː		ʧiʔʧe					ʧiʔʧeː	ʧiʔsai					ʧiːsai			ʧiɴkoi	ʧiːsai	ʧiʔsai	ʧiʔʧa		ʧiːsai			ʧiʔʧai
SMALL_5												ʔiʃsaɡahan																																														
SMALL_6																				ɡumasaːɴ																									ɡumaːɴ											ɡumatati		
SMALL_7					komai		komaka							komaː		komai							koɴmai	kome		komaɴka		koɴmai			koɴme						komɛː			komaka				kosui				komai	komai					komɛː			koɴmeː	
SMALL_8																																						βuːʃeɴ					hoʃe															
SMALL_9																																			ʦɨbimuɴ																							
SMOKE (EXHAUST)_1	keburi	kemuri	kemu	kebu	kemuri	keburi	kemuri	kemuri	keburi	kemuri	kemu	kipusɨː	kivu̥sɨ	keburi	kemuri	keburi	kemuri	kjuːsɨ	kivu̥sɨ	kifuː	kemuri	kemuri	kemuri	kemui	kebu	keburi	kemuri	kemuri	keburi	kemuri	kemuri	kebu	kemuri	kemuri	ksɨbuʃi	kemu	kemuri	kibui	keburi	kebui	kebu	kemuri	kemoː	kebu	kiboːʃi	kiβusɨ	kemuri	kemuri	kemuri	keburi	kemuri	keburi	kemuri	kemuri	kemuri	kibuɴʧi	kemuri	keburi
SNAKE_1	kuʧinawa						kuʧinawa							kuʧinawa		kuʦuna													kuʧinawa				kuʧinawa				kuʧinawa			kuʧinawa			kuʧinawa					ɡuʧinawa	kuʧinawa			kuʧinaː				tuɡara		
SNAKE_2						heːbu						paku	pau					hau	pavu̥	habu															habu			βabu							pabu													
SNAKE_3		βeɴbi	heɴbi	hebi	hebi			hebi	heɴbi	hebi	hebime				hebi		hebi				hebi	çeɴbi	hebi	heʔ	hebi	hebi	hebi	hebi		hebi	hebi	hebi		hebi		hebi			həmi		hebi	heːbi		heːbi			hebi			heːbi	hebi		βeɴbi	hebi	hebi		hebi	hebi
SNAKE_4																																														poː												
STAND_1	taʦu	taʤi	taʣu	taʦu	taʦu	taʦu	taʦu	taʧi	taʦu	taʦu	taʦu	taʦɨɴ	taʦɨ	taʦu	taʦu	taʦu	taʦu	taʦɨ	taβu	taʦuɴ	taʦu	taʣu	tateru	taʔ	taʦu	taʦu	taʦu	tateru	taʦu	taʣu	taʦu	taʦu	taʦu	taʦu	taʧuɴ	taʦu	tateru	taʔtuɴ	tatu	taʦu	taʦu	taʦu	taʧi	taʦu	tatuɴ	taʦɨ	taʣu	taʦu	taʦu	taʦu	taʦu	taʦu	taʤi	taʦu	taʦu	tatʔuɴ	tatu	taʦu
STAR_1												puʦɨ	pusɨ					βusɨ	pusɨ	pusɨ															βusɨ											pusɨ												
STAR_2	hoʃi	hoʃi	hosu	hoʃi	hoʃi	ohoʃisaɴ	hoʃi	hoʃi	ohoʔsama	hoʃi	hoʃi			hoʃi	hoʃi	hoʔsaɴ	ohoʔsama				hoʃi	ohosusama	ohoʔsaɴ	hoʃi̥	hoːʃisaɴ	hoʃi	hoʃi	hoʃi	hoʃi	ohosusama	hoʔsama	ohoʃisaɴ	hoʃi	hoʃi		hoʃi	hoʃi	βuʃiː	høʃi	hoʃi	hoʃi	hoʔsaɴ	hoʃi	hoʃi	puʃi		hoʃi	hoʃi	hoʃi	hoʔsaɴ	hoʃi	hoʔsaɴ	hoʃi	hoʃi	hoʃi	βuʧi	hoʃi	hoʔsaɴ
STONE_1	iʃina	eʃi		iʃi	iʃi	iʃi	iʃi	iʃi	iʃina	iʃi	iʃi	ʔiʃi		iʃi	iʃi	iʃi	eʃi			ʔiʃi	iʃi		iʃi	iʃ	iʃi	iʃi	iʃi	iʃi	iʃi		iʃi	eʃi	iʃi	iʃi		eʃi	iʃi	iʃi	iʃi	iʃi	iʃi	iʃi	eʃi	iʃi	iʃi	iʃi	iʃi	iʃi	iʃi	iʃi	iʃi	iʃi	eʃi	iʃi	iʃi	iʧi	iʃi	iʃi
STONE_2			esu										isɨ					isɨ	isɨ			esu								esu					isɨ																							
SWIM_1												ʔuɴ								ʔumuɴ															ʔuɡjuɴ			ʔuiɡuɴ							uːɴ											ʔuɡuɴ		
SWIM_2													ujuɡzɨ					uːʣɨ	uːʣɨ																											uiɡzɨ												
SWIM_3		ojoŋu	ojoɡu	ojuɡu	ojoɡu	ojoŋu	ojoɡu			ojoɡu	ojoɡu			ojoɡu	ojoɡu	ojoŋu						ojoɡu	ojoɡu	ojoʔ	ojoɡu	ojeɡu	ojoŋu	ojoɴɡu	ojoɡu	ojoɡu	oeɡu		ojoɡu	ojoɴɡu			ojoɡu		øjøɡu	ojoɡu	ojoɡu	ojoŋu	ojoɡu					ojoɡu	ojoɡu		ojoɡu	ojoɴɡu		ojoɡu	ojoŋu		ojoɡu	ojoŋu
SWIM_4	abiru							miʣuabiʃiru	abiru								miʣuabisuru				aberu											miʣoabiru				abiru								miʣuabe			miʣuabisuru			abiru			miʤiaburu					
TAIL_1													ʣuː					ʤuː	ʣuː	ʣuː															ʤuːbu			ʤuː							ʣuː	ʤuː												
TAIL_2												busupu																																														
TAIL_3					obaʧi									oɴbaʧi														obaʔta																														
TAIL_4									oɴbo																																																	
TAIL_5																																																								duɴpani		
TAIL_6															o	oː					oː		oː				oː						o	o					wo	o		oː					o	oː				oː					o	oː
TAIL_7	oʔpo	ʃiʔpo	oʔpa	oʔpo		ʃiriʔpo	ʃiʔpo	ʃiʔpo		ʃiʔpo	oʔpo						ʃiriʔpo					oʔpa		ʃiːbo	oʔpo	ʃiribo				suʔpo	ʃiriʔpo	oʔpo				ʃiʔpo	ʃiʔpo				çiʔpo		ʃiːbo	ʃiʔpo					ʃiʔpo	ʃiriʔpo	ʃiʔpo		oʔpa	ʃiʔpo	ʃiʔpo			
THAT_1																														aeʣu																											aitu	
THAT_2													kai					kai	kari					ai									ai					ari		ai			aː		kari	kal												
THAT_3	are	are	ae	are	are	are	are	are	are	are				are	are	ae	are				are	are	are		are	aru	are	are	are		are	are		are	arɨ	are	eː		kare		are	are		are			are	are	are	aru	are	are	are	are	are			are
THAT_4											ui																																															
THIS_1	køːʦu								køːʦu																					koeʣu																												
THIS_2		kore	koe	kore	kore	kore	kore	kore		kore	koi		kui	kore	kore	koe	kore	kui	kuri		kore	kore	kore	koi	kore	koru	kore	kore	kore		kore	kore	koi	kore	kurɨ	kore	kore	βuri	køre	koi	kore	kore	keː	kore	kuri	kul	kore	kore	kore	koru	kore	kore	kore	kore	kore		koitu	kore
TONGUE_1					bero			bero	bero	bero				bero	bero		bero													bero	bero		bero	ʃitabero			bero				bero			bero			bero	bero		bero								
TONGUE_2																		tʔa																																						tʔa		
TONGUE_3	ʃita	ʃita	suta	ʃita		heta	ʃita				ʃita	sɨta	sɨda			ʃita			sɨta	sɨta	heta	suda	ʃita	ʃita	ʃita	ʃita	ʃita	ʃita	ʃita			hera			sɨba	ʃiʔta		ʃiʧaː	ʃita	ʃita		ʃita	ʃita		ʃita	sɨta			ʃita		ʃita	çita	ʃita	ʃita	ʃita		ʃita	ʃita
TOOTH_1	ha	ha	ha	ha	haː	haː	ha	ha	ha	ha			paː	ha	ha	haː	ha	haː	paː	haː	haː	ha	haː	ha	ha	ha	haː	ha	haː	ha	ha	ha	ha	ha	ha	ha	ha	βaː	ha	ha	ha	haː	ha	ha	paː	paː	ha	haː	ha	haː	ha	haː	ha	ha	ha	ha	ha	haː
TOOTH_2											nukaba																																															
TOOTH_3												βuʦɨnupaɴ																																														
TWO_1	βutaʦu	βutaʔʧi	βutaʔʦu	βutaʔʦu	βutaːʦu	βutaʦu	βutaʦu	βutaʦu	βutaʦu	βutaʔʦu	βutaʦu	βutaːʦɨ	βutaːʦɨ	βutaʦu	βutaʦu	βutaʦu	βutaʦu	βutaːʦɨ	βutaːʦɨ	βutaːʣɨ	βutaʦu	βutaʔʦu	βutaʦu	βutaʔ	βutaːʦu	βutaʦu	βutaʦu	βutaːtu	βutaʦu	βutaʦu	βutaʦu	βutaʦu	βutaʦu	βutaʦu	tʔaːʦɨ	βutaʔʦu	βutaʦu	taːʧi	βuta	βutaʦu	βutaʦu	βutaʦu	βutaʧi	βutaʦu	βutaːʧi	βutaːʦɨ	βutaʔʦu	βutaːʦu	βutaʦu	βutaʦu	βutaʦu	βutaʦu	βutaʔʧi	βutaːʦu	βutaʔʦu	taʧi	βutaʦu	βutaʦuː
WALK_1													aɨksɨ					aiʦɨ																												alksɨ												
WALK_2											eːmu																					eːbu				aebu								eːku														
WALK_3																																			ʔaʔkjuɴ			ʔaʔkuɴ																				
WALK_4	aruku	ariɡu	ariɡu	aruɡu	aruku	aruku	ajumu	aruku	aruku	aruɡu		aruɡuɴ		aruku	aruku	aruku	aruku		aruβu	araɡuɴ	aruku	aruɡu	aruku	ajuɴ	aruku	ajubu	aruku	aruku	aruku	aruɡu	ajumu		aruku	aruku			aruku		ajume	ajubu	aruku	aruku	ariku		arakuɴ		aruku	aruku	aruku	araku	aruɡu	aruku	ariɡu	aruku	aruku	aiɡuɴ	ajumu	aruku
WARM_1			aʔtaɡɛ					aʔtaɡe		aʔtakeː					aʔtakai		aʔtaɡɛː					aʔtaɡɛ			aʔtakeː		aʔtakai			aʔtaɡɛː		aʔtakeː	atataka			aʔtakɛ			atatakeʃi		aʔtakeː			aʔtakɛː			aʔtaɡai				atatakai		aʔtako		aʔtakai			
WARM_2				aʔʦuː																																																						
WARM_3	nukuʧeː	nuɡue			nukui		nuʔka		nukutø		nukuokja		nufukaɨ	nukui		nukui		nufukai	nufukam	nuβusaɴ	nukui		nukui	nuki		nuʔka		nukui	nukutai		nukuiː			nukui	nukuʃaɴ		nukiː	nukuʃeɴ		nuʔka		nukui	nokui		nuʔsaɴ	nufuʃaːl		nukui	nukui	nukui		nukui		nukui		nukusaɴ	nukui	nukui
WARM_4						ɲikutɛ																																																				
WARM_5												noːsahaɴ																																														
WATER_1	miʣu	miɴʤi	miɴʣu	miʣu	miʣu	miʣu	miʣu	miʣu	miʣu	miʣu	miʣu	miʣɨ	miʣɨ	miʣu	miʣu	miʣu	miʣu	miʣɨ	miʣɨ	miʣɨ	miʣu	miɴʣu	miʣu	miʔ	miʣu	miʣu	miʣu	miɴdu	miʣu	miɴʣu	miʣu	miʣu	miʣu	miʣu	mɨʣɨ	miʣu	miʣu	miʤi	midu	miʣu	miʣu	miʣu	meʤi	miʣu	miʤi	miʣɨ	miʣu	miʣu	miʣu	miʣu	miʣu	miʣu	miɴʤi	miʣu	miʣu	miɴ	miʣu	miʣu
WE_1		oreadaʤi						oredaʧi									oretaʧi					oredaʣu			oretaʧi																																	
WE_2													baɴta					baɴti	baɴti																	ʤibuɴtaʧi									baɴtaː	aɴta												
WE_3						urara																																	ware																			
WE_4	waʃiraː		waɴdo	wataʃidomo	wataʃira		ataʃidaʧi		waʃira	wataʃitaʧi	waira			waʃira	wataʃidomo	wataʃira					watera		otaʃira	ataitaʔ		wataʃidoɴ	wataʃira	wataʃiraː	wataʃira	wadasudaʦu	waʃitaʧi	waʃidomo	wataʃidomo	waʃira	wakja		wataʃiraː	waʔtaː		wataʃidomo	waʃira	wataʃira	wataʃidomo	waʃira			wataʃira	wataʃira	waʃiraː	waʃitaʧi	wataʃitaʧi	wataʃira	wadaʃida	wataʃitaʧi	wataʃidomo		waʃidoː	watera
WHAT_1	dono	dono	dono	dono	dono	dono	dono	dono	dono	dono	dono			dono	dono	dono	dono			noː	dono	dono	dono	doɴ	dono	doɴ	dono	ɴdono	dono	dono	doɴ	dono	doɴ	dono	dɨɴ	dono	deːno			dono	dono	dono	dono	dono			dono	dono	dono	doɴ	dono	dono	dono	dono	dono		doɴ	dono
WHAT_2																		inu	iʤinu																			nuːnu	nani						nuːnu	ɴdənu										nuɴ		
WHAT_3												nuːjabaɴ																																														
WHAT_4													ɴʤi																																													
WHITE_1	ʃirøː	ʃire		ʃireː	ʃiroi	ʃiroi	ʃiroka	maʔʃiro	ʃirøː	ʃiroi	ʃirokja			ʃiroi	ʃiroi	ʃiroi	ʃiroe				ʃiroi		ʃiroi	ʃire	ʃireː	ʃiroka	ʃiroi	ʃiroi	ʃiroi		maʔʃiri	ʃireːnamaʔʧireː	ʃiroka	ʃiroi		ʃireː	ʃireː	ʃiruʃeɴ	ʃiroʃi	ʃiroka	ʃire	ʃirøe	ʃiroe	ʃiroi			ʃiroi	ʃiroi	ʃiroi	ʃiroi	ʃiroi	ʃiroi	ʃiroe	ʃirøː	ʃiroi		ʃiriː	ʃiroi
WHITE_2												ʔsoːʃahaɴ																		ʔʃoe															ʔsoːɴ													
WHITE_3																				sɨsɨsaːɴ															sɨruʃaɴ																							
WHITE_4			sure										ʔsukaɨ					ʔsukai	ʔsukam			sure																								ʔsuʃaːl												
WHITE_5																																																								ʦudari		
WHO_1																																						tanʧuː	ta						taʔtaː													
WHO_2													ɴʤipsɨtu					inusɨtu	talnupsɨtu																											ɴdinupsɨtu												
