	Beijing	Changsha	Chengdu	Fuzhou	Guangzhou	Guilin	Ha'erbin	Jinan	Jixi	Loudi	Meixian	Nanchang	Nanjing	Rongcheng	Suzhou	Taiyuan	Wenzhou	Xi'an	Xiamen
SMOKE (EXHAUST)_4										njæ⁴⁴									
SNAKE_1	ʂy³⁵						ʂy²⁴	ʂa⁵³					ʂə¹³						
SNAKE_2																			ʦwa²⁴
SNAKE_3							ʈ͡ʂʰaŋ²¹ʈ͡ʂʰuŋ²¹							ʈ͡ʂʰaŋ³⁵ʈ͡ʂʰoŋ⁰				ʈ͡ʂʰɑŋ²⁴p͡fʰəŋ⁰	
SNAKE_4				lau³²lje⁵³															
SNAKE_5										ʨʰjɔ¹³									
SNAKE_6															zo¹³		zei³⁴¹		
SNAKE_7		sə¹³	se²¹~so⁴⁵lau⁵³ə²¹³		sɛ²¹	sa²²			so⁴⁴		sa¹¹ko³³	sa⁴⁵				sɤ²¹			
STAND_1				kʰje²⁴²					kʰa²¹³		kʰi³³								kʰja²²
STAND_2																	ɡe²⁴		
STAND_3	ʈ͡ʂan⁵¹	ʦan⁵⁵	ʦan²¹³		ʦam²²	ʦã²¹	ʈ͡ʂan⁵³	ʈ͡ʂæ̃³¹		ʦã³⁵		ʦan⁴⁵	ʦɑ̃⁴⁴			ʦæ̃⁴⁵		ʦæ̃⁴⁴	
STAND_4		ti⁵⁵																	
STAND_5														li²¹⁴ʈ͡ʂə⁰					
STAND_6															ljəʔ²³				
STAR_1									ɕjɑ̃⁵⁵ɕjɑ⁵⁵	sjɔ̃⁴⁴ʦɹ̩⁰		ɕjaŋ⁴²ʦɹ̩⁰							
STAR_2				siŋ⁵⁵		sei⁴²ʦe²³					sen³³ne⁰				sin⁴⁴		seŋ⁴⁴		
STAR_3	ɕiŋ⁵⁵ɕiŋ⁰	ɕin³³ɕin⁰	ɕin⁴⁵ɕjə⁵⁵~ɕin⁴⁵ɕjə²¹³		sɛŋ⁵⁵sɛŋ⁵⁵		ɕiŋ⁴⁴ɕjə⁰	ɕiŋ²¹³ɕiŋ⁰					ɕin³¹ɕin⁰	siŋ⁵²siŋ⁰		ɕiŋ²¹ɕiŋ²¹		ɕiŋ²¹ɕiŋ²⁴	
STAR_4																			ʦʰjæ⁵⁵
STONE_1															zɑʔ²³dʏ¹³				
STONE_2																	zei²¹dɤu³⁴¹ʦɹ̩²⁴²ŋ̍⁰		
STONE_3						sei²²tai²²			ɕjeʔ³²tʰi⁴⁴										
STONE_4	ʂɻ̩³⁵tʰou⁰	sɹ̩²⁴təu⁰	sjɹ̩²¹tʰəu²¹	swoʔ⁵lau⁵³	sɛk²tʰɐu²¹		ʂɻ̩²⁴tʰou⁰	ʂi⁵³tʰou⁰			sak⁵tʰeu¹¹	saʔ²tʰɛu⁰	ʂɻ̩ʔ⁵tʰəɯ¹³	ʂɹ̩³⁵tʰou⁰		səʔ⁵⁴tʰəu²¹		ʂɻ̩²⁴tʰou⁰	ʦjoʔ⁵tʰau²⁴
STONE_5										ɕjɔ³⁵djɤ¹³kwa⁰									
SUCK_1				soʔ²⁴					soʔ³²				soʔ⁵		soʔ⁴				suʔ⁵
SUCK_2						swo⁵⁵	kwo²¹³												
SUCK_3								ʂwẽ⁵³											
SUCK_4					kʰɐp⁵						kʰip¹								
SUCK_5															həu⁴⁴				
SUCK_6																ɕjəʔ²	ɕjai⁴¹		
SUCK_7	ɕi⁵⁵	ʨin³³	ʨy²¹		syn²³					ʦin⁴⁴		ʨit⁵		çy²¹⁴			ʨy⁴¹	ɕi²¹	
SUN_1						lje⁵⁵tai²²													lit⁵
SUN_2	tʰai⁵¹jɑŋ³⁵	tʰai⁵⁵jan¹³	tʰai²¹³jaŋ²¹		tʰai³³jœŋ²¹		tʰai⁵³jaŋ⁰	tʰə³¹jɑŋ⁵³	tʰɔ³⁵jɔ⁴⁴	tʰa³⁵jɔŋ¹³		tʰai²¹³jɔŋ⁴⁵	tʰɛ⁴⁴jɑ̃⁰		tʰɑ⁴¹²ɦjã¹³	tʰai⁴⁵jɒ̃⁰	tʰa⁵¹ji³⁴¹	tʰɛ⁴⁴jɑŋ⁰	
SUN_3				niʔ⁵tʰau⁵³			ʐɻ̩⁵³tʰou⁰			ni³⁵djɤ¹³kʰu⁴⁴	ŋit¹tʰeu¹¹			i²¹³tʰou⁰				ə²¹tʰou⁰~ə²¹tʰou⁰jɛ⁴⁴	
SWIM_1			jəu²¹yn²¹³				jou²⁴yŋ²¹³	jou⁵³yŋ⁴⁵		jo¹³un¹¹		ju⁴⁵juŋ²¹³	jəɯ¹³joŋ¹¹			jəu²¹yŋ⁵³	jjeu³⁴¹vu³⁴¹ŋ̍⁰	jou²⁴	
SWIM_2	jou³⁵ʂwei²¹³	jəu¹³ɕɥei⁴¹~wan¹³ɕɥei⁴¹		sjeu⁵³ʦwoi³²	jɐu²¹søy³⁵	jou²²swei²³			vo⁵⁵ɕy²¹³	jo¹³ɕy⁴²		ju⁴⁵swi²¹³						jou²⁴fei⁵³~fu²⁴fei⁵³	sju²⁴ʦwi⁵³
SWIM_3			ɕi⁵³ʦau⁵³											si²¹⁴ʦau²¹⁴					
SWIM_4															hoʔ⁴lã²³ɦjoʔ²³				
SWIM_5											se³¹sən³³ne⁰								
TAIL_1	wei²¹³	wei⁴¹pa⁰	wei⁵³pa⁵⁵~wei⁵³ʦɹ̩⁵³		mei²³	wei²³pa⁴²	wei²¹³pa⁰	i⁴⁵pa⁰	vi²¹³po⁵⁵	wi⁴²pa⁰	mi³³pa³³	wi²¹³pa⁰	wei¹¹pɑ⁰	wei²¹⁴pa³³⁴	ɲi²³¹po⁴⁴	vei⁵³pa⁰	mei²⁴po⁴⁴ŋ̍⁰	i⁵³pɑ⁰	me⁵³pa⁵⁵~me⁵³
TAIL_2				mwoi³²mwoi³²															
THAT_1											ke⁵³				kwe̞⁴⁴				
THAT_2				hy³²~hwoi⁵³								he²¹³					he²⁴		hit³²
THAT_3	nɑ⁵¹									lo¹¹								nɑ⁵³	
THAT_4		la⁵⁵	na²¹³		na³³	la²³	na⁵³	na³¹	na³¹			la²¹³				vai⁵³			
THAT_5														njɛ³³⁴					
THAT_6													ləʔ⁵						
THEY_1	tʰa⁵⁵mən³⁵	tʰa³³mən	tʰa⁴⁵mən²¹			tʰa⁴²ti⁰kɤ²¹	tʰa⁴⁴mən⁰	tʰa⁴⁵mẽ⁰		tʰɔ⁴⁴nã¹³		ʨje²⁴mɨn⁰	tʰɑ³¹mən¹³	tʰa⁵²mən³³⁴		tʰa²¹məŋ⁰		tʰɑ²¹ti⁰	
THEY_2				i⁵⁵nøyŋ⁵³~i⁵⁵koʔ²⁴nøyŋ⁵³															in⁵⁵
THEY_3									ki⁴⁴jɑ̃⁰						li⁴⁴toʔ⁰				
THEY_4					kʰøy²³tei²²						ki¹¹ten³³ŋin¹¹								
THEY_5																	ɡei³⁴¹ljɛ³⁴¹		
THICK_1		xəi⁴¹				xai²⁵ɕi²²			xi²¹³						ɦʏ²³¹				
THICK_2	xou⁵¹		xəu²¹³	kau²⁴²	hɐu²³		xou⁵³~xou⁵³ʂɻ̩⁰	xou³¹		ɣɤ¹¹		hɛu²¹	xəɯ⁴⁴	xou³³⁴		xəu⁴⁵	ɡau²⁴	xou⁴⁴	kau²²
THICK_3											pʰun³³								
THIN (OF LEAF AND CLOTH)_1	pɑu³⁵	po²⁴	po²¹	poʔ⁵	pɔk²	pɑu²²	pɤ²⁴	pɤ⁵³	pʰoʔ³²	pʰo¹¹	pʰok⁵	pʰɔʔ⁵	poʔ⁵	pɔ³⁵	boʔ²³	pəʔ⁵⁴	bo²³	po²⁴	poʔ⁵
THINK (REFLECT)_1	ɕjɑŋ²¹³	ɕjan⁴¹	ɕjaŋ⁵³	swoŋ³²	sœŋ³⁵	ɕjɑŋ²³	ɕjaŋ²¹³	ɕjɑŋ⁴⁵	ɕjõ²¹³	ɕjɔŋ⁴²	sjoŋ³¹	ɕjɔŋ²¹³	ɕjɑ̃¹¹	sjaŋ²¹³	sjã⁵²	ɕjɒ̃⁵³		ɕjɑŋ⁵³	sjũ²²
THINK (REFLECT)_2																	ɕi²⁴		
THIS_1			ʦe²¹³	ʦi³²~ʦja³²						ʦɹ̩³⁵						ʦai⁵³			ʦit³²
THIS_2					li⁵⁵														
THIS_3																	ki⁴¹kai⁴¹		
THIS_4											e³¹				ke̞⁴⁴				
THIS_5	ʈ͡ʂɤ⁵¹	ko²⁴				i²⁵kwo⁵⁵	ʈ͡ʂɤ⁵³	ʈ͡ʂɤ³¹				ko²¹³	ʈ͡ʂe⁴⁴					ʈ͡ʂɤ⁵³	
THIS_6									nn̩²¹³										
THIS_7														ʧɛ³³⁴					
THOU_1		li⁴¹	ɲi⁵³			lio²³		ɲi⁴⁵					li¹¹				ɲi²⁴		li⁵³
THOU_2	ni²¹⁴			ny³²~ny³²nøyŋ⁵³	nei²³		ni²¹³		n̩²¹³	n̩⁴²	n̩¹¹	n̩²¹³		ni²¹⁴	ne̞²³¹	ni⁵³		ni⁵³	
THREE_1	san⁵⁵	san³³	san⁴⁵	saŋ⁵⁵	sam⁵⁵	sã⁴²	san⁴⁴	sæ̃²¹⁴	sɔ⁵⁵	sã⁴⁴	sam³³	san⁴²	sɑ̃³¹	sɐn⁵²	se̞⁴⁴	sæ̃²¹	sa⁴⁴	sæ̃²¹	sã⁵⁵
THROW_1		ɕwai⁴¹	swai⁵³										swə³¹						
THROW_2																	ɡa²²		
THROW_3	ʐəŋ⁵⁵	ʐən¹³	zən⁴⁵				ʐəŋ⁴⁴	ləŋ²¹⁴				lɨn²¹				zəŋ⁵³			liŋ⁵⁵
THROW_4				ljeu⁵⁵	tju⁵⁵	tjou⁴²				ljɤ¹¹~jɔ³⁵	tju³³	tju⁴²		ljau³³⁴				ljɑu⁴⁴	
THROW_5															toʔ⁴				
THROW_6				kœʔ⁵~kʰœ³²															
THROW_7									pʰɤ⁵⁵										
TONGUE_1				ʦʰwoi²¹²sjoʔ⁵					kʰi²¹³ʨʰɥaʔ³²								kʰau²⁴²ji²¹		ʦiʔ⁵ja⁵³
TONGUE_2		sə²⁴təu⁰	se²¹tʰə²¹				ʂɤ²⁴tʰou⁰	ʂɤ⁵³tʰou⁰				sət²¹tʰɛu⁰	seʔ⁵tʰəɯ¹³	ʃɛ³⁵tʰə⁰		ʂəʔ⁵⁴tʰəu²¹		ʂɤ²⁴tʰou⁰	
TONGUE_3					sit²						sat⁵ma¹¹								
TONGUE_4															zəʔ²³dʏ¹³	ʂəʔ⁵⁴			
TONGUE_5		sə²⁴ʦɹ̩⁰																	
TONGUE_6						ɕje²²tai²²				ɕje³⁵ʦɹ̩⁰									
TONGUE_7	ʂɤ³⁵																		
TOOTH_1				kʰi³²															ʦʰwi²²kʰi⁵³
TOOTH_2	ja³⁵ʈ͡ʂʰɻ̩²¹³	ŋa¹³ʦʰɹ̩⁴¹	ja²¹ʦʰɹ̩⁰		ŋa²¹ʦʰi³⁵	ŋa²²ʨʰi²³		ja⁵³ʈ͡ʂʰɻ̩⁴⁵	ŋo⁴⁴ʦɹ̩²¹³	ŋɔ¹³ʣɹ̩⁴²	ŋa¹¹ʦʰɹ̩³¹	ŋo⁴⁵ʦɹ̩⁰	jɑ¹³ʈ͡ʂʰɻ̩¹¹	ja⁵²ʈ͡ʂʰɻ̩²¹⁴	ŋɑ¹³ʦɹ̩⁵²	ja²¹ʦʰɹ̩⁵³	ŋo³⁴¹ʦʰɹ̩²⁴²	ɲjɑ²⁴ʦʰɹ̩⁰	
TOOTH_3							ja²⁴												
TREE_1															zɻ̩ʷ²³¹		zɹ̩²²		
TREE_2	ʂu⁵¹	ɕy¹¹			sy²²	ɕy²¹	ʂu⁵³	ʂu³¹	ɕy³¹	ʑy¹¹				ʃy³³⁴					
TREE_3				ʦʰjeu²¹²															ʦʰju²²
TREE_4			su²¹³								su⁵⁵ve⁰	su²¹	su⁴⁴			su⁴⁵		fu⁴⁴	
TWO_1	ə⁵¹	ə¹¹	ə²¹³				ə⁵³	ə³¹				ɵ²¹	ə⁴⁴	ə³³⁴	əl²³¹	ə⁴⁵		ə⁴⁴	
TWO_2				nɛi²⁴²	i²²	i²¹					ŋi⁵³				ɲi²³¹				
TWO_3	ljɑŋ²¹⁴	ljan⁴¹	ljaŋ⁵³	laŋ²⁴²	lœŋ³⁵			ljɑŋ⁴⁵	ɲjõ²¹³	njɔŋ⁴²	ljoŋ³¹	ljɔŋ²¹³	ɲjɑ̃¹¹		ljã²³¹	lja⁵³	ljə²¹	ljɑŋ⁵³	lŋ̍²²
TWO_4																	ŋ̍²²		
TWO_5										ɤ¹¹									
TWO_6									ẽ³¹										
VOMIT_1										xwe⁴²~ta³⁵xwe⁴²									
VOMIT_2	tʰu⁵¹	tʰu⁵⁵	fa²¹tʰu⁵³lo²¹~tʰu⁵³lo²¹	tʰou²¹²	ŋɐu³⁵tʰou³³	tʰu²⁵	tʰu⁵³	tʰu³¹				tʰu²¹³	tʰu⁴⁴~əɯ¹¹tʰu⁴⁴	ou²¹³tʰu²¹⁴		tʰu⁵³lə⁰	tʰøy⁵¹	ŋou²¹tʰu⁵³	tʰo²¹
VOMIT_3			ŋəu⁵³lo²¹																
VOMIT_4											pʰon³³								
VOMIT_5												ŋjɛu²¹³							
VOMIT_6									fɔ⁵⁵ŋoʔ³²										
VOMIT_7															ʏ⁵²				
WALK_1										ʨio⁴²	hin¹¹								
WALK_2				kjaŋ⁵³															kjã²⁴
WALK_3						xei²²			xẽ⁴⁴										
WALK_4	ʦou²¹³	ʦəu⁴¹	ʦəu⁵³		ʦɐu³⁵		ʦou²¹³	ʦou⁴⁵				ʦɛu²¹³	ʦəɯ¹¹	ʦou²¹⁴		ʦəu⁵³	ʦau²⁴	ʦou⁵³	
WALK_5															bæ¹³				
WATER_1															sɻ̩ʷ⁵²		sɹ̩²⁴		
WATER_2	ʂwei²¹³	ɕɥei⁴¹	swei⁵³	ʦwoi³²	søy³⁵	swei²³	ʂwei²¹³	ʂwei⁴⁵	ɕy²¹³	ɕy⁴²	swi³¹	swi²¹³	swei¹¹	ʂwei²¹³		swei⁵³		fei⁵³	ʦwi⁵³
WE_1	wo²¹³mən³⁵	ŋo⁴¹mən⁰	ŋo⁵³mm̩⁵⁵				wo²¹³mən⁰	vɔ⁴⁵mẽ⁰	ɔ²¹³jɑ̃⁰			ŋo²¹³mɨn⁰	o¹¹mən¹³	wɔ²¹⁴mən³⁵		ɣɤ⁵³mɤ⁰			
WE_2				naŋ⁵³ŋa⁵⁵koʔ²⁴nøyŋ⁵³~nu⁵³koʔ²⁴nøyŋ⁵³															
WE_3					ŋɔ²³tei²²	wo²³te²³lei⁴²kɤ²¹					ŋai¹¹ten³³ŋin¹¹	ŋo²¹³ko⁰li⁰							
WE_4															ŋəu²³¹ɲi⁰				
WE_5				naŋ⁵³ŋa⁵⁵						ŋ̍⁴²ŋa⁴⁴									
WE_6																	ŋ̍²⁴ljɛ³⁴¹	ŋɛ²¹	
WE_7																			lan⁵³
WET_1									tʰi³⁵ni⁴⁴										
WET_2													ʦʰɔ¹³						
WET_3																		ʈ͡ʂɑu²⁴	
WET_4					sɐp⁵						səp¹	sɨt⁵			səʔ⁴	səʔ²	sai⁴¹		sip³²
WET_5	ʂɻ̩⁵⁵	sɹ̩²⁴	sɹ̩²¹			ɕi⁵⁵	ʂɻ̩⁴⁴	ʂɻ̩²¹⁴		ɕi¹³				ʃi²¹⁴					
WET_6				laŋ²⁴²															
WHAT_1					mɐt⁵jɛ²³						mak¹ke⁵³								
WHAT_2							ʂa²⁴												
WHAT_3												ɕit⁵li²¹							
WHAT_4																	a⁴¹ɲi³⁴¹		
WHAT_5															sɑ⁴¹²			sɑ⁴⁴	
WHAT_6		mo²⁴ʦɹ̩⁰	sa²¹³ʦɹ̩⁵³							mɤ⁴²ʦɹ̩⁰									
WHAT_7																səŋ⁴⁵ləʔ²			sim⁵³mjæʔ⁵
WHAT_8	ʂən³⁵mə⁰	sən²⁴mo⁰		sjeʔ²⁴noʔ²⁴		sɤn²²ma²²	ʂən²⁴mɤ⁰	ʂẽ⁵³mə⁰	ɕjeʔ³²mɤ²¹³				ʂən¹³moʔ⁵	ʂən³⁵mə⁰					
WHERE_1			nə⁵³kən⁵⁵ʨʰjɛn²¹										lɑ¹¹kʰwɛ⁴⁴						
WHERE_2				tje³²nœ³²															
WHERE_3															no¹³taʔ⁰			ɑ⁵³tɑ²¹	to⁵⁵loʔ⁵
WHERE_4		o¹³ʦɹ̩⁰																	
WHERE_5					pin⁵⁵tou²²														
WHERE_6								na²¹³ɲjẽ⁰			ŋai⁵³je⁰								
WHERE_7			nə⁵³				na²¹³												
WHERE_8	na²¹⁴li²¹⁴	la⁴¹li⁰				la²³xɑŋ³³	na²⁴li²¹³~na²¹³ka⁴⁴		na²¹³xɑ̃³⁵	la⁴²li⁰		la²¹³li⁰		na³⁵li²¹⁴		na⁵³lɛ⁰			
WHERE_9																	ɲjau²¹dwɔ²⁴		
WHITE_1	pɛ³⁵	pə²⁴	pe²¹	paʔ⁵	pak²	pja²²	pai²⁴	pei⁵³	pʰaʔ³²	pʰɔ³⁵	pʰak⁵	pʰaʔ⁵	pəʔ⁵	pɛ³³⁴		pai²¹~pjə⁵⁴		pei²⁴	peʔ⁵
WHITE_2															bɑʔ²³		ba²¹		
WHO_1		o¹³ʦɹ̩⁵⁵ko⁵⁵	na⁵³ko²¹³			la²³kwo³³			na²¹³kɵ³⁵			lai²¹³ko²¹	lɑ¹¹ko⁴⁴						
WHO_2				tje³²ʒjeʔ²⁴~tje³²nøyŋ⁵³															
WHO_3																			sjã⁵³laŋ²⁴
WHO_4															sɑ⁴¹²ɲin¹³		a⁴¹ɲi³⁴¹naŋ³⁴¹		
WHO_5											man³¹ŋin¹¹								
WHO_6	ʂəi³⁵	sei¹³			søy²¹		ʂwei²⁴	ʂei⁵³		swi¹³						swei²¹		sei²⁴	
WHO_7														ʃwɛ³⁵					
WIDE_1	kʰwan⁵⁵	kʰõ³³	kʰwan⁴⁵	kʰwaʔ²⁴~kʰwaŋ⁵⁵		kʰwã⁴²	kʰwan⁴⁴	kʰwæ̃²¹⁴	kʰwɔ⁵⁵	kʰwẽ⁴⁴		kʰwon⁴²	kʰwɑ̃³¹	kʰwɐn⁵²	kʰwəʔ⁴	kʰwæ̃²¹	kʰo⁴¹	kʰwæ̃²¹	kʰwaʔ³²
WIDE_2					fun⁵⁵						fat¹								
WIND_1		xən³³				fɤn⁴²		fɛn²¹⁴		xɤn⁴⁴			fən³¹						
WIND_2	fəŋ⁵⁵		foŋ⁴⁵	huŋ⁵⁵	foŋ⁵³		fəŋ⁴⁴		fɑ̃⁵⁵		fuŋ³³	fuŋ⁴²		fəŋ⁵²	foŋ⁴⁴	fəŋ²¹	hoŋ⁴⁴	fəŋ²¹	hɔŋ⁵⁵
WING_1	ʈ͡ʂʰɻ̩⁵¹pɑ²¹⁴	ʦʰɹ̩⁵⁵pan¹³	ʦɹ̩²¹³paŋ⁵³				sɹ̩⁵³paŋ²¹³	ʈ͡ʂʰɻ̩²¹ʦɹ̩⁰	ʦʰɹ̩³⁵põ²¹³			ʦʰɹ̩²¹³paŋ⁰	ʈ͡ʂʰɻ̩⁴⁴pɑ⁰	ʈ͡ʂʰɹ̩³³⁴pə⁰		ʦʰɹ̩⁴⁵pɒ̃⁵³		tʰɹ̩⁴⁴~ʦʰɹ̩⁴⁴pɑŋ⁰	
WING_2					ʦʰi³³														
WING_3																	jai²¹pʰwɔ²⁴²		
WING_4				siʔ⁵															sit⁵la⁵³
WING_5		i⁵⁵ka¹³ʦɹ̩⁰				ʨi²⁵kwã²²ʦe²³				je³⁵ka³⁵	it⁵kap¹	ʦʰɹ̩²¹³kwaŋ⁰~jɛt²¹kwaŋ⁰			ʨi⁴⁴kaʔ⁴				
WING_6									jɑʔ³²sɵ⁵⁵										
WOMAN_1							njaŋ²⁴mə⁰										lə²⁴ɲjaŋ³⁴¹kʰa⁴¹		
WOMAN_2				i⁵⁵ʦja³²								ɲy²¹³kʰaʔ⁵							
WOMAN_3				ʦy⁵⁵nøyŋ⁵³nøyŋ⁵³							moi⁵³je⁰ŋin¹¹								
WOMAN_4	ny²¹⁴ʐɛn³⁵	ɲy⁴¹ʐən⁰~ɲy⁴¹ti⁰	ɲy⁵³zən²¹~ɲy⁵³li⁵⁵	ny³²ɛ²¹²	nøy²³jɐn²¹	ly²³liŋ²³		ɲy⁴⁵ʐẽ⁵³	ɲy²¹³nɤ⁰	ny⁴²nin¹³ka⁰			li³¹ʐən¹³	ny²¹³in⁵²	ɲy²³¹ɲin¹³	ny⁵³zəŋ²¹		ny⁵³ʐẽ⁰	
WOMAN_5																			ʦa⁵⁵bɔ⁵³laŋ²⁴
WORM_1	ʈ͡ʂʰuŋ³⁵		ʦʰoŋ²¹	tʰøyŋ⁵³	ʦʰoŋ²¹	ʦwɤŋ²²	ʈ͡ʂuŋ²¹	ʈ͡ʂʰuŋ⁵³	ʦʰɑ̃⁴⁴	ʥjɤŋ¹³	ʦʰuŋ¹¹	ʦʰuŋ²⁴	ʦʰoŋ¹³	ʈ͡ʂoŋ³⁵	zoŋ¹³	ʦʰuŋ²¹	ʥɥoŋ³⁴¹	p͡fʰəŋ²⁴	
WORM_2																			tʰaŋ²⁴hja²²
WORM_3		ʦən¹³																	
YEAR_1											se⁵³								
YEAR_2																			he²²tʰau²⁴
YEAR_3	njɛn³⁵	ɲjẽ¹³	ɲjɛn²¹~ɲjɛn²¹fən²¹³			ljã²²	njan²⁴~njan²⁴fən⁵³	njæ̃⁵³	ɲje⁴⁴	njæ¹³		ɲjɛn⁴⁵	ljen¹³	njɐn⁵²		nje²¹		njæ̃²⁴	
YEAR_4					nin²¹														
YEAR_5				ʦai³²											ɲjɪ¹³		ɲi³⁴¹		
YEAR_6				hwoi²¹²															
YELLOW_1	xwɑŋ³⁵	wan¹³	xwaŋ²¹	woŋ⁵³	wɔŋ²¹	wɑŋ²²	xwaŋ²⁴	xwɑŋ⁵³		ɣɔŋ¹³	voŋ¹¹	wɔŋ⁴⁵	xwɑ̃¹³	xwaŋ³⁵	ɦwɑ̃¹³	xwɒ̃²¹	ɦwɔ³⁴¹	xwɑŋ²⁴	
YELLOW_2									õ⁴⁴										
YELLOW_3																			ŋ̍²⁴
