	Aromanian	Asturian	Catalan (Castelló de la Plana)	Catalan (Central)	Catalan (Manises)	Catalan (Minorcan)	Catalan (Northwestern)	Catalan (Valencia)	Dalmatian	Emiliano (Carpigiano)	Emiliano (Ferrarese)	Emiliano (Reggiano)	Franco-Provençal	French	Friulian	Galician	Istro-Romanian	Italian	Ladin (Fassano)	Ladin (Gardenese)	Latin (Archaic)	Latin (Late Classical)	Ligurian (Genoa)	Ligurian (Rapallo)	Ligurian (Stella)	Lombard (Bergamo)	Lombard (Plesio)	Megleno-Romanian	Neapolitan	Occitan	Old French	Old Italian	Picard	Piedmontese (Barbania)	Piedmontese (Carmagnola)	Piedmontese (Lanzo Torinese)	Piedmontese (Turinese)	Piedmontese (Vercellese)	Portuguese	Romagnol	Romanian	Romansh (Grischun)	Romansh (Surmiran)	Romansh (Sursilvan)	Romansh (Vallader)	Sardinian (Campidanese)	Sardinian (Logudorese)	Sicilian (Catanian)	Sicilian (Messinese)	Sicilian (Palermitan)	Sicilian (Southeastern)	Spanish	Tuscan	Umbrian	Venetian (Bellunese)	Venetian (Primiero)	Venetian (Venice)	Walloon
FAR_10																			dalˈonʧ	lonʧ~dalˈonʧ																						dəlˈunʃ			dəlˈœnʧ~dəlˈœnʃ													
FAR_11		ʎˈoɲe	ʎuɲ	ʎuɲ	ʎunt		ʎuɲ	ʎunt																																			ʎˈunʃ	lunʃ														
FAR_12						ənfˈɔɾə																																																				
FAT (ORGANIC SUBSTANCE)_1						sɛw																																																				
FAT (ORGANIC SUBSTANCE)_2																					pˈɪŋɡʷɛ																																					
FAT (ORGANIC SUBSTANCE)_3	ɡrəsˈime	ɡɾˈasa	ɡɾejʃ	ɡɾeʃ	ɡɾejʃ		ɡɾejʃ	ɡɾejʃ	ɡres	ɡraːs	ɡras	ɡraːs	ɡrˈesa	ɡʁɛs	ɡras	ɡɾˈaʃa		ɡrˈasso	ɡras	ɡras			ɡrˈassu	ɡrˈassu	ɡrˈaʃʃa~ɡrˈassu	ɡras	ɡrass	ɡrəsˈimi	ɡrˈassə	ɡɾas	krˈejsə	ɡrˈasso		ɡras	ɡras	ɡras	ɡras	ɡras		ɡras	ɡrəsˈime	ɡras	ɡras	ɡras	ɡras	ɡrˈassu	rˈassu	ɾˈassu	ɾˈassu	ɾˈassu	ɾˈassu	ɡɾˈasa	ɡrˈasso		ɡras	ɡras	ɡrˈaso	kʀaʃ
FAT (ORGANIC SUBSTANCE)_4																																							ɡuɾðˈuɾɐ																			
FAT (ORGANIC SUBSTANCE)_5																																																						lˈardu				
FAT (ORGANIC SUBSTANCE)_6																																	kʁa																									
FAT (ORGANIC SUBSTANCE)_7																	mɒst																																									
FEATHER_1	pˈe̯anə								pˈajna	pˈɛna	pˈɛna						pˈæna	pˈenna			pˈɛnna~pˈɪnna	pˈɪnna	pˈenna	pˈeŋŋa				pˈe̯anə	pˈennə			pˈenna							pˈenɐ	pˈɛna	pˈanə				pˈɛnə	pˈinna		pˈinna	pˈinna	pˈinna			pˈenna	pˈenna	pˈena		pˈena	
FEATHER_2		plˈuma	pɫˈoma	pɫˈomə	pɫˈoma	pɫˈomə	pɫˈomɛ	pɫˈoma				pjˈoma	pʎˈɔ̃ma	plym	plˈume	plˈuma			pjˈuma	plˈuma						pjˈøma	pjˈyma			plˈymo	plỹmə		plœm	pjˈyma	pjˈyma	pjˈyma	pjˈyma	pjˈyːma				plˈimə	plˈemə	plˈemə			prˈumma				pjˈuma	plˈuma				pjˈuma		plym
FEATHER_3																									ʧˈymma																																	
FINGERNAIL_1													ˈɔ̃ɡʎa	ɔ̃ɡl																	õŋɡlə		ɔ̃ɡ																									ɔ̃k
FINGERNAIL_2	ˈunɡʎe		ˈuŋɡɫa	ˈuŋɡɫə	ˈuŋɡɫa	ˈuŋɡɫə	ˈuŋɡɫɛ	ˈuŋɡɫa	ˈoŋɡla						oŋɡulˈe		ˈuŋɡʎe	ˈuŋɡja			ˈʊŋɡʷɪs	ˈʊŋɡʷɪs						ˈunɡʎə		ˈuŋɡlo		ˈuŋɡja									ˈuŋɡje	ˈuŋɡlə	ˈuŋɡlə	ˈuŋɡlə	ˈuŋɡlə	ˈuŋɡa	ˈuŋɡra						ˈuŋɡja					
FINGERNAIL_3																			ˈombja	ˈondla																																						
FINGERNAIL_4										ˈuŋʤa	ˈɔnʤa	ˈonʤa				ˈunʎa							ˈuŋʤa	ˈuŋʤa	ˈuŋʤa	ˈonʤa	ˈunʤa							ˈuŋʤa	ˈuŋʤa	ˈuŋʤa	ˈuŋʤa	ˈoːŋʤa		ˈonʤa															ˈoŋʤa	ˈoŋʤa	ˈoŋʤa	
FINGERNAIL_5		ˈuɲa																											ˈoɲɲə~ˈɔɲɲə										ˈuɲɐ									ˈuɲɲa	ˈuɲɲa	ˈuɲɲa	ˈuɲɲa	ˈuɲa		ˈoɲɲa				
FINGERNAIL_6																																																						rˈunʧu				
FIRE_1																					ˈɪŋnɪs	ˈɪŋnɪs																																				
FIRE_2	fˈokŭ		fɔk	fɔk	fɔk	fɔk	fɔk	fɔk	fuk	foːɡ	fɔɡ	fɔːɡ			fuːk	fˈɔɣo	fok	fwˈɔko										fok	fˈokə~fwˈokə~ffwˈokə	fjɔ		fwˈɔko							fˈoɣu	fuɡ	fok			fjuk		fˈoɣu	fˈoɡu	fˈɔku	fˈɔku	fwˈɔku	fwˈɔku		fˈɔko	fˈoku	fˈoɡo	fok	fˈɔɡo~fˈoɡo	
FIRE_3		fwˈeu											fwa	fø					fek	fwek			fˈøɡu	fˈøːɡu	fø	føk	føːk				few		fy	fø	fø	fø	fø~føɡ	føk				fjew	fi		fø							fwˈeɣo						føː
FIRE_4																lˈume																																										
FISH_1													pˈajsɔ̃~pˈɛsɔ̃	pwasɔ̃																	pˈojsõn		piʃɔ̃																									pɛʃɔ̃
FISH_2		pˈeʃe	pejʃ	peʃ	pejʃ	peʃ	pejʃ	pejʃ								pˈejʃe		pˈeʃʃe	peʃ				pˈeʃʃu	pˈɛʃʃu	pˈɛːʃʃu			pˈe̯aʃti	pˈeʃʃə			pˈeʃʃe							pˈɐjʃɨ		pˈeʃte	peʃ	peʃ		peʃ	pˈiʃʃi		pˈiʃʃi	pˈiʃʃi	pˈiʃʃi	pˈiʃʃi		pˈeʃʃe	pˈeʃʃe				
FISH_3	pˈesku								pjas	pɛs	pɛs	pɛs			pɛs					pəʃ	pˈɪskɪs	pˈɪskɪs				pɛs	pɛss			pɛjs				pəs	pɛs	pɛs	pes	pøs		pɛs				pɛʃ			pˈiske					peθ			pes	pes	pˈese	
FISH_4																	rˈibæ																																									
FLESH OR MEAT_1																																														pˈɛʦʦa	pˈeʦʦa											
FLESH OR MEAT_2																																																						ʧˈiʧʧa				
FLESH OR MEAT_3													vjˈãda	vjɑ̃d																vjˈande			vjɑ̃n																									
FLESH OR MEAT_4															car																ʧar																											ʧoːʀ
FLESH OR MEAT_5	kˈarne	kˈaɾne	kaɾn	kaɾn	kaɾn	kaɾn	kaɾn	kaɾn	kwˈorno	kˈɛrna	kˈaran	kˈɛːrna				kˈaɾne	kˈɒrne	kˈarne	ɕɛrn	ɕərn	kˈaroː	kˈaroː	kˈarne	kˈarne	kˈaːrne	kˈarne	kˈarna	kˈarni	kˈarnə			kˈarne		karn	karn	karn	karŋ	kˈarne	kˈaɾnɨ	kˈeə̯rna	kˈarne	ɕarn	cɛrn	karn	ɕarn			kˈaɾni	kˈanni	kˈaɾni	kˈaɾni	kˈaɾne	kˈarne		kˈarne	kˈarne	kˈarne	
FLY (MOVE THROUGH AIR)_1																							ʒoˈaː	ʒuˈa	ʒvuˈɛ																																	
FLY (MOVE THROUGH AIR)_2		bolˈaɾ	voɫˈaɾ	buɫˈa	boɫˈaɾ	vuɫˈa	boɫˈa	boɫˈaɾ		vulˈɛːr	vulˈar	vulˈɛːr	volˈaː	vɔle	zvolˈaː	boˈaɾ		volˈare	ʒɡolˈɛr	ʒulˈɛ	wɔɫˈaːrɛ	vɔɫˈaːrɛ				ulˈa~ɡulˈa	ɡulˈa		vulˈa	vulˈa	volˈeːr	volˈare	vɔle	vulˈe	vulˈe	vulˈe	vulˈe	vulˈɛ	vuˈaɾ	vulˈeə̯		ʒɡulˈar	ʒɡulˈar	ʒɡulˈar	ʒvəlˈar	bolˈaj	bolˈare	vulˈaɾi	vulˈaɾɨ	vulˈaɾi		bolˈaɾ	volˈare	volˈa	volˈar	volˈar	volˈar~zvoe̯ˈar	vɔle
FLY (MOVE THROUGH AIR)_3	asbˈo̯airŭ																																								azburˈa							abbulˈaɾi			abbulˈaɾi							
FLY (MOVE THROUGH AIR)_4																	letˈi																																									
FLY (MOVE THROUGH AIR)_5																												pərəjˈes																														
FOOT_1		pje	pɛw	pɛw	pɛw	pɛw	pɛw	pɛw		peː	pjɛ	pɛ	piː	pje	piːt	pɛ		pjˈɛde	pe	pe	peːs	peːs	peː	pe	pe	pe	pɛ		pˈɛɾə	pɛt	pje	pjˈɛ~pjˈɛde	pje	pe	pe	pe	pe	pɛ	pɛ	pe		pe	pe	pej	pɛ~pe	pɛj	pˈede	pˈɛdi	pˈɛɾi~pˈɛdi	pjˈɛɾi	pˈɛɾi	pje	pjˈɛde		pie	pie~pɛ	pie	piː
FOOT_2	ʧiʧˈorŭ								pins								piʧˈor											piʧˈor													piʧˈor																	
FOOT_3																																																						fˈetta				
FULL_1		enʎˈeno														ʧˈeo																																				ʎˈeno						
FULL_2	plˈinŭ~mplˈinŭ									piːn	pin	piːn					pʎir						piŋ	piŋ				ɐmplˈin	kˈinə									piːŋ		pin	plin							kˈinu	kˈinu	kˈinu	ʧˈinu			pˈinu				
FULL_3			pɫe	pɫɛ	pɫe	pɫɛ	pɫe	pɫe	plajn				pʎɛː	plɛ̃	plɛŋ					pləŋ										pleŋ	plẽj̃n		plɛ̃									plajn	plaɲ	plɛjn	plajn													plɛ̃
FULL_4																		pjˈɛno	pjeŋ		pɫˈeːnʊs	pɫˈeːnʊs				pje	pjˈee					pjˈɛno		pjɛŋ	pjɛŋ	pjɛŋ	pjeŋ									prˈenu	prˈenu						pjˈɛno	pjˈenu	pjeŋ	pjeŋ	pjɛŋ~pjeŋ	
FULL_5																									ʧɛːŋ																																	
FULL_6																																							ʃˈɐju																			
GIVE_1													baʎˈiː																				baje																									
GIVE_2			donˈaɾ	dunˈa	donˈaɾ	dunˈa	donˈa	donˈaɾ						dɔne																dunˈa	dõnˈeːr															donˈaj												dyne
GIVE_3	daw	daɾ							dwor	dɛːr	dar	dɛːr			daː	daɾ	dɒ	dˈare	dɛr	dɛ	dˈarɛ	dˈarɛ	daː	da	dɛ	da	da	daw	dˈa			dˈare		de	de	dɛ	dɛ	dɛ	daɾ	deə̯	adˈa	dar	dar	dar	dar		dˈare	dˈaɾi	dˈaɾɨ	dˈaɾi~ɾˈaɾi	dˈaɾi	daɾ	dˈare	da	dar	dar	dar	
GIVE_4																																																										nne
GOOD_1	bˈunŭ	boŋ	bɔ~bɔn	bɔ~bɔn	bɔ~bɔn	bɔ~bɔn	bɔ~bɔn	bɔ~bɔn	buŋ	bɔwn	bon	bɔwn	bɔ̃	bɔ̃	bɔŋ	bo	bur	bwˈɔno	boŋ	boŋ	bˈɔnʊs	bˈɔnʊs	buŋ	buŋ	buŋ		buŋ	bun	bwˈonə~bbwˈonə	boŋ	bõn	bwˈɔno		buŋ	buŋ	buŋ	buŋ	boːŋ	bõ	bown	bun	bun	buŋ		bun	bˈonu	vˈonu	bˈɔnu	bˈɔnu	bwˈɔnu	bwˈɔnu	bwˈeno	bˈɔno	bˈonu	boŋ	bɔŋ	boŋ	bɔ̃
GOOD_2																																												bjen														
GOOD_3																										by																																
GOOD_4																																	bwɛ̃																									
GREEN_1													vɛ	vɛʁ																			vɛʁ																									vɛʀ
GREEN_2	vˈe̯arde	bˈeɾde	vɛɾt	bɛɾt	bɛɾt	vɛɾt	bɛɾt	bɛɾt	vjard	verd	verd	vɛjrd			vɛrt	bˈeɾde		vˈerde	vert	vərt	wˈɪrɪdɪs	vˈɪrɪdɪs	vˈɛrde	vˈerde	vˈɛːrde	ert~vert	veːrt	vˈe̯ardi	vˈɛrdə~vvˈɛrdə	veɾt	vɛrt	vˈerde		vɛrd	vɛrd	vɛrd	vɛrd	veːrt	vˈeɾðɨ	veːr	vˈerde	vɛrt	vɛrt	vɛrt	vɛrt	bˈirdi	vˈirde	vˈiɾdi	vˈiddɨ	vˈiɾdi	vˈiɾdi	bˈeɾðe	vˈerde	vˈerde	vert	vert	vˈerde	
GREEN_3																	zelˈen																																									
HAIR_1																		kapˈello			kˈapɪɫɫʊs	kˈapɪɫɫʊs	kavˈelli	kavˈelli					kapˈillə			kapˈello																kapˈiɖɖi	kapˈiɖɖɨ	kapˈiɖɖi	kapˈiɖɖi		kapˈelli	kˈapillu				
HAIR_2			kaβˈeʎ	kəβˈɛʎ		kəβˈɛj	kaβˈeʎ	kaβˈeʎ	kapˈej	kavˈiː	kavˈi	kavˈiː			cavˈɛj	kaβˈelo			ɕavˈej	ɕavˈəj					kavˈɛːji	kjˈej	kavˈɛll						kavjo	kavɛj	kavɛj	kavɛj	kavˈej	kavˈøj	kɐβˈelu	kavˈɛl															kavˈei	kavˈei	kavˈei	
HAIR_3																																																										ʧyvɛ~ʧvɛ
HAIR_4													ʃevˈøː	ʃəvø																	ʧəvˈel											ɕəvˈɛls	cəvˈɛls	kəvˈɛʎs	ɕəvˈɛls													
HAIR_5	pˈerŭ	pˈelo														pˈelo	per											per				pˈelo									pər						pˈilos					pˈelo						
HAIR_6																																														pˈiluzu												
HAIR_7																														pɛw																												
HAIR_8					mˈoɲo																																																					
HAND_1														mɛ̃																			mɛ̃																									mwɛ̃
HAND_2																															mẽj̃n																											
HAND_3	mˈɨnə																mər											mˈɔnə													mˈɨnə																	
HAND_4		mˈano	ma	ma	ma	ma	ma	ma	mwoŋ	maŋ	man	maːn	mã		maŋ	maŋ		mˈano	maŋ	maŋ	mˈanʊs	mˈanʊs	maŋ	maŋ	maŋ	ma	maŋ		mˈanə	maŋ		mˈano		maŋ	maŋ	maŋ	maŋ	maŋ	mɐ̃w̃	mãn		mawn	maŋ	mawn	man	mˈanu	mˈanu	mˈanu	mˈanu	mˈanu	mˈanu	mˈano	mˈano	mˈano	maŋ	maŋ	maŋ	
HEAD_1		tjˈesta							tjˈasta	tˈɛsta		tˈɛsta	tˈeta	tɛt				tˈɛsta					tˈesta	tˈesta	tˈɛːsta					tˈɛsto		tˈɛsta	tjɛt	tˈɛsta	tˈesta	tˈɛsta	tˈesta	tˈɛsta		tˈɛə̯sta								tˈɛsta	tˈɛsta	tjˈɛsta	tˈɛsta		tˈɛsta		tˈɛsta	tˈɛsta	tˈɛsta	tjɛːs
HEAD_2															caːf																																											
HEAD_3																																											cˈeə															
HEAD_4																			ʧef												ʧjef																											
HEAD_5																				ʧə																																						
HEAD_6																																										ɕaw		ɕaw	ɕew													
HEAD_7		kabˈeθa														kaβˈeθa																							kɐβˈesɐ							kˈɔŋka	kˈoŋka					kaβˈeθa		kapˈɔʧʧa				
HEAD_8											kɔ															ko	kˈoo																															
HEAD_9	kˈapŭ		kap	kap	kap	kap	kap	kap	kup								kɒp				kˈapʊt	kˈapʊt						kap	kˈapə			kˈapo									kap																	
HEAR_1													awˈire			owβˈiɾ				awdˈi	awdˈiːrɛ	awdˈiːrɛ									oˈir	udˈire							owvˈiɾ			udˈir		udˈir	dudˈir							oˈiɾ						
HEAR_2																	avzˈi													awzˈi											aawzˈi																	
HEAR_3	ˈavdu																																																									
HEAR_4													ɛ̃tˈɛ̃dre~ɛtˈɛdre																	entˈɛndɾe																intˈɛndi	intˈendere											
HEAR_5														ɑ̃tɑ̃dʁ																			ɛ̃tɛ̃d																									atɛ̃t
HEAR_6		sentˈiɾ	sentˈiɾ	səntˈi	sentˈiɾ	səntˈi	sentˈi	sentˈiɾ	sentˈar	siŋtˈiːr	sintˈir	sˈɛjnteːr~sintˈɛjr			sintˈiː			sentˈire	sentˈir				seŋtˈiː	seŋtˈi	seŋtˈi	sintˈi~sentˈi	sentˈi		səntˈi					sˈɛŋte	sˈɛŋte	sˈɛŋte	sˈeŋte	sˈeːŋti		sintˈi			santˈɛkr					sˈɛntiɾi	sˈɛntɨɾɨ	sjˈɛntiɾi	sˈɛntiɾi		sentˈire	sintˈi	seŋtˈir	seŋtˈir	seŋtˈir	
HEAR_7																												ut																														
HEART_1	ˈinimə																jˈirimæ																								ˈinimə																	
HEART_2														kœʁ																			ʧœʁ																									
HEART_3		koɾaθˈoŋ	kɔɾ	kɔɾ	kɔɾ	kɔ	kɔɾ	kɔɾ	kwor	koːr	kɔr	koːr	køː		kuːr	koɾaθˈoŋ		kwˈɔre	ker	kwer	kɔr	kɔr	kø	kø	kø	kør	køːr		kˈɔɾə	kɔɾ	kwœr	kwˈɔre		kør	kør	kør	kør	kør		kɔə̯r		kor	kor	kor	kɔwr	kˈɔru	kˈoro	kˈɔɾi	kˈɔɾɨ	kwˈɔɾi	kˈɔɾi	koɾaθˈon	kˈɔre	kˈɔre	kɔr	kɔr	kwɔr	kœːʀ
HEART_4																												burˈik																														
HEART_5																																							kuɾɐsˈɐ̃w̃																			
HEAVY_1														luʁ																luɾd			luʁ																									
HEAVY_2	ɡrew																ɡrev				ɡrˈawɪs	ɡrˈavɪs				ɡref		ɡrew				ɡrˈave		ɡrɛv	ɡrɛv	ɡrɛv	ɡrɛv				ɡrew	ɡref	ɡref	ɡref	ɡrɛjf	ɡraj	ɡrˈave									ɡrew		
HEAVY_3		pesˈao	pezˈat	pəzˈat~pəzˈan	pesˈat	pəzˈat	pezˈat~pezˈan	pezˈat	pezwˈont		pes		pɛzã		pezˈant	pesˈaðo		pesˈante	pezˈok	pəzˈɔk			pezˈaŋte	pezˈaːŋte	pezˈaːŋte		pezˈaːnt		pəsˈantə~pˈisantə	pˈezant	pəzˈãnt							pizˈaːŋt	pɨzˈaðu	pˈɛzãnt					pəzˈant			pisˈanti	pisˈantɨ	pisˈanti	pisˈanti	pesˈaðo	pˈeso	pˈesu	pezˈaŋte		pezˈaŋte	pɛzã
HEAVY_4										peːz		pɛjz																																														
HEAVY_5																														pˈɛwʤe																												
HORN (ANATOMY)_1			bˈaɲa	bˈaɲə	bˈaɲa	bˈaɲə	bˈaɲɛ	bˈaɲa																						bˈano																												
HORN (ANATOMY)_2																																							ʃˈifɾɨ					ɕjern														
HORN (ANATOMY)_3									kwarŋ						kwaːr																																											kwãn
HORN (ANATOMY)_4	kˈornu	kwˈeɾno								kˈɔren	kˈɔran	kˈɔːren	kˈøːrna	kɔʁn		kˈɔɾno	korn	kˈɔrno	kɔrn	kɔrn	kˈɔrnuː	kˈɔrnuː	kˈɔːrnu	kˈɔrnu	kˈɔːrnu	kˈøren	kˈɔrnu	korn	kˈɔrnə		kɔr	kˈɔrno	kɔʁn	kɔrn	kɔrn	kɔrn	kɔrn	kˈɔːrnu	kˈoɾnu	kˈɔə̯ran	korn	kˈɔrnə	kˈɔrnə	kˈɔrnə	kˈɔrnə	kˈɔrru	kˈorru	kˈɔɾnu	kˈɔnnu	kwˈɔɾnu	kwˈɔɾnu	kwˈerno	kˈɔrno	kˈornu	kˈɔrno	kˈɔrno	kˈɔrno	
I_1													dɛ																																	dɛw												
I_2																ɛw																													ɛw													
I_3														mwa																																												
I_4																			ʤe												ʤə																											ʤy
I_5	mˈine	mi	me	mə	me	mɛ	me	me	me~mi	mɛ	mi	me	maj~mɛ		me	miŋ	mˈire	me	me	me	meːd	meː	mi	mi	mi	me	mi	mini	me	me	moj	me	mi	mi	mi	mi	mi	miː	mɨ	me	mˈine		me	mej	maj	mɛj	me	mi	mi	mi	mi	mi	me	me	mi	mi	mi	mi
I_6																				je								jew		jew									ew		jew	jaw		jew														
I_7	jo	jo	jɔ		jo		jɔ	jɔ	ju						jo		jo											jo																				ju	jɔ	jɔ~ju	ju	ɟ͡ʝo						
I_8																		ˈio										iwə	ˈijə~i			ˈio											ˈiə										ˈio	ˈio				
I_9				ʒɔ		ʒɔ								ʒə																																												
I_10																					ˈɛɡoː~ˈɛɡɔ	ˈɛɡɔ																																				
I_11																																															dˈeo											
I_12																																	eʒ																									
KILL_1													twaː	tɥe																tyˈa~tyjˈa			tɥe																									tuwe
KILL_2																	uʧˈide	uʧʧˈidere											aʧʧˈiɾəɾə			anʧˈidere									auʧˈide																	
KILL_3																															oʦˈirə										aomorˈɨ																	
KILL_4																					ɔkkˈiːdɛrɛ	ɔkkˈiːdɛrɛ																								boʧʧˈiri	bokkˈire											
KILL_5															kopˈaː											køpˈa																			kəpˈar										kopˈar	kopˈar	kopˈar	
KILL_6																																								akupˈeə̯																		
KILL_7		matˈaɾ	matˈaɾ	mətˈa	matˈaɾ	mətˈa	matˈa	matˈaɾ		masˈɛːr	maʦˈar	masˈɛːr				matˈaɾ			maʦˈɛr	maʦˈɛ			massˈaː	ammassˈa	maʦʦˈɛ		maʦˈa							masˈe	masˈe	masˈe	masˈɛ	masˈɛ	mɐtˈaɾ			məʦˈar	məʦˈar	məʦˈar				ammaʦʦˈaɾi~mmaʦʦˈaɾi	ammaʦʦˈaɾɨ	ammaʦʦˈaɾi	ammaʦʦˈaɾi	matˈaɾ	ammaʦʦˈare	mmaʦʦˈa				
KILL_8	vˈatəm																																																									
KILL_9									dramwˈor																																																	
KILL_10																												nek																														
KNEE_1		rodjˈeʎa																																																		roðˈiʎa						
KNEE_2													ðɛnˈœ~ðɛnˈɔ~ðɛnˈoj								ɡˈɛnʊ	ɡˈɛnʊ											eʒnu																									
KNEE_3			ʤinˈoʎ	ʒənˈoʎ	ʧenˈoʎ	ʒunˈoj	ʒinˈoʎ	ʧinˈoʎ		znɔːʧ	ʒnɔʧ	ʒnɔːʧ		ʒənu					ʒənˈeje	ʒənˈodl											ʤənˈoʎ									ʒnɔʧ		ʒənˈuʎ	ʒənˈuʎ	ʒənˈuʎ	ʒnwoʎ													ʤynɔ
KNEE_4															ʤenˈɔli											zønˈøʧ												znøʧ																	denˈɔʧo	denˈɔʧo	zenˈɔʧo	
KNEE_5																																																			ɾinwˈɔʧʧu							
KNEE_6	ʒinˈukʎu																ʒerˈuŋkʎu						ʒenˈuʤʤu	zenˈuʤʤu	ʒenˈuʤʤu			zinˈukʎu											ʒuˈɐʎu							ʒenˈuɣu	benˈukkru											
KNEE_7									ʤinwˈak~ʤinˈawk									ʤinˈɔkkjo									ʤinˈøʧʧ		dənˈukkjə	ʤejnˈuj~ʤinˈuŋ		ʤinˈɔkkjo		ʤinˈuj	ʤinˈuj	ʤinˈuj	ʤˈinuj				ʤenˈuŋkʲ							ʤinˈɔkkju~dinˈɔkkju~inˈɔkkju	ʤinˈɔkkju	ɾinwˈɔkkju			ʤinˈɔkkjo	ʤinˈokkju				
KNEE_8																ʃeˈonʎo																																										
KNEE_9																																																										ɲɲɔ
KNOW (SOMETHING)_1	ʃtiw																ʃti											ʃtiw													aʃtˈi																	
KNOW (SOMETHING)_2		sabˈeɾ	saβˈeɾ	saβˈɛ	saβˈeɾ		saβˈe~sapiɣˈe	saβˈeɾ	sapˈar	savˈer	saˈɛr	savˈɛjr	savˈaj	savwaʁ	savˈeː	saβˈeɾ		sapˈere	saˈer	savˈəj			savˈeː	savˈej	savˈɛj	saˈi	savˈɛ		sapˈɛ~sapˈe	sˈawpɾe~saʧˈe	savˈojr	sapˈere	savweʁ	savˈɛj	savˈɛj	savˈɛj	savˈej	savˈej	sɐβˈeɾ	savˈeː		səvˈajr	səvˈɛkr	səvˈer	səvˈajr			sapˈiɾi	sapˈiɾɨ	sˈapiɾi~sapˈiɾi	sapˈiɾi	saβˈeɾ	sapˈere	sapˈe	savˈer	saˈer~savˈer	savˈer	sawɛ~sawɛʀ
KNOW (SOMETHING)_3						sˈɛβɾə															skˈiːrɛ	skˈiːrɛ																									iskˈire											
KNOW (SOMETHING)_4																																														ʃˈiri												
LEAF_1																																																		pˈampina	pˈammina							
LEAF_2																				plˈeʧa																																						
LEAF_3	frˈɨnʒə																											frˈunzə													frˈunzə																	
LEAF_4																					fˈɔlɪũ	fˈɔljũ																																				
LEAF_5														fœj																fɥˈɛjo			fœl																									fuj
LEAF_6		fwˈeja	fˈuʎa	fˈuʎə	fˈuʎa	fˈuə	fˈuʎɛ	fˈuʎa	fwˈaʎa~fwaʎ	fˈoja	fˈɔja	fˈɔja	fˈoʎe		fwˈee	fˈoʎa	fˈoʎe	fˈɔʎʎa	fˈoa				fˈøʤʤa	fˈøʤa	fˈøːja	fˈɔja	fˈøja		fˈɔʎʎə		fwˈœʎə	fˈɔʎʎa		fˈøja	fˈøja	fˈøja	fˈøja	fˈɔːja	fˈoʎɐ	fˈoja		feʎ	fiʎ	feʎ	fˈøʎə	fˈɔlla	fˈoʒa	fˈɔɟɟa	fˈɔɟɟa	fwˈɔɟɟa	fˈɔɟɟa	ˈoxa	fˈɔʎʎa	fˈɔja	fˈɔja	fˈɔja	fˈɔja	
LIE (REST)_1																	zaʧˈɒ											zak																														
LIE (REST)_2	ʒˈakŭ									zakˈɛːr		ʒakˈɛːr~ʒakwˈer									jakˈeːrɛ	jakˈeːrɛ										ʤaʧˈere																										
LIE (REST)_3																							ˈeːseakwˈeːɡoːw																																			
LIE (REST)_4						ʒˈɛwɾə																																						ʒer														
LIE (REST)_5																				ʤˈəʒər											ʤezˈir											ʤəʒˈajr			ʤəʒˈajr													
LIE (REST)_6																				ʃtˈɛpundˈu~veʃtˈərpundˈu																																						
LIE (REST)_7																																																			ʃtinnˈiɾisi			ʃtˈɛnnese				
LIE (REST)_8											kuʧˈars																																					kuɾkˈaɾisi	kukkˈaɾɨsɨ	kuɾkˈaɾisi								
LIE (REST)_9								ʧitˈaɾse								dejtˈaɾse										bøtˈassˈo	bytˈassʤˈu																															
LIE (REST)_10																									ruversˈeːse																																	
LIE (REST)_11														ɛtʁkuʃe																			ɛtkuʧe																									ɛskuːʧeː
LIE (REST)_12																																						stɛkwatˈaː~vesikwatˈaː																				
LIE (REST)_13																													stˈakukkˈatə~kukkˈa					stˈekuʤˈa	stˈekuʤˈa	stˈekuʤˈa	stˈɛkuʤˈa				astˈakulkˈat~afˈikulkˈat																	
LIE (REST)_14																		ˈɛsserezdrajˈato						sdrˈajaːse																													ˈɛsserezdrajˈato					
LIE (REST)_15				əstˈastiɾˈat			astˈaastiɾˈat								jesidistirˈaːt																																										stˈardestirˈa	
LIE (REST)_16		estˈaɾtumbˈao	estˈaɾtombˈat		estˈaɾʧitˈat														ˈeserbutˈaʒˈu~ʃtˈerbutˈaʒˈu																				iʃtˈaɾdɐjtˈaðu				ʃtˈartˈarə				essˈerekolkˈadu~istˈarekolkˈadu					estˈaɾtumbˈaðo			stˈarbutˈado	stˈarbutˈado		
LIE (REST)_17																																														abarrˈajkrokkˈaw												
LIVER_1									fiɡwˈot								fikˈɒʦ									fˈidek	fˈidɛk							fˈidik	fˈidik	fˈidik	fˈedik	fˈiːdik																				
LIVER_2			fˈeʤe	fˈeʤə	fˈeʧe	fˈeʤə	fˈeʤe	fˈeʧe		fˈedeɡ		fˈedeɡ																		fˈeʤe																								fˈeðiɡu				
LIVER_3																															fˈojə																											
LIVER_4														fwa																			fwɛ																									fwa
LIVER_5	ɕikˈatŭ~ixkˈatŭ	fˈeɡado									fˈɛɡat		fˈɛðo		fiˈaːt	fˈiɣaðo		fˈeɡato					fˈeɡatu	fiɡˈɛːtu	fˈeɡatu				fˈɛɣatə~fˈeɣatə~fˈekatə			fˈeɡato							fˈiɣɐðu	fˈeːɡat	fikˈat					fiɡˈaw	fˈikadu	fˈikatu	fˈikatu	fˈikatu	fˈikitu	ˈiɣaðo	fˈeɡato	fˈekatu	fˈeɡato	fˈɛɡato	fiɡˈa	
