	Azerbaijani	Bashkir	Chulym	Chuvash	Crimean Tatar	Cuman	Dolgan	Gagauz	Kara-Kalpak	Karachay-Balkar	Karaim	Kazakh	Khakas	Khalaj	Kumyk	Kyrgyz	Nogai	Northern Altai	Old Turkic	Salar	Shor	Siberian Tatar	Southern Altai	Tatar	Tofa	Turkish	Turkmen	Tuvan	Uyghur	Uzbek	West Yugur	Yakut
MOUNTAIN OR HILL_4	dɑɣ	tɑw	tɑɣ		dɑɣ	tɑɡ~tɑv			tɑw	tɑw	tɑv	tɑw	tɑɣ	tɑːɑɣ	tɑw	too	tɑw	tɑɣ	tɑɣ	tɑɣ	tɑɣ	tɑw		tɑw	dɑɣ	dɑː	dɑɣ	dɑɣ	tɑɣ	tɔɣ	tɑɣ	
MOUTH_1	ɑɣɯz	ɑwɯð	ɑːɣəs		ɑɣɯz			ɑːz	ɑwɯz	ɑwuz	ɑvuz	ɑwɯz		ɑːɣɯz	ɑwuz	ooz	ɑwɯz	ɑɣɯs	ɑɣɯz	ɑɣɯz		ɑwɯs		ɑwɯz		ɑːɯz	ɑɣɯð		eɣiz	ɔɣiz	ɑɣɯs	
MOUTH_2						ɑɡis	ɑɲɑk						ɑɑs								ɑqsɯ		oos		ɑɑs			ɑɑs			ɑχs	ɑj̃ɑχ
MOUTH_3				ɕøvɑr																												
NAME_1	ɑd		ɑt	jɑt	ɑd	ɑt	ɑːt	ɑd	ɑt	ɑt	ɑd~ɑt	ɑt	ɑt	ɑːt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑd	ɑt	ɑt	ɑt	ɔt	ɑt	ɑːt
NECK_1				møj			muoj																		møen							
NECK_2	bojun	mujɯn	poːjun		bojun	bojn		bojun	mojɯn	bojun	bojun	mojɯn	mojɯn	buun	bojun	mojun	mojɯn	mojɯn	bojɯn	poinɯ	mojun	mojun~mojɯn~mujɯn	mojɯn	mujɯn		bojun	bojun	mojun	bojun	bojɯn	moin	moːy
NEW_1	jeni					iɑnɡi~jɑnɡi		jeni			jɑnɣɯ			jɛŋɡi												jeni			jeŋi			
NEW_2		jɑŋɯ	nʲɑɑ		jɑŋɯ		hɑŋɑ		ʒɑŋɑ	ʤɑŋɯ		ʒɑŋɑ	nɑɑ		jɑŋɯ	ʤɑŋɯ	jɑŋɯ	ɲɑŋɯ~jɑː	jɑŋɯ	jɑŋɯ	nɑː	jɑŋɑ	ɟɑŋɯ	jɑŋɑ	ɲɑɑ						jɑŋɯ~jɑŋɑ	sɑŋɑ
NEW_3				ɕɘnɘ																												
NIGHT_1			qɑrɑ										χɑrɑɑ																			
NIGHT_2		tøn	tyn			tun	tyːn		tyn			tyn	tyn			tyn	tyn	tyn	tyn		tyn	tøn~tyn	tyn	tøn	dynne			dyn	tyn		tyn	tyːn
NIGHT_3	ɟeʤæ				ɡeʤe			ɡeʤɛ		keʧe	keʧɛ~keʦe			kiːeʧɛ	ɡeʧe		keʃe			ɡeʤe						ɟeʤe	ɡiʤe			keʧɑ		
NIGHT_4				ɕɘ̆ʷr																												
NOSE_1																									hɑɑj			χɑɑj				
NOSE_2																							tumʧuq					dumʧuq			qɑŋrɯq	
NOSE_3	burun		purun		burun	burun~buen~bin	munnu	burnu	murɯn	burun	burun	murɯn	purun	burɯn	burun	murun	burɯn	burun	burun	purnɯ	purnu	morɯn~murɯn		borɯn		burun	burun		burun	burun		murun
NOT_1																												eves			emes~emestro~emeser	
NOT_2	mɑ	mɑ	bɑ	mɑ	mɑ	mɑ	bɑ	mɑ	mɑ~bɑ~pɑ	mɑ	mɑ	mɑ	bɑ~pɑ~mɑ	mɑ	mɑ	bɑ	mɑ~bɑ~pɑ	bɑ	mɑ	mɑ	pɑ~bɑ~mɑ	mɑ	mɑ~bɑ	mɑ	bɑ~vɑ~pɑ	mɑ	mɑ	mɑ	mɑ	mɑ	mɑ~pɑ	mɑ~bɑ
ONE_1	bir	ber	pɘr	pɘrre~pɘr	bir	bir	biːr	bir	bir	bir	bir	bɘr	pɘr	biː	bir	bir	bir	pir~bir~mir~vir	bir	bir	pir	pir	bir	ber	bɘr~bɘrɛɛ	bir	bir	bir	bir	bir	per~pɯr	biːr
PERSON_1			kɘzɘ									kɘsɘ	kɘzɘ																			
PERSON_2		keʃe				kisi	kihi				kiʃi				ɡiʃi	kiʃi	kisi	kiʒi~kiʤi	kiʃi	kiʃ	kiʒi	kiʃi	kiʒi	keʃe	kiʃi	ciʃi		kiʒi	kiʃi	kiʃi	kise	kihi
PERSON_3				ɕɯn																												
PERSON_4																			jɑlŋuq													
RAIN (PRECIPITATION)_1	jɑɣɯʃ	jɑmɣɯr			jɑɣɯʃ	jɑmɡur	hɑmɯːr	jɑːmur	ʒɑwɯn	ʤɑŋur~ʤɑwun	jɑmɣur	ʒɑŋbɯr~ʒɑwɯn	nɑŋmɯr	jɑɣɯʃ	jɑŋur~jɑwun	ʤɑmɣɯr	jɑmɣɯr	ɲɑŋmɯr~ɲɑnmɯr~nɯŋmɯr	jɑɣmur	jɑɣmur	nɑɣbur	jɑnɣɯr	ɟɑŋmɯr	jɑnɡɯr		jɑːmur	jɑɣɯʃ~jɑɣmɯr		jɑmɣur	jɔmɣir	jɑɣmɯr	sɑmɯːr
RAIN (PRECIPITATION)_2				ɕumɤ̆ʷr																												
RAIN (PRECIPITATION)_3																							ɟɑɑʃ									
RAIN (PRECIPITATION)_4			suɣ																													
RAIN (PRECIPITATION)_5																									øˤsken							
RED_1		qɯðɯl	qəzəl		kɯzil	kezel	kɯhɯl		qɯzɯl	qɯzɯl	kɯzɯl~kizɯl	qɯzɯl	χɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl	qɯsɯl~qɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl		ɡɯðɯl	qɯzɯl	qizil	qizil	qɯzɯl	kɯhɯl
RED_2				χɘrlɘ																												
ROOT_1	cøc							køk																		cøc	køk					
ROOT_2																				ozeχ												
ROOT_3		tɑmɯr		tɯmɑr	tɑmɯr	tub			tɑmɯr	tɑmɯr	tɑmur	tɑmɯr			tɑmur	tɑmɯr	tɑmɯr	tɑzɯl			tɑzɯl	tɑmɯr~tɑzɯl	tɑzɯl	tɑmɯr				dɑzɯl	tomur			
ROOT_4			ʧəltəs				hilis												jɯltɯz		ʧɯltɯs				sɯldɯs				jiltiz~ʒiltiz	ildiz	jɯltɯs	silis
SALT_1		toð		tøvɑr																				toz								
SALT_2	duz		tus		tuz	tus	tyːs	tuz	duz	tuz	tuz	tʊz	tus	tuz	tuz	tuz	tuz	tus	tuz	duz~dyz~tyz	tus		tus		tus	tuz	duð	dus	tuz	tuz	tuz	tuːs
SAND_1				χɤ̆ʷjɤ̆ʷr											qɑjɯr		qɑjɯr															
SAND_2	ɡum	qom	qum		qum	kum~kun	kumɑk	kum	qum	qum	kum	qʊm	χum		χum	qum	qum	quvɑq~qum	qum	kum	qumɑq	qum		qom	hum	kum			qum	qum	qum~qom	kumɑχ
SAND_3																											ʧɛɡe					
SAY_1													ʧooχtɑ															ʧuɣɑːlɑ				
SAY_2		ɛjt	ɑjt		ɑjt	ɑjt			ɑjt	ɑjt	ɑjt	ɑjt		hɑːj		ɑjt	ɑjt	ɑjt			ɑjt	ɛjt	ɑjt	ɛjt			ɑjt		ejt	ɑjt	ɑj	
SAY_3																				ejʃɑ												
SAY_4	søjlæ							søle																		søjlʲe						
SAY_5		ti		te															teː	tɛ~ti		të									ti	
SAY_6	de					de	die	de	de	de					de	de	de	de					de	di	de	de	dij		dɛ	de		die
SEE_1	ɟør	kyr	korʲ	kur	kør	kor	kør	ɡør	kør	kør	kør~ker	kør	kør	ker	ɡør	kør	kør	kør	kør	kør	kør	kør	kør	kyr	kør	ɟør	ɡør	kør	kør	kor	kør~kyr	kør
SIT_1	otur	ultɯr	oːlur	lɑr	otur	oltur	olor	otur	otɯr	oltur	oltur	otɯr	odɯr	juor	oltur	otur	oltɯr	otur	olur	otɯr	odur	otɯr	otɯr	utɯr	olur~olɯr	otur	otur	olur	oltur	otir	oltur	olor
SKIN_1			ʧɑmɑɣ																													
SKIN_2						bilɑu																										
SKIN_3																									keˤʃ			keʃ				
SKIN_4	dæri	tire		tirɘ	teri		tiriː	deri	teri	teri	teri	terɘ	teːr	tɛri	teri	teri	teri	tere	teri	tir	tere	tɛri	tere	tire		deri	deri		terɛ	teri	ter~tere	tiriː
SLEEP_1			uzu			uju	utuj	uju					uzu						udɯ		uzu				udu	uju		udu			uzu	utuj
SLEEP_2		joqlɑ			juqlɑ				ujqɯlɑ	ʤuqlɑ	juklɑ	ʊjɯqtɑ			juχlɑ	uqtɑ	ujqlɑ	ujqtɑ~ujttɑ		uχlɑ		joqlɑ~juqlɑ	uχtɑ	joqlɑ			uqlɑ		uχlɑ	uχlɑ		
SLEEP_3	jɑt													jɑt													jɑt					
SLEEP_4				ɕɯvɤ̆ʷr																												
SMALL_1		bɛlɛkɛj~bɛlɛkɛs																														
SMALL_2					ufɑʧɯq																					ufɑk						
SMALL_3	ciʧic					kyʧe~kiʧi	kyʧʧyɡyj	kyʧyʤyk		ɡitʧe	kiʧi~kiʦi		kɘʧiʤek		ɡiʧʧi	kiʧine		kiʤiɡ~kiʧi~kiʧinek~kiʧeʧ~kiʧy	kiʧiɡ	kiʧi~kiʤi	kiʧiɡ	kiʧy	kiʧi			cyʧyc	kiʧi		kiʧik		kiʧiɡ	kuʧːuɡuj
SMALL_4			kɘʧeeʧ						kiʃkene~kiʃkentɑj			kɘʃkene~kɘʃkentɑj					kiʃkej							keʧkenɛ						kiʧkinɑ		
SMOKE (EXHAUST)_1	tysty	tøtøn	tydyn		tytyn	tutum~tutun		tytyn	tytin	tytyn	tytyn~tytsy	tytɘn	tydyn	tityn	tytyn	tytyn	tytin	tydøk	tytyn	ʦyʦyn~ʤyʤyn	tydyn	totin		tøten			tyθθe			tutun		
SMOKE (EXHAUST)_2				tɘ̆ʷdɘ̆ʷm																												
SMOKE (EXHAUST)_3																													is~ɛs			
SMOKE (EXHAUST)_4							buruo																									buruo
SMOKE (EXHAUST)_5													ɯs										ɯʃ		ɯʃ			ɯʃ			ɯs	
SMOKE (EXHAUST)_6																										dumɑn						
SNAKE_1	ilɑn	jɯlɑn		ɕɘlen	jɯlɑn	ilɑn~ɡillɑn~jlɑɡɑn		jɯlɑn	ʒɯlɑn	ʤɯlɑn	jɯlɑn~ilɑn	ʒɯlɑn	ʧɯlɑn	jilɑːn	jɯlɑn	ʤɯlɑn	jɯlɑn	cɯlɑn	jɯlɑn	jilɑn	ʧɯlɑn	jɯlɑn	ɟɯlɑn	jɯlɑn		jɯɫɑn	jɯlɑn	ʧɯlɑn	ilɑn~ʒilɑn	ilɔn	jɯlɑn	
SNAKE_2																																erien yøn
SNAKE_3																									ʧer bɑlɯː							
SNAKE_4			uzunɣurt																													
STAND_1	dur	tor	tur	tør	tur	tur	tur	dur	tur	tur	tur	tur	tur	tur	tur	tur	tur	tur	tur	dɯr	tur	tor~tur	tur	tor	tur	dur	dur	tur	tur	tur	tur	tur
STAR_1	ulduz		ʧəltəs		jɯldɯz	juldus	hulus	jɯldɯz	ʒuldɯz	ʤulduz	julduz~jolduz~jɯldɯz	ʒʊldɯz	ʧɯltɯs	julduz	julduz	ʤɯldɯz	juldɯz	jɯldɯs	jultuz	jultus~jiltis	ʧɯltɯs		ɟɯldɯs	joldɯz	sɯltɯs	jɯɫdɯz	jɯldɯð	sɯldɯs	jultuz~ʒultuz	julduz	jultɯs~jɯltɯs	sulus
STAR_2				ɕøldør																												
STAR_3		jondoð																														
STONE_1	dɑʃ	tɑʃ	tɑs		tɑʃ	tɑs~tɑʃ	tɑːs	tɑʃ	tɑs	tɑʃ	tɑʃ	tɑs	tɑs	tɑːɑʃ	tɑʃ	tɑʃ	tɑs	tɑʃ~tɑs	tɑʃ	tɑʃ	tɑʃ	tɑʃ	tɑʃ	tɑʃ	dɑʃ	tɑʃ	dɑʃ	dɑʃ	tɑʃ	tɔʃ	tɑs	tɑːs
STONE_2			sɑjdɑːzə																													
STONE_3				ʧul																												
SUN_1	ɟynæʃ~ɟyn				kyneʃ	kun	kyn	ɡyn~ɡyneʃ	kyn	kyn		kyn	kyn	kyn~kin	ɡyn	kyn	kyn	kyn	kyn	kun	kyn		kyn		hyn	ɟyneʃ	ɡyn	χyn	kyn		kyn	kyn
SUN_2		qojɑʃ									kujɑʃ											qojɑʃ		qojɑʃ						qujɔʃ		
SUN_3			kunʲɣɑrɑːɣə																													
SUN_4				χɘ̆ʷvel																												
SWIM_1					jɑldɑ												jɑldɑ															
SWIM_2																															qɑj	
SWIM_3																									eˤhin							
SWIM_4																												eʃt				
SWIM_5																				ʧum										suz		
SWIM_6		jøð					køp																	jøz								
SWIM_7	yz		ʧys			juz		yz	ʒyz	ʤyz	jyz	ʒyz	ʧys		jyz	syz	jyz	jys	jyz		ʧys	jys	ɟys			jyz	jyð		yz			
SWIM_8														kirun																		
TAIL_1	ɡujruɡ	qojroq	quzuruq		qujruq	kujruɡ	kuturuk	kujruk	qujrɯq	qujruq	kujruk	qʊjrɯq	χuzuruχ	qurduq	qujruq	qujruq	qujrɯq	qujruq~qujrɯq	qudruq	quruχ~kuruχ	quzuruq	qujrɯq	qujruq	qojrɯq	quduruq	kujruk	ɡujruq	quduruq	qujruq		quzruq	kuturuk
TAIL_2				χyre																												
THAT_1		teɡe														tiɡi								teɡe				døø				
THAT_2				leʃ																												
THAT_3			tɛɣ																													
THAT_4																				u									u			
THAT_5	o				o	os ol	ol	o	ol	o	ol	ɑnɑ	ol	o	o		ol	ol	ol		ol	ul	ol		ol	o	ol			o	ol	ol
THIS_1														bo				po			po				bo			bo				
THIS_2	bu	bɯl	pu	ku	bu	bu	bu	bu	bul	bu	bu	bʊl	pu		bu	bu	bu		bu	bu		bu	pu	bu		bu	bu		bu	bu	pu	bu
THOU_1	sæn	hin	sɛn		sen	sen	en	sɛn	sen	sen	sen	sen	sin	sɛn	sen	sen	siz	sen	sen	sen	sen	sin	sen	sin	sen	sen	θen	sen	sɛn	siz	sen	en
THOU_2				ezɘ																												
TONGUE_1	dil	tel	tɘl		til	til	tɯl	dil	til	til	til	tɘl	tɘl	til	til	til	til	til	tɯl	ʦil	til	til	til	tel	dɯl	dilʲ	dil	dɯl	til	til	tel	tɯl
TONGUE_2				ʧɘlɣe																												
TOOTH_1	diʃ	teʃ	tɘs		tiʃ	tis	tiːs	diʃ	tis	tiʃ	tis~tiʃ~diʃ	tɘs	tɘs	tiːiʃ	tiʃ	tiʃ	tis	tiʃ	tiʃ	tiʧ	tiʃ		tiʃ	teʃ	dɘʃ	diʃ	diʃ		ʧiʃ	tiʃ	tɯs~tes	tiːs
TOOTH_2				ʃɤ̆ʷl																												
TREE_1							mɑs																									mɑs
TREE_2				jɯvɤ̆ʷɕ																								ɯjɑʃ				
TREE_3	ɑɣɑʤ	ɑɣɑs	ɑɑʧ					ɑːʧ	ɑɣɑʃ			ɑɣɑʃ	ɑɣɑs	hɑɣɑʧ		ʤɯɣɑʧ		ɑɣɑʃ	ɯɣɑʧ	ɑɣɑʧ	ɑɣɑʃ	ɑɣɑʦ	ɑɣɑʃ	ɑɣɑʧ		ɑːɑʧ	ɑɣɑʧ		jɑɣɑʧ			
TREE_4					terek	terɑk				terek	tørɛk				terek		terek														terek	
TREE_5																			søɡyt													
TREE_6																									neʃ							
TWO_1			iɡɘ	iɡɘ																												
TWO_2	ici	ike		ikkɘ~ik	eki	eki	ikki	iki	eki	eki	eki	ekɘ	ɘkɘ	ɛkki	eki	eki	eki	eki~ekki	eki~iki	iʃki~iʧki	ijɡi	ëki~eki	eki	ike	iˤhi	ici	iki	iji	ikki	ikki	iʃke	ikki
WALK_1	ɟæz							ɡez																								
WALK_2							bɑr							jorɯ				cor~pɑs~bɑs	jorɯ				bɑs		ʧoru			ʧoru			pɑr~vɑr	
WALK_3																																χɑːmp
WALK_4	jeri	jør	ʧør	ɕyre	jyr	jur			ʒyr	ʤyry	jyry	ʒyr	ʧør		jyry	ʤyr	jyr			jyr~jer	ʧør	jør		jør		jyry	jøre		ʒyr	jur		
WALK_5							hɯrɯt																									
WARM_1					sɯʤɑq			sɯʤɑk																								sɯlɑːs
WARM_2		jɯlɯ	ʧələɣ						ʒɯllɯ	ʤɯlɯ	jɯlɯ	ʒɯlɯ	ʧɯlɯɣ		jɯlɯ	ʤɯluu	jɯlɯ	jɯlɯɣ	jɯlɯɣ		ʧɯlɯɣ		ɟɯlu	ʤɯlɯ	ʧɯlɯɣ	ɯɫɯk	jɯlɯ	ʧɯlɯɣ			jilɯɣ	
WARM_3						issi	itiː				issi			hissiː	issi					ɯssɯ									illiq	iliq~issiq		
WARM_4							iciɡes																									
WARM_5				ɤ̆ʷʒɤ̆ʷ																												
WATER_1	su	hɯw	suɣ	ʃɯv	suw	su	uu	su	suw	suw	suv	su	suɣ	suw	suw	suu	suw	suɣ	suv	su	suɣ	su	suː	su	suɣ	su	θuw	suɣ	su	suv	su	uu
WE_1							bihiɡi																									bihiɡi
WE_2	biz	beð		ebir	biz	biz		biz	biz	biz	biz	bɘz		biz	biz	biz	biz		biz			biz	bis	bez		biz	bið	bis	biz	biz		
WE_3																				piser					bister						mɯster	
WE_4			pɘs										pɘs					pis			pis										mɯs	
WHAT_1																									ʧy			ʧy				
WHAT_2	næ	ni~nimɛ	nøme		ne	ne		ne~nɑʃej	ne	ne	ne	ne	nime	nɛːsɛ	ne	emne	ne	ne~ɲime~nime	ne	nɛ	noː	nemɛ	neme	ni		ne	nɛme		nimɛ	nimɑ	ni~ne	
WHAT_3				mɘn																												
WHAT_4																																tuoχ
WHITE_1	ɑɣ	ɑq	ɑqβus		ɑq	ɑk		ɑk	ɑq	ɑq	ɑk	ɑq	ɑχ		ɑq	ɑq	ɑq	ɑq		ɑχ	ɑq	ɑq	ɑq	ɑq	ɑq		ɑq	ɑq	ɑq	ɔq	ɑq	
WHITE_2														hyryn					yryŋ													yryŋ
WHITE_3				ʃurɤ̆ʷ																												
WHO_1	cim	kem	kɘm	kɑm	kim	kym~kim	kim	kim	kim	kim	kim	kɘm	kem	kim	kim	kim	kim	kem	kem	kem	kem	kim	kem	kem	qum	cim	kim	qɯm	kim	kim	kim	kim
WIND_1																									qɑt			χɑt				
WIND_2							tɯɑl																									tɯɑl
WIND_3	jel	jel	ʧɛl	ɕil	jel	jel			ʒel	ʤel	jel	ʒel	ʧil	jel	jel		jel		jel	jel		yël		ʤil			jel				jil~jɯl	
WOMAN_1																		epʧi	evʧi		epʧi											
WOMAN_2																		tiʒi kiʒi			tiʒi kiʒi		yjkiʒi									
WOMAN_3						tusi				tiʃirɯw				kiʃi					tiʃi													
WOMAN_4				χɘrɑrɤ̆ʷm																												
WOMAN_5																												χereeʒen				
WOMAN_6					qɯsqɑjɑqlɯ												qɯsqɑjɑqlɯ															
WOMAN_7			qɑtkɘzɘ										ipʧɘ kɘzɘ																			
WOMAN_8	ɡɑdɯn	qɑtɯn			qɑdɯn	kɑtu~kɑtun		kɑrɯ	qɑtɯn		qɑtɯn				qɑtɯn ɡiʃi		χɑtɯnqɯz~χɑtɯn	qɑt		qɑːtɯn keːʃ		qɑtɯn		χɑtɯnqɯz~χɑtɯn	qoˤrhɯɲɑq	kɑdɯn				χɔtin~χɔtin		
WOMAN_9																															sɛʤdɯɣ	
YEAR_1	il	jɯl	ʧɯl	ɕul	jɯl	ɡil~jil		jɯl	ʒɯl	ʤɯl	jɯl~il			jil	jɯl	ʤɯl	jɯl	cɯl	jɯl	jel~jɯl~jil	ʧɯl	jɯl	ɟɯl		ʧɯl	jɯɫ	jɯl	ʧɯl	ʒil	jil	jɯl	sɯl
YELLOW_1							hɑhɑrkɑj																									ɑrɑɣɑs~sɑhɑrχɑj
YELLOW_2	sɑrɯ	hɑrɯ	sɑːrəɣ		sɑrɯ	sɑri	hɑhɯl	sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯɣ	ʧɑqɯr		sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯɣ	sɑrɯ	sɑrɯɣ	sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯɣ	sɑrɯ	θɑrɯ	sɑrɯɣ	seriq	sɑriq	sɑrɯɣ	
