	Chadian Arabic	Cypriot Arabic	Dhofari Arabic	Egyptian Arabic	Gulf Arabic	Hassaniya Arabic	Iraqi Arabic	Levantine Arabic	Maltese	Modern Standard Arabic	Moroccan Arabic	Najdi Arabic	North Mesopotamian Arabic	Sanaani Arabic	Sudanese Arabic	Tunisian Arabic
ROAD_3	tariːɡ	tɑrp~triːk	tˤɑriːq	tɑriːʔ	tˤɑriːɡ	tˤriːɡ		tɑriːʔ	trɪːʔ	tˤɑriːq	tˤriq	tˤɑriːɡ	tˤriːq		tˤɑriːɢ	tˤriq
ROOT_1	ʔiriɡ				ʕirʤ	ʕɛrɡ	ʢɛrɛɡ	ʃɛrʃ	ɛːrʔ	ʕirq			ʕiriq		ʕɛrɢ	ʕirq
ROOT_2			ɡiðar	ɡɛdr										ɡʲiðr	ɡʲazr	
ROOT_3					ʤaðɛr					ʤaðr		ʤaðɛr	ʤʌðiɣ			
ROOT_4											ʒdər					
ROPE_1	habil		ħbaːl	ħabl	ħabɛl	ħbʌl	ʜabɛl	ħabl	ħɐbɛl	ħabl	ħbəl	ħabɛl	ħabil	ħabl	ħabl	ħbal
ROPE_2		xɑpl														
ROUND_1	mudawwar			mɛdɑwwɑr	mdawwɑr		mdawwar	mdɔwwɛr		mustadiːr	mdˤuwwər	mdawwɑr	mdawwiɣ	mdawwɑr~mukawwɑr	mudˤawwɑr	mdawwir
ROUND_2						mzʌɡnən										
ROUND_3		strɔnʤili														
SALT_1	mɛlh	milx	milħ	malħ	mɛlħ	məlħ	mɛlɛʜ	malħ	mɛlħ	milħ	məlħ	mɛlħ	miliħ	milħ	milħ	milħ
SAND_1	ramla		rɑmɑl	rɑmlɑ	rˤɑmɛl		rɑmulˤ	rɑml	rɐmɛl	raml	rəmlɑ	rˤɑməl	ɣɑməl	rɑml	rɑmlɑ	rmal
SAND_2						traːb										
SAND_3						ləħasˤ										
SAY_1	ɡaːl	kal	qaːl	ʔaːl	ɡaːl	ɡaːl	ɡɑːl	ʔɛːl	ʔɐːl	qɑːla	ɡal	ɡaːl	qɑːl	ɢaːl	ɢɑːl	qaːl
SEE_1	ʃaːf		ʃaːf	ʃaːf	ʧɑːf	ʃaːv	ʃɑːf	ʃaːf			ʃaf	ʃaːf			ʃɑːf	ʃaːf
SEE_2		ra				rˤaːʕi v			rɐː	rɑʔaː						raː
SEE_3													ɣiʃiʕ			
SEE_4														ʔibsɑr		
SEED_1				taʔaːwi											tɑɢɑːwi	
SEED_2							ʜabba			ħabba		ʕaʤmah	ħʌbb	ħabbih		
SEED_3													ʕəʤɔ			
SEED_4	bizrɛ	pizr	biðara	bɛzr	bɑdɑr~bazir		bazra~bɑðrɑ	bɛzr		biðra~bizr			baziɣ	baðarih	bazr	
SEED_5									zɛrrɪːjɐ	zarʕ	zərriʕa					zurriːʕa
SEED_6	tɛːraːb														tirɑːb	
SEED_7						ʒəɡraːʒ										
SEW_1		ʃall			ʃall	ʃəll								ʃall		
SEW_2	xajjat		xɛːtˤ	xɑjjɑtˤ	xɑːtˤ	xʌjjɑtˤ	xɑjjɑtˤ	xɑjjɛt		xɑːtˤa	xəjjətˤ	xɑːtˤ	xʌjjitˤ	χɑjjɑtˤ	χɑjjɑtˤ	xɑjjitˤ
SEW_3									ħɪːt							
SHARP_1	mutarraɡ					mtˤarˤrˤaɡ										
SHARP_2				ħaːmi	ħaːdd	ħaːdd~maːðˤi	ʜaːdd	ħaːdd	ʔɐwwɪ	ħaːdd	mɑdˤi		ħaːdd	ħaːdd	ħaːdd	mɑːdˤi
SHORT_1	ɡisɑjjɑr		qasˤʕuːr~qasˤiːr	ʔɔsɑjjɑr	ɡasˤiːr	ɡsˤajjər	ɡsˤɑjjɛrˤ	ʔsiːr	ʔɐsiːr	qɑsˤiːr	qsˤirˤ	ɡəsˤiːr	qʌsˤijjəɣ	ɢasˤiːr	ɢusˤɑjjɑr	qsˤiːr
SHORT_2		xmiːn														
SIT_1			ɡlaːs		jɛlas					ʤalasa	ɡləs			ɡʲalas		
SIT_2													nɛbɛsˤ			
SIT_3	ɡaʔad	kaʕa		aʕ̞ad	ɡɛʕad	ɡʕʌd	ɡɛʢad	ʔɑʕɑd		qaʕada		ɡaʕad			ɢaʕad	qʕad
SIT_4									ʔɐːt							
SIT_5													bəʧɛx			
SKIN (HUMAN)_1					baʃara			baʃara		baʃarɑ				baʃarih		
SKIN (HUMAN)_2	ʤild		ɡild	ɡɛld	jɛld	ʒəll	ʤɛlɛd	ʒɛld	ʤɪldɐ	ʤild	ʒəld	ʤɛld	ʤilid	ɡʲild	ɡʲɛld	ʒilda
SKY_1				dɛnja			dɛnjɑ									
SKY_2	sama	sama	smaː	sama	sama	sma	sɛma	samɑ	sɛmɐ	samaːʔ	smɑ	sɛma	sama	samɛːʔ	sama	smaː
SLEEP_1	rɛɡɛd				raɡad	rɡəd			rɐʔɐt	raqɑda				raɢad		rqad
SLEEP_2	naːm	nam	naːm	naːm	nɑːm		nɑːm	naːm		naːma	nʕas	naːm	nɑːm		nɑːm	
SMALL_1	saxajjar	zɛʕiːr	sˤɑɣiːr	sɔɣɑjjɑr	zɑɣiːr~sˤɑɣiːr	sqiːr~sqajjər~sɣiːr~sɣajjər	zɣɑjjɛrˤ	sˤɣiːr~zɣiːr	zɛjr	sˤɑɣiːr	sˤɣirˤ	sˤuɣɛːr~sˤəɣiːr	əsˤɣɑjjəɣ	zɑɣiːr~zuɣajri	suɣɑjjɑr	sˤɣiːr
SMOKE (EXHAUST)_1	duxxaːn	tixxan	duxxaːn~duxxiːn	dɔxxaːn	dɛxxɑːn	dəxxaːn	duxxɑːn	dɔxxaːn	dʊħħɐːn	duxxaːn	duxxan	dəxxɑːn	dixxaːn	duχχaːn	duχχaːn	duxxaːn
SNAKE_1			sˤɛll				sˤɛlˤlˤ									
SNAKE_2				tɛʕ̞baːn						θuʕbaːn					θuʕbɑːn	
SNAKE_3	daːbi~dɛbiːb				daːb							daːbb			dɑbiːb	
SNAKE_4									lɪfɐ	ʔafʕa	lfʕa					
SNAKE_5			ħaniːʃ		ħanaʃ	ħnaʃ				ħanaʃ	ħənʃ			ħanaʃ		ħnaʃ
SNAKE_6		ʕɑfɑ					ʜajja~ʜjɑːjɑ	ħajji		ħajja		ħajjɛh	ħʌjji			
STAND_1	wiɡif	ɛkɛf	wqaːf	wɛʔɛf	wuɡaf		wuɡaf	wɑʔɑf		waqɑfa	wqəf	waɡf	wiqif	wiɢif	waɢaf	wqif
STAND_2						uːɡəv										
STAND_3												ɡaːm				
STAND_4										qɑːma						
STAR_1									kɛwbɐ	kawkab				kawkab		
STAR_2	nɛʤma	naʒme	niɡma	nɛɡma	niːma	nʌʒma	naʤma~naʤɛm	naʒmɛ		naʤm	nəʒmɑ	naʤɛm	nʌʤmi	naɡʲm	naɡʲma	niʒma
STONE_1							sˤɑxrɑ			sˤɑxɑr				sˤɑχr		
STONE_2	haʤaraːj	xaʒra	ħaɡaːra	ħɑɡɑrɑ	ħijɑr	ħʌʒra	ʜʤɑːrˤa	ħɑʒrɑ		ħaʤɑrɑ	ħəʒra	ħaʤɑr	ħʌʤɑɣ	ħiɡʲɑːrɑh	ħɑɡʲɑr	ħɑʒrɑ
STONE_3							sˤalˤbuːx					sˤəlˤbuːx				
STONE_4									ʤɛblɐ							
SUCK_1	mass	mɑss		mɑsˤsˤ	mɑsˤsˤ	mʌsˤsˤ	mɑsˤmɑsˤ~mɑsˤsˤ	mɑsˤsˤ~mɑʔʔ		mɑsˤsˤ	məsˤsˤ	mɑsˤsˤ	mɑsˤ	mɑsˤmɑsˤ~mɑsˤsˤ	mɑsˤsˤ	
SUCK_2	radiː		rðˤaːʕ			rðˤaʕ			rɛdɐ	rɑdˤiʕa						rðˤaʕ
SUN_1	ʃams	ʃimps	ʃims	ʃams	ʃams	ʃams	ʃamɛs	ʃams	ʃɛmʃ	ʃams	ʃəmʃ	ʃams	ʃamis	ʃams	ʃams	samʃ~ʃams
SWIM_1			sbaːħ				sɛbaʜ	sɛbɛħ		sabaħa		sɛbɛħ	sibiħ	sabaħ		
SWIM_2		kalimpa	ʕaːm	ʕ̞aːm	ʕaːm	ʕaːm			ɐːm	ʕaːm	ʕam			ʕaːm	ʕaːm	ʕaːm
SWIM_3		tʌʕassɛl														
SWIM_4	ʔarrad fi lalmɛ															
TAIL_1		tumpjɛ							dɛmp							
TAIL_2			ðɛːl	dɛːl	ðɛːl		ðɪe̯l			ðajl			ðɛl	ðajl		
TAIL_3						nəwwaːʃa					ʃwwal					
TAIL_4						aːɡilaːl										
TAIL_5	danab							danɛb		ðanab		ðanab			danab	
TAIL_6						sbiːb										
TAIL_7											zɑntˤitˤ					
TAIL_8																baʕbuːsˤ
THAT_1				dawwat~dajjat~dawwan~dawwak~dawwa												
THAT_2										ðaːlika~tilka~tiːka						
THAT_3	daːk~diːk	aðak~aðik	haːðaːk~haːðiːk		haðɑːk~haːðiːʧ	ðaːk~ðiːk	ðɑːkɑ	hajdiːk~hiːdɛːk			hadak~dak~hadik~dik	ðaːk~ðiːk	hʌðɛːk~hʌðiːk	ðˤɑjjik~tajjik	daːk~dɛːk	haːðaːka~haːðiːka
THAT_4							ðɪe̯ʧɛ									
THEY_1		innɛn											immɛ			
THEY_2	human~hinna		hum~hɛːn	hɔmma	hum~hɛn	huːmˤɑ~huːmaːti	humˤmˤɑ~hɛnˤnˤ	hɛnnɛː	ʊːmɐ	hum~hunna	humɑ	humm~hənn		hɔm~hɛn	hum~hun	huːma
THICK_1			ɣliːðˤ			ɣliːðˤ~qliːðˤ				ɣɑliːðˤ	ɣlidˤ					xʃiːn~ɣliːðˤ
THICK_2	samiːn		matiːn	tɛxiːn	mɛtiːn		θəxiːn	smiːk~ətxiːn		θaxiːn~samiːk		matɪe̯n	θʌxiːn	matiːn	tɑχiːn	
THICK_3		ʕɑpi														
THICK_4									ɔħʃɔn							
THIN_1				rɔfɑjjɑʕ̞		rɡɛjjəɡ									riɢɛjjiɢ	
THIN_2		θkiːk		nɛħiːf	ðˤʕiːf			nɑħiːf		naħiːf	nħif	ðˤəʕiːf		naħiːf	naħiːf	ðˤʕiːf
THIN_3			ɡaʃuːf													
THIN_4	bɑːtil		ħatˤiːtˤ													
THIN_5						rɡiːɡ	rɛfiːʢ	rʔiːʔ	rʔɪːʔ	rɑqiːq~rafiːʕ	rqiq	dəɡiːɡ	ɣʌqiːq	rafiːʕ		
THIN_6					dɛʤiːʤ											
THINK_1						txʌmməm					xəmməm					xamməm
THINK_2	dɑnn			zˤɑnn	ðˤɑnn		ðˤɑnn			ðˤɑnna		ðˤɑnn		ðˤɑnn	zˤɑnn	
THINK_3		ftaɛn					tfɑtˤtˤan									
THINK_4	fɛkɛr		fakkar	fɑkkɑr	fakkir		fakkɛr	fakkɛr		fakkara		fɛkɛr	fakkar	fakkar		fakkir
THINK_5							ʢtɛqɑd	ʕtɑʔɑd		ʔiʕtaqɑda						
THINK_6									ħɐsɛp	ħasiba						
THIS_1														ðˤɑjjɑːh~tajjih		
THIS_2	daː~diː			da~di					dɐːn~diːn						da~dɛ	
THIS_3		aða~aðiː	haːðiː		hɑːða~hɑːði	ðɑ~ði	hɑːðɑ~hiːaːtaː	hajdɑ~hajdɛ		haːðaː~haːðihiː	hada~hadi	ða~ði	haːðaː~haːðiː			haːða~haːði
THOU_1	inta~intɛ~inti	int~inti	intɑ~inti	ɛnta~ɛnti	ɛntɑ~ɛnti	nta~ntijja	ɛntɛ~ɛnti	ɛntɑ~ɛntɛ	ɪnt~ɪntɪ	ʔanta~ʔant	ntɑ~ntajɑ~nti~ntijɑ	ənta~ənti	ʌntɑ~ʌntɛː	ant~anti	intɑ~inti	inti
THREE_1	talaːta	tlaθɛ	θalaːθa	talaːta	θalɑːθa	θ̬laːθ̬a	tlɑːθa~t͡ɬɑːθa	tlaːtɛ~t͡ɬaːtɛ~klaːtɛ	tlɪːtɐ	θalaːθa	tlatɑ	θalaːθ	θaːθi	θalaːθah	talɑːtɑ	θlaːθa
THROW_1												tˤɑʃʃ				
THROW_2													tˤɛrr			
THROW_3	xatt							zatt					zɛtt			
THROW_4									ʃɛħɛt							
THROW_5				ħɛdɛf	ħɛðaf							ħaðaf				
THROW_6		ʃalax	lwaːħ			laːħ		ʃalaħ			laħ					ʃajjaʕ~lwaħ
THROW_7	rama	rma	ramaː	rama					rɛmɐ	ramaː				ramaː	rama	
THROW_8					ðabb		ðabb	kabb						ðabal		
THROW_9											sijjəb					
TONGUE_1	lisaːn	san	lisaːn	lɛsaːn	lɛsɑːn	lsaːn	əlsɑːn	lsaːn	lsɪːn	lisaːn	lsan	lsaːn	əlsuːn	lisaːn	lisɑːn	lsaːn
TOOTH_1	sɛnn	sinn		sɛnna	sɛnn	sʌnn	sɛnn	sɛnn	sɪnnɐ	sinna	sənnɑ	sinn	sin	sɛnnih	sɛnn	sinna
TOOTH_2			ðars		ðˤɛrs	dˤars				dˤirs	dərsɑ	ðˤirs		ðˤirs		
TREE_1		ðɛntra				sˤadrˤɑːja		siʒrɛ	sɪʤrɐ		ʃəʒrˤa					ʃuʒra~suʒra
TREE_2	ʃɑdɑrɑːj		ʃaɡara	ʃɑɡɑrɑ	ʃjɑrˤɑ		ʃaʤarɑ~ʃɛʤrɑ			ʃaʤarɑ		ʃɛʤarɑ		ʃɛɡʲarih	ʃɛɡʲɑrɑ	
TREE_3													siʤʌɣɑ			
TWO_1	tinɛːn~tittɛːn	xnajn	θnɛːn~θantɛːn	ɛtnɛːn	θnɛːn~θəntɛːn	iθ̬najn~θ̬intajn	θnɪe̯n~θəntɪe̯n	tnɛjn~tnɛːn~tintɛːn	tnɛjn	ʔiθnaːn~ʔiθnataːn~ʔiθnajn~ʔiθnatajn	tnin	əθnɛːn~θəntɪe̯n	θniːn~θintiːɛn	θnajn~θintajn	ɛtnɛːn	θniːn
TWO_2											ʒuʒ					zuːz
TWO_3									zɛwʧ							
VOMIT_1							tqɑjjɑ			taqajjaʔa			tqɑjjɑ			
VOMIT_2			zɑʕ		zɑːʕ		zɑwwɑʢ				ruwwəʕ		zɑwwɑʕ			
VOMIT_3				tˤɑrrɛʃ						istafrɑɣa				tˤɑrɑʃ	istɑfrɑɣ	
VOMIT_4													ʔəstənfʌʕ			
VOMIT_5						ɡðəf								ɢaðˤɑf	ɢidif	
VOMIT_6	dafaɡ								ʔɐlɐ							
VOMIT_7		raʒʒʕe	radd			rɔdd		raʒʕɑ			rədd					rad
WALK_1	saːr				sˤɑːr						sˤɑr					
WALK_2						twaːtˤa~ɡɔwtˤarˤ										
WALK_3	maʃa	miʃɛ	mʃaː	mɛʃi	mɛʃɑ		mɛʃa	mɛʃi	mɛʃɐ	maʃaː	tməʃʃɑ	mɛʃa	məʃi		maʃa	mʃaː
WALK_4														χɛtˤi		
WARM_1		sxun						sɔxn	sħʊːn							sxuːn
WARM_2	haːmi			daːfi	dɑːfi	ħaːmi~daːfi	ʜɑːmi~dɑːfi			daːfiʔ	dafi	daːfi	diːfi	daːfi~ħaːmi	daːfi	daːfi
WARM_3								dɛfjɛːn								
WATER_1	almɛ		miː			ʌlma			ɪlmɐ						ɛlmiː	
WATER_2	mɔːja	mɔɛ	maːj	mɑjjɑ	mɑːj		mˤɑːj	mɑjj		maːʔ~mijaːh	ma	maː~mɔːja	mɑːj	mɛːʔ	mɔːja	maː
WE_1	ʔaniːna	naxni	naħana	ɛħna		ʌħna~ʌħnaːti	ɛʜnɛ	nɑħnɑː	ɐħnɐ	naħnu~ʔinnaː	ħnɑ~ħnajɑ	əħna~ənnaː	niħnɑː	əħnə	ɛħna	ħənaː
WE_2					nɛħɛn											
WET_1			xðˤɑr											ɑχðˤɑr		
WET_2	mabluːl	maplul		mabluːl	mabluːl	mʌbluːl	mballal	mbɑllɑl	mʃɐrrɐp	muballal		mabluːl		mabluːl	mabluːl	mabluːl
WET_3											fazəɡ					
WET_4			rɑtˤb		rɑtˤəb					rɑtˤb		ratˤub				
WET_5							nɑːɡɛʢ						mnɑqqɑʕ			
WHAT_1	ʃunu				ʃuː~ʃɛnu	ʃənhu	ʃɛnu	ʃu	ʃɪnʊ		aʃnu		ʌʃuː		ʃinu	ʃnuwwa~ʃnuːma
WHAT_2		aʃ	ɛːʃ		ɛːʃ	ʃ~aːʃ	ʃə	ʔɛːʃ	ʃ~ʃɪːʃ		aʃ	wɛʃ				
WHAT_3										maː~maːða						
WHAT_4				ʔɛː										mɛh	ʔɛː	
WHERE_1	wɛːn	ajn	fɛːn~ħɛːn	fɛːn	wɛːn	mnɛjn~wɛjn	wɪe̯n	wɛjn~wɛːn	fɛjn	ʔajna	fin	wɛin	wɛn	ajn	wɛːn	wiːn~fiːn
WHITE_1	ʔabjɛt	apkjað	bjɑːðˤ	ɑbjɑd	ɑbjɑðˤ	ʌbjɑðˤ	ʔɑbjɑðˤ	ʔɑbjɑdˤ	ɐbjɐt	ʔabjɑdˤ	bjədˤ	ɑbjɑðˤ	ʌbjɑðˤ	ʔabjɑðˤ	ɑbjɑdˤ	abjidˤ
WHO_1											ʃkun					ʃkuːn
WHO_2		mɛn	miːn	miːn	mɛn	mən~mənhu	manuː	miːn		man		mən	mənu	man	minu	
WHO_3	jaːtu															
WIDE_1	wasiː	fsiːʕi	waːsɛʕ	waːsɛʕ̞	wɑːsɛʕ	waːsəʕ	wɑːsɛʢ	wɛːsɛʕ	wɪːsɐ	waːsiʕ	wasɛʕ	waːsɛʕ	wɛːsiʕ	fsaħ~waːsiʕ	wɑːsɑʕ	waːsɛʕ
WIDE_2			ʕɑriːð		ʕariːðˤ		ʢɑrˤiːðˤ	ʕɑriːdˤ		ʕɑriːdˤ		ʕariːðˤ				
WIDE_3										raħiːb			raːhi			
WIND_1	riːh				riːħ	riːħ~arjaːħ			rɪːħ	riːħ	riħ	riːħ	ɣiːħ	riːħ	riːħ	riːħ
WIND_2		xava	habu	hawa	hbuːb		hɑwɑ	hɑwɑ		hawaːʔ				hawa		
WING_1	ʤɛnaːh			ɡɛnaːħ	ʤanaːħ	ʒnaːħ	əʤnɑːʜ	ʒɛːnɛħ	ʤɛwnɐħ	ʤanaːħ	ʒənħ	ʤanaːħ	əʤnɒːħ	ɡʲanaːħ	ɡʲɑnɑːħ	ʒnaːħ
WOMAN_1				wlɛjja			mrajja						mɑɣijji			
WOMAN_2	mara	mɑrɑ	mɑrɑ		ħurma	mrˤɑ	mɑrɑ	mɑrɑ	mɐrɐ	imrɑʔa~almɑrʔa	mrˤɑ	ħɔrma~mɑrɛ	mɑɣɑ	mɑrih~ħurma	mɑrɑ	mra
WOMAN_3				sɛtt												
WORM_1	duːda		duːd	duːda	duːd	duːd	duːd	duːdi	dʊːdʊ	duːda	duda	duːdah		duːdah	duːdɑ	duːda
WORM_2		tut														
WORM_3													ʌɣdɑ			
YEAR_1			ʕaːm			ʕaːm				ʕaːm	ʕam				ʕaːm	ʕaːm
YEAR_2	sana	sinɛ	sana	sana	sana	sna	sana	sɛnɛ	sɛnɐ	sana		sanah	sani	sanah	sana	
YELLOW_1	ʔasfar	asfar	sˤfɑːr	ɑsfɑr	ɑsˤfɑr	ʌsˤvɑr	ʔɑsˤfɑr	ʔɑsˤfɑr	ɪsfɐr	ʔasˤfar	sˤfər	ɑsˤfɑr	ʌsˤfɑɣ	ʔasˤfɑr	asfɑr	asˤfir
