	Central Pomo	Central Yana	Chimariko	Cocopa	Eastern Pomo	Highland Chontal	Ipai	Karok	Kashaya	Mohave	Northeastern Pomo	Northern Pomo	Northern Yana	Seri	Shasta	Southeastern Pomo	Southern Pomo	Tipai	Yahi	Yavapai
NOSE_2														iːɸ						
NOSE_3			hˈoχu				əxuː			iːhu								xu		hˈúː
NOSE_4	la				lˈaboːbo						lˈimo	la				la				
NOSE_5				ʔixˈu					ʔila											
NOSE_6													liːlimauna				hiːlˈamʔda		niːnimauna	
NOSE_7						ɬˈaʔnaɬ														
NOSE_8															ʔéːr					
NOT_1				lum																ʔˈúmi
NOT_2							umaːw							m	máː			xəmˈaːw		
NOT_3			xna													da				
NOT_4						ʔaj														
NOT_5		kʰuː			kʰuj			pu					kʰuː						kʰuː	
NOT_6												kʼo								
NOT_7	ʧʰow									mot	ʧʰˈoːt̪on						t̪ʰot̪ʰ			
NOT_8									t̪ʰin											
ONE_1	tʼaːtʼˈo													tˈaʃo						
ONE_2					kʼˈali						ʧʼˈaːki	ʧʼaː			ʧʼéːʔaʔ		ʧʼˈaːʔa			
ONE_3							ʔəxin̪k			ʔasentk										ʔsˈiti~ʔsˈiˑti
ONE_4				ʃit														ʃin		
ONE_5								jíθa												
ONE_6						ʔanˈuli										dan				
ONE_7		paiku							hku				paiku						paiku	
ONE_8			pʼun																	
PERSON_1						ɡˈalʃans~ɡalʃˈans														
PERSON_2	ʧaːʧʼ								ʔaʧaːʧ			ʧaʔ					ʔahʧˈahʧej			
PERSON_3		jaːna											jaːna						jaːxi	
PERSON_4					kaːwkʰ						t̪ˈaːt̪kaː									
PERSON_5															ʔís	ʔˈumt̪iwi				
PERSON_6			ʦʼʲˈimar~tʼʲimar					áɾaːɾ												
PERSON_7				ʧapˈaj			ʔiːpaj			piʔpa~piʔipa~piːpa								t̪iːpˈaj		ʔpˈáˑ~ʔpˈâˑ
PERSON_8														ʃiːχkˈiːsaχ						
RAIN (PRECIPITATION)_1		pareːkʼu						paθɾih					parikʼu						parikʼu	
RAIN (PRECIPITATION)_2						ɬˈaɡwi	ʔəkʷij											kʷiː		
RAIN (PRECIPITATION)_3	ʧʰe				kʰiːkˈeː				ʔihʧʰe								ʧˈehʧʰe			
RAIN (PRECIPITATION)_4											ʃˈiʔt̪ʼoːn				ʔistúkʼ					
RAIN (PRECIPITATION)_5																sʦʼen				
RAIN (PRECIPITATION)_6				pʔaj						kuvʔaw~kuvʔaw										
RAIN (PRECIPITATION)_7			hˈitakʰta									biʃˈemaː		ˈipka						kˌiβˈâwa~kˌiβˈâwa
RED_1			jˈeʦχol~jˈaʦχol																	
RED_2	tʼas								kʼiːs			t̪ʼaʦʼ								
RED_3											ʧʼabˈaran					t̪ʼˈant̪ʼan	hˈatʼːa			
RED_4					qʼedˈaqʼedˌakʰ															
RED_5		pawatʔku		xʷat			ʔəxʷat			ʔahʷatm~ʔahʷaːtm			tawatʔsa					xʷat	tawatʔsa	ʔhʷˈati
RED_6						ʔunʃalˈi														
RED_7															ʔéʔextiʔ					
RED_8								aːxkúniʃ												
RED_9														kʔɛːɬ						
ROAD_1				waɲˈa						ʔavʔuɲe				ʔˈaːʔo				waʔɲˈa		ʔɲˈa
ROAD_2	da				dˈadaj						da	da				dˈawa				
ROAD_3		hiːja	hˈisːa				ʔuːnʲaː		hiʔda				hiːja		ʔíʧːaː		hˈiʔda		hiːja	
ROAD_4								impaːh												
ROAD_5						lˈane														
ROOT_1					ʦʰiʦʰ															
ROOT_2									ʔihqʰot											
ROOT_3			ʔˈaʧi												ʔaráːʔiʔ					
ROOT_4														iχˈaːi						
ROOT_5								éːpuːm												
ROOT_6												jem								
ROOT_7							pəxəmaː											waxənˈu		
ROOT_8	saːmˈa			ʃma						sama~ʔiʧsama						sumˈa				ʔʔˌiˑmsmˈáˑ
ROOT_9						lˈime														
ROOT_10																	sˈuːlen			
ROUND_1								úɾuh								bˈunbun	lˈupːu			
ROUND_2						ʔaʃpejjˈuɡi														
ROUND_3			nˈolːe						poloːlo											
ROUND_4	ʃbokʼ																			
ROUND_5											mukˈaːkan				ʔíkʼankʼan					
ROUND_6												ʧʼadˈol								
ROUND_7													heːʦil							
SALT_1					kʰeːʔˈeː						ʧʰˈeʔeː	ʃeʔˈeː								
SALT_2						ɬˈoʔwe														
SALT_3				ʂʔiɾ																
SALT_4								júfiʃ												
SALT_5							ʔəsilʲ											saːl		
SALT_6			ˈakʼi						taʔqʼo								taʔkʼo			
SALT_7										ʔaθʔiː				ʔantˈip	ʔáːtax					ʔθˈiˑ
SALT_8													wiːʦʰu							
SAND_1						ɬibˈimaʦʼ														
SAND_2															tʼáʦːu					
SAND_3	mʦatʼ						məsxaɹaːj		mitaʧ			miʧˈatʼ				mat̪ˈak	mˈiːtaj			
SAND_4			ʔamajˈaqʰa	mˌatʎ̥ʃʔˈaː						ʔamatsaʎʔaj~saʎʔaj										
SAND_5					tʰaːʔˈaː								kʰuiʔjauna							ʔhˌaʧwˈá
SAND_6														ʔamt						
SAND_7											hˈino									
SAND_8								júːx												
SAY_1			hˈekʼo									heʔ								
SAY_2											wˈeːn									
SAY_3																	ʧˈahnu			
SAY_4														tˈɛːkɛ						
SAY_5								piːp		im								i		
SAY_6	mi	tʰiː		ʔi	n̥iː		wiː						tʰiː					ʔi	tʰiː	ʔˈiˑ
SAY_7									nihʧe											
SAY_8						dimˈiʔma														
SAY_9															kʼwísːik					
SAY_10																muwˈat̪a				
SEE_1										ijuːk										
SEE_2																				ʔˈuˑ
SEE_3			hˈimamta			diʃˈimʔma														
SEE_4														kˈiʔo	kwímːik					
SEE_5																mqo				
SEE_6					kaːr			mah	ʧad		t̪aːn	ʧadi					ʧˈaːd			
SEE_7	pʰwi	tiwai		wiː			əwuːw						tiwai					wiːw	tawai	
SEED_1				jas			əjaʧ													jˈaʧ
SEED_2						ɡalfanˈuʔ														
SEED_3															mákakʼ					
SEED_4										iðiːʧ				ˈiʔik						
SEED_5								úhiʃ												
SEED_6	sˈemija								semíːja							semˈeja	simˈiːja			
SEED_7					qˈaːsoj							soː								
SHORT_1				xʎʔut	buʔˈuʧʼ		məputk											ləʔˈuɲ		
SHORT_2			χˈuʦʰʲulːa																	
SHORT_3						ʔadˈemɬka														
SHORT_4															ʔehékʼːu					
SHORT_5								ipʃûːnkinaʧ~ipʃûːnkiniʧ												
SHORT_6		pakanku											pakatku						pahkanku	
SHORT_7														kˈisiɬ						
SHORT_8																				ʧkrˈoti
SHORT_9										wenawen										
SIT_1												ʧimˈa					ʧˈiːjo			
SIT_2														kiːx						
SIT_3		wa		wa	kˈaː				ʧa				wa					wa	wa	wˈa
SIT_4							wən̪ak			ivak					rísːawk					
SIT_5											t̪ˈuman									
SIT_6						diɡuʦˈuja														
SIT_7																sʦʼa				
SIT_8	ʔaːʧʰˈa																			
SIT_9			hˈiwohintʼa																	
SIT_10								ikɾiː												
SKIN_1	ʦʼda				ʦʼiːdˈa				ʦʼiʔda								ʦʼˈiʔda			θpˈîla
SKIN_2															ʔíʧka					
SKIN_3																qʼˈot̪al				
SKIN_4		miwi								ʧaθkʷil										
SKIN_5				ɲkʷʔaɬ			əkʷaɬʲ													
SKIN_6								máːn				sijˈan								
SKIN_7														inˈaːiɬ						
SKIN_8						ɬˈabit͡ɬʼ														
SKIN_9											ʃˈuːru									
SLEEP_1								ikβíːtha						kiːm						
SLEEP_2		samsi											sapsi						ʦamsi	
SLEEP_3	sma			ʃma	siːmˈaːmˈer	diʃmˈajʔma	xəmaː		simaːq	ismam	ʃimˈaːkan	simˈa			ríʦmasaːkaʔ		sˈiːma	ʃəmˈa		smˈaː~smˈaˑ
SLEEP_4																qnaq				
SLEEP_5			pʰˈohmu																	
SMALL_1			ˈuleːta																	
SMALL_2																				kˈeʧ
SMALL_3					buːhˈuʃ							biʧʼˈuʔ								
SMALL_4				ʔiʎʧˈaʃ																
SMALL_5	kaːwˈi					ʔaɡˈaʔwa			qawi	iʧʔawk										
SMALL_6								nîːnamiʧ												
SMALL_7											t̪ʼˈuːjaʔan					kʼˈuʧʼin				
SMALL_8		tʼiniːku											tʼiniːku	kˈisiɬ			kiʦʼːˈidu		tʼihniːku	
SMALL_9							ʔəst̪ik								ʔátʼuk					
SMALL_10																		ʎəpˈiʃ		
SMOKE (EXHAUST)_1								ámkuːf						ʔamkˈaːχat						
SMOKE (EXHAUST)_2							ʔuːxuj													
SMOKE (EXHAUST)_3				xjaj																
SMOKE (EXHAUST)_4																ʦχa				
SMOKE (EXHAUST)_5		ʦʰeːkʼauna											ʦʰeːkʼauna		kʼuːʦá					
SMOKE (EXHAUST)_6	hosˈaha				saːxˈa				hosa	ʔahʷaː	ʃˈaha	sahˈa					ʔohːˈosa			ʔˌohʷˈaja
SMOKE (EXHAUST)_7			qʰe																	
SMOKE (EXHAUST)_8						liɡuʃˈis														
SNAKE_1					qaːlˈutʼuːdˌukʰ										núhuːsːu					
SNAKE_2								ápsuːn												
SNAKE_3				ʔawˈi														aʔwˈi		ʔlwˈí~ʔlwˈî
SNAKE_4										ʔave										
SNAKE_5														ʃiːχkokˈaʃniʔantkʷkiːʔ						
SNAKE_6						ɬajnˈofaɬ														
SNAKE_7												misakʰala								
SPHERICAL (ROUND IN THREE DIMENSIONS)_1				ɾʔuɾ																klʔˈulki
SPHERICAL (ROUND IN THREE DIMENSIONS)_2							ʔəlul													
SPHERICAL (ROUND IN THREE DIMENSIONS)_3														ktˈoknix						
SPHERICAL (ROUND IN THREE DIMENSIONS)_4										jenajen										
STAND_1	ʧaːtˈom										t̪ˈoːn						ʧˈoht̪on			
STAND_2			hoːhˈatːa									t̪omˈa				qt̪ˈomat̪				
STAND_3									t̪ʼeːt̪											
STAND_4		waːkʼi					pəxəkʷiː~pəxkʷiː						waːkʼi		rákʼaːwaːʔ				waːkʼi	βskʷˈiˑ
STAND_5					kˈokʰ															
STAND_6														kaːp						
STAND_7				pʔaː						ivʔawm								pʔaw		
STAND_8								ihjáɾih												
STAND_9						deɡˈaʃu														
STAR_1						ɡalʃˈamna					kˈoʔtaikaː		iʔlala						hiltaka	
STAR_2								atájraːm												
STAR_3					ʔˈujaxo															
STAR_4														ˈaʃox						
STAR_5				kʷʎ̥ap			kʷən̪məsaːp													
STAR_6															xakːwéːsur					
STAR_7	kʰʔˈaːmul								qʰaːmoʦʼ	hamuse							kʰˈamhun			hˌammsˈíˑ
STAR_8			mˈunːe																	
STAR_9												tʰotʰˈol								
STAR_10																ʦʼeχajqʼujqʼuj				
STONE_1							ʔəwilʲ											wiː		ʔwˈíˑ
STONE_2															ʔíʦːaʔ					
STONE_3								as		ʔaviː				ʔast						
STONE_4						ɬabˈik														
STONE_5		kʼaina											kʼaina						kʼaina	
STONE_6	kʰbe		qʰˈaʔa		xaːbˈe				qʰaʔbe		kʰˈaʔbe	kʰabˈe				χabˈe	kʰˈaʔbe			
STONE_7				xuːɾ																
SUN_1													tʼuina		ʧʼúːwar				tʼuixi	
SUN_2												mˈit̪ʼaː				mʦˈilda				
SUN_3	da		ˈasːa	ɲa	laː	ɡalʔˈora			haʔda	ʔaɲa	dˈakaː			ʃaːʔ			hˈaʔda	ɲa~ɲaː		ʔɲˈáː
SUN_4							ʔənʲaː													
SUN_5								kúːsɾah												
SWIM_1		pʰuː											pʰuː						pʰuː	
SWIM_2			xuː	xaʎ̥nup														xanˈup		
SWIM_3							aːpuɬ	ikpuh												ʔhˌaθpˈuˑji
SWIM_4	kʰˈaʧde																			
SWIM_5										ʔahaʎaʔoːpk										
SWIM_6					xaːqaː							kʼot̪ˈama		kˈakat	rumpakaʔ	χajqam				
SWIM_7						diɡafɡˈajʔma														
SWIM_8																	ʔohkˈomaj			
SWIM_9									ʧiw											
TAIL_1			ˈaqʰuje					ápβuːj												
TAIL_2																	hibʔˈakʰle			βhˈé
TAIL_3	baː				jiːbˈaː				hibaː		ʃˈiʔbaː	kˈimaː			ʔíhiwa	ba				
TAIL_4										iːʔar										
TAIL_5														iːp						
TAIL_6						lˈabo														
TAIL_7				ʃjuʎ̥			xəjuɬ											ʃəjˈuɬ		
TAIL_8		pʼulsu																		
THAT_1					ʔo															
THAT_2										hovaʧ										
THAT_3																				ɲθˈa
THAT_4		aiʦeʔe											aiʦeʔe			ʔˈiji			aiʦi	
THAT_5						hikˈuʔwa														
THAT_6														tiːχ						
THAT_7	mul											mul			miː					
THAT_8				ʂuː~ʔuʂˈuː			puː											puː		
THAT_9			pʰˈaʔut					paj	haʔu		hˈamuː						hˈamːu			
THIN (OF HAIR AND THREAD)_1						ʔaʃalˈof														
THIN (OF HAIR AND THREAD)_2														kχˈatkax						
THIN (OF LEAF AND CLOTH)_1						ʔaɬˈa														
THIN (OF LEAF AND CLOTH)_2														kˈoːsot						
THIN (OF SHAPE OF OBJECT)_1				ɾʂaːw																
THIN (OF SHAPE OF OBJECT)_2							wəkʷiːɹp													
THIN (OF SHAPE OF OBJECT)_3										ʔuːhʔaːrk										
THIN (OF SHAPE OF OBJECT)_4		pʼutʼaː			pˈeːt̪ʰ															
THIN (OF SHAPE OF OBJECT)_5								xútnahiʧ												
THIN (OF SHAPE OF OBJECT)_6			χˈelmu																	
THIN (OF SHAPE OF OBJECT)_7																				θˈéqi
THIS_1		aiʦʰ											aiʦʰ							
THIS_2			kʰˈiwat~kˈiwot																	
THIS_3										viðaʧ										
THIS_4				piː~ʔupˈiː										ʔipˈiːχ						
THIS_5						hikˈija	pəjaː	paj								mˈiji		pəjˈa		βjˈa
THIS_6					me										weː					
THIS_7									maʔu								mˈaːmu			
THIS_8	bal											ʔal								
THOU_1	ma		mˈamot	mapˈuʧ	ma	ʔimˈaʔ	maː		ma	maɲʧ	ˈama	ma		mɛ	maːʔi	ma	ʔˈaːma	maːʧ		mˈaːʧ
THOU_2		aiʔnuma						íːm					aiʔnuma						aiʔnuma	
TONGUE_1			hˈipʰen												ʔéhena					
TONGUE_2				mpaʎ̥			ən̪əpaɬ			iːpaʎ				ipɬ				xənpˈaɬ		himpˈál~himpˈâl
TONGUE_3					bal	ɬabˈaɬ										bal				
TONGUE_4	hˈawba								haːba		hˈuʔbaː	hˈabaː	pawaʔla				hˈibʔa		pawaʔna	
TONGUE_5								ápɾiːh												
TOOTH_1	ʔo				jaːʔˈo				hoʔo	iːðoː	ʔo	ʔo				ʔo	hˈoʔːo			jˈoˑ
TOOTH_2		kʰiʦʼauna	hˈuʦʼʲu																kʰiʦʼauna	
TOOTH_3				ʔijˈa			əjaːw								ʔíʧːaw					
TOOTH_4						lˈaʔaj														
TOOTH_5														itˈaːst						
TOOTH_6								βuh												
TREE_1	kʰle				xaːlˈeː	ʔˈalʔek			qʰale		kʰˈali	kʰalˈe				χalˈe	kʰˈaːle			
TREE_2		ʔina					ʔilʲ						ʔina	ʔˈɛʔɛ				ʔiː	ʔiwi	ʔʔˈiˑ
TREE_3								ípaha~ípa												
TREE_4			ˈatʲa~ˈaʦʲa~aʦʲːa	ʔajˈaː											ʔákaːhaː					
TWO_1	kʰoː								qʰoː			kʰoː					ʔˈakʰːo			
TWO_2											kʰoʔˈoːkai			koːkx						
TWO_3			χˈoqχu													χos				
TWO_4					xoʧʰ															
TWO_5						ʔoɡˈeʔ														
TWO_6				xwak			xəwak	áxak										xəwˈak		hwˈâki
TWO_7										havikk										
TWO_8		ux											ux						ux	
TWO_9															xúkʼːa					
WALK_1		ha	hˈuwam	ʔaː								hu	ha					aː	ha	
WALK_2								áhoː												
WALK_3					wˈaduːkˌiː		waː		w							wal				
WALK_4						diʔwˈaʔma														
WALK_5															kʼwátːaʔ					
WALK_6										ijemk										jˈaˑmi~jˈami
WALK_7		ni											ni	kontˈika					ni	
WARM_1	ho				xo				ʔoho			ho					ʔˈohːo			
WARM_2			ʔˈelohtʼa																	
WARM_3											moʔʦʼˈolon									
WARM_4																				ʔrˈuji
WARM_5										ipiʎk~ipiːʎk										
WARM_6								imfiɾ												
WARM_7																			aʔnaina	
WARM_8						ʔinˈuʔ									ʔáːtitʼːúʔ	mit̪ʼe				
WARM_9		jaripʼa		ʎ̥ap									jaripʼa					ʎ̥ap		
WARM_10							wəɹaːw													
WARM_11														kmatx						
WATER_1								áːs						ʔaχ						
WATER_2	kʰa	xana	aqʰˈa	xa	xa	lˈahaʔ	ʔəxaː	íʃaha	ʔahqʰa	ʔaha	kʰa	kʰa	xana		ʔáʦːa	χa	ʔˈahkʰa	xa	xana	ʔhˈá
WE_1		aikʰiʔniki											aikʰiʔniki						aikʰiʔniki	
WE_2			nˈaːʧʰitas																	
WE_3								núː												
WE_4				ɲaːʧ						ʔiɲeːʧvʧ								ɲaʔwˈaʧ		ʔɲˈaʧβ
WE_5						ʔijˈaŋkʼ	ʔənʲaːwapʧ													
WE_6	ja				waː				ja		ˈajaː	ja					ʔˈaːja			
WE_7															ʧaːkʼá					
WE_8																wij				
WE_9														ʔɛ						
WHAT_1		aʦʰiːma	pˈaʦʰʲi~pʰˈaʦʰʲi		ʧʰi								aʦʰiːma							
WHAT_2																ʔˈawi		maːjˈiːʧ	ʔahʦa	
WHAT_3								fâːt						aʃ						kˈaβ
WHAT_4											pʰaːʃka									
WHAT_5	kʼˈowa								baqʼoː			kʼo					bˈaːkʼo			
WHAT_6				luːɲ			ʔuːʧ			kuːʧ					kuːʧʼá					
WHAT_7						de														
WHITE_1						ʔafˈuhɡa		ʧánʧaːfkuniʃ												
WHITE_2		talapʔsa									tʰˈajan		tʼalapʔ						tʼalapʔ	
WHITE_3																t̪ʼˈot̪ʼo				
WHITE_4	kaːlˈe								qahle			kalˈe					kˈahle			
WHITE_5														koːχp						
WHITE_6					pʰiːt̪ʼˈaw										ʔítʼaːjú					
WHITE_7				xmaːʎ̥			n̪əməʂap			ɲamasav								ɲəmʃˈap		ɲmsˈaβi
WHITE_8			mˈeneʔi																	
WHO_1					kiːjˈaː				ʧibaː			ʧˈibaː		kiːʔ						
WHO_2		ʔampima				nˈajʦi							ʔappima						ʔampima	
WHO_3							maːp											məʔˈap		
WHO_4	bˈaːwa							akâːj		makaʧ	t̪ʰˈaʔa				tákaː	ʦˈaʔe	ʧˈaʔːa			βkˈa
WHO_5			qʰˈomasʲ																	
WHO_6				luːɲ																
WIND_1		ʦukʼalla											ʦukʼalla						ʦuʔkʼalla	
WIND_2			hˈikʼoseʔ																	
WIND_3										mataha~matha								mat̪xˈa		mˌathˈaja~mˌathˈâːja~mˌathˈája
WIND_4						ɬˈawaʔ														
WIND_5														ʔai	ʔáːska					
WIND_6	ja				j̥ˈa		jaːjp		ʔihja		hˈija	ja				ja	ʔihja			
WIND_7				ʧxa																
WIND_8								ikɾéːmjah												
WOMAN_1																				βqˈí~pqˈí
WOMAN_2			pˈunsar~pˈunsaːr~pˈunʦaːr																	
WOMAN_3							sinʲ													
WOMAN_4																bitˈed				
WOMAN_5				sʔak						θiɲaʔaːk~θiɲaʔaːk							bˈaʔaj	ɲəʧʔˈak		
WOMAN_6	mˈaːt̪a								ʔimaːt̪a			mˈaːt̪a		kmaːm						
WOMAN_7								asiktáβaːn												
WOMAN_8					da						dˈaki									
WOMAN_9		mariʔmi											mariʔmi		taríːʧʼiʔ				mariʔmi	
WOMAN_10						ɬaɡˈaʔno														
WORM_1		piːna							bila	iʔˈiːʎva										ʔʔˈîˑla
WORM_2				maʔˈiːʎ̥			iɬ													
WORM_3						ɬabˈimi														
WORM_4			hemuta												ʔámtaːwa					
WORM_5								βákaj												
WORM_6					kʰˈol															
YEAR_1										hoðe~huːðe										
YEAR_2																				ʔʧʰˈura
YEAR_3							ʔaːnʲ	háɾinaj						ʔant						
YEAR_4						ɬˈamaʦʼ			mal			jemal								
YEAR_5				mˌatkˈaːm												mutin		matwˈam		
YEAR_6					xuːʦʼˈaj															
YEAR_7															ʧʼikíːsuʔ					
YELLOW_1				qʷaʂ			ʔəkʷas			ʔaqʷaθm~ʔaqʷaːθm								kʷas		ʔqʷˈaθi
YELLOW_2						ʔundˈaʔe														
YELLOW_3									qʰalaːʧ											
YELLOW_4														kmˈasoɬ						
YELLOW_5																kiʔˈilt̪ʼo	biʔdˈubotʼ			
YELLOW_6	ʧˈot̪ʼəʃəba				quːʃˈiliʃiːbˌa						kʰaʃˈiʔba	ʧiʃˈilʃiba								
YELLOW_7		tamuxtuisa											muxtui						tamustuisa	
YELLOW_8								θúkinkuniʃ												
YELLOW_9															xanːárkʼéːʔeːkikʼárik					
