	Anuta	Austral (Ra'ivavae)	Austral (Rurutuan)	East Futuna	Emae	Futuna-Aniwa	Hawaiian	Kapingamarangi	Luangiua	Mangareva	Maori	Mele-Fila	Niuean	North Marquesan	Nukuria	Penrhyn	Pukapuka	RakahangaManihiki	Rapanui	Rarotongan	RennellBellona	Samoan	Sikaiana	Tahitian	Tikopia	Tongan	Tuamotuan	Tuvalu	Vaeakau-Taumako	Wallisian
STAND_3										ʔakaatuaːtu																				
STAR_1	petuu	hetiʔa	fetiʔa	fetuʔu	fetu	fatuu		heduu	heku	ʔetu	fetuu		fetuu	fetoe	hetuu	hetuu	wetuu	feetueːtu	hetuʔu	ʔeetueːtu	hetuʔu	fetuu	hetuu	fetiʔa	fetuu	fetuʔu	hetuu	fetuu	hetuu	fetuʔu
STAR_2							hookuoːku																							
STAR_3												masoi					mata													
STAR_4																		vairaŋakaveiŋa												
STONE_1				maka	maka								maka	keʔa~hatukeʔaa				toka	maʔea			maʔa				maka				maka
STONE_2		ʔohai	ʔooʔaʔi																					ʔoofaʔi						
STONE_3	patu		poʔatu	fatu		faatu	poohaku	hadu	haku	poʔatu	koofatu	fatu	patu		hatu	poohatu	watu	fatu~poohatu		pooʔatu	balu	fatu	hatu		fatu		poofatu~hatu	fatu	hatu	
SWIM_1	kau	ʔau	ʔau	kau	kaokao	kau	ʔau	kau	ʔau	kau	kauhoe	kaukau	kou	kau	kkau	kau		kaukau	kau	kau	kakau	ʔaʔau	koukou	ʔau	kau	kakau	kau	kakau	kau	kau
SWIM_2																	taakele													
SWIM_3																		hopuvai												
TAIL_1									mosuʔi						moihuku								muisuki							
TAIL_2	tiku		ʔuʔu	siku	siku	siku		huku		ʔiku			hiku	hiku		siku	jiku	hiku	hiku	ʔiku	siku	siʔusiʔu		hiʔu	sikusiku	iku	hiku	hiku		hiku
TAIL_3			vero				huelo			vero				veʔo										ʔaero			vaero			
TAIL_4										ave		rapue																		
TAIL_5											fiore													ʔitere						
TAIL_6																													pole	
THAT_1	ena		teeraeːra			tena		tera			teeraeːra~teenaeːna	nera		teʔaa			teia~teelaeːla	teeia	era			lela~lena		teeraeːra		koena		teelaeːla~teenaeːna	tena	
THAT_2					ira		na~la						ia		raa~naa	taua		taua		aua	ia				na		aua			
THAT_3																														kohee
THIS_1	ieni		teie	leinei	reni	tenei	nei~keeia	tenei	keŋei	tenei	teenei	kenei		tenei	nei	teeia	eenei~teenei	nei	nei	teeia		lenei	tenei	teie	nei	koeni	te	nei~teenei	tene~ne	eni
THIS_2																		taua												
THIS_3																					ia									
THOU_1	koe~ke	ʔoe	ʔoe	koe~kee	akue	koe	ʔoe	ɡoe	ʔoe	koe	koe	akoe	koe	ʔoe	koe	koe	ou~koe	koe	kou	koe	koe	ʔoe	koe	ʔoe	koe~kee	koe	koe	ke	koe	koe~kee
TONGUE_1	arero	aɢeɢo	arero	ʔalelo	arero	rero	alelo		alelo	arero	arero		alelo	aʔeʔo	arero	arero	alelo	alelo	arero	arero	ʔaɡeɡo	alelo	alelo	arero	alelo	ʔelelo	arero	alelo	alelo	ʔalelo
TONGUE_2												limena																		
TONGUE_3								horore																						
TOOTH_1	nipo	niho	niʔo	nifo	nifo	nifo	niho	niha	ŋiho	niʔo	niho	nifo	nifo	niho	niho	niho	nio	niho	niho	niʔo	niho	nifo	niho	niho	nifo	nifo	niho	nifo	niho	nifo
TWO_1		piti	piti																					piti						
TWO_2	rua		rua	lua	rua	rua	lua	lua	lua	rua	rua	rua	ua	ʔua		rua	lua	lua	rua	rua	ɡua	elua	lua		rua	ua	rua		lua	lua
TWO_3															hiaoa													aoa		
WALK_1												saria												ori						
WALK_2			ʔanorimoʔaere~rimorimo																											
WALK_3	aere	haeɢe		saʔele	saere		hele	haele	haele	ʔere			haele	heʔe	haare	saere		haere	haere	ʔaere	saʔeɡe	saele	saele	haere	saere		haere	haele		haaere
WALK_4								heeheeːhe			haereawaewae						jaaeleaːelele													
WALK_5																										ʔalu			kau	
WALK_6			ʔano	ano				taahao																	tahao					
WARM_1	mapanapana		maaʔanaʔana	maafana	mafanafana	mafana	hahana	mahana	mahaŋa	maʔana	mahana		mafana	haʔamaahanahana	mahana	mahana	maajana	mahana	mahana~hana	maʔana	mahana		maahana	maahanahana	mafana	mafana	mahana	mafana	mahana	mafana
WARM_2		veʔaveʔa	veravera				wela					wera					vela					vela						mavelavela		
WATER_1	vai		vai	vai	βai	vai	wai	wai	vai	vai	wai	wai	vai	vai	vai	vai		vai	vai	vai	bai	vai	vai		vai	vai	vai	vai	vai	vai
WATER_2		papemaaʔaɢo																						pape						
WATER_3																	jua													
WE_1						kimaua		ɡida~ɡida													kimaa~kita									
WE_2		maaua~taaua	maaua~taaua	maa	maua~taua		maaua~kaaua		kaaua~maaua	taaua	maaua~taaua	maua~taua	maua~taua	taua~maua			ataaua~amaaua						taaua~maaua	maaua~taaua					tʰaua~mhaua	maa
WE_3	tou	maatou~taatou	maatou~taatou	tou	matou~tatou		maakou~kaakou		maakou~kaakou		maatou~taatou	matou~tatou	mautolu~tautolu	matou~tatou	maatou~taatou		maatou~taatou	taatou~maatou	tatou~matou	taatou~maatou		maatou~taatou	maatou~taatou	maatou~taatou	tou	kimautolu~kitautolu	tatou		tʰatou~mhatou	tou
WHAT_1	aa	aha	aʔa	aa	rea	aha	aha	aha	kea	aʔa	aha	afa	haa	aha	heaa	aha	wea	eaha	aha	aʔa	aa	ʔoleaa	aa	eaha	aa	haa	aha	aa	aa	aa
WHITE_1		ʔuoʔuo																						ʔuoʔuo						
WHITE_2						kʰeŋo	keʔokeʔo																							
WHITE_3									maʔiŋi		maa							maakita												
WHITE_4																	mumuka													
WHITE_5														tavaiʔe								paʔepaʔe								
WHITE_6	tea~kena		teatea	tea	tea	tea	kea	kene		tea		tetea	tea	teko~tea	maatea	tea	kena	tea	teatea	tea	tea	tea	tea		tea~kena		tea	tea	tʰea	tea
WHITE_7																						sina				hinehina				
WHO_1	ai	vai	vai	ai	koi	akai	wai	ai	ai	ai	wai	kuai	hai	ai	koai	ai	ai	koai	aai	ʔai	ai	ʔoai	ai	ʔovai	ai	hai	ai	ai	ai	ai
WIND_1	mataŋi	mataʔi	mataʔi	savili~mataɡi	mataŋi	mataɡi	makani	madaŋi	makaŋi	mataŋi		mataŋi	havili~mataŋi	metani	matani	mataŋi	mataŋi	mataŋi	mataɡi	mataŋi	mataŋi	savili~mataŋi	matani	mataʔi	mataɡi	mataŋi	mataŋi		mataŋi	havili~mataɡi
WIND_2						sau				hau	hau					sau			hahau											
WIND_3																			tokerau											
YEAR_1		matahiti	mataʔiti				makahiki									matahiti	matawiti	matahiti	matahiti	mataʔiti				matahiti					ŋatae	
YEAR_2	tau			taʔu	tau	tau		tau	kau	tau	tau	tau	tau	huaʔa~tau			taakaloŋa		taʔu	tau	taʔu	tausaŋa	tau		tau	taʔu	tau	tauhaŋa		taʔu
YEAR_3										ano																				
YEAR_4															kirimahi															
YELLOW_1						rauneaʰleu																								
YELLOW_2								laupuke																						
YELLOW_3				felo	ferofero	fero			helo														felo		fero			fefelo	helo	
YELLOW_4	teteŋa	ɢeʔaɢeʔa	reʔareʔa				lena			reŋareŋa						reŋareŋa	jeŋajeŋa	reŋa		reŋareŋa	heɡoheɡo	leɡa		reʔareʔa	seŋa	eŋeeŋa	reŋareŋa	heɡaheɡa		leɡaleɡa
YELLOW_5																			para			saamasama						sama		
YELLOW_6													aɡo		vaiano															
YELLOW_7												maloloa																		
YELLOW_8											koofai																			
YELLOW_9														tokatoka																
