	Cahuilla	Central Tarahumara	Chemehuevi	Classical Nahuatl	Comanche	Cupeño	El Nayar Cora	Eudeve	Highland Puebla Nahuatl	Hopi	Huarijío	Huichol	Kawaiisu	Luiseño	Mayo	Mono	Northern Paiute	Northern Tepehuan	Panamint	Pima Bajo	Pipil	Pochutec	Serrano	Shoshoni	Southeastern Tepehuan	Southern Paiute	Teguima	Tetelcingo Nahuatl	Tohono O'odham	Tongva	Tubar	Tübatulabal	Ute	Yaqui
HEAR_5								quen																										
HEAR_6											kepu																							
HEART_1			pijɨ		pihi								pɨhjɨpi			piwɨ	piwɨ		pihwɨ					pihjɨn		pijɨ								
HEART_2										ɨnaŋwɨ																								
HEART_3				joːloːt͡ɬ					joolo									jure			jul~julo				jur			juloht͡ɬi						
HEART_4	sunil	sula				ʂuun					sulu			ʂunla	suːla								huːn							ʂuːn		ʃuːnal		
HEART_5								hibes																										hiapsi
HEART_6																				iːbdaɡ							hidăɡu̯a		iːbdaɡ					
HEART_7																															aramalir~avamalir			
HEART_8							ʃai̯̯hnʲuʔukari					ijari								hur̥adi													muku̯avi	
HEAVY_1						wimɨ								wimai̯̯																				
HEAVY_2	pelema	beteame		etik			tyihetʲe	beten	etiːk			hete			betːe						hetek	eti					vetːĕa	jetik						beteʔa
HEAVY_3																nɨʔnɨkːwɨ	nɨnːɨkʷi~nɨnːɨkːwi																	
HEAVY_4																				svɨːt					bɨt				swɨːʧ					
HEAVY_5			pɨtːɨja		puhtu					pɨtɨ	pehti		pitaʔa					vɨːtɨ	pɨtːi				pɨcɨʔ	pɨtːɨ		pɨtːiʔanteɨ̯̯				potoː		pɨlɨʔ~ipɨlɨʔ	pɨtːijatːɨ	
HORN (ANATOMY)_1			aːpːɨ		aː								aːpɨ				aː			aːɡ				aːn		aæ							aːpːɨ	
HORN (ANATOMY)_2	awal	awa		kʷaːkʷawit͡ɬ		awʔa	awah		kʷetaʃa	aːla	awa	awate		ʔaaw	aːwam	awa		aɡa	awa		kʷakʷau̯̯~kʷakaʧo		ʔaːʔ		aaʔ				aʔaɡ	ʔaːʔan	hamoat	aːwat		aːwa
HORN (ANATOMY)_3								husiɡwa																										
HOT_1			kutːu					suka				kuka			sukːa																			
HOT_2	ʃiwma																																	
HOT_3							pɨsti			mɨki																								
HOT_4					ɨrɨʔi											ɨtɨʔɨ	ɨtɨtːɨ		itɨʔi				ɨcɨ	ɨtɨi̯̯								ɨːdɨːʔɨt~ɨʔɨdɨːʔ		
HOT_5							pɨhʧɨraʔa																											
HOT_6				toːtoniːa					totoktik									toni		ston	tutunik							totunkiː	stoni		tono			
HOT_7		ratali									tahta		taraʔwidɨ	ʂaqi												tatuʔi							tatiʔi	tata
HOT_8						atiŋvɨ																												
HOT_9																											urudeni							
HOT_10																														oroːʔ				
HOT_11																									ʧoi̯̯ɲ									
I_1	ne	nehe̠	nɯː	neʔwɑːt͡ɬ~neʔ	nɯʔ	nəʔ	i̠neː~neː	neː	neh	nɯʔ	ne̠ː	neː	nɯʔɯ	noː	i̠nɑpo	nɯ	nɯ		nɯː~nɯ		nɑhɑ	nen	nɯʔ	nɯ		nɯʔ	ne	nɑhɑ		noː~noːmɑʔ	ine̠~ene̠	nɯː	nɯʔ	ne~inepo
I_2																		ɑːni		ɑni														
I_3																													aːɲi~aːɲiʔi					
KILL_1			pakːa		pekːa								paka			paʦːa	paʦːa~paʦːa		pakːa					pekːa		pakːa							pakai̯̯	
KILL_2		miʔli		miktia					miktiːa		meʔri	mi̯e		moknu							miktia	mokti						miːktia						
KILL_3						mɨq																	mɨmɨkin~mɨqan									mɨʔɨɡ~ɨmɨʔɨk		
KILL_4	mekan	meʔa					heʔika	mean			meʔa				meʔak			mumu		mɨʔa					mu̯aʔ		mea		muʔa	mukaa	ma~wa			meʔa
KILL_5										niina																								
KNEE_1												watu																						
KNEE_2																	miawoː																	
KNEE_3		ʧokobala																																
KNEE_4																									ol̥ia									
KNEE_5											ʦohkopo					tonnopoto											savopo							
KNEE_6							tunu	tonot				tunu			tonːom			tonːa		toːn									toːn	tonɡun	tonor	toŋoːl		tonom
KNEE_7	tamily		taŋa	t͡ɬankʷaːi̯̯t͡ɬ	tanːapːɨh	tami			taːnkʷaːi̯̯	tamə			tanavi	qaxmai̯̯					taŋːapːɨh		tankʷak		tamoːʦ	tankapːɨh		taŋa		t͡ɬankʷate					taapɨ	
KNOW (SOMETHING)_1																											æhto							
KNOW (SOMETHING)_2																														hjoːn				
KNOW (SOMETHING)_3																	tːu																	
KNOW (SOMETHING)_4																											tʰeø							
KNOW (SOMETHING)_5						hiwʧu																					hitːada							
KNOW (SOMETHING)_6			putːucuka										pucɨ				pupːitakːwatu									pucucukʷa							pucucukʷa	
KNOW (SOMETHING)_7		maʧi		maːti	su̯apetːai̯̯~sumpanaʔitɨ		mwaʔatʲe~mwaʔareː		mati		maci	ma~mai̯̯~mate				sutːapɨhi		mate	sumpanai̯̯	maːt	mati	meti		sumpaːtu~sumpanai̯̯	maːt			matiː	maːʧ		mai̯̯	maːɡ		
KNOW (SOMETHING)_8																											aɡu̯ae̯̯ra~nanecøra~ara					amak		
KNOW (SOMETHING)_9										navota																								
KNOW (SOMETHING)_10															huʔunei̯ja																			huʔunea
KNOW (SOMETHING)_11	eʔnan													oʔna~unani									ɨnaːn											
KNOW (SOMETHING)_12								dedecan																										
LEAF_1					puhipːɨh																													
LEAF_2						pɨclʔa																												
LEAF_3				ʃiwit͡ɬ~iswat͡ɬ					ʃiwit										pisi		iswat							ʃiːbiːt͡ɬ						
LEAF_4																						ʃut												
LEAF_5							ʃanwei̯																											
LEAF_6																							qav		jaʔ									
LEAF_7			naŋkapa							naapi			naɡavɨ				nakːapɨ									maːpɨnaŋkapɨ						naŋhabɨːl	nɨkːaʔapi	
LEAF_8	palat	sawa						saɡu̯a			sawa	zama		pavlaʃ	sawa	ɡasa		jaɡa		haːhaɡ				sɨka			sawat		haːhaɡ		samoar~samwat			sawa
LIE (REST)_1		boʔi						voi̯̯			poʔi				boʔoka			vopːoe		voʔo					bokaʔ		vo		woʔo	okoː				boʔo
LIE (REST)_2									wectok																			bectiːk~bectotika						
LIE (REST)_3										waʔøkiwta				wiwa																				
LIE (REST)_4				teːka			kaʔa		teːka			ka									teka~teːka	teke						ti̯eti̯eka						
LIE (REST)_5																							ɨk											
LIE (REST)_6			hahapi		havi							hu~hui̯̯	havi			hapi	hapi~hapːi		hapi					hapi		api							api	
LIE (REST)_7	max																																	
LIE (REST)_8																																tambɨːʔ~andambɨːʔ		
LIE (REST)_9						kʷivɨ																												
LIVER_1		emela		eːltaʧt͡ɬi																	eltapaʧ							eːlli						
LIVER_2	neʔma						njaːmwa	hemat			ema	nema		nooma	heemam			numad							lumaːn		ʦuhhema				jamat			heemam
LIVER_3			nɨwɨmpi		nɨmɨ	nɨma				nɨːma			nɨwɨbi			nɨmiɨ̯̯	nɨmɨ		nɨmɨ	nɨm			nɨːm	nɨwɨn		nɨŋwɨn			nɨm			nɨːmal	nuupːɨ	
LONG_1	wavuma													tavulvuʃ				ʦavidija																
LONG_2			paʔantoka		paʔa								paʔatoɡora													paʔatːokon							paʔatːokʷatːɨ	
LONG_3																														kahoːʔ				
LONG_4		wiʔli																					mitaʔi											
LONG_5				wejak					weːjak												wejak							bejak						
LONG_6						wɨvaʂiʃ				wɨːpa									kɨpa					kɨpa										
LONG_7							tjeː	tevei̯			tehpekuma	tewi			teebe																wee			teebe
LONG_8																											ɡueri							
LONG_9																				tɨvɨd					təb									
LONG_10																													ʧɨw					
LONG_11																		tubudu														utudu		
LONG_12																ɨti	utɨː~utɨ																	
LOUSE_1			poːʔapi		pusia											pui̯̯ciapːi	pusːiʔa~pusːiʔapi		posiaʦːih					posiaʦːih		poʔa							poʔapi	
LOUSE_2		te		aʔtenit͡ɬ~atemit͡ɬ			atʲe			atɨ	ehte	ateci			etːen			aːte			atin~atimet	atomt					atːe	atiːmiːt͡ɬ~atɪmɪt͡ɬ			atet			ete
LOUSE_3								viatzi																										
LOUSE_4	saʔwal					alaʔat								ulaat						aːʔat					aat				aːʔaʧ			nahaːl		
LOUSE_5													acɨvɨ										acɨm											
LOUSE_6																														ar				
LOUSE_7									tokoloːt																									
MAN_1	naxaniʃ					naxaniʃ								jaʔaʃ		nana	nana																	
MAN_2			tawaci	t͡ɬaːkat͡ɬ	tenapːɨʔ		tjaːtaʔa		taːɡat	taaqa									tai̯̯ŋwa		takat	teket		tenkʷapːɨ		taʔŋwa		t͡ɬøkat͡ɬ				taːtwal	taʔwaci	
MAN_3													taʔnipɨzi																					
MAN_4												uki															uri							
MAN_5																															oɲwi			
MAN_6																									ʧioɲ				ʧɨoj					
MAN_7		rehoi̯									tihoe							teodi		tɨod														
MAN_8															ooʔou̯̯																			ooʔou̯̯
MAN_9								dor~dodorte~dori																						voroi̯̯t				
MAN_10																							wɨcɨʂʦ											
MANY_1			apaʔa																							apæ							apaʔnatːɨ	
MANY_2										kaasta																								
MANY_3																											surapĕqui̯̯							
MANY_4				miak~mi̯ek					miak												mijak							mejak						
MANY_5						mɨtʔiʃ	mwiʔi	mui̯̯										mui̯̯		muʔi	muːʧi				mui̯̯ʔ				muʔi		mui̯̯ar			
MANY_6		weka									wei̯̯ka	kʷinija	awa			ewa	iwa																	
MANY_7	meten													hihee	hwebenːa																			huebeena
MANY_8																							wɨr~wɨwɨht											
MANY_9					soːtɨ														soːntɨn					soːntɨn										
MANY_10																														ajohin		joːwi		
MEAT_1										sikʷi																					tikoɲwat			
MEAT_2					tɨkːapːɨh											tɨːnːa																		
MEAT_3			tukːu̯api										tuku̯aːvi				tukːu	tucuɡue	tukːu					tukːu		tukːu̯a			ʧuːkuɡ	tuːkin		tuɡuwa	tukːu̯api	teku̯a
MEAT_4	waʔiʃ					waʔiʃ	weʔiraʔa					wai̯̯		waaʔiʃ									kaːrniʔ											
MEAT_5		saʔpa		nakat͡ɬ				sata~saba~saabaʔa	nakat		saʔpa				wakas					hai̯̯van	nakat	neket			bakas		sata	nakat͡ɬ						
MOON_1			mijatokopːi																														mɨatːakoci	
MOON_2							maʃkɨraʔi											masːadaɡa~masa		saʂaːd					masan				maʂaːd					
MOON_3	menaly	meʧa		meːct͡ɬi	mɨa	mɨnily		metzat	meːcti	mɨːjawɨ	meca	meca	mɨazi	moyla	meeʧa	tamɨʔa	mɨha		mɨa		mecti	mest	mɨaːʈ͡ʂ	mɨa		mɨæ	meʧa	mi̯ect͡ɬiː		moar~mu̯aːr	mecat	mɨːjabiʃt		meʧa
MOON_4																											æɡui̯̯t							
MOUNTAIN_1				tepːeːt͡ɬ					tepeːt												tepet							tepi̯et͡ɬ						
MOUNTAIN_2																		ʦabulica		tonica														
MOUNTAIN_3	qawiʃ	ɡawi	kai̯̯pa					ʦavit			kawi		keːvi	qawiiʧa	kawi		kai̯̯pa						qai̯̯ːʦ			kai̯̯pa				xai̯̯	hai̯̯t~kahi~kahu~kav		kaapi	kawi~kau̯̯
MOUNTAIN_4							hɨri			tɨːwi~tɨːkʷi																								
MOUNTAIN_5												jamuri															ʦæɡui̯̯							
MOUNTAIN_6						pɨʔawʔa																			oi̯̯dʱaʔ									
MOUNTAIN_7					tojavi											toja			tojapin	doʔaːɡ				tojapin					doʔaɡ					
MOUNTAIN_8		rajabo																																
MOUNTAIN_9																																muwaːl		
MOUNTAIN_10																															njokoro			
MOUTH_1										moʔa	ʦuʔa																							
MOUTH_2	tamal			kamakt͡ɬ		tamʔa								tamat														kamak						
MOUTH_3			tɨːmpa		tɨpe								tɨbivɨ			tɨpːe	tɨpːa		tɨmpe					tɨmpe		tɨmpa							tɨpːapi	
MOUTH_4		rini		teːnt͡ɬi			tyenʲi	tenit	teːn			teni			tee			tuni		tɨn	ten~teːn	ten						ti̯en	ʧini		tinir			teni~teeni
MOUTH_5																														toŋin		toʔoɡo		
MOUTH_6																							ʂɨʈ͡ʂ											
MOUTH_7																									ʧiɲ									
NAME_1																				tɨːɡiɡ									ʧɨːɡiɡ					
NAME_2			niapi		nahnia		antʲawaː~antʲaʔaru						nijaːvi			nanijanːa	nanianːa		natɨpinia					nihja		niaː						indiŋwa	niaː	
NAME_3																		tutuɡaraɡa												tu̯aːnʲan				
NAME_4				toːkaːi̯̯t͡ɬ					toːkay												tukey							tukø						
NAME_5	tewal	rewa				tiwʔa		teɡu̯at		tɨŋwni	tewa	tewa		tuŋla	tewam								tɨwanʦ				teɡu̯a				temwara	tiŋwa		tea
NECK_1					tojo																			tojompɨh										
NECK_2																							ŋɨhɨʦ~ŋɨhɨʔ											
NECK_3																														ŋoːŋ				
NECK_4	pily					qilyʔa									biʔa																			
NECK_5														qelat																				
NECK_6																															kʷai̯̯r~moar			
NECK_7																					kesckcuju~keckuju							keʧkoʧt͡ɬa~keʧkʷahjo						
NECK_8				kʷeʧt͡ɬi					keʧ													koʃt												
NECK_9		ɡuta	kuta				kɨhpi	ʦutat		kʷaapi	kuhtamo	kɨi̯̯pi~katuci	kuravi			kutːa	kutːa	ʦuscuvo	kuta	kuʂuv~kuʂvo					kuxbo	kuta	ʦuta		kuswo			kulaːn	kutapi	kutana
NECK_10																	pukːakːwa																	
NEW_1																		butːude		vɨtud														
NEW_2			ɨaka		ɨkɨ					pɨːhɨ			ɨːvitɨ			pɨtɨttɨpːɨ	pɨtɨ		ɨkɨ					ɨkɨ		aɨ̯̯							aːkatɨ	
NEW_3																													wɨʧij					
NEW_4														iːpit									amai̯̯t							imuːt		mapita		
NEW_5	paŋiʃ			jankʷik		paŋiʃ			jaːnɡui̯̯k																			jankʷiːk						
NEW_6								hubari																										
NEW_7																											veu̯̯catoa							
NEW_8															bemela																hemesat			bemela
NEW_9		kukiwame					ahkʷa					hekʷa																						
NEW_10											kaweruma																							
NEW_11																									xibkam									
NIGHT_1										mihi~mihikpɨ																								
NIGHT_2		rukawali		yoːawalli					jowaːl												tikjuvu̯ali~ujuvali	owel						jowaliː						
NIGHT_3																															kirimoalit			
NIGHT_4								ʧu̯ari																					ʧuhuɡ					
NIGHT_5	tukmijat		tuwanu		tukani	tukmut	tɨkaʔa				tuɡao	tɨkarika	tuɡwa	tuukumit	tukaari	toqa	tuka~tukːaː	tucaɡui̯̯	tukʷani	tukɡam			tuːk	tukani	tukaʔ	tukʷa						tuːɡit~tuːɡal	tukʷana	tukaria
NIGHT_6																														jau̯̯ke				
NIGHT_7																											doʦːo							
NO OR NOT_1				aʔmoː					amo																			amo						
NO OR NOT_2																				pim									pi					
NO OR NOT_3		ke			ke														ke	heː				ke										kee
NO OR NOT_4												meta						mai̯̯tiu̯d~mai̯̯tudo			ma													
NO OR NOT_5	kiʔi		kacu			qai̯̯	ka~kai̯̯	ʦa		qa~qaʔe	kaʔi			qai̯̯	kaː	qatuʔu	kai̯̯						qai̯̯		ʧam	ka	ʦai̯̯		piaʔa	xai̯̯	ka	haʃ	ka	ka~kaː
NO OR NOT_6													juwaːtɨ																					
NOSE_1													muviːtoʔovebe																				mopotːʔopːɨ	
NOSE_2	mul		mupi		muvi	mu	ʦuʔuri					ʦuri		muuvil		mupi	mupi		mupin				mukpiʔ	mupin		mupɨ				møpin		mupit		
NOSE_3		aka		jakat͡ɬ				dacat	jekacol	jaqa	jahka				jekːa			daka		daːk	jaka	jeket			dak			jekacol	daːk					jeka
NOSE_4																															nikisor			
OLD_1										wɨːjoʔo~wɨːja																								joː
OLD_2				weːweʔ					weːwet				hui̯̯ʔekʷeːpɨ~hɨːjʔekʷeːpɨ									ewe						bi̯eben						
OLD_3									soltik																			soltiːk						
OLD_4								dotzi																			oze							
OLD_5			ɨi̯̯tːɨpːɨw										ʔiːtʲ																					
OLD_6																							uvihpɨʦ			iɨ̯								
OLD_7							vastaʔa																										wiitapu	
OLD_8		ocerame									ocirume																							
OLD_9																														eraːxpo~eraːkpo				
OLD_10																															ʦamu~samo			
OLD_11															juːwa	mu̯a	mu̯a																	
OLD_12					ʦuku													ʦuli			ʧuleh													
OLD_13																													hɨkihukam					
OLD_14																																uːlawɨt~uːʔuːlawica		
OLD_15																									jaɡɨtˀ		daɡu̯at						nanapːɨtɨ	
OLD_16																			pɨai̯̯	kɨli				pɨai̯̯										
OLD_17							vai̯̯hsi					raci		amqi				alculi																
OLD_18						awɨi̯̯lve																												
ONE_1																				maːdo					man									
ONE_2		bile									pire																							
ONE_3																																ʧiːʧ		
ONE_4																							hou̯̯kp							puku				
ONE_5					sɨmːɨ					sɨːka						sɨmɨ	sɨmɨ	huma	sɨwɨ~sɨmːɨ	hɨma				sɨmːɨ					hɨmako		heme			
ONE_6	suplje		suː			sulit~supul							suju	supul												ʃuː							suːjis	
ONE_7				seː			sei̯	sei̯̯	seː						seenu						se	se					se	si̯e~sente						senu
ONE_8												zewi																						
PATH OR ROAD_1							huje					huje																						
PATH OR ROAD_2																						otˀkan									wota			
PATH OR ROAD_3				oʔt͡ɬi					ohti												uhti							oht͡ɬiː						
PATH OR ROAD_4																											donønăi~ɡui̯̯nonăi~pinonăi							
PATH OR ROAD_5	pit		poʔo		puʔe	pit				pøhɨ	poe			pet		pojo	poː		poʔi				pooqt~poːʔ	poʔe		poː				pet		poht	poo	
PATH OR ROAD_6		bowe													booʔo			boi̯̯							boi̯̯		bowe							booʔo
PATH OR ROAD_7								vovet					toːvɨ							voːɡ									woːɡ					
PERSON_1			nɨwɨ		nɨmɨ								nɨwɨ			nɨːmːɨ	nɨmɨ		nɨmɨ					nɨwɨ		nɨŋwɨ~nɨn						nɨmɨ		
PERSON_2																																	nuuci	
PERSON_3										sino																								
PERSON_4																											uriaʧa							
PERSON_5		paɡotu̯ame						doːme			ihpakorume				joreme			odame																joeme
PERSON_6							tyevi					teɨ̯̯teri																						
PERSON_7				t͡ɬaːkat͡ɬ		ataxʔa			taːkajoːt					ataax						hɨmadkam	taɡat		taːqt		jatkam			t͡ɬøka	hɨmajkam	taraxat	tamoi̯̯tam			
PERSON_8	taxliswet																																	
RAIN (PRECIPITATION)_1										joojoki																					horoy			
RAIN (PRECIPITATION)_2		uʔki						duqui̯̯			juʔki				jukːu			daqui̯̯~duqui̯̯		duːk					duk				juːki					juku
RAIN (PRECIPITATION)_3								ducan																			dyrurăi~værorăi~dyrarai̯							
RAIN (PRECIPITATION)_4			ɨwa		ɨma											tɨːkːwa~tɨːkʷape	paɨ̯̯mat͡ɬ		ɨma					ɨma~paɨ̯na										
RAIN (PRECIPITATION)_5													uwa													uŋwa				aqwakin			uwatɨ	
RAIN (PRECIPITATION)_6																																taŋ~andaŋ		
RAIN (PRECIPITATION)_7														axilax													ahra							
RAIN (PRECIPITATION)_8				kiawit͡ɬ					kiʧwit~kiʧaːt																			kiːjabiːt͡ɬ						
RAIN (PRECIPITATION)_9							viitʲe					ki̯ewijera																						
RAIN (PRECIPITATION)_10	wewniʃ~wewen					wɨwɨ															wetciat													
RAIN (PRECIPITATION)_11																							woːŋt											
RAIN (PRECIPITATION)_12										jojaŋwɨnɨ																								
RED_1																							ʂɨriːriʔn											
RED_2																									bɨʔ									
RED_3																				svɨɡ									swɨɡi					
RED_4				ʧiʧiːltik				sikei̯	ʧiːʧiːltik						sikili						ʧiltik							ʧiʧiltiːk						sikiʔi
RED_5	selnekiʃ																																	
RED_6								vasei̯̯																										
RED_7		serakame									sehtaname	reta															setːa~setai̯̯							
RED_8			aŋkaka		eka														anka					enka		aŋkæ					sawakar		akːakatɨ	
RED_9						kʷati																								kʷahoxa				
RED_10														qwajaqwjaʃ																				
RED_11							paʔu			pala			aɡa				aʦːa																	
RED_12																aqːapono																		
RED_13																		oamasmoe																
RED_14																																melʔmel		
ROOT_1														kʷiinamuʃ																wiwin		wiːʃi		
ROOT_2			tɨtɨnapɨ		tɨrana								tɨn			tɨtɨna	tɨna	taca	tɨtɨna	tatka				tɨtɨna	tak	tɨna			tatk				tɨnaapi	
ROOT_3		nawa		t͡ɬaneːlwat͡ɬ		wala	naanaʔa	nava	naːlwat	ŋaʔat	nawa	nana			naːwa						inenɡwaho		ŋaːqaw				nawa	nelwajut͡ɬ~nelwat͡ɬ						nawa
ROOT_4																															namusir			
ROOT_5	pukuʔu																																	
ROPE_1			utumpɨ																														sapɨ	
ROPE_2								teɡomi										turovini																
ROPE_3													tuʔuru			tɨqapːo	tɨkapːu		tɨmukːu	tahum				tɨmukːu	tɨrbui̯̯ɲ	tɨʃa								
ROPE_4																											bu		wuːɖ					
ROPE_5																																yuːwil		
ROPE_6				mekaːt͡ɬ					mekat												mekat		qai̯̯kʷt~ʦikoːtiʔ					mekat͡ɬ						
ROPE_7	wanal						kai̯̯hnari				witari	kau̯̯nari			witeri																mitaranbsɡ			
ROPE_8		wiila			wia	wiʧuʔɨt				wikpaŋwa				wiiʧat																				wikia
ROPE_9													wʔivs																					
ROPE_10																				ɡui̯̯raʧa														
ROUND_1						puvɨ				pølaŋpɨ				peeva																				
ROUND_2																			munukantɨn					ponokantɨn										
ROUND_3					topːonitɨ																					potːo~poːtːø							pootːɨkːwatɨ	
ROUND_4								bola	teolotik						lobːai̯̯~lobola					kovolik					xikoːl̥ik				olas					lobola~robːoʔi
ROUND_5																atːɨppono	paʦːipːonoʔa~paʦːipːunuʔa																	
ROUND_6		ɡapo						tacore~tacoris~ʦaporis			kahpola																ʦapːŏra~ʦapːŏri							
ROUND_7																		ʦabulica																
ROUND_8	pumule																						pucupuʔq											
ROUND_9			munuŋki				huʔura						muduʔnidɨ																			muluŋwal~muluʔuŋa		
ROUND_10				jawalli																														
ROUND_11																												miːmiːltiʦ						
ROUND_12																														turaːrkiwiʔ				
ROUND_13																																		kiiʧu
SALT_1	iŋily									øŋa				eŋla																				
SALT_2																														aŋor				
SALT_3		kona	asoʔna		onːavi		unah	onat			wona	uːna	owavi		oona	omːa	onapi	onːe	omapin	on				onapin	on	oa			on		onat	oːnahl	oapi	ona
SALT_4				istat͡ɬ					istat͡ɬ												istat͡ɬ	ostet	ʦukaʔt					istat͡ɬ						
SALT_5						jɨwal																												
SAND_1																							oːqʈ͡ʂ							uheːt~oːhit	sihat	ʃihpit		
SAND_2																		ore~oːe																
SAND_3																													oʔoɖ					
SAND_4		sate					se	sa~sata			sete				seeʔe											patɨ								seeʔe
SAND_5			otːapɨ																kuʦːapːɨh															
SAND_6												ziakari~ziu̯kari																		piri				
SAND_7					pasiwapi					tɨi̯̯wa			ʃihʷabɨ			pasːiwa	pasiwapːɨ		pasiŋwampɨh	hia				pasiampin	oi̯̯ja								siwapːɨ	
SAND_8				ʃaːlli																								ʃøliː						
SAND_9						haxal			ʃaːl					exval							aʃal													
SAND_10	ŋaʧiʃ																																	
SAY_1							ʃa				ʦa																era							
SAY_2																															amwa~omwa			
SAY_3				iʔtoːa					kihtoːa	kita				hihija	hiawa													htoa						hiawa~hia
SAY_4	kutaʃ																																	
SAY_5								aɡu̯an										aːɡi		aːɡa									aːɡ					
SAY_6		ʧani	mai̯̯									hai̯̯														naːnia				paːri			mai̯̯kːɨ~mai̯̯kːa	
SAY_7						jaxɨ																												
SAY_8					niːkʷi												ɨnakːwi~ɨnaʔwi		jɨkʷi				kɨi̯̯	niːkʷi										
SAY_9																											tui̯̯~tʰui̯̯							
SAY_10																				tɨʔɨ					tɨi̯̯jaʔ									
SAY_11												ite				ine~ineː					inas													
SAY_12											ʦe		meː																					
SAY_13								teen																										
SAY_14																																piŋɡɨ		
SEE_1				itːa				vitzan	ta						biʧːa						ita						vitza	hta		hutaa~huːtu				biʧa
SEE_2	teew					tɨwa								tiiwi~tow																	tema~temo			
SEE_3																																taːwɨɡɨt		
SEE_4										jori																								
SEE_5																						ote												
SEE_6		neʔ~eʔne~neʔne									neʔne	ni̯ere																						
SEE_7																		nunːide		nɨi̯̯d					nɨi̯̯ɲ				nɨi̯̯d					
SEE_8		naʧi																nianto																
SEE_9			punːiː		puni								pikeː~pɨni			puni	puni~punːi~puʔni		pui̯̯					pui̯̯~puni		pɨni							pɨnikːa	
SEE_10							sei̯hra					zei̯̯											hihi											
SEED_1					pehe														pehe					pehe										
SEED_2										poosi								usːoqui̯̯																
SEED_3	puʧily		puʔipi			puʃ							puʔivi	puʃla		pusi	pui̯̯						puːʦ			puʔiɨ̯̯	vuʧit			puːʈ͡ʂin		punʒil	pɨʔiapi	
SEED_4									ʃinaːʧ																			ʃiːnøʧt͡ɬi						
SEED_5																					ajuhwaʧ~aju													
SEED_6		tali		aʧt͡ɬi			aci				pahci	haci			baʧia					kai̯̯		aʧ			kai̯̯ʧuk				kai̯̯		waciran			baʧia
SEED_7								suvatzi				imɨari																						
SHARP_1				tentia					teːneh												teni							t͡ɬatekiː						
SHARP_2		ʧuta																mucaɡo		mucada					muuk				muuk					
SHARP_3																											ɡui̯̯tzu							
SHARP_4			kɨwakai̯̯		kɨma								kuwaː			kɨwaː	kɨmaː		kɨma					kɨma		kɨŋʷaː							kuwaakatːɨ	
SHARP_5	tama									qala	jolame																							
SHARP_6														ʂowai̯̯									hacaːʔi											
SHARP_7															bwawite																			bwawɨte~bwawi
SHARP_8						ŋavɨ																												
SHARP_9							antamɨːmɨ																											
SHORT_1											eʔmeruma~aʔmerima									dumarica					dumaːl̥									
SHORT_2	muti	kuʔteli				mutɨqɨ											miʦːi				kutu		mutipik											
SHORT_3							ʦapwatun			ʦaava				kapakpamal									ʦaːpuʔ				sapːada~sapːata						kapaʔatːokowatːɨ	
SHORT_4																		kavulika												kamuhoʔ				
SHORT_5																																tabuːʔupil		
SHORT_6			topici					ʧupica					tovʔepiːʧɨ			topːociʦːini			topːoʦːitɨ							topɨ~topːɨ								
SHORT_7															pooʧi								qapockaʔ						ʂopolk					poʧilai̯̯
SHORT_8				ʦicikicin	paʔitɨːci				ʦikciːn																			ʦiciːkiːci						
SHORT_9																								kɨpihtɨn										
SKIN_1			asipɨ~asiʔa							ʦiipɨ			asiaviʔ			sipːoʔi										asiaːʔ							siʔaːpi	
SKIN_2		wiʧi					navi				wiʔci	nawi~wi																						
SKIN_3				kwet͡ɬaʃt͡ɬi					kʷetaʃio												kʷetasti	kʷeteʃt						kʷiːt͡ɬaʃt͡ɬi						
SKIN_4																															kucit~kvici			
SKIN_5				eʔwaːt͡ɬ				beɡu̯at							beewa												bewa							bea
SKIN_6																		ulidaɡa		ɨlidaɡ									ɨldaɡ					
SKIN_7	saval													taavaʃ																				
SKIN_8																														axoxoʈ͡ʂ~axoːxoʦ				
SKIN_9																							qoʦ											
SKIN_10					poʔoaʔ														poʔa					poʔanʔ	joʔ							poːnt		
SKIN_11						tukʔa																												
SKIN_12																	pɨhɨ																	
SKY_1																				damacatuma					dʱam				daːmkahʧim					
SKY_2	tukvaʃ		tukumpa			tukvaʔaʃ				tokpela			tuɡu	tuupaʃ		tukupːa	tukupːaːtːɨ		tukumpana				tukumit~tuːkumit~tukumiʦ	tukumpin		tukun				tukupar		toːkoːmbahl	tukupːaja	
SKY_3								tevika			teweka	tahei̯̯ma			teeka~tewka												teɡui̯̯kat							teeka
SKY_4					tomːoːpi													tɨvaɡi													tamwakalit~temokalit			
SKY_5		riwiɡaʧi		ilwikat͡ɬ					elwiak												ilwakak							iːlfiːkak						
SKY_6		seʔpolɨtali																																
SKY_7							utʲe																											
SLEEP_1																																ʦuluːm~uculuːm		
SLEEP_2								ʦotzon										ʦocose									ʦotzi							
SLEEP_3	kup	ɡoʧi		koʧi		kupɨ	kucu		koʧi		koci	kuci		kup	koʧːe					koːʂ	kuʧi	koʧo	kuːman		koːs			koʧiː	koːʂ		kos			koʧe
SLEEP_4			ɨpːɨi̯̯		ɨːpɨi̯̯					pɨːwi			ɨpiː			ɨwi	ɨwi~ɨwi		ɨpːɨi̯̯					ɨpːɨi̯̯		apːɨi̯̯							əpːɨi̯	
SLEEP_5																														jetamku̯a		tahkin~atahkin		
