	Beijing	Changsha	Chengdu	Fuzhou	Guangzhou	Guilin	Ha'erbin	Jinan	Jixi	Loudi	Meixian	Nanchang	Nanjing	Rongcheng	Suzhou	Taiyuan	Wenzhou	Xi'an	Xiamen
HEART_3	ɕin⁵⁵ʦɑŋ⁵¹	ɕin³³ʦan¹¹		siŋ⁵⁵ŋouŋ²⁴²	sɐm⁵³ʦɔŋ²²	ɕiŋ⁴²ʦɑŋ²¹	ɕin⁴⁴ʦaŋ⁵³				sim³³ʦʰoŋ⁵³	ɕin⁴²ʦɔŋ⁴²	ɕin³¹ʦɑ̃⁴⁴	sin⁵²ʦaŋ³³⁴	sin⁴⁴zɑ̃⁴⁴	ɕin²¹ʦɒ̃⁴⁵			sim⁵⁵ʦɔŋ²²
HEART_4	ɕin⁵⁵	ɕin³³	ɕin⁴⁵	siŋ⁵⁵		ɕiŋ⁴²	ɕin⁴⁴			ɕin⁴⁴	sim³³	ɕin⁴²	ɕin³¹	sin⁵²	sin⁴⁴	ɕin²¹			sim⁵⁵
HEART_5										ɣwẽ¹³ɕin⁴⁴									
HEAVY_1		ʦən¹¹																	
HEAVY_2										dɤn¹¹									
HEAVY_3	ʈ͡ʂuŋ⁵¹		ʦoŋ²¹³	tɔyŋ²⁴²	ʦoŋ²²	ʦwɤŋ²³	ʦuŋ⁵³	ʈ͡ʂuŋ³¹	ʦʰɑ̃²¹³		ʦʰuŋ⁵³	ʦʰuŋ²¹	ʦoŋ⁴⁴	ʈ͡ʂoŋ³³⁴	zoŋ²³¹	ʦuŋ⁴⁵			taŋ²²
HEAVY_4																		p͡fəŋ⁴⁴	
HEAVY_5																	ʥɥɔ²⁴		
HOLD OR TAKE_1			tai²¹																
HOLD OR TAKE_2						kei²²													
HOLD OR TAKE_3				njeŋ⁵⁵															
HOLD OR TAKE_4																			tʰeʔ⁵
HOLD OR TAKE_5				to⁵³	lɔ³⁵				tɔ⁵⁵				lɑ¹³				to²⁴²		
HOLD OR TAKE_6		la¹³										laʔ⁵~la⁴⁵							
HOLD OR TAKE_7	na³⁵						na²⁴	na⁵³		nɔ⁴⁴	na³³			na⁵²	no¹³	na²¹		nɑ²⁴	
HORN (ANATOMY)_1	ʨjɑu²¹⁴	ʨjo²⁴	ʨɥo²¹ʨɥo²¹				ʨjau²¹³	ʨɥɤ²¹⁴	ʨɥoʔ³²nn̩⁰					cɥɔ²¹⁴		ʨɥəʔ²		ʨɥo²¹	
HORN (ANATOMY)_2					kɔk³	kɑu⁵⁵			koʔ³²	ko¹³	kok¹ve⁰	kɔʔ⁵	koʔ⁵		koʔ⁴		ko⁴¹		kak³²
HORN (ANATOMY)_3				køyʔ²⁴koyʔ²⁴															
HOT_1	ʐɤ⁵¹																	ʐɤ²¹	
HOT_2							ʐy⁵³	ʐy³¹									ɲi²¹		
HOT_3												lɛt⁵							ljat⁵
HOT_4					it²														
HOT_5									ɲjaʔ³²					jɛ²¹⁴	ɲjɛʔ²³				
HOT_6		ɥe²⁴	ze²¹	jeʔ⁵		lje⁵⁵				je¹³									
HOT_7													ʐeʔ⁵						
HOT_8																zəʔ²			
HOT_9											sau³³								
I_1	wo²¹³	ŋo⁴¹	ŋo⁵³		ŋɔ²³	wo²³	wo²¹³	vɔ⁴⁵	ɔ²¹³	ŋ̍⁴²		ŋo²¹³	o¹¹	wɔ²¹⁴		ɣɤ⁵³	ŋ̍²⁴	ŋɤ⁵³	
I_2				ŋwai³²							ŋai¹¹								ŋwa⁵³
I_3															ŋəu²³¹				
KILL_1			ʦai⁵³	tʰai⁵³															tʰai²⁴
KILL_2	ʂa⁵⁵	sa²⁴	sa²¹		sat³	sa⁵⁵	ʂa⁴⁴	ʂa²¹⁴	saʔ³²	sa¹³	sat¹	sat⁵	sɑʔ⁵	ʂa²¹⁴	saʔ⁴	saʔ²	sa⁴¹	sɑ²¹	
KNEE_1							pɤ²¹³ləŋ⁰ka⁵³						po³¹lo¹³kə⁴⁴	pɔ⁵²lə⁰kai³³⁴					
KNEE_2									ʨɥoʔ³²ɕjeʔ⁵⁵tʰi⁴⁴						ʨjɑʔ⁴mø¹³dʏ¹³		ʨja³¹kʰø⁴¹dɤu³⁴¹		
KNEE_3		ɕi²⁴təu¹³ku⁰											ɕiʔ⁵kɛ⁴⁴kuʔ⁵						
KNEE_4																ɕjəʔ²~ɕjəʔ²kai⁴⁵			
KNEE_5		ɕi²⁴~ɕi²⁴kai⁵⁵				ɕy⁵⁵tai²²	ɕi²¹³kai⁵³												
KNEE_6	ʨʰi⁵⁵							ʨʰi²¹⁴ka²¹		ʨʰi¹³djɤ¹³ku⁰		ʨʰit⁵kai⁴²						ʨʰi²¹	
KNEE_7					sɐt⁵tʰɐu²¹						ʦʰit¹tʰeu¹¹								
KNEE_8			kʰe²¹ɕi²¹tʰə²¹	kʰa⁵⁵βuʔ²⁴tʰau⁵³									kʰu⁴⁴ʨʰi⁰tʰɯ¹³					kʰɯ²¹ʨʰi²¹kɛ⁴⁴	kʰa²²tʰau²⁴hu⁵⁵
KNEE_9		kə²⁴ɕi²⁴ku⁰																	
KNOW (SOMETHING)_1		ɕjau⁴¹tə⁰	ɕjau⁵³te²¹			ɕjɑu²³tja⁵⁵			ɕje²¹³tje⁴⁴	ɕjɤ²¹te¹³		ɕjɛu²¹³tɛt⁰			ɕjæ⁵²təʔ⁰		ɕja²⁴²te⁰		
KNOW (SOMETHING)_2				pɛiʔ²⁴twoŋ⁵³															
KNOW (SOMETHING)_3				ɛ²⁴²paiʔ²⁴															
KNOW (SOMETHING)_4				ɛ²⁴²hjeu³²															
KNOW (SOMETHING)_5	ʈ͡ʂɻ̩⁵⁵tɑu⁵¹	ʦɹ̩³³tau⁵⁵			ʦi³³tou²²		ʈ͡ʂɻ̩⁴⁴tau⁵³	ʈ͡ʂɻ̩²¹⁴tɔ³¹			ti³³tet¹		ʈ͡ʂɻ̩³¹tɔ⁴⁴	ʧi⁵²tau³³⁴		ʦɹ̩²¹tau⁴⁵		ʈ͡ʂɻ̩²¹tɑu⁰	
KNOW (SOMETHING)_6																			ʦai⁵⁵jã⁵³
KNOW (SOMETHING)_7			toŋ⁵³no²¹																
LAUGH_1				ʦʰjeu²¹²															ʦʰjo²¹
LAUGH_2	ɕjɑu⁵¹	ɕjau⁵⁵	ɕjau²¹³		sju³³	ɕjɑu²⁵	ɕjau⁵³	ɕjɔ³¹	ɕje³⁵	sjɤ³⁵	sjau⁵³	ɕjɛu⁴⁵	ɕjɔ⁴⁴	sjau³³⁴	sjæ⁴¹²	ɕjau⁴⁵	ɕjɛ⁵¹	ɕjɑu⁴⁴	
LAUGH_3							lɤ⁵³												
LEAF_1				loʔ⁵~loʔ⁵loʔ⁵															
LEAF_2									jaʔ³²										hjoʔ⁵
LEAF_3			su²¹³ʦɹ̩⁵³je²¹je²¹			lje⁵⁵te²³													
LEAF_4	jɛ⁵¹													jə²¹⁴		je⁴⁵	ji²¹	jɛ²¹	
LEAF_5		je²⁴ʦɹ̩⁰					jɛ⁵³ʦɹ̩⁰	jə³¹ʦɹ̩⁰		je³⁵ʦɹ̩⁰		jɛt⁵ʦɹ̩⁰	jeʔ⁵ʦɹ̩⁰		ɦjəʔ²³ʦɹ̩⁵²	je⁴⁵ʦəʔ⁰			
LEAF_6											jap⁵pe⁰								
LEAF_7					ip²														
LEG_1						ʨjɑu⁵⁵tu²¹ʦe²³													
LEG_2																	ʨja⁴¹ʨja⁴¹		
LEG_3				kʰa⁵⁵løy³²															kʰa⁵⁵kut³²
LEG_4	tʰwei²¹³	tʰei⁴¹~tʰei⁴¹pa⁵⁵ʦɹ̩⁰	tʰwei⁵³		tʰøy³⁵		tʰwei²¹³	tʰwei⁴⁵	tʰa²¹³	tʰwe⁴²	tʰwi³¹	tʰwi²¹³	tʰwei¹¹	tʰei²¹⁴		tʰwei⁵³		tʰwei⁵³	
LEG_5															pʰɑ̃⁵²				
LIE (REST)_1	tʰɑŋ²¹³	tʰan⁴¹		to³²	tʰɔŋ³⁵	tʰɑŋ²³	tʰaŋ²¹³	tʰɑŋ⁴⁵	tʰõ²¹³		tʰoŋ¹¹	tʰɔŋ²¹³	tʰɑ̃¹¹	tʰaŋ²¹³	tʰɑ̃⁵²	tʰɒ̃⁴⁵			to⁵³
LIE (REST)_2									kʰwɑ̃³⁵	kʰun³⁵									
LIE (REST)_3			tʰaŋ⁵³tau⁵³ʨʰi⁵³																
LIE (REST)_4		ɕɥei¹¹	swei²¹³tau⁵³~swei²¹³ʨʰi⁵³										swei⁴⁴					fei⁴⁴	
LIE (REST)_5																	fa⁴⁴		
LIE (REST)_6											min¹¹								
LIVER_1	kan⁵⁵	kan³³	tan⁵³	kaŋ⁵⁵	kɔn⁵³		kan⁴⁴				lon³³	kon⁴²		kɐn⁵²					
LIVER_2								kæ̃²¹³		kwẽ⁴⁴			kɑ̃³¹			kæ̃²¹		tæ̃⁵³	kwã⁵⁵
LIVER_3						kwɑ⁴²			kɔ⁵⁵						kø⁴⁴		ky⁴⁴		
LONG_1		ʦan¹³																	
LONG_2															zã¹³				
LONG_3	ʈ͡ʂʰɑŋ³⁵		ʦʰaŋ²¹	twoŋ⁵³	ʦʰœŋ²¹	ʦɑŋ²²	ʈ͡ʂʰaŋ²⁴	ʦʰɑŋ⁵³		ʥɔŋ¹³	ʦʰoŋ¹¹	ʦʰɔŋ²⁴	ʦʰɑ̃¹³	ʈ͡ʂʰaŋ³⁵		ʦʰɒ̃²¹		ʈ͡ʂʰɑŋ²⁴	
LONG_4									ʨʰjõ⁴⁴										
LONG_5																			tŋ̍²⁴
LONG_6																	ʥi³⁴¹		
LOUSE_1		sɹ̩²⁴po¹³ʦɹ̩⁰	se²¹ʦɹ̩⁵³				ʂɻ̩⁴⁴ʦɹ̩⁰	ʂɻ̩²¹⁴ʦɹ̩⁰	ɕjeʔ³²ʦɹ̩⁰				seʔ⁵ʦɹ̩⁰						
LOUSE_2	ʂɻ̩⁵⁵													ʂɻ̩⁵²					
LOUSE_3										ɕe¹³bu¹³sɹ̩⁰									
LOUSE_4															djæ¹³səʔ⁴				
LOUSE_5																səʔ²ʦəʔ⁰			
LOUSE_6				sɛiʔ²⁴mo³²															
LOUSE_7											set¹ma¹¹								
LOUSE_8		sɹ̩²⁴				sɤ⁵⁵													
LOUSE_9					sɐt⁵							sət⁵				səʔ²	sai⁴¹	sei²¹	
LOUSE_10																			ka⁵⁵ʦau⁵³
MAN_1							ta⁵³lau²¹³ɛ²⁴mə⁰~lau²¹³jɛ²⁴mə⁰												
MAN_2						lã²²liŋ²²													ta²²pɔ⁵⁵laŋ²⁴
MAN_3								næ̃⁵³ʐẽ⁰								næ̃²¹zəŋ²¹		næ̃²⁴ʐẽ⁰	
MAN_4	nan³⁵ʐən³⁵	lan¹³ʐən¹³~lan¹³ti⁰~lan¹³ʐən⁰ka⁰	nan²¹zən²¹~nan²¹ni⁵⁵							nã¹³nin¹³ka⁴⁴		lan⁴⁵lɨn⁰	lɑ̃¹³ʐən¹³	nɐn³⁵in⁰					
MAN_5											nam¹¹me³³ŋin¹¹				nø¹³ɲin¹³				
MAN_6				naŋ⁵³ŋai²¹²	nam²¹ljɐn²¹														
MAN_7									nɔ⁴⁴nɤ⁰										
MAN_8				touŋ²¹²mwo³²nøyŋ⁵³															
MAN_9																	nø³⁴¹ʦɹ̩²⁴²kʰa⁴¹		
MANY_1	two⁵⁵	to³³	to⁴⁵		tɔ⁵³	two⁴²	two⁴⁴	twɤ²¹⁴	tɵ⁵⁵	to⁴⁴	to³³	to⁴²	to³¹	twɔ⁵²	təu⁴⁴	two²¹	tɤu⁴⁴	two²¹	
MANY_2																			ʦwe²²
MANY_3				sa²⁴²															
MOON_1					yt²kwɔŋ⁵⁵					we³⁵kɔŋ⁴⁴	ŋjat⁵kwoŋ³³						ɲy²¹kwɔ⁴⁴		
MOON_2				ŋwoʔ⁵															
MOON_3	ɥɛ⁵¹ljɑŋ⁰	ɥe²⁴ljan¹¹	ɥe²¹ljaŋ⁰			lɥe⁵⁵ljɑŋ²¹	ɥɛ⁵³ljaŋ⁰	ɥɤ²¹ljɑŋ³¹	ɥaʔ³²ɲjɑ̃³¹			ɲɥot⁵ljɔŋ⁰	ɥeʔ⁵ljɑ̃⁰	ɥɛ³⁴ljaŋ³³⁴	ŋəʔ²³ljã²³¹	ɥəʔ²ljɒ̃⁴⁵		ɥɛ²¹ljɑŋ⁰	ɡeʔ⁵njũ²⁴
MOON_4		ɥe²⁴ljan¹¹pa³³pa⁰																	
MOON_5																ɥəʔmi⁰			
MOUNTAIN_1	ʂan⁵⁵	san³³	san⁴⁵	saŋ⁵⁵	san⁵³	sã⁴²	ʂan⁴⁴			sã⁴⁴	san³³	san⁴²		ʂɐn⁵²			sa⁴⁴		swã⁵⁵
MOUNTAIN_2								ʂæ̃²¹³								sæ̃²¹		sæ̃²¹	
MOUNTAIN_3									sɔ⁴⁴				sɑ̃³¹		se̞⁴⁴				
MOUTH_1									ʨy²¹³	ʨy⁴²									
MOUTH_2															ʦɻ̩ʷ⁵²		ʦɹ̩²⁴		
MOUTH_3	ʦwei²¹³	ʦei⁴¹	ʦwei⁵³pa⁵⁵	ʦʰwoi²¹²	ʦøy³⁵	ʦwei²³	ʦwei²¹³~ʦwei²¹³pa⁰	ʦwei⁴⁵			ʦoi⁵³	ʦwi²¹³	ʦwei¹¹~ʦwei¹¹pɑ³¹	ʦei²¹⁴		ʦwei⁵³		ʦwei⁵³	ʦʰwi²¹
MOUTH_4			ja²¹pa⁵⁵																
NAME_1	miŋ³⁵ʦɹ̩⁰	min¹³ʦɹ̩⁰	min²¹ʦɹ̩²¹³	mjaŋ⁵³ʒɛi²⁴²	mɛŋ²¹ʦi²²	mei²²ʦɹ̩²¹	miŋ²⁴ʦɹ̩⁰	miŋ⁵³ʦɹ̩⁰	mjɑ̃⁴⁴ʦʰɹ̩³¹	mjɔ̃¹³ʣɹ̩¹¹	mjaŋ¹¹sɹ̩⁵³	mjaŋ⁴⁵ʦɹ̩⁰	min¹³sɹ̩⁰	miŋ⁵²ʦɹ̩⁰	min¹³zɹ̩²³¹	miŋ²¹ʦɹ̩⁴⁵	meŋ³⁴¹zɹ̩²²	miŋ²⁴ʦɹ̩⁰	mjã²⁴li²²
NEAR_1					kɐn²²						kʰjun⁵³								kun²²
NEAR_2	ʨin⁵¹	ʨin⁴¹	ʨin²¹³			ʨiŋ²⁵	ʨin⁵³			din¹¹		ʨʰin²¹	ʨin⁴⁴	cin³³⁴	ʥin²³¹	ʨiŋ⁴⁵		ʨin⁴⁴	
NEAR_3				køyŋ²⁴²~køyŋ²⁴²nau⁵⁵															
NEAR_4								ʨjẽ³¹	ʨʰjɑ̃²¹³										
NEAR_5																	ʣjaŋ²⁴		
NECK_1	po³⁵ʦɹ̩⁰	po¹³ʦɹ̩⁰					pɤ²⁴ʦɹ̩⁰	pɤ⁵³ʦɹ̩⁰				pɔʔ⁵ʦɹ̩⁰	poʔ⁵ʦɹ̩⁰	pɔ³⁵kəŋ²¹⁴ʦɹ̩⁰		paʔ⁵⁴ʦəʔ⁰		po²⁴ʦɹ̩⁰	
NECK_2				tau²⁴²ɔuʔ²⁴															
NECK_3											kjaŋ³¹kin³³								am²²kun⁵³
NECK_4					kɛŋ³⁵														
NECK_5						kei²³													
NECK_6		ʨin⁴¹kən³³	ʨin⁵³xaŋ⁵³~ʨin⁵³ʦɹ̩⁵³																
NECK_7												ʨjaŋ²¹³					dɤu³⁴¹ʨjaŋ²⁴²		
NECK_8									kʰi³⁵ʨjɑ̃²¹³										
NECK_9															dʏ¹³ʨin⁵²				
NECK_10										ʨjɔ̃⁴²ku⁰									
NEW_1								ɕjẽ²¹⁴	ɕjɑ̃⁵⁵									ɕjẽ²¹	
NEW_2					sɐn⁵³												saŋ⁴⁴		
NEW_3	ɕin⁵⁵	ɕin³³	ɕin⁴⁵	siŋ⁵⁵		ɕiŋ⁴²	ɕin⁴⁴			ɕin⁴⁴	sin³³	ɕin⁴²	ɕin³¹	sin⁵²	sin⁴⁴	ɕiŋ²¹			sin⁵⁵
NIGHT_1			xe²¹ləu²¹															xei²¹ljɛ⁰	
NIGHT_2																			e²²hŋ̍⁵⁵
NIGHT_3		ja¹¹ka⁰ʦɹ̩⁰				ja²¹xa²²	ɕja⁵³xə⁴⁴~ɕja⁵³wa²¹³xei⁴⁴					ja²¹wan²¹³							
NIGHT_4	wan²¹³ʂɑŋ⁵¹	wan⁴¹san¹¹	wan⁵³saŋ²¹³		man²³sœŋ²²		wan²¹³ʂaŋ⁰												
NIGHT_5				maŋ⁵³mwo⁵⁵															
NIGHT_6											am⁵³pu³³								
NIGHT_7								væ̃⁴⁵ʂɑŋ⁰					wɑ̃¹¹sɑ̃⁴⁴			væ̃⁵³sɒ̃⁴⁵			
NIGHT_8									io³¹xo⁰										
NIGHT_9										jɔ¹¹li⁰					jɑ⁴¹²li⁰ɕjã⁴¹²				
NIGHT_10														xou³³⁴ʂɻ̩⁰					
NIGHT_11																	ɦ³⁴¹ɕy⁴⁴		
NOSE_1															bəʔ²³dʏ¹³				
NOSE_2																	bei²¹dɤu³⁴¹		
NOSE_3																pjəʔ⁵⁴~pjəʔ⁵⁴ʦəʔ⁰			
NOSE_4																			pʰjæ²²jã⁵³~pʰjæ²²
NOSE_5					pei²²kɔ⁵⁵	pi²²kʰɤn²³			pʰɹ̩³⁵kʰɑ̃²¹³	pʰi¹¹djɤ¹³	pʰi⁵³kuŋ³³								
NOSE_6	pi³⁵ʦɹ̩⁰	pi²⁴~pi²⁴ʦɹ̩⁰	pi²¹ʦɹ̩⁵³	pʰɛi²¹²			pi²⁴ʦɹ̩⁰	pi⁵³ʦɹ̩⁰				pʰit²¹ʦɹ̩⁰	piʔ⁵ʦɹ̩⁰	pi³⁵ʦɹ̩⁰				pi²⁴ʦɹ̩⁰	
NOT_1				iŋ⁵⁵~ŋ̍²⁴²															
NOT_2					pɐt⁵							pʰɨt⁵							
NOT_3	pu⁵¹	pu²⁴	pu²¹			pu²²	pu⁵³	pu²¹⁴		pʰu¹³				pu²¹⁴			fu²⁴	pu²¹	
NOT_4									pɤʔ³²				puʔ⁵		fəʔ⁴	pəʔ²			
NOT_5				mo⁵³							mm̩¹¹								
NOT_6																			bo²⁴
OLD (AGED)_1	lɑu²¹⁴	lau⁴¹	lau⁵³	lau²⁴²~lo³²	lou²³	lɑu²³	lau²¹³	lɔ⁴⁵		lɤ⁴²	lau³¹	lau²¹³	lɔ¹¹	lau²¹⁴	læ²³¹	lau⁵³	lə²⁴	lɑu⁵³	lau²²
OLD (AGED)_2									nɤ²¹³										
ONE_1	i⁵⁵	i²⁴	i²¹	ɛiʔ²⁴		i⁵⁵	i⁴⁴	i²¹⁴		i¹³	it¹	it⁵	iʔ⁵	i²¹⁴				i²¹	ʦit⁵
ONE_2					jɐt⁵												jai⁴¹		
ONE_3									jeʔ³²						jəʔ⁴	jəʔ²			
ONE_4				soʔ⁵															
PATH_1				two²⁴²										tɔ³³⁴					
PATH_2							tau⁵³												
PATH_3	lu⁵¹	ləu¹¹	nu²¹³		lou²²	lu²¹	lu⁵³	lu³¹	nu³¹	lɤu¹¹	lu⁵³	lu²¹	lu⁴⁴		ləu²³¹	lu⁴⁵		lou⁴⁴	lɔ²²
PATH_4																	løy²²		
PERSON_1				nøyŋ⁵³		liŋ²²											naŋ³⁴¹		laŋ²⁴
PERSON_2																zəŋ²¹			
PERSON_3								ʐẽ⁵³										ʐẽ²⁴	
PERSON_4					jɐn²¹														
PERSON_5									jɑ̃⁴⁴										
PERSON_6							in²⁴			nin¹³	ŋin¹¹			in⁵²	ɲin¹³				
PERSON_7	ʐən³⁵	ʐən¹³	zən²¹									lɨn⁴⁵	ʐɛn¹³						
RAIN (PRECIPITATION)_1	y²¹³	y⁴¹	y⁵³	y³²	y²³	y²³	y²¹³	y⁴⁵	y²¹³	y⁴²	i³¹	y²¹³	y¹¹	y²¹⁴	ɦy²³¹	y⁵³		y⁵³	
RAIN (PRECIPITATION)_2																			hɔ²²
RAIN (PRECIPITATION)_3																	v²⁴		
RED_1		xən¹³				xɤn²²				ɣɤn¹³									
RED_2	xuŋ³⁵		xoŋ²¹		hoŋ²¹		xuŋ²⁴	xuŋ⁵³			fuŋ¹¹	fuŋ⁴⁵	xoŋ¹³	xoŋ³⁵	ɦoŋ¹³	xuŋ²¹	ɦoŋ³⁴¹	xuŋ²⁴	
RED_3				øyŋ⁵³															
RED_4																			aŋ²¹
RED_5									fɑ̃⁴⁴										
ROOT_1								kẽ²¹⁴	kɑ̃⁵⁵	kẽ⁴⁴								kẽ²¹	
ROOT_2	kə⁵⁵	kən³³	kən⁴⁵	kyŋ⁵⁵	kɐn⁵⁵	kɤn⁴²	kən⁴⁴				kin³³	kjɛn⁴²	kən³¹	kən⁵²	kən⁴⁴	kəŋ²¹	ky⁴⁴		kun⁵⁵
ROOT_3		təu³³ʦɹ̩⁰																	
ROOT_4																	ʥɥɔ³⁴¹		
ROPE_1			swən²¹sə²¹~so²¹sə²¹																
ROPE_2		so²⁴ʦɹ̩⁰	so²¹ʦɹ̩²¹	soʔ²⁴		swo⁵⁵ʦe²³					sok¹								soʔ³²a⁵³
ROPE_3	ʂəŋ³⁵				seŋ²¹											səŋ²¹	zeŋ³⁴¹	ʂəŋ²⁴	
ROPE_4		sən¹³ʦɹ̩⁰	swən²¹ʦɹ̩⁵³				ʂəŋ²⁴ʦɹ̩⁰	ʂəŋ⁵³ʦɹ̩⁰		ʑin¹³ʦɹ̩⁰		sɨn⁴⁵ʦɹ̩⁰	sən¹³ʦɹ̩⁰	ʂəŋ³⁵ʦɹ̩⁰		səŋ²¹ʦəʔ⁰			
ROPE_5															zən¹³				
ROPE_6									ɕjɑ̃⁴⁴										
ROUND_1	ɥɛn³⁵	ɥẽ¹³	ɥan²¹	jeŋ⁵³		ɥã²²	ɥan²⁴	ɥæ̃⁵³	ɥẽ⁴⁴		jan¹¹	ɥon⁴⁵	ɥen¹³			ɥe²¹	jy³⁴¹	ɥæ̃²⁴	jæ²⁴
ROUND_2										wĩ¹³tʰwe⁴⁴									
ROUND_3														tʰɐn³⁵					
ROUND_4															ɦjø¹³				
ROUND_5					yn²¹														
SALT_1															ɦjɪ¹³		ji³⁴¹		
SALT_2										njæ¹³									
SALT_3	jɛn³⁵	jẽ¹³	jɛn²¹pa⁵⁵			jã²²	jan²⁴	jæ̃⁵³	jẽ⁴⁴		jam¹¹	jɛn⁴⁵	jen¹³	jɐn⁵²				jæ̃²⁴	jam²⁴
SALT_4				sjeŋ⁵³												ɕje²¹je²¹			
SALT_5					im²¹														
SAND_1	ʂa⁵⁵		sa⁴⁵~sa⁴⁵sa⁵⁵	sai⁵⁵	sa⁵³						sa³³ve⁰			ʂa⁵²		sa²¹			swa⁵⁵
SAND_2															so⁴⁴		so⁴⁴		
SAND_3		sa³³ʦɹ̩⁰~sa³³po¹³ʦɹ̩⁰	sa⁴⁵ʦɹ̩⁰			sɑ⁴²ʦe²³	ʂa⁴⁴ʦɹ̩⁰	ʂa²¹⁴ʦɹ̩⁰	so⁵⁵ʦɹ̩⁰	sɔ⁴⁴ʦɹ̩⁰		sa⁴²ʦɹ̩⁰	sɑ³¹ʦɹ̩⁰					sɑ²¹ʦɹ̩⁰	
SAY_1		ʨjan⁴¹							ɕɥaʔ³²				ʨjɑ̃¹¹						
SAY_2			pai⁵³				pai⁴⁴												
SAY_3							lau⁴⁴												
SAY_4												wa²¹							
SAY_5				kouŋ³²		kɑŋ²³			kõ²¹³	kɔŋ⁴²	koŋ³¹								kɔŋ⁵³
SAY_6		so²⁴	so²¹										soʔ⁵		səʔ⁴	swəʔ²			
SAY_7	ʂwo⁵⁵						ʂwo⁴⁴	ʂwɤ²¹						ʃwɛ²¹⁴			kwɔ²⁴²		
SAY_8					syt³														
SAY_9																		ʂy²¹	
SEE_1	kʰan⁵¹ʨjɛn⁵¹	kʰan⁵⁵ʨjan⁵⁵	kʰan²¹³tau⁵³	kʰaŋ²¹²ŋjeŋ²¹²		kʰwã⁴²ʨjã⁴²	kʰan⁵³ʨjan⁰~ʈ͡ʂʰou²¹³ʨjan⁰	kʰæ̃³¹ʨjæ̃⁰	kʰɔ³⁵ʨje³⁵	kʰẽ³⁵ʨjæ³⁵	kʰon⁵³kjan⁵³	kʰon²¹³ʨjɛn⁴⁵~kʰon²¹³tau⁴²	kʰɑ̃⁴⁴ʨjen⁴⁴	kʰɐn³³⁴cjɐn³³⁴	kʰø⁵²ʨjɪ⁴¹²	kʰæ̃⁴⁵ʨje⁴⁵		kʰæ̃⁴⁴ʨjæ̃⁰	kʰwã²¹tjo⁰
SEE_2																	ʦʰɹ̩⁴⁴ʥja⁰		
SEE_3					tʰɐi³⁵kin³³														
SEE_4																			ki²²
SEED_1	ʈ͡ʂuŋ²¹³ʦə⁰	ʦən⁴¹ʦɹ̩⁰	ʦoŋ⁵³ʦɹ̩⁵³		ʦoŋ³⁵ʦi³⁵	ʦwɤŋ²³ʦe²³	ʦuŋ²¹³ʦɹ̩⁰	ʈ͡ʂuŋ⁴⁵ʦɹ̩⁰	ʦɑ̃²¹³ʦɹ̩²¹³	tɤn⁴²ʦɹ̩⁰	ʦuŋ³¹ŋe⁰	ʦuŋ²¹³ʦɹ̩⁰	ʦoŋ¹¹sɹ̩⁰	ʈ͡ʂoŋ²¹⁴ʦɹ̩⁰		ʦuŋ⁵³ʦəʔ⁰		p͡fəŋ⁵³ʦɹ̩⁰	
SEED_2				ʦi³²ʦi³²											ʦoŋ⁵²				ʦiŋ⁵³
SEED_3																	ʨɥɔ²⁴		
SEW_1		xən¹³								ɣɤn¹³									
SEW_2	fəŋ³⁵		foŋ²¹			fɤn²²	fəŋ²⁴	fəŋ⁵³	fɑ̃⁴⁴			fuŋ⁴⁵	fən¹³	fəŋ³⁵	voŋ¹³	fəŋ²¹		fəŋ²⁴	
SEW_3		ljẽ¹³			lyn²¹							ljɛn⁴⁵					leŋ²²		
SEW_4				tʰjeŋ²¹²															tʰjæ²²
SEW_5				pʰuŋ⁵³ɛiŋ²⁴²							pʰuŋ¹¹								
SHARP_1					ʦim⁵³										ʦi⁴⁴		ʨi⁴⁴		
SHARP_2	ʨjɛn⁵⁵	ʨjan³³	ʨjɛn⁴⁵			ʨjã⁴²	ʨjan⁴⁴	ʨjæ̃²¹⁴		ʨjæ⁴⁴		ʨjɛn⁴²	ʨjen³¹			ʨje²¹		ʨjæ̃²¹	
SHARP_3				ʦjeŋ⁵⁵					ʦẽ⁵⁵		ʦjam³³			ʦjɛ⁵²					ʦjam⁵⁵
SHORT_1				tøy³²											tø⁵²		tø²⁴		te⁵³
SHORT_2	twan²¹⁴	tõ⁴¹	twan⁵³		tyn³⁵	twã²³	twan²¹³	twæ̃⁴⁵	tɑ̃²¹³	twẽ⁴²	ton³¹	ton²¹³	twɑ̃¹¹	tɐn²¹⁴		twæ̃⁵³		twæ̃⁵³	
SIT_1	ʦwo⁵¹	ʦo¹¹	ʦo²¹³		ʦʰɔ²²	ʦwo²³	ʦwo⁵³	ʦwɤ³¹		ʦʰo¹¹	ʦʰo³³	ʦʰo²¹	ʦo⁴⁴	ʦwɔ³³⁴		ʦwɤ⁴⁵	zo²⁴	ʦwo⁴⁴	ʦe²²
SIT_2				sɔy²⁴²															
SIT_3									kʰwi²¹³										
SIT_4															zəu²³¹				
