	Azerbaijani	Bashkir	Chulym	Chuvash	Crimean Tatar	Cuman	Dolgan	Gagauz	Kara-Kalpak	Karachay-Balkar	Karaim	Kazakh	Khakas	Khalaj	Kumyk	Kyrgyz	Nogai	Northern Altai	Old Turkic	Salar	Shor	Siberian Tatar	Southern Altai	Tatar	Tofa	Turkish	Turkmen	Tuvan	Uyghur	Uzbek	West Yugur	Yakut
LEAF_3	jɑrpɑɡ	jɑprɑq			jɑprɑq	jɑprɑk~jɑbuldrɑk		jɑprɑk	ʒɑpɯrɑq	ʧɑprɑq	jɑprɑq	ʒɑpɯrɑq			jɑpɯrɑq	ʤɑɫbɯrɑq	jɑpɯrɑq	cɑlbɯrɑq~qɑvɑq	jɑpɯrɣɑq	jɑrfɑq		jɑprɑq~qɑvɑq	ɟɑlbrɑχ	jɑfrɑq		jɑprɑk	jɑprɑq		jopurmɑq			
LEAF_4				ɕulʑɤ̆ʷ																												
LIE DOWN_1		jɑt	ʧɑt	vɯrt	jɑt	jɑt	hɯt	jɑt	ʒɑt	ʤɑt	jɑt	ʒɑt	ʧɑt	jɑːt	jɑt	ʤɑt	jɑt	cɑt	jɑt	jɑt	ʧɑt	jɑt	ɟɑt	jɑt	ʧɯˤtɑr	jɑt	jɑt	ʧɯt	jɑt	jɔt	jɑt	sɯt
LIE DOWN_2	uzɑn																															
LIVER_1	bɑɣɯr	bɑwɯr	pɑɑr	pɘ̆ʷvɘ̆ʷr			bɯɑr		bɑwɯr	bɑwur	bɑvur~bɑwɯr~bɑɣɯr	bɑwɯr	pɑɑr		bɑwur	boor	bɑwɯr	bɑɣɯr~pɑɑr	bɑɣɯr	pɑɣɯr	pɑːr	bɑwɯr~pɑwɯr~pɑɣɯr	buur	bɑwɯr	bɑɑr		bɑɣɯr	bɑɑr	beɣir		pɑɣɯr	bɯɑr
LONG_1	uzun	oðon	uzun	vørøm	uzun	uzun	uhun	uzun	uzɯn	uzun	uzun	ʊzɯn	uzun	uzuːn	uzun	uzun	uzɯn	uzun	uzun	uzun	uzun	uzɯn~ozɯn	uzun	ozɯn	uzun	uzun	uðɯn	uzun	uzun	uzun	uzun~uzin~uzen	uhun
LOUSE_1	bit	bet	pɘt~pit	pɯjdɤ̆ʷ	bit	bit			bijt	bit	bit	bit	pɘt	bit	bit	bit	bijt	pijt~pit	bit	piʧt	pit		bit	bet	bɯˤt	bit	bit	bɯt	pit	bit	pɯʃt~pɯʃ~pɯt	bɯt
MAN_1	ciʃi						er kihi			erkiʃi	kiʃi~kisi		ir kɘzɘ			ciʃi			kiʃi	ɛr kiʃi	er kiʒi		erkiʒi					er kiʒi			erkek kise	er kihi
MAN_2		ir~ir	ɛr		erkek	er			erkek~er		erkek~eren~er~er	erkek~er		hɛr	erkek~er~eren	ercec	erkek~er	er	er			er~ɛr		ir~ir	er	ercec	erkek		ɛrkɛk~ɛr~ɛr	erkɑk	eren~er~eren	
MAN_3				ɑrʑɯn																												
MAN_4																			jɑlŋuq													
MANY_1	ʧoχ				ʧoq			ʧok																		ʧok						
MANY_2		kyp	kopʲ			køp	yɡys		køp	køb	køp	køp	køp		køp	cøp	køp	køp	ykyʃ	kop	køp	køp	køp	kyp	køˤp~køˤf		køp	χøj	køp	kop	kep	
MEAT_1	æt	it	ɛt		et	et	et		et	et	et	et	it	ɛt	et	et	et	et	et	et	et	ët	et	it	eˤt	et	et	eˤt			et~jit	et
MOON_1	ɑj	ɑj		ujɤ̆ʷχ	ɑj	ɑj	ɯj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	hɑːɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑjɑq	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɔj	ɑj	ɯj
MOON_2			ɑjɣɑrɑːɣə																													
MOUNTAIN OR HILL_1								bɑjɯr															qɯr									
MOUNTAIN OR HILL_2	dɑɣ	tɑw	tɑɣ	tu	dɑɣ	tɑɡ~tɑv	kɑjɑ		tɑw	tɑw	tɑv	tɑw	tɑɣ	tɑːɑɣ	tɑw	too	tɑw	tɑɣ	tɑɣ	tɑɣ	tɑɣ	tɑw		tɑw	dɑɣ	dɑː	dɑɣ	dɑɣ	tɑɣ	tɔɣ	tɑɣ	χɑjɑ
MOUTH_1	ɑɣɯz	ɑwɯð	ɑːɣəs		ɑɣɯz	ɑɡis	ɑɲɑk	ɑːz	ɑwɯz	ɑwuz	ɑvuz	ɑwɯz	ɑɑs	ɑːɣɯz	ɑwuz	ooz	ɑwɯz	ɑɣɯs	ɑɣɯz	ɑɣɯz	ɑqsɯ	ɑwɯs	oos	ɑwɯz	ɑɑs	ɑːɯz	ɑɣɯð	ɑɑs	eɣiz	ɔɣiz	ɑɣɯs~ɑχs	ɑj̃ɑχ
MOUTH_2				ɕøvɑr																												
NAME_1	ɑd		ɑt	jɑt	ɑd	ɑt	ɑːt	ɑd	ɑt	ɑt	ɑd~ɑt	ɑt	ɑt	ɑːt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑd	ɑt	ɑt	ɑt	ɔt	ɑt	ɑːt
NEAR_1							ʧuɡɑs~huɡɑs																		ʧoːɣɑʃ							ʧuɡɑs
NEAR_2	jɑχɯn	jɑqɯn	ʧɑːɣən	ɕɯvɤ̆ʷχ	jɑqun	jɑoh		jɑqɯn	ʒɑqɯn	ʤuwuq	jɑqɯn	ʒɑqɯn	ʧɑɣɯn		juwuq	ʤɑqɯn	juwɯq	cɑɣɯn	jɑɣuq~jɑɣuru	jɑχɯn	ʧɑɣɯn	yɑvɯq~yɑqɯn	juq~juχ	jɑqɯn		jɑkɯn	jɑqɯn	ʧooq	jeqin	jɑqin	jɑqɯn~juqun	
NECK_1	bojun	mujɯn	poːjun	møj	bojun	bojn	muoj	bojun	mojɯn	bojun	bojun	mojɯn	mojɯn	buun	bojun	mojun	mojɯn	mojɯn	bojɯn	poinɯ	mojun	mojun~mojɯn~mujɯn	mojɯn	mujɯn	møen	bojun	bojun	mojun	bojun	bojɯn	moin	moːy
NEW_1	jeni	jɑŋɯ	nʲɑɑ	ɕɘnɘ	jɑŋɯ	iɑnɡi~jɑnɡi	hɑŋɑ	jeni	ʒɑŋɑ	ʤɑŋɯ	jɑnɣɯ	ʒɑŋɑ	nɑɑ	jɛŋɡi	jɑŋɯ	ʤɑŋɯ	jɑŋɯ	ɲɑŋɯ~jɑː	jɑŋɯ	jɑŋɯ	nɑː	jɑŋɑ	ɟɑŋɯ	jɑŋɑ	ɲɑɑ	jeni			jeŋi		jɑŋɯ~jɑŋɑ	sɑŋɑ
NIGHT_1		tøn	tyn			tun	tyːn		tyn			tyn	tyn			tyn	tyn	tyn	tyn		tyn	tøn~tyn	tyn	tøn	dynne			dyn	tyn		tyn	tyːn
NIGHT_2	ɟeʤæ				ɡeʤe			ɡeʤɛ		keʧe	keʧɛ~keʦe			kiːeʧɛ	ɡeʧe		keʃe			ɡeʤe						ɟeʤe	ɡiʤe			keʧɑ		
NIGHT_3			qɑrɑ										χɑrɑɑ																			
NIGHT_4				ɕɘ̆ʷr																												
NOSE_1																									hɑɑj			χɑɑj				
NOSE_2																															qɑŋrɯq	
NOSE_3																							tumʧuq					dumʧuq				
NOSE_4	burun		purun		burun	burun~buen~bin	munnu	burnu	murɯn	burun	burun	murɯn	purun	burɯn	burun	murun	burɯn	burun	burun	purnɯ	purnu	morɯn~murɯn		borɯn		burun	burun		burun	burun		murun
NOT_1	mɑ	mɑ	bɑ	mɑ	mɑ	mɑ	bɑ	mɑ	mɑ~bɑ~pɑ	mɑ	mɑ	mɑ	bɑ~pɑ~mɑ	mɑ	mɑ	bɑ	mɑ~bɑ~pɑ	bɑ	mɑ	mɑ	pɑ~bɑ~mɑ	mɑ	mɑ~bɑ	mɑ	bɑ~vɑ~pɑ	mɑ	mɑ	mɑ	mɑ	mɑ	mɑ~pɑ	mɑ~bɑ
NOT_2																												eves			emes~emestro~emeser	
OLD (USED)_1		iθke	ɛrɡe		eski	eski	erɡe	eski	eski	eski	eski	eskɘ	irɡɘ		esɡi	esci	eski	eski	eski	eski	eski	ëski	eski	iske	eˤrhi	esci		erɡi	ɛski	eski	erke	erɡe
OLD (USED)_2				kivɘ																												
ONE_1	bir	ber	pɘr	pɘrre~pɘr	bir	bir	biːr	bir	bir	bir	bir	bɘr	pɘr	biː	bir	bir	bir	pir~bir~mir~vir	bir	bir	pir	pir	bir	ber	bɘr~bɘrɛɛ	bir	bir	bir	bir	bir	per~pɯr	biːr
PERSON_1		keʃe	kɘzɘ			kisi	kihi				kiʃi	kɘsɘ	kɘzɘ		ɡiʃi	ciʃi	kisi	kiʒi~kiʤi	kiʃi	kiʃ	kiʒi	kiʃi	kiʒi	keʃe	kiʃi	ciʃi		kiʒi	kiʃi	kiʃi	kise	kihi
PERSON_2				ɕɯn															jɑlŋuq													
RAIN (PRECIPITATION)_1	jɑɣɯʃ	jɑmɣɯr		ɕumɤ̆ʷr	jɑɣɯʃ	jɑmɡur	hɑmɯːr	jɑːmur	ʒɑwɯn	ʤɑŋur~ʤɑwun	jɑmɣur	ʒɑŋbɯr~ʒɑwɯn	nɑŋmɯr	jɑɣɯʃ	jɑŋur~jɑwun	ʤɑmɣɯr	jɑmɣɯr	ɲɑŋmɯr~ɲɑnmɯr~nɯŋmɯr	jɑɣmur	jɑɣmur	nɑɣbur	jɑnɣɯr	ɟɑɑʃ~ɟɑŋmɯr	jɑnʁɯr		jɑːmur	jɑɣɯʃ~jɑɣmɯr		jɑmɣur	jɔmɣir	jɑɣmɯr	sɑmɯːr
RAIN (PRECIPITATION)_2			suɣ																													
RAIN (PRECIPITATION)_3																									øˤsken							
RED_1		qɯðɯl	qəzəl	χɘrlɘ	kɯzil	kezel	kɯhɯl		qɯzɯl	qɯzɯl	kɯzɯl~kizɯl	qɯzɯl	χɯzɯl	qɯzɯl	qɯzɯl	qɯzɯɫ	qɯzɯl	qɯzɯl	qɯzɯl	qɯsɯl~qɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl		ɡɯðɯl	qɯzɯl	qizil	qizil	qɯzɯl	kɯhɯl
ROOT_1	cøc							køk																		cøc	køk					
ROOT_2																				ozeχ												
ROOT_3			ʧəltəs				hilis												jɯltɯz		ʧɯltɯs				sɯldɯs				jiltiz~ʒiltiz	ildiz	jɯltɯs	silis
ROOT_4		tɑmɯr		tɯmɑr	tɑmɯr				tɑmɯr	tɑmɯr	tɑmur	tɑmɯr			tɑmur	tɑmɯr	tɑmɯr	tɑzɯl			tɑzɯl	tɑmɯr~tɑzɯl	tɑzɯl	tɑmɯr				dɑzɯl	tomur			
ROOT_5						tub																										
ROPE_1	ip				jip				ʒip		jip	ʒɘp				ʤip						jip				ip	jyp				jep~jip	
ROPE_2		bɑw	pɑɣ	pɤ̆ʷjɑv			bɯɑ		bɑw			bɑw	pɑɣ				bɑw	pɑɣ			pɑɣ		buː	bɑw	bɑɣ						pɑɣ	bɯɑ
ROPE_3								ʧɑtɯ																								
ROPE_4		ɑrqɑn		vɘ̆ʷren	ɑrqɑn	ørken			ɑrqɑn		ørken~erken	ɑrqɑn			ɑrqɑn		ɑrqɑn		uruq	urχɑn						urɡɑn				ɑrqɔn	uruq	
ROPE_5	cændir			kɑndrɑ												cøtørmø												χendir				
ROUND_1	jumru	jomoro							ʒumɯrɯ			ʒʊmɯr				ʤumuru								jomrɯ								
ROUND_2		tumɑlɑq	ʧumɑq		tomɑlɑq	juɡɑlɑk		juvɑrlɑk	domɑlɑq~dumɑlɑq~ʒumɑlɑq		jumɑlɑk	domɑlɑq	nɯmɑlɑχ			toɣoɫoq	tɯmɑlɑq									juvɑrɫɑk			domulɑq~jumulɑq~ʒumulɑq	dumɑlɔq~jumɑlɔq		
ROUND_3						teɡirmɑ	tøɡyryk						terpek			teɟerec			teɣirmi				teɣerik			deːirmi						tøɡyryk
ROUND_4	døvreli					ʧourɑ																			tøørej							
ROUND_5				ɕɑvrɑɡɑ																												
ROUND_6														ɡildir																		
SALT_1	duz	toð	tus	tøvɑr	tuz	tus	tyːs	tuz	duz	tuz	tuz	tʊz	tus	tuz	tuz	tuz	tuz	tus	tuz	duz~dyz~tyz	tus		tus	toz	tus	tuz	duð	dus	tuz	tuz	tuz	tuːs
SAND_1				χɤ̆ʷjɤ̆ʷr											qɑjɯr		qɑjɯr															
SAND_2	ɡum	qom	qum		qum	kum~kun	kumɑk	kum	qum	qum	kum	qʊm	χum		χum	qum	qum	quvɑq~qum	qum	kum	qumɑq	qum		qom	hum	kum			qum	qum	qum~qom	kumɑχ
SAND_3																											ʧɛɡe					
SAY_1	søjlæ							søle																		søjlʲe						
SAY_2																												ʧuɣɑːlɑ				
SAY_3	de	ti		te		de	die	de	de	de					de	de	de	de	teː	tɛ~ti		të	de	di	de	de	dij		dɛ	de	ti	die
SAY_4		ɛjt	ɑjt		ɑjt	ɑjt			ɑjt	ɑjt	ɑjt	ɑjt		hɑːj		ɑjt	ɑjt	ɑjt		ejʃɑ	ɑjt	ɛjt	ɑjt	ɛjt			ɑjt		ejt	ɑjt	ɑj	
SAY_5													ʧooχtɑ																			
SEE_1	ɟør	kyr	korʲ	kur	kør	kor	kør	ɡør	kør	kør	kør~ker	kør	kør	ker	ɡør	cør	kør	kør	kør	kør	kør	kør	kør	kyr	kør	ɟør	ɡør	kør	kør	kor	kør~kyr	kør
SEED_1		orloq		vørø	urluq	uru~ourluk				urluq	urluk	ʊrɯq			urluq	uruq	urlɯq		uruɣ	urluχ				orlɯq					uruq	uruɣ		
SEW_1																		køktø					køktø									
SEW_2	tic	tek	tɘk		tik	tik	tik	dik	tik	tik	tik	tɘk	tɘk	tik	tik	tic	tik	tik		tiχ	tik	tik		tek		dic	tik		tik	tik	tek~tɯq	tik
SEW_3																									dɑɑrɑ			dɑːrɑ				
SEW_4				ɕɘ̆ʷle																												
SHARP_1																qurʧ							qurʧ									
SHARP_2					keskin			keskin						kɛsɡili												cescin						
SHARP_3		ytker							øtkir			øtkɘr				øtcyr	øtkir	øtkyr					øtkyr~ødyr	ytken					øtkyr	otkir		
SHARP_4	iti		ʧɘdɘɣ	ɕivɘʧ		iti	hɯtɯː			ʤiti	iti		ʧɘtɘɡ	jitdi~jittiː	itti				jiti~jitti		ʧidiɡ				ʧiˤtɘ		jiti	ʧidiɡ			ɯʃtɯɣ	sɯtɯː
SHORT_1	ɡɯsɑ	qɯsqɑ	qəsqɑ	kɘske	qɯsqɑ	kiʃkɑ	kɯlɡɑs	kɯsɑ	qɯsqɑ	qɯsχɑ	kɯskɑ	qɯʃqɑ	χɯsχɑ		qɯsɣɑ	qɯsqɑ	qɯsqɑ	qɯsqɑ	qɯsɡɑ	χɯsχɑ	qɯsqɑ	qɑrsɑq	qɯsχɑ	qɯsqɑ	qɯˤsqɑ	kɯsɑ	ɡɯθɡɑ	qɯsqɑ	qisqɑ		qɯsqɑ	kɯlɡɑs
SIT_1	otur	ultɯr	oːlur	lɑr	otur	oltur	olor	otur	otɯr	oltur	oltur	otɯr	odɯr	juor	oltur	otur	oltɯr	otur	olur	otɯr	odur	otɯr	otɯr	utɯr	olur~olɯr	otur	otur	olur	oltur	otir	oltur	olor
SKIN_1			ʧɑmɑɣ																													
SKIN_2						bilɑu																										
SKIN_3																									keˤʃ			keʃ				
SKIN_4	dæri	tire		tirɘ	teri		tiriː	deri	teri	teri	teri	terɘ	teːr	tɛri	teri	teri	teri	tere	teri	tir	tere	tɛri	tere	tire		deri	deri		terɛ	teri	ter~tere	tiriː
SKY_1							kɑllɑːn												qɑlɯq													χɑllɑːn
SKY_2				tybe									tiɡɘr					teɡri	teŋri		teɡri		teŋeri		deːre			deer			teŋir	
SKY_3	ɟøj	kyk	kunʲ		kok	kok		ɡøk		køk	køk				køk	cøc	køk	køk	køk			køk		kyk		ɟøc						
SLEEP_1			uzu			uju	utuj	uju					uzu						udɯ		uzu				udu	uju		udu			uzu	utuj
SLEEP_2		joqlɑ			juqlɑ				ujqɯlɑ	ʤuqlɑ	juklɑ	ʊjɯqtɑ			juχlɑ	uqtɑ	ujqlɑ	ujqtɑ~ujttɑ		uχlɑ		joqlɑ~juqlɑ	uχtɑ	joqlɑ			uqlɑ		uχlɑ	uχlɑ		
SLEEP_3	jɑt													jɑt													jɑt					
SLEEP_4				ɕɯvɤ̆ʷr																												
SMALL_1					ufɑʧɯq																					ufɑk						
SMALL_2							kyʧʧyɡyj																									kuʧːuɡuj
SMALL_3		bɛlɛkɛj~bɛlɛkɛs																														
SMALL_4	ciʧic		kɘʧeeʧ			kyʧe~kiʧi		kyʧyʤyk	kiʃkene~kiʃkentɑj	ɡitʧe	kiʧi~kiʦi	kɘʃkene~kɘʃkentɑj	kɘʧiʤek		ɡiʧʧi	ciʧine	kiʃkej	kiʤiɡ~kiʧi~kiʧinek~kiʧeʧ~kiʧy	kiʧiɡ	kiʧi~kiʤi	kiʧiɡ	kiʧy	kiʧi	keʧkenɛ		cyʧyc	kiʧi		kiʧik	kiʧkinɑ	kiʧiɡ	
SMOKE (EXHAUST)_1													ɯs										ɯʃ		ɯʃ			ɯʃ	is~ɛs		ɯs	
SMOKE (EXHAUST)_2							buruo																									buruo
SMOKE (EXHAUST)_3	tysty	tøtøn	tydyn	tɘ̆ʷdɘ̆ʷm	tytyn	tutum~tutun		tytyn	tytin	tytyn	tytyn~tytsy	tytɘn	tydyn	tityn	tytyn	tytyn	tytin	tydøk	tytyn	ʦyʦyn~ʤyʤyn	tydyn	totin		tøten			tyθθe			tutun		
SMOKE (EXHAUST)_4																										dumɑn						
SNAKE_1	ilɑn	jɯlɑn		ɕɘlen	jɯlɑn	ilɑn~ɡillɑn~jlɑɡɑn		jɯlɑn	ʒɯlɑn	ʤɯlɑn	jɯlɑn~ilɑn	ʒɯlɑn	ʧɯlɑn	jilɑːn	jɯlɑn	ʤɯɫɑn	jɯlɑn	cɯlɑn	jɯlɑn	jilɑn	ʧɯlɑn	jɯlɑn	ɟɯlɑn	jɯlɑn		jɯɫɑn	jɯlɑn	ʧɯlɑn	ilɑn~ʒilɑn	ilɔn	jɯlɑn	
SNAKE_2																									ʧer bɑlɯː							
SNAKE_3																																erien yøn
SNAKE_4			uzunɣurt																													
STAND_1	dur	tor	tur	tør	tur	tur	tur	dur	tur	tur	tur	tur	tur	tur	tur	tur	tur	tur	tur	dɯr	tur	tor~tur	tur	tor	tur	dur	dur	tur	tur	tur	tur	tur
STAR_1	ulduz	jondoð	ʧəltəs	ɕøldør	jɯldɯz	juldus	hulus	jɯldɯz	ʒuldɯz	ʤulduz	julduz~jolduz~jɯldɯz	ʒʊldɯz	ʧɯltɯs	julduz	julduz	ʤɯɫdɯz	juldɯz	jɯldɯs	jultuz	jultus~jiltis	ʧɯltɯs		ɟɯldɯs	joldɯz	sɯltɯs	jɯɫdɯz	jɯldɯð	sɯldɯs	jultuz~ʒultuz	julduz	jultɯs~jɯltɯs	sulus
STONE_1	dɑʃ	tɑʃ	tɑs	ʧul	tɑʃ	tɑs~tɑʃ	tɑːs	tɑʃ	tɑs	tɑʃ	tɑʃ	tɑs	tɑs	tɑːɑʃ	tɑʃ	tɑʃ	tɑs	tɑʃ~tɑs	tɑʃ	tɑʃ	tɑʃ	tɑʃ	tɑʃ	tɑʃ	dɑʃ	tɑʃ	dɑʃ	dɑʃ	tɑʃ	tɔʃ	tɑs	tɑːs
STONE_2			sɑjdɑːzə																													
SUCK_1	æm	im	ɛm	ɘ̆ʷm	em		em	em	em	em	em	em	em	ɛm	em	em	em	ep			em		em	im	em	em	em	em	ɛm	em	em	em
SUCK_2	sor	hur	sor				obor		sor			sor	sor	suor	sor	sor	sor	sor	sor		sor		soor	suɯr	sor		θor	sor	ʃorɑ	sor		obor
SUN_1		qojɑʃ		χɘ̆ʷvel							kujɑʃ											qojɑʃ		qojɑʃ						qujɔʃ		
SUN_2	ɟynæʃ~ɟyn				kyneʃ	kun	kyn	ɡyn~ɡyneʃ	kyn	kyn		kyn	kyn	kyn~kin	ɡyn	cyn	kyn	kyn	kyn	kun	kyn		kyn		hyn	ɟyneʃ	ɡyn	χyn	kyn		kyn	kyn
SUN_3			kunʲɣɑrɑːɣə																													
SWIM_1					jɑldɑ												jɑldɑ															
SWIM_2																															qɑj	
SWIM_3														kirun											eˤhin							
SWIM_4	yz	jøð	ʧys			juz		yz	ʒyz	ʤyz	jyz	ʒyz	ʧys		jyz	syz	jyz	jys	jyz		ʧys	jys	ɟys	jøz		jyz	jyð		yz	suz		
SWIM_5							køp													ʧum												
SWIM_6																												eʃt				
TAIL_1	ɡujruɡ	qojroq	quzuruq	χyre	qujruq	kujruɡ	kuturuk	kujruk	qujrɯq	qujruq	kujruk	qʊjrɯq	χuzuruχ	qurduq	qujruq	qujruq	qujrɯq	qujruq~qujrɯq	qudruq	quruχ~kuruχ	quzuruq	qujrɯq	qujruq	qojrɯq	quduruq	kujruk	ɡujruq	quduruq	qujruq		quzruq	kuturuk
TAKE_1		ɑl	ɑl	il	ɑl	ɑl	ɯl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑɫ	ɑl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑɫ	ɑl	ɑl	ɑl	ɔl	ɑl	ɯl
TAKE_2	ɟøtyr																															
THAT_1																				u									u			
THAT_2	o				o	os ol	ol	o	ol	o	ol		ol	o	o		ol	ol	ol		ol	ul	ol		ol	o	ol			o	ol	ol
THAT_3				leʃ																												
THAT_4		teɡe	tɛɣ													tiɟi								teɡe				døø				
THAT_5												ɑnɑ																				
THEY_1	onlɑr	ulɑr	olɑr		olɑr	ɑlɑr	ɡiniler	onnɑr	olɑr	ɑlɑ	ɑlɑr	olɑr	olɑr	ollɑr	olɑr	ɑɫɑr	olɑr	ɯlɑr~lɑr	olɑr	vulɑr	ɯlɑr		olor	ɑlɑr	olɑrɯŋ	onɫɑr	olɑr	olɑr	ulɑr	ulɑr	qolɑr	kiniler
THEY_2				vɘ̆ʷzem																												
THICK_1	joɣun	jɯwɑn							ʒuwɑn					joɣun					joɣun	joɣɑn		juwɑn	ɟoon	juwɑn	nøon		joɣɯn	ʧoon		joɣɔn	joɣɯn	suon
THICK_2										bɑzɯq	bɑzɯq																					
THICK_3	ɡɑlɯn	qɑlɯn	qɑːləŋ	χulɤ̆ʷn	qɑlɯn			kɑlɯn	qɑlɯn	qɑlɯn	kɑlɯn	qɑlɯŋ	χɑlɯn		qɑlɯn	qɑɫɯn	qɑlɯn		qɑlɯn		qɑlɯn		qɑlɯn	qɑlɯn	hɯlɯn	kɑɫɯn	ɡɑlɯŋ	qɯlɯn	qelin	qɑlin	qɑlɯn	χɑlɯŋ
THICK_4																	dombɑj															
THIN_1		joqɑ	ʧuɣɑʤɑːq	ɕuɣɑ	jufqɑ				ʒuqɑ	ʤuqɑ		ʒʊqɑ	ʧuɣɑ			ʤuqɑ	juqɑ		juqɑ	joχpɑ	ʧuɣɑ		ɟuqɑ	juqɑ	ʧuɣɑ		juqɑ	ʧuɣɑ	jupqɑ~juqqɑ~ʒupqɑ	jupqɑ	juqɑ	
THIN_2							hinnʲiɡes																									sinɲiɡes
THIN_3	inʤæ			ɕinʑe	inʤe			inʤɛ	ʒiŋiʃke	iŋiʧke	inʧke	ʒɘŋɘʃke	nɘske			iʧce	jiŋiʃke	ʧiʧke	jinʧɡe	lɛʃki~neʃke				neʧkɛ	niŋɡe	inʤe	inʧe	ʧiŋɡe	inʧike~iŋiʧke	iŋiʧkɑ	ʃike	
THIN_4			ʧɘʧkæʤeːk																													
THINK_1		ujlɑ			ojlɑ				ojlɑ	ojlɑ		ojlɑ			ojlɑʃ	ojɫɑ	ojlɑ					ojlɑ		ujlɑ					ojlɑ	ojlɑ		
THINK_2				ʃuɣɤ̆ʷʃlɑ																												
THINK_3																												bodɑ				
THINK_4			sɑːɣən			sɑɡin					sɑɣɯn		sɑɣɯn	sɑn				sɑnɑ~sɑɣɯn	sɑqɯn		sɑnɑn		sɑnɑ		sɑɣɯn						sɑqɯn	sɑnɑ
THINK_5	dyʃyn		pøːɡun		tysyn			dyʃyn													pøɡyn					dyʃyn						
THIS_1	bu	bɯl	pu		bu	bu	bu	bu	bul	bu	bu	bʊl	pu	bo	bu	bu	bu	po	bu	bu	po	bu	pu	bu	bo	bu	bu	bo	bu	bu	pu	bu
THIS_2				ku																												
THOU_1	sæn	hin	sɛn		sen	sen	en	sɛn	sen	sen	sen	sen	sin	sɛn	sen	sen	siz	sen	sen	sen	sen	sin	sen	sin	sen	sen	θen	sen	sɛn	siz	sen	en
THOU_2				ezɘ																												
THREE_1	yʧ	øs	yʧ	viɕɕɘ~viʑɘ~viɕ	yʧ	uʧ	ys	yʧ	yʃ	yʧ	yʧ	yʃ	ys	yːʧ	yʧ	yʧ	yʃ	yʧ~yʃ	yʧ	uʃ	yʃ	øʧ	yʧ	øʧ	yʃ	yʧ	yʧ	yʃ	yʧ	uʧ	yʃ~uʃ	ys
THROW_1									ɯlɑqtɯr			lɑqtɯr					bɯlɑqtɯr															
THROW_2		bɛr		pɤ̆ʷrɑχ~per			bɯrɑk																									bɯrɑχ
THROW_3		tɑʃlɑ	tɑstɑ						tɑslɑ			tɑstɑ	tɑstɑ		tɑʃlɑ	tɑʃtɑ	tɑslɑ				tɑʃtɑ	tɑʃlɑ	tɑʃtɑ	tɑʃlɑ			tɑʃlɑ	dɑʒɑ	tɑʃlɑ	tɑʃlɑ	tɑrdɑ	
THROW_4		ɯrɣɯt														ɯrʁɯt												oqtɑ				
THROW_5	ɑt			ɯvɤ̆ʷt	ɑt			ɑt	ɑt	ɑt	ɑt			hɑt					ɑt			ɑt		ɑt		ɑt			ɑt	ɔt		
THROW_6																									qɑɣ							
THROW_7										silde			sil					ʧel														
THROW_8							keːs												kemiʃ													kebis~keːs
TONGUE_1	dil	tel	tɘl	ʧɘlɣe	til	til	tɯl	dil	til	til	til	tɘl	tɘl	til	til	til	til	til	tɯl	ʦil	til	til	til	tel	dɯl	dilʲ	dil	dɯl	til	til	tel	tɯl
TOOTH_1	diʃ	teʃ	tɘs		tiʃ	tis	tiːs	diʃ	tis	tiʃ	tis~tiʃ~diʃ	tɘs	tɘs	tiːiʃ	tiʃ	tiʃ	tis	tiʃ	tiʃ	tiʧ	tiʃ		tiʃ	teʃ	dɘʃ	diʃ	diʃ		ʧiʃ	tiʃ	tɯs~tes	tiːs
TOOTH_2				ʃɤ̆ʷl																												
TREE_1	ɑɣɑʤ	ɑɣɑs	ɑɑʧ	jɯvɤ̆ʷɕ			mɑs	ɑːʧ	ɑɣɑʃ			ɑɣɑʃ	ɑɣɑs	hɑɣɑʧ		ʤɯɣɑʧ		ɑɣɑʃ	ɯɣɑʧ	ɑɣɑʧ	ɑɣɑʃ	ɑɣɑʦ	ɑɣɑʃ	ɑɣɑʧ	neʃ	ɑːɑʧ	ɑɣɑʧ	ɯjɑʃ	jɑɣɑʧ			mɑs
TREE_2					terek	terɑk				terek	tørɛk				terek		terek														terek	
TREE_3																			søɡyt													
TWO_1	ici	ike	iɡɘ	ikkɘ~iɡɘ~ik	eki	eki	ikki	iki	eki	eki	eki	ekɘ	ɘkɘ	ɛkki	eki	eci	eki	eki~ekki	eki~iki	iʃki~iʧki	ijɡi	ëki~eki	eki	ike	iˤhi	ici	iki	iji	ikki	ikki	iʃke	ikki
VOMIT_1	ɡus	qoθ	qus	χøs	qus	kus		kus	qus	qus	kus	qʊs	χus	qus	qus	qus	qus	qus	qus				qus	qos	quˤs	kus	ɡuθ	qus	qus	qus	qus	
VOMIT_2																																χotuolɑː
