	Anuta	Austral (Ra'ivavae)	Austral (Rurutuan)	East Futuna	Emae	Futuna-Aniwa	Hawaiian	Kapingamarangi	Luangiua	Mangareva	Maori	Mele-Fila	Niuean	North Marquesan	Nukuria	Penrhyn	Pukapuka	RakahangaManihiki	Rapanui	Rarotongan	RennellBellona	Samoan	Sikaiana	Tahitian	Tikopia	Tongan	Tuamotuan	Tuvalu	Vaeakau-Taumako	Wallisian
SEE_9																												pula		
SHORT_1											hakahaka					sakasaka						saʔasaʔa								
SHORT_2				leka		saka															leka									
SHORT_3													puku								puku	puʔupuʔu			pukupuku					pukupuku
SHORT_4																	puunekeneke													
SHORT_5		poto	poto			poto	pookole	bodo	poko	poto	poto			poto	potopoto	poto	puupoto		poto	poto		poto	poto	poto			poto	toetoe	popoto	
SHORT_6	nounou													nohinohi												nounou				
SIT_1						buku																								
SIT_2																										taŋutu				
SIT_3			araʔi																					paarahi						
SIT_4	nopo	nohotu	noʔo	nofo	nofoiraro	nofo	noho	noho	ŋoho	noʔo	noho	nofo	nofo	noho	noho	noho	noonooːno	noho	noho	noʔo	noho	nofo	noho		nofo	nofo	noho	noho	noho	nofo
SKIN_1																						paʔu						pau	paku	
SKIN_2	kiri	ʔiɢi	ʔiri	kili	kiri	kiri	ʔili	ɡili	ʔili	kiri	kiri	kiri	kili	kiʔi	kiri	kiri	kili	kiri	kiri	kiri	kiɡi	ʔiliola	kili	ʔiri	kiri	kili	kiri	kili	kilihino	kili
SLEEP_1								khi																						
SLEEP_2																	lowi													
SLEEP_3					ŋoro	moeroa																								
SLEEP_4	moe	moe	moe	moe	moe		moe		moe	moe	moe	moe	mohe	hiamoe	moe	moe	momoe	moe	moe	moe	moe	moe	moe		moe	mohe	moe	moe	moe	moe
SLEEP_5																								taʔoto						
SMALL_1								bodo						poto		poto			poto	poto										
SMALL_2													puku												pukupuku					pukupuku
SMALL_3									suli																					
SMALL_4																	lewu													
SMALL_5										niŋore																				
SMALL_6																								naʔinaʔi						
SMALL_7														kaiu															kiko	
SMALL_8				ʔikiʔiki											punarikiriki															
SMALL_9		iti	maaitiiti		titi	sisi					iti			iti		iti		meeiti	iti	iti		itiiti					iti			
SMALL_10																										siʔi				siʔi
SMALL_11	riki						liʔi						liki	ʔiki			liliki				ɡiki		liki				riki	fonini~foliki	likiliki	
SMALL_12												kekela																		
SMOKE (EXHAUST)_1									ʔohu						kohu										kofu				kohu	
SMOKE (EXHAUST)_2						au							ahu		au		au	au				asu	au			ʔahu		au		ʔahu
SMOKE (EXHAUST)_3	autiapi	auauahi	auauaʔi	aausia	asuafi		uahi	seahi		ahi	auahi			auahi		auahi			auahi	auaʔi	ʔauahi			auauahi	ausiafi		auahi			
SMOKE (EXHAUST)_4												silaŋo																		
SNAKE_1				ɡata	ŋata	ŋata	naheka		ʔaka			ŋatasai	ɡata		kata						ŋata	ŋata				ŋata			ŋata	
SNAKE_2																									ŋau					
SNAKE_3			ooʔioːʔi														oovioːvi							ʔoofioːfi						
SNAKE_4																				ʔoouioːui										
SNAKE_5											naakahi																			
SNAKE_6																							sineki							
SNAKE_7														puhihenua																
STAND_1	tuu	tuu	tuu	tuʔu		tu	ku	duu	uu		tuu		tuu	tuu	tuu	tuu	wetuu	tuu	tuʔu	tuu	tuʔu	tuu	tuu		tuu	tuʔu	tuu	tuu	tʰuː	tuʔu
STAND_2		tia			tuiruŋa																			tiʔa						
STAND_3										ʔakaatuaːtu																				
STAND_4												telao																		
STAR_1		hetiʔa	fetiʔa																					fetiʔa						
STAR_2	petuu			fetuʔu	fetu	fatuu	hookuoːku	heduu	heku	ʔetu	fetuu		fetuu	fetoe	hetuu	hetuu	wetuu	feetueːtu	hetuʔu	ʔeetueːtu	hetuʔu	fetuu	hetuu		fetuu	fetuʔu	hetuu	fetuu	hetuu	fetuʔu
STAR_3												masoi																		
STAR_4																	mata													
STAR_5																		vairaŋakaveiŋa												
STONE_1				maka	maka								maka	keʔa					maʔea			maʔa				maka				maka
STONE_2																		toka												
STONE_3		ʔohai	ʔooʔaʔi																					ʔoofaʔi						
STONE_4	patu		poʔatu	fatu		faatu	poohaku	hadu	haku	poʔatu	koofatu	fatu	patu		hatu	poohatu	watu	fatu~poohatu		pooʔatu	balu	fatu	hatu		fatu		poofatu~hatu	fatu	hatu	
STONE_5														hatukeʔaa																
SWIM_1					kaokao																		koukou							
SWIM_2	kau	ʔau	ʔau	kau		kau	ʔau	kau	ʔau	kau	kauhoe	kaukau	kou	kau	kkau	kau		kaukau	kau	kau	kakau	ʔaʔau		ʔau	kau	kakau	kau	kakau	kau	kau
SWIM_3																		hopuvai												
SWIM_4																	taakele													
TAIL_1									mosuʔi						moihuku								muisuki							
TAIL_2	tiku		ʔuʔu	siku	siku	siku		huku		ʔiku			hiku	hiku		siku	jiku	hiku	hiku	ʔiku	siku	siʔusiʔu		hiʔu	sikusiku	iku	hiku	hiku		hiku
TAIL_3			vero				huelo			ave~vero				veʔo										ʔaero			vaero			
TAIL_4											fiore																		pole	
TAIL_5																								ʔitere						
TAIL_6												rapue																		
THAT_1					ira								ia								ia									
THAT_2																taua		taua		aua							aua			
THAT_3			teeraeːra								teeraeːra~teenaeːna						teia~teelaeːla	teeia						teeraeːra				teelaeːla~teenaeːna		
THAT_4							la	tera				nera		teʔaa	raa				era			lela								
THAT_5	ena					tena	na								naa							lena			na	koena			tena	
THAT_6																														kohee
THIN_1										rikiriki					tuarikiriki								tualiki					tuaniki		
THIN_2	manipi			manifi	manifinifi	mafinfini			maŋihi			manfinifi									maanihi	manifi			nifi	manifi			manihi	manifi
THIN_3														ʔakiaki				aŋiaŋi		aŋiaŋi										
THIN_4		ɢaiɢai	rairai				lahi	rahirahi			rahirahi			piʔahiʔahi~kahikahi	rrahi		lalawi	rahirahi	raʔi	rairai				rairai			rahi			
THIN_5													aleale																	
THIN_6																	tutule													
THIS_1	ieni		teie	leinei	reni	tenei	nei~keeia	tenei	keŋei	tenei	teenei	kenei		tenei	nei	teeia	eenei~teenei	nei	nei	teeia		lenei	tenei	teie	nei	koeni	te	nei~teenei	tene~ne	eni
THIS_2																					ia									
THIS_3																		taua												
THOU_1	koe~ke	ʔoe	ʔoe	koe~kee	akue	koe	ʔoe	ɡoe	ʔoe	koe	koe	akoe	koe	ʔoe	koe	koe	koe	koe		koe	koe	ʔoe	koe	ʔoe	koe~kee	koe	koe	ke	koe	koe~kee
THOU_2																	ou		kou											
TONGUE_1	arero	aɢeɢo	arero	ʔalelo	arero	rero	alelo		alelo	arero	arero		alelo	aʔeʔo	arero	arero	alelo	alelo	arero	arero	ʔaɡeɡo	alelo	alelo	arero	alelo	ʔelelo	arero	alelo	alelo	ʔalelo
TONGUE_2								horore																						
TONGUE_3												limena																		
TOOTH_1	nipo	niho	niʔo	nifo	nifo	nifo	niho	niha	ŋiho	niʔo	niho	nifo	nifo	niho	niho	niho	nio	niho	niho	niʔo	niho	nifo	niho	niho	nifo	nifo	niho	nifo	niho	nifo
TWO_1		piti	piti																					piti						
TWO_2	rua		rua	lua	rua	rua	lua	lua	lua	rua	rua	rua	ua	ʔua		rua	lua	lua	rua	rua	ɡua	elua	lua		rua	ua	rua		lua	lua
TWO_3															hiaoa													aoa		
WALK_1			ʔano	ano																										
WALK_2								taahao																	tahao					
WALK_3																										ʔalu			kau	
WALK_4												saria												ori						
WALK_5	aere	haeɢe		saʔele	saere		hele	haele	haele	ʔere			haele	heʔe	haare	saere		haere	haere	ʔaere	saʔeɡe	saele	saele	haere	saere		haere	haele		haaere
WALK_6											haereawaewae						jaaeleaːelele													
WALK_7								heeheeːhe																						
WALK_8			ʔanorimoʔaere																											
WALK_9			rimorimo																											
WARM_1	mapanapana		maaʔanaʔana	maafana	mafanafana	mafana	hahana	mahana	mahaŋa	maʔana	mahana		mafana	haʔamaahanahana	mahana	mahana	maajana	mahana	mahana~hana	maʔana	mahana		maahana	maahanahana	mafana	mafana	mahana	mafana	mahana	mafana
WARM_2		veʔaveʔa	veravera				wela					wera					vela					vela						mavelavela		
WATER_1		papemaaʔaɢo																												
WATER_2																								pape						
WATER_3	vai		vai	vai	βai	vai	wai	wai	vai	vai	wai	wai	vai	vai	vai	vai		vai	vai	vai	bai	vai	vai		vai	vai	vai	vai	vai	vai
WATER_4																	jua													
WE_1						kimaua		ɡida~ɡida													kimaa~kita									
WE_2	tou	maatou~maaua~taatou~taaua	maatou~maaua~taatou~taaua	tou~maa	maua~taua~matou~tatou		maakou~maaua~kaakou~kaaua		kaaua~maakou~kaakou~maaua	taaua	maatou~maaua~taatou~taaua	maua~taua~matou~tatou	mautolu~maua~tautolu~taua	taua~maua~matou~tatou	maatou~taatou		ataaua~amaaua~maatou~taatou	taatou~maatou	tatou~matou	taatou~maatou		maatou~taatou	taaua~maatou~taatou~maaua	maatou~maaua~taatou~taaua	tou	kimautolu~kitautolu	tatou		tʰatou~tʰaua~mhatou~mhaua	tou~maa
WHAT_1	aa	aha	aʔa	aa		aha	aha	aha		aʔa	aha	afa	haa	aha	heaa	aha	wea	eaha	aha	aʔa	aa		aa	eaha	aa	haa	aha	aa	aa	aa
WHAT_2					rea				kea													ʔoleaa								
WHITE_1		ʔuoʔuo					keʔokeʔo																	ʔuoʔuo						
WHITE_2									maʔiŋi									maakita												
WHITE_3											maa																			
WHITE_4																	mumuka													
WHITE_5														tavaiʔe																
WHITE_6																						paʔepaʔe								
WHITE_7	tea		teatea	tea	tea	tea	kea			tea		tetea	tea	tea	maatea	tea		tea	teatea	tea	tea	tea	tea		tea		tea	tea	tʰea	tea
WHITE_8						kʰeŋo								teko																
WHITE_9	kena							kene									kena								kena					
WHITE_10																						sina				hinehina				
WHO_1	ai	vai	vai	ai	koi	akai	wai	ai	ai	ai	wai	kuai	hai	ai	koai	ai	ai	koai	aai	ʔai	ai	ʔoai	ai	ʔovai	ai	hai	ai	ai	ai	ai
WIND_1	mataŋi	mataʔi	mataʔi	mataɡi	mataŋi	mataɡi	makani	madaŋi	makaŋi	mataŋi		mataŋi	mataŋi	metani	matani	mataŋi	mataŋi	mataŋi	mataɡi	mataŋi	mataŋi	mataŋi	matani	mataʔi	mataɡi	mataŋi	mataŋi		mataŋi	mataɡi
WIND_2				savili									havili									savili								havili
WIND_3						sau				hau	hau					sau			hahau											
WIND_4																			tokerau											
WORM_1																	veli				suɡati									
WORM_2								patupatu																						
WORM_3																						ʔanufe								
WORM_4																													peipe	
WORM_5		toʔeɢepo	toʔe				koʔe			iritoke	noke			toke		toke		toke		toke		toʔe		toʔe			toke			
WORM_6						nufekere																								ʔulukele
WORM_7															tamakerekere															
WORM_8				kelemutu									kelemutu									ʔelemutu				kelemutu		kalemuta		
WORM_9																			koreha											
YEAR_1		matahiti	mataʔiti				makahiki									matahiti	matawiti	matahiti	matahiti	mataʔiti				matahiti						
YEAR_2															kirimahi															
YEAR_3																	taakaloŋa					tausaŋa						tauhaŋa		
YEAR_4														huaʔa																
YEAR_5	tau			taʔu	tau	tau		tau	kau	tau	tau	tau	tau	tau					taʔu	tau	taʔu		tau		tau	taʔu	tau			taʔu
YEAR_6																													ŋatae	
YEAR_7										ano																				
YELLOW_1											koofai																			
YELLOW_2												maloloa																		
YELLOW_3													aɡo		vaiano															
YELLOW_4																			para									sama		
YELLOW_5														tokatoka								saamasama								
YELLOW_6				felo	ferofero	fero			helo												heɡoheɡo		felo		fero			fefelo	helo	
YELLOW_7						rauneaʰleu		laupuke																						
YELLOW_8	teteŋa	ɢeʔaɢeʔa	reʔareʔa				lena			reŋareŋa						reŋareŋa	jeŋajeŋa	reŋa		reŋareŋa		leɡa		reʔareʔa	seŋa	eŋeeŋa	reŋareŋa	heɡaheɡa		leɡaleɡa
