	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
LIE_5																	liɐʃːɐd					leʒimæ	
LIE_6		lɑmɑtɑ	mɑːtɑ																			lɑmɑmɑ	lɑmːɤmɑ
LIE_7								luvːe	kujlɯnɯ	kujlɯnɯ		χoji	kijem							kɯʎːɯnɯ			
LIE_8															ve̯ælːaːh	ipːi							
LIE_9							ɑ̆lɑ																
LIE_10											mɑˀɡːə												
LIVER_1								vuːjvas							vʊɛjvːɑs		vuəivɐs						
LIVER_2	mɑkso	mɑks	mɑksɑ	maːj	mɑksɑ	mɑksɑ	muɣəl		mus	mus	mɑksɑː	mɑːjt	mokʃ	mitə		mɯːtə		mʉɛksiɛ	mɨd	mus	mɑks	mɑhs	mɑsː
LIVER_3																						peʧoŋk	
LONG_1																ʨumpu			jɑmb				
LONG_2			pitkæ		pitki	pitkæ					pitkɑː			kuntɡu							pitʲk	pitʧ	
LONG_3	kuvɑkɑ	pikː		hosːuː			koχ	kukʲesʲ	kuʑ	kuʑ		χosɑ	kuʒu		kʊhkːi		kuc͡çːɘ	kʉhkiɛs		kuʑ			pˑikː
LOUSE_1	eʎi																						
LOUSE_2																unʧu							
LOUSE_3							tøɣtəm					tɑːkəm											
LOUSE_4		tæi	tæi	tɛtyː	tæi	tæi		tɨhkʲ	toj	toj	tɛi		tij		tihkːi		tɛc͡çːɘ	tihkiɛ		tej	tæi	tæi	tˑæi
LOUSE_5																			pənzʲeːʔæ				
MAN_1									muʒik	muʒɯk													
MAN_2		meːs	mies		meːz	miɛs				mort	miːɛz										mɛzʲ	meːz	miːsʲˑ
MAN_3													mɑrij										
MAN_4																				piosmurt			
MAN_5																				vorɡoron			
MAN_6				feːrfi												tipi							
MAN_7	ʨorɑ																						
MAN_8													pørjeŋ										
MAN_9							ku					χum											
MAN_10							kɑ̆sɯ							kuədʲumu					xɑsɑwɑ				
MAN_11				ɛmbɛr											ɔlmːaːj		ɔːlmɐ	ɔlma					
MAN_12	ɑʎɑ																						
MAN_13								ɒːlmolma															
MAN_14														ŋɑnɑʔsɑ									
MANY_1		pɑljut																					pˑɑllʲo
MANY_2							ær																
MANY_3													jɑtə̠r										
MANY_4			moni		moni																	mɤni	
MANY_5	lɑmo	mitːu																					
MANY_6								jeːnːe															
MANY_7			useɑ						unɑ	unɑ													
MANY_8				ʃok									ʃuko										
MANY_9												sɑːw								tros			
MANY_10																koʨːə							
MANY_11														ŋuŋkəɡə									
MEAT_1								vuenːʧ									vuaʤʲːɘ						
MEAT_2				huːʃ																			
MEAT_3									jɑj	jɑi													
MEAT_4													jør										
MEAT_5	siveʎ												ʃə̠l							siʎ			
MEAT_6							ɲoɣɯ				vʊzɑː	ɲowəʎ							ŋəmzɑ				
MEAT_7		lihɑ	liɦɑ		lihɑ	lihɑ															lihɑ	lihɑ	lihɑ
MEAT_8																uə̠ʨə							
MEAT_9														ɕɑhɯ									
MEAT_10																		peærkuʌ					
MOON_1																iræ			jirɨ				
MOON_2														kiʧəðəː									
MOON_3	kov	kuː	kuː		kuː	kuː	iki				kuː											kuː	kˑuː
MOON_4																		askɛ					
MOON_5								maːnː							maːnːʊ		maːnɐ						
MOON_6									tɤliɕ	tɤlɯɕ			tə̠lze							toleʑ			
MOON_7				hold																			
MOON_8												eːtpos											
MOUNTAIN_1							jŏɣ																
MOUNTAIN_2								paːhkʲ															
MOUNTAIN_3							pelæ																
MOUNTAIN_4																		pɨɛrjɛ					
MOUNTAIN_5	pɑndo																						
MOUNTAIN_6		mæki			mæki						mæɡ										mæɡi	mæʧi	mæki
MOUNTAIN_7																qɤː			xoːj				
MOUNTAIN_8										ʨoj		ɲoːr											
MOUNTAIN_9									kerɤs				kurə̠k							ɡureʑ			
MOUNTAIN_10			ʋuori	hɛɟ		vʊɑrɑ						ur		bəru	vaːrːi		vaːrʲːɘ						
MOUTH_1									ɤm	vom										ɯm			
MOUTH_2								ɲaːlʲːm							ɲaːlɛbmi		ɲalʲmʲːɘ	ɲæːlmiɛ					
MOUTH_3		suː	suː		suː	suː	lul				suː	suːp~tuːs	umʃɑ								sʊ	suː	sˑuː
MOUTH_4				saːj																			
MOUTH_5														ŋɑŋ		ɑːŋ			ɲɑʔ				
MOUTH_6	kurɡo																						
NAME_1														ɲim		ɲim			ɲumʔ				
NAME_2	ʎem	nimi	nimi	neːv	imi	nimi	nem	neːmː	ɲim	ɲim	niˀm	nɑm	lym		nɑmːɑ		nəmːɐ	numːɛ		ɲim	nimi	nimi	nimi
NEAR_1		læhetɑl	læɦelːæ								lɛˀʒɡɨli		liʃne								læhɛlinɛ		læhikˑsˑel
NEAR_2							wæɳ					wɑːtʲi											
NEAR_3																						tyven	
NEAR_4								alʲːt															
NEAR_5																	ɐldːləs						
NEAR_6									mɑtɯn	mɑtɯn										mɑtɯn			
NEAR_7	mɑlɑso													kɑdʲɑ									
NEAR_8				køzɛl																			
NEAR_9																		kiɛʦkiɛs	xɑxəjɑdɑ				
NEAR_10		liki			liɡ̊i							ʎɑpɑt										liʧi	
NEAR_11																ʧɑʧæ							
NEAR_12														noɡɑʔʎuky									
NEAR_13																						juːrɤz	
NECK_1													ʃyj			soːʎ							
NECK_2							tur																
NECK_3		kɑel	kɑwlɑ		kɑɡ̊lɑ	kɑklɑ					kɑˀɡːɨl										kɑɡl	kɑɡl	kˑɑːl
NECK_4	kirʲɡɑ													bɑkəðə						ʨɯrtɯ			
NECK_5								ʧaːpex		ɕilɯ					ʧe̯æpeh		ʧɛapːɒt	ʧeæpuhkɛ					
NECK_6												sip											
NECK_7				ɲɒk															jik				
NECK_8							sæwəl		ɡoʎɑ	ɡoʎɑ													
NEW_1	od	uːs	uːsi	uːj	uːz	uːsi		oːdː			uːʒ		u		ɔðɑs		oːðɐs	urːɛ			ʊzʲ	uːsi	
NEW_2																			jeːdæj				
NEW_3							jələw		viʎ	vɯʎ		jiʎpi								vɯʎ			
NEW_4																ɕentə							
NEW_5														meɲdʲɑdʲe									
NEW_6																							vɑhʦɤnɤ
NIGHT_1	ve													hiː		pi			pʲi				
NIGHT_2		øː	yø̯	eːj	øː	yœ	əj	ɨjː	oj	voj		eːt	jyt		icːɑ		inːɐ	jɨjːɛ		uj	œ	yː	yː
NOSE_1	sudo																						
NOSE_2														ŋyŋkə									
NOSE_3																puʨə			pɨjɑ				
NOSE_4				orː					nɯr	nɯr			ner							nɯr			
NOSE_5		ninɑ	nenæ		nenæ	nɛnæ	ɲŏl	ɲunʲː			nɑnɑː	ɲol			ɲʊnːi		ɲuːnʲːɘ	ɲʉɛniɛ			nɛnɑ	nenæ	nɤnɑ
NOT_1				nɛm					ɲe														
NOT_2														ɲisɯ									
NOT_3	ɑ							e															
NOT_4		ei	ej		ei	ɛi									ij		iʝɐ	ij			ɛi	ei	ei
NOT_5							ənt			oz	æˀb	ɑt	oɣə̠ʃ			ɑsə				uz			
NOT_6									ɑbu														
OLD_1								puerʲesʲ							pɔ̯ɑris		puarʲɛs	poæriɛs					
OLD_2							pɯrəs		pɤriɕ	pɤrɯɕ										pereɕ			
OLD_3				ørɛɡ~reːɡi																			
OLD_4	sirʲe																						
OLD_5	kezerʲeɲ																						
OLD_6												mɑtəm		mɑnuədʲəː		meːntæʎ							
OLD_7													toʃto										
OLD_8														bəjkuɑ					ɲeːwxɨ				
OLD_9									vɑʒ	vɑʒ										vuʒ			
OLD_10							əs					jis											
OLD_11								vuːras										βuʌrɛs					
OLD_12		vɑnɑ	ʋɑnxɑ		vɑnhɑ	vɑnhɑ					vɑnɑː										vɑnh	vɑnɑ	vɑnɑ
OLD_13																	vuamʲɛs						
OLD_14													ʃoŋɣo										
ONE_1														ŋuʔəiʔ		okːər			ŋoːbʔ				
ONE_2									ɤtʲik	ɤtʲik		ɑkʷɑ								odiɡ			
ONE_3		ykːs	yksi	ɛɟː	yks	yksi		eːxːt			ikʃ		ikte		ɔktɑ		əxtːɐ	aktɛ			ʏksʲ	yhs	yʦʲ
ONE_4	vejke																						
ONE_5							əjəl																
PATH OR ROAD_1														sərəː					sʲeːxærɨ				
PATH OR ROAD_2														ŋutɑ									
PATH OR ROAD_3																				ɕures			
PATH OR ROAD_4		teː	tie		teː	tiɛ			tuj	tuj											tɛ	teː	tˑiː
PATH OR ROAD_5				uːt			ɭœk					ʎoːχ											
PATH OR ROAD_6																uə̠tːə							
PATH OR ROAD_7								keajːn															
PATH OR ROAD_8															kæjdnʊ								
PATH OR ROAD_9													korno										
PATH OR ROAD_10	ki																						
PATH OR ROAD_11																		juʌnɛ					
PERSON_1				sɛmeːj	elˑæːjæ																		
PERSON_2														ŋɑnɑʔsɑ									
PERSON_3																			ɲeːnæʦʲ				
PERSON_4			heŋkilø		henki																	enʧi	
PERSON_5												eːləmχoːlɑs											
PERSON_6													jeŋ										
PERSON_7		isik									riʃtiːŋɡ										ristit		
PERSON_8							kɑ̆sɯ																
PERSON_9												χum				qum							
PERSON_10									mort	mort										murt			
PERSON_11				ɛmbɛr				olma							ɔlmːɔʃ			almɛʧɛ					
PERSON_12																	oːumɐʒ						
PERSON_13	lomɑɲ												ɑjðeme										
PERSON_14		inimene	içminen		inmiːn	ixmini														ɑdʲɑmi		inimin	inemine
RAIN_1		sɑtɑtɑ	sɑde		sɑe						sɑˀd												
RAIN_2														soruɑ					sɑrʲoː				
RAIN_3																sorənʧæ							
RAIN_4		vihm			vihmɑ	vixmɑ					viːˀmə										vixm	vihm	vihm
RAIN_5							ɭɑ̆wətʲ					rɑkʷ											
RAIN_6	piʑems																						
RAIN_7																	ɐbʲrʲːɘ	ɛbriɛ					
RAIN_8															ɑrɛvi								
RAIN_9									zer	zer			jyr							zor			
RAIN_10				ɛʃøː				aːbʲːr															
RED_1						rʊskiɛ															rʊskɛd		
RED_2								ruːpːse							rʊ̯ɔksɑh		ruəpsːɐd	røːpsɛs					
RED_3		punɑne	punɑinen		punˑɑin																	punɑ	
RED_4	jɑkstʲerʲe												joʃkɑr										
RED_5							wertə					wiɣər											verːev
RED_6				piroʃ~vørøʃ					ɡɤrd	ɡɤrd	punːi									ɡord		kɑuniz	
RED_7																ɲɑːrqə			ɲɑrjɑnɑ				
RED_8												neːrp											
RED_9														dʲɑbɑʔkuo									
ROOT_1														bəntu		konʧə			wɑnoː				
ROOT_2									vuʒ	vuʒ			βoʒ							vɯʒɯ			
ROOT_3	jur	juːr	juːri		juːri	juːri					juːrʲ										jʊrʲ	juːri	juːrʲ
ROOT_4				ɟøkeːr			ler					tɑːr											
ROOT_5															rʊ̯ɔhtɑs			ruʌhʦɛ					
ROOT_6								vuenʲtesʲ									vuɛdʲːɛs						
ROOT_7	korʲon																						
ROOT_8	undoks																						
ROPE_1												kʷɑːliɣ		bɯnɯ									
ROPE_2													kerem										
ROPE_3							ʧoɳʧəɣ									ʧeːmʧə							
ROPE_4	piks								ɡez	ɡez										ɡozɯ			
ROPE_5		køis	køysi		køyz																	ʧøysi	kˑøyʦʲˑ
ROPE_6				køteːl																			
ROPE_7							irkæn																
ROPE_8								nurʲː															
ROPE_9																						trosːi	
ROUND_1				ɡømbøjyː										mɑndɑjku									
ROUND_2														lɑlujkuə									
ROUND_3			pyøreæ		pøːræhæin	pyœriɛ																	
ROUND_4									ɡɤɡrɤsɑ	ɡɤɡrɤs													
ROUND_5				kɛrɛk			pøŋɭək~kørək									pyrəʎ				kotɯres~pitɯres			
ROUND_6	keverʲ															koʎɑʎ					kɛxkɛr		
ROUND_7													ʧumə̠rɑʃ										
ROUND_8																			sʲurtʲɑw				
ROUND_9								jorʲːpesʲ							jɔrbpɑs		ʝoːrbɐs	jurpɛ					
ROUND_10												mɑrɑwi	tə̠rtə̠ʃ~jə̠rɣeʃke										
ROUND_11		ymːɑrkune			ymb̥ærikːoi̯																	ymːerkɤin	ymærikˑ
ROUND_12											imːɨrɡoutlimi												
ROUND_13	kruɡlovoj																						
SALT_1				ʃoː																			
SALT_2																ɕɑːq							
SALT_3														sɯr					seːrʔ				
SALT_4															saːlti		salʲtʲːɘ	sæːlhtiɛ					
SALT_5							sɑ̆lnə					solwɑl								sɯlɑl			
SALT_6	sɑl							suːlʲː															
SALT_7		soːl	suolɑ		soːlɑ	sʊɔlɑ			sov	sov	suːoʎ										sɔl	soːl	sˑuːl
SALT_8													ʃiɲʧɑl										
SAND_1															saːtːʊ			sæːtːiɛ					
SAND_2		liːv			liːvɑ					lɯɑ										luo	lɛtɛ	liːv	liːv
SAND_3												seːj	oʃmɑ	dʲuː									
SAND_4							sɑ̆ŋkɯ																
SAND_5								vuːntas								koːrɑ	vuədːɐs						
SAND_6			hie̯kːɑ								jɨuɡə												
SAND_7																			təb				
SAND_8	pesok								pesɤk														
SAND_9				homok																			
SAND_10												χis											
SAY_1											kiːtə					kɤt							
SAY_2					verkːɑː																		
SAY_3									ʃunɯ	ʃunɯ										ʃuɯnɯ			
SAY_4							ɑt																
SAY_5													ojlem										
SAY_6	jovtɑms																	jiɛhtɛdh				jutːɤˑmɑ	
SAY_7		ytːeltɑ																					ytˑlemæ
SAY_8									viɕtɑvnɯ	viɕtɑvnɯ										verɑnɯ			
SAY_9				mond										munsɑ					mɑnzʲ				
SAY_10	merʲems												mɑnɑm										
SAY_11							tŏɭəɣ	ʦiel̥ʲːke				lɑːwi			tɑcːɑh								
SAY_12			sɑnoɑ		sɑnˑoːɑ	sɑnʊɔ															sɑnʊdɑ		
SAY_13																	ʦɛalʲc͡çːɛd						
SEE_1							wu					wɑːɣ											
SEE_2				laːt																			
SEE_3																	vuɛinʲːɛd	βʉɛjnɛdh					
SEE_4								ujːne															
SEE_5															ɔ̯ɑidniːh								
SEE_6									ɑʥːɯnɯ	ɑʥːɯnɯ			uʒɑm							ɑʥːɯnɯ			
SEE_7	ɲejems													ŋəðyɕɑ									
SEE_8		næhɑ	næçdæ		næhːæ	næhæ					næːdə										næxtɑ	næʧemæ	nækemæ
SEE_9																mɑnʧə							
SEE_10									viʥɤtnɯ														
SEE_11																			mɑɲijeːsʲ				
SEE_12														ɕejmɯʔsɯ									
SEED_1									tuɕ	tuɕ			tom							tɯɕ			
SEED_2				mɒɡ												mumːol							
SEED_3	vidʲme												nøʃmø										
SEED_4								siem							siɛpmɑn		siəmɐ						
SEED_5							sem~lænsem																
SEED_6		seːme	siemen		seːmen	siɛmɛn															sɛmnɛd	seːmen	sˑeːmeʔ
SEED_7											siːɛmɡɨz												
SEED_8			jyʋæ																			jyvæ	
SEED_9									kɤʥɯs	kɤidɯs										kidɯs			
SEED_10																			sæwkoː				
SEED_11												uːrlɑχ											
SEW_1														soʧədʲɑ					sædəsʲ				
SEW_2	stɑms																						
SEW_3		ɤmːeltɑ	omːelːɑ		omːelːɑ	ɔmːɛlːɑ					umblə										ɔmbɛltɑ	ɤmːɤlːɑ	umplɤmɑ
SEW_4								kuarːe							kɔ̯ɑrːʊh		kuarːɒd	koɒrudh					
SEW_5				vɒrː			jɑnt~jɯn		vurnɯ	vurnɯ		juːnti				ɕyːtːə				vurɯnɯ			
SEW_6													urɣem										
SEW_7														sonsɯdʲi									
SHARP_1					suiɡ̊u						vɑˀimi												
SHARP_2														ɲomsɑjkuə									
SHARP_3														homɯntɯə									
SHARP_4																ɑːŋtəʎ							
SHARP_5												peːlpɑ	pysø										
SHARP_6	pʃtʲi							pasʲːtlesʲ							pɑstilih		pɐsʲtʲːɛl	pɛstɛlɛs					
SHARP_7	kerʲi			hɛɟɛʃ						joɕ													
SHARP_8		terɑv	teræʋæ		terˑæːvæ	tɛrævæ															tɛrɑv	terævʲ	tˑerːæv
SHARP_9									leʨɯt	leʨɯd										leʨɯt			
SHARP_10				eːlɛʃ																			
SHORT_1		lyhikːe	lyɦyt		lyhyd̥	lyhyt					liːti										lʏhʏd	lyhyd̥	lyhkˑene
SHORT_2					mɑd̥ɑlɑin																		
SHORT_3							ɲɑɣəlt																
SHORT_4																qɑːmə			xæmʔ				
SHORT_5				røvid			wæɳ					wɑːtʲi											
SHORT_6								ɒːnʲxesʲ	ʤeɲɯt	ʤeɲɯd					ɔ̯ɑnehɑʃ			oænɛhks					
SHORT_7	nurʲkɑ																						
SHORT_8																	vuanʲic͡ç						
SHORT_9																				vɑkʨi			
SHORT_10													kyʧə̠k										
SHORT_11														kəːʎyky									
SIT_1	ɑʃtʲemsozɑdo																						
SIT_2																	iʃtːɐdɔːrːɒd						
SIT_3									pukɑvnɯ	pukɑvnɯ										pukɯnɯ			
SIT_4															ʧɔhkːaːh			ʧahkaʃidh					
SIT_5													ʃiɲʧem										
SIT_6				yl								uːnli											
SIT_7		istutɑ	istuɑ		istuɑ	istʊɔ		ɨʃːte			istə										iʃtːɑ	isːumɑ	isˑtˑmɑ
SIT_8														ŋomtyɕɑ		ɑːmti			ŋɑmdʲoːsʲ				
SIT_9							ɑməs																
SKIN_1															lijki		lɛʃʲc͡çːɘ						
SKIN_2		nɑhk									noːɡə												nɑhkˑ
SKIN_3				bøːr				tuːʎː															
SKIN_4					teːlɑ																		
SKIN_5																		ɲalʧa					
SKIN_6	kiɕke												koβɑʃte										
SKIN_7							sŏɣ					sow											
SKIN_8														kuhuo		qopə							
SKIN_9	kedʲ									ku										ku			
SKIN_10									kuʨik														
SKIN_11			iɦo		iho														ŋɑjɑ			iho	iho
SKIN_12					hibjæ																		
SKY_1		tɑevɑs	tɑiʋɑs		tɑivɑz	tɑivɑs					toːvɑz										tɑivɑz	tɑivɤz	tˑɑivɑsˑ
SKY_2													kɑβɑ										
SKY_3									jenɤʒ	jeneʒ													
SKY_4												kors											
SKY_5							torəm					toːrəm											
SKY_6																nom			numʔ				
SKY_7	meɲeʎ																						
SKY_8														ŋuə									
SKY_9								alʲːm							ɑlɛbmi		ɐlʲmʲːɘ	ɛlmiɛ					
SKY_10				eːɡ																			
SKY_11																				in			
SLEEP_1		mɑkɑtɑ			mɑmːɑd̥ɑ	mʊɑtɑ							mɑlem								mɑɡɑtɑ	mɑkːɑmɑ	mɑkɑmɑ
SLEEP_2											mɑˀɡːə												
SLEEP_3				ɒlsik			ɑ̆lɑ																
SLEEP_4														kunsuɑsɑ		qonti			xoːɲoːsʲ				
SLEEP_5			nukːuɑ		nukːuɑ																		
SLEEP_6	udoms							vuedʲːe	uʑnɯ	uʑnɯ		χoji			ɔ̯ɑðːih		vuɐðʲːɛd	oærɛdh		iʑɯnɯ			
SMALL_1		væikːe																					væikˑu
SMALL_2			pieni		peːn	piɛni															pɛnʲ	peːn	
SMALL_3				kiʃ																			
SMALL_4										posɲɯd													
SMALL_5								udʦʲ	uʨɤt	iʨɤt		mɑːɲ	izi		ʊhʦːi~ʊnːi		uʦʲːɘ	unːɛ	ɲudʲɑ				
SMALL_6	viʃkɑ										piʃki					kɯpɑ				piʨi			
SMALL_7							økəm																
SMALL_8														hiɲiə									
SMALL_9													tə̠ɣə̠ðe										
SMALL_10														ɕeəlɑku									
SMALL_11							æj					ɑj											
SMALL_12																		smɑːβɛ					
SMOKE_1							pŏrkɯ																
SMOKE_2																purqə							
SMOKE_3								suːvː							sʊ̯ɔvːɑ		suəvːɐ	suʌβɛ					
SMOKE_4		suiʦ	sɑʋu		sɑvːu	sɑvʊ			ʧɯn	ʧɯn	soˀv									ʧɯn	sɑvʊ	sɑvːu	sˑɑvː
SMOKE_5	kɑʧɑmo													dʲɑkɑɡə									
SMOKE_6												posim											
SMOKE_7													ʃikʃ										
SMOKE_8																			jɑkæ				
SNAKE_1	jozne																						
SNAKE_2							møŋkæm																
SNAKE_3					mɑːhiːn																		
SNAKE_4																ɕyː							sˑiuk
SNAKE_5				kiːɟoː				kuːvʲːt					kiʃke				kuvʲdʲːɘ						
SNAKE_6	kuj	usː								kɯj										kɯj			ʦusʲː
SNAKE_7											uːʃkɑ												
SNAKE_8												ɲoːliɣ											
SNAKE_9					mɑd̥o																mɑdɔ	mɑto	
SNAKE_10			kæːrme			kiærmis												kɨɛrmɛʃɛ					
SNAKE_11															ke̯ærhpmɑʃ								
SNAKE_12									zmej														
STAND_1							lɑʎ					ʎuːʎi											
STAND_2																nɯŋki			nusʲ				
STAND_3									sulɑvnɯ	sulɑvnɯ	piːˀlə									sɯlɯnɯ			
STAND_4		seistɑ	sejstæ		seisːæ	sɛisʊɔ															sɛiʃtɑ	seisomɑ	sˑɑisˑmɑ
STAND_5													ʃoɣem		ʧʊ̯ɔʤːʊh		ʧuɐʤːɒd	ʧoɒʧːudh					
STAND_6								ʧuenːʧe															
STAND_7														nənsɯdʲi									
STAND_8	ɑʃtʲemsɕtʲɑdo																						
STAR_1	tʲeʃtʲe	tæht	tæçti		tæhti	tæxti		taːsʲːt			tɛːɟ				naːsti		tasʲnʲːɘ	tɑːsta			tæxtɑz	tæhti	tˑæhtʲˑ
STAR_2																			numɡɨ				
STAR_3							kɔs							hotədʲiə									
STAR_4									kɤʥɯv	koʥuv						qɯɕəŋqɑ							
STAR_5																				kiʑiʎi			
STAR_6				ʧilːɒɡ																			
STAR_7												sow											
STAR_8													ʃyðə̠r										
STONE_1																pyː			pæ				
STONE_2														huɑlə									
STONE_3								kiedʲːk							ke̯æðɛki		c͡çɛadʲɟ͡ʝːɘ	kiɛrkiɛ					
STONE_4	cæv	kivi	kiʋi	køː	kivi	kivi	køχ		iz	iz	kiv		ky							iz	kivi	ʧivi	kˑivi
STONE_5												ɑːχwtɑs											
SUCK_1							em	ɲumːe								ɲim							
SUCK_2		imetɑ	imeæ		imˑiːæ															nonɯnɯ		imemæ	imemæ
SUCK_3				siːv								sipɣi	ʃupʃɑm										
SUCK_4									ɲimɑvnɯ	ɲoɲɑvnɯ													
SUCK_5	potʲɑms			sopik																			
SUN_1			ɑwriŋko																				
SUN_2							syŋk																
SUN_3	ʧi													kou									
SUN_4															pæjvːaːʃ								
SUN_5																			xɑjeːrdʔ				
SUN_6				nɒp					ʃondi	ʃondi										ʃundɯ			
SUN_7		pæikːe			pæivyd̥	pæivæ		piejːv			pæːvɑ						pɛivʲːɘ	piɛjːiɛ			pæivæinɛ	pæivʲ	pˑæiv
SUN_8												χoːtɑl	keʧe			ʨeːlə							
SWIM_1	ujems	ujutɑ	uidɑ		ujˑuːɑ	ʊijɑ	otʲ		ujɑvnɯ	ujɑvnɯ		uji	ijɑm							ujɑnɯ	ʊjʊdɑ	ujumɑ	ujomɑ
SWIM_2				uːsik																			
SWIM_3								vuːjːe							vʊ̯ɔcːɑh		vuəʝːɐd	βuʌjɛdh					
SWIM_4							ɲorəɣ				vʊiɡə												
SWIM_5														hoðɯrsɯ									
SWIM_6																			ŋoːxoːləsʲ				
SWIM_7																uː							
SWIM_8										vɑrtʲʨɯnɯ													
TAIL_1			hæntæ		hænd̥æ	hæntæ															hænd		hɑnt
TAIL_2								siejːp							sæjpi		sɛibʲːɘ	siɛjpiɛ					
TAIL_3																meʨɑ							
TAIL_4							ləɣ					leːɣ											
TAIL_5														təjbu		tɑlʨu							
TAIL_6		sɑpɑ																				sɑpɑ	
TAIL_7									bɤʒ	bɤʒ	tɑbɑːr		poʧ							bɯʒ			
TAIL_8				fɒrok																			
TAIL_9	pulo																						
TAKE_1	sɑjems																						
TAKE_2													nɑlɑm										
TAKE_3				vɛs			wə					wiɣ							meːsʲ				
TAKE_4																iː							
TAKE_5								vaːlʲːte							vaːltih		valʲdʲːɛd	βæːltɛdh					
TAKE_6									boɕtnɯ	boɕtnɯ										bɑɕtɯnɯ			
TAKE_7														ŋohyləsɑ									
TAKE_8		vɤtːɑ	otːɑː		otːɑː	ɔtːʊɑ					vɨtːə										ɔtːɑ	vɤtːɤmɑ	vɤtˑmɑ
TAKE_9				foɡ																			
THAT_1				ɒz									sɑðe										
THAT_2														tɑkəː					tʲikɨ				
THAT_3	ɕe	seː							sijɑ	sijɤ	sɛ	tɑ								so		seː	
THAT_4	tonɑ	toː	tuo		toː		tom	tudː		tɯ			tu	tɑːniə~təti	tɑh	toː	tətɐ	tuhtɛ				to	tˑuː
THAT_5								ʃto															
THEY_1		nemɑt									nɛ											næmæ	nimæʔ
THEY_2													nuno										
THEY_3				øːk												tɤpət				soːs			
THEY_4							jəɣ							sɯtɯŋ									
THEY_5									nijɑ	nɑjɤ													
THEY_6	siɲ		he		høː	hyœ		sɨjː				tɑːn			sij		siʝɐ				hœ		
THEY_7																			pɨdoːʔ				
THICK_1		pɑks	pɑksu		pɑksu	pɑksʊ																pɑksu	pˑɑkˑsˑ
THICK_2							kø̆l	keːsː	kɯz	kɯz			kyʒɣø				kəsːɐd	kɨsːɛ					
THICK_3															ɑsːaːj					zɤk			
THICK_4	eʧke						eɳəki																
THICK_5																		jasːijɛs					
THICK_6												osəŋ											
THICK_7											jɑˀmdi											jæmiæ	
THICK_8																ɲɑŋtu			ɲɑŋoːtɑ				
THICK_9				vɒʃtɒɡ																			
THICK_10																						kruːtoi	
THIN_1									vɤsɲit	vesɲɯd										vekʨi			
THIN_2		ɤhukːene	oɦut																				ohukˑɤnɤ
THIN_3					heːno																		
THIN_4														dʲobtəɡəː		ʨoːptə			jɑbtɑ				
THIN_5				veːkoɲ							vʊiti												
THIN_6													βiʧkə̠ʒ										
THIN_7	ʧovɑ				hoikːɑ	hɔikːɑ	woɣəʎ					oɕːɑ			ɑsehɑʃ						hɔik	hoik	
THIN_8								sieŋʲkesʲ														nɤdrɑ	
THIN_9							ætəm																
THIN_10																	ɐːzʲːtʲɛmʲɘ						
THIN_11																		jisːɛhʦ					
THIN_12																						lɑih	
THIN_13														ɲeu									
THINK_1		mɤeltɑ									mɨtlə												mɤtˑlɤmɑ
THINK_2										mɤvnɑvnɯ										mɑlpɑnɯ	mɛlɛtɑdɑ		
THINK_3					meinɑd̥ɑ																		
THINK_4	dumɑms								dumɑjtnɯ	dumɑjtnɯ												duːmɑmɑ	
THINK_5													ʃonem										
THINK_6														sɯɲəruədʲi									
THINK_7																tenirpi							
THINK_8	ɑrʲɕems		ɑjɑtelːɑ															ʉsːjɛdidh					
THINK_9																			jiʔʲɑdærʦʲ				
THINK_10							noməɣsətə	jurʲːte				nomsi					ʝuːrdʧɛd						
THINK_11				ɡondol																			
THINK_12															jʊrdtɑʃih								
THIS_1																			tʲikɨ		nɛʦɛ		
THIS_2	tʲe		tæmæ		tæmæ	tæmæ	tim	tadː	etɑ	tɑ~etɑjɤ	tɑ		tə̠	əmə		tɑm	tatɐ			tɑ		to	
THIS_3		seː													taːh							seː	sˑeo
THIS_4												ti											
THOU_1		sɑ	sinæ		siæ	siɛ					sinɑː										sinæ	siæ	sˑɑk
THOU_2	ton			tɛ			nø̆ŋ	toːnː	te	te		nɑŋ	tə̠j	tənə	tɔn	tɑn	tonɐ	tatnɛ		ton			
THOU_3																			pɨdər				
THREE_1														nɑɡyr		nɑːkur			ɲɑxɑrʔ				
THREE_2	kolmo	kolm	kolme	haːrom	kolmed̥	kɔlmɛ	koləm	koːlːm	kujim	kujim	kuolm	χuːrəm	kum		kɔlɔbmɑ		koumːɐ	kulmɛ		kuiɲ	kɔʊmɛ	kɤlmi	kˑolm
THROW_1							tɑ̆ɣɑ														tɑʦtæ		
THROW_2		heitːɑ	heitːæː		heitːæː						ɛitə											heitːemæ	hiːtˑmæ
THROW_3									ʃupkɑvnɯ~ʨɑpkɑvnɯ														
THROW_4	jortoms													sətəməsɑ								porotːɤmɑ	
THROW_5																				serpɑʎːɑnɯ			
THROW_6				dob			ʎæk	ʧaʦʲːke				reːpi			sʊhpːeh	ʨɑʧːə							
THROW_7		visɑtːɑ				visɑtɑ					viskə		kə̠ʃkem	bɑjbudʲɑ								virɑutːɤmɑ	visˑkˑɑmɑ
