	Anuta	Austral (Ra'ivavae)	Austral (Rurutuan)	East Futuna	Emae	Futuna-Aniwa	Hawaiian	Kapingamarangi	Luangiua	Mangareva	Maori	Mele-Fila	Niuean	North Marquesan	Nukuria	Penrhyn	Pukapuka	RakahangaManihiki	Rapanui	Rarotongan	RennellBellona	Samoan	Sikaiana	Tahitian	Tikopia	Tongan	Tuamotuan	Tuvalu	Vaeakau-Taumako	Wallisian
NIGHT_1	pouri~poo	poo	poo	pooʔuli	po	po	poo	boo	poo	poo	poo	po	pouli~poo	poo	poo	poo	poo	poiri~poo	poo	poo	poo	poo	poo	poo	poo	poo	poo	poouli~poo	poo	pooʔuli~poo
NIGHT_2																												taiao		
NIGHT_3																											ruki			
NO OR NOT_1				see	e			tee	he				tee	tee	te		jee													heʔe
NO OR NOT_2																			taʔe											
NO OR NOT_3			eʔore				ʔole			kore	kaahore					kare	kaakole	ekore		kaaʔore										
NO OR NOT_4		eʔere																												
NO OR NOT_5																												mooe		
NO OR NOT_6																				ʔauraka							kauraka			
NO OR NOT_7	kairo																													
NO OR NOT_8																								ʔaita						
NO OR NOT_9														ieai								leai	heai							
NO OR NOT_10																	kaani~kaaji													
NO OR NOT_11						ʃikai						sai					kiai		inakai		siʔai~siai	iʔai			siei	ʔikai		ikai	siai	
NOSE_1								uuhiu				usu																		
NOSE_2	iu	ihu		isu	isu	isu	ihu		aisu~isu	iʔu	ihu		ihu	ihu	kaihu	isu	iju	isu	ihu		isu	isu	kaiusu	ihu	isu	ihu	ihu	ihu	iu	ihu
NOSE_3			putaeʔu																	putaaŋi										
NOSE_4																													poŋaiu	
OLD_1											pakeke										bebe~poepoe									
OLD_2																	poovioːvi													
OLD_3		tahito					kahiko			teʔito				tehito		tahito		tahito		taʔito										
OLD_4						takausore																								
OLD_5	maatua			matuʔa					makua~mua						matua		matua				matuʔa	matua	matua~mua		maatua	motuʔa		matua	matʰua	matua
OLD_6					tuai			tuai	ukuai			tuai	tuai						tuai			tuai								
OLD_7																					tauiku									
OLD_8			ruuʔau															ruuhau						ruuʔau						
OLD_9														koua					korohua								korou			
OLD_10														kakiu																
ONE_1		hoʔe																						hoʔe						
ONE_2	tasi		taʔi	tasi	tasi	tasi	ʔekahi	dahi	kahi	taʔi	tahi	etasi	taha	tahi	hokotahi	tahi	taji	tetahi	tahi	taʔi	tahi	etasi	tasi	tahi	tasi	taha	tahi	tahi	kotahi	tahi
PATH OR ROAD_1		puɢumu	puruumu															puruumu						puruumu						
PATH OR ROAD_2						retu																								
PATH OR ROAD_3	ara			ala	ara		ala	ala	ala	ara	ara	ara	hala	vaʔa		ara		ara	ara	ara	aɡa	ala	ala	ara	ara	hala	ara		ala	ala
PATH OR ROAD_4																	ŋutuala													
PATH OR ROAD_5																												auala		
PATH OR ROAD_6			araʔaraʔa																											
PATH OR ROAD_7															haarena															
PATH OR ROAD_8																								ʔeeʔa						
PERSON_1	taŋata	taʔata	taʔata	taɡata	taŋata	tafata	kanaka	daŋada	kaŋaka	taŋata	taŋata	taŋata	taŋata	ʔenata		taŋata	taŋata	taŋata	taɡata	taŋata	taŋata	taŋata	tanata	taʔata	taŋata	taŋata	taŋata	taɡata		taɡata
PERSON_2															tama		tama						tama							
PERSON_3																													tai	
PERSON_4														kenana																
PERSON_5																	kovi													
RAIN (PRECIPITATION)_1																						timu						timu		
RAIN (PRECIPITATION)_2	ua	ua	ua		ua	ua	ua	ua	ʔua	ua	ua	ua	uha	ua	ua	ua	ua	ua	ʔuua	ua	ʔua	ua	ua	ua	ua	ʔuha	ua	ua	ua	ʔua
RAIN (PRECIPITATION)_3				ʔuaina																										
RED_1				kula			ʔula			kura			kula	kuwa		kura	kula	kura		kura	kuɡa	ʔula					kura	kula		kula
RED_2			ʔuraʔura															muramura								kulokula				
RED_3		ʔuteʔute																						ʔuteʔute						
RED_4																				ʔute										
RED_5														pukiki																
RED_6				mea		mea		mmee	mea			mea			mmea				mea		mea	mea	mea		mea		mea		mea	
RED_7	mero										fero						melo		herohero			melomelo			mero					
RED_8	oata			soata																										
RED_9					loa																									
ROOT_1		aʔa	aʔa	aka		akai	aʔa	aɡa		aka			aka	aka		aka	aka	aka	aka			aʔa		aʔa		aka	aka		aka	aka
ROOT_2					kairakau				paʔiaʔa		pakiaka	kasikoa			patiaka					pakiaka	paʔiaʔa		patiaka		vaiaka					
ROOT_3	tapito																													
ROOT_4																												poɡai		
ROPE_1	maea			maea				moea	maea			mea			maea							maea	maea		maea	maea		maea		maea
ROPE_2					faβa	vava				kaka		wawa			kaha~haha		kawa													
ROPE_3		nape																												
ROPE_4															kaavei															
ROPE_5			taura	taula		taura	kaula	taura		toura	taura		toua	touʔa		taura	taula	taula	taura	taura	tauɡa			taura			taura			taula
ROPE_6															uka															
ROPE_7																													hau	
ROPE_8																											patoko			
ROPE_9																												lopu		
SALT_1						sol									horo															
SALT_2											tote																			
SALT_3													matima									maasima				maasima		maasima		
SALT_4												mara																		
SALT_5				paʔatai			paʔakai							paʔatai~kanatai																
SALT_6			miti							miti							miti		miti	miti		miti		miti			miti			
SALT_7					tai																tai									tai
SALT_8														puhinaʔu																
SALT_9		ʔavaʔava																												
SAND_1	kere								ʔele						kerekere		kelekele													
SAND_2		one	one	ʔone	one	one	one	one		one	one		one	one		one	one	one	one	one	ʔone	oneone	one	one	one	ʔoneʔone	one		one	one
SAND_3												waraune																		
SAND_4																	tini													
SAND_5																												fuu		
SAY_1										ki								ki	kii											
SAY_2							ʔoolelo				koorero									koorero										
SAY_3													kepehe								heŋɡeu					pehee				
SAY_4					muna																				muna					
SAY_5									meaʔe								mea													
SAY_6				pati																								faipati		
SAY_7															hua~hai															
SAY_8								tapa						tekao																
SAY_9						tuku						tokua								tuatua								taku	tukua	
SAY_10		paɢaupaɢau							kakala													tautala	taatala							
SAY_11	karaŋa																			karaŋa										
SAY_12			parau											peʔau										parau			parau			
SEE_1		ʔite		kite	kutea		ʔike		ʔike		kite			ʔite	kite		kitea			kite	kite	ʔite	kite	ʔite	kite		kite		kutea	
SEE_2																			tikea											
SEE_3				tio																						sio		kilo		sio
SEE_4																		tititiro												
SEE_5						safea						sereia																		
SEE_6																												pula		
SEE_7	mamata			matamata				mada					mata								mata	matamata								
SEE_8			naanaaːna							nana																				
SEE_9																						vaʔai								
SEW_1		niɢa	nira																					nira						
SEW_2	titina				tuitui													tuitui								tuitui				
SEW_3				tui		tui~sukia		dui	kui	tue	tui	tuia	tui	tui	ttui	tui	tui		tui	tui	tui	suʔi	tui		tui		tui			tui
SEW_4																													tohia	
SEW_5			tiiʔai																											
SEW_6			au																					au						
SEW_7																		ruru												
SEW_8							humuhumu																							
SHARP_1													matila									masele			mata	maasila			mfasele	maasila
SHARP_2		ʔoi	ʔoi				ʔoi			koikoi	koi			koi		koi	kokoi	koi		koi				ʔoi			koi			
SHARP_3								ɡaa	ʔaa						kaa								kaa							
SHARP_4				fakakaa																	hakakaa								mdakhaa	
SHARP_5	kakai			kakai	makakai	matakai						matʃikai							kaʔi		kakai	maʔai						matakai		
SHARP_6																	niniva													
SHARP_7																											popo			
SHORT_1		poto	poto			poto	pookole	bodo	poko	poto	poto			poto	potopoto	poto	puupoto		poto	poto		poto	poto	poto			poto	toetoe	popoto	
SHORT_2	nounou													nohinohi												nounou				
SHORT_3													puku								puku	puʔupuʔu			pukupuku					pukupuku
SHORT_4																	puunekeneke													
SHORT_5											hakahaka					sakasaka						saʔasaʔa								
SHORT_6				leka		saka															leka									
SIT_1						buku																								
SIT_2																										taŋutu				
SIT_3			araʔi																					paarahi						
SIT_4	nopo	nohotu	noʔo	nofo	nofoiraro	nofo	noho	noho	ŋoho	noʔo	noho	nofo	nofo	noho	noho	noho	noonooːno	noho	noho	noʔo	noho	nofo	noho		nofo	nofo	noho	noho	noho	nofo
SKIN_1																						paʔu						pau	paku	
SKIN_2	kiri	ʔiɢi	ʔiri	kili	kiri	kiri	ʔili	ɡili	ʔili	kiri	kiri	kiri	kili	kiʔi	kiri	kiri	kili	kiri	kiri	kiri	kiɡi	ʔiliola	kili	ʔiri	kiri	kili	kiri	kili	kilihino	kili
SKY_1	raŋi	ɢaʔi	tuaraʔi	laɡi	raŋi	raɡi	lani	laŋi	laŋi	raŋi	raŋi	raŋi		ʔaŋi		raŋi	laŋi	laŋi	raɡi	raŋi	ɡaŋi	laŋi	lani	raʔi	raɡi	laŋi	raŋi	laɡi	velaŋi	laɡi
SKY_2															kaniva															
SKY_3												maloa																		
SLEEP_1								khi									lowi													
SLEEP_2					ŋoro	moeroa																								
SLEEP_3	moe	moe	moe	moe	moe		moe		moe	moe	moe	moe	mohe	hiamoe	moe	moe	momoe	moe	moe	moe	moe	moe	moe		moe	mohe	moe	moe	moe	moe
SLEEP_4																								taʔoto						
SMALL_1													puku												pukupuku					pukupuku
SMALL_2														kaiu																
SMALL_3												kekela																		
SMALL_4																	lewu													
SMALL_5			maaitiiti																			itiiti								
SMALL_6		iti			titi						iti			iti		iti		meeiti	iti	iti							iti			
SMALL_7				ʔikiʔiki											punarikiriki		liliki												likiliki	
SMALL_8	riki					sisi	liʔi						liki	ʔiki							ɡiki		liki			siʔi	riki	fonini~foliki		siʔi
SMALL_9																								naʔinaʔi						
SMALL_10									suli																					
SMALL_11								bodo						poto		poto			poto	poto										
SMALL_12										niŋore																				
SMALL_13																													kiko	
SMOKE (EXHAUST)_1	autiapi	auauahi	auauaʔi	aausia	asuafi		uahi	seahi			auahi			auahi		auahi			auahi	auaʔi	ʔauahi			auauahi	ausiafi		auahi			
SMOKE (EXHAUST)_2										ahi																				
SMOKE (EXHAUST)_3									ʔohu						kohu										kofu				kohu	
SMOKE (EXHAUST)_4						au									au		au	au					au					au		
SMOKE (EXHAUST)_5													ahu									asu				ʔahu				ʔahu
SMOKE (EXHAUST)_6												silaŋo																		
SNAKE_1				ɡata	ŋata	ŋata	naheka		ʔaka			ŋatasai	ɡata		kata						ŋata	ŋata				ŋata			ŋata	
SNAKE_2																									ŋau					
SNAKE_3											naakahi																			
SNAKE_4																							sineki							
SNAKE_5			ooʔioːʔi														oovioːvi			ʔoouioːui				ʔoofioːfi						
SNAKE_6														puhihenua																
STAND_1		tia																						tiʔa						
STAND_2					tuiruŋa																									
STAND_3												telao																		
STAND_4	tuu	tuu	tuu	tuʔu		tu	ku	duu	uu		tuu		tuu	tuu	tuu	tuu	wetuu	tuu	tuʔu	tuu	tuʔu	tuu	tuu		tuu	tuʔu	tuu	tuu	tʰuː	tuʔu
STAND_5										ʔakaatuaːtu																				
STAR_1		hetiʔa	fetiʔa																					fetiʔa						
STAR_2	petuu			fetuʔu	fetu	fatuu	hookuoːku	heduu	heku	ʔetu	fetuu		fetuu	fetoe	hetuu	hetuu	wetuu	feetueːtu	hetuʔu	ʔeetueːtu	hetuʔu	fetuu	hetuu		fetuu	fetuʔu	hetuu	fetuu	hetuu	fetuʔu
STAR_3												masoi																		
STAR_4																	mata													
STAR_5																		vairaŋakaveiŋa												
STONE_1														keʔa																
STONE_2														hatukeʔaa																
STONE_3				maka	maka								maka						maʔea			maʔa				maka				maka
STONE_4																		toka												
STONE_5		ʔohai	ʔooʔaʔi																					ʔoofaʔi						
STONE_6	patu		poʔatu	fatu		faatu	poohaku	hadu	haku	poʔatu	koofatu	fatu	patu		hatu	poohatu	watu	fatu~poohatu		pooʔatu	balu	fatu	hatu		fatu		poofatu~hatu	fatu	hatu	
SUCK_1					mumu																	susu			puku	huhu				
SUCK_2								u							uu															
SUCK_3		ʔote	ʔote								ŋote					ŋote	ŋote	ŋote		ŋotea				ʔote						
SUCK_4				komo			omo			omo				omo					omo								ŋoŋo			
SUCK_5															homohomo			fakaroroma												
SUCK_6	miti			momi		umi			miki	miti			miti		umiumi		miti	miti		miti	umi~miti		umiumi~mmiti		miti		momi~miti	mimiti		momi~mihi
SUCK_7																													mihikia	
SUCK_8												tomia																		
SUCK_9																				ʔia										
SWIM_1	kau	ʔau	ʔau	kau	kaokao	kau	ʔau	kau	ʔau	kau		kaukau	kou	kau	kkau	kau		kaukau	kau	kau	kakau	ʔaʔau	koukou	ʔau	kau	kakau	kau	kakau	kau	kau
SWIM_2											kauhoe																			
SWIM_3																	taakele													
SWIM_4																		hopuvai												
TAIL_1									mosuʔi						moihuku								muisuki							
TAIL_2	tiku		ʔuʔu	siku	siku	siku		huku		ʔiku			hiku	hiku		siku	jiku	hiku	hiku	ʔiku	siku	siʔusiʔu		hiʔu	sikusiku	iku	hiku	hiku		hiku
TAIL_3											fiore																		pole	
TAIL_4																								ʔitere						
TAIL_5			vero				huelo			vero				veʔo										ʔaero			vaero			
TAIL_6										ave		rapue																		
THAT_1			teeraeːra								teeraeːra~teenaeːna						teia~teelaeːla	teeia						teeraeːra				teelaeːla~teenaeːna		
THAT_2	ena					tena		tera				nera		teʔaa					era			lela~lena				koena			tena	
THAT_3																														kohee
THAT_4																taua		taua		aua							aua			
THAT_5							na								naa										na					
THAT_6													ia								ia									
THAT_7					ira		la								raa															
THEY_1		ɢaatou	raatou	lotou	ratou		laakou		laakou	raatou	raatou	ratou		ʔatou	laatou		laatou	raatou		raatou		laatou	laatou	raatou	ratou			laatou	lʰatou	
THEY_2	naaua	ɢaaua	raaua	laa	raua		laaua		laaua	raaua	raaua	raua			laaua		laaua	raaua	raʔua	raaua		laaʔua	laaua	raaua	raua				lʰaua	naaua
THEY_3													maua																	
THEY_4						kiraua															kiŋɡatou~kiŋɡaaua									
THEY_5								tikaula																		kinautolu				
THICK_1																						mafia								
THICK_2																													eha	
THICK_3			tuetue																			tuatua					tuʔatuʔa	tuatua~tuaefa		
THICK_4		meʔumeʔu																						meʔumeʔu						
THICK_5	maatoru			maatotolu	matorutoru	matoru	maakolukolu	maadolu	makolu	maatoru	matotoru	matoru	matolu	motoʔu	maatoru		maatolu	maateru	matoru	maatoru	maatoɡu	matolutolu	maatoru		maatoru	matolu		maatolu		maatolu
THICK_6															hamataku															
THIN_1										rikiriki					tuarikiriki								tualiki					tuaniki		
THIN_2		ɢaiɢai	rairai				lahi	rahirahi			rahirahi			piʔahiʔahi~kahikahi	rrahi		lalawi	rahirahi	raʔi	rairai				rairai			rahi			
THIN_3														ʔakiaki				aŋiaŋi		aŋiaŋi										
THIN_4	manipi			manifi	manifinifi	mafinfini			maŋihi			manfinifi									maanihi	manifi			nifi	manifi			manihi	manifi
THIN_5													aleale																	
THIN_6																	tutule													
THINK_1		heɢuɢi			fakaturia																									
THINK_2																							hakateletele							
THINK_3																												laɡona		
THINK_4																													hiŋa	
THINK_5																						maafaufau						maafaufau		
THINK_6				masalo						makara			mahala				majala	mahara		maʔara							mahara			mahalo
THINK_7	maanatu		manaʔo	manatu		manatu	manaʔo					mantua	manatu	maʔakau	maanatu	manako	manako~manatu	hakamanako	manaʔu		maanatu	manatu		manaʔo	maanatu			manatu	mnatua	manatu
THINK_8								hakapau																		fakakaukau				
THINK_9											fakaaro																			
THINK_10									hakaoko																					
THIS_1	ieni		teie	leinei	reni	tenei	nei~keeia	tenei	keŋei	tenei	teenei	kenei		tenei	nei	teeia	eenei~teenei	nei	nei	teeia		lenei	tenei	teie	nei	koeni		nei~teenei	tene~ne	eni
THIS_2																											te			
THIS_3																		taua												
THIS_4																					ia									
THOU_1																	ou		kou											
THOU_2	koe~ke	ʔoe	ʔoe	koe~kee	akue	koe	ʔoe	ɡoe	ʔoe	koe	koe	akoe	koe	ʔoe	koe	koe	koe	koe		koe	koe	ʔoe	koe	ʔoe	koe~kee	koe	koe	ke	koe	koe~kee
THREE_1	toru	toɢu	toru	tolu	toru	toru	kolu	dolu	kolu	toru	toru	etoru	tolu	toʔu	toru	toru	tolu	toru	toru	toru	toɡu	etolu	tolu	toru	toru	tolu	toru	tolu	tolu	tolu
THROW_1								maka												maka							maka			
THROW_2																		fakamui												
THROW_3											paŋa																			
THROW_4																												apa		
THROW_5																														ʔatu
THROW_6																					tupe							tupe		
THROW_7	peiia			peʔesi	pepe~pesia				pesi			pesia				peehua				peeʔia			pehi							peʔehi
THROW_8										kero		woro	velo						vero							tolo	toro			
THROW_9							hoʔolei																							
THROW_10																				ʔia										
THROW_11		taaoɢa	taaora											tioʔa										taaora						
THROW_12															riaki											lii				
THROW_13				tii		ʦiri		dili		tiri				tiʔi	ttiri		tili			tiri		toŋi					tiri		sili	
THROW_14																	uti													
TONGUE_1	arero	aɢeɢo	arero	ʔalelo	arero	rero	alelo		alelo	arero	arero		alelo	aʔeʔo	arero	arero	alelo	alelo	arero	arero	ʔaɡeɡo	alelo	alelo	arero	alelo	ʔelelo	arero	alelo	alelo	ʔalelo
TONGUE_2								horore																						
TONGUE_3												limena																		
TOOTH_1	nipo	niho	niʔo	nifo	nifo	nifo	niho	niha	ŋiho	niʔo	niho	nifo	nifo	niho	niho	niho	nio	niho	niho	niʔo	niho	nifo	niho	niho	nifo	nifo	niho	nifo	niho	nifo
TWO_1		piti	piti																					piti						
TWO_2	rua		rua	lua	rua	rua	lua	lua	lua	rua	rua	rua	ua	ʔua		rua	lua	lua	rua	rua	ɡua	elua	lua		rua	ua	rua		lua	lua
TWO_3															hiaoa													aoa		
VOMIT_1		pihaʔe																						pihaʔe						
VOMIT_2	rua			lua~lua	rua	lua		rua	lua			rua	lua	ʔua	rua	rua	lua		rua		ɡua		lua		rua	lua	ruua	lua	lua	lua
VOMIT_3			ruʔaʔi				luaʔi	luai		ruaki	ruaki		puhaki				luaki	ruaki		puaki		luaʔi~puaʔi								puʔaki
WALK_1								taahao																	tahao					
WALK_2			ʔano	ano																										
WALK_3																										ʔalu			kau	
WALK_4	aere	haeɢe		saʔele	saere		hele	haele	haele	ʔere			haele	heʔe	haare	saere		haere	haere	ʔaere	saʔeɡe	saele	saele	haere	saere		haere	haele		haaere
WALK_5								heeheeːhe			haereawaewae						jaaeleaːelele													
WALK_6												saria																		
WALK_7																								ori						
WALK_8			ʔanorimoʔaere																											
WALK_9			rimorimo																											
WARM_1	mapanapana		maaʔanaʔana	maafana	mafanafana	mafana	hahana	mahana	mahaŋa	maʔana	mahana		mafana	haʔamaahanahana	mahana	mahana	maajana	mahana	mahana~hana	maʔana	mahana		maahana	maahanahana	mafana	mafana	mahana	mafana	mahana	mafana
WARM_2		veʔaveʔa	veravera				wela					wera					vela					vela						mavelavela		
WATER_1		papemaaʔaɢo																												
WATER_2																								pape						
WATER_3	vai		vai	vai	βai	vai	wai	wai	vai	vai	wai	wai	vai	vai	vai	vai		vai	vai	vai	bai	vai	vai		vai	vai	vai	vai	vai	vai
WATER_4																	jua													
WE_1						kimaua		ɡida~ɡida													kimaa~kita									
WE_2	tou	maatou~taatou	maatou~taatou	tou	matou~tatou		maakou~kaakou		maakou~kaakou		maatou~taatou	matou~tatou	mautolu~tautolu	matou~tatou	maatou~taatou		maatou~taatou	taatou~maatou	tatou~matou	taatou~maatou		maatou~taatou	maatou~taatou	maatou~taatou	tou	kimautolu~kitautolu	tatou		tʰatou~mhatou	tou
WE_3		maaua~taaua	maaua~taaua	maa	maua~taua		maaua~kaaua		kaaua~maaua	taaua	maaua~taaua	maua~taua	maua~taua	taua~maua			ataaua~amaaua						taaua~maaua	maaua~taaua					tʰaua~mhaua	maa
WET_1				fakasasau																										
WET_2																				maaʔuaːʔuʔuaːʔuːʔu										
WET_3												lousa									suuʔia									
WET_4						su~ʰnupu	pulu	tʰiu	suu								jujuu					susuu	siu		suu			hihiu	siu	
WET_5		maʔu	maʔu							maku																viku				
WET_6				maatuʔu							maakuaːku							maahuaːhu										maalu		
WET_7				vikuviku																										
WET_8				taitaia														tavai												
WET_9										raŋa																				
WET_10														ʔautau																
WET_11	parapara																													palapala
WET_12															para													pala		
WET_13			rari							rari						rari			lali	taarari				rari			rari			
WET_14					roro																									
WET_15																			hehe											
WHAT_1		aha	aʔa			aha	aha	aha		aʔa	aha	afa		aha		aha		eaha	aha	aʔa				eaha			aha			
WHAT_2													haa													haa				
WHAT_3	aa			aa																	aa		aa		aa			aa	aa	aa
WHAT_4															heaa		wea													
WHAT_5					rea				kea																					
WHAT_6																						ʔoleaa								
WHERE_1			ʔia									ifia																		
WHERE_2	pea	hea		fea	ife			hee	hea	ʔea	fea		fee	hea	ihea	hea	iwea	hea	he	ʔea	hea	ʔofea	hea	hea	fea	ʔifee	hea		ihea	fea
WHERE_3							aiaihea																							
WHERE_4																												teehea		
WHERE_5						ua																								
WHITE_1		ʔuoʔuo																						ʔuoʔuo						
WHITE_2						kʰeŋo	keʔokeʔo							teko																
WHITE_3									maʔiŋi									maakita												
WHITE_4																	mumuka													
WHITE_5											maa																			
WHITE_6	tea		teatea	tea	tea	tea	kea			tea		tetea	tea	tea	maatea	tea		tea	teatea	tea	tea	tea	tea		tea		tea	tea	tʰea	tea
WHITE_7																						sina				hinehina				
WHITE_8	kena							kene									kena					paʔepaʔe			kena					
WHITE_9														tavaiʔe																
WHO_1					koi	akai						kuai			koai			koai				ʔoai								
WHO_2	ai	vai	vai	ai			wai	ai	ai	ai	wai		hai	ai		ai	ai		aai	ʔai	ai		ai	ʔovai	ai	hai	ai	ai	ai	ai
WIDE_1		ɢaɢahi		laulasi									laulahi													laulahi				laulahi
WIDE_2						ʰlafa		balaha	laha														llaha				raha	lauefa	laueha	
WIDE_3															raharaha	raharaha	lapalapa								lafalafa					
WIDE_4										ʔataʔata								patapata												
WIDE_5							aakea							fatea				atea		aatea		aateatea								
WIDE_6																						lautele								
WIDE_7			ʔaʔano																	ʔaʔano				ʔaʔano						
WIDE_8											faanui																			
WIDE_9																			kau											
WIND_1				savili									havili									savili								havili
WIND_2	mataŋi	mataʔi	mataʔi	mataɡi	mataŋi	mataɡi	makani	madaŋi	makaŋi	mataŋi		mataŋi	mataŋi	metani	matani	mataŋi	mataŋi	mataŋi	mataɡi	mataŋi	mataŋi	mataŋi	matani	mataʔi	mataɡi	mataŋi	mataŋi		mataŋi	mataɡi
WIND_3						sau				hau	hau					sau			hahau											
WIND_4																			tokerau											
WING_1	kapakau			kapakau	pakakau	pakau		bakaumanu	apaʔau				tapakau		kapakau		pakajau~kapakapa				kapakau	ʔapaʔau	kapakau		kapakau	kapakau		kapakau	kapakau	kapakau
WING_2			pererau							pererau~pehau	parirau	pekau	peehau	pekeu		pererau		paehau		peeʔau				pererau			pererau			
WING_3							ʔeeheu																							
WING_4																			karʔa											
WING_5		maiti																												
WORM_1								patupatu														ʔanufe								
WORM_2																	veli													
WORM_3																													peipe	
WORM_4																					suɡati									
WORM_5		toʔeɢepo	toʔe				koʔe			iritoke	noke			toke		toke		toke		toke		toʔe		toʔe			toke			
WORM_6						nufekere									tamakerekere															ʔulukele
WORM_7				kelemutu									kelemutu									ʔelemutu				kelemutu		kalemuta		
WORM_8																			koreha											
YEAR_1		matahiti	mataʔiti				makahiki									matahiti	matawiti	matahiti	matahiti	mataʔiti				matahiti						
YEAR_2															kirimahi															
YEAR_3																	taakaloŋa					tausaŋa						tauhaŋa		
YEAR_4														huaʔa																
YEAR_5	tau			taʔu	tau	tau		tau	kau	tau	tau	tau	tau	tau					taʔu	tau	taʔu		tau		tau	taʔu	tau			taʔu
YEAR_6																													ŋatae	
YEAR_7										ano																				
YELLOW_1				felo	ferofero	fero			helo												heɡoheɡo		felo		fero			fefelo	helo	
YELLOW_2						rauneaʰleu		laupuke																						
YELLOW_3	teteŋa	ɢeʔaɢeʔa	reʔareʔa				lena			reŋareŋa						reŋareŋa	jeŋajeŋa	reŋa		reŋareŋa		leɡa		reʔareʔa	seŋa	eŋeeŋa	reŋareŋa	heɡaheɡa		leɡaleɡa
YELLOW_4																			para									sama		
YELLOW_5													aɡo		vaiano															
YELLOW_6												maloloa		tokatoka																
YELLOW_7											koofai																			
YELLOW_8																						saamasama								
