	Cahuilla	Central Tarahumara	Chemehuevi	Classical Nahuatl	Comanche	Cupeño	El Nayar Cora	Eudeve	Highland Puebla Nahuatl	Hopi	Huarijío	Huichol	Kawaiisu	Luiseño	Mayo	Mono	Northern Paiute	Northern Tepehuan	Panamint	Pima Bajo	Pipil	Pochutec	Serrano	Shoshoni	Southeastern Tepehuan	Southern Paiute	Teguima	Tetelcingo Nahuatl	Tohono O'odham	Tongva	Tubar	Tübatulabal	Ute	Yaqui
HEART_5				joːloːt͡ɬ					joolo					ʂunla						iːbdaɡ~hur̥adi	julo							juloht͡ɬi	iːbdaɡ				muku̯avi	
HEART_6			pijɨ		pihi											piwɨ	piwɨ		pihwɨ					pihjɨn		pijɨ								
HEART_7								hibes																			hidăɡu̯a							hiapsi
HEAVY_1						wimɨ								wimai̯̯																				
HEAVY_2				etik					etiːk													eti						jetik						
HEAVY_3	pelema	beteame	pɨtːɨja				tyihetʲe	beten		pɨtɨ	pehti	hete			betːe	nɨʔnɨkːwɨ	nɨnːɨkʷi~nɨnːɨkːwi	vɨːtɨ	pɨtːi	svɨːt	hetek		pɨcɨʔ	pɨtːɨ	bɨt		vetːĕa		swɨːʧ	potoː		pɨlɨʔ~ipɨlɨʔ		beteʔa
HEAVY_4																										pɨtːiʔanteɨ̯̯							pɨtːijatːɨ	
HEAVY_5													pitaʔa																					
HEAVY_6					puhtu																													
HORN (ANATOMY)_1								husiɡwa																										
HORN (ANATOMY)_2									kʷetaʃa																									
HORN (ANATOMY)_3			aːpːɨ		aː								aːpɨ				aː																aːpːɨ	
HORN (ANATOMY)_4																				aːɡ			ʔaːʔ	aːn										
HORN (ANATOMY)_5							awah					awate																						
HORN (ANATOMY)_6	awal	awa				awʔa				aːla	awa				aːwam	awa		aɡa	awa													aːwat		aːwa
HORN (ANATOMY)_7																									aaʔ				aʔaɡ					
HORN (ANATOMY)_8																										aæ								
HORN (ANATOMY)_9				kʷaːkʷawit͡ɬ																	kʷakʷau̯̯~kʷakaʧo									ʔaːʔan				
HORN (ANATOMY)_10														ʔaaw																				
HORN (ANATOMY)_11																															hamoat			
HOT_1			kutːu					suka				kuka		ʂaqi	sukːa																			
HOT_2																							ɨcɨ							oroːʔ				
HOT_3					ɨrɨʔi											ɨtɨʔɨ	ɨtɨtːɨ		itɨʔi					ɨtɨi̯̯			urudeni					ɨːdɨːʔɨt~ɨʔɨdɨːʔ		
HOT_4										mɨki																								
HOT_5				toːtoniːa					totoktik												tutunik							totunkiː						
HOT_6																		toni		ston					ʧoi̯̯ɲ				stoni		tono			
HOT_7	ʃiwma						pɨsti																											
HOT_8							pɨhʧɨraʔa																											
HOT_9						atiŋvɨ							taraʔwidɨ																					
HOT_10											tahta																							tata
HOT_11		ratali																								tatuʔi							tatiʔi	
I_1	ne	nehe̠	nɯː	neʔwɑːt͡ɬ~neʔ	nɯʔ	nəʔ	i̠neː~neː	neː	neh	nɯʔ	ne̠ː	neː	nɯʔɯ	noː	i̠nɑpo	nɯ	nɯ	ɑːni	nɯː~nɯ	ɑni	nɑhɑ	nen	nɯʔ	nɯ		nɯʔ	ne	nɑhɑ	aːɲi~aːɲiʔi	noː~noːmɑʔ	ine̠~ene̠	nɯː	nɯʔ	ne~inepo
KILL_1			pakːa		pekːa								paka			paʦːa	paʦːa~paʦːa		pakːa					pekːa		pakːa							pakai̯̯	
KILL_2																															wa			
KILL_3		miʔli		miktia					miktiːa		meʔri										miktia	mokti						miːktia						
KILL_4							heʔika																mɨmɨkin									mɨʔɨɡ~ɨmɨʔɨk		
KILL_5	mekan	meʔa				mɨq		mean			meʔa	mi̯e		moknu	meʔak			mumu		mɨʔa			mɨqan		mu̯aʔ		mea		muʔa	mukaa				meʔa
KILL_6																															ma			
KILL_7										niina																								
KNEE_1												watu					miawoː																	
KNEE_2		ʧokobala									ʦohkopo					tonnopoto																		
KNEE_3				t͡ɬankʷaːi̯̯t͡ɬ					taːnkʷaːi̯̯					qaxmai̯̯							tankʷak							t͡ɬankʷate						
KNEE_4							tunu	tonot				tunu			tonːom			tonːa		toːn									toːn	tonɡun	tonor	toŋoːl		tonom
KNEE_5	tamily		taŋa		tanːapːɨh	tami				tamə			tanavi						taŋːapːɨh				tamoːʦ	tankapːɨh		taŋa	savopo						taapɨ	
KNEE_6																									ol̥ia									
KNOW (SOMETHING)_1		maʧi		maːti					mati		maci	mai̯̯~mate						mate		maːt	mati	meti			maːt		tʰeø	matiː	maːʧ		mai̯̯	maːɡ		
KNOW (SOMETHING)_2																																amak		
KNOW (SOMETHING)_3												ma					tːu																	
KNOW (SOMETHING)_4																											æhto							
KNOW (SOMETHING)_5	eʔnan													oʔna~unani									ɨnaːn											
KNOW (SOMETHING)_6								dedecan																										
KNOW (SOMETHING)_7					su̯apetːai̯̯~sumpanaʔitɨ		mwaʔatʲe~mwaʔareː									sutːapɨhi			sumpanai̯̯					sumpaːtu~sumpanai̯̯										
KNOW (SOMETHING)_8			putːucuka												huʔunei̯ja											pucucukʷa							pucucukʷa	huʔunea
KNOW (SOMETHING)_9										navota																	nanecøra							
KNOW (SOMETHING)_10													pucɨ														hitːada							
KNOW (SOMETHING)_11						hiwʧu																					aɡu̯ae̯̯ra			hjoːn				
KNOW (SOMETHING)_12																	pupːitakːwatu																	
KNOW (SOMETHING)_13																											ara							
LEAF_1			naŋkapa							naapi			naɡavɨ				nakːapɨ															naŋhabɨːl	nɨkːaʔapi	
LEAF_2																										maːpɨnaŋkapɨ								
LEAF_3																							qav		jaʔ									
LEAF_4		sawa						saɡu̯a			sawa	zama			sawa	ɡasa		jaɡa		haːhaɡ									haːhaɡ		samoar~samwat			sawa
LEAF_5				ʃiwit͡ɬ~iswat͡ɬ					ʃiwit												iswat	ʃut		sɨka			sawat	ʃiːbiːt͡ɬ						
LEAF_6					puhipːɨh	pɨclʔa																												
LEAF_7	palat						ʃanwei̯							pavlaʃ																				
LEAF_8																			pisi															
LIE (REST)_1			hahapi		havi								havi			hapi	hapi~hapːi		hapi					hapi		api							api	
LIE (REST)_2		boʔi				kʷivɨ		voi̯̯			poʔi	hu~hui̯̯			boʔoka			vopːoe		voʔo					bokaʔ		vo		woʔo					boʔo
LIE (REST)_3																							ɨk							okoː				
LIE (REST)_4	max																																	
LIE (REST)_5									wectok																			bectiːk~bectotika				tambɨːʔ~andambɨːʔ		
LIE (REST)_6										waʔøkiwta																								
LIE (REST)_7				teːka					teːka												teka~teːka	teke						ti̯eti̯eka						
LIE (REST)_8							kaʔa					ka																						
LIE (REST)_9														wiwa																				
LIVER_1		emela									ema																							
LIVER_2			nɨwɨmpi		nɨmɨ								nɨwɨbi				nɨmɨ		nɨmɨ					nɨwɨn		nɨŋwɨn							nuupːɨ	
LIVER_3	neʔma					nɨma	njaːmwa	hemat		nɨːma		nema		nooma	heemam	nɨmiɨ̯̯		numad		nɨm			nɨːm		lumaːn		ʦuhhema		nɨm		jamat	nɨːmal		heemam
LIVER_4				eːltaʧt͡ɬi																	eltapaʧ													
LIVER_5																												eːlli						
LONG_1			paʔantoka										paʔatoɡora													paʔatːokon							paʔatːokʷatːɨ	
LONG_2					paʔa																													
LONG_3	wavuma										tehpekuma																							
LONG_4														tavulvuʃ																				
LONG_5																	utɨː~utɨ															utudu		
LONG_6																							mitaʔi											
LONG_7																ɨti																		
LONG_8							tjeː	tevei̯				tewi			teebe			tubudu		tɨvɨd					təb				ʧɨw					teebe
LONG_9																											ɡueri							
LONG_10																															wee			
LONG_11																		ʦavidija																
LONG_12																														kahoːʔ				
LONG_13				wejak					weːjak	wɨːpa									kɨpa		wejak			kɨpa				bejak						
LONG_14		wiʔli				wɨvaʂiʃ																												
LOUSE_1			poːʔapi		pusia											pui̯̯ciapːi	pusːiʔa~pusːiʔapi		posiaʦːih					posiaʦːih		poʔa							poʔapi	
LOUSE_2								viatzi																										
LOUSE_3									tokoloːt																									
LOUSE_4	saʔwal																															nahaːl		
LOUSE_5																														ar				
LOUSE_6																				aːʔat					aat				aːʔaʧ					
LOUSE_7						alaʔat								ulaat																				
LOUSE_8		te					atʲe			atɨ	ehte				etːen			aːte			atin		acɨm				atːe							ete
LOUSE_9				aʔtenit͡ɬ~atemit͡ɬ																	atimet	atomt						atiːmiːt͡ɬ~atɪmɪt͡ɬ						
LOUSE_10												ateci	acɨvɨ																		atet			
MAN_1																nana	nana																	
MAN_2	naxaniʃ					naxaniʃ								jaʔaʃ																				
MAN_3				t͡ɬaːkat͡ɬ					taːɡat												takat	teket						t͡ɬøkat͡ɬ				taːtwal		
MAN_4			tawaci		tenapːɨʔ		tjaːtaʔa						taʔnipɨzi											tenkʷapːɨ									taʔwaci	
MAN_5										taaqa									tai̯̯ŋwa							taʔŋwa								
MAN_6												uki																			oɲwi			
MAN_7																											uri							
MAN_8								dodorte															wɨcɨʂʦ											
MAN_9								dor~dori							ooʔou̯̯															voroi̯̯t				ooʔou̯̯
MAN_10		rehoi̯									tihoe							teodi		tɨod					ʧioɲ				ʧɨoj					
MANY_1																							wɨwɨht									joːwi		
MANY_2																														ajohin				
MANY_3															hwebenːa																			huebeena
MANY_4												kʷinija		hihee																				
MANY_5	meten				soːtɨ	mɨtʔiʃ													soːntɨn					soːntɨn										
MANY_6							mwiʔi	mui̯̯										mui̯̯		muʔi	muːʧi				mui̯̯ʔ				muʔi					
MANY_7		weka		mi̯ek							wei̯̯ka												wɨr											
MANY_8				miak					miak												mijak							mejak			mui̯̯ar			
MANY_9													awa			ewa	iwa																	
MANY_10										kaasta																								
MANY_11																											surapĕqui̯̯							
MANY_12			apaʔa																														apaʔnatːɨ	
MANY_13																										apæ								
MEAT_1				nakat͡ɬ					nakat						wakas						nakat	neket			bakas			nakat͡ɬ						
MEAT_2	waʔiʃ					waʔiʃ						wai̯̯		waaʔiʃ																				
MEAT_3		saʔpa						sata~saba~saabaʔa		sikʷi	saʔpa									hai̯̯van							sata							
MEAT_4			tukːu̯api		tɨkːapːɨh								tuku̯aːvi			tɨːnːa	tukːu	tucuɡue	tukːu					tukːu		tukːu̯a			ʧuːkuɡ	tuːkin	tikoɲwat	tuɡuwa	tukːu̯api	teku̯a
MEAT_5																							kaːrniʔ											
MEAT_6							weʔiraʔa																											
MOON_1			mijatokopːi				maʃkɨraʔi											masːadaɡa															mɨatːakoci	
MOON_2	menaly	meʧa		meːct͡ɬi	mɨa	mɨnily		metzat	meːcti	mɨːjawɨ	meca	meca	mɨazi	moyla	meeʧa	tamɨʔa	mɨha	masa	mɨa	saʂaːd	mecti	mest	mɨaːʈ͡ʂ	mɨa	masan	mɨæ	meʧa	mi̯ect͡ɬiː	maʂaːd	moar~mu̯aːr	mecat	mɨːjabiʃt		meʧa
MOON_3																											æɡui̯̯t							
MOUNTAIN_1														qawiiʧa				ʦabulica																
MOUNTAIN_2																																	kaapi	
MOUNTAIN_3			kai̯̯pa									jamuri					kai̯̯pa									kai̯̯pa					hai̯̯t			
MOUNTAIN_4	qawiʃ	ɡawi						ʦavit			kawi				kawi								qai̯̯ːʦ				ʦæɡui̯̯			xai̯̯	kahi~kahu~kav	muwaːl		kawi~kau̯̯
MOUNTAIN_5		rajabo			tojavi											toja			tojapin	tonica				tojapin										
MOUNTAIN_6				tepːeːt͡ɬ			hɨri		tepeːt	tɨːwi~tɨːkʷi			keːvi								tepet							tepi̯et͡ɬ						
MOUNTAIN_7																				doʔaːɡ					oi̯̯dʱaʔ				doʔaɡ					
MOUNTAIN_8						pɨʔawʔa																												
MOUNTAIN_9																															njokoro			
MOUTH_1				kamakt͡ɬ																								kamak						
MOUTH_2	tamal					tamʔa								tamat																		toʔoɡo		
MOUTH_3										moʔa	ʦuʔa												ʂɨʈ͡ʂ		ʧiɲ									
MOUTH_4			tɨːmpa		tɨpe								tɨbivɨ			tɨpːe	tɨpːa		tɨmpe					tɨmpe		tɨmpa							tɨpːapi	
MOUTH_5		rini		teːnt͡ɬi			tyenʲi	tenit	teːn			teni						tuni		tɨn	ten~teːn	ten						ti̯en	ʧini	toŋin	tinir			teni~teeni
MOUTH_6															tee																			
NAME_1			niapi										nijaːvi													niaː							niaː	
NAME_2					nahnia														natɨpinia															
NAME_3							antʲawaː~antʲaʔaru									nanijanːa	nanianːa																	
NAME_4				toːkaːi̯̯t͡ɬ					toːkay												tukey							tukø						
NAME_5						tiwʔa								tuŋla										nihja								indiŋwa~tiŋwa		
NAME_6	tewal	rewa						teɡu̯at		tɨŋwni	tewa	tewa			tewam					tɨːɡiɡ			tɨwanʦ				teɡu̯a		ʧɨːɡiɡ	tu̯aːnʲan	temwara			
NAME_7																																		tea
NAME_8																		tutuɡaraɡa																
NECK_1										kʷaapi																								
NECK_2															biʔa																			
NECK_3					tojo																			tojompɨh										
NECK_4	pily					qilyʔa								qelat									ŋɨhɨʦ~ŋɨhɨʔ								kʷai̯̯r			
NECK_5																	pukːakːwa				kesckcuju~keckuju							keʧkoʧt͡ɬa~keʧkʷahjo						
NECK_6		ɡuta	kuta	kʷeʧt͡ɬi			kɨhpi	ʦutat			kuhtamo	kɨi̯̯pi	kuravi			kutːa	kutːa	ʦuscuvo	kuta	kuʂuv~kuʂvo					kuxbo	kuta	ʦuta		kuswo			kulaːn	kutapi	kutana
NECK_7									keʧ													koʃt								ŋoːŋ				
NECK_8												katuci																						
NECK_9																															moar			
NEW_1																							amai̯̯t							imuːt				
NEW_2																										aɨ̯̯								
NEW_3			ɨaka		ɨkɨ														ɨkɨ					ɨkɨ										
NEW_4		kukiwame																							xibkam									
NEW_5											kaweruma				bemela			butːude													hemesat			bemela
NEW_6										pɨːhɨ							pɨtɨ																	
NEW_7	paŋiʃ			jankʷik		paŋiʃ	ahkʷa		jaːnɡui̯̯k			hekʷa								vɨtud								jankʷiːk	wɨʧij					
NEW_8													ɨːvitɨ	iːpit													veu̯̯catoa						aːkatɨ	
NEW_9																																mapita		
NEW_10								hubari																										
NEW_11																pɨtɨttɨpːɨ																		
NIGHT_1										mihi~mihikpɨ																								
NIGHT_2	tukmijat	rukawali				tukmut	tɨkaʔa				tuɡao	tɨkarika		tuukumit	tukaari			tucaɡui̯̯		tukɡam					tukaʔ				ʧuhuɡ			tuːɡit~tuːɡal		tukaria
NIGHT_3				yoːawalli				ʧu̯ari	jowaːl												tikjuvu̯ali~ujuvali	owel						jowaliː						
NIGHT_4			tuwanu		tukani								tuɡwa			toqa	tuka~tukːaː		tukʷani				tuːk	tukani		tukʷa	doʦːo			jau̯̯ke			tukʷana	
NIGHT_5																															kirimoalit			
NO OR NOT_1		ke			ke		ka	ʦa		qa					kaː				ke	heː				ke		ka					ka		ka	ka~kaː
NO OR NOT_2			kacu			qai̯̯	kai̯̯			qaʔe	kaʔi			qai̯̯			kai̯̯						qai̯̯				ʦai̯̯			xai̯̯		haʃ		
NO OR NOT_3	kiʔi																												piaʔa					
NO OR NOT_4																				pim									pi					
NO OR NOT_5																																		kee
NO OR NOT_6																qatuʔu		mai̯̯tiu̯d~mai̯̯tudo																
NO OR NOT_7													juwaːtɨ																					
NO OR NOT_8												meta																						
NO OR NOT_9																					ma													
NO OR NOT_10				aʔmoː					amo																			amo						
NO OR NOT_11																									ʧam									
NOSE_1		aka		jakat͡ɬ				dacat		jaqa	jahka				jekːa			daka		daːk	jaka	jeket			dak				daːk					jeka
NOSE_2	mul					mu																												
NOSE_3			mupi		muvi		ʦuʔuri					ʦuri		muuvil		mupi	mupi		mupin				mukpiʔ	mupin		mupɨ				møpin		mupit		
NOSE_4									jekacol																			jekacol			nikisor			
NOSE_5													muviːtoʔovebe																				mopotːʔopːɨ	
OLD_1									soltik																			soltiːk						
OLD_2																																	nanapːɨtɨ	
OLD_3														amqi																				
OLD_4																															samo			
OLD_5																			pɨai̯̯					pɨai̯̯										
OLD_6							vastaʔa																				daɡu̯at							
OLD_7					ʦuku		vai̯̯hsi	dotzi				raci									ʧuleh										ʦamu			
OLD_8				weːweʔ					weːwet																jaɡɨtˀ			bi̯eben						
OLD_9										wɨːja			ʔiːtʲ		juːwa	mu̯a	mu̯a	ʦuli~alculi		kɨli		ewe				iɨ̯	oze							joː
OLD_10		ocerame	ɨi̯̯tːɨpːɨw			awɨi̯̯lve				wɨːjoʔo	ocirume		hui̯̯ʔekʷeːpɨ~hɨːjʔekʷeːpɨ										uvihpɨʦ							eraːxpo~eraːkpo		uːlawɨt~uːʔuːlawica		
OLD_11																																	wiitapu	
OLD_12																													hɨkihukam					
ONE_1																				maːdo					man									
ONE_2			suː	seː			sei̯	sei̯̯	seː												se	se				ʃuː	se	si̯e						
ONE_3	suplje	bile			sɨmːɨ	sulit~supul				sɨːka	pire	zewi	suju	supul	seenu	sɨmɨ	sɨmɨ	huma	sɨwɨ~sɨmːɨ	hɨma			hou̯̯kp	sɨmːɨ				sente	hɨmako	puku	heme	ʧiːʧ	suːjis	senu
PATH OR ROAD_1																											donønăi~ɡui̯̯nonăi~pinonăi							
PATH OR ROAD_2				oʔt͡ɬi					ohti												uhti							oht͡ɬiː						
PATH OR ROAD_3	pit	bowe	poʔo		puʔe	pit	huje	vovet		pøhɨ	poe	huje	toːvɨ	pet	booʔo	pojo	poː	boi̯̯	poʔi	voːɡ		otˀkan	pooqt~poːʔ	poʔe	boi̯̯	poː	bowe		woːɡ	pet		poht	poo	booʔo
PATH OR ROAD_4																															wota			
PERSON_1						ataxʔa								ataax																				
PERSON_2				t͡ɬaːkat͡ɬ					taːkajoːt												taɡat		taːqt					t͡ɬøka						
PERSON_3	taxliswet																													taraxat				
PERSON_4																											uriaʧa							
PERSON_5			nɨwɨ		nɨmɨ		tyevi	doːme				teɨ̯̯teri	nɨwɨ			nɨːmːɨ	nɨmɨ		nɨmɨ					nɨwɨ		nɨŋwɨ~nɨn						nɨmɨ	nuuci	
PERSON_6																				hɨmadkam					jatkam				hɨmajkam					
PERSON_7															joreme			odame																joeme
PERSON_8		paɡotu̯ame									ihpakorume																							
PERSON_9																															tamoi̯̯tam			
PERSON_10										sino																								
RAIN (PRECIPITATION)_1			ɨwa		ɨma								uwa						ɨma					ɨma		uŋwa								
RAIN (PRECIPITATION)_2																																	uwatɨ	
RAIN (PRECIPITATION)_3						wɨwɨ																												
RAIN (PRECIPITATION)_4														axilax			paɨ̯̯mat͡ɬ															andaŋ		
RAIN (PRECIPITATION)_5																																taŋ		
RAIN (PRECIPITATION)_6																											ahra							
RAIN (PRECIPITATION)_7		uʔki									juʔki				jukːu					duːk					duk				juːki					juku
RAIN (PRECIPITATION)_8	wewniʃ~wewen						viitʲe	ducan~duqui̯̯	kiʧaːt	joojoki~jojaŋwɨnɨ						tɨːkːwa~tɨːkʷape		daqui̯̯~duqui̯̯					woːŋt	paɨ̯na			dyrurăi~værorăi~dyrarai̯			aqwakin	horoy			
RAIN (PRECIPITATION)_9				kiawit͡ɬ					kiʧwit			ki̯ewijera																kiːjabiːt͡ɬ						
RAIN (PRECIPITATION)_10																					wetciat													
RED_1					eka								aɡa						anka					enka		aŋkæ								
RED_2							paʔu			pala							aʦːa																	
RED_3				ʧiʧiːltik					ʧiːʧiːltik												ʧiltik							ʧiʧiltiːk						
RED_4														qwajaqwjaʃ																		melʔmel		
RED_5																		oamasmoe																
RED_6												reta															setːa~setai̯̯							
RED_7						kʷati		vasei̯̯												svɨɡ					bɨʔ				swɨɡi					
RED_8			aŋkaka													aqːapono														kʷahoxa	sawakar		akːakatɨ	
RED_9	selnekiʃ	serakame						sikei̯			sehtaname				sikili								ʂɨriːriʔn											sikiʔi
ROOT_1																		taca		tatka					tak				tatk					
ROOT_2			tɨtɨnapɨ		tɨrana								tɨn			tɨtɨna	tɨna		tɨtɨna					tɨtɨna		tɨna							tɨnaapi	
ROOT_3		nawa				wala		nava		ŋaʔat	nawa	nana			naːwa								ŋaːqaw				nawa							nawa
ROOT_4				t͡ɬaneːlwat͡ɬ					naːlwat												inenɡwaho							nelwajut͡ɬ~nelwat͡ɬ						
ROOT_5														kʷiinamuʃ																	namusir			
ROOT_6							naanaʔa																											
ROOT_7																														wiwin		wiːʃi		
ROOT_8	pukuʔu																																	
ROPE_1					wia																						bu							
ROPE_2																																	sapɨ	
ROPE_3	wanal												wʔivs																					
ROPE_4		wiila				wiʧuʔɨt				wikpaŋwa	witari			wiiʧat	witeri					ɡui̯̯raʧa														
ROPE_5																																		wikia
ROPE_6																							ʦikoːtiʔ											
ROPE_7			utumpɨ																												mitaranbsɡ			
ROPE_8																				tahum						tɨʃa								
ROPE_9								teɡomi					tuʔuru			tɨqapːo	tɨkapːu	turovini	tɨmukːu					tɨmukːu	tɨrbui̯̯ɲ									
ROPE_10				mekaːt͡ɬ					mekat												mekat							mekat͡ɬ						
ROPE_11																													wuːɖ			yuːwil		
ROPE_12							kai̯̯hnari					kau̯̯nari											qai̯̯kʷt											
ROUND_1		ɡapo																																kiiʧu
ROUND_2																			munukantɨn					ponokantɨn										
ROUND_3																																muluŋwal~muluʔuŋa	pootːɨkːwatɨ	
ROUND_4																														turaːrkiwiʔ				
ROUND_5																	paʦːipːonoʔa~paʦːipːunuʔa	ʦabulica					pucupuʔq					miːmiːltiʦ						
ROUND_6	pumule			jawalli		puvɨ	huʔura	tacore~tacoris~ʦaporis~bola		pølaŋpɨ	kahpola			peeva	lobːai̯̯~lobola										xikoːl̥ik	potːo~poːtːø	ʦapːŏra~ʦapːŏri		olas					lobola~robːoʔi
ROUND_7			munuŋki		topːonitɨ								muduʔnidɨ							kovolik														
ROUND_8									teolotik																									
ROUND_9																atːɨppono																		
SALT_1					onːavi								owavi				onapi		omapin					onapin									oapi	
SALT_2	iŋily	kona					unah	onat		øŋa	wona	uːna		eŋla	oona	omːa		onːe		on					on				on		onat	oːnahl		ona
SALT_3																										oa								
SALT_4						jɨwal																												
SALT_5																							ʦukaʔt											
SALT_6				istat͡ɬ					istat͡ɬ												istat͡ɬ	ostet						istat͡ɬ		aŋor				
SALT_7			asoʔna																															
SAND_1							se	sa										oːe		hia														
SAND_2					pasiwapi											pasːiwa	pasiwapːɨ		pasiŋwampɨh					pasiampin										
SAND_3	ŋaʧiʃ		otːapɨ			haxal						ziakari~ziu̯kari	ʃihʷabɨ						kuʦːapːɨh												sihat		siwapːɨ	
SAND_4		sate		ʃaːlli				sata	ʃaːl		sete										aʃal							ʃøliː		piri				
SAND_5															seeʔe																			seeʔe
SAND_6																																ʃihpit		
SAND_7																										patɨ								
SAND_8																		ore					oːqʈ͡ʂ						oʔoɖ	uheːt~oːhit				
SAND_9														exval											oi̯̯ja									
SAND_10										tɨi̯̯wa																								
SAY_1			mai̯̯				ʃa				ʦa~ʦe		meː																					hia
SAY_2																				tɨʔɨ					tɨi̯̯jaʔ							piŋɡɨ	mai̯̯kːɨ~mai̯̯kːa	
SAY_3												ite				ine~ineː																		
SAY_4		ʧani			niːkʷi	jaxɨ												aːɡi	jɨkʷi					niːkʷi						paːri				
SAY_5												hai̯̯											kɨi̯̯				tui̯̯~tʰui̯̯							
SAY_6																	ɨnakːwi~ɨnaʔwi																	
SAY_7								aɡu̯an																							amwa~omwa			
SAY_8	kutaʃ									kita																								
SAY_9				iʔtoːa					kihtoːa																			htoa						
SAY_10														hihija	hiawa																			hiawa
SAY_11																										naːnia								
SAY_12																				aːɡa									aːɡ					
SAY_13																					inas													
SAY_14																											era							
SAY_15								teen																										
SEE_1				itːa					ta												ita	ote						hta						
SEE_2		eʔne~neʔne					sei̯hra				neʔne	ni̯ere~zei̯̯						nunːide		nɨi̯̯d					nɨi̯̯ɲ				nɨi̯̯d					
SEE_3														tiiwi																		taːwɨɡɨt		
SEE_4	teew	neʔ				tɨwa								tow																	tema~temo			
SEE_5																		nianto																
SEE_6																														hutaa				
SEE_7		naʧi	punːiː		puni					jori			pikeː~pɨni			puni	puni~punːi~puʔni		pui̯̯				hihi	pui̯̯~puni		pɨni				huːtu				
SEE_8								vitzan							biʧːa												vitza							biʧa
SEE_9																																	pɨnikːa	
SEED_1																				kai̯̯		aʧ							kai̯̯					
SEED_2																									kai̯̯ʧuk									
SEED_3												imɨari																						
SEED_4																																	pɨʔiapi	
SEED_5								suvatzi	ʃinaːʧ																			ʃiːnøʧt͡ɬi						
SEED_6				aʧt͡ɬi																														
SEED_7		tali					aci														aju													
SEED_8																		usːoqui̯̯			ajuhwaʧ													
SEED_9											pahci	haci			baʧia																waciran			baʧia
SEED_10	puʧily		puʔipi		pehe	puʃ							puʔivi	puʃla		pusi	pui̯̯		pehe				puːʦ	pehe		puʔiɨ̯̯	vuʧit			puːʈ͡ʂin		punʒil		
SEED_11										poosi																								
SHARP_1																		mucaɡo							muuk				muuk					
SHARP_2																							hacaːʔi					t͡ɬatekiː						
SHARP_3							antamɨːmɨ																											
SHARP_4				tentia					teːneh												teni													
SHARP_5	tama	ʧuta																																
SHARP_6															bwawite																			bwawɨte~bwawi
SHARP_7																											ɡui̯̯tzu							
SHARP_8			kɨwakai̯̯		kɨma	ŋavɨ				qala			kuwaː	ʂowai̯̯		kɨwaː	kɨmaː		kɨma					kɨma		kɨŋʷaː								
SHARP_9											jolame									mucada													kuwaakatːɨ	
SHORT_1	muti														pooʧi																			
SHORT_2																					kutu													
SHORT_3							ʦapwatun																qapockaʔ	kɨpihtɨn										
SHORT_4														kapakpamal																				
SHORT_5																																	kapaʔatːokowatːɨ	
SHORT_6																							ʦaːpuʔ			topɨ~topːɨ								
SHORT_7											eʔmeruma~aʔmerima																			kamuhoʔ				
SHORT_8					paʔitɨːci	mutɨqɨ		ʧupica		ʦaava							miʦːi	kavulika					mutipik		dumaːl̥		sapːada~sapːata		ʂopolk					poʧilai̯̯
SHORT_9			topici										tovʔepiːʧɨ			topːociʦːini			topːoʦːitɨ															
SHORT_10		kuʔteli		ʦicikicin					ʦikciːn											dumarica								ʦiciːkiːci				tabuːʔupil		
SKIN_1							navi					nawi~wi																						
SKIN_2																							qoʦ		joʔ									
SKIN_3						tukʔa																												
SKIN_4															beewa																			bea
SKIN_5					poʔoaʔ														poʔa					poʔanʔ			bewa					poːnt		
SKIN_6				eʔwaːt͡ɬ				beɡu̯at										ulidaɡa		ɨlidaɡ						asiaːʔ			ɨldaɡ	axoxoʈ͡ʂ~axoːxoʦ				
SKIN_7			asipɨ~asiʔa							ʦiipɨ			asiaviʔ																				siʔaːpi	
SKIN_8														taavaʃ																				
SKIN_9				kwet͡ɬaʃt͡ɬi					kʷetaʃio												kʷetasti	kʷeteʃt						kʷiːt͡ɬaʃt͡ɬi						
SKIN_10		wiʧi									wiʔci					sipːoʔi															kvici			
SKIN_11	saval																pɨhɨ														kucit			
SKY_1							utʲe																		dʱam									
SKY_2				ilwikat͡ɬ					elwiak												ilwakak							iːlfiːkak						
SKY_3																				damacatuma									daːmkahʧim					
SKY_4		seʔpolɨtali																													tamwakalit~temokalit			
SKY_5		riwiɡaʧi						tevika			teweka				teeka~tewka												teɡui̯̯kat							teeka
SKY_6	tukvaʃ		tukumpa		tomːoːpi	tukvaʔaʃ				tokpela		tahei̯̯ma	tuɡu	tuupaʃ		tukupːa	tukupːaːtːɨ	tɨvaɡi	tukumpana				tukumit~tuːkumit~tukumiʦ	tukumpin		tukun				tukupar		toːkoːmbahl	tukupːaja	
SLEEP_1																														jetamku̯a		tahkin~atahkin		
SLEEP_2			ɨpːɨi̯̯		ɨːpɨi̯̯					pɨːwi			ɨpiː			ɨwi	ɨwi~ɨwi		ɨpːɨi̯̯					ɨpːɨi̯̯		apːɨi̯̯							əpːɨi̯	
SLEEP_3																							kuːman									ʦuluːm~uculuːm		
SLEEP_4	kup	ɡoʧi		koʧi		kupɨ	kucu	ʦotzon	koʧi		koci	kuci		kup	koʧːe			ʦocose		koːʂ	kuʧi	koʧo			koːs		ʦotzi	koʧiː	koːʂ		kos			koʧe
SMALL_1																				sviːd											ujir			
SMALL_2																		alai̯̯~ali													uli			ili
