	Belarusian	Bulgarian	Burgenland Čakavian	Czech	Kajkavian	Latvian	Lithuanian	Macedonian	Polish	Russian	Slovak	Slovenian	Ukrainian	Čakavian (Cres)	Čakavian (Istria)	Štokavian
SAY_1	skazˈaʦʲ	kˈaʒɐ				saʦîːt	sɐkʲîːtʲɪ			skɐzˈatʲ			skɐzˈɑtɪ			kǎːzati
SAY_2			rɛc	r̝iːʦt	ræʧ~ræʧt~rˈæʧti			reʧi				rɛ̀ːʧi		rɛc	rɛc	rěʨi
SAY_3					væjˈiːm			veʎi								
SAY_4									pɔvʲjˈɛʥɛʨ		pˈɔʋɛdac					
SAY_5						tějkt										
SEE_1	bˈaʧɨʦʲ						mɐtʲîːtʲɪ		zɔbˈaʈ͡ʂɨʨ				bˈɑʧɪtɪ			
SEE_2		vˈidʲɐ	vˈidit	vˈɪɟɛt	vˈidæt~vˈidæti~vˈidit	rɛʣêːt		vidi	vʲˈiʥɛʨ	vʲˈidʲɪtʲ	ʋˈiɟɪ̯ɛc	ʋìːdɛti		vêːc~vêːt	vˈidɛt	ʋîdjeti
SEE_3								puʎi								
SEED_1	sʲˈemʲæ	sˈɛmɛ	sˈimɛ	sˈɛmɛno	sjˈemæ			seme		sʲˈemʲə	sˈɛmɛnɔ	sɛ̀ːmɛ	sʲˈimjɐ	sěːmɛ	sˈɛmɛn	sjême
SEED_2						sǣːkla	sʲêːkɫɐ		naɕˈɔnɔ							
SEW_1	ʂɨʦʲ	ʃˈijɐ		ʃiːt					ʂɨʨ	ʂɨtʲ	ʃic	ʃìːʋati	ʃˈɪtɪ			ʃîti
SHARP_1	vˈostrɨ	ˈɔstɐr		ˈostriː					ˈɔstɾɨ	ˈostrɨɪ̯	ˈɔstriː	ɔ̀ːstɛr	ɦˈɔstrɪi̯			ôʃtar
SHORT_1	karˈotʲkʲi		krâːtaːk	krˈaːtkiː	krˈaːtki		trʊ̌mpɐs		kɾˈutkʲi	kɐrˈotkʲɪɪ̯	krˈaːtki	kràːtɛk	kɔrˈɔtkɪi̯	krǎːtak	krâːtak	krǎːtak
SHORT_2		kɤs						kus								
SHORT_3						îːss										
SIT_1	sʲæʣʲˈeʦʲ	sɛdʲˈɤ	sˈidit	sˈɛɟɛt	sjˈedit	sêːdêːt	sʲeːdʲêːtʲɪ	sedi	ɕˈɛʥɛʨ	sʲɪdʲˈetʲ	sˈɛɟɪ̯ɛc	sɛdɛ̀ːti	sɪdʲˈitɪ	sɛdˈɛt	sɛdˈɛt	sjěditi
SKIN_1						âːda	ôːdɐ									
SKIN_2	skˈura	kˈɔʒɐ	ku̯ɔ̌ʒa	kˈuːʒɛ	kˈu̯oʒɒ			koʒa	skˈuɾa	kˈoʐə	kˈɔʒa	kɔ̀ːʒa	ʃkʲˈirɐ	kɔ̌ːʒa	kˈɔʒa	kôʒa
SKY_1	nʲˈeba	nɛbˈɛ		nˈɛbɛ					ɲˈɛbɔ	nʲˈebə	ɲˈɛbɔ	nɛbɔ̀ː	nˈɛbɔ			nêbo
SLEEP_1	spaʦʲ	spʲɤ	spat	spaːt	spaːt	ɡulêːt		spije	spaʨ	spatʲ	spac	spàːti	spˈɑtɪ	spat	spat	spâti
SLEEP_2							mʲjɛɡôːtʲɪ									
SMALL_1	malʲˈenʲkʲi	mˈaɫɐk	mǎːʎuʧak~mǎːjuʧak	mˈaliː	mɒl		mɐ̌ʒɐs	mal	mˈawɨ	mˈalʲɪnʲkʲɪɪ̯	mˈaɫiː	màːjxɛn	mɐɫˈɪi̯~mɐɫˈɛnʲkɪi̯	mâːli	mâːli	mâːliː~mǎlen
SMALL_2						mass										
SMALL_3		drˈɛbɛn														
SMOKE_1	dɨm	dim	dîːm	diːm	diːm~dim				dɨm	dɨm	dim	dím	dɪm	dǐːm	dǐːm	dîm
SMOKE_2				kou̯r̝̊		dūːmi	dûːmɐj	ʧat								
SMOKE_3		pˈuʃɛk														
SNAKE_1				ɦat							ɦat			ɡat		
SNAKE_2			ɦad													
SNAKE_3	zmʲæjˈæ	zmijˈa				ʧūːska	ɡʲiːvɐ̌tʲeː	zmija	ʐmʲˈija	zmʲɪjˈa			zmʲijˈɑ		zmˈija	zmǐja
SNAKE_4														smradˈina		
SNAKE_5								smok								
SNAKE_6												kàːʧa				
SNAKE_7									vɔw̃ʂ							
STAND_1	stajˈæʦʲ	stojˈɤ	stâːt	staːt	staːt	stāːvêːt	stoːvʲêːtʲɪ	stoj	staʨ	stɐjˈætʲ	staːc	stàːti	stɔjˈɑtɪ	stǎːt	stǎːt	stâjati
STAR_1	zˈorka												zʲˈirkɐ			
STAR_2		zvɛzdˈa	zvjêzda	ɦvjˈɛzda	zvˈejzdɒ	zvǎjɡznɛ	ʒvɐjɡʒʲdʲěː	ʣvezda	ɡvʲjˈazda	zvʲɪzdˈa	ɦʋˈɪ̯ɛzda	zʋɛ̀ːzda		zvɛzdˈa	zvjezdˈa	zʋjeː̌zda
STONE_1	kˈamʲenʲ	kˈamɐk	kǎːmɛn	kˈaːmɛn	kˈowmæn	akměns	ɐkmuə̌	kamen	kˈamʲjɛɲ	kˈamʲɪnʲ	kˈamɛɲ	kàːmɛn	kˈɑmʲinʲ	kaměːna~kǎːmik	kˈamik	kâmeːn
STONE_2															ɡrˈɔta	
SUN_1	sˈonʦa	sɫˈɤnʦɛ	sûːnʦɛ	slˈunʦɛ	sˈownʦæ~sˈu̯onʦæ	sāwlɛ	sɐ̂wlʲeː	sonʦe	swˈɔɲʦɛ	sˈonʦə	sˈɫ̩ŋkɔ	sɔ̀ːnʦɛ	sˈɔnʦɛ	sěːnʦɛ	sǔːnʦe	sûːnʦe
SWIM_1	pɫˈavaʦʲ	pɫˈuvɐm	plut	plˈavat	pʎuːt~pjuːt	pêldêːt	pɫɐ̌wktʲɪ		pwˈɨvaʨ	pɫˈavətʲ	pɫˈaːʋac	plàːʋati	pɫɪʋtˈɪ~pɫˈɑʋɐtɪ	plˈavat	plˈivat	plîʋati
SWIM_2								kapi								
TAIL_1			rjêp		rejp							rɛ́p		rěːp	rjěp	rêːp
TAIL_2	xvost									xvost	xʋɔst		xʋʲist			
TAIL_3						astɛ										
TAIL_4		opˈaʃkɐ		ˈoʦas			uədʲɛɡˈɐ	opaʃka								
TAIL_5									ˈɔɡɔn							
THAT_1							ɐnˈɐs	on							ɔnˈi	ǒnoː
THAT_2					own											
THAT_3			tâː	to	taː			t	tɔ	to	tɔ	tɔ̀ː	tɔ		ta~tâː	tôː
THAT_4	tˈoje	tovˈa			tej	tas								ɔtɔ̌ːx~tɔ̌ːx~ɔnɔ̌ːx~nɔ̌ːx		
THEY_1	jænˈɨ			ˈoɲɪ					ˈɔɲi	ɐnʲˈi	ˈɔɲi	óːni	wɔnˈɪ			ǒni
THEY_2		tɛ														
THICK_1	tˈowstɨ			tlˈustiː						tˈoɫstɨɪ̯	tˈɫ̩stiː		tɔʋstˈɪi̯			
THICK_2		dɛbˈɛɫ										déːbɛu̯				děbeo
THICK_3									ɡɾˈubɨ							
THIN_1	tˈonkʲi	tˈɤnɐk	tǎːnak	tˈɛŋkiː	tˈejnæk		pɫôːnɐs	tanok	ʨˈɛŋkʲi	tˈonkʲɪɪ̯	cˈɛŋkiː	tàːnɛk	tɔnkˈɪi̯	tˈɛnɛk	tˈanak	tânak
THIN_2						tjêws										
THINK_1	dˈumaʦʲ									dˈumətʲ			dˈumɐtɪ			
THINK_2		mˈislʲɐ		mˈɪslɪt					mˈɨɕlɛʨ		mˈisɫɪ̯ɛc	mìːsliti	mˈɪsɫɪtɪ			mîsliti
THIS_1		tˈɔzi	u̯ôv		owv			ov						ɔvɔ̌ːx~vɔ̌ːx	ɔvˈi	ǒʋoː
THIS_2						ʃis	ʃʲɪs						ʦɛ			
THIS_3	ʁˈɛta			tˈoto						ˈɛtə	tˈaːtɔ					
THIS_4								t	tɔ		tɔ	tɔ̀ː				
THOU_1	tɨ	ti	tîː	tɪ	tiː	tu	tʊ	ti	tɨ	tɨ	ti	tìː	tɪ	tîː	tîː	tîː
THOU_2								tebe								
THREE_1	trɨ	tri		tr̝̊ɪ					tʂɨ	trʲi	tri	trìː	trɪ			trîː
THROW_1	kʲˈidaʦʲ												kˈɪdɐtɪ			bǎʦati
THROW_2				ɦˈoɟɪt					ʐˈuʦaʨ		ɦˈɔɟic					
THROW_3		xvˈɤrlʲɐ								brɐsˈatʲ	ʋˈr̩ɦnuːc	u̯rèːʧi				
TONGUE_1	jæzˈɨk	ɛzˈik	jˈɛziːk	jˈazɪk	jˈæzik		lʲjɛʒˈʊvʲɪs	jazik	jˈɛw̃zɨk	jɪzˈɨk	jˈazik	jéːzik	jɐzˈɪk	zajˈik	zajˈik	jězik
TONGUE_2						měːlɛ										
TOOTH_1	zup	zɤp	zub	zup	zowb	zuɔ̯̂ps		zap	zɔmp	zup	zup	zɔ̀ːp	zub	zûːp	zu̯ôp	zûːb
TOOTH_2							danʲtʲˈɪs									
TREE_1						kuɔ̯̂ks										
TREE_2							mʲæ̌dʲɪs									
TREE_3	drˈɛva	dɐrvˈɔ			drˈejvɔ			dr̩vo	dʐˈɛvɔ	dʲˈerʲɪvə		drɛʋɔ̀ː	dˈɛrɛwɔ	drêːvɔ	drjêvɔ	dr̩̂ʋo
TREE_4														stablˈɔ		stǎːblo
TREE_5			stru̯ôm	strom							strɔm					
TWO_1	dva	dva	dvǎː	dva	dvaː	divi	dʊ	dva	dva	dva	dʋa	dʋàː	dʋɑ	dvâː	dvâː	dʋâː
WALK_1														rěːn~ɡrěːn	ɡrjěn	
WALK_2	xaʣʲˈiʦʲ	xˈɔdʲɐ	ʔit		powt~pˈowti	jêt~jɛt~ɡāːju	êjtʲɪ		xˈɔʥiʨ	xɐdʲˈitʲ		xɔdìːti	xɔdˈɪtɪ	pɔ̌ːc	pu̯ǒc	xǒːdati
WALK_3								oj								
WARM_1												u̯rɔ́ʧ				ʋrûːʨ
WARM_2	ʁarˈaʧɨ	ʒˈarɐk		ɦˈorkiː					ɡɔɾˈɔnʦɨ	ʐˈarkʲɪɪ̯	ɦˈɔruːʦi		ʒɐrkˈɪi̯~ɦɐɾʲˈɑʧɪi̯			
WARM_3						sǐlts	ʃʲǐɫtɐs									
WARM_4	ʦʲˈɵpɫɨ	tˈɔpɐɫ	tjěpal	tˈɛpliː	tˈu̯opɛl			topol	ʨˈɛpwɨ	tʲˈɵpɫɨɪ̯	cˈɛpɫiː	tóːpɛu̯	tˈɛpɫɪi̯	těːpɛl	tˈɛpal	tôpao
WATER_1	vadˈa	vodˈa	vu̯ɔ̌da	vˈoda	vˈu̯odɒ		vɐnduə̌	voda	vˈɔda	vɐdˈa	ʋˈɔda	ʋóːda	wɔdˈɑ	vɔdˈa	vɔdˈa	ʋǒda
WATER_2						ûːděns										
WE_1	mɨ		mîː	mɪ	miː	mɛːs	mʲæ̌s		mɨ	mɨ	mi	mìː	mɪ	mîː	mîː	mîː
WE_2			nâːs		naːs			nas						nas	nas	
WE_3		nˈiɛ						nije								
WET_1	mˈokrɨ	mˈɔkɐr		mˈokriː					mˈɔkɾɨ	mˈokrɨɪ̯	mˈɔkriː	mɔ̀ːkɛr	mˈɔkrɪi̯			môkar
WHAT_1	ʂto	ʃtɔ		ʦo				ʃo~ʃco	ʦɔ	ʂto	ʧɔ		ʃʧɔ			ʃtô
WHAT_2		kɐkvˈɔ														
WHAT_3			ʧa~ʧâː											ʧɛ	ʧa	
WHAT_4						kas	kɐs									
WHAT_5					kɒj~kæj							kàːj				
WHERE_1	ʣʲe	kɐdˈɛ		ɡdɛ					ɡʥɛ	ɡdʲe	ɡɟɛ	kjɛ̀ː	dɛ			ɡdjê
WHITE_1	bʲˈeɫɨ	bʲaɫ	bjêl	bˈiːliː	bejl	bālts	bɐ̂ɫtɐs	bel	bʲjˈawɨ	bʲˈeɫɨɪ̯	bˈɪ̯ɛɫi	bɛ̀ːu̯	bʲˈiɫɪi̯	bêːli	bjêl	bjeː̂l
WHO_1	xto		ɡdɔ~dɔ	ɡdo					ktɔ	kto	ktɔ	kdɔ̀ː	xtɔ			
WHO_2						kas	kɐs									
WHO_3		kɔj			kow			koj						kîː	kiː	tkô
WIDE_1	ʂɨrˈokʲi	ʃirˈɔk		ʃˈɪrokiː					ʂɛɾˈɔkʲi	ʂɨrˈokʲɪɪ̯	ʃˈirɔkiː	ʃirɔ́k	ʃɪrˈɔkɪi̯			ʃǐrok
WIND_1	vʲˈeʦʲer	vʲˈatɐr	vjětar	vˈiːtr̩	vjˈetær	vɛːjʃ	vʲêːjɛs	veter	vʲjatɾ	vʲˈetʲɪr	ʋˈɪ̯ɛtɔr	ʋɛ̀ːtɛr	ʋʲˈitɛr	věːtɛr	vˈɛtar	ʋjêtar
WING_1	krɨɫˈo	kriɫˈɔ		kr̝̊ˈiːdlo					skʂˈɨdwɔ	krɨɫˈo	krˈiːdɫɔ	krìːlɔ	krɪɫˈɔ			krǐːlo
WOMAN_1	ʐanʧˈɨna	ʒɛnˈa	ʒˈɛna	ʒˈɛna	ʒjˈenɒ~ʒjˈenskɒ			ʒena		ʐˈɛnʲɕːɪnə	ʒˈɛna	ʒɛ̀ːnska	ʒʲˈinkɐ	ʒɛnˈa~ʒěːnska	ʒjěnska	ʒěna
WOMAN_2						sjɛvjɛtɛ			kɔbʲjˈɛta							
WOMAN_3							môːtʲɛrʲɪs									
WOMAN_4			rˈɔba													
WORM_1							kʲɪrʲmʲeːlʲěː					ɡlìːsta			ɡlîːs~ɡlîːsta	
WORM_2	ʧarvʲˈæk	ʧˈɛrvɛj	ʧr̩̂v	ʧɛrf	ʧɛrv	tǎːrps		ʦr̩veʦ		ʨɪrvʲˈak	ʧɛrʋ	ʧə́ru̯	ʧɛrʋjˈɑk	ʧêːrf	ʧr̩̂f	ʦr̩̂ːʋ
WORM_3									ɾˈɔbak							
YEAR_1			ljětɔ		ljˈetɔ							lɛ̀ːtɔ		lěːtɔ	lˈɛtɔ	
YEAR_2				rok					ɾɔk		rɔk		ɾʲik			
YEAR_3	ʁot					ɡats				ɡot						
YEAR_4		ɡodˈinɐ					mʲæ̌tɐj	ɡodina								ɡôdina
YELLOW_1	ʐˈowtɨ	ʒɤɫt	ʒûːt	ʒlˈutiː	ʒowt			ʒolt	ʐˈuwtɨ	ʐˈoɫtɨɪ̯	ʒˈɫ̩tiː	ʒɔ̀ːu̯t	ʒˈɔʍtɪi̯	ʒûːt	ʒûːt	ʒûːt
YELLOW_2						ʣæ̂ltæ̌ns	ɡʲɛɫtôːnɐs					rumɛ́n				
