	Bemba	Bulu	Fang	Ganda	Gogo	Haya	Kalanga	Kamba	Kikuyu	Kimbundu	Koongo	Lingala	Lozi	Luba-Katanga	Luba-Lulua	Makhuwa	Meru	Ndonga	Ndzwani Comorian	Ngazidja Comorian	North Ndebele	Nyanja	Nyankole	Rundi	Shona	Songe	Sukuma	Swahili	Tonga	Tsonga	Tswa	Tswana	Umbundu	Venda	Xhosa	Yaka	Zulu
PERSON_2							tʰu										ndu					ntʰu						mtu				tʰʊ̀					
PERSON_3																																				tò	
RAIN (PRECIPITATION)_1							na													ɲa	na																
RAIN (PRECIPITATION)_2		mven̂	mvəŋ																							mpèʃi											
RAIN (PRECIPITATION)_3	ḿfùlà			nkuba	mvûla	enjula		mbua	mbúra	nvula	mvula	mbúla	pula	mvula	mvulá	ipúla	fua	omvula	vúa			bvúla	enjura	imvura	mʋura		mbula	mvua	mvula	mp͡fúlá	vúlá	púlá	ómbe̍la	mvula	imvula	mbúá	ímvûlà
ROAD_1		zen	zən																paré	paré																	
ROAD_2	ǹsila				nzîla		zila	nzea	ɲjerá	njila	nzila	nzelá	nzila		nzílá	nttála	ʃija	ondjila				jira		inzira	nzìrà		nzila	nʄia	inzila	nd͡lela	nd͡lela	ʦɪ̀là	óudjílà	ndʰila	ind͡ɮela	ndíá	índ͡ɮʱèlà
ROAD_3						omuhanda								diːʃìndà							umɡwaǃo		omuhanda			eʃìnda											
ROAD_4				kkubo																																	
ROOT_1							ʣi							ji						mzi		zu										dì					
ROOT_2	ùmusila					omuzi		moi	mòrì						múzí			omuʤi					omuzi	umuzi	muʣì	muʃì								muʣi			
ROOT_3		nkaɲ	ŋ̍kaŋ										mubisi				nrari		mwízi									mzizi								nɡìlì	
ROOT_4																											nzwi										
ROOT_5					ḿdela																																
ROOT_6																																	ólúmbómbò		inɡǀambu		
ROOT_7																														riminʦu	liminʦu						
ROOT_8				mulandila						ndanji	mwansi	mokánɡá									impande								imujanda								ímpàndè
ROOT_9																nritaatʰi																					
SALT_1		nku	ŋ̍ku																																	kúá	
SALT_2	ʧele														mukèlèà							ʧére															
SALT_3																maakʰa																		mataβa			
SALT_4											munɡwa	monɡwa														munɡwa							omonɡwa				
SALT_5																	ʃimbi		ʃíŋɡo		iʧwʔaji														itjuwa		iʦwaji
SALT_6				munɲo		mwoɲu		moɲo	moóɲo											mɲo			omwoɲo	umwuɲu	muɲu		mun̤u	muɲu		múɲú							
SALT_7					mwíino																																
SALT_8																																ʦwáí					
SAND_1																		evi															évè				
SAND_2							seʧe			senɡe	senɡi	zɛlɔ										ʧenɡa			jéʧà					sává	seke	ʃàwà				kɛ́nzɛ́	
SAND_3								keðaŋɡaðe													isiɬabatʰi														isanti		ísíɬàbâtʰì
SAND_4				museɲu		omuʃeɲe																	omuʃeeɲi	umuseɲi													
SAND_5	ùmusènɡa	nselek	n̩sələʔ		mhaáŋka				moθâŋɡa				muʃabati	musenɡa	lúséŋá	ʔnhááva	nsanɡa		mʦàŋɡa	mʦaŋɡa								mʧanɡa	musenɡa								
SAND_6																										mafjènkjeɲì											
SEE_1				laba																			reeba														
SEE_2																																				tá	
SEE_3		jen	jen																																		
SEE_4	mona				wona	bona		ɔna	ɔ́na	mona	mona	móna	bona	mona	moná	oóna		mona	óna	ona	bona	ona		bona	óna	mòna	bona	ona	bona	vóná	wóná	bɔ́ná		βona	bona		bónà
SEE_5																	lolija																				
SEE_6																																	mólá				
SKIN_1												lopóso												uruhu													
SKIN_2						omubilihomme																															
SKIN_3					ɲciíŋɡo																isiɡoɡo		ekiʃuʃu														ísíkʰùmbà
SKIN_4		ékôp	ekop					kekɔndɛ	ɣekɔndɛ́										ŋɡózi	ŋɡòzi		nɡuo						nɡozi		nɬonɡé	ɬónɡé						
SKIN_5													litalo			nrápála																					
SKIN_6	nkàndà						ɡanda				nkanda						ikanda								ɡanda				ícíkanda					lukanda			
SKIN_7																																t͡ɬàpɪ̀				kátá	
SKIN_8				nkuta						kiba				lukoba	díkoba			oʃipa								ekòba							éko̍vá				
SKIN_9																											iɡula										
SKIN_10																																			ijwambu		
SKY_1					ulaŋɡa														wíŋɡu	biŋɡu					denɡa			uwinɡu									
SKY_2		jôp	ʣop																																		
SKY_3																irímu	iruveu																				
SKY_4				ɡɡuru		eiɡulu			ìɣòrò		zulu	likoló			djulu								eiɡuru	ijuru		eilu				tʼìlò				lʰitʰadʰulu	izulu		izulu
SKY_5																						tʰambo														nzàmbé	
SKY_6								jajaja													isibakabaka																
SKY_7																																ápí					
SLEEP (STATE)_1										kilu									lála	lála																	
SLEEP (STATE)_2																		oomposi										sinɡizi									
SLEEP (STATE)_3																ikʰóve									hope									kʰoɸe			
SLEEP (STATE)_4					ntóoŋɡo		nkopeʃulo					mpɔnɡí									ubutʰonɡo								n̍ɡonzi	βur̥oŋɡó					ubútʰoŋɡo	tɔ̀nɡì	ubútʰoŋɡo
SLEEP (STATE)_5		ôjo	ojo																																		
SLEEP (STATE)_6	utùlo			otulo		otulo		tɔɔ	tɔrɔ̌		tulu				túlu		nruo					tuló				túlǒ	tulo					rɔ̀kɔ̀	étúlo̍				
SLEEP (STATE)_7																								amatiro													
SLEEP (STATE)_8																							okuɡwejeɡjera														
SMOKE (EXHAUST)_1				mukka								mólinɡa									tʰunǃa																
SMOKE (EXHAUST)_2							si															ʦí			ùʦí							sí					
SMOKE (EXHAUST)_3	iʧùnsi									diʃi			musi				musu		mósi	ʤosi						mîʃi		moʃi	íbúsi	músí	músí			muʦi	uḿsi		úmúsì
SMOKE (EXHAUST)_4					ljóosi			sjoki																			ljoʧi										
SMOKE (EXHAUST)_5		ôtita	oʦira			omwiika			ndɔ̀ːɣɔ̀		mwisi			mwîʃi	mwînʃí	mwiíʃi		olwiθi					omwika	umwoʦi									ówísí				
SMOKE (EXHAUST)_6																																				múè	
SNAKE_1		njo	ɲo																																	nzɔ	
SNAKE_2	iʧilamba																																				
SNAKE_3									ɲamojaðe																												
SNAKE_4					nzôka	enjoka	ɲoka	nzoka				njóka	noha		nnjòka		ʃoka		ɲóha	ɲóha	injoka		enjoka	inɡoka	ɲoka	nioka	nzoka	ɲoka		ɲókʼá	ɲoka	nɔ́χá	onjoha	nʰowa	iɲoka		iɲoka
SNAKE_5				musota							mboma																										
SNAKE_6																inwáa																					
SNAKE_7																						nʣiira															
STONE_1										tadi	tadi																					t͡ɬàpá					
STONE_2																						alá															
STONE_3				ejjinja								libánɡá						emanja																			
STONE_4		akok	akɔʔ																																		
STONE_5																																		muʣiβo			
STONE_6																ʔnlùku																					
STONE_7						eibale																	eibaare														
STONE_8								eβia	ihíɣa																	ebwà					ʃwa						
STONE_9	ìlibwe				íbwe		bɡe						liʧwe	diːbwe	díbwé		iwe		bwé	bwè	iliʧʔe			ibuje	bwe		iwe	ʄiwe	ibbwe	ribje			éwe̍		ilitje		íʧè
STONE_10																																				bùè	
SUN_1																											limi										
SUN_2																																				ísé	
SUN_3												mói																									
SUN_4		jôp	n̩loʣop							muaɲa																											
SUN_5								sjoa	rióa																												
SUN_6	akàsuba			njuba	ízuva	eizoba	ʒuba							djuba	dîbá	́nʧúwa			ʒúa	ʤua		ʣúwa	eizooba	izuba	zuʋa	ńɡùba		ʄua	zuba					dʰuβa			
SUN_7																					ilanɡa														ilanɡa		ìlànɡà
SUN_8											ntanɡu							etanɡo												djambu	ɡambu						
SUN_9													lizazazi																			ʦàʦí					
SUN_10																																	éku̍mbí				
SUN_11																	saa																				
TAIL_1									mutiːŋɡɔ́ɛ																											mbànɡú	
TAIL_2																								umurizo													
TAIL_3													muhata																			χàt͡ɬá					
TAIL_4		njem	ŋɡjem				ŋwise	mweðɛ																									úkɪ̠̍l̠á̠				
TAIL_5	umùkila			mukira	múcila	omukila				mukila	nkila	mokilá		kila	múkilá	mwila	njija	omuʃila	mʃía	mʃía	isisila	ʧíra	omukira		muʧira	mukìla	nkila	mkia	mucila	nʧílá	ʧílá			muʧila	umsila		umsila
THREE_1		la	laa																																		
THREE_2				satu	datu	iʃatu	tʰatu	itato	iθatu		tatu	mísáto	talu			raru	firaru		ráru	ráru	tʰatʰu	itátu	ʃatu	tatu	n̤atu	satu	idatu	tatu		r̥ár̥u	nʱaru	rárʊ́	tatu	raru	tʰatʰu	sátò	tʰatʰu
THREE_3															sàtùpronomnuméralʧardinal																						
TONGUE_1																		elaka											mulaka								
TONGUE_2		ôjem	ojəm																																		
TONGUE_3	ulùlimi			lulimi	ilimi	olurimi	limi	oemɛ	roréme	dimi	ludimi	lolému	lulimi	ludìmi	lúdimí	nlumi	ulumi		ulími	ulíme	ulimi	líme	orurimi	ururimi	rìmì	edìmi	lulimi	ulimi		rirímí	lirímí	lɪ́mɪ́	élímí	lulimi	ulwimi	lémè	ulimi
TOOTH_1		ason̂	asoŋ																																		
TOOTH_2								eɛɔ	ìɣɛ̀ɣɔ̀									ejeɡo																			
TOOTH_3	ilìːno			elinɲo	líino	eliino	ʒino			diju	dinu	líno	liino	dîno	dînú	niino			ʣíɲo	ʣíɲo	iziɲo	ʣíno	eriino	iriɲo	zínó	eìno	lino	ʄino	ílíɲo	tínó	tínó	ínɔ́	éijò	lʰinʰo	iziɲo		ízîɲò
TOOTH_4																																				ínò	
TOOTH_5																	mwiini																				
TREE_1																					isiɬaɬa								cisamu								
TREE_2													kota																		siɲa						
TREE_3		élé	ele									nzeté																									
TREE_4				muti	múti	omuti	ti	mote	moté	muʃi	nti			muʧì	múʧi	mwíri	nri	omuti	mwirí	mdrí			omuti		mutí	muʦʰi		mti		murʱe		t͡ɬʰàrɪ̀	útì	muri	umtʰi		umutʰi
TREE_5	ìʧimùti																							iɡiti			linti										
TREE_6																						nténɡo															
TREE_7																																				lé	
TWO_1										iadi								jaali																			
TWO_2					ɲejete																					bàbìdì											
TWO_3	bili			bili		bili		ile	iɣere			míbalé	beli	bìdì	bidi	ili	fivili		ilí	ilí	bili	iwíri	biri	biri	ʋìrí		ibili	wili	bi̋le	mbírʱí	mbirí	bèdí	váːlì	βili	bini		bili
TWO_4		baé	bɛɲ								ole																										
TWO_5																																				báé	
VOMIT_1			jo				tʰo																													ló	
VOMIT_2	luk										luka				lùka		jooka							ruka	ruʦa		luka										
VOMIT_3																					amaɬanzo													matanza			
VOMIT_4						tabika		taβeka	táheka			sanza	taza			rápʰjàa			ravíha	raβiha		sanza	tanaka			lasa		tapika		ɬántʼa		t͡ɬʰáʦá	sanja		ɡabʱa		
VOMIT_5				sesema	deeka																																bujisa
WALK_1				tambula		tambuka						támbolá												tambuka		tàmbuka										támbol	
WALK_2		wulu	wulu					tɛmbɛa					zamaja	nânɡà					dàɡa		hamba				fámba			tembea		fámbá	fámbá				hamba		hamba
WALK_3	enda				jeenda				ʃɛ̀ːra	enda	enda				éndá	eétta		eenda		enda		jenda	ɡjenda						eenda				éndà	enda			
WALK_4																											siminza										
WALK_5							nanɡajila																														
WALK_6																	irajaaro																				
WATER_1																		omeja															óvává				
WATER_2														mêma												mêma											
WATER_3							vula										mura								mʋura												
WATER_4					maleéŋɡa																																
WATER_5								keɣwo																													
WATER_6											masa	mái																								máì	
WATER_7	amènsi	mendim	mənʣim	mazzi		emaizi			máːe	meɲa			nezi			maaʃi			máʒi	máʤi	amanzi		amaizi	amazi			minzi	maʄi	ímáanzi	mátí	mátí	mèʦí		mád̪í	amanzi		ámànzì
WATER_8																						ʣí															
WATER_9															mâjímáají																						
WIND_1																					umoja						ɲaɡa			mójá				muja	umoja	vúnɡá	umoja
WIND_2						omujaɡa		okoŋɡi															omujaɡa	umujaɡa													
WIND_3			m̩fuã	mpewo	mbého		pʰepo		ròhùːhɔ̀			mopɛpɛ				ipʰéjo			mpévo	upépo		pʰépo			m̤epo			upepo				pʰɪ́fɔ́	ofela				
WIND_4											kitembo						mburato																				
WIND_5		évun̂ulu																																			
WIND_6	ela																																				
WOMAN_1											nkento							omukiintu											mukaintu								
WOMAN_2					mcéekulu																																
WOMAN_3	umwànakaʃi													mwanamukàzi														mwanamke									
WOMAN_4		minɡa	minŋɡa									mwási																								moétò	
WOMAN_5				omukazi		omukazi	kaʣi			mukaji			musali		múkazi							kázi	omukazi		káʣí	mukàʃiba				wánsátí	wásátí	sádí	úkajì	musaʣi	umfazi		úḿfâzì
WOMAN_6																								umuɡore													
WOMAN_7								mondomoka	motuma										mnʈumamá	mnɖumamá																	
WOMAN_8																	nka										nkima										
WOMAN_9																					inina																
WOMAN_10																ntʰíjàna																					
