	Aichi	Akita	Aomori	Chiba	Ehime	Fukui	Fukuoka	Fukushima	Gifu	Gunma	Hachijō	Hateruma	Hirara	Hiroshima	Hokkaidō	Hyōgo	Ibaraki	Ikema	Irafu	Ishigaki	Ishikawa	Iwate	Kagawa	Kagoshima	Kanagawa	Kumamoto	Kyōtō	Kōchi	Mie	Miyagi	Miyazaki	Nagano	Nagasaki	Nara	Naze	Niigata	Okayama	Okinawa	Old Japanese	Saga	Saitama	Shiga	Shimane	Shizuoka	Taketomi	Tarama	Tochigi	Tokushima	Tottori	Toyama	Tōkyō	Wakayama	Yamagata	Yamaguchi	Yamanashi	Yonaguni	Ōita	Ōsaka
LONG_1	naŋɛː	naŋɛ	naŋɛ	naɡɛː	naɡai	naŋeː	naɴka	naŋɛ	naŋɛː	naɡai	naɴɡakja	naːhaɴ	naɡakaɨ	naɡaː	naŋai	naŋai	naŋae	naɡakai	naɡakal	naːsaːɴ	naŋai	naŋɛ	naɡai	naɡe	naŋeː	naɴka	naŋai	naɴɡai	naɡai	naŋɛː	naɡe	naŋeː	naɡaka	naɴɡaː	naɡasaɴ	naːɡɛː	naŋɛː	naɡaʃeɴ	naɡaʃi	naɴka	naɡeː	naŋai	naɡae	naŋeː	naːɴ	naɡaʃaːl	naŋai	naɡai	naɡai	naŋai	naŋai	naɴɡai	naɴŋɛ	naŋɛː	naŋai	nasaɴ	naɡeː	naŋai
LOUSE_1	ʃirami	ʃirami	surame	ʃirami	ʃirami	ʃirami	ʃirami	ʃirami	ʃirami	ʃirami	ʃaɴme			ʃirame	ʃirami	ʃirame	ʃirami				ʃirami	surame	ʃirami	ʃirame	ʃirami	ʃirame	ʃirame	ʃirami	ʃirami	surame	ʃirame	ʃirami	ʃirami	ʃirame	sɨraɴ	ʃirami	ʃirami	ʃiraɴ	ʃirami	ʃirami	ʃirami	ʃirame	ʃirami	ʃirami			ʃirami	ʃirame	ʃirami	ʃirami	ʃirami	ʃirame	ʃirami	ʃirami	ʃirami		ʃirame	ʃirame
LOUSE_2												saːɴ	ʔsam					ʔsam	ʔsam	ʔsaɴ																									ʔsaɴ	ʔsam										ʦaɴ		
MALE PERSON_1	otoko	odoko	odoko	otoː	otoko	otoko	otoko	odoɡo	otoko	otoko	onokoɡo			otoko	otoko	otoko	otoko				otoko	odoɡo	otoko	otoko	otoko	otoko	otoko	otoko	otoko	odoɡo	otoko	otoko	otoko	otoko		otoko	otoko			otoko	otoko	otoko	otoko	otoko			otoko	otoko	otoko	otoko	otoko	otoko	odoɡo	otoko	otoko		otoko	otoko
MALE PERSON_2																																			iɴɡa			ikiːɡa																		biɴɡa		
MALE PERSON_3												bidumu	bikidum					bikidul	bikidum	biɡiduɴ																									bikidumu	bikidum												
MALE PERSON_4																																							wo																			
MOON_1																															ɡwaʔteɴsama																											
MOON_2																																																								ubuta		
MOON_3	ʦuki	ʧiki	ʦuki	oʦukisama	ʦuki	ʦuki	ʦuki	ʦuki	ʦuki	ʦuki	ʦuki	sɨkəɴ	ʦɨkiɨ	oʔʦukisaɴ	ʦuki	oʦukisaɴ	oʦukisama	ʦɨʔʧu	ʦɨʔʧu	ʦɨksɨ	oʦukisaɴ	ʦuɡi	oʦukisaɴ	oʦuʔsama	oʦukisaɴ	ʦuki	oʦukisaɴ	tuki	oʦukisaɴ	ʦuɡi		oʦukisaɴ	ʦuki	ʦuki	ʦɨki	ʦuki	oʦukisama		tukɨ	ʦuki	oʦukisama	oʦukisaɴ	ʧiki	ʦuki	ʃiki	ʦɨksɨ	oʦukisaɴ	ʦuki	ʦuki	ʦuki	ʦuki	oʦukisaɴ	ʧiɡi	ʦuki	ʦuki		otukisaɴ	oʔʦukisaɴ
MOON_4																																						tiʔʧoː																				
MOUTH_1	kuʧi	kuʤi	kuʣu	kuʧi	kuʧi	kuʧi	kuʧi	kuʤi	kuʧi	kuʧi	kuʧi	βuʦɨ	kuʦɨ	kuʧi	kuʧi	kuʧi	kuʧi	kuʦɨ	kuʦɨ	βuʧi	kuʧi	kuʣu	kuʧi	kuʔ	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʦu	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuti	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	βuʧi	kuʦɨ	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi		kuʧi	kuʧi
MOUTH_2																																																								tʔi		
NAME_1	namɛː	namae	namɛː	namɛː	namae	namae	namae	namae	namae	namae	nameː			namae	namae	namae	namae				namae	namɛ	namae	namae	nameː		namae	namae		namɛː		namae	namaje	namae		namae	nameː				nameː	namae	namae	namae			name	namae	namae		namae		namɛ	namɛː	namae			namae
NAME_2												naɴ	naː					naː	naː	naː						na			naː		na				naː			naː	na	na					naː	naː				naː		naː				na	na	
NEAR_1	ʧikɛː	ʧikɛ	ʦukɛ	ʧikɛː	ʧikai	ʧikeː	ʧikaka	ʧikɛ	ʧikɛː	ʧikai	ʧikakja	sɨkahaɴ	ʦɨkakaiɨ	ʧikaː	ʧikai	ʧikai	ʧikae	maikai	ʦɨkakaru	ʦɨkasaːɴ	ʧikai	ʦukɛ	ʧikai	ʧike	ʧikɛː	ʧikaka	ʧikai	ʧikai	ʧikai	ʦukae	ʧike	ʧikeː	ʧikaka	ʧikaː	ʦɨkjaʃaɴ	ʧike	ʧikɛː	ʃikjaʃeɴ	tikaʃi	ʧikaka	ʧikeː	ʧikai	ʧikae	ʧikeː	ʃikaːɴ		ʧikai	ʧikai	ʧikai	ʧikai	ʧikai	ʧikai	ʧiʔkɛː	ʧikɛː	ʧikai		ʧikeː	ʧikai
NEAR_2																																																								tʔaɴ		
NEAR_3																																														umaɡama												
NECK_1	kubi	kuɴbi	kuɴpita	kubi	kubi	kubi	kubi	kubi	kubi	kubi	kubi			kubi	kubi	kubi	kubi				kubi	kubi	kubi	kuʔ	kubi	kubi	kubi	kubi	kubi	kuɴpita	kubi	kubi	kubi	kubi	kʔubi	kubi	kubi	kubi	kubi	kubi	kubi	kubi	kubi	kubi			kubi	kubi	kubi	kubi	kubi	kubi	kuɴbi	kubi	kubi		kubi	kubi
NECK_2													nubui					nudu	nubui	nubi																									nubi											nubi		
NECK_3																																														βuʤɨbuni												
NECK_4												mansɨɴ																																														
NEW_1																sara											sara	sara						saraː								sara	sarana					sara				sara						sara
NEW_2	ataraʃiː	ataraʃi	atarasu	ataraʃiː	ataraʃiː	ataraʃiː	ataraʃika	adaraʃiː	ataraʃiː	ataraʃiː	adaraʃikja				ataraʃiː		adaraʃie				ataraʃiː	adarasu	ataraʃiː		ataraʃiː	ataraʃika			ataraʃiː	atarasuː		ataraʃiː	ataraʃika			ataraʃi	ataraʃiː		ataraʃi	ataraʃika	ataraʃiː			ataraʃiː			ataraʃiː		ataraʃiː	aʔtaraʃiː	ataraʃiː		aʔdaraʃie	ataraʃiː	ataraʃiː	atarasaɴ	ataraʃiː	
NEW_3												meːsahaɴ	miɨkaɨ	ɲiːna				miːkai	mɨːkal	miːʃaɴ				ɲike											miːʃaɴ			miːʃeɴ							miːsaɴ	mɨːʃaːl												
NEW_4																															ɲiɴtona																											
NIGHT_1			baɴŋe								baɴ					baɴ																baɴ					baɴ				baɴɡe	baɴ						baɴ				baɴ		baɴ				baɴ
NIGHT_2	joru	joma		joru	joru	joːsa	josari	joru	josari	joru		juru	juɨ	joru	joru		joru	jui	junai	juːrɨ	joru	joma	joru	joi	joru	josari	joru	joru	joru	joma	joru		joru	joru	juru	joru		juruː	jo	joru			joː	josari	juːru		joru		joːsari	juːsa	joru		joɴma		joːsare	duru	joru	
NIGHT_3																																														junaɡatu												
NO OR NOT_1							naka				naʔkja															naka							naka							naka																		
NO OR NOT_2	nɛː	nɛ	nɛ	nɛː	nai	neː		nai	nɛː	nai		nu	ɲaːɴ	naː	nai		nae	ɲaːɴ	ɲaːɴ	nu	nai	nɛ	nai	ne	neː		nai	nai	nai	nɛ	ne	neː		naː	nəɴ	nɛː	nɛː	neːɴ	nu		neː	nai	ne	ne	naːnu	neːɴ	neː	nai	nai	nai	nai	nai	nɛ	nɛː	nai	nuɴ	neː	nai
NO OR NOT_3																araheɴ																																										
NOSE_1	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	pana	pana	hana	hana	hana	hana	hana	pana	pana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	βana	hana	hana	hana	hana	hana	hana	pana	pana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hanaburu	hana	hana
ONE_1	çitoʦu	ʃitoʔʧi	sutoʔʦu	çitoʦu	çitoʦu	çitoʦu	çitoʦu	çitoʦu	çitoʦu	çitoʦu	teʦu	psɨʦɨʦɨ	psɨtiːʦɨ	çitoʦu	çitoʦu	çitoʦu	çitoʦu	psɨtiːʦɨ	psɨtiːʦɨ	psɨtiːʣɨ	çitoʦu	çitoʔʦu	çitoʦu	çitoʔ	ʃitoʦu	çitoʦu	ʃitoʦu	çitotu	çitoʦu	çitoʦu	ʃitoʦu	ʃitoʦu	çitoʦu	çitoʦu	tʔɨːʦɨ	çioʦu	çitoʦu	tiːʧi	çitø	çitoʦu	ʃitoʦu	çitoʦu	βutoʧi	çitoʦu	piːʧi	psɨtiːʦɨ	çitoʦu	çitoʦu	çitoʦu	çitoʦu	çitoʦu	çitoʦu	çitoʧi	çitoʦu	çitoʦu	tuʧi	çitotu	ʃitoʦu
PATH OR ROAD_1	miʧi	miʤi		miʧi	miʧi	miʧi	miʧi	miʧi	miʧi	miʧi	miʧi	mɨʦɨ	mʦɨ	miʧi	miʧi	miʧi	miʧi	ɴʦɨ	mʦɨ	mɨʦɨ	miʧi	miʣu	miʧi	miʔ	miʧi	miʧi	miʧi	miʧi	miʧi		miʧi	miʧi	miʧi	miʧi	mɨʦɨ	miʧi	miʧi	miʧi	miti	miʧi	miʧi	miʧi	meʧi	miʧi	miʧi	mʦɨ	miʤi	miʧi	miʧi	miʧi	miʧi	miʧi	miʤi	miʧi	miʧi	amiti	miʧi	miʧi
PATH OR ROAD_2			kɛɴdo																																																							
PATH OR ROAD_3																														doːro																												
PERSON_1	çito	βuto	suto	çito	çito	çito	çito	ʃito	çito	ʃito	ʃito	psɨtu	psɨtu	çito	çito	çito	çito	sɨtu	psɨtu	psɨtu	çito	çito	çito	çito	çito	çito	ʃito	çito	çito	çito		ʃito	çito	çito	ʧʔu	ʃito	çito		çitø	çito	ʃito	çito	βuto	çito	pusu	psɨtu	çito	çito	çito	ʃito	çito	çito	çito	çito	çito	tʔu	çito	çito
PERSON_2																																						ʧuː																				
RAIN (PRECIPITATION)_1	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame	ami	ami	ame	ame	ame	ame	ami	ami	aːmi	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame	ʔamɨ	ame	ame	ʔamiː	amə	ameame	ame	ame	ame	ame	ami	ami	ame	ame	ame	ame	ame	ame	ame	ame	ame	ami	ame	ame
RED_1	akɛː	aɡɛ	aɡɛ	akɛː	akai	akeː		aɡɛ	akɛː	akai				akaː	akai	akai	akae				akai	aɡɛ	akai	ake	akɛ	aʔka	akai	akai	akai	aɡɛː	ake	akeː		akaː		akɛː	akɛː		akaʃi	aʔka	akeː	akai	akae	akai	aɡaːɴ		aɡai	akai	akai	akai	akai	akai	aɡɛ	akɛː	akai		akeː	akai
RED_2							akaka				akakja	aɡahaɴ	akakaɨ					akakai	akakam	akasaːɴ													akaka		haːʃaɴ			akaʃeɴ								akaʃaːl												
RED_3																																																								aɡaɴtai		
ROOT_1	ne	ne	ne		ne	neː	ne		ne			niɴ	niː	ne	ne	neː		niː	niː	niː	neː		ne	ne		ne	neː	neː	neː		ɲe	ne	ne	ne		ne	ne	niː	ne	ne		neː	ne		niː		ne	neː	ne	neː	ne	neː		ne	ne	ni	ne	neː
ROOT_2				neboʔka				neʔko		neʔko	neʔko						neʔko					neʔko			neʔko					neʔko					nɨɡuri						neʔko			neʔko		nivul							neʔko					
SALT_1												maːsu	maːsu					maːsu	maːsu	maːsu															maʃu			masu							maːsu	maːʃu										maʃi		
SALT_2	ʃio	ʃo	suo	ʃio	ʃio	ʃio	ʃiwo	ʃio	ʃio	ʃio	ʃio			ʃijo	ʃio	ʃio	ʃio				ʃoː	suo	ʃio	ʃio	ʃiwo	ʃio	oʃio	ʃio	ʃio	suo	ʃio	ʃoː	ʃio	ʃio		ʃoː	ʃio		ʃihø	ʃio	ʃoː	ʃiwo	so	ʃio			ʃio	ʃio	ʃio	ʔʃo	ʃio	ʃio	ʃo	oʃijo	ʃio		ʃijo	ʃio
SAND_1													mnaɡu					mnaɡu	mnaɡu												masaɡo								isaɡo							mnaɡu												
SAND_2												iʃoɴ								inoː																									inoɴ													
SAND_3	suna	ʃina	suna	suna	suna	suna	suna	suna	suna	suna	suna			suna	suna	suna	suna				suna	suna	suna	ʣuna	suna	suna	suna	suna	suna	suna		suna	suna	suna	sɨna	suna	suna	ʃina		ʣuna	suna	suna	ʃina	suna			suna	suna	suna	suna	suna	suna	ʃina	suna	suna	ʧinaɴ	suna	suna
SAY_1	juː	ju		juː	juː	juː	juː	ju	juː	ɲuː	juː			juː	juː	juː	juː				juː	juː	juː	ju	juː	juː	juː	juː	juː		juː		juː	juː		juː	juː		iβu	juː	juː	juː	iː	juː		ɨː	ɲuː	juː	juː	juː	juː	juː		juː	juː		juː	juː
SAY_2												enuɴ																							ʔjuɴ			ʔjuɴ							aʣuɴ											ɴduɴ		
SAY_3																				aɴkuɴ																																						
SAY_4			heru																											ʃaɴberu		seu																					ʃaberu					
SAY_5													aɨ						aɨ																																							
SAY_6																		ai																																								
SEE_1																																			njuɴ																					ɴnuɴ		
SEE_2	miru	miru	miru	miru	miru	miru	miru	miru	miru	miru	miru	miruɴ	miːɨ	miru	miru	miru	miru	miː	miːl	miruɴ	miru	miru	miru	miʔ	miru	miru	miru	miru	miru	miru	miru	miru	miʔ	miru		miru	miː	miːɴ	miru	miː	miru	miru	miru	miru	miruɴ	miːl	miru	miru	miru	miru	miru	miru	miru	miru	miru		miru	miru
SHORT_1																				iɴʦɨkasaːɴ															ʔiʔkjaʃaɴ			ʔiɴkjaʃeɴ																				
SHORT_2												marohaɴ	marukaɨ					marukai	marukal																											maʔraːl										maraɴ		
SHORT_3	miʤiɡɛː	miɴʤiɡɛ	miʦukɛ	miʧikɛː	miʤikai	miʤikai	miʤikaka	miʤiɡɛ	miʤiɡɛː	miʤikai	miʧikakja			miʤikaː	miʤikai	miʤikai	miʧikae				miʤikai	miʣukɛ	miʤikai	miçike	miʤikeː	miʤikaka	miʤikai	miʣoi	miʤikai	miʦukɛ	miʃike	miʤikeː	miʤikaka	miʤikaː		miʤiɡɛː	miʤiɡɛː		miʤikaʃi	miʃikaka	miʤikeː	miʤikai	meʧikae	miʤikeː	iʃikaːɴ		miʧikai	miʤikai	miʤikai	miʤikai	miʤikai	miʤikai	miɴʤikɛ	miʤiɡɛː	miʤikai		miʃikeː	miʤikai
SIT_1																																			irjuɴ																							
SIT_2																																																								ɴturuɴ		
SIT_3												bzɨruɴ	bzɨː					biː	bzɨː	biruɴ																			wiru						biruɴ	bzɨːl												
SIT_4		nemaru	nemaru			nimaru	idoru														nemaru	nemaru						iʣaru		nemaru						nemaru														nemaru			nemaru					
SIT_5	suwaru			suwaru	suwaru			suwaru	suwaru	suwaru	suwaru			suwaru	suwaru	suwaru	suwaru						suwaru	suwaʔ	suwaru	suwaru	suwaru		suwaru		suwaru	suwaru	suwaʔ	suwaru			suwaru			suwaː	suwaru	suwaru		suwaru			suwaru	suwaru	suwaru		suwaru	betaʣuwari		suwaru	suwaru		suwaru	suwaru
SIT_6																																											ʃiwaːʧaɴkoʃiru															
SIT_7																																						iɴ																				
SKIN_1	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kaː	kaː	kawa	kawa	kawa	kawa	kaː	kaː	kaː	kawa	kawa	kawa	kaː	kawa	kawa	kawa	kaː	kawa	kawa	kawa	kawa	kawa	kawa	koː	kawa	kawa	haː	kaha	kawa	kawa	kawa	kawa	kawa	kaː	kaː	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	ka	kawa	kawa
SLEEP_1																		ɲuː																					inu	nuʔ			neː															
SLEEP_2	nemuru	neru	neru	neburu	neru	neburu	nemuru	nemuru	nemuru	neburu	nemuru	nuʔβuɴ	nivu̥	neburu	nemuru	neru	neru		nivu̥	nibuɴ	neru	neru	neru	nemuʔ	nemuru	neburu	neru	nemuru	neru	nemuru	ɲemuru	neru	nemuʔ	neru	nɨburjuɴ	nemuru	neru	niɴbuɴ			neburu	neru		neburu	nibuɴ	ninil	nemuru	nemuru	neru	neburu	nemuru	neru	neburu	neru	nemuru	niɴduɴ	neru	neru
SMALL_1																																						βuːʃeɴ					hoʃe															
SMALL_2					komai		komaka							komaː		komai				ɡumasaːɴ			koɴmai	kome		komaɴka		koɴmai			koɴme						komɛː			komaka					ɡumaːɴ			komai	komai					komɛː			koɴmeː	
SMALL_3																																																								ɡumatati		
SMALL_4																																												kosui														
SMALL_5	ʧiːsɛ	ʧiʔʧɛ	ʦuʔʧea	ʧiːsɛː		ʧai		ʧiʔʧɛ	ʧiːkøː	ʧiʔʧai					ʧiːsai		ʧiʔkoe				ʧiʔʧai	pɛʔko			ʧiʔʧeː		ʧiʔʧai		ʧiʔsai	ʦaʔkoe		ʧiːseː	ʧiːsaka	ʧisaː		ʧiʔʧe			tiçisaʃi		ʧiʔʧeː	ʧiʔsai					ʧiːsai			ʧiɴkoi	ʧiːsai	ʧiʔsai	ʧiʔʧa		ʧiːsai			ʧiʔʧai
SMALL_6																																			ʦɨbimuɴ																							
SMALL_7													imikaɨ					imikai	imikal																											imiʃsaːl												
SMALL_8											neʔkokja	ʔiʃsaɡahan																																														
SMOKE (EXHAUST)_1	keburi	kemuri	kemu	kebu	kemuri	keburi	kemuri	kemuri	keburi	kemuri	kemu	kipusɨː	kivu̥sɨ	keburi	kemuri	keburi	kemuri	kjuːsɨ	kivu̥sɨ	kifuː	kemuri	kemuri	kemuri	kemui	kebu	keburi	kemuri	kemuri	keburi	kemuri	kemuri	kebu	kemuri	kemuri	ksɨbuʃi	kemu	kemuri	kibui	keburi	kebui	kebu	kemuri	kemoː	kebu	kiboːʃi	kiβusɨ	kemuri	kemuri	kemuri	keburi	kemuri	keburi	kemuri	kemuri	kemuri	kibuɴʧi	kemuri	keburi
SNAKE_1												paku	pau					hau	pavu̥	habu															habu			βabu							pabu													
SNAKE_2		βeɴbi	heɴbi	hebi	hebi	heːbu		hebi	heɴbi	hebi	hebime				hebi		hebi				hebi	çeɴbi	hebi	heʔ	hebi	hebi	hebi	hebi		hebi	hebi	hebi		hebi		hebi			həmi		hebi	heːbi		heːbi		poː	hebi			heːbi	hebi		βeɴbi	hebi	hebi		hebi	hebi
SNAKE_3	kuʧinawa						kuʧinawa							kuʧinawa		kuʦuna													kuʧinawa				kuʧinawa				kuʧinawa			kuʧinawa			kuʧinawa					ɡuʧinawa	kuʧinawa			kuʧinaː						
SNAKE_4																																																								tuɡara		
STAND_1	taʦu	taʤi	taʣu	taʦu	taʦu	taʦu	taʦu	taʧi	taʦu	taʦu	taʦu	taʦɨɴ	taʦɨ	taʦu	taʦu	taʦu	taʦu	taʦɨ	taβu	taʦuɴ	taʦu	taʣu	tateru	taʔ	taʦu	taʦu	taʦu	tateru	taʦu	taʣu	taʦu	taʦu	taʦu	taʦu	taʧuɴ	taʦu	tateru	taʔtuɴ	tatu	taʦu	taʦu	taʦu	taʧi	taʦu	tatuɴ	taʦɨ	taʣu	taʦu	taʦu	taʦu	taʦu	taʦu	taʤi	taʦu	taʦu	tatʔuɴ	tatu	taʦu
STAR_1	hoʃi	hoʃi	hosu	hoʃi	hoʃi	ohoʃisaɴ	hoʃi	hoʃi	ohoʔsama	hoʃi	hoʃi	puʦɨ	pusɨ	hoʃi	hoʃi	hoʔsaɴ	ohoʔsama	βusɨ	pusɨ	pusɨ	hoʃi	ohosusama	ohoʔsaɴ	hoʃi̥	hoːʃisaɴ	hoʃi	hoʃi	hoʃi	hoʃi	ohosusama	hoʔsama	ohoʃisaɴ	hoʃi	hoʃi	βusɨ	hoʃi	hoʃi	βuʃiː	høʃi	hoʃi	hoʃi	hoʔsaɴ	hoʃi	hoʃi	puʃi	pusɨ	hoʃi	hoʃi	hoʃi	hoʔsaɴ	hoʃi	hoʔsaɴ	hoʃi	hoʃi	hoʃi	βuʧi	hoʃi	hoʔsaɴ
STONE_1	iʃina	eʃi	esu	iʃi	iʃi	iʃi	iʃi	iʃi	iʃina	iʃi	iʃi	ʔiʃi	isɨ	iʃi	iʃi	iʃi	eʃi	isɨ	isɨ	ʔiʃi	iʃi	esu	iʃi	iʃ	iʃi	iʃi	iʃi	iʃi	iʃi	esu	iʃi	eʃi	iʃi	iʃi	isɨ	eʃi	iʃi	iʃi	iʃi	iʃi	iʃi	iʃi	eʃi	iʃi	iʃi	iʃi	iʃi	iʃi	iʃi	iʃi	iʃi	iʃi	eʃi	iʃi	iʃi	iʧi	iʃi	iʃi
SWIM_1	abiru								abiru												aberu															abiru														abiru								
SWIM_2								miʣuabiʃiru									miʣuabisuru															miʣoabiru												miʣuabe			miʣuabisuru						miʤiaburu					
SWIM_3																		uːʣɨ	uːʣɨ																										uːɴ													
SWIM_4		ojoŋu	ojoɡu	ojuɡu	ojoɡu	ojoŋu	ojoɡu			ojoɡu	ojoɡu		ujuɡzɨ	ojoɡu	ojoɡu	ojoŋu						ojoɡu	ojoɡu	ojoʔ	ojoɡu	ojeɡu	ojoŋu	ojoɴɡu	ojoɡu	ojoɡu	oeɡu		ojoɡu	ojoɴɡu			ojoɡu		øjøɡu	ojoɡu	ojoɡu	ojoŋu	ojoɡu			uiɡzɨ		ojoɡu	ojoɡu		ojoɡu	ojoɴɡu		ojoɡu	ojoŋu		ojoɡu	ojoŋu
SWIM_5												ʔuɴ								ʔumuɴ															ʔuɡjuɴ			ʔuiɡuɴ																		ʔuɡuɴ		
TAIL_1													ʣuː			oː		ʤuː	ʣuː	ʣuː	oː		oː				oː											ʤuː	wo			oː			ʣuː	ʤuː		oː				oː						oː
TAIL_2															o																		o	o						o							o										o	
TAIL_3					obaʧi									oɴbaʧi														obaʔta																												duɴpani		
TAIL_4	oʔpo	ʃiʔpo	oʔpa	oʔpo		ʃiriʔpo	ʃiʔpo	ʃiʔpo	oɴbo	ʃiʔpo	oʔpo						ʃiriʔpo					oʔpa		ʃiːbo	oʔpo	ʃiribo				suʔpo	ʃiriʔpo	oʔpo			ʤuːbu	ʃiʔpo	ʃiʔpo				çiʔpo		ʃiːbo	ʃiʔpo					ʃiʔpo	ʃiriʔpo	ʃiʔpo		oʔpa	ʃiʔpo	ʃiʔpo			
TAIL_5												busupu																																														
THAT_1																																					eː						aː															
THAT_2																								ai									ai							ai																		
THAT_3											ui																																															
THAT_4																														aeʣu																											aitu	
THAT_5													kai					kai																												kal												
THAT_6	are	are	ae	are	are	are	are	are	are	are				are	are	ae	are		kari		are	are	are		are	aru	are	are	are		are	are		are	arɨ	are		ari	kare		are	are		are	kari		are	are	are	aru	are	are	are	are	are			are
THIN_1	uʃuː	uʃie	usue	usuː	usui	usui	usuka	usui	uʃuː	usui	usukja			usui	usui	usui	usue				usui	usu	usui	uʃi	uʃiː	usuka	usui	usui	usui	usue	usi	usue	usuka	usui		uːse	uʃiː		usuʃi	usuka	usue	usui	oʃiː	usui			usui	usui	usui	uʔsui	usui	usui	uʔʃi	uʃiː	usui		usiː	usui
THIN_2												psɨʃahaɴ	usɨkaɨ					ʔsukai	psɨsɨkal	psɨʃi̥saːɴ															çiʃiːʃaɴ			ʔusuʃeɴ							pisaɴ	piʔsaːl										çiʦaɴ		
THIS_1	køːʦu								køːʦu																					koeʣu																											koitu	
THIS_2		kore	koe	kore	kore	kore	kore	kore		kore	koi		kui	kore	kore	koe	kore	kui	kuri		kore	kore	kore	koi	kore	koru	kore	kore	kore		kore	kore	koi	kore	kurɨ	kore	kore	βuri	køre	koi	kore	kore		kore	kuri	kul	kore	kore	kore	koru	kore	kore	kore	kore	kore			kore
THIS_3																																											keː															
TONGUE_1					bero			bero	bero	bero				bero	bero		bero													bero	bero		bero	ʃitabero			bero				bero			bero			bero	bero		bero								
TONGUE_2						heta															heta											hera																										
TONGUE_3																		tʔa																																						tʔa		
TONGUE_4	ʃita	ʃita	suta	ʃita			ʃita				ʃita	sɨta	sɨda			ʃita			sɨta	sɨta		suda	ʃita	ʃita	ʃita	ʃita	ʃita	ʃita	ʃita						sɨba	ʃiʔta		ʃiʧaː	ʃita	ʃita		ʃita	ʃita		ʃita	sɨta			ʃita		ʃita	çita	ʃita	ʃita	ʃita		ʃita	ʃita
TOOTH_1	ha	ha	ha	ha	haː	haː	ha	ha	ha	ha			paː	ha	ha	haː	ha	haː	paː	haː	haː	ha	haː	ha	ha	ha	haː	ha	haː	ha	ha	ha	ha	ha	ha	ha	ha	βaː	ha	ha	ha	haː	ha	ha	paː	paː	ha	haː	ha	haː	ha	haː	ha	ha	ha	ha	ha	haː
TOOTH_2											nukaba																																															
TOOTH_3												βuʦɨnupaɴ																																														
TWO_1	βutaʦu	βutaʔʧi	βutaʔʦu	βutaʔʦu	βutaːʦu	βutaʦu	βutaʦu	βutaʦu	βutaʦu	βutaʔʦu	βutaʦu	βutaːʦɨ	βutaːʦɨ	βutaʦu	βutaʦu	βutaʦu	βutaʦu	βutaːʦɨ	βutaːʦɨ	βutaːʣɨ	βutaʦu	βutaʔʦu	βutaʦu	βutaʔ	βutaːʦu	βutaʦu	βutaʦu	βutaːtu	βutaʦu	βutaʦu	βutaʦu	βutaʦu	βutaʦu	βutaʦu	tʔaːʦɨ	βutaʔʦu	βutaʦu	taːʧi	βuta	βutaʦu	βutaʦu	βutaʦu	βutaʧi	βutaʦu	βutaːʧi	βutaːʦɨ	βutaʔʦu	βutaːʦu	βutaʦu	βutaʦu	βutaʦu	βutaʦu	βutaʔʧi	βutaːʦu	βutaʔʦu	taʧi	βutaʦu	βutaʦuː
WALK_1											eːmu																					eːbu												eːku														
WALK_2																		aiʦɨ																		aebu																						
WALK_3																																			ʔaʔkjuɴ			ʔaʔkuɴ																		aiɡuɴ		
WALK_4							ajumu																	ajuɴ		ajubu					ajumu								ajume	ajubu																	ajumu	
WALK_5	aruku	ariɡu	ariɡu	aruɡu	aruku	aruku		aruku	aruku	aruɡu		aruɡuɴ	aɨksɨ	aruku	aruku	aruku	aruku		aruβu	araɡuɴ	aruku	aruɡu	aruku		aruku		aruku	aruku	aruku	aruɡu			aruku	aruku			aruku				aruku	aruku	ariku		arakuɴ	alksɨ	aruku	aruku	aruku	araku	aruɡu	aruku	ariɡu	aruku	aruku			aruku
WARM_1	nukuʧeː	nuɡue			nukui	ɲikutɛ	nuʔka		nukutø		nukuokja	noːsahaɴ	nufukaɨ	nukui		nukui		nufukai	nufukam	nuβusaɴ	nukui		nukui	nuki		nuʔka		nukui	nukutai		nukuiː			nukui	nukuʃaɴ		nukiː	nukuʃeɴ		nuʔka		nukui	nokui		nuʔsaɴ	nufuʃaːl		nukui	nukui	nukui		nukui		nukui		nukusaɴ	nukui	nukui
WARM_2			aʔtaɡɛ					aʔtaɡe		aʔtakeː					aʔtakai		aʔtaɡɛː					aʔtaɡɛ			aʔtakeː		aʔtakai			aʔtaɡɛː		aʔtakeː	atataka			aʔtakɛ			atatakeʃi		aʔtakeː			aʔtakɛː			aʔtaɡai				atatakai		aʔtako		aʔtakai			
WARM_3				aʔʦuː																																																						
