	Azerbaijani	Bashkir	Chulym	Chuvash	Crimean Tatar	Cuman	Dolgan	Gagauz	Kara-Kalpak	Karachay-Balkar	Karaim	Kazakh	Khakas	Khalaj	Kumyk	Kyrgyz	Nogai	Northern Altai	Old Turkic	Salar	Shor	Siberian Tatar	Southern Altai	Tatar	Tofa	Turkish	Turkmen	Tuvan	Uyghur	Uzbek	West Yugur	Yakut
LEAF_3	jɑrpɑɡ	jɑprɑq			jɑprɑq	jɑprɑk~jɑbuldrɑk		jɑprɑk	ʒɑpɯrɑq	ʧɑprɑq	jɑprɑq	ʒɑpɯrɑq			jɑpɯrɑq	ʤɑlbɯrɑq	jɑpɯrɑq	cɑlbɯrɑq~qɑvɑq	jɑpɯrɣɑq	jɑrfɑq		jɑprɑq~qɑvɑq	ɟɑlbrɑχ	jɑfrɑq		jɑprɑk	jɑprɑq		jopurmɑq			
LEAF_4				ɕulʑɤ̆ʷ																												
LIE DOWN_1		jɑt	ʧɑt		jɑt	jɑt	hɯt	jɑt	ʒɑt	ʤɑt	jɑt	ʒɑt	ʧɑt	jɑːt	jɑt	ʤɑt	jɑt	cɑt	jɑt	jɑt	ʧɑt	jɑt	ɟɑt	jɑt	ʧɯˤtɑr	jɑt	jɑt	ʧɯt	jɑt	jɔt	jɑt	sɯt
LIE DOWN_2				vɯrt																												
LIE DOWN_3	uzɑn																															
LIVER_1	bɑɣɯr	bɑwɯr	pɑɑr	pɘ̆ʷvɘ̆ʷr			bɯɑr		bɑwɯr	bɑwur	bɑvur~bɑwɯr~bɑɣɯr	bɑwɯr	pɑɑr		bɑwur	boor	bɑwɯr	bɑɣɯr~pɑɑr	bɑɣɯr	pɑɣɯr	pɑːr	bɑwɯr~pɑwɯr~pɑɣɯr	buur	bɑwɯr	bɑɑr		bɑɣɯr	bɑɑr	beɣir		pɑɣɯr	bɯɑr
LONG_1	uzun	oðon	uzun	vørøm	uzun	uzun	uhun	uzun	uzɯn	uzun	uzun	ʊzɯn	uzun	uzuːn	uzun	uzun	uzɯn	uzun	uzun	uzun	uzun	uzɯn~ozɯn	uzun	ozɯn	uzun	uzun	uðɯn	uzun	uzun	uzun	uzun~uzin~uzen	uhun
LOUSE_1	bit	bet	pɘt~pit	pɯjdɤ̆ʷ	bit	bit			bijt	bit	bit	bit	pɘt	bit	bit	bit	bijt	pijt~pit	bit	piʧt	pit		bit	bet	bɯˤt	bit	bit	bɯt	pit	bit	pɯʃt~pɯʃ~pɯt	bɯt
MAN_1	ciʃi						er kihi			erkiʃi	kiʃi~kisi		ir kɘzɘ			kiʃi			kiʃi	ɛr kiʃi	er kiʒi		erkiʒi					er kiʒi			erkek kise	er kihi
MAN_2		ir~ir	ɛr		erkek	er			erkek~er		erkek~eren~er~er	erkek~er		hɛr	erkek~er~eren	erkek	erkek~er	er	er			er~ɛr		ir~ir	er	ercec	erkek		ɛrkɛk~ɛr~ɛr	erkɑk	eren~er~eren	
MAN_3				ɑrʑɯn																												
MAN_4																			jɑlŋuq													
MANY_1	ʧoχ				ʧoq			ʧok																		ʧok						
MANY_2		kyp	kopʲ			køp	yɡys		køp	køb	køp	køp	køp		køp	køp	køp	køp	ykyʃ	kop	køp	køp	køp	kyp	køˤp~køˤf		køp	χøj	køp	kop	kep	
MEAT_1	æt	it	ɛt		et	et	et		et	et	et	et	it	ɛt	et	et	et	et	et	et	et	ët	et	it	eˤt	et	et	eˤt			et~jit	et
MOON_1	ɑj	ɑj			ɑj	ɑj	ɯj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj		ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj		ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɔj	ɑj	ɯj
MOON_2				ujɤ̆ʷχ																		ɑjɑq										
MOON_3														hɑːɑj																		
MOON_4			ɑjɣɑrɑːɣə																													
MOUNTAIN OR HILL_1	dɑɣ	tɑw	tɑɣ	tu	dɑɣ	tɑɡ~tɑv			tɑw	tɑw	tɑv	tɑw	tɑɣ	tɑːɑɣ	tɑw	too	tɑw	tɑɣ	tɑɣ	tɑɣ	tɑɣ	tɑw		tɑw	dɑɣ	dɑː	dɑɣ	dɑɣ	tɑɣ	tɔɣ	tɑɣ	
MOUNTAIN OR HILL_2							kɑjɑ																									χɑjɑ
MOUNTAIN OR HILL_3								bɑjɯr															qɯr									
MOUTH_1	ɑɣɯz	ɑwɯð	ɑːɣəs		ɑɣɯz	ɑɡis	ɑɲɑk	ɑːz	ɑwɯz	ɑwuz	ɑvuz	ɑwɯz	ɑɑs	ɑːɣɯz	ɑwuz	ooz	ɑwɯz	ɑɣɯs	ɑɣɯz	ɑɣɯz	ɑqsɯ	ɑwɯs	oos	ɑwɯz	ɑɑs	ɑːɯz	ɑɣɯð	ɑɑs	eɣiz	ɔɣiz	ɑɣɯs~ɑχs	ɑj̃ɑχ
MOUTH_2				ɕøvɑr																												
NAME_1	ɑd		ɑt	jɑt	ɑd	ɑt	ɑːt	ɑd	ɑt	ɑt	ɑd~ɑt	ɑt	ɑt	ɑːt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑd	ɑt	ɑt	ɑt	ɔt	ɑt	ɑːt
NEAR_1	jɑχɯn	jɑqɯn	ʧɑːɣən		jɑqun			jɑqɯn	ʒɑqɯn		jɑqɯn	ʒɑqɯn	ʧɑɣɯn			ʤɑqɯn		cɑɣɯn	jɑɣuru	jɑχɯn	ʧɑɣɯn	yɑqɯn		jɑqɯn		jɑkɯn	jɑqɯn		jeqin	jɑqin	jɑqɯn~juqun	
NEAR_2				ɕɯvɤ̆ʷχ		jɑoh	ʧuɡɑs~huɡɑs			ʤuwuq					juwuq		juwɯq		jɑɣuq			yɑvɯq	juq~juχ		ʧoːɣɑʃ			ʧooq				ʧuɡɑs
NECK_1	bojun	mujɯn	poːjun	møj	bojun	bojn	muoj	bojun	mojɯn	bojun	bojun	mojɯn	mojɯn	buun	bojun	mojun	mojɯn	mojɯn	bojɯn	poinɯ	mojun	mojun~mojɯn~mujɯn	mojɯn	mujɯn	møen	bojun	bojun	mojun	bojun	bojɯn	moin	moːy
NEW_1			nʲɑɑ										nɑɑ												ɲɑɑ							
NEW_2																		jɑː			nɑː											
NEW_3	jeni	jɑŋɯ		ɕɘnɘ	jɑŋɯ	iɑnɡi~jɑnɡi	hɑŋɑ	jeni	ʒɑŋɑ	ʤɑŋɯ	jɑnɣɯ	ʒɑŋɑ		jɛŋɡi	jɑŋɯ	ʤɑŋɯ	jɑŋɯ	ɲɑŋɯ	jɑŋɯ	jɑŋɯ		jɑŋɑ	ɟɑŋɯ	jɑŋɑ		jeni			jeŋi		jɑŋɯ~jɑŋɑ	sɑŋɑ
NIGHT_1		tøn	tyn			tun	tyːn		tyn			tyn	tyn			tyn	tyn	tyn	tyn		tyn	tøn~tyn	tyn	tøn	dynne			dyn	tyn		tyn	tyːn
NIGHT_2	ɟeʤæ				ɡeʤe			ɡeʤɛ		keʧe	keʧɛ~keʦe			kiːeʧɛ	ɡeʧe		keʃe			ɡeʤe						ɟeʤe	ɡiʤe			keʧɑ		
NIGHT_3			qɑrɑ										χɑrɑɑ																			
NIGHT_4				ɕɘ̆ʷr																												
NOSE_1																							tumʧuq					dumʧuq				
NOSE_2	burun		purun		burun	burun~buen~bin	munnu	burnu	murɯn	burun	burun	murɯn	purun	burɯn	burun	murun	burɯn	burun	burun	purnɯ	purnu	morɯn~murɯn		borɯn		burun	burun		burun	burun		murun
NOSE_3																									hɑɑj			χɑɑj				
NOSE_4																															qɑŋrɯq	
NOT_1																												eves			emes~emestro~emeser	
NOT_2	mɑ	mɑ	bɑ	mɑ	mɑ	mɑ	bɑ	mɑ	mɑ~bɑ~pɑ	mɑ	mɑ	mɑ	bɑ~pɑ~mɑ	mɑ	mɑ	bɑ	mɑ~bɑ~pɑ	bɑ	mɑ	mɑ	pɑ~bɑ~mɑ	mɑ	mɑ~bɑ	mɑ	bɑ~vɑ~pɑ	mɑ	mɑ	mɑ	mɑ	mɑ	mɑ~pɑ	mɑ~bɑ
OLD (USED)_1		iθke	ɛrɡe		eski	eski	erɡe	eski	eski	eski	eski	eskɘ	irɡɘ		esɡi	eski	eski	eski	eski	eski	eski	ëski	eski	iske	eˤrhi	esci		erɡi	ɛski	eski	erke	erɡe
OLD (USED)_2				kivɘ																												
ONE_1	bir	ber	pɘr	pɘrre~pɘr	bir	bir	biːr	bir	bir	bir	bir	bɘr	pɘr	biː	bir	bir	bir	pir~bir~mir~vir	bir	bir	pir	pir	bir	ber	bɘr~bɘrɛɛ	bir	bir	bir	bir	bir	per~pɯr	biːr
PERSON_1		keʃe	kɘzɘ			kisi	kihi				kiʃi	kɘsɘ	kɘzɘ		ɡiʃi	kiʃi	kisi	kiʒi~kiʤi	kiʃi	kiʃ	kiʒi	kiʃi	kiʒi	keʃe	kiʃi	ciʃi		kiʒi	kiʃi	kiʃi	kise	kihi
PERSON_2				ɕɯn															jɑlŋuq													
RAIN (PRECIPITATION)_1	jɑɣɯʃ	jɑmɣɯr		ɕumɤ̆ʷr	jɑɣɯʃ	jɑmɡur	hɑmɯːr	jɑːmur	ʒɑwɯn	ʤɑŋur~ʤɑwun	jɑmɣur	ʒɑŋbɯr~ʒɑwɯn	nɑŋmɯr	jɑɣɯʃ	jɑŋur~jɑwun	ʤɑmɣɯr	jɑmɣɯr	ɲɑŋmɯr~ɲɑnmɯr~nɯŋmɯr	jɑɣmur	jɑɣmur	nɑɣbur	jɑnɣɯr	ɟɑŋmɯr	jɑnɡɯr		jɑːmur	jɑɣɯʃ~jɑɣmɯr		jɑmɣur	jɔmɣir	jɑɣmɯr	sɑmɯːr
RAIN (PRECIPITATION)_2																							ɟɑɑʃ									
RAIN (PRECIPITATION)_3			suɣ																													
RAIN (PRECIPITATION)_4																									øˤsken							
RED_1		qɯðɯl	qəzəl	χɘrlɘ	kɯzil	kezel	kɯhɯl		qɯzɯl	qɯzɯl	kɯzɯl~kizɯl	qɯzɯl	χɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl	qɯsɯl~qɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl		ɡɯðɯl	qɯzɯl	qizil	qizil	qɯzɯl	kɯhɯl
ROOT_1	cøc							køk																		cøc	køk					
ROOT_2																				ozeχ												
ROOT_3			ʧəltəs				hilis												jɯltɯz		ʧɯltɯs				sɯldɯs				jiltiz~ʒiltiz	ildiz	jɯltɯs	silis
ROOT_4		tɑmɯr		tɯmɑr	tɑmɯr				tɑmɯr	tɑmɯr	tɑmur	tɑmɯr			tɑmur	tɑmɯr	tɑmɯr	tɑzɯl			tɑzɯl	tɑmɯr~tɑzɯl	tɑzɯl	tɑmɯr				dɑzɯl	tomur			
ROOT_5						tub																										
ROPE_1	cændir			kɑndrɑ																								χendir				
ROPE_2																køtørmø																
ROPE_3																			uruq												uruq	
ROPE_4		ɑrqɑn		vɘ̆ʷren	ɑrqɑn	ørken			ɑrqɑn		ørken~erken	ɑrqɑn			ɑrqɑn		ɑrqɑn			urχɑn						urɡɑn				ɑrqɔn		
ROPE_5	ip				jip				ʒip		jip	ʒɘp				ʤip						jip				ip	jyp				jep~jip	
ROPE_6		bɑw	pɑɣ	pɤ̆ʷjɑv			bɯɑ		bɑw			bɑw	pɑɣ				bɑw	pɑɣ			pɑɣ		buː	bɑw	bɑɣ						pɑɣ	bɯɑ
ROPE_7								ʧɑtɯ																								
ROUND_1	jumru	jomoro	ʧumɑq						ʒumɯrɯ			ʒʊmɯr				ʤumuru								jomrɯ								
ROUND_2		tumɑlɑq			tomɑlɑq	juɡɑlɑk		juvɑrlɑk	domɑlɑq~dumɑlɑq~ʒumɑlɑq		jumɑlɑk	domɑlɑq	nɯmɑlɑχ			toɣoloq	tɯmɑlɑq									juvɑrɫɑk			domulɑq~jumulɑq~ʒumulɑq	dumɑlɔq~jumɑlɔq		
ROUND_3				ɕɑvrɑɡɑ																												
ROUND_4						ʧourɑ																										
ROUND_5	døvreli					teɡirmɑ	tøɡyryk						terpek			teɡerek			teɣirmi				teɣerik		tøørej	deːirmi						tøɡyryk
ROUND_6														ɡildir																		
SALT_1	duz	toð	tus	tøvɑr	tuz	tus	tyːs	tuz	duz	tuz	tuz	tʊz	tus	tuz	tuz	tuz	tuz	tus	tuz	duz~dyz~tyz	tus		tus	toz	tus	tuz	duð	dus	tuz	tuz	tuz	tuːs
SAND_1				χɤ̆ʷjɤ̆ʷr											qɑjɯr		qɑjɯr															
SAND_2	ɡum	qom	qum		qum	kum~kun	kumɑk	kum	qum	qum	kum	qʊm	χum		χum	qum	qum	quvɑq~qum	qum	kum	qumɑq	qum		qom	hum	kum			qum	qum	qum~qom	kumɑχ
SAND_3																											ʧɛɡe					
SAY_1	søjlæ							søle																		søjlʲe						
SAY_2	de	ti		te		de	die	de	de	de					de	de	de	de	teː	tɛ~ti		të	de	di	de	de	dij		dɛ	de	ti	die
SAY_3		ɛjt	ɑjt		ɑjt	ɑjt			ɑjt	ɑjt	ɑjt	ɑjt		hɑːj		ɑjt	ɑjt	ɑjt			ɑjt	ɛjt	ɑjt	ɛjt			ɑjt		ejt	ɑjt	ɑj	
SAY_4													ʧooχtɑ																			
SAY_5																												ʧuɣɑːlɑ				
SAY_6																				ejʃɑ												
SEE_1	ɟør	kyr	korʲ	kur	kør	kor	kør	ɡør	kør	kør	kør~ker	kør	kør	ker	ɡør	kør	kør	kør	kør	kør	kør	kør	kør	kyr	kør	ɟør	ɡør	kør	kør	kor	kør~kyr	kør
SEED_1		orloq		vørø	urluq	uru~ourluk				urluq	urluk	ʊrɯq			urluq	uruq	urlɯq		uruɣ	urluχ				orlɯq					uruq	uruɣ		
SEW_1																									dɑɑrɑ			dɑːrɑ				
SEW_2																		køktø					køktø									
SEW_3	tic	tek	tɘk		tik	tik	tik	dik	tik	tik	tik	tɘk	tɘk	tik	tik	tik	tik	tik		tiχ	tik	tik		tek		dic	tik		tik	tik	tek~tɯq	tik
SEW_4				ɕɘ̆ʷle																												
SHARP_1																qurʧ							qurʧ									
SHARP_2					keskin			keskin						kɛsɡili												cescin						
SHARP_3		ytker							øtkir			øtkɘr				øtkyr	øtkir	øtkyr					øtkyr~ødyr	ytken					øtkyr	otkir		
SHARP_4	iti		ʧɘdɘɣ	ɕivɘʧ		iti	hɯtɯː			ʤiti	iti		ʧɘtɘɡ	jitdi~jittiː	itti				jiti~jitti		ʧidiɡ				ʧiˤtɘ		jiti	ʧidiɡ				sɯtɯː
SHARP_5																															ɯʃtɯɣ	
SHORT_1	ɡɯsɑ	qɯsqɑ	qəsqɑ	kɘske	qɯsqɑ	kiʃkɑ	kɯlɡɑs	kɯsɑ	qɯsqɑ	qɯsχɑ	kɯskɑ	qɯʃqɑ	χɯsχɑ		qɯsɣɑ	qɯsqɑ	qɯsqɑ	qɯsqɑ	qɯsɡɑ	χɯsχɑ	qɯsqɑ	qɑrsɑq	qɯsχɑ	qɯsqɑ	qɯˤsqɑ	kɯsɑ	ɡɯθɡɑ	qɯsqɑ	qisqɑ		qɯsqɑ	kɯlɡɑs
SIT_1	otur	ultɯr	oːlur		otur	oltur	olor	otur	otɯr	oltur	oltur	otɯr	odɯr		oltur	otur	oltɯr	otur	olur	otɯr	odur	otɯr	otɯr	utɯr	olur~olɯr	otur	otur	olur	oltur	otir	oltur	olor
SIT_2														juor																		
SIT_3				lɑr																												
SKIN_1			ʧɑmɑɣ																													
SKIN_2						bilɑu																										
SKIN_3																									keˤʃ			keʃ				
SKIN_4	dæri	tire		tirɘ	teri		tiriː	deri	teri	teri	teri	terɘ	teːr	tɛri	teri	teri	teri	tere	teri	tir	tere	tɛri	tere	tire		deri	deri		terɛ	teri	ter~tere	tiriː
SKY_1							kɑllɑːn												qɑlɯq													χɑllɑːn
SKY_2	ɟøj	kyk	kunʲ		kok	kok		ɡøk		køk	køk				køk	køk	køk	køk	køk			køk		kyk		ɟøc						
SKY_3				tybe									tiɡɘr					teɡri	teŋri		teɡri		teŋeri		deːre			deer			teŋir	
SLEEP_1	jɑt													jɑt													jɑt					
SLEEP_2				ɕɯvɤ̆ʷr																												
SLEEP_3			uzu			uju	utuj	uju					uzu						udɯ		uzu				udu	uju		udu			uzu	utuj
SLEEP_4		joqlɑ			juqlɑ				ujqɯlɑ	ʤuqlɑ	juklɑ	ʊjɯqtɑ			juχlɑ	uqtɑ	ujqlɑ	ujqtɑ~ujttɑ		uχlɑ		joqlɑ~juqlɑ	uχtɑ	joqlɑ			uqlɑ		uχlɑ	uχlɑ		
SMALL_1					ufɑʧɯq																					ufɑk						
SMALL_2		bɛlɛkɛj~bɛlɛkɛs					kyʧʧyɡyj																									kuʧːuɡuj
SMALL_3	ciʧic		kɘʧeeʧ			kyʧe~kiʧi		kyʧyʤyk	kiʃkene~kiʃkentɑj	ɡitʧe	kiʧi~kiʦi	kɘʃkene~kɘʃkentɑj	kɘʧiʤek		ɡiʧʧi	kiʧine	kiʃkej	kiʤiɡ~kiʧi~kiʧinek~kiʧeʧ~kiʧy	kiʧiɡ	kiʧi~kiʤi	kiʧiɡ	kiʧy	kiʧi	keʧkenɛ		cyʧyc	kiʧi		kiʧik	kiʧkinɑ	kiʧiɡ	
SMOKE (EXHAUST)_1													ɯs										ɯʃ		ɯʃ			ɯʃ	is		ɯs	
SMOKE (EXHAUST)_2																													ɛs			
SMOKE (EXHAUST)_3							buruo																									buruo
SMOKE (EXHAUST)_4	tysty	tøtøn	tydyn	tɘ̆ʷdɘ̆ʷm	tytyn	tutum~tutun		tytyn	tytin	tytyn	tytyn~tytsy	tytɘn	tydyn	tityn	tytyn	tytyn	tytin	tydøk	tytyn	ʦyʦyn~ʤyʤyn	tydyn	totin		tøten			tyθθe			tutun		
SMOKE (EXHAUST)_5																										dumɑn						
SNAKE_1	ilɑn	jɯlɑn		ɕɘlen	jɯlɑn	ilɑn~ɡillɑn~jlɑɡɑn		jɯlɑn	ʒɯlɑn	ʤɯlɑn	jɯlɑn~ilɑn	ʒɯlɑn	ʧɯlɑn	jilɑːn	jɯlɑn	ʤɯlɑn	jɯlɑn	cɯlɑn	jɯlɑn	jilɑn	ʧɯlɑn	jɯlɑn	ɟɯlɑn	jɯlɑn		jɯɫɑn	jɯlɑn	ʧɯlɑn	ilɑn~ʒilɑn	ilɔn	jɯlɑn	
SNAKE_2																									ʧer bɑlɯː							
SNAKE_3			uzunɣurt																													
SNAKE_4																																erien yøn
STAND_1	dur	tor	tur	tør	tur	tur	tur	dur	tur	tur	tur	tur	tur	tur	tur	tur	tur	tur	tur	dɯr	tur	tor~tur	tur	tor	tur	dur	dur	tur	tur	tur	tur	tur
STAR_1	ulduz	jondoð	ʧəltəs	ɕøldør	jɯldɯz	juldus	hulus	jɯldɯz	ʒuldɯz	ʤulduz	julduz~jolduz~jɯldɯz	ʒʊldɯz	ʧɯltɯs	julduz	julduz	ʤɯldɯz	juldɯz	jɯldɯs	jultuz	jultus~jiltis	ʧɯltɯs		ɟɯldɯs	joldɯz	sɯltɯs	jɯɫdɯz	jɯldɯð	sɯldɯs	jultuz~ʒultuz	julduz	jultɯs~jɯltɯs	sulus
STONE_1	dɑʃ	tɑʃ	tɑs	ʧul	tɑʃ	tɑs~tɑʃ	tɑːs	tɑʃ	tɑs	tɑʃ	tɑʃ	tɑs	tɑs	tɑːɑʃ	tɑʃ	tɑʃ	tɑs	tɑʃ~tɑs	tɑʃ	tɑʃ	tɑʃ	tɑʃ	tɑʃ	tɑʃ	dɑʃ	tɑʃ	dɑʃ	dɑʃ	tɑʃ	tɔʃ	tɑs	tɑːs
STONE_2			sɑjdɑːzə																													
SUCK_1	æm	im	ɛm	ɘ̆ʷm	em		em	em	em	em	em	em	em	ɛm	em	em	em	ep			em		em	im	em	em	em	em	ɛm	em	em	em
SUCK_2	sor	hur	sor				obor		sor			sor	sor	suor	sor	sor	sor	sor	sor		sor		soor	suɯr	sor		θor	sor	ʃorɑ	sor		obor
SUN_1		qojɑʃ		χɘ̆ʷvel							kujɑʃ											qojɑʃ		qojɑʃ						qujɔʃ		
SUN_2	ɟynæʃ~ɟyn				kyneʃ	kun	kyn	ɡyn~ɡyneʃ	kyn	kyn		kyn	kyn	kyn~kin	ɡyn	kyn	kyn	kyn	kyn	kun	kyn		kyn		hyn	ɟyneʃ	ɡyn	χyn	kyn		kyn	kyn
SUN_3			kunʲɣɑrɑːɣə																													
SWIM_1					jɑldɑ												jɑldɑ															
SWIM_2																															qɑj	
SWIM_3														kirun											eˤhin							
SWIM_4	yz	jøð	ʧys			juz		yz	ʒyz	ʤyz	jyz	ʒyz	ʧys		jyz	syz	jyz	jys	jyz		ʧys	jys	ɟys	jøz		jyz	jyð		yz	suz		
SWIM_5							køp													ʧum												
SWIM_6																												eʃt				
TAIL_1	ɡujruɡ	qojroq	quzuruq		qujruq	kujruɡ	kuturuk	kujruk	qujrɯq	qujruq	kujruk	qʊjrɯq	χuzuruχ	qurduq	qujruq	qujruq	qujrɯq	qujruq~qujrɯq	qudruq	quruχ~kuruχ	quzuruq	qujrɯq	qujruq	qojrɯq	quduruq	kujruk	ɡujruq	quduruq	qujruq		quzruq	kuturuk
TAIL_2				χyre																												
TAKE_1		ɑl	ɑl	il	ɑl	ɑl	ɯl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑɫ	ɑl	ɑl	ɑl	ɔl	ɑl	ɯl
TAKE_2	ɟøtyr																															
THAT_1		teɡe	tɛɣ													tiɡi								teɡe				døø				
THAT_2				leʃ																												
THAT_3												ɑnɑ																				
THAT_4																				u									u			
THAT_5	o				o		ol	o	ol	o	ol		ol	o	o		ol	ol	ol		ol	ul	ol		ol	o	ol			o	ol	ol
THAT_6						os ol																										
THEY_1							ɡiniler																									kiniler
THEY_2	onlɑr	ulɑr	olɑr		olɑr	ɑlɑr		onnɑr	olɑr		ɑlɑr	olɑr	olɑr	ollɑr	olɑr	ɑlɑr	olɑr	ɯlɑr~lɑr	olɑr	vulɑr	ɯlɑr		olor	ɑlɑr	olɑrɯŋ	onɫɑr	olɑr	olɑr	ulɑr	ulɑr	qolɑr	
THEY_3										ɑlɑ																						
THEY_4				vɘ̆ʷzem																												
THICK_1	joɣun	jɯwɑn							ʒuwɑn					joɣun					joɣun	joɣɑn		juwɑn	ɟoon	juwɑn	nøon		joɣɯn	ʧoon		joɣɔn	joɣɯn	suon
THICK_2										bɑzɯq	bɑzɯq																					
THICK_3	ɡɑlɯn	qɑlɯn	qɑːləŋ	χulɤ̆ʷn	qɑlɯn			kɑlɯn	qɑlɯn	qɑlɯn	kɑlɯn	qɑlɯŋ	χɑlɯn		qɑlɯn	qɑlɯn	qɑlɯn		qɑlɯn		qɑlɯn		qɑlɯn	qɑlɯn	hɯlɯn	kɑɫɯn	ɡɑlɯŋ	qɯlɯn	qelin	qɑlin	qɑlɯn	χɑlɯŋ
THICK_4																	dombɑj															
THIN_1		joqɑ	ʧuɣɑʤɑːq	ɕuɣɑ	jufqɑ				ʒuqɑ	ʤuqɑ		ʒʊqɑ	ʧuɣɑ			ʤuqɑ	juqɑ		juqɑ	joχpɑ	ʧuɣɑ		ɟuqɑ	juqɑ	ʧuɣɑ		juqɑ	ʧuɣɑ	jupqɑ~juqqɑ~ʒupqɑ	jupqɑ	juqɑ	
THIN_2	inʤæ		ʧɘʧkæʤeːk	ɕinʑe	inʤe		hinnʲiɡes	inʤɛ	ʒiŋiʃke	iŋiʧke	inʧke	ʒɘŋɘʃke	nɘske			iʧke	jiŋiʃke	ʧiʧke	jinʧɡe	lɛʃki~neʃke				neʧkɛ	niŋɡe	inʤe	inʧe	ʧiŋɡe	inʧike~iŋiʧke	iŋiʧkɑ	ʃike	sinɲiɡes
THINK_1		ujlɑ			ojlɑ				ojlɑ	ojlɑ		ojlɑ			ojlɑʃ	ojlɑ	ojlɑ					ojlɑ		ujlɑ					ojlɑ	ojlɑ		
THINK_2																												bodɑ				
THINK_3	dyʃyn		pøːɡun		tysyn			dyʃyn													pøɡyn					dyʃyn						
THINK_4			sɑːɣən	ʃuɣɤ̆ʷʃlɑ		sɑɡin					sɑɣɯn		sɑɣɯn	sɑn				sɑnɑ~sɑɣɯn	sɑqɯn		sɑnɑn		sɑnɑ		sɑɣɯn						sɑqɯn	sɑnɑ
THIS_1	bu	bɯl	pu		bu	bu	bu	bu	bul	bu	bu	bʊl	pu	bo	bu	bu	bu	po	bu	bu	po	bu	pu	bu	bo	bu	bu	bo	bu	bu	pu	bu
THIS_2				ku																												
THOU_1																	siz													siz		
THOU_2	sæn	hin	sɛn		sen	sen	en	sɛn	sen	sen	sen	sen	sin	sɛn	sen	sen		sen	sen	sen	sen	sin	sen	sin	sen	sen	θen	sen	sɛn		sen	en
THOU_3				ezɘ																												
THREE_1				viɕɕɘ~viʑɘ~viɕ																												
THREE_2	yʧ	øs	yʧ		yʧ	uʧ	ys	yʧ	yʃ	yʧ	yʧ	yʃ	ys	yːʧ	yʧ	yʧ	yʃ	yʧ~yʃ	yʧ	uʃ	yʃ	øʧ	yʧ	øʧ	yʃ	yʧ	yʧ	yʃ	yʧ	uʧ	yʃ~uʃ	ys
THROW_1							keːs												kemiʃ													kebis~keːs
THROW_2													sil					ʧel														
THROW_3										silde																						
THROW_4									ɯlɑqtɯr			lɑqtɯr					bɯlɑqtɯr															
THROW_5		bɛr		pɤ̆ʷrɑχ~per			bɯrɑk																									bɯrɑχ
THROW_6		tɑʃlɑ	tɑstɑ						tɑslɑ			tɑstɑ	tɑstɑ		tɑʃlɑ	tɑʃtɑ	tɑslɑ				tɑʃtɑ	tɑʃlɑ	tɑʃtɑ	tɑʃlɑ			tɑʃlɑ	dɑʒɑ	tɑʃlɑ	tɑʃlɑ	tɑrdɑ	
THROW_7																									qɑɣ							
THROW_8																												oqtɑ				
THROW_9		ɯrɣɯt		ɯvɤ̆ʷt												ɯrɡɯt																
THROW_10	ɑt				ɑt			ɑt	ɑt	ɑt	ɑt			hɑt					ɑt			ɑt		ɑt		ɑt			ɑt	ɔt		
TONGUE_1	dil	tel	tɘl	ʧɘlɣe	til	til	tɯl	dil	til	til	til	tɘl	tɘl	til	til	til	til	til	tɯl	ʦil	til	til	til	tel	dɯl	dilʲ	dil	dɯl	til	til	tel	tɯl
TOOTH_1	diʃ	teʃ	tɘs		tiʃ	tis	tiːs	diʃ	tis	tiʃ	tis~tiʃ~diʃ	tɘs	tɘs	tiːiʃ	tiʃ	tiʃ	tis	tiʃ	tiʃ	tiʧ	tiʃ		tiʃ	teʃ	dɘʃ	diʃ	diʃ		ʧiʃ	tiʃ	tɯs~tes	tiːs
TOOTH_2				ʃɤ̆ʷl																												
TREE_1	ɑɣɑʤ	ɑɣɑs	ɑɑʧ	jɯvɤ̆ʷɕ			mɑs	ɑːʧ	ɑɣɑʃ			ɑɣɑʃ	ɑɣɑs	hɑɣɑʧ		ʤɯɣɑʧ		ɑɣɑʃ	ɯɣɑʧ	ɑɣɑʧ	ɑɣɑʃ	ɑɣɑʦ	ɑɣɑʃ	ɑɣɑʧ		ɑːɑʧ	ɑɣɑʧ	ɯjɑʃ	jɑɣɑʧ			mɑs
TREE_2																									neʃ							
TREE_3					terek	terɑk				terek	tørɛk				terek		terek														terek	
TREE_4																			søɡyt													
