	Cahuilla	Central Tarahumara	Chemehuevi	Classical Nahuatl	Comanche	Cupeño	El Nayar Cora	Eudeve	Highland Puebla Nahuatl	Hopi	Huarijío	Huichol	Kawaiisu	Luiseño	Mayo	Mono	Northern Paiute	Northern Tepehuan	Panamint	Pima Bajo	Pipil	Pochutec	Serrano	Shoshoni	Southeastern Tepehuan	Southern Paiute	Teguima	Tetelcingo Nahuatl	Tohono O'odham	Tongva	Tubar	Tübatulabal	Ute	Yaqui
SEED_11																															waciran			
SHARP_1																											ɡui̯̯tzu						kuwaakatːɨ	
SHARP_2															bwawite																			bwawɨte~bwawi
SHARP_3			kɨwakai̯̯							qala			kuwaː	ʂowai̯̯		kɨwaː																		
SHARP_4		ʧuta		tentia																								t͡ɬatekiː						
SHARP_5	tama				kɨma				teːneh								kɨmaː		kɨma		teni			kɨma		kɨŋʷaː								
SHARP_6							antamɨːmɨ																											
SHARP_7											jolame																							
SHARP_8																		mucaɡo		mucada					muuk				muuk					
SHARP_9						ŋavɨ																												
SHARP_10																							hacaːʔi											
SHORT_1											eʔmeruma~aʔmerima									dumarica					dumaːl̥									
SHORT_2																														kamuhoʔ				
SHORT_3	muti					mutɨqɨ											miʦːi						mutipik											
SHORT_4		kuʔteli			paʔitɨːci		ʦapwatun																	kɨpihtɨn										
SHORT_5																							qapockaʔ										kapaʔatːokowatːɨ	
SHORT_6				ʦicikicin					ʦikciːn																			ʦiciːkiːci						
SHORT_7														kapakpamal																		tabuːʔupil		
SHORT_8													tovʔepiːʧɨ			topːociʦːini			topːoʦːitɨ															
SHORT_9															pooʧi						kutu													poʧilai̯̯
SHORT_10																		kavulika											ʂopolk					
SHORT_11			topici					ʧupica		ʦaava													ʦaːpuʔ			topɨ~topːɨ	sapːada~sapːata							
SKIN_1																		ulidaɡa		ɨlidaɡ									ɨldaɡ					
SKIN_2		wiʧi									wiʔci														joʔ									
SKIN_3												wi																						
SKIN_4												nawi			beewa												bewa							bea
SKIN_5																	pɨhɨ																	
SKIN_6	saval						navi																											
SKIN_7			asipɨ~asiʔa							ʦiipɨ			asiaviʔ			sipːoʔi										asiaːʔ							siʔaːpi	
SKIN_8						tukʔa																												
SKIN_9				eʔwaːt͡ɬ																			qoʦ											
SKIN_10														taavaʃ																	kvici			
SKIN_11					poʔoaʔ														poʔa					poʔanʔ								poːnt		
SKIN_12				kwet͡ɬaʃt͡ɬi					kʷetaʃio												kʷetasti	kʷeteʃt						kʷiːt͡ɬaʃt͡ɬi						
SKIN_13								beɡu̯at																						axoxoʈ͡ʂ~axoːxoʦ	kucit			
SKY_1		riwiɡaʧi		ilwikat͡ɬ					elwiak												ilwakak													
SKY_2																												iːlfiːkak						
SKY_3							utʲe					tahei̯̯ma													dʱam									
SKY_4																				damacatuma									daːmkahʧim					
SKY_5								tevika			teweka		tuɡu	tuupaʃ	teeka~tewka			tɨvaɡi								tukun					tamwakalit~temokalit			teeka
SKY_6	tukvaʃ		tukumpa			tukvaʔaʃ				tokpela						tukupːa	tukupːaːtːɨ		tukumpana				tukumit~tuːkumit~tukumiʦ	tukumpin			teɡui̯̯kat			tukupar		toːkoːmbahl	tukupːaja	
SKY_7					tomːoːpi																													
SKY_8		seʔpolɨtali																																
SLEEP_1																ɨwi	ɨwi~ɨwi																	
SLEEP_2			ɨpːɨi̯̯		ɨːpɨi̯̯					pɨːwi			ɨpiː						ɨpːɨi̯̯					ɨpːɨi̯̯		apːɨi̯̯							əpːɨi̯	
SLEEP_3																														jetamku̯a				
SLEEP_4																																tahkin~atahkin		
SLEEP_5								ʦotzon										ʦocose									ʦotzi							
SLEEP_6	kup	ɡoʧi		koʧi		kupɨ	kucu		koʧi		koci	kuci		kup	koʧːe					koːʂ	kuʧi	koʧo			koːs			koʧiː	koːʂ		kos			koʧe
SLEEP_7																																ʦuluːm~uculuːm		
SLEEP_8																							kuːman											
SMALL_1									nohneːl																									
SMALL_2																					ʧihʧin													
SMALL_3														aluʔmal											ɨl̥iʔʦ									
SMALL_4		kuʔta		tepiton							nuʔiti																							
SMALL_5																																kuʔuzubil		
SMALL_6													ɨːvʔepiːʧi														baʧuʧu							
SMALL_7																				sviːd														
SMALL_8																												ʦiciːkiːci						
SMALL_9																							aɲiːʔi			miaʔ								
SMALL_10	iniʃily															inociʦːiʔ														anuysi				
SMALL_11								ʧupi		ʦaako		eʧipɨe~eʧimpe																	ʧumʧu					
SMALL_12																	tɨːci																miipːɨci	
SMALL_13			miʔau̯̯nci																															
SMALL_14					tɨe							pe							tɨai̯̯	aritu				tɨai̯̯										
SMALL_15						akulji									iliiʧːi			alai̯̯~ali~arali													ujir~uli			ili
SMALL_16							kɨlen																											
SMOKE (EXHAUST)_1		mori						moraɡu̯a			morewa																							
SMOKE (EXHAUST)_2																																uːi̯̯ja		
SMOKE (EXHAUST)_3																											moh							
SMOKE (EXHAUST)_4												kɨ					kʷiː							kʷiː		kʷiɨ̯								
SMOKE (EXHAUST)_5			kʷihipː										kʷuhidɨ																				kʷiipɨ	
SMOKE (EXHAUST)_6												kʷau̯̯ni		kuumit																				
SMOKE (EXHAUST)_7																														ʈ͡ʂiaːn				
SMOKE (EXHAUST)_8	miʔat					miʔat																	moaːʔt							maːt				
SMOKE (EXHAUST)_9				poːst͡ɬi					poːkti	kʷiiciŋwɨ					bwiciria						pukti						piʧire	pukt͡ɬi						bwiʧia
SMOKE (EXHAUST)_10					kukːwiː		kɨci					kɨci				kukkuhi			kukːwiː					kukkʷiː										
SMOKE (EXHAUST)_11																				kuːbdaɡ					kubʱɨx				kuːbs		kupicit			
SMOKE (EXHAUST)_12																		ʦubusci																
SNAKE_1																							hɨːŋt											
SNAKE_2																																tuhat		
SNAKE_3		sinoi̯									sinoi̯̯							ʦoːi̯̯		vinoi̯̯														
SNAKE_4										løloŋw																								
SNAKE_5													toɡowa	piɨ̯̯qwala		toqoqːwa	toko		tokoa					tokoa		tokoa							tokoapi	
SNAKE_6								vacotz							baːkot																			baakot
SNAKE_7							kuʔukuʔu																											
SNAKE_8																	pasːinuʔju																	
SNAKE_9	sewet					sɨwɨt																					sinot			ʃot				
SNAKE_10			kʷiːjaːci	koːwaːt͡ɬ					kowaːt			ku									kʷat	kuet			koʔ			kowat͡ɬ	koʔowi		koot			
SNAKE_11					kʷasinaboː																													
STAR_1			puːcipɨ		tacinupi								puːciːvɨ			tacinu										puːci							puuciːpi	
STAR_2																			taʦːiu̯mpi					tacɨɨmpin										
STAR_3																	paːtːusːupaʔa																	
STAR_4	suʔwet						ʃuʔuraʔave																		ʧɨtʔ					ʃuʃjot				
STAR_5		seʔpoli		sit͡ɬalin		suʔul		sibora~sarin	siːtaliːn		soʔpori	zurawe		ʂuʔla							sital							sit͡ɬaliː				ʃuːl		
STAR_6															ʧokːi																			ʧoki
STAR_7																				siɨ̯̯ovaɡ~siavuɡui̯̯														
STAR_8										soohɨ																					soo			
STAR_9																											dærirai̯̯							
STAR_10																				uhapa									huʔu					
STAR_11																				huhuɡa														
STAR_12																		jujupa																
STAR_13																							huːʔʈ͡ʂ											
STONE_1	qawiʃ					kawiʃ																												
STONE_2				tet͡ɬ	tɨpi		tjetʲe	tet	tet		tehte	tete	tɨbiʧɨ	toota	tetːa	tɨpːi	tɨpːi				tet	tot	tɨmɨt				tet	ti̯etetu		tuːta~tota	tetat~terat	tɨnt	tɨpɨpːɨ	teta
STONE_3			tɨmpi																tɨmpin					tɨmpin		tɨmpɨ~tɨn								
STONE_4																				hod									hodai̯̯					
STONE_5																		jodːe							joːdai̯̯									
STONE_6		ree																																
STONE_7										ou̯̯a																								
SUN_1		rai̯̯enali							toːnal	taawa	tahenari	tau̯̯						tonːeli			tunal	tunel						tunaliː				taːl		
SUN_2			tapapːɨci																														tapaci	
SUN_3	tamit			toːnatiu̯	tave	tamit	ʃɨka	tavi					tavi	timet	taːʔa	tape	tapa	tasːe	tapai̯̯	taʂ			taːmiat	tape	ʧat	tapa~tapi	tæt		taʂ	tamit	tata~tasalit			taaʔa
SWIM_1						wɑj								wɑ̠̄jɑ																				
SWIM_2																												mɑːwilɑːnɑ			on~onɑ			
SWIM_3																													wɑʧːui̯̯					
SWIM_4										momortimɑ										komli̠miah														
SWIM_5											kaʔkena																							
SWIM_6																																aːpɑi̯̯ʔiʧ	ɑpipoti	
SWIM_7				aːkʷi																														
SWIM_8		ɑʔke̠	nɑpːɑkːɯ																														nɑpɑkːi	
SWIM_9																			nokoi̯̯ʦoi̯̯h															
SWIM_10													pɑːkenukʷːi																					
SWIM_11					pɑhɑpitːɯ										βɑhume	pɑhɑpi	pɑhɑpi							pɑhɑpi										βɑhume
SWIM_12							ɑhɑu̯̯βe					hɑu̯̯~hɑu̯̯rikɑ																						
TAIL_1		wasi									wahsi												wað									wiʃiː		
TAIL_2																				bahi									bahi					
TAIL_3										sɨri		kʷari																						
TAIL_4																		bai̯̯di							bʱai̯̯									
TAIL_5														piqwsiv																	bakusir			
TAIL_6				kʷit͡ɬapilli					kʷitapiːl												kʷitapil							kʷiːt͡ɬapiːl						
TAIL_7	kʷas		kʷasi		kʷasi	qwaʃ	kʷasa	basit					kʷasi~koʃivi		bwasia	qwaci	kʷasːi		kʷasi					kʷesi		kʷasi							kʷasici	bwasia
THAT_1															huri~hu																			hu
THAT_2																													hɯɡʔɑi̯̯~hɯɡi~hɯɡʔi~hɯɡ~hɯɡɑʔi					
THAT_3																																wɑnʦil~wɑʔ		
THAT_4												iwɑ																						wɑ~wɑi̯̯
THAT_5			u					ar								u										u							u	u
THAT_6													sɑmɑnɑ~sɑmɑtɯ~suʔunɑ~suʔutɯ						sɑtɯ															
THAT_7						ɑxwə̠ʃ																			ɡwiʔ									
THAT_8	evat					əβət																	pat							peːʔe	iki̠t			
THAT_9										pɑm	puː																							
THAT_10																	osu		sɑ								ve							
THAT_11	et		ukːɑ~utɯ		uti~oti	ət							utɯ				okɑ	ɯɡɑi̯̯		ɯɡi				utɯn		uʔu							utu	
THAT_12				inoːn																								inoːneːkɑ						
THAT_13		mu~mi̠	mɑ				mɯmɯ		nɑ				unɑ	oːnu							uni		ama					inoː					mɑ	
THAT_14			mɑkːɑ~mɑtɯ																									neːkɑ~neːkɑhoː					mɑtɯ	
THAT_15																																untuːkɑl		
THIS_1											ihi̠					ihu																		
THIS_2													siʔitɯ~siʔinɑ						sitɯ					sitɯn										
THIS_3														iβi̠ʔ									iβiʔ		djiʔ									
THIS_4	iʔ	e̠ʧi	ikːɑ~iʦɯ		itːɯ~isɯ	i̠ʔi	iːʔi			iʔ		ikɯ	itɯ		iʔi		ikiɑ~isu		si	idi̠							iti		iːdɑ~iːdʔɑ~id~iːdɑʔɑ				iʧ	
THIS_5																												iːniːnɑːnkɑ~nɑːnkɑ						
THIS_6			i															iji								i					irɑ̠	ij		i
THIS_7		je̠nɑ		iniːn				eni	nɑmel~inɑ				inɑ								ini							iːniː		mine			in	
THIS_8		jepunɑ̠																																
THOU_1				teh																	tɑhɑ							tɑhɑ						
THOU_2	ʔet						mu̠ʔeː																						aːpiʔi					
THOU_3																ɯh	ɯ		ɯ															
THOU_4		muhe̠									mu̠ː																ma							
THOU_5													mumi																					
THOU_6			ɯmːi		ɯnɯ			eme		ɯm			imi	om					ɯmːi				ɯmiʔ	ɯnːɯ		imːi				oːmɑʔ			ɯmɯ	
THOU_7						əʔ									empo			ɑːpi		aːpi									aːpi		ipu̠	impi		empo
THOU_8												iɑku																						
THREE_1							wai̯̯hka																						wai̯̯k					
THREE_2				eːi̯̯					eːji												jeːi̯̯	ejom						jei̯̯ɪ						
THREE_3	paha		pahi		pahihtɨ	pah							pehe~peheju	paːhai̯̯	bahi	pahii	pahiju		pahi				paːhiʔ	pai̯̯h						paheʔ				bahi
THREE_4																tu																		
THREE_5								vei̯̯dum			pai̯̯ka	hai̯̯ka						vai̯̯ka		vai̯̯ko					vai̯̯k		vai̯̯de							
THREE_6										paːjom									pai̯̯							pai̯̯					vajir	paːi̯̯	pai̯̯ni	
THREE_7		bikija																																
THROW_1												hɨa~hɨwa			himːa																			hima
THROW_2																wɨnaʔi	wɨnai̯̯																winai̯̯	
THROW_3							rai̯̯																											
THROW_4		i																																
THROW_5				moːt͡ɬa					mota					mati							muːta	mote						multa~mut͡ɬa						
THROW_6																									mai̯̯bu̯aʔ									
THROW_7		oʔta			tɨtawɨː																													
THROW_8			tɨtapi						tatamoːta											daʔitud						tɨtapo			daʔiʧud					
THROW_9																											qui̯̯ʦ				okoa~wokoa			
THROW_10																		vupe					pukai̯̯							piʔ				
THROW_11																																apalak~palak		
THROW_12																		bu̯anta~bu̯ani																
THROW_13								toran~hiserani																										
THROW_14	ʔamin																			vanicuna														
THROW_15											ʦewa~ʦewa								taŋwi					tawi										
THROW_16				t͡ɬaːsa		wiʧaxɨ				tɨːva			tavi																					
THROW_17																					wetctuk													
TONGUE_1			akompi		eko								eɡubɨ			eqo	iko		ai̯̯ko					eko		akon							akopːɨ	
TONGUE_2		ʧamekoala~ʧameroala		nenepiːlli					nenepiːl												nepil							nenepiːl						
TONGUE_3	naŋily					nɨŋʔa	njanuri	nenet				teni			ninːi			nun		nɨːn			naŋaʦ		nɨn		nene		nɨːni	noŋin	ninir			nini
TONGUE_4										leŋi	jeni																							
TONGUE_5														weeji																				
TONGUE_6																																lalant		
TOOTH_1			tawampi			tamʔa							tawabi			tawa																	tawapːɨ	
TOOTH_2	tamal	rame		t͡ɬant͡ɬi	tama		tame	tamit	taːn	tama	tame	tame		tamat	tamːi		tama	tatam	tama	taːtam	tan		taːm	taman	tatam	taŋwan			taːtami	tatam~taːmin	tamor~tamanr	tamant		tami
TOOTH_3																												t͡ɬankoʧ						
TREE_1			mahapɨ		huːppi																			huːppin										
TREE_2																wɨnɨppɨ							wamat											
TREE_3													wovi							usi									uːs		uːta~uta			
TREE_4																	sɨŋːapi		sɨŋapi															
TREE_5																						kʷaɡut						kʷabiːt͡ɬ						
TREE_6																										maʔapɨ								
TREE_7								ʦut		ʦoki								ost		ʂaʔi														
TREE_8		kusi									kuʔu				kuta																kot	uːʔut	ipici	kuta
TREE_9	kelawat			kʷawit͡ɬ		kɨlawat	kɨje		kʷowit			kɨje		kulawut							kʷawit													
TREE_10																									tu̯a					tuvaːr				
TREE_11																											ʦuht							
TWO_1		okʷa					waʔapwa				woka																							
TWO_2				oːme					oːme												ume	omem			jumai̯̯			ume						
TWO_3																												unte						
TWO_4	wih		waha		waha	wih							waha	we	wooji	waha	waha		waha				wo	waha		waː				wehe		woː	wai̯̯ni	woi̯
TWO_5																															nyor~njohor			
TWO_6										løːyøm																								
TWO_7								ɡodum~ɡoʦ										ɡoca		ɡoːk							ɡode		ɡoːk					
TWO_8												huta																						
VOMIT_1	pipivis		pipːitːana										pipitahni													pipːitːaʔni								
VOMIT_2													pitahni																					
VOMIT_3																			motoʔi		mcuta													
VOMIT_4									takepa																									
VOMIT_5								dodan																			dodoa	sut͡ɬa~jesut͡ɬa						
VOMIT_6															bisata			biosːe		vihota			piːʂ		biotaʔ									bisata
VOMIT_7		oʔyo			oːʔi						joʔa					oːʔi	oaʔi~oaʔi							wɨtːoi̯̯										
VOMIT_8							haraʔari																											
VOMIT_9																											hinːŭa							
VOMIT_10				maːjau̯nit͡ɬa										mijai̯̯																				
VOMIT_11										nai̯̯øʔ																						wajuːb~awajuːp		
VOMIT_12						ŋina																												
VOMIT_13																													wihos					
WALK_1								vacon					paɡi													pakin							pkai̯̯	
WALK_2																											ʦudakæi~ʦudadadai̯̯							
WALK_3					miʔa												miʔa		miʔa					miʔa										
WALK_4																	mia															mij~iːmiː		
WALK_5	nem			nenemi		nɨnɨwi			nehnemi												nehnemi		nɨm				nenemia	nehnemiː		nuŋino				
WALK_6																nɨwi																		
WALK_7							jeʔi							wukala																				
WALK_8		eʔyena	utu̯a					dion																										
WALK_9											oi̯̯	uwi~uwa			wei̯̯je										oi̯̯rɨ									weje~weeje
WALK_10										waːi̯̯nɨma					werama			ojumure		oi̯̯moːr											ona			
WALK_11																													him					
WATER_1							hah					ha																						
WATER_2				aːt͡ɬ					aːt												at	at									wota			
WATER_3																												øcint͡ɬi						
WATER_4																		zudːaɡi		ʂuːdaɡ					suːdai̯̯ʔ				ʂuːdaɡi					
WATER_5		baʔwi						bat			paʔwi		poʔo		baːʔa								paːt				vat				vata~bata			baaʔa
WATER_6	pal		paː		paː	pal~paw		ba		paahɨ				paala~paaw		paja	paː		paː					paː		paː				par		paːl	paa	
WE_1																																iŋilɑʔɑn~iŋiluːʦ~iŋilɑ		
WE_2																														ijoːmo				
WE_3													tɑwɑ															tehwɑnte~tehwɑ					tɑwi	
WE_4	ʦem					ʦəm	i̠teːn			itɑm						tɑ		ɑːtɯ		aːti			ɑʦɑm~iʦɑm						aːʦim		iti̠~ete̠~ite̠			
WE_5				teʔwɑːn										ʦɑ̠̄ʔɑm~ʦɑ̠ʔɑm~ʦɑ̠̄ʔum	itɑpo																			itepo
WE_6								tɑmi̠de						ʦɑmʔ							tehemet						tɑmido							
WE_7	ʦe̠mem	tɑmi̠~tɑ̠mu	tɑmːi~nɯmːi		tɑnɯ						reme	tɑme	tɑmi~nɯmi				tːɑmːi		tɑmːɯ					tɑmːɯn		tɑmɑ							tɑmi~nɯmɯ	
WHAT_1			hɑnːiɑ		hiːni~hini			ha		himɯ		hai̯̯				hɑ	hiː		hiː					hinɑ~hiːn										
WHAT_2			himpɯ										hiniʔipi																			haːi̯̯ntɑ		
WHAT_3	hi̠ʦʔɑ~hi̠ʦɑxɑ~hi̠ʦeʔɑ					hiʃ				hiːtɑ				hiːʦɑ~hiʃ	hi̠tɑsɑ~hitɑ					hɯɡ			hiːt						hɑb	hitɑ	hɑte̠k~hɑtep			hitɑ
WHAT_4		mɑ̠																								inːi								
WHAT_5				t͡ɬei̯̯n														tuma		kʷɑn								t͡ɬiːn					ʔini	
WHAT_6									te		ihtɑ̠										tɑj~taː	te						t͡ɬiː						
WHAT_7							titɑne̠																											
WHAT_8																				iktu														
WHAT_9																									tuʔ									
WHITE_1						xwajɨ	kʷei̯na							xwai̯̯a											ʧu̯a									
WHITE_2				istak					istaːk												istak							istøk						
WHITE_3		rosakame											seːɡidɨ																				sakatɨ	
WHITE_4					tosapihtɨn											toʦːipono			tosapihtɨ					tosapihtɨn										
WHITE_5			tosaka								tosaname	turame			tosali			toxa								toʃa~toʃæ	tosːăi				tosar	poːʃɨɨt~oːboːʃɨ		tosaʔi
WHITE_6	teviʃnek																																	
WHITE_7																				stoha									stoha					
WHITE_8																	toha																	
WHITE_9								sutei̯̯				putura																		rawatai̯̯				
WHITE_10										qøycaːwasaʔ																								
WHITE_11																							jaraːraʔn											
WHO_1	hɑ̠xʔi				hɑkɑtɯ	hɑx		hebeː		hɑk				hɑx	hɑ̠βesu~hɑβːe	haɡʱe	hɑkɑ		hɑkːɑ~hɑkɑtɯn					hɑkːe~hɑkːɑi̯̯					hɯðɑi̯̯	hakiː	hɑki̠			hɑβe
WHO_2			hinːi~hɑŋɑ				hatɑne̠						hini~hɑnɑ							hɯli~hɯri			hɑmiʔ				hawe							
WHO_3												titɑ																				ɑkitin		
WHO_4											abu̯aː																						ʔaː	
WHO_5				aːkin					aːkoni			qeː									kaː	ak				anɡa		aːki				ɑki		
WHO_6																					kɑh													
WHO_7		mɑ̠pu																																
WHO_8																		voːr																
WIND_1																				hɨvɨl									hɨwɨl					
WIND_2																																xkahwal		
WIND_3	jaʔi																	jubuli							jɨbɨl̥									
WIND_4										hɨːkaŋwɨ				huŋla																	honit			
WIND_5		eka		ekat͡ɬ			eeka~aːka	raheca	ehekat		eɡa	eka			heeka	hɨkːwa					ahakat							jehjekat͡ɬ						heeka
WIND_6			nɨkatɨ		nɨepi								neːdɨ						nɨe					nɨai̯		nɨa							nɨatɨ~nɨai̯̯	
WIND_7						sɨvɨl																	ʂɨvɨt											
WIND_8																	kɨkːwapːa										ɡeca			axikaŋ				
WOMAN_1								huhuɡu̯a																										
WOMAN_2																							nɨːht											
WOMAN_3							hɨi̯̯taʔa	hokis							hamːut	hɨːpːiʔ																		hamut
WOMAN_4																				oks														
WOMAN_5				siwaːt͡ɬ					siwaːt												siwat							sowat͡ɬ						
WOMAN_6											oerume																		uwi					
WOMAN_7																																koi̯̯mi		
WOMAN_8														ʂuŋaal																tokor	tuli			
WOMAN_9	ɲiʧily																																	
WOMAN_10			mamaʔuː										mamaʔo~mumoʔo													mamaʔu							mamaci	
WOMAN_11		muki				nawikat											mokoʔni																	
WOMAN_12												uka						ubi							ubiː		oqui̯̯							
WOMAN_13					waʔipːɨ					wɨːti									waʔipːɨ					waʔipːɨ										
YEAR_1																		oi̯̯diɡui̯̯							oi̯̯dʱaʔ				ahidaɡ					
YEAR_2																		jumiɡui̯̯		macohu̯aba														
YEAR_3																				hunai̯̯b														
YEAR_4															wasuktiria																			wasuktia~wasuktia
YEAR_5												witari~wijari																						
YEAR_6			tomo		tomːo											toː	tomːo		tomːo				tamoaʔ	tomːo		tomːo							tomotːɨ	
YEAR_7																														tameːvŋei̯̯				
YEAR_8		bamibali									pamibame																							
YEAR_9	tawpaxiʃ					tawpa							tiːpɨ	tawpaʃ																				
YEAR_10							nyinʲeʔira																											
YEAR_11				ʃiwit͡ɬ					ʃiwit	jaːsaŋwɨ											ʃiwit											ʃuwaːl		
YEAR_12								betaraːwa																			veta							
YEAR_13																												ʃiːbit͡ɬ~ʃiːhpa			asak			
YELLOW_1													hɨvɨɡidɨ																					
YELLOW_2																																	oakːatɨ	
YELLOW_3																		oama	oa					oa	u̯am	oæ						u̯am		
YELLOW_4					oha											ohapono	oha																	
YELLOW_5				kost͡ɬi					kostik																			kostiːk						
YELLOW_6																							ʂaʈ͡ʂiːʈ͡ʂiʔn											
YELLOW_7	tesnekiʃ																														kisarakar			
YELLOW_8						kɨnɨkɨnɨʔɨʃ																												
YELLOW_9																															mokʷasakara			
YELLOW_10								savei̯̯				taraɨ̯̯je																						
YELLOW_11		sawaroame													sawari~sawali					soam							saɡu̯ăi		soam					sawai̯̯
YELLOW_12							tjau̯̯mwa																											
YELLOW_13			oasiakka																		tultik													
YELLOW_14											saʔwatome			aʂoʔʂuʃ																				
YELLOW_15										sikaŋpɨ																								
YELLOW_16																														pajuːwit				
YELLOW_17																																		huːsai̯̯
