	Belarusian	Bulgarian	Burgenland Čakavian	Czech	Kajkavian	Latvian	Lithuanian	Macedonian	Polish	Russian	Slovak	Slovenian	Ukrainian	Čakavian (Cres)	Čakavian (Istria)	Štokavian
ROOT_2	kˈoranʲ	kˈɔrɛn	ku̯ɔ̌rɛn	kˈor̝ɛn	kˈu̯orænɒ			koren	kˈɔʐɛɲ	kˈorʲɪnʲ	kˈɔrɛɲ	kɔrɛnìːna	kˈɔɾʲinʲ	kɔ̌ːrɛn	kˈɔrɛn	kôrjeːn
ROUND_1				kˈulatiː		apǎʎʃ					ɡˈuʎatiː					
ROUND_2				ˈokrou̯ɦliː							ˈɔkruːɦɫi		krˈuɦɫɪi̯			
ROUND_3	krˈuʁɫɨ	krˈɤɡɐɫ			krˈowpi				ɔkɾˈɔŋɡwɨ	krˈuɡɫɨɪ̯		ɔkrɔ̀ːɡɛu̯			ɔkrǔːɡal	ǒkruːɡao
ROUND_4														tɔ̌ːndi	tu̯ǒnt	
ROUND_5								tɛrkalest								
ROUND_6							ɐ̌pʲsʲkrʲɪtɐs									
SALT_1	solʲ	sɔɫ	su̯ôl	suːl	sowj	sǎːls		soʎ	sul	solʲ	sɔʎ	sɔ̀ːu̯	sʲilʲ	sôːl	su̯ôl	sôːl
SALT_2							drʊskˈɐ									
SAND_1	pʲæsˈok	pʲˈasɐk		pˈiːsɛk	pˈejsæk			pesok	pʲjˈasɛk	pʲɪsˈok	pˈɪ̯ɛsɔk	pɛ̀ːsɛk	pʲisˈɔk	pɛsˈɛk		pjeːsak
SAND_2															sablu̯ôn~ʃablu̯ôn	
SAND_3						smǐltis	sʲmʲěːlʲɪs									
SAY_1					væjˈiːm			veʎi								
SAY_2			rɛc		ræʧ			reʧi				rɛ̀ːʧi		rɛc	rɛc	rěʨi
SAY_3				r̝iːʦt	ræʧt~rˈæʧti	saʦîːt	sɐkʲîːtʲɪ									
SAY_4						tějkt										
SAY_5									pɔvʲjˈɛʥɛʨ		pˈɔʋɛdac					
SAY_6	skazˈaʦʲ									skɐzˈatʲ			skɐzˈɑtɪ			
SAY_7		kˈaʒɐ														kǎːzati
SEE_1	bˈaʧɨʦʲ	vˈidʲɐ	vˈidit	vˈɪɟɛt	vˈidæt~vˈidæti~vˈidit			vidi	vʲˈiʥɛʨ	vʲˈidʲɪtʲ			bˈɑʧɪtɪ	vêːc~vêːt	vˈidɛt	
SEE_2						rɛʣêːt	mɐtʲîːtʲɪ				ʋˈiɟɪ̯ɛc	ʋìːdɛti				ʋîdjeti
SEE_3									zɔbˈaʈ͡ʂɨʨ							
SEE_4								puʎi								
SEED_1						sǣːkla	sʲêːkɫɐ									
SEED_2	sʲˈemʲæ	sˈɛmɛ	sˈimɛ	sˈɛmɛno	sjˈemæ			seme		sʲˈemʲə	sˈɛmɛnɔ	sɛ̀ːmɛ	sʲˈimjɐ	sěːmɛ	sˈɛmɛn	sjême
SEED_3									naɕˈɔnɔ							
SEW_1	ʂɨʦʲ			ʃiːt					ʂɨʨ	ʂɨtʲ	ʃic	ʃìːʋati	ʃˈɪtɪ			ʃîti
SEW_2		ʃˈijɐ														
SHARP_1	vˈostrɨ	ˈɔstɐr		ˈostriː					ˈɔstɾɨ	ˈostrɨɪ̯	ˈɔstriː	ɔ̀ːstɛr	ɦˈɔstrɪi̯			ôʃtar
SHORT_1		kɤs						kus								
SHORT_2	karˈotʲkʲi		krâːtaːk	krˈaːtkiː	krˈaːtki				kɾˈutkʲi	kɐrˈotkʲɪɪ̯	krˈaːtki	kràːtɛk	kɔrˈɔtkɪi̯	krǎːtak	krâːtak	krǎːtak
SHORT_3							trʊ̌mpɐs									
SHORT_4						îːss										
SIT_1	sʲæʣʲˈeʦʲ	sɛdʲˈɤ	sˈidit	sˈɛɟɛt	sjˈedit	sêːdêːt	sʲeːdʲêːtʲɪ	sedi	ɕˈɛʥɛʨ	sʲɪdʲˈetʲ	sˈɛɟɪ̯ɛc	sɛdɛ̀ːti	sɪdʲˈitɪ	sɛdˈɛt	sɛdˈɛt	sjěditi
SKIN_1						âːda	ôːdɐ									
SKIN_2	skˈura								skˈuɾa				ʃkʲˈirɐ			
SKIN_3		kˈɔʒɐ	ku̯ɔ̌ʒa	kˈuːʒɛ	kˈu̯oʒɒ			koʒa		kˈoʐə	kˈɔʒa	kɔ̀ːʒa		kɔ̌ːʒa	kˈɔʒa	kôʒa
SKY_1	nʲˈeba	nɛbˈɛ		nˈɛbɛ					ɲˈɛbɔ	nʲˈebə	ɲˈɛbɔ	nɛbɔ̀ː	nˈɛbɔ			nêbo
SLEEP_1	spaʦʲ	spʲɤ	spat	spaːt	spaːt			spije	spaʨ	spatʲ	spac	spàːti	spˈɑtɪ	spat	spat	spâti
SLEEP_2							mʲjɛɡôːtʲɪ									
SLEEP_3						ɡulêːt										
SMALL_1						mass	mɐ̌ʒɐs									
SMALL_2												màːjxɛn				
SMALL_3	malʲˈenʲkʲi		mǎːʎuʧak~mǎːjuʧak							mˈalʲɪnʲkʲɪɪ̯			mɐɫˈɛnʲkɪi̯			
SMALL_4		mˈaɫɐk		mˈaliː	mɒl			mal	mˈawɨ		mˈaɫiː		mɐɫˈɪi̯	mâːli	mâːli	mâːliː~mǎlen
SMALL_5		drˈɛbɛn														
SMOKE_1	dɨm	dim	dîːm	diːm	diːm~dim	dūːmi	dûːmɐj		dɨm	dɨm	dim	dím	dɪm	dǐːm	dǐːm	dîm
SMOKE_2		pˈuʃɛk														
SMOKE_3				kou̯r̝̊												
SMOKE_4								ʧat								
SNAKE_1	zmʲæjˈæ	zmijˈa						zmija	ʐmʲˈija	zmʲɪjˈa			zmʲijˈɑ		zmˈija	zmǐja
SNAKE_2								smok						smradˈina		
SNAKE_3						ʧūːska										
SNAKE_4			ɦad	ɦat							ɦat					
SNAKE_5							ɡʲiːvɐ̌tʲeː							ɡat		
SNAKE_6									vɔw̃ʂ			kàːʧa				
STAND_1		stojˈɤ						stoj								
STAND_2	stajˈæʦʲ		stâːt	staːt	staːt	stāːvêːt	stoːvʲêːtʲɪ		staʨ	stɐjˈætʲ	staːc	stàːti	stɔjˈɑtɪ	stǎːt	stǎːt	stâjati
STAR_1	zˈorka												zʲˈirkɐ			
STAR_2											ɦʋˈɪ̯ɛzda	zʋɛ̀ːzda				zʋjeː̌zda
STAR_3		zvɛzdˈa	zvjêzda	ɦvjˈɛzda	zvˈejzdɒ	zvǎjɡznɛ	ʒvɐjɡʒʲdʲěː	ʣvezda	ɡvʲjˈazda	zvʲɪzdˈa				zvɛzdˈa	zvjezdˈa	
STONE_1	kˈamʲenʲ	kˈamɐk	kǎːmɛn	kˈaːmɛn	kˈowmæn	akměns	ɐkmuə̌	kamen	kˈamʲjɛɲ	kˈamʲɪnʲ	kˈamɛɲ	kàːmɛn	kˈɑmʲinʲ	kaměːna~kǎːmik	kˈamik	kâmeːn
STONE_2															ɡrˈɔta	
SUN_1						sāwlɛ	sɐ̂wlʲeː									
SUN_2	sˈonʦa	sɫˈɤnʦɛ	sûːnʦɛ	slˈunʦɛ	sˈownʦæ~sˈu̯onʦæ			sonʦe	swˈɔɲʦɛ	sˈonʦə	sˈɫ̩ŋkɔ	sɔ̀ːnʦɛ	sˈɔnʦɛ	sěːnʦɛ	sǔːnʦe	sûːnʦe
SWIM_1	pɫˈavaʦʲ	pɫˈuvɐm	plut	plˈavat	pʎuːt~pjuːt	pêldêːt	pɫɐ̌wktʲɪ		pwˈɨvaʨ	pɫˈavətʲ	pɫˈaːʋac	plàːʋati	pɫɪʋtˈɪ~pɫˈɑʋɐtɪ	plˈavat	plˈivat	plîʋati
SWIM_2								kapi								
TAIL_1	xvost									xvost	xʋɔst		xʋʲist			
TAIL_2			rjêp		rejp							rɛ́p		rěːp	rjěp	rêːp
TAIL_3		opˈaʃkɐ						opaʃka								
TAIL_4				ˈoʦas			uədʲɛɡˈɐ									
TAIL_5						astɛ										
TAIL_6									ˈɔɡɔn							
THAT_1					own		ɐnˈɐs	on						ɔnɔ̌ːx~nɔ̌ːx	ɔnˈi	ǒnoː
THAT_2	tˈoje	tovˈa	tâː	to	tej~taː	tas		t	tɔ	to	tɔ	tɔ̀ː	tɔ	ɔtɔ̌ːx~tɔ̌ːx	ta~tâː	tôː
THEY_1	jænˈɨ			ˈoɲɪ					ˈɔɲi	ɐnʲˈi	ˈɔɲi	óːni	wɔnˈɪ			ǒni
THEY_2		tɛ														
THICK_1	tˈowstɨ			tlˈustiː						tˈoɫstɨɪ̯	tˈɫ̩stiː		tɔʋstˈɪi̯			
THICK_2		dɛbˈɛɫ							ɡɾˈubɨ			déːbɛu̯				děbeo
THIN_1	tˈonkʲi	tˈɤnɐk	tǎːnak	tˈɛŋkiː	tˈejnæk			tanok	ʨˈɛŋkʲi	tˈonkʲɪɪ̯	cˈɛŋkiː	tàːnɛk	tɔnkˈɪi̯	tˈɛnɛk	tˈanak	tânak
THIN_2						tjêws										
THIN_3							pɫôːnɐs									
THINK_1	dˈumaʦʲ									dˈumətʲ			dˈumɐtɪ			
THINK_2		mˈislʲɐ		mˈɪslɪt					mˈɨɕlɛʨ		mˈisɫɪ̯ɛc	mìːsliti	mˈɪsɫɪtɪ			mîsliti
THIS_1														ɔvɔ̌ːx~vɔ̌ːx		
THIS_2	ʁˈɛta					ʃis	ʃʲɪs									
THIS_3		tˈɔzi		tˈoto							tˈaːtɔ					
THIS_4								t	tɔ	ˈɛtə	tɔ	tɔ̀ː	ʦɛ			
THIS_5			u̯ôv		owv			ov							ɔvˈi	
THIS_6																ǒʋoː
THOU_1	tɨ	ti	tîː	tɪ	tiː	tu	tʊ	ti~tebe	tɨ	tɨ	ti	tìː	tɪ	tîː	tîː	tîː
THREE_1	trɨ	tri		tr̝̊ɪ					tʂɨ	trʲi	tri	trìː	trɪ			trîː
THROW_1				ɦˈoɟɪt							ɦˈɔɟic					
THROW_2											ʋˈr̩ɦnuːc					
THROW_3	kʲˈidaʦʲ								ʐˈuʦaʨ	brɐsˈatʲ			kˈɪdɐtɪ			bǎʦati
THROW_4		xvˈɤrlʲɐ														
THROW_5												u̯rèːʧi				
TONGUE_1	jæzˈɨk		jˈɛziːk	jˈazɪk	jˈæzik			jazik	jˈɛw̃zɨk	jɪzˈɨk	jˈazik	jéːzik	jɐzˈɪk			jězik
TONGUE_2		ɛzˈik												zajˈik	zajˈik	
TONGUE_3							lʲjɛʒˈʊvʲɪs									
TONGUE_4						měːlɛ										
TOOTH_1	zup	zɤp	zub	zup	zowb	zuɔ̯̂ps		zap	zɔmp	zup	zup	zɔ̀ːp	zub	zûːp	zu̯ôp	zûːb
TOOTH_2							danʲtʲˈɪs									
TREE_1												drɛʋɔ̀ː	dˈɛrɛwɔ			dr̩̂ʋo
TREE_2	drˈɛva	dɐrvˈɔ			drˈejvɔ			dr̩vo	dʐˈɛvɔ	dʲˈerʲɪvə				drêːvɔ	drjêvɔ	
TREE_3														stablˈɔ		stǎːblo
TREE_4			stru̯ôm	strom							strɔm					
TREE_5							mʲæ̌dʲɪs									
TREE_6						kuɔ̯̂ks										
TWO_1	dva	dva	dvǎː	dva	dvaː	divi		dva	dva	dva				dvâː	dvâː	
TWO_2											dʋa	dʋàː	dʋɑ			dʋâː
TWO_3							dʊ									
WALK_1														ɡrěːn	ɡrjěn	
WALK_2						ɡāːju										
WALK_3														rěːn		
WALK_4						jêt~jɛt	êjtʲɪ									
WALK_5	xaʣʲˈiʦʲ	xˈɔdʲɐ							xˈɔʥiʨ	xɐdʲˈitʲ		xɔdìːti	xɔdˈɪtɪ			xǒːdati
WALK_6			ʔit		powt~pˈowti									pɔ̌ːc	pu̯ǒc	
WALK_7								oj								
WARM_1	ʦʲˈɵpɫɨ	tˈɔpɐɫ	tjěpal	tˈɛpliː	tˈu̯opɛl			topol	ʨˈɛpwɨ	tʲˈɵpɫɨɪ̯	cˈɛpɫiː	tóːpɛu̯	tˈɛpɫɪi̯	těːpɛl	tˈɛpal	tôpao
WARM_2												u̯rɔ́ʧ				ʋrûːʨ
WARM_3						sǐlts	ʃʲǐɫtɐs									
WARM_4				ɦˈorkiː							ɦˈɔruːʦi		ɦɐɾʲˈɑʧɪi̯			
WARM_5	ʁarˈaʧɨ	ʒˈarɐk							ɡɔɾˈɔnʦɨ	ʐˈarkʲɪɪ̯			ʒɐrkˈɪi̯			
WATER_1											ʋˈɔda	ʋóːda	wɔdˈɑ			ʋǒda
WATER_2	vadˈa	vodˈa	vu̯ɔ̌da	vˈoda	vˈu̯odɒ		vɐnduə̌	voda	vˈɔda	vɐdˈa				vɔdˈa	vɔdˈa	
WATER_3						ûːděns										
WE_1			nâːs		naːs	mɛːs	mʲæ̌s	nas						nas	nas	
WE_2	mɨ	nˈiɛ	mîː	mɪ	miː			nije	mɨ	mɨ	mi	mìː	mɪ	mîː	mîː	mîː
WET_1	mˈokrɨ	mˈɔkɐr		mˈokriː					mˈɔkɾɨ	mˈokrɨɪ̯	mˈɔkriː	mɔ̀ːkɛr	mˈɔkrɪi̯			môkar
WHAT_1	ʂto	ʃtɔ						ʃco		ʂto			ʃʧɔ			ʃtô
WHAT_2						kas	kɐs									
WHAT_3		kɐkvˈɔ														
WHAT_4					kɒj~kæj							kàːj				
WHAT_5			ʧa~ʧâː	ʦo				ʃo	ʦɔ		ʧɔ			ʧɛ	ʧa	
WHERE_1	ʣʲe												dɛ			
WHERE_2		kɐdˈɛ		ɡdɛ					ɡʥɛ	ɡdʲe	ɡɟɛ					ɡdjê
WHERE_3												kjɛ̀ː				
WHITE_1						bālts	bɐ̂ɫtɐs									
WHITE_2	bʲˈeɫɨ	bʲaɫ	bjêl	bˈiːliː	bejl			bel	bʲjˈawɨ	bʲˈeɫɨɪ̯	bˈɪ̯ɛɫi	bɛ̀ːu̯	bʲˈiɫɪi̯	bêːli	bjêl	bjeː̂l
WHO_1						kas	kɐs									
WHO_2	xto		ɡdɔ	ɡdo					ktɔ	kto	ktɔ	kdɔ̀ː	xtɔ			
WHO_3		kɔj			kow			koj						kîː	kiː	
WHO_4			dɔ													
WHO_5																tkô
WIDE_1	ʂɨrˈokʲi	ʃirˈɔk		ʃˈɪrokiː					ʂɛɾˈɔkʲi	ʂɨrˈokʲɪɪ̯	ʃˈirɔkiː	ʃirɔ́k	ʃɪrˈɔkɪi̯			ʃǐrok
WIND_1						vɛːjʃ	vʲêːjɛs									
WIND_2	vʲˈeʦʲer	vʲˈatɐr	vjětar	vˈiːtr̩	vjˈetær			veter	vʲjatɾ	vʲˈetʲɪr	ʋˈɪ̯ɛtɔr	ʋɛ̀ːtɛr	ʋʲˈitɛr	věːtɛr	vˈɛtar	ʋjêtar
WING_1	krɨɫˈo	kriɫˈɔ		kr̝̊ˈiːdlo						krɨɫˈo	krˈiːdɫɔ	krìːlɔ	krɪɫˈɔ			krǐːlo
WING_2									skʂˈɨdwɔ							
WOMAN_1	ʐanʧˈɨna	ʒɛnˈa	ʒˈɛna	ʒˈɛna	ʒjˈenɒ~ʒjˈenskɒ			ʒena		ʐˈɛnʲɕːɪnə	ʒˈɛna	ʒɛ̀ːnska	ʒʲˈinkɐ	ʒɛnˈa~ʒěːnska	ʒjěnska	ʒěna
WOMAN_2						sjɛvjɛtɛ			kɔbʲjˈɛta							
WOMAN_3			rˈɔba													
WOMAN_4							môːtʲɛrʲɪs									
WORM_1												ɡlìːsta			ɡlîːs~ɡlîːsta	
WORM_2											ʧɛrʋ	ʧə́ru̯	ʧɛrʋjˈɑk			ʦr̩̂ːʋ
WORM_3						tǎːrps		ʦr̩veʦ								
WORM_4	ʧarvʲˈæk	ʧˈɛrvɛj	ʧr̩̂v	ʧɛrf	ʧɛrv					ʨɪrvʲˈak				ʧêːrf	ʧr̩̂f	
WORM_5							kʲɪrʲmʲeːlʲěː									
WORM_6									ɾˈɔbak							
YEAR_1	ʁot	ɡodˈinɐ						ɡodina		ɡot						ɡôdina
YEAR_2						ɡats										
YEAR_3				rok					ɾɔk		rɔk		ɾʲik			
YEAR_4			ljětɔ		ljˈetɔ		mʲæ̌tɐj					lɛ̀ːtɔ		lěːtɔ	lˈɛtɔ	
YELLOW_1						ʣæ̂ltæ̌ns	ɡʲɛɫtôːnɐs									
YELLOW_2	ʐˈowtɨ	ʒɤɫt	ʒûːt	ʒlˈutiː	ʒowt			ʒolt	ʐˈuwtɨ	ʐˈoɫtɨɪ̯	ʒˈɫ̩tiː	ʒɔ̀ːu̯t	ʒˈɔʍtɪi̯	ʒûːt	ʒûːt	ʒûːt
YELLOW_3												rumɛ́n				
