	Chadian Arabic	Cypriot Arabic	Dhofari Arabic	Egyptian Arabic	Gulf Arabic	Hassaniya Arabic	Iraqi Arabic	Levantine Arabic	Maltese	Modern Standard Arabic	Moroccan Arabic	Najdi Arabic	North Mesopotamian Arabic	Sanaani Arabic	Sudanese Arabic	Tunisian Arabic
TAIL_1	danab	tumpjɛ						danɛb	dɛmp	ðanab		ðanab			danab	
TAIL_2						sbiːb					zɑntˤitˤ					
TAIL_3																baʕbuːsˤ
TAIL_4			ðɛːl	dɛːl	ðɛːl	aːɡilaːl	ðɪe̯l			ðajl			ðɛl	ðajl		
TAIL_5						nəwwaːʃa										
TAIL_6											ʃwwal					
THAT_1			haːðaːk~haːðiːk		haðɑːk~haːðiːʧ			hajdiːk~hiːdɛːk			hadak~hadik		hʌðɛːk~hʌðiːk			haːðaːka~haːðiːka
THAT_2	daːk~diːk	aðak~aðik		dawwat~dajjat~dawwan~dawwak~dawwa		ðaːk~ðiːk	ðɑːkɑ~ðɪe̯ʧɛ			ðaːlika~tilka~tiːka	dak~dik	ðaːk~ðiːk		ðˤɑjjik~tajjik	daːk~dɛːk	
THIS_1			haːðiː		hɑːða~hɑːði		hɑːðɑ~hiːaːtaː	hajdɑ~hajdɛ		haːðaː~haːðihiː	hada~hadi		haːðaː~haːðiː			haːða~haːði
THIS_2	daː~diː	aða~aðiː		da~di		ðɑ~ði			dɐːn~diːn			ða~ði		ðˤɑjjɑːh~tajjih	da~dɛ	
THOU_1										ʔanta~ʔant						
THOU_2	inta~intɛ~inti	int~inti	intɑ~inti	ɛnta~ɛnti	ɛntɑ~ɛnti	nta~ntijja	ɛntɛ~ɛnti	ɛntɑ~ɛntɛ	ɪnt~ɪntɪ		ntɑ~ntajɑ~nti~ntijɑ	ənta~ənti	ʌntɑ~ʌntɛː	ant~anti	intɑ~inti	inti
TONGUE_1	lisaːn	san	lisaːn	lɛsaːn	lɛsɑːn	lsaːn	əlsɑːn	lsaːn	lsɪːn	lisaːn	lsan	lsaːn	əlsuːn	lisaːn	lisɑːn	lsaːn
TOOTH_1			ðars		ðˤɛrs	dˤars				dˤirs	dərsɑ	ðˤirs		ðˤirs		
TOOTH_2	sɛnn	sinn		sɛnna	sɛnn	sʌnn	sɛnn	sɛnn	sɪnnɐ	sinna	sənnɑ	sinn	sin	sɛnnih	sɛnn	sinna
TREE_1	ʃɑdɑrɑːj	ðɛntra	ʃaɡara	ʃɑɡɑrɑ	ʃjɑrˤɑ	sˤadrˤɑːja	ʃaʤarɑ~ʃɛʤrɑ	siʒrɛ	sɪʤrɐ	ʃaʤarɑ	ʃəʒrˤa	ʃɛʤarɑ	siʤʌɣɑ	ʃɛɡʲarih	ʃɛɡʲɑrɑ	ʃuʒra~suʒra
TWO_1									zɛwʧ		ʒuʒ					zuːz
TWO_2	tinɛːn~tittɛːn	xnajn	θnɛːn~θantɛːn	ɛtnɛːn	θnɛːn~θəntɛːn	iθ̬najn~θ̬intajn	θnɪe̯n~θəntɪe̯n	tnɛjn~tnɛːn~tintɛːn	tnɛjn	ʔiθnaːn~ʔiθnataːn~ʔiθnajn~ʔiθnatajn	tnin	əθnɛːn~θəntɪe̯n	θniːn~θintiːɛn	θnajn~θintajn	ɛtnɛːn	θniːn
WALK_1	maʃa	miʃɛ	mʃaː	mɛʃi	mɛʃɑ		mɛʃa	mɛʃi	mɛʃɐ	maʃaː		mɛʃa	məʃi		maʃa	mʃaː
WALK_2											tməʃʃɑ					
WALK_3	saːr				sˤɑːr						sˤɑr					
WALK_4						twaːtˤa~ɡɔwtˤarˤ								χɛtˤi		
WARM_1	haːmi					ħaːmi	ʜɑːmi							ħaːmi		
WARM_2		sxun						sɔxn	sħʊːn							sxuːn
WARM_3				daːfi	dɑːfi	daːfi	dɑːfi	dɛfjɛːn		daːfiʔ	dafi	daːfi	diːfi	daːfi	daːfi	daːfi
WATER_1										maːʔ				mɛːʔ		
WATER_2	almɛ~mɔːja	mɔɛ	maːj~miː	mɑjjɑ	mɑːj	ʌlma	mˤɑːj	mɑjj	ɪlmɐ	mijaːh	ma	maː~mɔːja	mɑːj		mɔːja~ɛlmiː	maː
WE_1	ʔaniːna									ʔinnaː						
WE_2		naxni	naħana	ɛħna	nɛħɛn	ʌħna~ʌħnaːti	ɛʜnɛ	nɑħnɑː	ɐħnɐ	naħnu	ħnɑ~ħnajɑ	əħna~ənnaː	niħnɑː	əħnə	ɛħna	ħənaː
WHAT_1										maː~maːða				mɛh		
WHAT_2	ʃunu	aʃ	ɛːʃ		ɛːʃ~ʃuː~ʃɛnu	ʃ~aːʃ~ʃənhu	ʃɛnu~ʃə	ʃu	ʃ~ʃɪnʊ		aʃ~aʃnu	wɛʃ	ʌʃuː		ʃinu	ʃnuwwa~ʃnuːma
WHAT_3				ʔɛː				ʔɛːʃ							ʔɛː	
WHAT_4									ʃɪːʃ							
WHITE_1	ʔabjɛt	apkjað	bjɑːðˤ	ɑbjɑd	ɑbjɑðˤ	ʌbjɑðˤ	ʔɑbjɑðˤ	ʔɑbjɑdˤ	ɐbjɐt	ʔabjɑdˤ	bjədˤ	ɑbjɑðˤ	ʌbjɑðˤ	ʔabjɑðˤ	ɑbjɑdˤ	abjidˤ
WHO_1		mɛn	miːn	miːn	mɛn	mən~mənhu	manuː	miːn		man		mən	mənu	man	minu	
WHO_2											ʃkun					ʃkuːn
WHO_3	jaːtu															
WIND_1					riːħ	riːħ~arjaːħ			rɪːħ	riːħ	riħ	riːħ		riːħ	riːħ	riːħ
WIND_2		xava											ɣiːħ			
WIND_3			habu		hbuːb											
WIND_4	riːh			hawa			hɑwɑ	hɑwɑ		hawaːʔ				hawa		
WOMAN_1					ħurma							ħɔrma		ħurma		
WOMAN_2	mara	mɑrɑ	mɑrɑ			mrˤɑ	mɑrɑ~mrajja	mɑrɑ	mɐrɐ	imrɑʔa~almɑrʔa	mrˤɑ	mɑrɛ	mɑɣɑ~mɑɣijji	mɑrih	mɑrɑ	mra
WOMAN_3				wlɛjja												
WOMAN_4				sɛtt												
YEAR_1			ʕaːm			ʕaːm				ʕaːm	ʕam				ʕaːm	ʕaːm
YEAR_2	sana	sinɛ	sana	sana	sana	sna	sana	sɛnɛ	sɛnɐ	sana		sanah	sani	sanah	sana	
YELLOW_1	ʔasfar	asfar	sˤfɑːr	ɑsfɑr	ɑsˤfɑr	ʌsˤvɑr	ʔɑsˤfɑr	ʔɑsˤfɑr	ɪsfɐr	ʔasˤfar	sˤfər	ɑsˤfɑr	ʌsˤfɑɣ	ʔasˤfɑr	asfɑr	asˤfir
