	Aromanian	Asturian	Catalan (Castelló de la Plana)	Catalan (Central)	Catalan (Manises)	Catalan (Minorcan)	Catalan (Northwestern)	Catalan (Valencia)	Dalmatian	Emiliano (Carpigiano)	Emiliano (Ferrarese)	Emiliano (Reggiano)	Franco-Provençal	French	Friulian	Galician	Istro-Romanian	Italian	Ladin (Fassano)	Ladin (Gardenese)	Latin (Archaic)	Latin (Late Classical)	Ligurian (Genoa)	Ligurian (Rapallo)	Ligurian (Stella)	Lombard (Bergamo)	Lombard (Plesio)	Megleno-Romanian	Neapolitan	Occitan	Old French	Old Italian	Picard	Piedmontese (Barbania)	Piedmontese (Carmagnola)	Piedmontese (Lanzo Torinese)	Piedmontese (Turinese)	Piedmontese (Vercellese)	Portuguese	Romagnol	Romanian	Romansh (Grischun)	Romansh (Surmiran)	Romansh (Sursilvan)	Romansh (Vallader)	Sardinian (Campidanese)	Sardinian (Logudorese)	Sicilian (Catanian)	Sicilian (Messinese)	Sicilian (Palermitan)	Sicilian (Southeastern)	Spanish	Tuscan	Umbrian	Venetian (Bellunese)	Venetian (Primiero)	Venetian (Venice)	Walloon
TAIL_2	kˈo̯adə	kˈola	kˈua	kˈuə	kˈua	kˈoə	kˈuɛ	kˈua	kud~kwod~kwad	kˈɔva	kˈɔa	kˈɔva	kˈava	kø	kˈɔde	kˈɔla	kˈodæ	kˈoda	kˈowda	kˈoda	kˈawda	kˈawda	kˈuːa	kˈua	kˈua	kˈua	kˈua	kˈo̯adə	kˈoɾə	ko~kˈua	kˈoːə	kˈoda		kˈua	kˈua	kˈua	kˈua	kˈua	kˈawðɐ	kˈowda	kˈo̯adə	kˈuə	kˈuə	kˈuə	kˈuə	kˈɔa	kˈoa	kˈuda	kˈuda	kˈuɾa	kˈuɾa	kˈola	kˈoda	kˈoa	kˈoða	kˈoa	kˈoa	køː
TAIL_3																																	ʧø																									
THAT_1													ʃotjɛ								ˈɪstɛ	ˈɪstɛ																																				sytla
THAT_2																					ˈɪllɛ	ˈɪllɛ																																				
THAT_3	aʦˈelŭ	ˈesi	ˈejʃe		ˈejʃe			ˈejʃe					ʃole	səla		ˈese	aʧˈela											ʦˈela			ʦil		ʃlo			ʧəl			ˈesɨ		aʧˈel	ʧel	ˈawtər	ʧel								ˈese						syla
THAT_4																																														kˈuddu~kˈussu	kˈuɖɖu~kˈussu	kˈiɖɖu	kˈiɖɖu	kˈiɖɖu	kˈiɖɖu							
THAT_5		akˈel	akˈeʎ	əkˈɛʎ	akˈeʎ	əkˈɛj	akˈeʎ	akˈeʎ	kol	kwɛːl	kwel	kɔl			kɛl	akˈɛl		kwˈello	kel	kəl			kwˈɛlulˈi	kwˈɛllu	kwˈɛːllu	kˈɛl	kwˈɛlllˈa~kwˈɛlllˈi		kˈillə	akˈew~akˈel		kwˈello		kul	kul		kul	kullˈa	ɐkˈelɨ	kwɛl					kwel							akˈel	kwˈello	kwˈillu	kwel	kwel	kwˈɛo~kwˈeo	
THIS_1																																										kwɛl	ɕel	kwel														
THIS_2				əkˈɛt~əkˈɛst		əkˈɛt	akˈet		kost	kwɛst	kwest	kɔst			kɛst		ʧˈesta	kwˈesto	keʃt	kəʃt		ɪk		kwˈɛstu	kwˈɛːstu	kˈɛsto	kwˈɛstuːkˈi	ʦˈista	kˈistə	akˈest~akˈeste	ʦist	kwˈesto		kust	kust	kust	kust	kuskˈiː		kwest	aʧˈest				kwist	kˈustu	kˈustu	kˈistu	kˈistu	kˈistu	kˈistu		kwˈesto	tˈistu	kwˈesto		kwˈesto	
THIS_3	aˈestu	ˈesti	ˈeste		ˈeste			ˈeste					stitjɛ	səsi		ˈeste							stˈukˈi										ʃʃi						ˈeʃtɨ													ˈeste				sto	sto	sysi~sytsi
THIS_4																					hɪk																																					
THOU_1	tˈine	tu	tu	tu	tu	tu	tu	tu	tu~te~ti	tɛ	ti	te	tɛ	ty	tu	ti	tu	tu	tu	tu	tuː	tuː	ti	ti	ti	te	ti	tu	tu	ty	ty	tu	ty	ti	ti	ti	ti	tiː	tu	te	tu	ti	te	ti	ty	tuj	tˈue	tu	tu	tu	tu	tu	te	te	ti	ti	ti	ty
TONGUE_1	lˈimbə	ʎˈiŋɡwa	ʎˈeŋɡwa	ʎˈeŋɡwə	ʎˈeŋɡwa	ʎˈeŋɡu	ʎˈeŋɡwɛ	ʎˈeŋɡwa	lˈaŋɡa	lˈɛŋɡva	lˈɛŋɡwa	lˈɛŋɡwa~lˈɛŋɡva	lˈɛɡa	lɑ̃ɡ	lˈɛŋɡe	lˈiŋɡwa	lˈimbæ	lˈiŋɡwa	lˈeŋɡa	lˈəŋɡa	lˈɪŋɡʷa	lˈɪŋɡʷa	lˈiŋɡwa	lˈiŋɡwa	lˈɛːŋɡwa	lˈɛŋɡwa	lˈeːŋɡwa	lˈimbə	lˈeŋɡwə~lˈeŋɡə	lˈeŋɡo	lˈãŋɡə	lˈiŋɡwa	lɑ̃ɡ	lˈɛŋɡa	lˈeŋɡa	lˈɛŋɡa	lˈɛŋɡa	lˈeːŋɡwa	lˈĩŋɡwɐ	lˈenɡva	lˈimbə	ljˈewŋɡə	ʎˈaŋɡə	ljˈewŋɡə		lˈimba	lˈimba	lˈiŋɡwa	lˈiŋɡwa	lˈiŋɡwa	lˈiŋkwa	lˈeŋɡwa	lˈiŋɡwa	lˈeŋɡwa	lˈeŋɡwa	lˈeŋɡwa	ˈeŋɡwa~ˈiŋɡwa	lɛ̃k
TONGUE_2																																													lˈewə													
TOOTH_1													dɛː~dɛ̃	dɑ̃																			dɛ̃																									dɛ̃
TOOTH_2	dˈinte	djˈente	dent	den	dent	dent	den	dent	djant	dɛjnt	dent	dɛjnt			dint	dˈente	dˈinte	dˈɛnte	dent	dənt	deːns	deːns	dˈente	dˈɛnte	dˈɛːŋʧu	det	deːnʧ	dˈinti	dˈɛntə	dɛnt	dãnt	dˈɛnte		dɛŋt	dɛŋt	dɛŋt	dɛŋt	deːŋʧ	dˈẽntɨ	dẽnt	dˈinte	dɛnt	dajnt	dɛnt	dajnt	dˈɛnti	dˈente	dˈɛnti~ɾˈɛnti	ɾˈɛntɨ	ɾjˈɛnti	ɾˈɛnti	djˈente	dˈɛnte	dˈɛnte	dɛŋt	dɛŋt~ðɛŋt	dˈeŋte	
TREE_1														aʁbʁ																															bœʃɕ													
TREE_2	ˈarburĭ	ˈaɾbol	ˈaβɾe	ˈaβɾə	ˈaβɾe	ˈaβɾə	ˈaβɾe	ˈaβɾe	jˈarbur~jˈarber~jˈarbul	ˈelber	ˈarbul	ˈɛːlber	ˈaːbro~ˈaːrbro		ˈarbul	ˈaɾβoɾe		ˈalbero	ˈɛlber		ˈarbɔr	ˈarbɔr	ˈeːrbu	ˈɛːrbu	ˈɛːrbuː			ˈarbur	ˈaβəɾə~ˈarbəɾə	ˈawbɾe	ˈarbrə	ˈalbero	ab	ˈɛrbu	ˈɛrbu		ˈarbra		ˈaɾvuɾɨ	ˈeə̯lbar							ˈarvure~ˈarvule	ˈaɾvulu	ˈabbuɾu	ˈaɾbulu		ˈaɾβol			ˈalbero	ˈalber	ˈalbero	oːp
TREE_3																				ləŋ																																						
TREE_4																																														mˈatta					mˈaʧʧa							
TREE_5																	lˈemən																																									
TREE_6																										pjˈanta	pjˈanta									pjˈaŋta		pjˈaŋta				plˈantə	plˈantə	plˈɔntə									pjˈanta	pjˈanta				
TREE_7																																									kopˈak																	
TWO_1		dos	dos	dos	dos	dos	dos	dos					duz			dows														dus	dews								dojʃ			dus	dus	dus	dwos~dus	dˈuzu	dˈuos					dos						
TWO_2																																																ɾˈui		ɾˈui	ɾˈuɛ							
TWO_3	doj								doj	duː	du	dɔw	du	dø	dɔj		doj	dˈue	doj	doj	dˈʊɔ	dˈʊɔ	duˈiː	duˈi	dɥi	du	dˈyy	doj	dˈojə~dˈujə			dˈue	dø	duj	duj	duj	dˈue~duj	dyj		do	doj							dˈui	dˈui				dˈue	du	doj	doj	do	døː
WARM (OF WEATHER)_1													θo	ʃo																																												ʧõː
WARM (OF WEATHER)_2																							tjˈepidu		ʧˈeppu									tˈəbi		tˈəbi												tˈɛpidu									tjˈɛpido	
WARM (OF WEATHER)_3	kˈaldu	kaljˈente	kaɫˈent	kəɫˈen	kaɫˈent	kəɫˈen	kaɫˈen	kaɫˈent	kwolt	kaldˈɛjn	kald	kɛːld			calt	kˈaliðo	kɒd	kˈaldo	ɕawt	ɕawt	kˈalɪdʊs	kˈalɪdʊs		kˈaːdu		kølt	koːlt	kalt	kˈaβəɾə~kˈawrə	kawt	ʧawt	kˈaldo	kø		kawd		kawd	kawt	kˈẽntɨ	keə̯ld	kald	ɕawt	cot	kawlt	ɕot	kalˈoru	kaʒˈente		kˈauddu	kˈavuɾu	kˈauɾu	kaljˈente	kˈaldo	kˈallu	kalt	kalt		
WATER_1	ˈapə					ˈajɣu						ˈaːkva	ˈeɡa		ˈaɡe	ˈawɣa	ˈɒpæ		ˈɛɡa	ˈɛɡa	ˈakʷa	ˈakʷa						ˈapu		ˈajɡo	ˈejɡə			ˈɛva	ˈeva	ˈeva	ˈeva			ˈakva	ˈapə		ˈavə			ˈabba	ˈabba											
WATER_2		ˈaɡwa	ˈajɣwa	ˈajɣwə			ˈajɣwɛ		jˈakwa	ˈakwa	ˈakwa	ˈaːkwa						ˈakkwa					ˈeːɡwa	ˈɛːɡwa	ˈɛːɡwa	ˈakkwa	ˈakkwa		ˈakkwə			ˈakkwa						ˈakwa	ˈaɣwɐ									ˈakkwa	ˈakkwa	ˈakkwa	ˈakkwa	ˈaɣwa	ˈakkwa	ˈakkwa	ˈakwa	ˈakwa	ˈakwa	
WATER_3					ˈaiwa			ˈaiwa						o																			jø									ˈawə		ˈawə	ˈawə													eːw
WE_1										se								ʧi														ʧi																					ʧi					ʤy
WE_2		nos	mozˈatɾos	nuzˈaɫtɾəs	mosˈatɾos	nˈoɫtɾus	nozˈaɫtɾes~nˈaɫtɾes~nˈantɾos	mosˈatɾos	nojˈiltri	nuˈɛter		nuˈɛːter	noz			nɔs			nos	nəws	noːs	noːs	nuiːˈatri		nɥiˈatri	nˈoter				nus	nos			nujˈawtri					nɔʃ			nus	nows	nus	nus	nozˈatruzu	nˈois	nuˈaʈɽi~niˈawʈɽi	nuˈawʈɽi	nuˈavuʈɽi~nuˈawʈɽi	niˈawʈɽi	nosˈotɾos		nojˈantri			niˈaltri	nuzot
WE_3	noj								noj				no	nu	noː		noj	nˈoi						nuˈi			nyŋ	noj	nˈujə			nˈoi		nuj	nuj	nuj	nuj	nyj		now	noj							nui	nui				nˈoi	nˈoe	noj	noj		
WE_4																																	o																									
WHAT_1	ʦe									sa	za				ʧe		ʧe			ʧə								ʦe													ʧe	ɕe		ɕej	ɕe	ˈitta~ˈita	ˈitte											
WHAT_2		ke	ke	kɛ	ke	kɛ	ke	ke	kos~ko	kˈuza	kˈuza	ksaː	kaj	kə		ke		ke	kepa		kʷɪd	kʷɪd	kˈose	kossˈe	kˈoːsse	kozˈɛ	kˈuza		kə	ke	kə	ke	kwe	kˈɔza	kˈɔza	kˈɔza	kˈɔza~kɔ	kwɛ	ukɨ	ke			ce					ki	ki	ki	ki	ke	ke	ke	ke	ke	kˈɔsa	
WHAT_3																																																										kwɛsky
WHITE_1	ˈalbu								jwalb												ˈaɫbʊs	ˈaɫbʊs						alp													alb	alf	alf	alf	alp													
WHITE_2																							ʤˈaŋku	ʤˈaːŋku	ʤˈaːŋku																																	
WHITE_3													bʎã	blɑ̃			ɒb																blɑ̃																									blã
WHITE_4		blˈaŋko	bɫaŋk	bɫaŋ	bɫaŋk	bɫaŋ	bɫaŋ	bɫaŋk	bjaŋk~blaŋk	bjaŋk	bjaŋk	bjaːŋk			blaŋk	bɾˈaŋko		bjˈaŋko	bjaŋk	blaŋk						bjaŋk	bjaːŋk		jˈaŋkə	blaŋk	blãŋk	bjˈaŋko		bjaŋk	bjaŋk	bjaŋk	bjaŋk	bjaːŋk	bɾˈɐ̃ŋku	bjãnk						bjˈaŋku	bjˈaŋku	jˈaŋku	jˈaŋku	bjˈaŋku	bɾˈaŋku~jˈaŋku	blˈaŋko	bjˈaŋko	vjˈanku	bjaŋk	bjaŋk	bjˈaŋko	
WHO_1	kˈare	kjeŋ	ki	ki	ki	ki	ki	ki	ku	ki	ki	ki	kwi	ki	kuj	keŋ	ʧˈire	ki	kipa	ki	kʷɪs	kʷɪs	ki	ki	ki	ki	ki	kˈari	ki	ku~kau	ki	ki	ki	ki	ki	ki	ki	ki	kɐ̃j̃	ki	ʧˈine	ɕi	ci	ɕi	ɕi	kˈini	kˈie	kui	ku	ku	kui	kjen	ki	ki	ki	ki	ki	kiː
WIND_1															ˈajar															ˈawɾo					ˈarja																							eːʀ
WIND_2	vˈimtu	bjˈento			bent	vent		bent	vjant	vɛjnt	vent	vɛjnt				bˈɛnto		vˈɛnto	vent	vənt		vˈɛntʊs	vˈeːŋtu	vˈeŋtu	vˈɛːŋtu	vɛnt	veːnt	vint	vjˈentə	vɛnt	vãnt	vˈɛnto		vɛŋt		vɛŋt	vɛŋt	veːŋt	vˈẽntu	vɛnt	vɨnt	vɛnt	vɛnt	vɛnt	vɛnt	bˈentu	vˈentu	vˈɛntu	vˈɛntu	vjˈɛntu	vjˈɛntu	bjˈento	vˈɛnto	vˈentu	vɛŋt	vɛŋt	vˈeŋto	
WIND_3			ven	ben			ben						ve~vɛː	vɑ̃			bˈoræ																vɛ̃																									
WIND_4																					wˈɛntʊs																																					
WOMAN_1			dˈɔna	dˈɔnə	dˈɔna	dˈɔnə	dˈɔnɛ	dˈɔna		dˈɔna	dˈɔna	dˈɔna	fˈɛna	fam	fˈɛmine			dˈɔnna	fˈemena			fˈeːmɪna	dˈønna	dˈonna	dˈoːnna	fˈɛnne	dˈona		fˈɛmmənə~fˈemmənə	fˈemo~fˈumo	fˈãmə	fˈemmina	fœm	fˈumna	fˈumna	fˈumna	dˈɔna	dˈɔːna		dˈona	femˈeje	fˈɛmnə	fˈɛmnə	fˈɛmnə~dˈunə	dwˈɔnə	fˈɛmmina	ˈemmina	fˈimmina	fˈimmɨna	fˈimmina	fˈimmina		dˈɔnna	fˈemmina	fˈemena	fˈemena	dˈona	fam
WOMAN_2																	ʒˈenskæ																																									
WOMAN_3	muʎˈe̯are	mujˈeɾ							muʎˈer~moʎˈer							muʎˈɛɾ					mˈʊlɪɛr	mˈʊljɛr						muʎˈari											muʎˈɛɾ													muxˈeɾ						
WOMAN_4																				ˈəjla																																						
YEAR_1	ˈanŭ	ˈaɲo	aɲ	aɲ	aɲ	aɲ	aɲ	aɲ		an	an	aːn	ã	ɑ̃~ane	an	ˈano	ɒn	ˈanno	an	an	ˈannʊs	ˈannʊs	ˈannu	ˈannu	ˈannu	an	ann	an	ˈannə	annˈado	ãn~ãnˈeːə	ˈanno	ɛ̃ne	an	an	an	ˈani~aŋ	aŋ	ˈɐnu	an	an	ɔn	ɔn	ɔn	on	ˈannu	ˈannu	ˈannu	ˈannu	ˈannu	ˈannu	ˈaɲo	ˈanno	annu	an	an	ˈano	ã~aneːj
YEAR_2									jajŋ																																																	
YELLOW_1			ɡɾɔk	ɡɾɔk	ɡɾɔk	ɡɾɔk	ɡɾɔk	ɡɾɔk																																						ɡrˈoɣu	ɡrˈoɡu											
YELLOW_2	ɡˈalbinŭ																			ɡjəl								ɡˈalbin					ɡɑ̃n								ɡˈalben				ɡɛlk						ɟɟˈaɾnu							
YELLOW_3		amaɾˈiʎo														amaɾˈɛlo																							ɐmɐɾˈɛlu			mˈɛlən	mˈɛlən	mˈɛlən								amaɾˈiʎo						
YELLOW_4									ʒwˈolno	zaːl	ʒal	ʒaːl	ðˈono	ʒon	ʤaːl		ʒut	ʤallo	zal				ʤˈanu	ʤˈallu	ʤˈaːnu	zalt	ʤaːlt		ʤˈallə~ʤʤˈallə	ʤˈawne	ʤˈawnə	ʤallo		ʤawŋ	ʤawŋ	ʤawŋ	ʤawŋ	ʤalt		ʒal								ʤˈallu	ʤˈallu	ʤˈaɾnu			ʤallo	ɟˈallu	ʤal	ʤal	zˈae̯o	ʤoːn
YELLOW_5																						fˈʊɫvʊs																																				
