	Azerbaijani	Bashkir	Chulym	Chuvash	Crimean Tatar	Cuman	Dolgan	Gagauz	Kara-Kalpak	Karachay-Balkar	Karaim	Kazakh	Khakas	Khalaj	Kumyk	Kyrgyz	Nogai	Northern Altai	Old Turkic	Salar	Shor	Siberian Tatar	Southern Altai	Tatar	Tofa	Turkish	Turkmen	Tuvan	Uyghur	Uzbek	West Yugur	Yakut
LAUGH_1	ɟyl	køl	kulʲ	kul	kulʲ	kul	kyl	ɡyl	kyl	kyl	kyl~kul~kil	kyl	kyl	kil	kyle	cyl	kyl	kyl		kulli		køl		køl		ɟylʲ	ɡyl		kyl	kul	kyl~kul~kulʲ	kyl
LAUGH_2													χɑtχɯr								qɑtqɯr		qɑtχɯr		qɑˤqqɯr			qɑttɯr				
LEAF_1			pyyr										pyr								pyr				byr			byry				
LEAF_2	jɑrpɑɡ	jɑprɑq			jɑprɑq	jɑprɑk~jɑbuldrɑk		jɑprɑk			jɑprɑq				jɑpɯrɑq		jɑpɯrɑq		jɑpɯrɣɑq	jɑrfɑq		jɑprɑq		jɑfrɑq		jɑprɑk	jɑprɑq		jopurmɑq			
LEAF_3							hebirdek																									sebirdeχ
LEAF_4									ʒɑpɯrɑq	ʧɑprɑq		ʒɑpɯrɑq				ʤɑɫbɯrɑq		cɑlbɯrɑq~qɑvɑq				qɑvɑq	ɟɑlbrɑχ									
LEAF_5				ɕulʑɤ̆ʷ																												
LIE DOWN_1		jɑt			jɑt	jɑt		jɑt			jɑt			jɑːt	jɑt		jɑt		jɑt	jɑt		jɑt		jɑt		jɑt	jɑt		jɑt	jɔt	jɑt	
LIE DOWN_2			ʧɑt	vɯrt					ʒɑt	ʤɑt		ʒɑt	ʧɑt			ʤɑt		cɑt			ʧɑt		ɟɑt		ʧɯˤtɑr			ʧɯt				sɯt
LIE DOWN_3	uzɑn																															
LIE DOWN_4							hɯt																									
LIVER_1	bɑɣɯr	bɑwɯr	pɑɑr	pɘ̆ʷvɘ̆ʷr			bɯɑr		bɑwɯr	bɑwur	bɑvur~bɑwɯr~bɑɣɯr	bɑwɯr	pɑɑr		bɑwur	boor	bɑwɯr	bɑɣɯr~pɑɑr	bɑɣɯr	pɑɣɯr	pɑːr	bɑwɯr~pɑwɯr~pɑɣɯr	buur	bɑwɯr	bɑɑr		bɑɣɯr	bɑɑr	beɣir		pɑɣɯr	bɯɑr
LONG_1	uzun	oðon	uzun		uzun	uzun	uhun	uzun	uzɯn	uzun	uzun	ʊzɯn	uzun	uzuːn	uzun	uzun	uzɯn	uzun	uzun	uzun	uzun	uzɯn~ozɯn	uzun	ozɯn	uzun	uzun	uðɯn	uzun	uzun	uzun	uzun~uzin~uzen	uhun
LONG_2				vørøm																												
LOUSE_1	bit	bet	pɘt~pit	pɯjdɤ̆ʷ	bit	bit			bijt	bit	bit	bit	pɘt	bit	bit	bit	bijt	pijt~pit	bit	piʧt	pit		bit	bet	bɯˤt	bit	bit	bɯt	pit	bit	pɯʃt~pɯʃ~pɯt	bɯt
MAN_1	ciʃi				erkek		er kihi		erkek	erkiʃi	erkek~kiʃi~kisi	erkek	ir kɘzɘ		erkek	ercec~ciʃi	erkek		kiʃi	ɛr kiʃi	er kiʒi		erkiʒi			ercec	erkek	er kiʒi	ɛrkɛk	erkɑk	erkek kise	er kihi
MAN_2		ir~ir	ɛr	ɑrʑɯn		er			er		eren~er~er	er			er~eren		er	er	er			er~ɛr		ir~ir	er				ɛr~ɛr		eren~er~eren	
MAN_3																			jɑlŋuq													
MAN_4														hɛr																		
MANY_1	ʧoχ				ʧoq			ʧok																		ʧok						
MANY_2		kyp	kopʲ			køp	yɡys		køp	køb	køp	køp	køp		køp	cøp	køp	køp	ykyʃ	kop	køp	køp	køp	kyp	køˤp~køˤf		køp		køp	kop	kep	
MANY_3																												χøj				
MEAT_1	æt	it	ɛt		et	et	et		et	et	et	et	it	ɛt	et	et	et	et	et	et	et	ët	et	it	eˤt	et	et	eˤt			et~jit	et
MOON_1	ɑj	ɑj	ɑjɣɑrɑːɣə	ujɤ̆ʷχ	ɑj	ɑj	ɯj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj		ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑjɑq	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɔj	ɑj	ɯj
MOON_2														hɑːɑj																		
MOUNTAIN OR HILL_1	dɑɣ		tɑɣ		dɑɣ	tɑɡ~tɑv					tɑv		tɑɣ	tɑːɑɣ				tɑɣ	tɑɣ	tɑɣ	tɑɣ				dɑɣ		dɑɣ	dɑɣ	tɑɣ	tɔɣ	tɑɣ	
MOUNTAIN OR HILL_2		tɑw		tu			kɑjɑ	bɑjɯr	tɑw	tɑw		tɑw			tɑw	too	tɑw					tɑw	qɯr	tɑw		dɑː						χɑjɑ
MOUTH_1	ɑɣɯz		ɑːɣəs		ɑɣɯz	ɑɡis					ɑvuz			ɑːɣɯz				ɑɣɯs	ɑɣɯz	ɑɣɯz	ɑqsɯ						ɑɣɯð		eɣiz	ɔɣiz	ɑɣɯs~ɑχs	
MOUTH_2		ɑwɯð						ɑːz	ɑwɯz	ɑwuz		ɑwɯz	ɑɑs		ɑwuz	ooz	ɑwɯz					ɑwɯs	oos	ɑwɯz	ɑɑs	ɑːɯz		ɑɑs				ɑj̃ɑχ
MOUTH_3							ɑɲɑk																									
MOUTH_4				ɕøvɑr																												
NAME_1	ɑd		ɑt	jɑt	ɑd	ɑt	ɑːt	ɑd	ɑt	ɑt	ɑd~ɑt	ɑt	ɑt	ɑːt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑd	ɑt	ɑt	ɑt	ɔt	ɑt	ɑːt
NEAR_1																			jɑɣuq			yɑvɯq										
NEAR_2															juwuq		juwɯq						juq~juχ									
NEAR_3	jɑχɯn	jɑqɯn			jɑqun			jɑqɯn			jɑqɯn								jɑɣuru	jɑχɯn		yɑqɯn		jɑqɯn		jɑkɯn	jɑqɯn		jeqin	jɑqin	jɑqɯn~juqun	
NEAR_4						jɑoh																										
NEAR_5										ʤuwuq																		ʧooq				
NEAR_6			ʧɑːɣən				ʧuɡɑs		ʒɑqɯn			ʒɑqɯn	ʧɑɣɯn			ʤɑqɯn		cɑɣɯn			ʧɑɣɯn				ʧoːɣɑʃ							ʧuɡɑs
NEAR_7				ɕɯvɤ̆ʷχ																												
NEAR_8							huɡɑs																									
NECK_1	bojun	mujɯn	poːjun	møj	bojun	bojn	muoj	bojun	mojɯn	bojun	bojun	mojɯn	mojɯn	buun	bojun	mojun	mojɯn	mojɯn	bojɯn	poinɯ	mojun	mojun~mojɯn~mujɯn	mojɯn	mujɯn	møen	bojun	bojun	mojun	bojun	bojɯn	moin	moːy
NEW_1	jeni	jɑŋɯ			jɑŋɯ	iɑnɡi~jɑnɡi		jeni			jɑnɣɯ			jɛŋɡi	jɑŋɯ		jɑŋɯ		jɑŋɯ	jɑŋɯ		jɑŋɑ		jɑŋɑ		jeni			jeŋi		jɑŋɯ~jɑŋɑ	
NEW_2																		jɑː														
NEW_3			nʲɑɑ										nɑɑ					ɲɑŋɯ			nɑː				ɲɑɑ							
NEW_4				ɕɘnɘ					ʒɑŋɑ	ʤɑŋɯ		ʒɑŋɑ				ʤɑŋɯ							ɟɑŋɯ									sɑŋɑ
NEW_5							hɑŋɑ																									
NIGHT_1			qɑrɑ	ɕɘ̆ʷr									χɑrɑɑ																			
NIGHT_2	ɟeʤæ				ɡeʤe			ɡeʤɛ		keʧe	keʧɛ~keʦe			kiːeʧɛ	ɡeʧe		keʃe			ɡeʤe						ɟeʤe	ɡiʤe			keʧɑ		
NIGHT_3		tøn	tyn			tun	tyːn		tyn			tyn	tyn			tyn	tyn	tyn	tyn		tyn	tøn~tyn	tyn	tøn	dynne			dyn	tyn		tyn	tyːn
NOSE_1																									hɑɑj			χɑɑj				
NOSE_2																							tumʧuq					dumʧuq				
NOSE_3	burun		purun		burun	burun~buen~bin		burnu	murɯn	burun	burun	murɯn	purun	burɯn	burun	murun	burɯn	burun	burun	purnɯ	purnu	morɯn~murɯn		borɯn		burun	burun		burun	burun		murun
NOSE_4							munnu																									
NOSE_5																															qɑŋrɯq	
NOT_1			bɑ				bɑ		bɑ~pɑ				bɑ~pɑ			bɑ	bɑ~pɑ	bɑ			pɑ~bɑ		bɑ		bɑ~vɑ~pɑ						pɑ	bɑ
NOT_2	mɑ	mɑ		mɑ	mɑ	mɑ		mɑ	mɑ	mɑ	mɑ	mɑ	mɑ	mɑ	mɑ		mɑ		mɑ	mɑ	mɑ	mɑ	mɑ	mɑ		mɑ	mɑ	mɑ	mɑ	mɑ	mɑ	mɑ
NOT_3																												eves			emes~emestro~emeser	
OLD (USED)_1		iθke	ɛrɡe		eski	eski	erɡe	eski	eski	eski	eski	eskɘ	irɡɘ		esɡi	esci	eski	eski	eski	eski	eski	ëski	eski	iske		esci		erɡi	ɛski	eski	erke	erɡe
OLD (USED)_2				kivɘ																												
OLD (USED)_3																									eˤrhi							
ONE_1	bir	ber	pɘr	pɘrre~pɘr	bir	bir	biːr	bir	bir	bir	bir	bɘr	pɘr	biː	bir	bir	bir	pir~bir~mir~vir	bir	bir	pir	pir	bir	ber	bɘr~bɘrɛɛ	bir	bir	bir	bir	bir	per~pɯr	biːr
PERSON_1		keʃe	kɘzɘ			kisi	kihi				kiʃi	kɘsɘ	kɘzɘ		ɡiʃi	ciʃi	kisi	kiʒi~kiʤi	kiʃi	kiʃ	kiʒi	kiʃi	kiʒi	keʃe	kiʃi	ciʃi		kiʒi	kiʃi	kiʃi	kise	kihi
PERSON_2				ɕɯn																												
PERSON_3																			jɑlŋuq													
RAIN (PRECIPITATION)_1									ʒɑwɯn	ʤɑwun		ʒɑwɯn																				
RAIN (PRECIPITATION)_2															jɑwun																	
RAIN (PRECIPITATION)_3			suɣ																													
RAIN (PRECIPITATION)_4																							ɟɑɑʃ									
RAIN (PRECIPITATION)_5	jɑɣɯʃ	jɑmɣɯr			jɑɣɯʃ	jɑmɡur		jɑːmur			jɑmɣur			jɑɣɯʃ	jɑŋur		jɑmɣɯr		jɑɣmur	jɑɣmur		jɑnɣɯr		jɑnʁɯr		jɑːmur	jɑɣɯʃ~jɑɣmɯr		jɑmɣur	jɔmɣir	jɑɣmɯr	
RAIN (PRECIPITATION)_6				ɕumɤ̆ʷr						ʤɑŋur		ʒɑŋbɯr	nɑŋmɯr			ʤɑmɣɯr		ɲɑŋmɯr~ɲɑnmɯr~nɯŋmɯr					ɟɑŋmɯr									sɑmɯːr
RAIN (PRECIPITATION)_7																					nɑɣbur											
RAIN (PRECIPITATION)_8							hɑmɯːr																									
RAIN (PRECIPITATION)_9																									øˤsken							
RED_1		qɯðɯl	qəzəl	χɘrlɘ	kɯzil	kezel	kɯhɯl		qɯzɯl	qɯzɯl	kɯzɯl~kizɯl	qɯzɯl	χɯzɯl	qɯzɯl	qɯzɯl	qɯzɯɫ	qɯzɯl	qɯzɯl	qɯzɯl	qɯsɯl~qɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl		ɡɯðɯl	qɯzɯl	qizil	qizil	qɯzɯl	kɯhɯl
ROOT_1	cøc							køk																		cøc	køk					
ROOT_2																				ozeχ												
ROOT_3		tɑmɯr		tɯmɑr	tɑmɯr				tɑmɯr	tɑmɯr	tɑmur	tɑmɯr			tɑmur	tɑmɯr	tɑmɯr	tɑzɯl			tɑzɯl	tɑmɯr~tɑzɯl	tɑzɯl	tɑmɯr				dɑzɯl	tomur			
ROOT_4																			jɯltɯz										jiltiz	ildiz	jɯltɯs	
ROOT_5						tub																										
ROOT_6			ʧəltəs																		ʧɯltɯs				sɯldɯs				ʒiltiz			silis
ROOT_7							hilis																									
ROPE_1			pɑɣ	pɤ̆ʷjɑv									pɑɣ					pɑɣ			pɑɣ				bɑɣ						pɑɣ	
ROPE_2	ip	bɑw			jip		bɯɑ		bɑw		jip	bɑw					bɑw					jip	buː	bɑw		ip	jyp				jep~jip	bɯɑ
ROPE_3								ʧɑtɯ	ʒip			ʒɘp				ʤip																
ROPE_4		ɑrqɑn			ɑrqɑn	ørken			ɑrqɑn		ørken~erken	ɑrqɑn			ɑrqɑn		ɑrqɑn		uruq	urχɑn						urɡɑn				ɑrqɔn	uruq	
ROPE_5	cændir			kɑndrɑ												cøtørmø												χendir				
ROPE_6				vɘ̆ʷren																												
ROUND_1	jumru	jomoro				juɡɑlɑk		juvɑrlɑk			jumɑlɑk													jomrɯ		juvɑrɫɑk			jumulɑq	jumɑlɔq		
ROUND_2		tumɑlɑq	ʧumɑq		tomɑlɑq				domɑlɑq~dumɑlɑq~ʒumɑlɑq			domɑlɑq	nɯmɑlɑχ				tɯmɑlɑq												domulɑq~ʒumulɑq	dumɑlɔq		
ROUND_3				ɕɑvrɑɡɑ			tøɡyryk						terpek			teɟerec~toɣoɫoq							teɣerik									tøɡyryk
ROUND_4	døvreli																															
ROUND_5						ʧourɑ			ʒumɯrɯ			ʒʊmɯr				ʤumuru									tøørej							
ROUND_6						teɡirmɑ													teɣirmi							deːirmi						
ROUND_7														ɡildir																		
SALT_1	duz	toð	tus	tøvɑr	tuz	tus	tyːs	tuz	duz	tuz	tuz	tʊz	tus	tuz	tuz	tuz	tuz	tus	tuz	duz~dyz~tyz	tus		tus	toz	tus	tuz	duð	dus	tuz	tuz	tuz	tuːs
SAND_1				χɤ̆ʷjɤ̆ʷr											qɑjɯr		qɑjɯr															
SAND_2	ɡum	qom	qum		qum	kum~kun	kumɑk	kum	qum	qum	kum	qʊm	χum		χum	qum	qum	qum	qum	kum	qumɑq	qum		qom		kum			qum	qum	qum~qom	kumɑχ
SAND_3																		quvɑq														
SAND_4																											ʧɛɡe					
SAND_5																									hum							
SAY_1		ɛjt	ɑjt		ɑjt	ɑjt			ɑjt	ɑjt	ɑjt	ɑjt				ɑjt	ɑjt	ɑjt		ejʃɑ	ɑjt	ɛjt	ɑjt	ɛjt			ɑjt		ejt	ɑjt	ɑj	
SAY_2	de	ti		te		de	die	de	de	de					de	de	de	de	teː	tɛ~ti		të	de	di	de	de	dij		dɛ	de	ti	die
SAY_3	søjlæ							søle																		søjlʲe		ʧuɣɑːlɑ				
SAY_4													ʧooχtɑ																			
SAY_5														hɑːj																		
SEE_1	ɟør	kyr	korʲ	kur	kør	kor	kør	ɡør	kør	kør	kør~ker	kør	kør	ker	ɡør	cør	kør	kør	kør	kør	kør	kør	kør	kyr	kør	ɟør	ɡør	kør	kør	kor	kør~kyr	kør
SEED_1		orloq			urluq	uru~ourluk				urluq	urluk	ʊrɯq			urluq	uruq	urlɯq		uruɣ	urluχ				orlɯq					uruq	uruɣ		
SEED_2				vørø																												
SEW_1																		køktø					køktø									
SEW_2	tic	tek	tɘk		tik	tik	tik	dik	tik	tik	tik	tɘk	tɘk	tik	tik	tic	tik	tik		tiχ	tik	tik		tek		dic	tik		tik	tik	tek~tɯq	tik
SEW_3				ɕɘ̆ʷle																					dɑɑrɑ			dɑːrɑ				
SHARP_1			ʧɘdɘɣ							ʤiti			ʧɘtɘɡ								ʧidiɡ				ʧiˤtɘ			ʧidiɡ				sɯtɯː
SHARP_2				ɕivɘʧ																												
SHARP_3							hɯtɯː																									
SHARP_4		ytker							øtkir			øtkɘr				øtcyr	øtkir	øtkyr					øtkyr~ødyr	ytken					øtkyr	otkir		
SHARP_5	iti					iti					iti			jitdi~jittiː	itti				jiti~jitti								jiti				ɯʃtɯɣ	
SHARP_6																qurʧ							qurʧ									
SHARP_7					keskin			keskin						kɛsɡili												cescin						
SHORT_1	ɡɯsɑ	qɯsqɑ	qəsqɑ	kɘske	qɯsqɑ	kiʃkɑ	kɯlɡɑs	kɯsɑ	qɯsqɑ	qɯsχɑ	kɯskɑ	qɯʃqɑ	χɯsχɑ		qɯsɣɑ	qɯsqɑ	qɯsqɑ	qɯsqɑ	qɯsɡɑ	χɯsχɑ	qɯsqɑ	qɑrsɑq	qɯsχɑ	qɯsqɑ	qɯˤsqɑ	kɯsɑ	ɡɯθɡɑ	qɯsqɑ	qisqɑ		qɯsqɑ	kɯlɡɑs
SIT_1	otur	ultɯr	oːlur	lɑr	otur	oltur	olor	otur	otɯr	oltur	oltur	otɯr	odɯr	juor	oltur	otur	oltɯr	otur	olur	otɯr	odur	otɯr	otɯr	utɯr	olur~olɯr	otur	otur	olur	oltur	otir	oltur	olor
SKIN_1																									keˤʃ			keʃ				
SKIN_2	dæri	tire		tirɘ	teri	bilɑu	tiriː	deri	teri	teri	teri	terɘ	teːr	tɛri	teri	teri	teri	tere	teri	tir	tere	tɛri	tere	tire		deri	deri		terɛ	teri	ter~tere	tiriː
SKIN_3			ʧɑmɑɣ																													
SKY_1		kyk			kok	kok		ɡøk		køk	køk				køk	cøc	køk	køk	køk~qɑlɯq			køk		kyk		ɟøc						
SKY_2				tybe									tiɡɘr					teɡri	teŋri		teɡri		teŋeri		deːre			deer			teŋir	
SKY_3			kunʲ				kɑllɑːn																									χɑllɑːn
SKY_4	ɟøj																															
SLEEP_1			uzu				utuj						uzu						udɯ		uzu				udu			udu			uzu	utuj
SLEEP_2						uju		uju																		uju						
SLEEP_3	jɑt													jɑt													jɑt					
SLEEP_4																		ujttɑ														
SLEEP_5		joqlɑ			juqlɑ				ujqɯlɑ		juklɑ	ʊjɯqtɑ			juχlɑ	uqtɑ	ujqlɑ	ujqtɑ		uχlɑ		joqlɑ~juqlɑ	uχtɑ	joqlɑ			uqlɑ		uχlɑ	uχlɑ		
SLEEP_6										ʤuqlɑ																						
SLEEP_7				ɕɯvɤ̆ʷr																												
SMALL_1					ufɑʧɯq																					ufɑk						
SMALL_2		bɛlɛkɛj~bɛlɛkɛs																														
SMALL_3	ciʧic		kɘʧeeʧ			kyʧe~kiʧi	kyʧʧyɡyj	kyʧyʤyk	kiʃkene~kiʃkentɑj	ɡitʧe	kiʧi~kiʦi	kɘʃkene~kɘʃkentɑj	kɘʧiʤek		ɡiʧʧi	ciʧine	kiʃkej	kiʤiɡ~kiʧi~kiʧinek~kiʧeʧ~kiʧy	kiʧiɡ	kiʧi~kiʤi	kiʧiɡ	kiʧy	kiʧi	keʧkenɛ		cyʧyc	kiʧi		kiʧik	kiʧkinɑ	kiʧiɡ	kuʧːuɡuj
SMOKE (EXHAUST)_1													ɯs										ɯʃ		ɯʃ			ɯʃ	is~ɛs		ɯs	
SMOKE (EXHAUST)_2							buruo																									buruo
SMOKE (EXHAUST)_3	tysty	tøtøn	tydyn	tɘ̆ʷdɘ̆ʷm	tytyn	tutum~tutun		tytyn	tytin	tytyn	tytyn~tytsy	tytɘn	tydyn	tityn	tytyn	tytyn	tytin	tydøk	tytyn	ʦyʦyn~ʤyʤyn	tydyn	totin		tøten		dumɑn	tyθθe			tutun		
SNAKE_1				ɕɘlen		ɡillɑn			ʒɯlɑn	ʤɯlɑn		ʒɯlɑn	ʧɯlɑn			ʤɯɫɑn		cɯlɑn			ʧɯlɑn		ɟɯlɑn					ʧɯlɑn	ʒilɑn			
SNAKE_2	ilɑn	jɯlɑn			jɯlɑn	ilɑn~jlɑɡɑn		jɯlɑn			jɯlɑn~ilɑn			jilɑːn	jɯlɑn		jɯlɑn		jɯlɑn	jilɑn		jɯlɑn		jɯlɑn		jɯɫɑn	jɯlɑn		ilɑn	ilɔn	jɯlɑn	erien yøn
SNAKE_3			uzunɣurt																													
SNAKE_4																									ʧer bɑlɯː							
STAND_1	dur	tor	tur	tør	tur	tur	tur	dur	tur	tur	tur	tur	tur	tur	tur	tur	tur	tur	tur	dɯr	tur	tor~tur	tur	tor	tur	dur	dur	tur	tur	tur	tur	tur
STAR_1	ulduz	jondoð			jɯldɯz	juldus		jɯldɯz			julduz~jolduz~jɯldɯz			julduz	julduz		juldɯz	jɯldɯs	jultuz	jultus~jiltis				joldɯz		jɯɫdɯz	jɯldɯð		jultuz	julduz	jultɯs~jɯltɯs	
STAR_2			ʧəltəs	ɕøldør					ʒuldɯz	ʤulduz		ʒʊldɯz	ʧɯltɯs			ʤɯɫdɯz					ʧɯltɯs		ɟɯldɯs		sɯltɯs			sɯldɯs	ʒultuz			sulus
STAR_3							hulus																									
STONE_1	dɑʃ	tɑʃ	tɑs		tɑʃ	tɑs~tɑʃ	tɑːs	tɑʃ	tɑs	tɑʃ	tɑʃ	tɑs	tɑs	tɑːɑʃ	tɑʃ	tɑʃ	tɑs	tɑʃ~tɑs	tɑʃ	tɑʃ	tɑʃ	tɑʃ	tɑʃ	tɑʃ	dɑʃ	tɑʃ	dɑʃ	dɑʃ	tɑʃ	tɔʃ	tɑs	tɑːs
STONE_2			sɑjdɑːzə																													
STONE_3				ʧul																												
SUCK_1	sor		sor						sor			sor	sor	suor	sor	sor	sor	sor	sor		sor		soor	suɯr	sor		θor	sor	ʃorɑ	sor		
SUCK_2		hur																														
SUCK_3	æm	im	ɛm	ɘ̆ʷm	em		em	em	em	em	em	em	em	ɛm	em	em	em				em		em	im	em	em	em	em	ɛm	em	em	em
SUCK_4							obor											ep														obor
SUN_1		qojɑʃ									kujɑʃ											qojɑʃ		qojɑʃ						qujɔʃ		
SUN_2	ɟynæʃ~ɟyn		kunʲɣɑrɑːɣə		kyneʃ	kun	kyn	ɡyn~ɡyneʃ	kyn	kyn		kyn	kyn	kyn~kin	ɡyn	cyn	kyn	kyn	kyn	kun	kyn		kyn			ɟyneʃ	ɡyn	χyn	kyn		kyn	kyn
SUN_3				χɘ̆ʷvel																												
SUN_4																									hyn							
SWIM_1	yz	jøð			jɑldɑ	juz		yz			jyz				jyz		jɑldɑ~jyz	jys	jyz			jys		jøz		jyz	jyð		yz			
SWIM_2														kirun						ʧum												
SWIM_3																									eˤhin							
SWIM_4			ʧys						ʒyz	ʤyz		ʒyz	ʧys			syz					ʧys		ɟys							suz		
SWIM_5																												eʃt				
SWIM_6							køp																									
SWIM_7																															qɑj	
TAIL_1	ɡujruɡ	qojroq	quzuruq	χyre	qujruq	kujruɡ	kuturuk	kujruk	qujrɯq	qujruq	kujruk	qʊjrɯq	χuzuruχ	qurduq	qujruq	qujruq	qujrɯq	qujruq~qujrɯq	qudruq	quruχ~kuruχ	quzuruq	qujrɯq	qujruq	qojrɯq	quduruq	kujruk	ɡujruq	quduruq	qujruq		quzruq	kuturuk
TAKE_1		ɑl	ɑl	il	ɑl	ɑl	ɯl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑɫ	ɑl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑl	ɑɫ	ɑl	ɑl	ɑl	ɔl	ɑl	ɯl
TAKE_2	ɟøtyr																															
THAT_1	o				o	os ol	ol	o	ol	o	ol		ol	o	o		ol	ol	ol	u	ol	ul	ol		ol	o	ol		u	o	ol	ol
THAT_2												ɑnɑ																				
THAT_3		teɡe	tɛɣ													tiɟi								teɡe								
THAT_4				leʃ																												
THAT_5																												døø				
THEY_1	onlɑr	ulɑr	olɑr		olɑr	ɑlɑr		onnɑr	olɑr	ɑlɑ	ɑlɑr	olɑr	olɑr	ollɑr	olɑr	ɑɫɑr	olɑr	ɯlɑr~lɑr	olɑr		ɯlɑr		olor	ɑlɑr	olɑrɯŋ	onɫɑr	olɑr	olɑr	ulɑr	ulɑr		
THEY_2							ɡiniler													vulɑr											qolɑr	kiniler
THEY_3				vɘ̆ʷzem																												
THICK_1	joɣun	jɯwɑn												joɣun					joɣun	joɣɑn		juwɑn		juwɑn			joɣɯn			joɣɔn	joɣɯn	
THICK_2	ɡɑlɯn	qɑlɯn	qɑːləŋ	χulɤ̆ʷn	qɑlɯn			kɑlɯn	qɑlɯn	qɑlɯn	kɑlɯn	qɑlɯŋ	χɑlɯn		qɑlɯn	qɑɫɯn	qɑlɯn		qɑlɯn		qɑlɯn		qɑlɯn	qɑlɯn		kɑɫɯn	ɡɑlɯŋ	qɯlɯn	qelin	qɑlin	qɑlɯn	χɑlɯŋ
THICK_3									ʒuwɑn														ɟoon		nøon			ʧoon				suon
THICK_4																									hɯlɯn							
THICK_5										bɑzɯq	bɑzɯq																					
THICK_6																	dombɑj															
THIN_1		joqɑ			jufqɑ												juqɑ		juqɑ	joχpɑ				juqɑ			juqɑ		jupqɑ~juqqɑ	jupqɑ	juqɑ	
THIN_2	inʤæ				inʤe			inʤɛ		iŋiʧke	inʧke		nɘske			iʧce	jiŋiʃke		jinʧɡe	lɛʃki~neʃke				neʧkɛ		inʤe	inʧe		inʧike~iŋiʧke	iŋiʧkɑ		
THIN_3			ʧuɣɑʤɑːq~ʧɘʧkæʤeːk																													
THIN_4				ɕuɣɑ					ʒuqɑ	ʤuqɑ		ʒʊqɑ	ʧuɣɑ			ʤuqɑ					ʧuɣɑ		ɟuqɑ		ʧuɣɑ			ʧuɣɑ	ʒupqɑ		ʃike	
THIN_5							hinnʲiɡes																									sinɲiɡes
THIN_6				ɕinʑe					ʒiŋiʃke			ʒɘŋɘʃke						ʧiʧke							niŋɡe			ʧiŋɡe				
THINK_1		ujlɑ			ojlɑ				ojlɑ	ojlɑ		ojlɑ			ojlɑʃ	ojɫɑ	ojlɑ					ojlɑ		ujlɑ					ojlɑ	ojlɑ		
THINK_2	dyʃyn				tysyn			dyʃyn																		dyʃyn						
THINK_3			pøːɡun																		pøɡyn							bodɑ				
THINK_4			sɑːɣən			sɑɡin					sɑɣɯn		sɑɣɯn	sɑn				sɑnɑ~sɑɣɯn	sɑqɯn		sɑnɑn		sɑnɑ		sɑɣɯn						sɑqɯn	sɑnɑ
THINK_5				ʃuɣɤ̆ʷʃlɑ																												
THIS_1	bu	bɯl	pu	ku	bu	bu	bu	bu	bul	bu	bu	bʊl	pu	bo	bu	bu	bu	po	bu	bu	po	bu	pu	bu	bo	bu	bu	bo	bu	bu	pu	bu
THOU_1							en																									en
THOU_2	sæn		sɛn		sen	sen		sɛn	sen	sen	sen	sen	sin	sɛn	sen	sen		sen	sen	sen	sen	sin	sen	sin	sen	sen	θen	sen	sɛn		sen	
THOU_3				ezɘ													siz													siz		
THOU_4		hin																														
THREE_1	yʧ	øs	yʧ		yʧ	uʧ	ys	yʧ	yʃ	yʧ	yʧ	yʃ	ys	yːʧ	yʧ	yʧ	yʃ	yʧ~yʃ	yʧ	uʃ	yʃ	øʧ	yʧ	øʧ	yʃ	yʧ	yʧ	yʃ	yʧ	uʧ	yʃ~uʃ	ys
THREE_2				viɕɕɘ~viʑɘ~viɕ																												
THROW_1									ɯlɑqtɯr			lɑqtɯr					bɯlɑqtɯr															
THROW_2	ɑt				ɑt			ɑt	ɑt	ɑt	ɑt								ɑt			ɑt		ɑt		ɑt			ɑt	ɔt		
THROW_3		ɯrɣɯt		ɯvɤ̆ʷt												ɯrʁɯt												oqtɑ				
THROW_4														hɑt																		
THROW_5													sil					ʧel														
THROW_6		bɛr		pɤ̆ʷrɑχ~per			bɯrɑk																									bɯrɑχ
THROW_7							keːs												kemiʃ						qɑɣ							kebis~keːs
THROW_8										silde																					tɑrdɑ	
THROW_9		tɑʃlɑ	tɑstɑ						tɑslɑ			tɑstɑ	tɑstɑ		tɑʃlɑ	tɑʃtɑ	tɑslɑ				tɑʃtɑ	tɑʃlɑ	tɑʃtɑ	tɑʃlɑ			tɑʃlɑ	dɑʒɑ	tɑʃlɑ	tɑʃlɑ		
TONGUE_1	dil	tel	tɘl	ʧɘlɣe	til	til	tɯl	dil	til	til	til	tɘl	tɘl	til	til	til	til	til	tɯl	ʦil	til	til	til	tel	dɯl	dilʲ	dil	dɯl	til	til	tel	tɯl
