	Aichi	Akita	Aomori	Chiba	Ehime	Fukui	Fukuoka	Fukushima	Gifu	Gunma	Hachijō	Hateruma	Hirara	Hiroshima	Hokkaidō	Hyōgo	Ibaraki	Ikema	Irafu	Ishigaki	Ishikawa	Iwate	Kagawa	Kagoshima	Kanagawa	Kumamoto	Kyōtō	Kōchi	Mie	Miyagi	Miyazaki	Nagano	Nagasaki	Nara	Naze	Niigata	Okayama	Okinawa	Old Japanese	Saga	Saitama	Shiga	Shimane	Shizuoka	Taketomi	Tarama	Tochigi	Tokushima	Tottori	Toyama	Tōkyō	Wakayama	Yamagata	Yamaguchi	Yamanashi	Yonaguni	Ōita	Ōsaka
SNAKE_4	kuʧinawa						kuʧinawa							kuʧinawa		kuʦuna													kuʧinawa				kuʧinawa				kuʧinawa			kuʧinawa			kuʧinawa					ɡuʧinawa	kuʧinawa			kuʧinaː						
SNAKE_5																																																								tuɡara		
STAND_1	taʦu	taʤi	taʣu	taʦu	taʦu	taʦu	taʦu	taʧi	taʦu	taʦu	taʦu	taʦɨɴ	taʦɨ	taʦu	taʦu	taʦu	taʦu	taʦɨ	taβu	taʦuɴ	taʦu	taʣu	tateru	taʔ	taʦu	taʦu	taʦu	tateru	taʦu	taʣu	taʦu	taʦu	taʦu	taʦu	taʧuɴ	taʦu	tateru	taʔtuɴ	tatu	taʦu	taʦu	taʦu	taʧi	taʦu	tatuɴ	taʦɨ	taʣu	taʦu	taʦu	taʦu	taʦu	taʦu	taʤi	taʦu	taʦu	tatʔuɴ	tatu	taʦu
STAR_1												puʦɨ	pusɨ					βusɨ	pusɨ	pusɨ															βusɨ			βuʃiː							puʃi	pusɨ										βuʧi		
STAR_2	hoʃi	hoʃi	hosu	hoʃi	hoʃi	ohoʃisaɴ	hoʃi	hoʃi	ohoʔsama	hoʃi	hoʃi			hoʃi	hoʃi	hoʔsaɴ	ohoʔsama				hoʃi	ohosusama	ohoʔsaɴ	hoʃi̥	hoːʃisaɴ	hoʃi	hoʃi	hoʃi	hoʃi	ohosusama	hoʔsama	ohoʃisaɴ	hoʃi	hoʃi		hoʃi	hoʃi		høʃi	hoʃi	hoʃi	hoʔsaɴ	hoʃi	hoʃi			hoʃi	hoʃi	hoʃi	hoʔsaɴ	hoʃi	hoʔsaɴ	hoʃi	hoʃi	hoʃi		hoʃi	hoʔsaɴ
STONE_1												ʔiʃi								ʔiʃi																																						
STONE_2	iʃina	eʃi	esu	iʃi	iʃi	iʃi	iʃi	iʃi	iʃina	iʃi	iʃi		isɨ	iʃi	iʃi	iʃi	eʃi	isɨ	isɨ		iʃi	esu	iʃi	iʃ	iʃi	iʃi	iʃi	iʃi	iʃi	esu	iʃi	eʃi	iʃi	iʃi	isɨ	eʃi	iʃi	iʃi	iʃi	iʃi	iʃi	iʃi	eʃi	iʃi	iʃi	iʃi	iʃi	iʃi	iʃi	iʃi	iʃi	iʃi	eʃi	iʃi	iʃi	iʧi	iʃi	iʃi
SUCK_1												ʔsuɴ																										supujuɴ																				
SUCK_2	suː	ʃi	suru	suː	suː	suː	suː	suː	suː	suː	suː			suː	suː	suː	suː			suːɴ	suː	suː	suː	suː	suː	suː	suː	suː	suː	suː	suː	suː	suː	suː	sɨːjuɴ	suː	suː		suhu	suː	suː	suː	ʃiː	suː	suːɴ		suː	suː	suː	suː	suː	suː	su	suː	suː		suː	suː
SUCK_3													jubzɨ					juvu̥	juvu̥																											jubzɨ												
SWIM_1		ojoŋu	ojoɡu	ojuɡu	ojoɡu	ojoŋu	ojoɡu			ojoɡu	ojoɡu		ujuɡzɨ	ojoɡu	ojoɡu	ojoŋu						ojoɡu	ojoɡu	ojoʔ	ojoɡu	ojeɡu	ojoŋu	ojoɴɡu	ojoɡu	ojoɡu	oeɡu		ojoɡu	ojoɴɡu			ojoɡu		øjøɡu	ojoɡu	ojoɡu	ojoŋu	ojoɡu		uːɴ	uiɡzɨ		ojoɡu	ojoɡu		ojoɡu	ojoɴɡu		ojoɡu	ojoŋu		ojoɡu	ojoŋu
SWIM_2												ʔuɴ								ʔumuɴ															ʔuɡjuɴ			ʔuiɡuɴ																		ʔuɡuɴ		
SWIM_3	abiru							miʣuabiʃiru	abiru								miʣuabisuru	uːʣɨ	uːʣɨ		aberu											miʣoabiru				abiru								miʣuabe			miʣuabisuru			abiru			miʤiaburu					
TAIL_1															o	oː					oː		oː				oː						o	o					wo	o		oː					o	oː				oː					o	oː
TAIL_2													ʣuː					ʤuː	ʣuː	ʣuː																		ʤuː							ʣuː	ʤuː												
TAIL_3																																																								duɴpani		
TAIL_4	oʔpo		oʔpa	oʔpo	obaʧi				oɴbo		oʔpo			oɴbaʧi								oʔpa			oʔpo			obaʔta				oʔpo																					oʔpa					
TAIL_5		ʃiʔpo				ʃiriʔpo	ʃiʔpo	ʃiʔpo		ʃiʔpo		busupu					ʃiriʔpo							ʃiːbo		ʃiribo				suʔpo	ʃiriʔpo				ʤuːbu	ʃiʔpo	ʃiʔpo				çiʔpo		ʃiːbo	ʃiʔpo					ʃiʔpo	ʃiriʔpo	ʃiʔpo			ʃiʔpo	ʃiʔpo			
THAT_1													kai					kai	kari																				kare						kari	kal												
THAT_2	are	are	ae	are	are	are	are	are	are	are	ui			are	are	ae	are				are	are	are	ai	are	aru	are	are	are	aeʣu	are	are	ai	are	arɨ	are	eː	ari		ai	are	are	aː	are			are	are	are	aru	are	are	are	are	are		aitu	are
THEY_1		anoβutodaʤi	anoβutodaʣu		anoʃitora			anoʃitodaʧi							anoçitotaʧi						anoçitora	anoçidaʣu		aɴʃitaʔ					anoçitora											aitaʧi				anoçitoʔʧi				anoçitotaʧi		anoçitotaʧi	anoçitotaʧi				anoçitotaʧi			
THEY_2														arera																																												
THEY_3																																							kare																			
THICK_1												aʦahaɴ								aʔʦaɴ																																				aʦaɴ		
THICK_2																																							atuʃi																			
THIN_1	uʃuː	uʃie	usue	usuː	usui	usui	usuka	usui	uʃuː	usui	usukja		usɨkaɨ	usui	usui	usui	usue	ʔsukai			usui	usu	usui	uʃi	uʃiː	usuka	usui	usui	usui	usue	usi	usue	usuka	usui		uːse	uʃiː		usuʃi	usuka	usue	usui	oʃiː	usui			usui	usui	usui	uʔsui	usui	usui	uʔʃi	uʃiː	usui		usiː	usui
THIN_2																			psɨsɨkal																											piʔsaːl												
THIN_3												psɨʃahaɴ								psɨʃi̥saːɴ															çiʃiːʃaɴ			ʔusuʃeɴ							pisaɴ											çiʦaɴ		
THINK_1																				ʔumuiɴ																		ʔumuiɴ																		ʔumuɴ		
THINK_2	omoː	omou	omoru	omou	omou	omou	omou	omou	omoː	omoː	omoːwa	muɴ	umuː	omoː	omou	omou	omoː	umuː	umuː		omoː	omou	omou	omoː	omoː	omou	omou	omou	omou	omou	omuː	omoː	omoː	omou	omojuri	omoː	omoː		ømøβu	omoː	omoː	omou	omoː	omoː	umuːɴ	umuː	omoː	omou	omoː	omoː	omoː	omou	omou	omoː	omoː		omuː	omou
THIS_1	køːʦu	kore	koe	kore	kore	kore	kore	kore	køːʦu	kore	koi		kui	kore	kore	koe	kore	kui	kuri		kore	kore	kore	koi	kore	koru	kore	kore	kore	koeʣu	kore	kore	koi	kore	kurɨ	kore	kore	βuri	køre	koi	kore	kore	keː	kore	kuri	kul	kore	kore	kore	koru	kore	kore	kore	kore	kore		koitu	kore
THREE_1	miʔʦu	miʔʧi	miʔʦu	miʔʦu	miʔʦu	miʔʦu	miːʦu	miʔʦu	miʔʦu	miʔʦu	miʔʦu	mɨːʦɨ	mɨːʦɨ	miʔʦu	miʔʦu	miʔʦu	miʔʦu	miːʦɨ	mɨːʦɨ	miːʦɨ	miʔʦu	miʔʦu	miʔʦu	miʔʦu	miʔʦu	miʔʦu	miʔʦu	miʔtu	miʔʦu	miʔʦu	miʔʦu	miʔʦu	miʔʦu	miʔʦu	miːʦɨ	miʔʦu	miʔʦu	miːʧi		miʔʦu	miʔʦu	miʔʦu	meʔʧi	miʔʦu	miːʧi	mɨːʦɨ	miʔʦu	miʔʦu	miʔʦu	meʔʦu	miʔʦu	miʔʦu	miʔʧi	miʔʦu	miʔʦu	miʧi	miʔtu	miʔʦu
THREE_2																																							mi																			
THROW_1						hoːru								hoːru		horu							hoːru		hoʔpoːru		horu	hoːru	horu					hoːru		hoɴnaɡeru	hoːru					hokoru						hoːru				horu						horu
THROW_2													tɨ						teivu̥																																							
THROW_3																		jai																												jal												
THROW_4	naɡeru	naŋeru	naŋeru	naɡeru	naɡeru		naɡuru	naŋeru	naŋeru	naɡeru	naŋeru	naɴɡiruɴ			naŋeru		buɴnaŋeru			naɴɡiruɴ	naŋeru	naŋeru		naɡuʔ		naɡuru				naŋeru	naɡuru	naŋeru	naɡuru		naɡjuɴ			naɡiːɴ	naɡu	naɡuʔ	naɡeru		naɡeː	naŋeru	naɴɡuɴ		naŋeru		naɡeru	naŋeru	naŋeru		naŋeru	naɡeru	naŋeru	naŋi	naɡuru	
TONGUE_1					bero			bero	bero	bero				bero	bero		bero													bero	bero		bero				bero				bero			bero			bero	bero		bero								
TONGUE_2						heta															heta											hera																										
TONGUE_3	ʃita	ʃita	suta	ʃita			ʃita				ʃita	sɨta	sɨda			ʃita		tʔa	sɨta	sɨta		suda	ʃita	ʃita	ʃita	ʃita	ʃita	ʃita	ʃita					ʃitabero	sɨba	ʃiʔta		ʃiʧaː	ʃita	ʃita		ʃita	ʃita		ʃita	sɨta			ʃita		ʃita	çita	ʃita	ʃita	ʃita	tʔa	ʃita	ʃita
TOOTH_1	ha	ha	ha	ha	haː	haː	ha	ha	ha	ha				ha	ha	haː	ha	haː		haː	haː	ha	haː	ha	ha	ha	haː	ha	haː	ha	ha	ha	ha	ha	ha	ha	ha		ha	ha	ha	haː	ha	ha			ha	haː	ha	haː	ha	haː	ha	ha	ha	ha	ha	haː
TOOTH_2													paː						paː																			βaː							paː	paː												
TOOTH_3											nukaba																																															
TOOTH_4												βuʦɨnupaɴ																																														
TWO_1	βutaʦu	βutaʔʧi	βutaʔʦu	βutaʔʦu	βutaːʦu	βutaʦu	βutaʦu	βutaʦu	βutaʦu	βutaʔʦu	βutaʦu	βutaːʦɨ	βutaːʦɨ	βutaʦu	βutaʦu	βutaʦu	βutaʦu	βutaːʦɨ	βutaːʦɨ	βutaːʣɨ	βutaʦu	βutaʔʦu	βutaʦu	βutaʔ	βutaːʦu	βutaʦu	βutaʦu	βutaːtu	βutaʦu	βutaʦu	βutaʦu	βutaʦu	βutaʦu	βutaʦu	tʔaːʦɨ	βutaʔʦu	βutaʦu	taːʧi	βuta	βutaʦu	βutaʦu	βutaʦu	βutaʧi	βutaʦu	βutaːʧi	βutaːʦɨ	βutaʔʦu	βutaːʦu	βutaʦu	βutaʦu	βutaʦu	βutaʦu	βutaʔʧi	βutaːʦu	βutaʔʦu	taʧi	βutaʦu	βutaʦuː
VOMIT_1	haku	haɡu	haɡu	hau	haku	haku	haku	haɡu	haku	haku	haku			haku	haku	haku	haku	haβu			haku	haɡu	haku		haku	haku	haku	haku	haku	haɡu	haku	haku		haku	hakjuɴ	haku	haku		haku	haku	haku	haku	haku	haku			haɡu	haku	haku	haku	haku	haku	haɡu	haku	haku	haɡuɴ	haku	haku
VOMIT_2																				aɡiruɴ				aɡuʔ																																		
VOMIT_3													paksɨ						paʔtil																											paksɨ												
VOMIT_4																																						βakuɴ							pakuɴ													
VOMIT_5												muduʃiɴ																					tosu																									
WALK_1																																			ʔaʔkjuɴ			ʔaʔkuɴ																				
WALK_2							ajumu				eːmu													ajuɴ							ajumu								ajume																		ajumu	
WALK_3	aruku	ariɡu	ariɡu	aruɡu	aruku	aruku		aruku	aruku	aruɡu		aruɡuɴ	aɨksɨ	aruku	aruku	aruku	aruku	aiʦɨ	aruβu	araɡuɴ	aruku	aruɡu	aruku		aruku	ajubu	aruku	aruku	aruku	aruɡu		eːbu	aruku	aruku		aebu	aruku			ajubu	aruku	aruku	ariku	eːku	arakuɴ	alksɨ	aruku	aruku	aruku	araku	aruɡu	aruku	ariɡu	aruku	aruku	aiɡuɴ		aruku
WARM_1			aʔtaɡɛ	aʔʦuː				aʔtaɡe		aʔtakeː					aʔtakai		aʔtaɡɛː					aʔtaɡɛ			aʔtakeː		aʔtakai			aʔtaɡɛː		aʔtakeː	atataka			aʔtakɛ			atatakeʃi		aʔtakeː			aʔtakɛː			aʔtaɡai				atatakai		aʔtako		aʔtakai			
WARM_2	nukuʧeː	nuɡue			nukui	ɲikutɛ	nuʔka		nukutø		nukuokja	noːsahaɴ	nufukaɨ	nukui		nukui		nufukai	nufukam	nuβusaɴ	nukui		nukui	nuki		nuʔka		nukui	nukutai		nukuiː			nukui	nukuʃaɴ		nukiː	nukuʃeɴ		nuʔka		nukui	nokui		nuʔsaɴ	nufuʃaːl		nukui	nukui	nukui		nukui		nukui		nukusaɴ	nukui	nukui
WATER_1	miʣu	miɴʤi	miɴʣu	miʣu	miʣu	miʣu	miʣu	miʣu	miʣu	miʣu	miʣu	miʣɨ	miʣɨ	miʣu	miʣu	miʣu	miʣu	miʣɨ	miʣɨ	miʣɨ	miʣu	miɴʣu	miʣu	miʔ	miʣu	miʣu	miʣu	miɴdu	miʣu	miɴʣu	miʣu	miʣu	miʣu	miʣu	mɨʣɨ	miʣu	miʣu	miʤi	midu	miʣu	miʣu	miʣu	meʤi	miʣu	miʤi	miʣɨ	miʣu	miʣu	miʣu	miʣu	miʣu	miʣu	miɴʤi	miʣu	miʣu	miɴ	miʣu	miʣu
WE_1													baɴta					baɴti	baɴti					ataitaʔ												ʤibuɴtaʧi									baɴtaː													
WE_2			waɴdo																																			waʔtaː								aɴta												
WE_3	waʃiraː	oreadaʤi		wataʃidomo	wataʃira	urara	ataʃidaʧi	oredaʧi	waʃira	wataʃitaʧi	waira			waʃira	wataʃidomo	wataʃira	oretaʧi				watera	oredaʣu	otaʃira		oretaʧi	wataʃidoɴ	wataʃira	wataʃiraː	wataʃira	wadasudaʦu	waʃitaʧi	waʃidomo	wataʃidomo	waʃira	wakja		wataʃiraː		ware	wataʃidomo	waʃira	wataʃira	wataʃidomo	waʃira			wataʃira	wataʃira	waʃiraː	waʃitaʧi	wataʃitaʧi	wataʃira	wadaʃida	wataʃitaʧi	wataʃidomo		waʃidoː	watera
WET_1												doʔfariruɴ								ʣoʔβiɴ																									ʣoʔβuɴ													
WET_2																																						ɴriːɴ																		ɴɡaruɴ		
WET_3	nureru	joŋoreru	nureru	nureru	nureru	nureru	nururu	nureru	nureru	nureru	peːru		ɴmiɨ	nureru	nureru	nureru	nureru	ɴmiː	ɴmil		nureru	nureru	nureru	nuruʔ	nureru	nururu	nureru	nureru	nureru	nureru	nururu	noreru	nuruʔ	nureru	nərjuɴ	joɡoreru	nureru		nuru	nuruʔ	nureru	nureru	noreː	nureru		ɴmil	nureru	nureru	nureru	nureru	nureru	nureru	joŋoreru	nureru	nureru		nururu	nureru
WHAT_1												nuːjabaɴ						inu		noː																																				nuɴ		
WHAT_2	dono	dono	dono	dono	dono	dono	dono	dono	dono	dono	dono		ɴʤi	dono	dono	dono	dono		iʤinu		dono	dono	dono	doɴ	dono	doɴ	dono	ɴdono	dono	dono	doɴ	dono	doɴ	dono	dɨɴ	dono	deːno	nuːnu	nani	dono	dono	dono	dono	dono	nuːnu	ɴdənu	dono	dono	dono	doɴ	dono	dono	dono	dono	dono		doɴ	dono
WHERE_1													ɴʣa																																	ɴda												
WHERE_2																																													maː													
WHERE_3				doː														iʤa	iʣa																daː																							
WHERE_4	doko	doɡo	doɡo		doko	doko	doko	doko	doko	doko	doko			doko	doko	doko	doko				doko	doɡo	doko	doko	doko	doko	doko	ɴdoko	doko	doɡo	doko	doko	doko	doko		doko	doko		iduku	doko	doko	doko	doko	doko			doɡo	doko	doko	doko	doko	doko	doko	doko	doko		doko	doko
WHERE_5																																						raː																				
WHITE_1												ʔsoːʃahaɴ	ʔsukaɨ					ʔsukai	ʔsukam											ʔʃoe															ʔsoːɴ	ʔsuʃaːl												
WHITE_2	ʃirøː	ʃire	sure	ʃireː	ʃiroi	ʃiroi	ʃiroka	maʔʃiro	ʃirøː	ʃiroi	ʃirokja			ʃiroi	ʃiroi	ʃiroi	ʃiroe			sɨsɨsaːɴ	ʃiroi	sure	ʃiroi	ʃire	ʃireː	ʃiroka	ʃiroi	ʃiroi	ʃiroi		maʔʃiri	ʃireːnamaʔʧireː	ʃiroka	ʃiroi	sɨruʃaɴ	ʃireː	ʃireː	ʃiruʃeɴ	ʃiroʃi	ʃiroka	ʃire	ʃirøe	ʃiroe	ʃiroi			ʃiroi	ʃiroi	ʃiroi	ʃiroi	ʃiroi	ʃiroi	ʃiroe	ʃirøː	ʃiroi	ʦudari	ʃiriː	ʃiroi
WHO_1							dai				dai			dore																									ta										donomoɴ									
WHO_2	døːʦu	donoβutp	donoβuto	doɴçito	donoʃito	donoçito		donoʃito	døːʦu	donoʃito			ɴʤipsɨtu		donoçito	donoʃito	donoçito	inusɨtu	talnupsɨtu		donoçito	donoçito	doiʦu	doɴʃi	donoçito	donoçito	donoçito	ɴdonoçito	donoçito	donoçito	doɴʃito	donoʃito	donoçito	donoçito	duɴʦʔu	donoʃito	deːʦu	tanʧuː		donoçito	donoʃito	donoçito	donofuto	donoçito	taʔtaː	ɴdinupsɨtu		donoçito		donoçito	donoçito	donoçito	doeʤi	donoçito	donoçito		doitu	donoçito
WIDE_1																				maiʃaːɴ																									piʣoːɴ											maisaɴ		
WIDE_2	çirøː	ʃire	sure	çireː	çiroi	çiroi	çiroka	çiroi	çirøː	çiroi	çirokja			çiroi	çiroi	çiroi	çiroe	βuikai			çiroi	çire	çiroi	çire	çireː	çiroka	çiroi	çiroi	çiroi	çiroe	çiri	ʃireː	çiroka	çiroi	çiruʃaɴ	çireː	çireː	çiruʃeɴ	çirøʃi	çiroka	βireː	çiroi	βuroe	çireː			çiroi	çiroi	çiroi	heroi	çiroi	çiroi	βiːre	çirøː	çiroi		çiriː	çiroi
WIDE_3												psɨsuhaɴ	psɨsukaɨ						psɨsukal																											psɨsuʃaːl												
WIND_1	kaʣe		kaɴʣe	kade	kaʣe			kaʣe	kaʣe	kaʣe	kaʣe	kaʤi	kaʤi	kade	kaʣe	kaʣe	kaʣe	kadi	kaʤi	kaʤi	kaʣe	kaɴʣe	kaʣe	kaʣe	kaʣe		kaʣe	kaʣe	kaʣe			kaʣe		kaʣe	kaʤə	kaʣe	kaʣe		kaʣe		kaʣe	kaʣe	kaʣe	kaʣe	kaʤi	kadi	kaʣe	kaʣe	kaʣe	kaʣe	kaʣe	kaʣe	kaɴʣe		kaʣe	kadi		kaʣe
WIND_2		kaɴje				kaje	kaje																			kaje				kaɴje	kaje		kaje							kaje														kaje			kaje	
WIND_3																																						haʤi																				
WING_1												pani	pani						pani	pani																		βani							pani	pani										pani		
WING_2	hane	hane	hane	hane	hane	hane	hane	hane	hane	hane	hane			hane	hane	hane	hane	hani			hane	hane	hane	hane	hane	hane	hane	hane	hane	hane	hane	hane	hane	haneɡeta	hanə	hane	hane		hane	hane	hane	hane	hane	hane			hane	hane	hane	hane	hane	hane	hane	hane	hane		hane	hane
WORM_1	memeʣo	mimiɴʤi	memeɴʣu	mimiʣu	mimiʣu	mimiʣu	mimiʣu	mimiʣu	memeʣu	memeʣu	memeʣume	mimiʤɨ	mimiʤɨ	mimiʣu	mimiʣu	mimiʣu	memeʣume	ʤɨmiʤɨ	ʤɨmiʤɨ	mimiʤɨ	mimiʣu	mimiɴʣu	mimiʣu	mimiʣu̥	memeʣu	mimiʣu	memeʣu	mimiʣu	mimiʣu	mimiɴʣu	mimiʣu	memeʣu	mimiʣu	memeʣu	meːʤa	memeʣu	mimiʣu	mimiʤi		mimiʣu	memeʣu	memeʣu	memeʤi	memeʣu	miːmaʤi	miːmiʤɨ	mimiʣu	memeʣu	mimiʣu	memeʣu	mimiʣu	memeʣu	memeɴʤi	mimiʣu	memeʣu		mimiʣu	memeʣu
WORM_2																																																								timimi		
YEAR_1	toʃi	toʃi	tosu	toʃi	toʃi	toʃi	toʃi	toʃi	toʃi	toʃi	toʃi	tusɨ	tusɨ	toʃi	toʃi	toʃi	toʃi	tusɨ	tusɨ	tusɨ	toʃi	tosu	toʃi	toʃi̥	toʃi	toʃi	toʃi	toʃi	toʃi	tosu	toʃi	toʃi	toʃi	toʃi	tuʃi	toʃi	toʃi	tuʃiː	tøʃi	toʃi	toʃi	toʃi	toʃi	toʃi	tuʃi	tusɨ	toʃi	toʃi	toʃi	toʃi	toʃi	toʃi	toʃi	toʃi	toʃi	tuʧi	toʃi	toʃi
YELLOW_1												ksɨɴksɨʃahaɴ								ksɨɴksɨɴ																																						
YELLOW_2	kiː	kiːro	kiːro	kiːro	kiːro	ukoɴ	kina	kjuːro	kiːro	kiːro	kiːro		ksɨːru	kiː	kiːro	kiː	kiːro	ʦɨːru	kiːru		kiːro	ukoɴero	kiː	kinairo	kiːro	kina	kiːro	kiː	kiːro	kiːro	kiːro	kiːro	kiːro	kiːro	kʔiʔiro	kiero	kiːro	kiːru	ki		kiːro	kiːro	kiːro	kiːro	kiːru	kiːru	kiːro	kiːro	kiːro	okoɴiro	kiːro	kiːro	ukoɴ	kiː	kiːro	kirui	kina	kiː
YELLOW_3																																								kiɴnaka																		
