Gloss	Chadian Arabic	Cypriot Arabic	Dhofari Arabic	Egyptian Arabic	Gulf Arabic	Hassaniya Arabic	Iraqi Arabic	Levantine Arabic	Maltese	Modern Standard Arabic	Moroccan Arabic	Najdi Arabic	North Mesopotamian Arabic	Sanaani Arabic	Sudanese Arabic	Tunisian Arabic
HEAVY_1	tɑɡiːl	θkiːl	θiqiːl	tɛʔiːl	θaɡiːl	əθ̬ɡiːl	θɛɡiːl	tʔiːl	tʔiːl	θaqiːl	tqil	θaɡiːl	θʌqiːl	θaɢiːl	tɑɢiːl	θqiːl
HERE_1	hinɛ			hɛna~hɛnahɔ~hɛnahɛ		huːn~huːnaːti		hɔwn~hɔːn		hunaː	hnɑ~hnajɑ	həna	huːniː~hʌwn	haːna	hina	huːniː~hnɛː
HERE_2		ɑwnɑ	hinniː		əhni		əhnɑːna~əhnɑː		ɐwn							
HIT_1	dɛɡɡ	takk			tˤɑɡɡ							tˤɑɡɡ				
HIT_2			ðˤɑrɑb	dɑrɑb	ðɛrɑb		ðurɑb	dɑrɑb	dɐrɐp	dˤɑraba	dˤrəb	ðɑrɑb	ðʌɣʌb		dˤɑrɑb	ðˤrab
HIT_3				xɑbɑt		xbatˤ										
HIT_4														labaɡʲ		
HOLD_1	karab															
HOLD_2		pisek	masak	mɛsɛk						masika		mɛsak	misik		misik	
HOLD_3			qbaːðˤ									ɡabɑðˤ				
HOLD_4					lɛzam		lɛzam		zɐmm					lazam		
HOLD_5						krəd					rfəd					
HOLD_6						ħkam		kamaʃ								
HOLD_7									ħɐː							
HOLD_8										ʔaxaða						ʃad
HORN (ANATOMY)_1	ɡurn		qaran	ʔɑrn	ɡɑrn	ɡʌrˤn	ɡɛrɛn	ʔɑrn	ʔɐrn	qɑrn	qərn	ɡarn~ʣarn	qʌɣin	ɢarn	ɢɑrn	ɡarn
HOW_1	kɛːf	kif	kɛː		ʧɛːf			kiːf	kiːf	kajfa	ki~kifaʃ	kɛif~ʦɛːf		kajf	kɛːf	kiːfaːʃ~kiːfɛː
HOW_2				ɛzzaːj											izzaːj	
HOW_3						bismilħiːla										
HOW_4							ʃlɔːn					ʃlɔːn	ʌʃɔːn			
HUNT_1	sɑːd		sˤɑːd			sˤɑjjɑd	sˤɑːd	sˤtˤɑːdˤ		sˤɑːda	sˤijjəd	sˤɑjjəd	sˤɑːd			
HUNT_2	ɡanas				ɡɛnɑsˤ					qinɑsˤ		ɡanɑsˤ		ɢɑnɑsˤ	ɢinɑsˤ	
HUNT_3				ɛstˤɑːd											istˤɑːdˤ	ʔistˤaːd
HUSBAND_1	raːʤil				rɑʤɛl~rəjl	rˤaːʒəl	rɑʤɛl		rɐːʤɛl	rɑʤul	rˤɑʒəl	rɑːʤil			rɑːɡʲil	raːʒil
HUSBAND_2		ʒɑwz	zɔːɡ				zɔːʤ	ʒɔwz~ʒɔːz	zɛwʧ	zawʤ			zʌwʤ	zawɡʲ	zɔːʤ	
HUSBAND_3				ɡɔːz												
I_1	ana	ana	aːnaː	ana~dana	ɑːna	aːna	ʔɑːniː	ʔɑnɑ~ʔana		ʔanaː	anɑ~anajɑ	ana	anɑː	ʔanɛ	ana	ɛːnɛ~aːna
I_2									jɪːn							
ICE_1	ʤamad~almɛʤamad			ɡaliːd						ʤaliːd			ʤʌliːd~maːjʤiːməd		ɡʲamad	
ICE_2			falɡ	talɡ	θalʤ		θalɛʤ	talʒ		θalʤ	təlʒ	θalʤ	θaliʤ	θalɡʲ	tɛlɡʲ	θilʒ
ICE_3						ɡlaːsˤ										
ICE_4									sɪlʧ							
IF_1	kaːn	an~kan		ɛn	ʧɑːn			ɛnkɛːn		ʔin		ən			in	
IF_2			iðaː		iðɑ		ɛðɑː					iðaː	ʌðaː	ʔiðɑː		ʔiːðaː
IF_3			lɔː		lɔ	ilaː~lu	lɔː				ilɑ			lɑː		
IF_4				law				law		law					lɑw	
IF_5								ʔizɑ								
IF_6									jɛk							
IF_7										ʔið						
IN_1	fiː	fi	fiː	fɛ	fi	v		fi		fiː	fi	fiː		fiː	fi	fiː
IN_2							əb	ɛb				əb	əb			
IN_3								bi		bi						
IN_4									ʤɔ							
KILL_1	katal		qtaːl	ʔatal	ɡɛtal	ktəl	kɛtal	ʔɑtɑl	ʔɐtɛl	qɑtala	qtal	kɛtal	qʌtal	ɢatal	katal	qtal
KILL_2		maɛt		mawwɛt	mawwat											
KILL_3					ðɛbaħ					ðabaħa		ðɛbaħ				
KNEE_1	rukba		rikba	rɔkba	riʧba~rukba	rɔkba	rukbɑ	rɛkbɛ		rukba	rukbɑ	rikbah	ɣəkbaj	rukbih	rukba	rukba
KNEE_2									rkɔppɐ							
KNOW (SOMETHING)_1	ʔarɛf	ʕirɛf	ʕrɑːf	ʕ̞ɛrɛf	ʕɛrɑf	ʕrɑf	ʢɛrɑf	ʕarɛf~ʕɛrɛf		ʕarifa	ʕrəf	ʕarif	ʕiɣif	ʕirif	ʕirif	ʕraf
KNOW (SOMETHING)_2			diraː		dɛrɑ		dɛrɑ	dɛri		darɑ		dara		dɛri		
KNOW (SOMETHING)_3									jɐːf							
KNOW (SOMETHING)_4										ʕalima				ʕilim		
KNOW (SOMETHING)_5												xabar			χɛbɛr	
LAKE_1	bahar			bɔħɛːra		bħajrɑ	buʜajrˤɑ	bħɛjrɑ		buħajra			bɔħʌjrˤɑ	buħajrɛh		
LAKE_2		ʕɑjnpurkɛ		bɛrka	bɛrʧa					birka		birka			bɛrka	
LAKE_3			ɡaːbija													
LAKE_4									ɐdiːrɐ	ɣadiːr		ɣadiːr		ɣadiːr		
LAKE_5											dˤajɑ					
LAKE_6																sabxa
LAUGH_1	dɛhɛk	taxak	ðˤħaːk	daħak	ðˤɛħaʧ	ðˤħʌk	ðˤɛʜak	dˤɑħɑk	dɐħɐk	dˤɑħika	dˤħak	ðˤaħʦ~ðˤaħak	ðˤiħik	ðˤiħik	daħik	ðˤħak
LAUGH_2			kɑrkɑr	karkaʕ̞			kɑrkɑr				kakɑ					
LEAF_1	warʃaːl~warɡa	varka			wruɡa	warˤɡa	warɡa	wɑrʔɑ	wɛrʔɐ	waraqɑ	wərˤqɑ	waraɡah	waɣʌqɑ	waraɢih	waraɢa	warqa
LEAF_2			ħuːsˤɑ													
LEAF_3				waraʔɛtʃɑɡɑr												
LEFT_1	alʔisraːj					lʕasˤrijja					əsˤri					
LEFT_2		zʌrva														
LEFT_3			jɑsɑːr		jɛsɑːr		ʔajsɑr~jisra			jasaːr		jɛsaːr	jʌsˤɑːɣ	jɑsɑːr		liːsaːr
LEFT_4				ʃɛmaːl				ʃmɛːl		ʃimaːl	ʃmal			ʃimaːl	ʃimɑːl	
LEFT_5									ʃɛllʊːk							
LEG_1	kuraː				krɑːʕ	kraːʕ	krɑːʢ								kurɑːʕ	
LEG_2	saɡ		saːq			sˤaːɡ				saːq			sˤaːq	saːɢ		
LEG_3		iʒr						ɛʒr								
LEG_4			riɡl	rɛɡl	riːl		rɛʤɛl	rɛʒl	rɪʤɛl	riʤl	rʒəl	riʤil		riɡʲl	rɛɡʲl	rʒil
LIE (REST)_1	rɛɡɛd									raqɑda					rɑɢɑd	
LIE (REST)_2	takka		tkaː			tkɑ					təkkɑ			tke		
LIE (REST)_3		nnajm														
LIE (REST)_4			mtadd	ɛtmaddɛd		tmadda			mtɛt	tamaddada	tmədd		tmaddʌd	mtadd		tmad
LIE (REST)_5				ɛtsɑltˤɑħ				tsˤɑtˤtˤɑħ								
LIE (REST)_6					ntˤɛrɑħ											
LIE (REST)_7							nʤɛtˤɑl					ənʤɛdɛʕ				
LIE (REST)_8							nbutˤɑʜ								inbɑtˤɑħ	
LIVER_1	kɛbd	kaspe	kibda	kɛbd~kɛbda	ʧabd	kʌbda	kabɛd	kɛbɛd		kabad	kəbdɑ	ʦabd~kabd	kabad	kabid	kibdɑ	kibda
LIVER_2							mɛʢlaːɡ						mɛʕlaːqlʌħmɑɣ			
LIVER_3									fwɪːt	fuʔaːd						
LONG_1	tɑwiːl	tviːl	tˤɑwiːl	twiːl	tˤɑwiːl	ətˤwiːl	tˤɑwɪe̯l	tˤɑwiːl	twiːl	tˤɑwiːl	tˤwil	tˤuwiːl	tˤʌwiːl	tˤɑwiːl	tˤɑwiːɛl	twiːl
LOUSE_1	ɡɛmɛl	kamplɛ		ʔamlaːja	ɡamla	dʌmla	ɡamlˤa	ʔamlɛ	ʔɐmlɐ	qamla	qəmlɑ	ɡamlah	qʌmli	ɢummalih	ɢamla	qamla
LOUSE_2			ʃniːt													
MAN_1	raʤul~raːʤil		riɡɡiːl~riɡɡaːl	rɑːɡɛl	rajjɑːl	rɑːʒəl	rɛʤʤɑːl	rɛʒʒaːl	rɐːʤɛl	rɑʤul	rˤaːʒəl	raʤʤaːl	ɣiʤiːl	raɡʲɡʲaːl	rɑːɡʲil	raːʒil
MAN_2		intsan														
MANY_1	katiːr	xtiːr	kiθiːr	kɛtiːr				ktiːr		kaθiːr		kəθiːr	ksiːɣ		katiːr	
MANY_2			waːɡid		wɑːjɛd							waːʤid				
MANY_3						jaːsər										
MANY_4							hwɑːja									
MANY_5											bəzzaf					barʃa
MANY_6														χɑjrɑːt		
MANY_7														zijaːdih		
MEAT_1	lɛham	laxm	laħam	laħma	laħam	lħʌm	laʜam	lɑħm	lɐħɐm	laħm	lħam	laħam	laħim	laħm	laħm	lħam
MOON_1	ɡamar	kamar	qmaːr	ʔɑmɑr	ɡumɑr	qʌmʌrˤ~ɡamrˤa	ɡumɑr	ʔɑmɑr	ʔɐmɐr	qɑmɑr	qəmr	ɡumɑr~ɡɛmar	qʌmʌɣ	ɢamɑr	ɢɑmɑr	ɡamra
MOTHER_1	ʔum	umm	umm	ɔmm	ʔumˤmˤ	umˤmˤ	mˤmˤ~ʔumˤmˤ	ʔɛmm	ɔmː	ʔumm	mˤmˤʷ~umm	umm	ʔimm	ʔumm	umm	um
MOTHER_2				mɑmt												
MOUNTAIN_1	haʤar															
MOUNTAIN_2		ʒipɛl	ɡabiːl	ɡabal	jɛbal		ʤɛbal	ʒabal		ʤabal	ʒbal	ʤɛbal	ʤabal	ɡʲabal	ɡʲabal	ʒbal
MOUNTAIN_3						kədja			ɔːljɐ							
MOUNTAIN_4									mʊntɐnjɐ							
MOUTH_1	xaʃɛm														χaʃm	
MOUTH_2		xank		ħanak												
MOUTH_3			θɔːm		θamm			tɛmm				θɛmm	θimm			
MOUTH_4				bɔʔʔ	buːz											
MOUTH_5					ħalʤ		ʜalɛɡ		ħɐlʔ			ħalɡ				
MOUTH_6						vˤumm			fɔmm	famm	fumm	famm		fumm		fum
NAME_1	ʔusm	ism	ism	ɛsm	asɛm	ism	ɛsm	ʔɛsɛm	ɪsɛm	ʔism	səm	ɛsm	isim	ʔism	ism	ism
NAME_2															sammu	
NARROW_1	dajjiɡ		ðˤijjaq	dajjɛʔ~mɛdajjaʔ	ðˤɑjjiɡ	ðˤɛjjiɡ	ðˤɑjjiɡ	dajjiʔ	dɛjjɐʔ	dˤɑjjiq	dˤijjəq	ðˤəjjiʣ~ðˤəjjiɡ	ðˤɑjjiq	ðˤɑjjiɢ	dɑjjiɢ	ðˤijjiq
NARROW_2					sˤɛxiːf							sˤəxiːf				
NARROW_3							ɡɛsˤiːf									
NEAR_1	ɡariːb		qurb~qɑriːb	ʔɔrɑjjɛb	ɡarˤiːb	ɡrʌjjəb	qɑrˤiːb	ʔariːb	ʔriːp	qɑriːb~biqurb	qrib	ʣəriːb	qʌɣiːb	ɢariːb	ɢariːb	qriːb
NEAR_2		ʒump		ɡamb										ɡʲamb		
NEAR_3					jamm		jamm						jʌmm			
NEAR_4						ħða			ħdɛjn		ħdɑ					ħðɛː
NEAR_5								ħadd								
NECK_1	rɛɡaba	raɣbe	raqba	raʔaba	rɡuba	raɡba	ruɡbɑ	rɑʔbɛ		raqaba			ɣʌqqabi	raɢabih~ruɢbih	raɢaba	raqbaː
NECK_2							ʢunɛɡ		ɔːnʔ	ʕanq	ʕənq					
NECK_3												ʕɛlba				
NEW_1	ʤɛdiːd	ʒtiːt	ɡadiːd	ɡɛdiːd	jadiːd	ʒdiːd	ʤɛdiːd	ʒdiːd	ʤdiːt	ʤadiːd	ʒdid	ʤədiːd	ʤdiːd	ɡʲadiːd	ɡʲadiːd	ʒdiːd
NIGHT_1	llɛːl	lajl	lɛːl	lɛːla	lɛːl	lɛjl	lɪe̯l	lɛjlɛ~lɛːla	lɛjl	lajla	lil	lɛːl	lɛl	lajlih	lɛːla	liːl
NOSE_1	muxɛr	mɑxur		maraxiːr				manxɑr	mnɪːħɛr							mnɛːxɛr
NOSE_2			xuʃum		xaʃɛm		xaʃɛm					xaʃim	xʌʃim			xʃam
NOSE_3						xnaːvɛr										
NOSE_4										ʔanf	nif					
NOSE_5														nuχrih	nɑχrɑ	
NOT_1	maː	ma~maj	maː	mɛʃ~mɔʃ~maʃ	mu~ma	maː~maːhu	muː~mɑ	mɛʃ~mu~mɑ	mʊːʃ	maː	maʃi~maʃ	muː		maːʃ~maʃ	ma~muʃ	muːʃ~maʃ
NOT_2		la	lɑː		laː	laː	lɑː			laː~lam~lan		ma~la		lɑː		
NOT_3			lɔːb		mɔːb											
NOT_4													mɒː			
OLD_1	ɡɛdiːm		qɑdiːm	ʔadiːm	qɑdiːm		qɑdiːm	ʔadiːm	ʔɐdiːm	qɑdiːm	qdim	ɡədiːm	qʌdiːm	ɢadiːm	ɢadiːm	qdiːm
OLD_2	ʃɛːb		ʃɛːb				ʃaːjɛb	ʃɛjb		ʃajb		ʃaːjɛb	ʃiːb			
OLD_3		ʕɑtiːk					ʢatiːɡ	ʕatiːʔ		ʕatiːq			ʕʌtiːq		ʕatˤiːɢ	
OLD_4				ʕ̞aɡuːz						ʕaʤuːz				ʕaɡʲuːz	ʕaɡʲuːz	
OLD_5					kabiːrˤ	kbiːr					kbir			kabiːr		kbiːr
OLD_6									ʃɪːħ	ʃajx						
ONE_1	waːhid~wahdɛ		waːħad~waːħada	waːħɛd~waħda	wɑːħɛd~wɛħdɛ	waːħid~waħda	wɑʜɛd~wɛʜdɛ	wɑːħɑd~wɑħdɛ	wɪːħɛt	waːħid~waːħida	waħɛd~wɛħdɑ~wɛħdin	waːħid~wɛħdɛ	wiːħəd~wiħdi	waːħid~waːħidih	wɑːħɛd~wɛħdɛ	waːħid~wɛːħda
ONE_2		ɛxɛn														
ONE_3		ɛxtɛ														
OTHER_1	lʔaːxar						lux~llaːx						əllaːx			
OTHER_2		axar				ʌwxər		ɣɛːr	ɪːħɔr	ʔaːxɑr~ɣɑjr	axərˤ	ɣɛːr		ɣajr		lɛːxɑr
OTHER_3			θaːniː	taːni	θɑːni			tɛːnɛ				θaːni		θaːni	taːni	
PERSON_1	naːdum			baniʔaːdam	ʔɛbɛnʔɑːdam	mnaːdəm	banjɑːdam	bənɛːdɑm	bnɪːdɛm	ʔibnʔaːdam	bnadɛm					
PERSON_2		intsan		ʔɛnsaːn	ʔɛnsɑːn		ʔɛnsɑːn	ʔɛnsaːn		ʔinsaːn	nsan	ʔɛnsaːn	ənsaːn	ʔinsaːn	ʔinsɑːn	insaːn
PERSON_3			aːdami		ʔɑːdmi		ʔɑːdmi					ʔaːdmi	ʔaːdmi	ʔaːdami		
PERSON_4				nɑfɑr						nafɑr					nɑfɑr	
PERSON_5				ʃɑxsˤ				ʃaxsˤ		ʃɑxsˤ		ʃaxɛs				ʃɑxsˤ
PERSON_6					nafs					nafs						
PERSON_7							baʃɑr	bɑʃɑr		baʃɑr	bɑʃɑr	baʃar	bɑʃɑr	baʃar		
PLAY_1	lɛʔɛb	lɛʕɛp	lʕaːb	lɛʕ̞ɛb	lɛʕab	lʕəb	lɛʢab	lɛʕɛb	lɐːp	laʕiba	lʕab	lɛʕɛb	liʕib	liʕib	laʕab	lʕab
PULL_1	ʤarr	ʒarr					ʤarˤrˤ			ʤarra		ʤarr			ɡʲɑrr	
PULL_2			sadd	ʃadd				sadd					ʃəħʃʌtˤ	ʃadd	ʃadd	
PULL_3			saħab		sɛħab			saħab		saħaba		saħab				
PULL_4						ʌntˤʌr										
PULL_5									ʤɪbɛt	ʤabaða	ʒbad					ʒbid
PUSH_1	lazza														lɛzz	
PUSH_2		tafaʃ	zafar		dɛfaʕ		dɛfaʢ~darfaʢ	dafaʃ		dafaʕa	dfəʕ~dərr		dʌfʌʕ		dɑfɑr	
PUSH_3			kadaʃ									dazz				daz
PUSH_4				zaʔʔ												
PUSH_5						rvaʕ										
PUSH_6						dʌkmɑr										
PUSH_7														dahaf		
RAIN (PRECIPITATION)_1	matar		mɑtˤɑr	mɑtɑr	mutˤɑr		mutˤɑr			mɑtˤɑr		mutˤɑr	mɑtˤɑɣ	matˤɑr	mɑtˤɑr	
RAIN (PRECIPITATION)_2		ʃite		ʃɛta				ʃɛti~ʃitɛː	ʃɪtɐ		ʃtɑ					ʃtaː
RAIN (PRECIPITATION)_3						ʌsħaːb										
RED_1	ahmar	ɑxmɑr	ħmaːr	ɑħmɑr	ħɑmɑrˤ	ʌħmɑr	ʔɑʜmɑr	ʔɑħmɑr	ɐħmɐr	ʔaħmɑr	ħmər	ħɑmɑrˤ	ʌħmɑɣ	ʔaħmɑr	aħmɑr	aħmar
RIGHT_1	azzɛnaːj															
RIGHT_2			jamiːn	jɛmiːn	jɛmiːn		ʔajman	jɛmiːn	lɛmiːn	jamiːn	əmin	jəmiːn	jmiːn	jimaːn	jamiːn	liːmiːn
RIGHT_3						lʕarbijja										
RIGHT_4							jimna									
RIVER_1	bahar					bħɑr									baħr	
RIVER_2		paθpun														
RIVER_3			nɑhɑːr	nɑhr	nɑhɑr	nʌhʌr	nahar	nɑhr		nahr				nahr		
RIVER_4							ʃɑtˤtˤ					ʃɑtˤtˤ	ʃɑtˤtˤ			
RIVER_5									ʃmɐːrɐ							
RIVER_6											wad					waːd
ROAD_1	dirib	tɑrp			darɛb		darɛb	darb		darb		darəb	daɣib	darb		
ROAD_2	tariːɡ	triːk	tˤɑriːq	tɑriːʔ	tˤɑriːɡ	tˤriːɡ		tɑriːʔ	trɪːʔ	tˤɑriːq	tˤriq	tˤɑriːɡ	tˤriːq		tˤɑriːɢ	tˤriq
ROAD_3				sɛkka											sikka	
ROOT_1	ʔiriɡ				ʕirʤ	ʕɛrɡ	ʢɛrɛɡ		ɛːrʔ	ʕirq			ʕiriq		ʕɛrɢ	ʕirq
ROOT_2			ɡiðar	ɡɛdr	ʤaðɛr					ʤaðr	ʒdər	ʤaðɛr	ʤʌðiɣ	ɡʲiðr	ɡʲazr	
ROOT_3								ʃɛrʃ								
ROPE_1	habil	xɑpl	ħbaːl	ħabl	ħabɛl	ħbʌl	ʜabɛl	ħabl	ħɐbɛl	ħabl	ħbəl	ħabɛl	ħabil	ħabl	ħabl	ħbal
ROTTEN_1	ʕafin	ʕɛfɛn		mɛʕ̞affɛn						ʕafn					ʕafɛn	
ROTTEN_2			dhɛnt													
ROTTEN_3			zaham													
ROTTEN_4					xɑːjɛs	xaːmər	xɑːjɛs				xaməʒ		xʌjjisˤ	χɑːjis		xaːmiʒ
ROTTEN_5					maħawħaw										maχawrɑn	
ROTTEN_6								msɔwwɛs		musawwas	msuwwəs			sawwas		
ROUND_1	mudawwar			mɛdɑwwɑr	mdawwɑr		mdawwar	mdɔwwɛr			mdˤuwwər	mdawwɑr	mdawwiɣ	mdawwɑr~mukawwɑr	mudˤawwɑr	mdawwir
ROUND_2		strɔnʤili														
ROUND_3						mzʌɡnən										
ROUND_4										mustadiːr						
RUB_1	farak			farak	fɛrak		furɑk	fɑrɑk	ɔːrɔk	faraka	frək		fʌɣʌk	farak		
RUB_2	hakk	maʕak	ʕraːk	daʕ̞ak	ʕɛrak	ħʌkk~ʕrʌk				ħakka		ħakkak	ħʌkk			ħak
RUB_3							dɛlak			dalaka						
RUB_4															ʕɑsˤsˤɑr	
SALT_1	mɛlh	milx	milħ	malħ	mɛlħ	məlħ	mɛlɛʜ	malħ	mɛlħ	milħ	məlħ	mɛlħ	miliħ	milħ	milħ	milħ
SAND_1	ramla		rɑmɑl	rɑmlɑ	rˤɑmɛl		rɑmulˤ	rɑml	rɐmɛl	raml	rəmlɑ	rˤɑməl	ɣɑməl	rɑml	rɑmlɑ	rmal
SAND_2						traːb										
SAND_3						ləħasˤ										
SAY_1	ɡaːl	kal	qaːl	ʔaːl	ɡaːl	ɡaːl	ɡɑːl	ʔɛːl	ʔɐːl	qɑːla	ɡal	ɡaːl	qɑːl	ɢaːl	ɢɑːl	qaːl
SCRATCH_1	naxaʃ				xammaʃ	xmɔʃ	xarmaʃ	xadaʃ		xadaʃa~xamaʃa			xadaʃ	baχaʃ	χarmaʃ	
SCRATCH_2		xakk			ħaʧʧ					ħakka		ħakk	ħʌkk	ħakk	ħakk	ħakk
SCRATCH_3			ʃarxam													
SCRATCH_4				xarbɛʃ							xəbbəʃ					xabbiʃ
SEA_1	baharɛlmaːlɛh															
SEA_2		paxr	baħr	bɑħr	baħar	bħɑr	bɑʜɑr	bɑħr	bɐħɐr	baħr	bħɑr	baħar	bɑħiɣ	baħr	baħr	bħar
SEE_1	ʃaːf		ʃaːf	ʃaːf	ʧɑːf	ʃaːv	ʃɑːf	ʃaːf			ʃaf	ʃaːf			ʃɑːf	ʃaːf
SEE_2		ra							rɐː	rɑʔaː						raː
SEE_3						rˤaːʕiv								ʔibsɑr		
SEE_4													ɣiʃiʕ			
SEED_1	tɛːraːb														tirɑːb	
SEED_2	bizrɛ	pizr	biðara	bɛzr	bɑdɑr~bazir		bazra~bɑðrɑ	bɛzr		biðra~bizr			baziɣ	baðarih	bazr	
SEED_3				taʔaːwi											tɑɢɑːwi	
SEED_4						ʒəɡraːʒ										
SEED_5							ʜabba			ħabba			ħʌbb	ħabbih		
SEED_6									zɛrrɪːjɐ		zərriʕa					zurriːʕa
SEED_7										zarʕ						
SEED_8												ʕaʤmah	ʕəʤɔ			
SEW_1	xajjat		xɛːtˤ	xɑjjɑtˤ	xɑːtˤ	xʌjjɑtˤ	xɑjjɑtˤ	xɑjjɛt	ħɪːt	xɑːtˤa	xəjjətˤ	xɑːtˤ	xʌjjitˤ	χɑjjɑtˤ	χɑjjɑtˤ	xɑjjitˤ
SEW_2		ʃall			ʃall	ʃəll								ʃall		
SHARP_1	mutarraɡ					mtˤarˤrˤaɡ										
SHARP_2				ħaːmi												
SHARP_3					ħaːdd	ħaːdd	ʜaːdd	ħaːdd		ħaːdd			ħaːdd	ħaːdd	ħaːdd	
SHARP_4						maːðˤi					mɑdˤi					mɑːdˤi
SHARP_5									ʔɐwwɪ							
SHORT_1	ɡisɑjjɑr		qasˤʕuːr~qasˤiːr	ʔɔsɑjjɑr	ɡasˤiːr	ɡsˤajjər	ɡsˤɑjjɛrˤ	ʔsiːr	ʔɐsiːr	qɑsˤiːr	qsˤirˤ	ɡəsˤiːr	qʌsˤijjəɣ	ɢasˤiːr	ɢusˤɑjjɑr	qsˤiːr
SHORT_2		xmiːn														
SING_1	xanna	ʕanna	ɣinnaː	ɣanna	qanna~ɣanna	ɣʌnna	ɣanna	ɣanna	ɐːnnɐ	ɣanna	ɣənnɑ	ɣanna	ɣannɑ	ɣanna	ɣanna	ɣannaː
SING_2										naʃada				ʃadɑ~naʃad		
SIT_1	ɡaʔad	kaʕa		aʕ̞ad	ɡɛʕad	ɡʕʌd	ɡɛʢad	ʔɑʕɑd	ʔɐːt	qaʕada		ɡaʕad			ɢaʕad	qʕad
SIT_2			ɡlaːs		jɛlas					ʤalasa	ɡləs			ɡʲalas		
SIT_3													nɛbɛsˤ			
SIT_4													bəʧɛx			
SKIN (HUMAN)_1	ʤild		ɡild	ɡɛld	jɛld		ʤɛlɛd	ʒɛld	ʤɪldɐ	ʤild	ʒəld	ʤɛld	ʤilid	ɡʲild	ɡʲɛld	ʒilda
SKIN (HUMAN)_2					baʃara			baʃara		baʃarɑ				baʃarih		
SKIN (HUMAN)_3						ʒəll										
SKY_1	sama	sama	smaː	sama	sama	sma	sɛma	samɑ	sɛmɐ	samaːʔ	smɑ	sɛma	sama	samɛːʔ	sama	smaː
SKY_2				dɛnja			dɛnjɑ									
SLEEP_1	rɛɡɛd				raɡad	rɡəd			rɐʔɐt	raqɑda				raɢad		rqad
SLEEP_2	naːm	nam	naːm	naːm	nɑːm		nɑːm	naːm		naːma		naːm	nɑːm		nɑːm	
SLEEP_3											nʕas					
SMALL_1	saxajjar	zɛʕiːr	sˤɑɣiːr	sɔɣɑjjɑr	zɑɣiːr~sˤɑɣiːr	sqiːr~sqajjər~sɣiːr~sɣajjər	zɣɑjjɛrˤ	sˤɣiːr~zɣiːr	zɛjr	sˤɑɣiːr	sˤɣirˤ	sˤuɣɛːr~sˤəɣiːr	əsˤɣɑjjəɣ	zɑɣiːr~zuɣajri	suɣɑjjɑr	sˤɣiːr
SMELL (PERCEIVE)_1	ʃɛmm	ʃamm	ʃamm	ʃamm	ʃamm	ʃəmm	ʃamm	ʃamm	ʃɐmm	ʃamma	ʃamm	ʃamm	ʃamm	ʃamm	ʃamm	ʃam
SMOKE (EXHAUST)_1	duxxaːn	tixxan	duxxaːn~duxxiːn	dɔxxaːn	dɛxxɑːn	dəxxaːn	duxxɑːn	dɔxxaːn	dʊħħɐːn	duxxaːn	duxxan	dəxxɑːn	dixxaːn	duχχaːn	duχχaːn	duxxaːn
SMOOTH_1	maːrin														maːrin	
SMOOTH_2			sabtˤ													
SMOOTH_3				naːʕ̞ɛm			naːʢɛm	nɛːʕɛm		naːʕɛm			niːʕim			
SMOOTH_4					ʔamlas	ʌmlas	amlas	mɛlɛs	mɪːlɛs~lɪʃː	ʔamlas	mləs	ʔamlas	ʌmlas		amlas	
SMOOTH_5											rtˤəb					artˤib
SMOOTH_6														taːsi		
SMOOTH_7														raːχiː		
SNAKE_1	daːbi~dɛbiːb				daːb							daːbb			dɑbiːb	
SNAKE_2		ʕɑfɑ							lɪfɐ							
SNAKE_3			ħaniːʃ		ħanaʃ	ħnaʃ				ħanaʃ	ħənʃ			ħanaʃ		ħnaʃ
SNAKE_4			sˤɛll				sˤɛlˤlˤ									
SNAKE_5				tɛʕ̞baːn						θuʕbaːn					θuʕbɑːn	
SNAKE_6							ʜajja~ʜjɑːjɑ	ħajji		ħajja		ħajjɛh	ħʌjji			
SNAKE_7										ʔafʕa	lfʕa					
SNOW_1	talʤ			talɡ	θalʤ		θalɛʤ	talʒ		θalʤ	təlʒ		θaliʤ	θalɡʲ	tɛlɡʲ	θilʒ
SNOW_2						ɡlaːsˤ										
SNOW_3									bɔrrɐ							
SOME_1	ʃijja			ʃwajja			ʃwajjɑ	ʃwɛjj			ʃwijjɑ		ʃwʌjji			ʃwajja
SOME_2		xajʧ														
SOME_3			baʕð		bɑʕðˤ		bɑʢɑðˤ	bɑʕɑdˤ		bɑʕdˤ		baʕðˤ	bʌʕðˤ	bɑʕðˤ	bɑʕd	baʕðˤ
SOME_4				kɛmmɛjja						kammin						
SOME_5						ʃi			ʃɪ		ʃi					
SOME_6												ʦam~ʧam				
SPIT_1	bazaɣ	pizɛk	bzaːq		bɛzaɡ	bʌzˤzˤaɡ		bɑzɑʔ	bɛzɐʔ	basˤɑqa	bzəq			bazaɢ	bazaɢ	bzaq
SPIT_2				taff	tɛfal	tfəl~dvəl	tɛfal~taffal						tafal	dafal		
SPLIT_1	ɡɛsɛm			ʔassɛm	ɡɛsam				ʔɐsɐm	qasama	qsˤɛm	ɡassam	qasˤsˤam			
SPLIT_2	ʃaɡɡ	ʃakk		ʃaʔʔ			faʤʤ	ʃaʔʔ		ʃaqqa					ʃaɢɢ	ʃaqq
SPLIT_3			ʃtˤɑːr									ʃɛtˤɑb				
SPLIT_4						fɡʌs										
