ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Chengdu_FRUIT_1	Chengdu	chen1267	cmn	FRUIT	水果	swei⁵³ko⁵³	s w e i ⁵³ k o ⁵³	suei⁵³⁻⁵⁵ ko⁵³	FRUIT_1			Liu2007
Nanjing_FRUIT_1	Nanjing	nanj1234	cmn	FRUIT	水果	swei¹¹ko¹¹	s w e i ¹¹ k o ¹¹	suei¹¹⁻¹² ko¹¹	FRUIT_1			Liu2007
Jixi_FRUIT_1	Jixi	jixi1238	czh	FRUIT	水果	ɕy²¹³kɵ²¹³	ɕ y ²¹³ k ɵ ²¹³	ɕy²¹³⁻³¹ kɵ²¹³	FRUIT_1			Liu2007
Suzhou_FRUIT_1	Suzhou	suzh1234	wuu	FRUIT	水果	sɻ̩ʷ⁵²kəu⁵²	s ɻ̩ʷ ⁵² k ə u ⁵²	sʯ⁵²⁻⁴¹ kəu⁵²⁻²³	FRUIT_1			Liu2007
Wenzhou_FRUIT_1	Wenzhou	ouji1238	wuu	FRUIT	水果	sɹ̩²⁴ku²⁴²	s ɹ̩ ²⁴ k u ²⁴²	sɿ²⁴⁻⁵³ ku²⁴²⁻²³	FRUIT_1			Liu2007
Changsha_FRUIT_1	Changsha	chan1326	hsn	FRUIT	水果	ɕɥei⁴¹ko⁴¹	ɕ ɥ e i ⁴¹ k o ⁴¹	ɕyei⁴¹ ko⁴¹	FRUIT_1			Liu2007
Loudi_FRUIT_2	Loudi	loud1234	hsn	FRUIT	果子	ko⁴²ʦɹ̩⁰	k o ⁴² ʦ ɹ̩ ⁰	ko⁴² tsɿ⁰	FRUIT_2			Liu2007
Nanchang_FRUIT_1	Nanchang	nanc1254	gan	FRUIT	水果	swi²¹³kwo²¹³	s w i ²¹³ k w o ²¹³	sui²¹³⁻⁴⁴ kuo²¹³	FRUIT_1			Liu2007
Meixian_FRUIT_1	Meixian	yuet1238	hak	FRUIT	水果	swi³¹kwo³¹	s w i ³¹ k w o ³¹	sui³¹⁻³³ kuo³¹	FRUIT_1			Liu2007
Guilin_FRUIT_1	Guilin	guil1241	cnp	FRUIT	水果	swei²³kwo²³	s w e i ²³ k w o ²³	suei²³ kuo²³⁻²²	FRUIT_1			Liu2007
Guangzhou_FRUIT_1	Guangzhou	guan1279	yue	FRUIT	水果	søy³⁵kɥɔ³⁵	s ø y ³⁵ k ɥ ɔ ³⁵	søy³⁵ kyɔ³⁵	FRUIT_1			Liu2007
Fuzhou_FRUIT_2	Fuzhou	fuzh1239	cdo	FRUIT	果子	kwo³²ʒi³²	k w o ³² ʒ i ³²	kuo³²⁻³⁵ ʒi³²	FRUIT_2			Liu2007
Xiamen_FRUIT_1	Xiamen	xiam1236	cdo	FRUIT	水果	ʦwi⁵³ko⁵³	ʦ w i ⁵³ k o ⁵³	tsui⁵³⁻⁵⁵ ko⁵³	FRUIT_1			Liu2007
Beijing_SLEEP_1	Beijing	beij1234	cmn	SLEEP	睡	ʂwei⁵¹	ʂ w e i ⁵¹	ʂuei⁵¹	SLEEP_1			Liu2007
Haerbin_SLEEP_1	Ha'erbin	haer1234	cmn	SLEEP	睡	ʂwei⁵³	ʂ w e i ⁵³	ʂuei⁵³	SLEEP_1			Liu2007
Jinan_SLEEP_1	Jinan	jina1245	cmn	SLEEP	睡	ʂwei³¹	ʂ w e i ³¹	ʂuei³¹	SLEEP_1			Liu2007
Rongcheng_SLEEP_1	Rongcheng	rong1271	cmn	SLEEP	睡	ʂwei³³⁴	ʂ w e i ³³⁴	ʂuei³³⁴	SLEEP_1			Liu2007
Taiyuan_SLEEP_1	Taiyuan	taiy1243	cjy	SLEEP	睡	swei⁴⁵	s w e i ⁴⁵	suei⁴⁵	SLEEP_1			Liu2007
XiAn_SLEEP_1	Xi'an	xian1253	cmn	SLEEP	睡	fei⁴⁴	f e i ⁴⁴	fei⁴⁴	SLEEP_1			Liu2007
Chengdu_SLEEP_1	Chengdu	chen1267	cmn	SLEEP	睡	swei²¹³	s w e i ²¹³	suei²¹³	SLEEP_1			Liu2007
Nanjing_SLEEP_1	Nanjing	nanj1234	cmn	SLEEP	睡	swei⁴⁴	s w e i ⁴⁴	suei⁴⁴	SLEEP_1			Liu2007
Jixi_SLEEP_2	Jixi	jixi1238	czh	SLEEP	睏	kʰwɑ̃³⁵	kʰ w ɑ̃ ³⁵	kʰuɑ̃³⁵	SLEEP_2			Liu2007
Suzhou_SLEEP_2	Suzhou	suzh1234	wuu	SLEEP	睏	kʰwən⁴¹²	kʰ w ə n ⁴¹²	kʰuən⁴¹²	SLEEP_2			Liu2007
Wenzhou_SLEEP_2	Wenzhou	ouji1238	wuu	SLEEP	睏	kʰy⁵¹	kʰ y ⁵¹	kʰy⁵¹	SLEEP_2			Liu2007
Changsha_SLEEP_1	Changsha	chan1326	hsn	SLEEP	睡	ɕɥei¹¹	ɕ ɥ e i ¹¹	ɕyei¹¹	SLEEP_1			Liu2007
Changsha_SLEEP_2	Changsha	chan1326	hsn	SLEEP	睏	kʰwən⁵⁵	kʰ w ə n ⁵⁵	kʰuən⁵⁵	SLEEP_2			Liu2007
Loudi_SLEEP_2	Loudi	loud1234	hsn	SLEEP	睏	kʰun³⁵	kʰ u n ³⁵	kʰun³⁵	SLEEP_2			Liu2007
Nanchang_SLEEP_2	Nanchang	nanc1254	gan	SLEEP	睏	kʰun²¹³	kʰ u n ²¹³	kʰun²¹³	SLEEP_2			Liu2007
Meixian_SLEEP_1	Meixian	yuet1238	hak	SLEEP	睡	soi⁵³	s o i ⁵³	soi⁵³	SLEEP_1			Liu2007
Guilin_SLEEP_1	Guilin	guil1241	cnp	SLEEP	睡	swei²¹	s w e i ²¹	suei²¹	SLEEP_1			Liu2007
Guangzhou_SLEEP_1	Guangzhou	guan1279	yue	SLEEP	睡	søy²²	s ø y ²²	søy²²	SLEEP_1			Liu2007
Fuzhou_SLEEP_2	Fuzhou	fuzh1239	cdo	SLEEP	睏	kʰɔuŋ²¹²	kʰ ɔ u ŋ ²¹²	kʰɔuŋ²¹²	SLEEP_2			Liu2007
Xiamen_SLEEP_2	Xiamen	xiam1236	cdo	SLEEP	睏	kʰun²¹	kʰ u n ²¹	kʰun²¹	SLEEP_2			Liu2007
Beijing_SUCK_1	Beijing	beij1234	cmn	SUCK	吸	ɕi⁵⁵	ɕ i ⁵⁵	ɕi⁵⁵	SUCK_1			Liu2007
Haerbin_SUCK_2	Ha'erbin	haer1234	cmn	SUCK	裹	kwo²¹³	k w o ²¹³	kuo²¹³	SUCK_2			Liu2007
Jinan_SUCK_3	Jinan	jina1245	cmn	SUCK	吮	ʂwẽ⁵³	ʂ w ẽ ⁵³	ʂuẽ⁵³	SUCK_3			Liu2007
Rongcheng_SUCK_3	Rongcheng	rong1271	cmn	SUCK	吮	çy²¹⁴	ç y ²¹⁴	çy²¹⁴	SUCK_3			Liu2007
Taiyuan_SUCK_1	Taiyuan	taiy1243	cjy	SUCK	吸	ɕjəʔ²	ɕ j ə ʔ ²	ɕiəʔ²	SUCK_1			Liu2007
XiAn_SUCK_1	Xi'an	xian1253	cmn	SUCK	吸	ɕi²¹	ɕ i ²¹	ɕi²¹	SUCK_1			Liu2007
Chengdu_SUCK_4	Chengdu	chen1267	cmn	SUCK	㰵	ʨy²¹	ʨ y ²¹	tɕy²¹	SUCK_4			Liu2007
Nanjing_SUCK_5	Nanjing	nanj1234	cmn	SUCK	嗍	soʔ⁵	s o ʔ ⁵	soʔ⁵	SUCK_5			Liu2007
Jixi_SUCK_5	Jixi	jixi1238	czh	SUCK	嗍	soʔ³²	s o ʔ ³²	soʔ³²*	SUCK_5			Liu2007
Suzhou_SUCK_6	Suzhou	suzh1234	wuu	SUCK	呼	həu⁴⁴	h ə u ⁴⁴	həu⁴⁴	SUCK_6			Liu2007
Suzhou_SUCK_5	Suzhou	suzh1234	wuu	SUCK	嗍	soʔ⁴	s o ʔ ⁴	soʔ⁴	SUCK_5			Liu2007
Wenzhou_SUCK_4	Wenzhou	ouji1238	wuu	SUCK	㰵	ʨy⁴¹	ʨ y ⁴¹	tɕy⁴¹	SUCK_4			Liu2007
Wenzhou_SUCK_1	Wenzhou	ouji1238	wuu	SUCK	吸	ɕjai⁴¹	ɕ j a i ⁴¹	ɕiai⁴¹	SUCK_1			Liu2007
Changsha_SUCK_7	Changsha	chan1326	hsn	SUCK	唚	ʨin³³	ʨ i n ³³	tɕin³³	SUCK_7			Liu2007
Loudi_SUCK_7	Loudi	loud1234	hsn	SUCK	唚	ʦin⁴⁴	ʦ i n ⁴⁴	tsin⁴⁴	SUCK_7			Liu2007
Nanchang_SUCK_8	Nanchang	nanc1254	gan	SUCK	哜	ʨit⁵	ʨ i t ⁵	tɕit⁵	SUCK_8			Liu2007
Meixian_SUCK_1	Meixian	yuet1238	hak	SUCK	吸	kʰip¹	kʰ i p ¹	kʰip¹	SUCK_1			Liu2007
Guilin_SUCK_5	Guilin	guil1241	cnp	SUCK	嗍	swo⁵⁵	s w o ⁵⁵	suo⁵⁵	SUCK_5			Liu2007
Guangzhou_SUCK_3	Guangzhou	guan1279	yue	SUCK	吮	syn²³	s y n ²³	syn²³	SUCK_3			Liu2007
Guangzhou_SUCK_1	Guangzhou	guan1279	yue	SUCK	吸	kʰɐp⁵	kʰ ɐ p ⁵	kʰɐp⁵	SUCK_1			Liu2007
Fuzhou_SUCK_5	Fuzhou	fuzh1239	cdo	SUCK	嗍	soʔ²⁴	s o ʔ ²⁴	soʔ²⁴*	SUCK_5			Liu2007
Xiamen_SUCK_5	Xiamen	xiam1236	cdo	SUCK	嗍	suʔ⁵	s u ʔ ⁵	suʔ⁵	SUCK_5			Liu2007
Beijing_SAY_2	Beijing	beij1234	cmn	SAY	說	ʂwo⁵⁵	ʂ w o ⁵⁵	ʂuo⁵⁵	SAY_2			Liu2007
Haerbin_SAY_2	Ha'erbin	haer1234	cmn	SAY	說	ʂwo⁴⁴	ʂ w o ⁴⁴	ʂuo⁴⁴	SAY_2			Liu2007
Haerbin_SAY_1	Ha'erbin	haer1234	cmn	SAY	掰	pai⁴⁴	p a i ⁴⁴	pai⁴⁴	SAY_1			Liu2007
Haerbin_SAY_3	Ha'erbin	haer1234	cmn	SAY	唠	lau⁴⁴	l a u ⁴⁴	lau⁴⁴	SAY_3			Liu2007
Jinan_SAY_2	Jinan	jina1245	cmn	SAY	說	ʂwɤ²¹	ʂ w ɤ ²¹	ʂuɤ²¹	SAY_2			Liu2007
Rongcheng_SAY_2	Rongcheng	rong1271	cmn	SAY	說	ʃwɛ²¹⁴	ʃ w ɛ ²¹⁴	ʃuɛ²¹⁴	SAY_2			Liu2007
Taiyuan_SAY_2	Taiyuan	taiy1243	cjy	SAY	說	swəʔ²	s w ə ʔ ²	suəʔ²	SAY_2			Liu2007
XiAn_SAY_2	Xi'an	xian1253	cmn	SAY	說	ʂy²¹	ʂ y ²¹	ʂy²¹	SAY_2			Liu2007
Chengdu_SAY_2	Chengdu	chen1267	cmn	SAY	說	so²¹	s o ²¹	so²¹	SAY_2			Liu2007
Chengdu_SAY_1	Chengdu	chen1267	cmn	SAY	擺	pai⁵³	p a i ⁵³	pai⁵³	SAY_1			Liu2007
Nanjing_SAY_4	Nanjing	nanj1234	cmn	SAY	講	ʨjɑ̃¹¹	ʨ j ɑ̃ ¹¹	tɕiɑ̃¹¹	SAY_4			Liu2007
Nanjing_SAY_2	Nanjing	nanj1234	cmn	SAY	說	soʔ⁵	s o ʔ ⁵	soʔ⁵	SAY_2			Liu2007
Jixi_SAY_2	Jixi	jixi1238	czh	SAY	說	ɕɥaʔ³²	ɕ ɥ a ʔ ³²	ɕyaʔ³²*	SAY_2			Liu2007
Jixi_SAY_4	Jixi	jixi1238	czh	SAY	講	kõ²¹³	k õ ²¹³	kõ²¹³	SAY_4			Liu2007
Suzhou_SAY_2	Suzhou	suzh1234	wuu	SAY	說	səʔ⁴	s ə ʔ ⁴	səʔ⁴	SAY_2			Liu2007
Wenzhou_SAY_4	Wenzhou	ouji1238	wuu	SAY	講	kwɔ²⁴²	k w ɔ ²⁴²	kuɔ²⁴²	SAY_4			Liu2007
Changsha_SAY_2	Changsha	chan1326	hsn	SAY	說	so²⁴	s o ²⁴	so²⁴	SAY_2			Liu2007
Changsha_SAY_4	Changsha	chan1326	hsn	SAY	講	ʨjan⁴¹	ʨ j a n ⁴¹	tɕian⁴¹	SAY_4			Liu2007
Loudi_SAY_4	Loudi	loud1234	hsn	SAY	講	kɔŋ⁴²	k ɔ ŋ ⁴²	kɔŋ⁴²	SAY_4			Liu2007
Nanchang_SAY_5	Nanchang	nanc1254	gan	SAY	話	wa²¹	w a ²¹	ua²¹	SAY_5			Liu2007
Meixian_SAY_4	Meixian	yuet1238	hak	SAY	講	koŋ³¹	k o ŋ ³¹	koŋ³¹	SAY_4			Liu2007
Guilin_SAY_4	Guilin	guil1241	cnp	SAY	講	kɑŋ²³	k ɑ ŋ ²³	kɑŋ²³	SAY_4			Liu2007
Guangzhou_SAY_2	Guangzhou	guan1279	yue	SAY	說	syt³	s y t ³	syt³	SAY_2			Liu2007
Fuzhou_SAY_4	Fuzhou	fuzh1239	cdo	SAY	講	kouŋ³²	k o u ŋ ³²	kouŋ³²	SAY_4			Liu2007
Xiamen_SAY_4	Xiamen	xiam1236	cdo	SAY	講	kɔŋ⁵³	k ɔ ŋ ⁵³	kɔŋ⁵³	SAY_4			Liu2007
Beijing_SPLIT_2	Beijing	beij1234	cmn	SPLIT	撕裂	sɹ̩⁵⁵ljɛ⁵¹	s ɹ̩ ⁵⁵ l j ɛ ⁵¹	sɿ⁵⁵ liɛ⁵¹	SPLIT_2			Liu2007
Haerbin_SPLIT_2	Ha'erbin	haer1234	cmn	SPLIT	撕裂	sɹ̩⁴⁴ljɛ⁵³	s ɹ̩ ⁴⁴ l j ɛ ⁵³	sɿ⁴⁴ liɛ⁵³	SPLIT_2			Liu2007
Jinan_SPLIT_2	Jinan	jina1245	cmn	SPLIT	撕裂	sɹ̩²¹⁴ljə³¹	s ɹ̩ ²¹⁴ l j ə ³¹	sɿ²¹⁴⁻²⁴ liə³¹	SPLIT_2			Liu2007
Rongcheng_SPLIT_2	Rongcheng	rong1271	cmn	SPLIT	撕裂	sɹ̩⁵²ljɛ²¹⁴	s ɹ̩ ⁵² l j ɛ ²¹⁴	sɿ⁵² liɛ²¹⁴	SPLIT_2			Liu2007
Taiyuan_SPLIT_1	Taiyuan	taiy1243	cjy	SPLIT	撕	sɹ̩²¹	s ɹ̩ ²¹	sɿ²¹	SPLIT_1			Liu2007
Taiyuan_SPLIT_2	Taiyuan	taiy1243	cjy	SPLIT	撕裂	sɹ̩²¹lje⁴⁵	s ɹ̩ ²¹ l j e ⁴⁵	sɿ²¹ lie⁴⁵	SPLIT_2			Liu2007
XiAn_SPLIT_3	Xi'an	xian1253	cmn	SPLIT	撕烂	sɹ̩²¹læ̃⁴⁴	s ɹ̩ ²¹ l æ̃ ⁴⁴	sɿ²¹ læ̃⁴⁴	SPLIT_3			Liu2007
XiAn_SPLIT_1	Xi'an	xian1253	cmn	SPLIT	撕	sɹ̩²¹	s ɹ̩ ²¹	sɿ²¹	SPLIT_1			Liu2007
Chengdu_SPLIT_4	Chengdu	chen1267	cmn	SPLIT	撕開	sɹ̩⁴⁵kʰai⁴⁵	s ɹ̩ ⁴⁵ kʰ a i ⁴⁵	sɿ⁴⁵ kʰai⁴⁵	SPLIT_4			Liu2007
Nanjing_SPLIT_1	Nanjing	nanj1234	cmn	SPLIT	撕	sɹ̩³¹	s ɹ̩ ³¹	sɿ³¹	SPLIT_1			Liu2007
Nanjing_SPLIT_2	Nanjing	nanj1234	cmn	SPLIT	撕裂	sɹ̩³¹ljeʔ⁵	s ɹ̩ ³¹ l j e ʔ ⁵	sɿ³¹ lieʔ⁵	SPLIT_2			Liu2007
Jixi_SPLIT_5	Jixi	jixi1238	czh	SPLIT	扯	ʨʰjɔ²¹³	ʨʰ j ɔ ²¹³	tɕʰiɔ²¹³	SPLIT_5			Liu2007
Jixi_SPLIT_4	Jixi	jixi1238	czh	SPLIT	扯開	ʨʰjɔ²¹³kʰa⁵⁵	ʨʰ j ɔ ²¹³ kʰ a ⁵⁵	tɕʰiɔ²¹³⁻³¹ kʰa⁵⁵	SPLIT_4			Liu2007
Suzhou_SPLIT_6	Suzhou	suzh1234	wuu	SPLIT	㧸	hən⁴⁴	h ə n ⁴⁴	hən⁴⁴	SPLIT_6			Liu2007
Wenzhou_SPLIT_7	Wenzhou	ouji1238	wuu	SPLIT	𢱋	do²¹	d o ²¹	do²¹	SPLIT_7			Liu2007
Changsha_SPLIT_1	Changsha	chan1326	hsn	SPLIT	撕	si³³	s i ³³	si³³	SPLIT_1			Liu2007
Changsha_SPLIT_5	Changsha	chan1326	hsn	SPLIT	扯	ʈ͡ʂʰə⁴¹	ʈ͡ʂʰ ə ⁴¹	tʂʰə⁴¹	SPLIT_5			Liu2007
Loudi_SPLIT_8	Loudi	loud1234	hsn	SPLIT	扯破	tʰjɔ⁴²bu³⁵	tʰ j ɔ ⁴² b u ³⁵	tʰiɔ⁴² bu³⁵⁻⁵	SPLIT_8			Liu2007
Nanchang_SPLIT_2	Nanchang	nanc1254	gan	SPLIT	撕裂	si⁴²ljɛt⁵	s i ⁴² l j ɛ t ⁵	si⁴² liɛt⁵	SPLIT_2			Liu2007
Nanchang_SPLIT_1	Nanchang	nanc1254	gan	SPLIT	撕	sɹ̩⁴²	s ɹ̩ ⁴²	sɿ⁴²	SPLIT_1			Liu2007
Nanchang_SPLIT_10	Nanchang	nanc1254	gan	SPLIT	囗	ʦei⁴²	ʦ e i ⁴²	tsei⁴²	SPLIT_10			Liu2007
Meixian_SPLIT_4	Meixian	yuet1238	hak	SPLIT	扯開	ʦʰa³¹kʰoi³³	ʦʰ a ³¹ kʰ o i ³³	tsʰa³¹ kʰoi³³	SPLIT_4			Liu2007
Guilin_SPLIT_8	Guilin	guil1241	cnp	SPLIT	扯破	ʦʰa²³pʰwo²⁵	ʦʰ a ²³ pʰ w o ²⁵	tsʰᴀ²³⁻²² pʰuo²⁵	SPLIT_8			Liu2007
Guangzhou_SPLIT_2	Guangzhou	guan1279	yue	SPLIT	撕裂	si⁵³lit²	s i ⁵³ l i t ²	si⁵³ lit²	SPLIT_2			Liu2007
Fuzhou_SPLIT_2	Fuzhou	fuzh1239	cdo	SPLIT	扯裂	tʰje³²ljeʔ⁵	tʰ j e ³² l j e ʔ ⁵	tʰie³² lieʔ⁵	SPLIT_2			Liu2007
Xiamen_SPLIT_9	Xiamen	xiam1236	cdo	SPLIT	拆扌麗	tʰjaʔ⁵³li²²	tʰ j a ʔ ⁵³ l i ²²	tʰiaʔ⁵³* li²²	SPLIT_9			Liu2007
Beijing_DIE_2	Beijing	beij1234	cmn	DIE	死	sɹ̩²¹³	s ɹ̩ ²¹³	sɿ²¹³	DIE_2			Liu2007
Haerbin_DIE_2	Ha'erbin	haer1234	cmn	DIE	死	sɹ̩²¹³	s ɹ̩ ²¹³	sɿ²¹³	DIE_2			Liu2007
Jinan_DIE_2	Jinan	jina1245	cmn	DIE	死	sɹ̩⁴⁵	s ɹ̩ ⁴⁵	sɿ⁴⁵	DIE_2			Liu2007
Rongcheng_DIE_2	Rongcheng	rong1271	cmn	DIE	死	sɹ̩²¹⁴	s ɹ̩ ²¹⁴	sɿ²¹⁴	DIE_2			Liu2007
Taiyuan_DIE_2	Taiyuan	taiy1243	cjy	DIE	死	sɹ̩⁵³	s ɹ̩ ⁵³	sɿ⁵³	DIE_2			Liu2007
XiAn_DIE_2	Xi'an	xian1253	cmn	DIE	死	sɹ̩⁵³	s ɹ̩ ⁵³	sɿ⁵³	DIE_2			Liu2007
Chengdu_DIE_2	Chengdu	chen1267	cmn	DIE	死	sɹ̩⁵³	s ɹ̩ ⁵³	sɿ⁵³	DIE_2			Liu2007
Nanjing_DIE_2	Nanjing	nanj1234	cmn	DIE	死	sɹ̩¹¹	s ɹ̩ ¹¹	sɿ¹¹	DIE_2			Liu2007
Jixi_DIE_2	Jixi	jixi1238	czh	DIE	死	sɹ̩²¹³	s ɹ̩ ²¹³	sɿ²¹³	DIE_2			Liu2007
Suzhou_DIE_2	Suzhou	suzh1234	wuu	DIE	死	si⁵²	s i ⁵²	si⁵²	DIE_2			Liu2007
Wenzhou_DIE_2	Wenzhou	ouji1238	wuu	DIE	死	sɹ̩²⁴²	s ɹ̩ ²⁴²	sɿ²⁴²	DIE_2			Liu2007
Changsha_DIE_2	Changsha	chan1326	hsn	DIE	死	sɹ̩⁴¹	s ɹ̩ ⁴¹	sɿ⁴¹	DIE_2			Liu2007
Changsha_DIE_3	Changsha	chan1326	hsn	DIE	瓜	kwa³³	k w a ³³	kua³³	DIE_3			Liu2007
Changsha_DIE_1	Changsha	chan1326	hsn	DIE	彈四郎	tan¹³sɹ̩⁵⁵lan¹³	t a n ¹³ s ɹ̩ ⁵⁵ l a n ¹³	tan¹³ sɿ⁵⁵ lan¹³	DIE_1			Liu2007
Loudi_DIE_2	Loudi	loud1234	hsn	DIE	死	sɹ̩⁴²	s ɹ̩ ⁴²	sɿ⁴²	DIE_2			Liu2007
Nanchang_DIE_2	Nanchang	nanc1254	gan	DIE	死	sɹ̩²¹³	s ɹ̩ ²¹³	sɿ²¹³	DIE_2			Liu2007
Meixian_DIE_2	Meixian	yuet1238	hak	DIE	死	sɹ̩³¹	s ɹ̩ ³¹	sɿ³¹	DIE_2			Liu2007
Guilin_DIE_2	Guilin	guil1241	cnp	DIE	死	sɹ̩²³	s ɹ̩ ²³	sɿ²³	DIE_2			Liu2007
Guangzhou_DIE_2	Guangzhou	guan1279	yue	DIE	死	sei³⁵	s e i ³⁵	sei³⁵	DIE_2			Liu2007
Fuzhou_DIE_2	Fuzhou	fuzh1239	cdo	DIE	死	si³²	s i ³²	si³²	DIE_2			Liu2007
Xiamen_DIE_2	Xiamen	xiam1236	cdo	DIE	死	si⁵³	s i ⁵³	si⁵³	DIE_2			Liu2007
Beijing_FOUR_1	Beijing	beij1234	cmn	FOUR	四	sɹ̩⁵¹	s ɹ̩ ⁵¹	sɿ⁵¹	FOUR_1			Liu2007
Haerbin_FOUR_1	Ha'erbin	haer1234	cmn	FOUR	四	sɹ̩⁵³	s ɹ̩ ⁵³	sɿ⁵³	FOUR_1			Liu2007
Jinan_FOUR_1	Jinan	jina1245	cmn	FOUR	四	sɹ̩³¹	s ɹ̩ ³¹	sɿ³¹	FOUR_1			Liu2007
Rongcheng_FOUR_1	Rongcheng	rong1271	cmn	FOUR	四	sɹ̩³³⁴	s ɹ̩ ³³⁴	sɿ³³⁴	FOUR_1			Liu2007
Taiyuan_FOUR_1	Taiyuan	taiy1243	cjy	FOUR	四	sɹ̩⁴⁵	s ɹ̩ ⁴⁵	sɿ⁴⁵	FOUR_1			Liu2007
XiAn_FOUR_1	Xi'an	xian1253	cmn	FOUR	四	sɹ̩⁴⁴	s ɹ̩ ⁴⁴	sɿ⁴⁴	FOUR_1			Liu2007
Chengdu_FOUR_1	Chengdu	chen1267	cmn	FOUR	四	sɹ̩²¹³	s ɹ̩ ²¹³	sɿ²¹³	FOUR_1			Liu2007
Nanjing_FOUR_1	Nanjing	nanj1234	cmn	FOUR	四	sɹ̩⁴⁴	s ɹ̩ ⁴⁴	sɿ⁴⁴	FOUR_1			Liu2007
Jixi_FOUR_1	Jixi	jixi1238	czh	FOUR	四	sɹ̩³⁵	s ɹ̩ ³⁵	sɿ³⁵	FOUR_1			Liu2007
Suzhou_FOUR_1	Suzhou	suzh1234	wuu	FOUR	四	sɹ̩⁴¹²	s ɹ̩ ⁴¹²	sɿ⁴¹²	FOUR_1			Liu2007
Wenzhou_FOUR_1	Wenzhou	ouji1238	wuu	FOUR	四	sɹ̩⁵¹	s ɹ̩ ⁵¹	sɿ⁵¹	FOUR_1			Liu2007
Changsha_FOUR_1	Changsha	chan1326	hsn	FOUR	四	sɹ̩⁵⁵	s ɹ̩ ⁵⁵	sɿ⁵⁵	FOUR_1			Liu2007
Loudi_FOUR_1	Loudi	loud1234	hsn	FOUR	四	sɹ̩³⁵	s ɹ̩ ³⁵	sɿ³⁵	FOUR_1			Liu2007
Nanchang_FOUR_1	Nanchang	nanc1254	gan	FOUR	四	sɹ̩⁴⁵	s ɹ̩ ⁴⁵	sɿ⁴⁵	FOUR_1			Liu2007
Meixian_FOUR_1	Meixian	yuet1238	hak	FOUR	四	si⁵³	s i ⁵³	si⁵³	FOUR_1			Liu2007
Guilin_FOUR_1	Guilin	guil1241	cnp	FOUR	四	sɹ̩²⁵	s ɹ̩ ²⁵	sɿ²⁵	FOUR_1			Liu2007
Guangzhou_FOUR_1	Guangzhou	guan1279	yue	FOUR	四	sei³³	s e i ³³	sei³³	FOUR_1			Liu2007
Fuzhou_FOUR_1	Fuzhou	fuzh1239	cdo	FOUR	四	sɛi²¹²	s ɛ i ²¹²	sɛi²¹²	FOUR_1			Liu2007
Xiamen_FOUR_1	Xiamen	xiam1236	cdo	FOUR	四	si²¹	s i ²¹	si²¹	FOUR_1			Liu2007
Beijing_HE_2	Beijing	beij1234	cmn	HE	他	tʰa⁵⁵	tʰ a ⁵⁵	tʰᴀ⁵⁵	HE_2			Liu2007
Haerbin_HE_2	Ha'erbin	haer1234	cmn	HE	他	tʰa⁴⁴	tʰ a ⁴⁴	tʰa⁴⁴	HE_2			Liu2007
Jinan_HE_2	Jinan	jina1245	cmn	HE	他	tʰa⁴⁵	tʰ a ⁴⁵	tʰa⁴⁵	HE_2			Liu2007
Rongcheng_HE_2	Rongcheng	rong1271	cmn	HE	他	tʰa⁵²	tʰ a ⁵²	tʰa⁵²	HE_2			Liu2007
Taiyuan_HE_2	Taiyuan	taiy1243	cjy	HE	他	tʰa²¹	tʰ a ²¹	tʰa²¹	HE_2			Liu2007
XiAn_HE_2	Xi'an	xian1253	cmn	HE	他	tʰɑ²¹	tʰ ɑ ²¹	tʰɑ²¹	HE_2			Liu2007
Chengdu_HE_2	Chengdu	chen1267	cmn	HE	他	tʰa⁴⁵	tʰ a ⁴⁵	tʰa⁴⁵	HE_2			Liu2007
Nanjing_HE_2	Nanjing	nanj1234	cmn	HE	他	tʰɑ³¹	tʰ ɑ ³¹	tʰɑ³¹	HE_2			Liu2007
Jixi_HE_3	Jixi	jixi1238	czh	HE	渠	ki⁴⁴	k i ⁴⁴	ki⁴⁴	HE_3			Liu2007
Suzhou_HE_4	Suzhou	suzh1234	wuu	HE	俚	li⁴⁴	l i ⁴⁴	li⁴⁴	HE_4			Liu2007
Wenzhou_HE_3	Wenzhou	ouji1238	wuu	HE	渠	ɡei³⁴¹	ɡ e i ³⁴¹	gei³⁴¹	HE_3			Liu2007
Changsha_HE_2	Changsha	chan1326	hsn	HE	他	tʰa³³	tʰ a ³³	tʰa³³	HE_2			Liu2007
Loudi_HE_2	Loudi	loud1234	hsn	HE	他	tʰɔ⁴⁴	tʰ ɔ ⁴⁴	tʰɔ⁴⁴	HE_2			Liu2007
Nanchang_HE_3	Nanchang	nanc1254	gan	HE	渠	ʨje²⁴	ʨ j e ²⁴	tɕie²⁴	HE_3			Liu2007
Meixian_HE_5	Meixian	yuet1238	hak	HE	佢	ki¹¹	k i ¹¹	ki¹¹	HE_5			Liu2007
Guilin_HE_2	Guilin	guil1241	cnp	HE	他	tʰa⁴²	tʰ a ⁴²	tʰᴀ⁴²	HE_2			Liu2007
Guangzhou_HE_5	Guangzhou	guan1279	yue	HE	佢	kʰøy²³	kʰ ø y ²³	kʰøy²³	HE_5			Liu2007
Fuzhou_HE_6	Fuzhou	fuzh1239	cdo	HE	伊	i⁵⁵	i ⁵⁵	i⁵⁵	HE_6			Liu2007
