Language1,Phone1,Language2,Phone2,PMI
Modern Demotic Greek,t,Western Cappadocian Greek,s,-0.10396824254743933
Modern Demotic Greek,t,Western Cappadocian Greek,t,2.8113424636959774
Modern Demotic Greek,t,Western Cappadocian Greek,ʃ,1.7592501906627604
Modern Demotic Greek,m,Western Cappadocian Greek,m,3.176316210449404
Modern Demotic Greek,v,Western Cappadocian Greek,v,4.562610571569294
Modern Demotic Greek,z,Western Cappadocian Greek,z,5.255757752129241
Modern Demotic Greek,p,Western Cappadocian Greek,t,0.31888860827259363
Modern Demotic Greek,p,Western Cappadocian Greek,f,0.7018808605286997
Modern Demotic Greek,p,Western Cappadocian Greek,p,3.5350942045849156
Modern Demotic Greek,f,Western Cappadocian Greek,f,3.5409593240373143
Modern Demotic Greek,f,Western Cappadocian Greek,n,0.44086703515907993
Modern Demotic Greek,ʝ,Western Cappadocian Greek,j,3.7516803553529665
Modern Demotic Greek,ʝ,Western Cappadocian Greek,ɣ,2.7708511023412403
Modern Demotic Greek,e,Western Cappadocian Greek,o,-1.6076972679563168
Modern Demotic Greek,e,Western Cappadocian Greek,e,2.575878427993726
Modern Demotic Greek,e,Western Cappadocian Greek,j,0.6017974019717165
Modern Demotic Greek,e,Western Cappadocian Greek,i,-1.0511256224021224
Modern Demotic Greek,d,Western Cappadocian Greek,ʧ,2.665490586683414
Modern Demotic Greek,d,Western Cappadocian Greek,d,4.120777819290256
Modern Demotic Greek,ç,Western Cappadocian Greek,ç,3.86946339100935
Modern Demotic Greek,ç,Western Cappadocian Greek,s,1.6007798496909855
Modern Demotic Greek,ç,Western Cappadocian Greek,ʧ,2.665490586683414
Modern Demotic Greek,r,Western Cappadocian Greek,ɡ,2.8886341379976237
Modern Demotic Greek,r,Western Cappadocian Greek,r,2.4724737407727115
Modern Demotic Greek,θ,Western Cappadocian Greek,r,1.5879317072131367
Modern Demotic Greek,θ,Western Cappadocian Greek,t,1.653889675004934
Modern Demotic Greek,θ,Western Cappadocian Greek,f,2.730029107820985
Modern Demotic Greek,ð,Western Cappadocian Greek,ð,3.7641028753515244
Modern Demotic Greek,ð,Western Cappadocian Greek,r,1.5879317072131374
Modern Demotic Greek,ð,Western Cappadocian Greek,d,2.799021979307937
Modern Demotic Greek,ð,Western Cappadocian Greek,z,2.9531726591351957
Modern Demotic Greek,u,Western Cappadocian Greek,u,3.8694633910093494
Modern Demotic Greek,x,Western Cappadocian Greek,x,4.051784947803305
Pharasa Greek,ʤ,Pharasa Greek,ʧ,3.7746748142769224
Pharasa Greek,ʤ,Pharasa Greek,ʤ,4.873287102945032
Pharasa Greek,o,Pharasa Greek,o,2.0110862220155634
Pharasa Greek,j,Pharasa Greek,ɣ,3.3692097061687583
Pharasa Greek,j,Pharasa Greek,j,4.467821994836868
Pharasa Greek,æ,Pharasa Greek,æ,6.259581464064923
Pharasa Greek,ɡ,Pharasa Greek,ɡ,5.566434283504978
Pharasa Greek,l,Pharasa Greek,l,3.5515312629627127
Pharasa Greek,i,Pharasa Greek,e,-1.364060482446649
Pharasa Greek,i,Pharasa Greek,i,2.085430908574463
Pharasa Greek,ʦ,Pharasa Greek,ʦ,5.566434283504978
Pharasa Greek,n,Pharasa Greek,n,2.7130634820237813
Pharasa Greek,n,Pharasa Greek,a,-1.0093386641287985
Pharasa Greek,a,Pharasa Greek,o,-1.6652144498915127
Pharasa Greek,a,Pharasa Greek,a,1.959126483084852
Pharasa Greek,a,Pharasa Greek,i,-2.268749471761771
Pharasa Greek,a,Pharasa Greek,e,-1.5438535928872454
Pharasa Greek,k,Pharasa Greek,k,3.263849190510932
Pharasa Greek,ʧ,Pharasa Greek,ʧ,4.873287102945032
Pharasa Greek,ʧ,Pharasa Greek,ʤ,3.7746748142769224
Pharasa Greek,ɣ,Pharasa Greek,j,2.676062525608813
Pharasa Greek,ɣ,Pharasa Greek,ɣ,3.656891778620539
Pharasa Greek,ɣ,Pharasa Greek,t,-0.12729785529772197
Pharasa Greek,θ,Pharasa Greek,θ,4.873287102945032
Pharasa Greek,t,Pharasa Greek,t,2.7630739025984425
Pharasa Greek,s,Pharasa Greek,s,2.825594259579776
Pharasa Greek,v,Pharasa Greek,v,4.650143551630823
Pharasa Greek,z,Pharasa Greek,z,5.566434283504978
Pharasa Greek,p,Pharasa Greek,p,3.486992741825142
Pharasa Greek,f,Pharasa Greek,f,3.6946321066033865
Pharasa Greek,m,Pharasa Greek,m,3.263849190510932
Pharasa Greek,tʰ,Pharasa Greek,tʰ,6.259581464064923
Pharasa Greek,e,Pharasa Greek,e,2.825594259579776
Pharasa Greek,ŋ,Pharasa Greek,ŋ,6.259581464064923
Pharasa Greek,w,Pharasa Greek,w,5.160969175396813
Pharasa Greek,d,Pharasa Greek,d,4.873287102945032
Pharasa Greek,ʃ,Pharasa Greek,ʃ,4.873287102945032
Pharasa Greek,r,Pharasa Greek,r,2.8583840824027678
Pharasa Greek,u,Pharasa Greek,u,3.9569963710708773
Pharasa Greek,ð,Pharasa Greek,ð,4.062356886728703
Pharasa Greek,x,Pharasa Greek,x,4.062356886728703
Pharasa Greek,o,Southern Tsakonian,a,0.12158045952458939
Pharasa Greek,o,Southern Tsakonian,e,0.09718900640043028
Pharasa Greek,o,Southern Tsakonian,u,1.7236382646610673
Pharasa Greek,o,Southern Tsakonian,l,-0.04831857727080815
Pharasa Greek,o,Southern Tsakonian,o,1.1373050883869316
Pharasa Greek,o,Southern Tsakonian,i,-0.997399131967954
Pharasa Greek,ʤ,Southern Tsakonian,f,3.411147712515324
Pharasa Greek,ʤ,Southern Tsakonian,t,3.005682604407159
Pharasa Greek,j,Southern Tsakonian,ŋ,5.71373280550937
Pharasa Greek,æ,Southern Tsakonian,i,2.2797456010242234
Pharasa Greek,ɡ,Southern Tsakonian,k,2.3464369755228955
Pharasa Greek,ɡ,Southern Tsakonian,ɡ,5.020585624949424
Pharasa Greek,ʃ,Southern Tsakonian,ç,4.615120516841261
Pharasa Greek,ʃ,Southern Tsakonian,x,3.4111477125153242
Pharasa Greek,ʃ,Southern Tsakonian,n,1.282916006666056
Pharasa Greek,p,Southern Tsakonian,ŋ,4.2473957367159425
Pharasa Greek,p,Southern Tsakonian,c,3.148783448047833
Pharasa Greek,p,Southern Tsakonian,p,2.3755935598143516
Pharasa Greek,p,Southern Tsakonian,z,3.8419306286077783
Pharasa Greek,l,Southern Tsakonian,l,2.41789593950504
Pharasa Greek,l,Southern Tsakonian,ʧ,2.41789593950504
Pharasa Greek,l,Southern Tsakonian,k,0.8423595787466213
Pharasa Greek,l,Southern Tsakonian,ç,3.1110431200649855
Pharasa Greek,l,Southern Tsakonian,kʰ,2.41789593950504
Pharasa Greek,l,Southern Tsakonian,ʎ,4.209655408733095
Pharasa Greek,l,Southern Tsakonian,r,0.8423595787466213
Pharasa Greek,i,Southern Tsakonian,a,0.12969958396309453
Pharasa Greek,i,Southern Tsakonian,e,-1.1474548376564322
Pharasa Greek,i,Southern Tsakonian,i,1.7833087147103326
Pharasa Greek,i,Southern Tsakonian,u,0.5923231059112078
Pharasa Greek,i,Southern Tsakonian,o,-0.22512179132631485
Pharasa Greek,ʦ,Southern Tsakonian,ʨ,3.5165082281731506
Pharasa Greek,ʦ,Southern Tsakonian,k,2.3464369755228955
Pharasa Greek,n,Southern Tsakonian,n,2.34070630081391
Pharasa Greek,n,Southern Tsakonian,z,3.188004161201114
Pharasa Greek,n,Southern Tsakonian,ɲ,2.089391872533004
Pharasa Greek,n,Southern Tsakonian,v,1.2420940121458006
Pharasa Greek,n,Southern Tsakonian,ɡ,3.188004161201114
Pharasa Greek,k,Southern Tsakonian,t,0.8084580270709399
Pharasa Greek,k,Southern Tsakonian,k,2.451797491180722
Pharasa Greek,k,Southern Tsakonian,ʦ,2.263745259677782
Pharasa Greek,k,Southern Tsakonian,ð,2.600217496298995
Pharasa Greek,k,Southern Tsakonian,p,0.9515588707116133
Pharasa Greek,k,Southern Tsakonian,ɲ,1.724748758945095
Pharasa Greek,a,Southern Tsakonian,u,-0.0704769182594472
Pharasa Greek,a,Southern Tsakonian,o,0.9244569409338214
Pharasa Greek,a,Southern Tsakonian,a,1.4479010286590233
Pharasa Greek,a,Southern Tsakonian,i,-1.6520800317001032
Pharasa Greek,a,Southern Tsakonian,e,0.35879883854243594
Pharasa Greek,ʧ,Southern Tsakonian,ʨ,3.51650822817315
Pharasa Greek,ʧ,Southern Tsakonian,t,3.005682604407159
Pharasa Greek,θ,Southern Tsakonian,s,2.9568924402377275
Pharasa Greek,θ,Southern Tsakonian,p,2.0501711593797234
Pharasa Greek,s,Southern Tsakonian,ʃ,1.8017098000812228
Pharasa Greek,s,Southern Tsakonian,t,0.7030975114131132
Pharasa Greek,s,Southern Tsakonian,ʦ,1.4652375634600099
Pharasa Greek,s,Southern Tsakonian,r̝,1.6193882432872684
Pharasa Greek,s,Southern Tsakonian,ʤ,3.4111477125153233
Pharasa Greek,s,Southern Tsakonian,s,2.6692103677859462
Pharasa Greek,s,Southern Tsakonian,c,2.0248533513954325
Pharasa Greek,s,Southern Tsakonian,e,-0.31454571472132914
Pharasa Greek,s,Southern Tsakonian,n,0.36662527479190027
Pharasa Greek,t,Southern Tsakonian,c,2.312535423847214
Pharasa Greek,t,Southern Tsakonian,s,0.6543073472436813
Pharasa Greek,t,Southern Tsakonian,tʰ,3.005682604407159
Pharasa Greek,t,Southern Tsakonian,t,2.9366897329202075
Pharasa Greek,t,Southern Tsakonian,p,1.827027608065513
Pharasa Greek,t,Southern Tsakonian,kʰ,1.9070703157390492
Pharasa Greek,m,Southern Tsakonian,ʧ,3.2933646768589404
Pharasa Greek,m,Southern Tsakonian,ɲ,2.600217496298995
Pharasa Greek,m,Southern Tsakonian,ʃ,2.089391872533004
Pharasa Greek,m,Southern Tsakonian,m,3.213321969185404
Pharasa Greek,v,Southern Tsakonian,u,1.7819071727850435
Pharasa Greek,v,Southern Tsakonian,v,3.7678226564540562
Pharasa Greek,z,Southern Tsakonian,d,4.615120516841261
Pharasa Greek,ð,Southern Tsakonian,θ,4.391976965527049
Pharasa Greek,ð,Southern Tsakonian,ð,3.881151341761058
Pharasa Greek,ð,Southern Tsakonian,k,1.430146243648739
Pharasa Greek,f,Southern Tsakonian,p,0.750888175249462
Pharasa Greek,f,Southern Tsakonian,u,0.07715908054661802
Pharasa Greek,f,Southern Tsakonian,f,3.7858411619567343
Pharasa Greek,f,Southern Tsakonian,s,0.9644622755475205
Pharasa Greek,tʰ,Southern Tsakonian,ʦ,4.460969837014002
Pharasa Greek,r,Southern Tsakonian,r,2.7713201694881615
Pharasa Greek,r,Southern Tsakonian,i,-0.553467743031993
Pharasa Greek,r,Southern Tsakonian,ʃ,2.657375910138944
Pharasa Greek,r,Southern Tsakonian,r̝,1.7819071727850437
Pharasa Greek,e,Southern Tsakonian,e,1.9880393782727168
Pharasa Greek,ŋ,Southern Tsakonian,ŋ,5.71373280550937
Pharasa Greek,d,Southern Tsakonian,ð,3.4111477125153242
Pharasa Greek,d,Southern Tsakonian,θ,3.9219733362813147
Pharasa Greek,d,Southern Tsakonian,d,3.9219733362813147
Pharasa Greek,ɣ,Southern Tsakonian,z,3.315837532710999
Pharasa Greek,ɣ,Southern Tsakonian,ɣ,3.3158375327109986
Pharasa Greek,ɣ,Southern Tsakonian,ɡ,4.008984713270944
Pharasa Greek,ɣ,Southern Tsakonian,ɲ,2.217225244042889
Pharasa Greek,ɣ,Southern Tsakonian,t,1.3009345121687341
Pharasa Greek,ɣ,Southern Tsakonian,k,1.7403011719525794
Pharasa Greek,w,Southern Tsakonian,r,3.0395841560828405
Pharasa Greek,x,Southern Tsakonian,r,1.430146243648739
Pharasa Greek,x,Southern Tsakonian,tʰ,4.104294893075268
Pharasa Greek,x,Southern Tsakonian,x,4.286616449869222
Pharasa Greek,u,Southern Tsakonian,u,1.9642287295789984
Pharasa Greek,u,Southern Tsakonian,i,0.6703076885901231
Pharasa Greek,u,Southern Tsakonian,e,0.37860146583861676
Pharasa Greek,o,Western Cappadocian Greek,a,-0.3790318510400092
Pharasa Greek,o,Western Cappadocian Greek,u,-0.22488117121275078
Pharasa Greek,o,Western Cappadocian Greek,o,1.8235981448631184
Pharasa Greek,o,Western Cappadocian Greek,i,-1.5901221231348088
Pharasa Greek,ʤ,Western Cappadocian Greek,c,3.715312711182092
Pharasa Greek,ʤ,Western Cappadocian Greek,k,2.4423470353692043
Pharasa Greek,j,Western Cappadocian Greek,ɣ,3.86946339100935
Pharasa Greek,æ,Western Cappadocian Greek,j,4.157145463461131
Pharasa Greek,ɡ,Western Cappadocian Greek,k,2.4423470353692043
Pharasa Greek,ɡ,Western Cappadocian Greek,ɡ,5.661222860237405
Pharasa Greek,ʃ,Western Cappadocian Greek,ç,3.86946339100935
Pharasa Greek,ʃ,Western Cappadocian Greek,x,2.665490586683414
Pharasa Greek,ʃ,Western Cappadocian Greek,n,1.3571577670332353
Pharasa Greek,l,Western Cappadocian Greek,l,2.975645514987254
Pharasa Greek,l,Western Cappadocian Greek,a,0.31411532951993615
Pharasa Greek,l,Western Cappadocian Greek,r,0.019315789299291272
Pharasa Greek,ʦ,Western Cappadocian Greek,c,3.715312711182092
Pharasa Greek,ʦ,Western Cappadocian Greek,ʧ,3.3586377672433594
Pharasa Greek,n,Western Cappadocian Greek,n,2.6693441559994047
Pharasa Greek,n,Western Cappadocian Greek,l,0.6242702578237767
Pharasa Greek,i,Western Cappadocian Greek,a,-1.0511256224021217
Pharasa Greek,i,Western Cappadocian Greek,e,-0.08604472635853457
Pharasa Greek,i,Western Cappadocian Greek,j,1.9164357741851727
Pharasa Greek,i,Western Cappadocian Greek,i,2.209422898866647
Pharasa Greek,i,Western Cappadocian Greek,o,-1.2093496276170157
Pharasa Greek,a,Western Cappadocian Greek,o,-0.06725222700916746
Pharasa Greek,a,Western Cappadocian Greek,a,1.8616778382359491
Pharasa Greek,a,Western Cappadocian Greek,i,-1.5901221231348088
Pharasa Greek,a,Western Cappadocian Greek,e,-0.33024168687057703
Pharasa Greek,a,Western Cappadocian Greek,s,-1.1072703514112243
Pharasa Greek,k,Western Cappadocian Greek,k,3.074869594112715
Pharasa Greek,k,Western Cappadocian Greek,c,1.5752465476858213
Pharasa Greek,ʧ,Western Cappadocian Greek,c,4.408459891742037
Pharasa Greek,ɣ,Western Cappadocian Greek,n,0.7285491076108616
Pharasa Greek,ɣ,Western Cappadocian Greek,x,1.3437347467010947
Pharasa Greek,ɣ,Western Cappadocian Greek,ɣ,3.5593084627055105
Pharasa Greek,ɣ,Western Cappadocian Greek,t,0.5552773863368247
Pharasa Greek,s,Western Cappadocian Greek,ʃ,2.470746509890902
Pharasa Greek,s,Western Cappadocian Greek,s,2.7822797981648635
Pharasa Greek,t,Western Cappadocian Greek,ʧ,2.7018582308542896
Pharasa Greek,t,Western Cappadocian Greek,s,-0.3087626551934523
Pharasa Greek,t,Western Cappadocian Greek,t,2.857862479330871
Pharasa Greek,t,Western Cappadocian Greek,n,-0.5523847378512027
Pharasa Greek,m,Western Cappadocian Greek,m,3.176316210449405
Pharasa Greek,v,Western Cappadocian Greek,t,1.877033226319144
Pharasa Greek,v,Western Cappadocian Greek,v,4.2749284991175145
Pharasa Greek,z,Western Cappadocian Greek,z,5.255757752129241
Pharasa Greek,p,Western Cappadocian Greek,p,3.6463198396951406
Pharasa Greek,f,Western Cappadocian Greek,f,3.6463198396951406
Pharasa Greek,tʰ,Western Cappadocian Greek,ç,4.562610571569295
Pharasa Greek,e,Western Cappadocian Greek,e,2.6654905866834144
Pharasa Greek,d,Western Cappadocian Greek,ʧ,2.953172659135195
Pharasa Greek,d,Western Cappadocian Greek,f,2.5477075510270306
Pharasa Greek,d,Western Cappadocian Greek,d,3.3098476030739277
Pharasa Greek,w,Western Cappadocian Greek,l,3.2633275874390346
Pharasa Greek,ŋ,Western Cappadocian Greek,ŋ,6.354370040797351
Pharasa Greek,r,Western Cappadocian Greek,v,1.230406061394091
Pharasa Greek,r,Western Cappadocian Greek,r,2.4678547949164167
Pharasa Greek,θ,Western Cappadocian Greek,r,1.405610150419182
Pharasa Greek,θ,Western Cappadocian Greek,d,3.3098476030739277
Pharasa Greek,θ,Western Cappadocian Greek,ʧ,2.953172659135195
Pharasa Greek,ð,Western Cappadocian Greek,ð,3.7153127111820923
Pharasa Greek,ð,Western Cappadocian Greek,r,1.6569245787000886
Pharasa Greek,ð,Western Cappadocian Greek,d,2.462549742686724
Pharasa Greek,ð,Western Cappadocian Greek,z,3.3098476030739277
Pharasa Greek,u,Western Cappadocian Greek,u,3.5817813185575695
Pharasa Greek,u,Western Cappadocian Greek,o,-0.13179074814673827
Pharasa Greek,u,Western Cappadocian Greek,i,0.4247808974074562
Pharasa Greek,x,Western Cappadocian Greek,v,2.6167004225139823
Pharasa Greek,x,Western Cappadocian Greek,x,3.8976342679760467
Southern Tsakonian,c,Southern Tsakonian,c,4.797442073635215
Southern Tsakonian,c,Southern Tsakonian,t,2.0893918725330045
Southern Tsakonian,ʤ,Southern Tsakonian,ʤ,6.406879986069315
Southern Tsakonian,ʃ,Southern Tsakonian,ʃ,4.797442073635214
Southern Tsakonian,l,Southern Tsakonian,l,3.921973336281314
Southern Tsakonian,i,Southern Tsakonian,i,2.241031088843532
Southern Tsakonian,i,Southern Tsakonian,u,-0.7957812104539234
Southern Tsakonian,ʧ,Southern Tsakonian,ʧ,4.61512051684126
Southern Tsakonian,θ,Southern Tsakonian,θ,5.308267697401204
Southern Tsakonian,p,Southern Tsakonian,p,3.1487834480478325
Southern Tsakonian,ç,Southern Tsakonian,ç,5.308267697401204
Southern Tsakonian,m,Southern Tsakonian,ɲ,1.8425317946014783
Southern Tsakonian,m,Southern Tsakonian,m,3.777392107470207
Southern Tsakonian,tʰ,Southern Tsakonian,tʰ,5.71373280550937
Southern Tsakonian,ʝ,Southern Tsakonian,ʝ,6.406879986069315
Southern Tsakonian,ɣ,Southern Tsakonian,ɣ,4.61512051684126
Southern Tsakonian,k,Southern Tsakonian,ɡ,2.2479969027096423
Southern Tsakonian,k,Southern Tsakonian,k,3.00783545776826
Southern Tsakonian,a,Southern Tsakonian,a,2.012430831396875
Southern Tsakonian,d,Southern Tsakonian,t,2.0893918725330036
Southern Tsakonian,d,Southern Tsakonian,d,4.391976965527049
Southern Tsakonian,ʎ,Southern Tsakonian,ʎ,5.71373280550937
Southern Tsakonian,t,Southern Tsakonian,t,3.5363108554693286
Southern Tsakonian,t,Southern Tsakonian,d,2.3125354238472133
Southern Tsakonian,t,Southern Tsakonian,c,2.024853351395432
Southern Tsakonian,ɲ,Southern Tsakonian,ɲ,4.391976965527049
Southern Tsakonian,ɲ,Southern Tsakonian,m,1.539345535613732
Southern Tsakonian,ɲ,Southern Tsakonian,z,3.4111477125153233
Southern Tsakonian,o,Southern Tsakonian,u,-0.4427163787392906
Southern Tsakonian,o,Southern Tsakonian,o,2.8548025734480236
Southern Tsakonian,ŋ,Southern Tsakonian,ŋ,5.308267697401205
Southern Tsakonian,ŋ,Southern Tsakonian,z,4.61512051684126
Southern Tsakonian,ð,Southern Tsakonian,ð,4.797442073635214
Southern Tsakonian,r̝,Southern Tsakonian,r̝,4.61512051684126
Southern Tsakonian,pʰ,Southern Tsakonian,pʰ,6.406879986069315
Southern Tsakonian,s,Southern Tsakonian,s,3.3623575483458916
Southern Tsakonian,ʨ,Southern Tsakonian,ʨ,4.209655408733094
Southern Tsakonian,u,Southern Tsakonian,u,2.3937087138910362
Southern Tsakonian,u,Southern Tsakonian,o,-0.5553634781968926
Southern Tsakonian,u,Southern Tsakonian,i,-0.7805251936673396
Southern Tsakonian,f,Southern Tsakonian,f,4.104294893075268
Southern Tsakonian,ʒ,Southern Tsakonian,ʒ,5.71373280550937
Southern Tsakonian,ʦ,Southern Tsakonian,ʦ,4.460969837014002
Southern Tsakonian,e,Southern Tsakonian,e,1.9880393782727173
Southern Tsakonian,n,Southern Tsakonian,r,-0.361613225579315
Southern Tsakonian,n,Southern Tsakonian,n,2.635308816110265
Southern Tsakonian,v,Southern Tsakonian,v,4.460969837014002
Southern Tsakonian,x,Southern Tsakonian,x,4.797442073635214
Southern Tsakonian,kʰ,Southern Tsakonian,kʰ,4.61512051684126
Southern Tsakonian,r,Southern Tsakonian,n,-0.16400297627027047
Southern Tsakonian,r,Southern Tsakonian,r,2.978959534266405
Southern Tsakonian,ɡ,Southern Tsakonian,k,1.940971867414731
Southern Tsakonian,ɡ,Southern Tsakonian,ɡ,5.308267697401205
Southern Tsakonian,z,Southern Tsakonian,ŋ,4.327438444389479
Southern Tsakonian,z,Southern Tsakonian,ɲ,3.2288261557213693
Southern Tsakonian,z,Southern Tsakonian,z,5.020585624949424
Southern Tsakonian,o,Western Cappadocian Greek,a,0.06899287148695163
Southern Tsakonian,o,Western Cappadocian Greek,u,1.4271163556401458
Southern Tsakonian,o,Western Cappadocian Greek,o,1.7025283355001124
Southern Tsakonian,c,Western Cappadocian Greek,ʃ,3.4639982829011857
Southern Tsakonian,c,Western Cappadocian Greek,t,2.570180406879089
Southern Tsakonian,ʤ,Western Cappadocian Greek,d,4.408459891742037
Southern Tsakonian,ɡ,Western Cappadocian Greek,n,1.644839839485016
Southern Tsakonian,ɡ,Western Cappadocian Greek,ɣ,2.7708511023412403
Southern Tsakonian,ɡ,Western Cappadocian Greek,ɡ,5.255757752129241
Southern Tsakonian,ʃ,Western Cappadocian Greek,ʃ,2.77085110234124
Southern Tsakonian,ʃ,Western Cappadocian Greek,m,1.7900218493295135
Southern Tsakonian,ʃ,Western Cappadocian Greek,v,3.176316210449404
Southern Tsakonian,ʃ,Western Cappadocian Greek,r,1.1179280779674006
Southern Tsakonian,l,Western Cappadocian Greek,l,3.2633275874390346
Southern Tsakonian,ʎ,Western Cappadocian Greek,l,3.2633275874390346
Southern Tsakonian,ʦ,Western Cappadocian Greek,x,2.26002547857525
Southern Tsakonian,ʦ,Western Cappadocian Greek,ç,2.7708511023412403
Southern Tsakonian,ʦ,Western Cappadocian Greek,k,2.4423470353692043
Southern Tsakonian,ʦ,Western Cappadocian Greek,ʧ,2.26002547857525
Southern Tsakonian,n,Western Cappadocian Greek,s,0.46134556650262115
Southern Tsakonian,n,Western Cappadocian Greek,n,2.6156187566432414
Southern Tsakonian,n,Western Cappadocian Greek,t,0.04445176257083401
Southern Tsakonian,i,Western Cappadocian Greek,e,0.4318983651763203
Southern Tsakonian,i,Western Cappadocian Greek,i,2.0052312729683046
Southern Tsakonian,i,Western Cappadocian Greek,u,1.635871169502256
Southern Tsakonian,i,Western Cappadocian Greek,o,0.22488419579199445
Southern Tsakonian,ʧ,Western Cappadocian Greek,r,1.9933968153213013
Southern Tsakonian,ʧ,Western Cappadocian Greek,ç,2.953172659135195
Southern Tsakonian,ʧ,Western Cappadocian Greek,t,1.6538896750049343
Southern Tsakonian,a,Western Cappadocian Greek,o,-0.617298563928439
Southern Tsakonian,a,Western Cappadocian Greek,a,1.7922172398929501
Southern Tsakonian,a,Western Cappadocian Greek,i,0.8555638134999105
Southern Tsakonian,k,Western Cappadocian Greek,k,2.9123506646149404
Southern Tsakonian,k,Western Cappadocian Greek,ɣ,1.1614131899071405
Southern Tsakonian,k,Western Cappadocian Greek,ð,2.26002547857525
Southern Tsakonian,k,Western Cappadocian Greek,r,-0.203827762014918
Southern Tsakonian,ɣ,Western Cappadocian Greek,ɣ,3.86946339100935
Southern Tsakonian,s,Western Cappadocian Greek,ʃ,2.7708511023412403
Southern Tsakonian,s,Western Cappadocian Greek,ʧ,1.5668782980153044
Southern Tsakonian,s,Western Cappadocian Greek,l,0.7784209376510344
Southern Tsakonian,s,Western Cappadocian Greek,f,1.1614131899071403
Southern Tsakonian,s,Western Cappadocian Greek,s,2.1116054734569762
Southern Tsakonian,s,Western Cappadocian Greek,r,0.019315789299291487
Southern Tsakonian,t,Western Cappadocian Greek,ʧ,2.7300291078209855
Southern Tsakonian,t,Western Cappadocian Greek,x,1.3437347467010947
Southern Tsakonian,t,Western Cappadocian Greek,c,1.7004096906398272
Southern Tsakonian,t,Western Cappadocian Greek,m,0.46826600934719453
Southern Tsakonian,t,Western Cappadocian Greek,t,2.501187535392138
Southern Tsakonian,t,Western Cappadocian Greek,ʃ,1.4490952623589208
Southern Tsakonian,m,Western Cappadocian Greek,m,3.1763162104494045
Southern Tsakonian,v,Western Cappadocian Greek,f,3.0867040517597175
Southern Tsakonian,v,Western Cappadocian Greek,v,3.7153127111820914
Southern Tsakonian,z,Western Cappadocian Greek,ɣ,3.86946339100935
Southern Tsakonian,p,Western Cappadocian Greek,m,0.4682660093471948
Southern Tsakonian,p,Western Cappadocian Greek,t,0.5552773863368247
Southern Tsakonian,p,Western Cappadocian Greek,f,0.9382696385929304
Southern Tsakonian,p,Western Cappadocian Greek,p,3.240854731586976
Southern Tsakonian,p,Western Cappadocian Greek,n,0.7285491076108613
Southern Tsakonian,f,Western Cappadocian Greek,k,0.9382696385929297
Southern Tsakonian,f,Western Cappadocian Greek,f,3.5285368040387564
Southern Tsakonian,tʰ,Western Cappadocian Greek,t,3.2633275874390346
Southern Tsakonian,ʝ,Western Cappadocian Greek,ɣ,3.86946339100935
Southern Tsakonian,e,Western Cappadocian Greek,o,0.6483678094028361
Southern Tsakonian,e,Western Cappadocian Greek,e,2.1845179260671044
Southern Tsakonian,e,Western Cappadocian Greek,i,0.28864872308287565
Southern Tsakonian,ɲ,Western Cappadocian Greek,m,2.329018350062201
Southern Tsakonian,ɲ,Western Cappadocian Greek,k,1.1895840668738362
Southern Tsakonian,ɲ,Western Cappadocian Greek,ɣ,1.9235532419540367
Southern Tsakonian,ɲ,Western Cappadocian Greek,n,1.4906891596577578
Southern Tsakonian,d,Western Cappadocian Greek,z,3.86946339100935
Southern Tsakonian,d,Western Cappadocian Greek,ʧ,2.665490586683414
Southern Tsakonian,d,Western Cappadocian Greek,d,3.715312711182092
Southern Tsakonian,kʰ,Western Cappadocian Greek,j,2.365385994233076
Southern Tsakonian,kʰ,Western Cappadocian Greek,ʃ,2.365385994233076
Southern Tsakonian,kʰ,Western Cappadocian Greek,t,1.4715681182109799
Southern Tsakonian,kʰ,Western Cappadocian Greek,n,1.6448398394850166
Southern Tsakonian,kʰ,Western Cappadocian Greek,k,1.343734746701095
Southern Tsakonian,ŋ,Western Cappadocian Greek,p,3.240854731586976
Southern Tsakonian,ŋ,Western Cappadocian Greek,ŋ,5.255757752129241
Southern Tsakonian,ç,Western Cappadocian Greek,ç,4.562610571569295
Southern Tsakonian,r̝,Western Cappadocian Greek,r,2.216540366635511
Southern Tsakonian,r̝,Western Cappadocian Greek,s,1.6007798496909855
Southern Tsakonian,r,Western Cappadocian Greek,r,2.252908010806386
Southern Tsakonian,r,Western Cappadocian Greek,l,1.4715681182109797
Southern Tsakonian,r,Western Cappadocian Greek,ʃ,1.2667737055649664
Southern Tsakonian,θ,Western Cappadocian Greek,f,3.6463198396951406
Southern Tsakonian,ð,Western Cappadocian Greek,ð,3.581781318557568
Southern Tsakonian,ð,Western Cappadocian Greek,d,3.022165530622146
Southern Tsakonian,ð,Western Cappadocian Greek,j,3.463998282901185
Southern Tsakonian,ʨ,Western Cappadocian Greek,c,3.938456262496301
Southern Tsakonian,ʨ,Western Cappadocian Greek,j,2.7708511023412403
Southern Tsakonian,ʨ,Western Cappadocian Greek,d,2.3290183500622006
Southern Tsakonian,u,Western Cappadocian Greek,u,1.9525407788272897
Southern Tsakonian,u,Western Cappadocian Greek,o,1.4170225424709275
Southern Tsakonian,u,Western Cappadocian Greek,i,0.7696213836991863
Southern Tsakonian,u,Western Cappadocian Greek,a,-0.3218734372000597
Southern Tsakonian,x,Western Cappadocian Greek,x,4.051784947803304
