Language1,Phone1,Language2,Phone2,PMI
Modern Demotic Greek,e,Ancient Ionic Greek,i,0.0594970988646447
Modern Demotic Greek,u,Ancient Ionic Greek,uː,4.3712545376919705
Modern Demotic Greek,z,Ancient Ionic Greek,tʰ,3.2261222333889683
Modern Demotic Greek,z,Ancient Ionic Greek,z,5.6240175061873385
Modern Demotic Greek,ɟ,Ancient Ionic Greek,ɡ,4.237723145067448
Modern Demotic Greek,a,Ancient Ionic Greek,aː,2.76181662525787
Modern Demotic Greek,a,Ancient Ionic Greek,o,-1.3490572389154412
Modern Demotic Greek,a,Ancient Ionic Greek,uː,1.509053656762502
Modern Demotic Greek,a,Ancient Ionic Greek,a,2.178670339912253
Modern Demotic Greek,a,Ancient Ionic Greek,eː,1.4180818785567757
Modern Demotic Greek,a,Ancient Ionic Greek,n,-0.7645438993582915
Modern Demotic Greek,l,Ancient Ionic Greek,s,0.2912987129219692
Modern Demotic Greek,l,Ancient Ionic Greek,l,3.154859213367477
Modern Demotic Greek,ʎ,Ancient Ionic Greek,i,3.4267929288511194
Modern Demotic Greek,p,Ancient Ionic Greek,pʰ,1.839827872269077
Modern Demotic Greek,p,Ancient Ionic Greek,p,3.2261222333889674
Modern Demotic Greek,o,Ancient Ionic Greek,uː,0.5000535267840794
Modern Demotic Greek,o,Ancient Ionic Greek,m,-0.9213321541470816
Modern Demotic Greek,o,Ancient Ionic Greek,o,1.6309266776704103
Modern Demotic Greek,o,Ancient Ionic Greek,oː,1.9534871907415985
Modern Demotic Greek,o,Ancient Ionic Greek,e,-0.2840654319815928
Modern Demotic Greek,o,Ancient Ionic Greek,eː,-0.6895305400897572
Modern Demotic Greek,o,Ancient Ionic Greek,a,-1.31523643985417
Modern Demotic Greek,o,Ancient Ionic Greek,n,-1.0803968487767688
Modern Demotic Greek,o,Ancient Ionic Greek,y,0.6542042066113377
Modern Demotic Greek,x,Ancient Ionic Greek,kʰ,2.915967305085129
Modern Demotic Greek,x,Ancient Ionic Greek,ɡ,3.139110856399338
Modern Demotic Greek,x,Ancient Ionic Greek,k,2.174029960355752
Modern Demotic Greek,t,Ancient Ionic Greek,n,0.0182154398913413
Modern Demotic Greek,t,Ancient Ionic Greek,m,0.1772801345210286
Modern Demotic Greek,t,Ancient Ionic Greek,s,0.4090817485783531
Modern Demotic Greek,t,Ancient Ionic Greek,t,2.8106067894273026
Modern Demotic Greek,i,Ancient Ionic Greek,yː,1.529672943965238
Modern Demotic Greek,i,Ancient Ionic Greek,y,2.3769708043524416
Modern Demotic Greek,i,Ancient Ionic Greek,t,-0.302908519783072
Modern Demotic Greek,i,Ancient Ionic Greek,j,1.6632043365897609
Modern Demotic Greek,i,Ancient Ionic Greek,o,-1.1949065590881824
Modern Demotic Greek,i,Ancient Ionic Greek,e,-0.9126740914039664
Modern Demotic Greek,i,Ancient Ionic Greek,eː,1.1667674502758696
Modern Demotic Greek,i,Ancient Ionic Greek,l,-0.1285551326382944
Modern Demotic Greek,i,Ancient Ionic Greek,iː,2.692823753770919
Modern Demotic Greek,i,Ancient Ionic Greek,i,1.4118899083088543
Modern Demotic Greek,m,Ancient Ionic Greek,m,2.875760884607088
Modern Demotic Greek,m,Ancient Ionic Greek,r̥,2.98496017657208
Modern Demotic Greek,r,Ancient Ionic Greek,r̥,2.4885232902581884
Modern Demotic Greek,r,Ancient Ionic Greek,n,-0.3446900537980275
Modern Demotic Greek,r,Ancient Ionic Greek,m,-0.1856253591683402
Modern Demotic Greek,r,Ancient Ionic Greek,r,2.6510422197559635
Modern Demotic Greek,d,Ancient Ionic Greek,d,1.874513430256968
Modern Demotic Greek,d,Ancient Ionic Greek,kʰ,3.098288861879084
Modern Demotic Greek,d,Ancient Ionic Greek,n,1.874513430256968
Modern Demotic Greek,f,Ancient Ionic Greek,p,1.37552226413798
Modern Demotic Greek,f,Ancient Ionic Greek,s,0.542613141202876
Modern Demotic Greek,f,Ancient Ionic Greek,pʰ,3.9012509084462352
Modern Demotic Greek,ð,Ancient Ionic Greek,s,0.0036166404701885
Modern Demotic Greek,ð,Ancient Ionic Greek,d,3.3016297858971133
Modern Demotic Greek,ð,Ancient Ionic Greek,eː,0.6967638210301338
Modern Demotic Greek,v,Ancient Ionic Greek,b,5.218552398079174
Modern Demotic Greek,ʝ,Ancient Ionic Greek,i,2.733645748291174
Modern Demotic Greek,ʝ,Ancient Ionic Greek,ɡ,3.544575964507503
Modern Demotic Greek,ɟ,Modern Demotic Greek,ɟ,6.364750756851911
Modern Demotic Greek,ɡ,Modern Demotic Greek,ɡ,5.671603576291966
Modern Demotic Greek,c,Modern Demotic Greek,c,3.9668554840535406
Modern Demotic Greek,θ,Modern Demotic Greek,θ,4.755312844417811
Modern Demotic Greek,x,Modern Demotic Greek,x,4.755312844417811
Modern Demotic Greek,b,Modern Demotic Greek,b,6.364750756851911
Modern Demotic Greek,u,Modern Demotic Greek,u,4.572991287623856
Modern Demotic Greek,z,Modern Demotic Greek,z,5.671603576291966
Modern Demotic Greek,o,Modern Demotic Greek,o,1.8429621798028704
Modern Demotic Greek,ɣ,Modern Demotic Greek,ʝ,2.558088267081592
Modern Demotic Greek,ɣ,Modern Demotic Greek,ɣ,4.167526179515692
Modern Demotic Greek,l,Modern Demotic Greek,l,3.3202283191284887
Modern Demotic Greek,v,Modern Demotic Greek,v,4.572991287623856
Modern Demotic Greek,ç,Modern Demotic Greek,ç,4.755312844417811
Modern Demotic Greek,s,Modern Demotic Greek,s,2.651178690147604
Modern Demotic Greek,e,Modern Demotic Greek,e,2.49354974594402
Modern Demotic Greek,e,Modern Demotic Greek,a,-1.0179956928870006
Modern Demotic Greek,i,Modern Demotic Greek,i,2.2704061946298104
Modern Demotic Greek,ʝ,Modern Demotic Greek,ʝ,4.572991287623856
Modern Demotic Greek,ʝ,Modern Demotic Greek,ɣ,2.493549745944021
Modern Demotic Greek,m,Modern Demotic Greek,m,3.186696926503965
Modern Demotic Greek,ʎ,Modern Demotic Greek,ʎ,5.266138468183802
Modern Demotic Greek,p,Modern Demotic Greek,p,3.229256540922761
Modern Demotic Greek,f,Modern Demotic Greek,f,3.9668554840535406
Modern Demotic Greek,a,Modern Demotic Greek,e,-1.0882315726135492
Modern Demotic Greek,a,Modern Demotic Greek,a,2.133029465073025
Modern Demotic Greek,k,Modern Demotic Greek,k,3.229256540922761
Modern Demotic Greek,d,Modern Demotic Greek,d,4.572991287623856
Modern Demotic Greek,d,Modern Demotic Greek,ð,2.00804193016232
Modern Demotic Greek,ð,Modern Demotic Greek,d,2.116255514802552
Modern Demotic Greek,ð,Modern Demotic Greek,ð,3.725693427236653
Modern Demotic Greek,t,Modern Demotic Greek,t,3.032546246676707
Modern Demotic Greek,n,Modern Demotic Greek,n,2.9974549268654367
Modern Demotic Greek,r,Modern Demotic Greek,r,2.7271645971255256
Modern Demotic Greek,ɡ,Pharasa Greek,k,2.5707020099509865
Modern Demotic Greek,ɡ,Pharasa Greek,ŋ,5.566434283504977
Modern Demotic Greek,ʝ,Pharasa Greek,j,4.180139922385086
Modern Demotic Greek,ʝ,Pharasa Greek,ɣ,3.081527633716977
Modern Demotic Greek,ʝ,Pharasa Greek,i,0.71440401958536
Modern Demotic Greek,k,Pharasa Greek,ɡ,2.858384082402768
Modern Demotic Greek,k,Pharasa Greek,p,0.7789425407229316
Modern Demotic Greek,k,Pharasa Greek,l,0.8434810618605026
Modern Demotic Greek,k,Pharasa Greek,k,3.040705639196722
Modern Demotic Greek,s,Pharasa Greek,s,2.6585401749166118
Modern Demotic Greek,s,Pharasa Greek,θ,1.6151905649235512
Modern Demotic Greek,s,Pharasa Greek,ð,0.8042603487072223
Modern Demotic Greek,s,Pharasa Greek,t,-0.4950226354230385
Modern Demotic Greek,s,Pharasa Greek,i,-1.15739815731623
Modern Demotic Greek,c,Pharasa Greek,ʧ,4.31367131500961
Modern Demotic Greek,c,Pharasa Greek,ʦ,3.620524134449665
Modern Demotic Greek,c,Pharasa Greek,tʰ,4.31367131500961
Modern Demotic Greek,c,Pharasa Greek,ʤ,3.9082062069014456
Modern Demotic Greek,θ,Pharasa Greek,t,1.3767795414785515
Modern Demotic Greek,θ,Pharasa Greek,x,3.369209706168758
Modern Demotic Greek,θ,Pharasa Greek,θ,3.486992741825141
Modern Demotic Greek,u,Pharasa Greek,u,3.669314298619097
Modern Demotic Greek,u,Pharasa Greek,v,3.263849190510932
Modern Demotic Greek,ç,Pharasa Greek,ʃ,4.873287102945032
Modern Demotic Greek,ʎ,Pharasa Greek,l,3.551531262962713
Modern Demotic Greek,z,Pharasa Greek,z,5.566434283504977
Modern Demotic Greek,o,Pharasa Greek,u,0.5392696874575111
Modern Demotic Greek,o,Pharasa Greek,o,1.8122353632703987
Modern Demotic Greek,o,Pharasa Greek,e,-1.2852796045935349
Modern Demotic Greek,a,Pharasa Greek,o,-0.4527670185746039
Modern Demotic Greek,a,Pharasa Greek,a,1.8745106870098132
Modern Demotic Greek,a,Pharasa Greek,u,0.1068487693608186
Modern Demotic Greek,a,Pharasa Greek,n,-1.0870736991116157
Modern Demotic Greek,ɣ,Pharasa Greek,r,0.5557989894087217
Modern Demotic Greek,ɣ,Pharasa Greek,n,0.4604888096043969
Modern Demotic Greek,ɣ,Pharasa Greek,ɣ,3.5515312629627123
Modern Demotic Greek,l,Pharasa Greek,l,3.328387711648503
Modern Demotic Greek,l,Pharasa Greek,w,3.5515312629627127
Modern Demotic Greek,r,Pharasa Greek,x,0.9268626707995542
Modern Demotic Greek,r,Pharasa Greek,m,0.1283549745817826
Modern Demotic Greek,r,Pharasa Greek,r,2.718622140027609
Modern Demotic Greek,r,Pharasa Greek,ɡ,2.4309400675758286
Modern Demotic Greek,x,Pharasa Greek,x,4.062356886728703
Modern Demotic Greek,e,Pharasa Greek,e,2.6249235641176254
Modern Demotic Greek,e,Pharasa Greek,u,0.4604888096043967
Modern Demotic Greek,e,Pharasa Greek,æ,2.7630739025984425
Modern Demotic Greek,e,Pharasa Greek,a,-0.0991269783310259
Modern Demotic Greek,i,Pharasa Greek,s,-1.0864287458483697
Modern Demotic Greek,i,Pharasa Greek,a,-1.9009367834125823
Modern Demotic Greek,i,Pharasa Greek,o,-1.9009367834125823
Modern Demotic Greek,i,Pharasa Greek,e,0.01218354281974
Modern Demotic Greek,i,Pharasa Greek,i,1.972865009195366
Modern Demotic Greek,m,Pharasa Greek,m,3.263849190510932
Modern Demotic Greek,p,Pharasa Greek,f,0.6501096688799629
Modern Demotic Greek,p,Pharasa Greek,p,3.3869092832681598
Modern Demotic Greek,p,Pharasa Greek,m,0.2193267527875085
Modern Demotic Greek,f,Pharasa Greek,f,3.694632106603386
Modern Demotic Greek,d,Pharasa Greek,d,4.873287102945032
Modern Demotic Greek,b,Pharasa Greek,f,3.694632106603386
Modern Demotic Greek,n,Pharasa Greek,t,-0.3279685507598732
Modern Demotic Greek,n,Pharasa Greek,ʃ,1.7822446495867164
Modern Demotic Greek,n,Pharasa Greek,n,2.6677637227941178
Modern Demotic Greek,t,Pharasa Greek,ɣ,0.8843030563807581
Modern Demotic Greek,t,Pharasa Greek,t,2.705915488758494
Modern Demotic Greek,v,Pharasa Greek,v,4.362461479179042
Modern Demotic Greek,v,Pharasa Greek,r,1.4720897212828772
Modern Demotic Greek,ð,Pharasa Greek,d,2.793845561265196
Modern Demotic Greek,ð,Pharasa Greek,ð,3.928825494104181
Modern Demotic Greek,i,Southern Tsakonian,s,-0.5694680843784338
Modern Demotic Greek,i,Southern Tsakonian,a,-0.3099568888933491
Modern Demotic Greek,i,Southern Tsakonian,o,-0.3283060275615457
Modern Demotic Greek,i,Southern Tsakonian,e,-1.943786254451609
Modern Demotic Greek,i,Southern Tsakonian,u,0.8458138136147091
Modern Demotic Greek,i,Southern Tsakonian,i,1.813655871099624
Modern Demotic Greek,n,Southern Tsakonian,ɲ,2.172773481472056
Modern Demotic Greek,n,Southern Tsakonian,n,2.4781551310232377
Modern Demotic Greek,n,Southern Tsakonian,kʰ,2.172773481472056
Modern Demotic Greek,ɟ,Southern Tsakonian,ʒ,5.71373280550937
Modern Demotic Greek,ɡ,Southern Tsakonian,ʦ,3.767822656454056
Modern Demotic Greek,ɡ,Southern Tsakonian,ɡ,5.020585624949424
Modern Demotic Greek,k,Southern Tsakonian,ʦ,2.158384744019956
Modern Demotic Greek,k,Southern Tsakonian,ɲ,1.6193882432872688
Modern Demotic Greek,k,Southern Tsakonian,k,2.877065226585066
Modern Demotic Greek,c,Southern Tsakonian,ʨ,3.603519605162779
Modern Demotic Greek,c,Southern Tsakonian,ʦ,2.0630745642156305
Modern Demotic Greek,c,Southern Tsakonian,c,2.622690352151053
Modern Demotic Greek,c,Southern Tsakonian,ð,2.3995468008368435
Modern Demotic Greek,c,Southern Tsakonian,t,1.3009345121687337
Modern Demotic Greek,c,Southern Tsakonian,f,1.706399620276898
Modern Demotic Greek,θ,Southern Tsakonian,n,1.282916006666056
Modern Demotic Greek,θ,Southern Tsakonian,ʧ,3.2288261557213693
Modern Demotic Greek,θ,Southern Tsakonian,θ,3.9219733362813143
Modern Demotic Greek,θ,Southern Tsakonian,s,1.976063187226001
Modern Demotic Greek,x,Southern Tsakonian,x,4.509760001183434
Modern Demotic Greek,x,Southern Tsakonian,tʰ,4.327438444389479
Modern Demotic Greek,u,Southern Tsakonian,i,1.026982632528855
Modern Demotic Greek,u,Southern Tsakonian,u,2.138582116723776
Modern Demotic Greek,ʝ,Southern Tsakonian,ʨ,3.111043120064986
Modern Demotic Greek,ʝ,Southern Tsakonian,ʝ,4.61512051684126
Modern Demotic Greek,ʝ,Southern Tsakonian,ɣ,2.823361047613205
Modern Demotic Greek,ʝ,Southern Tsakonian,i,0.4879861317961683
Modern Demotic Greek,ʝ,Southern Tsakonian,ɡ,3.9219733362813143
Modern Demotic Greek,ç,Southern Tsakonian,r,1.4301462436487404
Modern Demotic Greek,ç,Southern Tsakonian,ç,4.39197696552705
Modern Demotic Greek,ç,Southern Tsakonian,i,0.6703076885901229
Modern Demotic Greek,ç,Southern Tsakonian,x,3.188004161201114
Modern Demotic Greek,z,Southern Tsakonian,d,4.61512051684126
Modern Demotic Greek,l,Southern Tsakonian,l,3.315837532710999
Modern Demotic Greek,l,Southern Tsakonian,r,2.027983244404361
Modern Demotic Greek,l,Southern Tsakonian,ʎ,3.3158375327109995
Modern Demotic Greek,o,Southern Tsakonian,i,-0.0648036910688548
Modern Demotic Greek,o,Southern Tsakonian,u,1.3626487425445433
Modern Demotic Greek,o,Southern Tsakonian,o,1.6156452570084343
Modern Demotic Greek,o,Southern Tsakonian,e,0.7421023748477487
Modern Demotic Greek,o,Southern Tsakonian,k,-1.2508752850655505
Modern Demotic Greek,a,Southern Tsakonian,ɡ,1.7624890869279417
Modern Demotic Greek,a,Southern Tsakonian,a,1.9732101182435944
Modern Demotic Greek,a,Southern Tsakonian,u,-1.4761893652364388
Modern Demotic Greek,ɣ,Southern Tsakonian,r,0.8423595787466213
Modern Demotic Greek,ɣ,Southern Tsakonian,k,0.8423595787466213
Modern Demotic Greek,ɣ,Southern Tsakonian,ɲ,2.417895939505041
Modern Demotic Greek,ɣ,Southern Tsakonian,z,4.209655408733095
Modern Demotic Greek,ɣ,Southern Tsakonian,ɣ,3.51650822817315
Modern Demotic Greek,ɣ,Southern Tsakonian,ɡ,3.51650822817315
Modern Demotic Greek,v,Southern Tsakonian,v,4.17328776456222
Modern Demotic Greek,v,Southern Tsakonian,ʃ,3.411147712515324
Modern Demotic Greek,s,Southern Tsakonian,a,-0.8779409264992892
Modern Demotic Greek,s,Southern Tsakonian,ʃ,2.6002174962989946
Modern Demotic Greek,s,Southern Tsakonian,s,2.8698810632480973
Modern Demotic Greek,s,Southern Tsakonian,t,0.8084580270709393
Modern Demotic Greek,s,Southern Tsakonian,n,0.4719857904497264
Modern Demotic Greek,s,Southern Tsakonian,c,2.130213867053259
Modern Demotic Greek,r,Southern Tsakonian,ʃ,1.6193882432872686
Modern Demotic Greek,r,Southern Tsakonian,r̝,3.0465045989274144
Modern Demotic Greek,r,Southern Tsakonian,i,-0.8983082293237227
Modern Demotic Greek,r,Southern Tsakonian,e,-1.1900144520752292
Modern Demotic Greek,r,Southern Tsakonian,r,2.634119047974676
Modern Demotic Greek,e,Southern Tsakonian,e,1.8702563426163328
Modern Demotic Greek,e,Southern Tsakonian,o,-0.6731465138532754
Modern Demotic Greek,e,Southern Tsakonian,u,-1.1084645851111212
Modern Demotic Greek,e,Southern Tsakonian,r,-0.5439347823732693
Modern Demotic Greek,e,Southern Tsakonian,i,-1.3037733374318867
Modern Demotic Greek,ʎ,Southern Tsakonian,ʎ,5.020585624949423
Modern Demotic Greek,ʎ,Southern Tsakonian,kʰ,3.9219733362813134
Modern Demotic Greek,m,Southern Tsakonian,m,3.493623934339562
Modern Demotic Greek,m,Southern Tsakonian,p,0.3155701039916163
Modern Demotic Greek,m,Southern Tsakonian,ɲ,2.475054353344989
Modern Demotic Greek,m,Southern Tsakonian,ʃ,1.964228729578998
Modern Demotic Greek,m,Southern Tsakonian,v,1.627756492957785
Modern Demotic Greek,p,Southern Tsakonian,z,2.769293826342929
Modern Demotic Greek,p,Southern Tsakonian,p,2.84340179849665
Modern Demotic Greek,p,Southern Tsakonian,ŋ,3.867906115011039
Modern Demotic Greek,p,Southern Tsakonian,c,2.076146645782984
Modern Demotic Greek,f,Southern Tsakonian,v,2.669210367785946
Modern Demotic Greek,f,Southern Tsakonian,f,3.698829784967104
Modern Demotic Greek,f,Southern Tsakonian,kʰ,2.130213867053259
Modern Demotic Greek,f,Southern Tsakonian,u,-0.0098522964430119
Modern Demotic Greek,d,Southern Tsakonian,ʤ,5.020585624949424
Modern Demotic Greek,d,Southern Tsakonian,d,4.327438444389479
Modern Demotic Greek,ð,Southern Tsakonian,k,0.960142614403004
Modern Demotic Greek,ð,Southern Tsakonian,θ,3.921973336281314
Modern Demotic Greek,ð,Southern Tsakonian,ʨ,2.130213867053259
Modern Demotic Greek,ð,Southern Tsakonian,ð,4.104294893075268
Modern Demotic Greek,t,Southern Tsakonian,kʰ,1.6706815376748188
Modern Demotic Greek,t,Southern Tsakonian,ʧ,2.363828718234764
Modern Demotic Greek,t,Southern Tsakonian,ʦ,2.61514314651567
Modern Demotic Greek,t,Southern Tsakonian,c,2.0761466457829827
Modern Demotic Greek,t,Southern Tsakonian,tʰ,2.769293826342928
Modern Demotic Greek,t,Southern Tsakonian,t,3.152286078599034
Modern Demotic Greek,ɡ,Western Cappadocian Greek,k,2.4423470353692047
Modern Demotic Greek,ɡ,Western Cappadocian Greek,ŋ,5.661222860237405
Modern Demotic Greek,k,Western Cappadocian Greek,x,1.1614131899071394
Modern Demotic Greek,k,Western Cappadocian Greek,c,1.5180881338458718
Modern Demotic Greek,k,Western Cappadocian Greek,k,2.9531726591351948
Modern Demotic Greek,k,Western Cappadocian Greek,a,-0.7844969591481739
Modern Demotic Greek,c,Western Cappadocian Greek,k,1.6314168191528753
Modern Demotic Greek,c,Western Cappadocian Greek,c,4.002994783633873
Modern Demotic Greek,c,Western Cappadocian Greek,ç,2.365385994233076
Modern Demotic Greek,θ,Western Cappadocian Greek,t,1.653889675004934
Modern Demotic Greek,θ,Western Cappadocian Greek,r,1.5879317072131367
Modern Demotic Greek,θ,Western Cappadocian Greek,f,2.730029107820985
Modern Demotic Greek,x,Western Cappadocian Greek,x,4.051784947803305
Modern Demotic Greek,u,Western Cappadocian Greek,u,3.869463391009349
Modern Demotic Greek,ʝ,Western Cappadocian Greek,j,3.7516803553529674
Modern Demotic Greek,ʝ,Western Cappadocian Greek,ɣ,2.7708511023412403
Modern Demotic Greek,ç,Western Cappadocian Greek,ʧ,2.665490586683414
Modern Demotic Greek,ç,Western Cappadocian Greek,ç,3.86946339100935
Modern Demotic Greek,ç,Western Cappadocian Greek,x,2.665490586683414
Modern Demotic Greek,z,Western Cappadocian Greek,z,5.255757752129241
Modern Demotic Greek,o,Western Cappadocian Greek,i,-0.5715525421402361
Modern Demotic Greek,o,Western Cappadocian Greek,u,0.7936884097818222
Modern Demotic Greek,o,Western Cappadocian Greek,o,1.8337065341838792
Modern Demotic Greek,o,Western Cappadocian Greek,a,-2.0685124711476464
Modern Demotic Greek,ɣ,Western Cappadocian Greek,r,0.4247808974074561
Modern Demotic Greek,ɣ,Western Cappadocian Greek,ɣ,3.735931998384828
Modern Demotic Greek,l,Western Cappadocian Greek,l,3.263327587439034
Modern Demotic Greek,v,Western Cappadocian Greek,v,4.562610571569294
Modern Demotic Greek,s,Western Cappadocian Greek,ʧ,0.719580437628101
Modern Demotic Greek,s,Western Cappadocian Greek,k,0.4964368863138911
Modern Demotic Greek,s,Western Cappadocian Greek,ʃ,2.434378865720028
Modern Demotic Greek,s,Western Cappadocian Greek,s,2.650601974189664
Modern Demotic Greek,e,Western Cappadocian Greek,e,2.575878427993726
Modern Demotic Greek,e,Western Cappadocian Greek,o,-1.6076972679563168
Modern Demotic Greek,e,Western Cappadocian Greek,j,0.6017974019717165
Modern Demotic Greek,e,Western Cappadocian Greek,i,-1.0511256224021224
Modern Demotic Greek,i,Western Cappadocian Greek,r,-0.5402999986361313
Modern Demotic Greek,i,Western Cappadocian Greek,j,1.1126230257377077
Modern Demotic Greek,i,Western Cappadocian Greek,a,-1.631794819535377
Modern Demotic Greek,i,Western Cappadocian Greek,o,-0.6914065360821614
Modern Demotic Greek,i,Western Cappadocian Greek,l,0.2188051497156116
Modern Demotic Greek,i,Western Cappadocian Greek,i,2.23228872360365
Modern Demotic Greek,ʎ,Western Cappadocian Greek,j,4.157145463461131
Modern Demotic Greek,m,Western Cappadocian Greek,m,3.176316210449404
Modern Demotic Greek,p,Western Cappadocian Greek,t,0.3188886082725936
Modern Demotic Greek,p,Western Cappadocian Greek,f,0.7018808605286997
Modern Demotic Greek,p,Western Cappadocian Greek,p,3.535094204584916
Modern Demotic Greek,f,Western Cappadocian Greek,n,0.4408670351590799
Modern Demotic Greek,f,Western Cappadocian Greek,f,3.5409593240373143
Modern Demotic Greek,a,Western Cappadocian Greek,a,2.0868266037772973
Modern Demotic Greek,a,Western Cappadocian Greek,u,-0.1008285225427716
Modern Demotic Greek,d,Western Cappadocian Greek,d,4.120777819290256
Modern Demotic Greek,d,Western Cappadocian Greek,ʧ,2.665490586683414
Modern Demotic Greek,t,Western Cappadocian Greek,ʃ,1.8545603704670848
Modern Demotic Greek,t,Western Cappadocian Greek,ʧ,2.4423470353692043
