Method,Score
none,0.215563674
none,0.215563674
none,0.22080933
none,0.22080933
none,0.22080933
none,0.22080933
none,0.22080933
none,0.22080933
none,0.22080933
none,0.224837244
none,0.229356939
none,0.236288698
none,0.243267294
none,0.243267294
none,0.243267294
none,0.243267294
none,0.243267294
none,0.243267294
none,0.243267294
none,0.244016674
none,0.245117325
none,0.245117325
none,0.245117325
none,0.245117325
none,0.245117325
none,0.245117325
none,0.245117325
none,0.246803428
none,0.254109878
none,0.255093438
none,0.255093438
none,0.255093438
none,0.255093438
none,0.255093438
none,0.255093438
none,0.255093438
none,0.255842818
none,0.259285279
none,0.259285279
none,0.260362512
none,0.260737202
none,0.262399888
none,0.262540396
none,0.264156246
none,0.264156246
none,0.264156246
none,0.264156246
none,0.264156246
none,0.264156246
none,0.264156246
none,0.265748677
none,0.272961454
none,0.281181209
none,0.281883753
none,0.282398951
none,0.282633132
none,0.286754719
none,0.289237038
none,0.29143834
none,0.29490422
none,0.29490422
none,0.29490422
none,0.29490422
none,0.29490422
none,0.29490422
none,0.29490422
none,0.296660578
none,0.30726898
none,0.310430425
none,0.319259051
none,0.324528125
none,0.345557585
none,0.354175448
none,0.359514777
none,0.359514777
none,0.359514777
none,0.359514777
none,0.359514777
none,0.359514777
none,0.359514777
none,0.367125662
none,0.367125662
none,0.367125662
none,0.367125662
none,0.367125662
none,0.367125662
none,0.367125662
none,0.415343544
none,0.415343544
none,0.415343544
none,0.415343544
none,0.415343544
none,0.415343544
none,0.415343544
none,0.057049715
none,0.057049715
none,0.057049715
none,0.057049715
none,0.057049715
none,0.057049715
none,0.057049715
none,0.057049715
none,0.057049715
none,0.081499593
none,0.081499593
none,0.081499593
none,0.081499593
none,0.081499593
none,0.081499593
none,0.081499593
none,0.091279544
none,0.091279544
none,0.091279544
none,0.091279544
none,0.091279544
none,0.091279544
none,0.091279544
none,0.109209454
none,0.109209454
none,0.119804401
none,0.120619397
none,0.120619397
none,0.120619397
none,0.120619397
none,0.120619397
none,0.120619397
none,0.120619397
none,0.120619397
none,0.123064385
none,0.123064385
none,0.123064385
none,0.123064385
none,0.123064385
none,0.123064385
none,0.123064385
none,0.123064385
none,0.130399348
none,0.130399348
none,0.130399348
none,0.130399348
none,0.130399348
none,0.130399348
none,0.130399348
none,0.130399348
none,0.130399348
none,0.132844336
none,0.132844336
none,0.132844336
none,0.132844336
none,0.132844336
none,0.132844336
none,0.132844336
none,0.132844336
none,0.132844336
none,0.132844336
none,0.132844336
none,0.132844336
none,0.132844336
none,0.132844336
none,0.132844336
none,0.132844336
none,0.140179299
none,0.140994295
none,0.143439283
none,0.148329258
none,0.148329258
none,0.148329258
none,0.148329258
none,0.148329258
none,0.148329258
none,0.149144254
none,0.149144254
none,0.14995925
none,0.150774246
none,0.152404238
none,0.153219234
none,0.158109209
none,0.159739201
none,0.159739201
none,0.159739201
none,0.159739201
none,0.159739201
none,0.159739201
none,0.159739201
none,0.159739201
none,0.159739201
none,0.159739201
none,0.160554197
none,0.17196414
none,0.17196414
none,0.172779136
none,0.172779136
none,0.172779136
none,0.172779136
none,0.176854116
none,0.177669112
none,0.177669112
none,0.177669112
none,0.177669112
none,0.177669112
none,0.177669112
none,0.177669112
none,0.177669112
none,0.177669112
none,0.177669112
none,0.177669112
none,0.177669112
none,0.177669112
none,0.177669112
none,0.177669112
none,0.180114099
none,0.180114099
none,0.180114099
none,0.180114099
none,0.187449063
none,0.188264059
none,0.191524042
none,0.194784026
none,0.201303993
none,0.201303993
none,0.201303993
none,0.201303993
none,0.201303993
none,0.201303993
none,0.201303993
none,0.208638957
none,0.216788916
none,0.216788916
none,0.219233904
none,0.219233904
none,0.229013855
none,0.231458843
none,0.23390383
none,0.23390383
none,0.23390383
none,0.23390383
none,0.23390383
none,0.23390383
none,0.23390383
none,0.239608802
none,0.239608802
none,0.241238794
none,0.241238794
none,0.246943765
none,0.246943765
none,0.249388753
none,0.249388753
none,0.249388753
none,0.249388753
none,0.249388753
none,0.250203749
none,0.257538712
none,0.257538712
none,0.257538712
none,0.257538712
none,0.258353708
none,0.258353708
none,0.261613692
none,0.261613692
none,0.261613692
none,0.261613692
none,0.265688672
none,0.275468623
none,0.277098615
none,0.27791361
none,0.27791361
none,0.27791361
none,0.27791361
none,0.27791361
none,0.27791361
none,0.27791361
none,0.27791361
none,0.279543602
none,0.279543602
none,0.279543602
none,0.279543602
none,0.279543602
none,0.279543602
none,0.279543602
none,0.279543602
none,0.279543602
none,0.279543602
none,0.279543602
none,0.279543602
none,0.279543602
none,0.279543602
none,0.280358598
none,0.280358598
none,0.280358598
none,0.280358598
none,0.280358598
none,0.280358598
none,0.280358598
none,0.282803586
none,0.282803586
none,0.282803586
none,0.282803586
none,0.282803586
none,0.282803586
none,0.282803586
none,0.284433578
none,0.284433578
none,0.284433578
none,0.284433578
none,0.284433578
none,0.284433578
none,0.284433578
none,0.284433578
none,0.290138549
none,0.290138549
none,0.291768541
none,0.295028525
none,0.295028525
none,0.295028525
none,0.297473513
none,0.302363488
none,0.302363488
none,0.302363488
none,0.302363488
none,0.30399348
none,0.30399348
none,0.30399348
none,0.30399348
none,0.30399348
none,0.30399348
none,0.30399348
none,0.308883456
none,0.309698452
none,0.313773431
none,0.316218419
none,0.323553382
none,0.323553382
none,0.324368378
none,0.324368378
none,0.326813366
none,0.330888346
none,0.331703341
none,0.331703341
none,0.331703341
none,0.331703341
none,0.331703341
none,0.331703341
none,0.331703341
none,0.333333333
none,0.333333333
none,0.334148329
none,0.334148329
none,0.346373268
none,0.348818256
none,0.350448248
none,0.350448248
none,0.364303178
none,0.379788101
none,0.391198044
none,0.405052975
none,0.40994295
none,0.443357783
none,0.493887531
none,0.494702526
none,0.512632437
none,0.512632437
none,0.512632437
none,0.512632437
none,0.512632437
none,0.512632437
none,0.512632437
none,0.512632437
none,0.512632437
none,0.512632437
none,0.512632437
none,0.512632437
none,0.512632437
none,0.512632437
none,0.533822331
none,0.533822331
none,0.533822331
none,0.533822331
none,0.533822331
none,0.533822331
none,0.533822331
none,0.537897311
none,0.537897311
none,0.537897311
none,0.537897311
none,0.537897311
none,0.537897311
none,0.537897311
none,0.544417278
none,0.544417278
none,0.544417278
none,0.544417278
none,0.544417278
none,0.544417278
none,0.544417278
none,0.0
none,0.0
none,0.0
none,0.0
none,0.0
none,0.0
none,0.0
none,0.0
none,0.0
none,0.0
none,0.0
none,0.0
none,0.0
none,0.0
none,0.0
none,0.0
none,0.0
none,0.0
none,0.0
none,0.0
none,0.0
none,0.0
none,0.0
none,0.0
none,0.0
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.25
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.583333333
none,0.75
none,0.75
none,0.75
none,0.75
none,0.75
none,0.75
none,0.75
gold,0.109022556
gold,0.127067669
gold,0.127067669
gold,0.127067669
gold,0.166165414
gold,0.166165414
gold,0.166165414
gold,0.166165414
gold,0.166165414
gold,0.166165414
gold,0.166165414
gold,0.166165414
gold,0.166165414
gold,0.166165414
gold,0.166165414
gold,0.166165414
gold,0.166165414
gold,0.166165414
gold,0.20075188
gold,0.203759398
gold,0.203759398
gold,0.203759398
gold,0.209774436
gold,0.211278195
gold,0.230827068
gold,0.238345865
gold,0.238345865
gold,0.238345865
gold,0.238345865
gold,0.238345865
gold,0.238345865
gold,0.238345865
gold,0.244360902
gold,0.251879699
gold,0.251879699
gold,0.251879699
gold,0.251879699
gold,0.251879699
gold,0.251879699
gold,0.251879699
gold,0.251879699
gold,0.254135338
gold,0.255639098
gold,0.255639098
gold,0.255639098
gold,0.255639098
gold,0.255639098
gold,0.255639098
gold,0.255639098
gold,0.255639098
gold,0.255639098
gold,0.266917293
gold,0.266917293
gold,0.266917293
gold,0.266917293
gold,0.266917293
gold,0.266917293
gold,0.266917293
gold,0.266917293
gold,0.266917293
gold,0.266917293
gold,0.266917293
gold,0.266917293
gold,0.266917293
gold,0.266917293
gold,0.295488722
gold,0.295488722
gold,0.295488722
gold,0.298496241
gold,0.298496241
gold,0.298496241
gold,0.298496241
gold,0.298496241
gold,0.298496241
gold,0.298496241
gold,0.3
gold,0.3
gold,0.3
gold,0.3
gold,0.3
gold,0.3
gold,0.3
gold,0.3
gold,0.3
gold,0.3
gold,0.3
gold,0.304511278
gold,0.304511278
gold,0.304511278
gold,0.304511278
gold,0.304511278
gold,0.304511278
gold,0.304511278
gold,0.306766917
gold,0.306766917
gold,0.318045113
gold,0.318045113
gold,0.318045113
gold,0.318045113
gold,0.318045113
gold,0.318045113
gold,0.318045113
gold,0.320300752
gold,0.320300752
gold,0.320300752
gold,0.320300752
gold,0.320300752
gold,0.320300752
gold,0.320300752
gold,0.32481203
gold,0.345112782
gold,0.345112782
gold,0.345112782
gold,0.345112782
gold,0.345112782
gold,0.345112782
gold,0.345112782
gold,0.346616541
gold,0.346616541
gold,0.346616541
gold,0.346616541
gold,0.346616541
gold,0.346616541
gold,0.346616541
gold,0.346616541
gold,0.352631579
gold,0.352631579
gold,0.354135338
gold,0.354135338
gold,0.354135338
gold,0.354135338
gold,0.354135338
gold,0.354135338
gold,0.354135338
gold,0.354135338
gold,0.354135338
gold,0.354135338
gold,0.354135338
gold,0.354135338
gold,0.354135338
gold,0.354135338
gold,0.354135338
gold,0.354135338
gold,0.355639098
gold,0.359398496
gold,0.359398496
gold,0.360150376
gold,0.360902256
gold,0.360902256
gold,0.360902256
gold,0.363157895
gold,0.363157895
gold,0.364661654
gold,0.367669173
gold,0.367669173
gold,0.37518797
gold,0.384210526
gold,0.384210526
gold,0.384210526
gold,0.384210526
gold,0.384210526
gold,0.384210526
gold,0.384210526
gold,0.384210526
gold,0.384210526
gold,0.384210526
gold,0.384962406
gold,0.390225564
gold,0.390225564
gold,0.390225564
gold,0.391729323
gold,0.392481203
gold,0.393233083
gold,0.393984962
gold,0.396240602
gold,0.396240602
gold,0.396992481
gold,0.396992481
gold,0.39924812
gold,0.401503759
gold,0.406015038
gold,0.406015038
gold,0.406015038
gold,0.406015038
gold,0.406015038
gold,0.406015038
gold,0.406015038
gold,0.406015038
gold,0.406015038
gold,0.406015038
gold,0.406015038
gold,0.406015038
gold,0.406015038
gold,0.406015038
gold,0.406015038
gold,0.411278195
gold,0.415037594
gold,0.415037594
gold,0.415037594
gold,0.415037594
gold,0.416541353
gold,0.418796992
gold,0.418796992
gold,0.418796992
gold,0.421052632
gold,0.42481203
gold,0.432330827
gold,0.432330827
gold,0.433834586
gold,0.433834586
gold,0.433834586
gold,0.435338346
gold,0.435338346
gold,0.438345865
gold,0.438345865
gold,0.438345865
gold,0.438345865
gold,0.438345865
gold,0.438345865
gold,0.438345865
gold,0.442857143
gold,0.442857143
gold,0.442857143
gold,0.442857143
gold,0.442857143
gold,0.442857143
gold,0.442857143
gold,0.443609023
gold,0.444360902
gold,0.445864662
gold,0.447368421
gold,0.447368421
gold,0.44887218
gold,0.44887218
gold,0.44887218
gold,0.45037594
gold,0.454135338
gold,0.457894737
gold,0.458646617
gold,0.459398496
gold,0.459398496
gold,0.459398496
gold,0.459398496
gold,0.459398496
gold,0.459398496
gold,0.459398496
gold,0.459398496
gold,0.461654135
gold,0.463157895
gold,0.463157895
gold,0.463157895
gold,0.463909774
gold,0.465413534
gold,0.466165414
gold,0.466165414
gold,0.466165414
gold,0.466165414
gold,0.466165414
gold,0.466165414
gold,0.466165414
gold,0.466917293
gold,0.467669173
gold,0.467669173
gold,0.467669173
gold,0.467669173
gold,0.467669173
gold,0.467669173
gold,0.467669173
gold,0.467669173
gold,0.467669173
gold,0.471428571
gold,0.47443609
gold,0.478947368
gold,0.478947368
gold,0.486466165
gold,0.490977444
gold,0.490977444
gold,0.490977444
gold,0.490977444
gold,0.492481203
gold,0.494736842
gold,0.498496241
gold,0.5
gold,0.50075188
gold,0.503759398
gold,0.505263158
gold,0.505263158
gold,0.505263158
gold,0.505263158
gold,0.505263158
gold,0.505263158
gold,0.505263158
gold,0.507518797
gold,0.515037594
gold,0.515037594
gold,0.515037594
gold,0.515037594
gold,0.515037594
gold,0.515037594
gold,0.515037594
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.017094017
gold,0.02374169
gold,0.02374169
gold,0.02374169
gold,0.02374169
gold,0.02374169
gold,0.032763533
gold,0.032763533
gold,0.036087369
gold,0.045109212
gold,0.045109212
gold,0.045109212
gold,0.045109212
gold,0.045109212
gold,0.045109212
gold,0.045109212
gold,0.045109212
gold,0.045109212
gold,0.045109212
gold,0.045109212
gold,0.055555556
gold,0.055555556
gold,0.055555556
gold,0.055555556
gold,0.055555556
gold,0.055555556
gold,0.055555556
gold,0.055555556
gold,0.055555556
gold,0.055555556
gold,0.055555556
gold,0.055555556
gold,0.055555556
gold,0.055555556
gold,0.055555556
gold,0.055555556
gold,0.055555556
gold,0.055555556
gold,0.055555556
gold,0.055555556
gold,0.055555556
gold,0.055555556
gold,0.055555556
gold,0.055555556
gold,0.055555556
gold,0.055555556
gold,0.055555556
gold,0.055555556
gold,0.055555556
gold,0.055555556
gold,0.063152896
gold,0.063152896
gold,0.063152896
gold,0.10968661
gold,0.10968661
gold,0.11348528
gold,0.11348528
gold,0.11348528
gold,0.11348528
gold,0.11348528
gold,0.11348528
gold,0.11348528
gold,0.11965812
gold,0.11965812
gold,0.11965812
gold,0.11965812
gold,0.11965812
gold,0.11965812
gold,0.11965812
gold,0.11965812
gold,0.11965812
gold,0.11965812
gold,0.11965812
gold,0.11965812
gold,0.11965812
gold,0.11965812
gold,0.11965812
gold,0.11965812
gold,0.11965812
gold,0.11965812
gold,0.11965812
gold,0.11965812
gold,0.11965812
gold,0.11965812
gold,0.11965812
gold,0.11965812
gold,0.11965812
gold,0.11965812
gold,0.11965812
gold,0.11965812
gold,0.11965812
gold,0.11965812
gold,0.126305793
gold,0.135327635
gold,0.135327635
gold,0.141975309
gold,0.142450142
gold,0.142450142
gold,0.142450142
gold,0.142450142
gold,0.142450142
gold,0.142450142
gold,0.142450142
gold,0.142450142
gold,0.142450142
gold,0.142450142
gold,0.142450142
gold,0.142450142
gold,0.142450142
gold,0.142450142
gold,0.142450142
gold,0.142450142
gold,0.142450142
gold,0.142450142
gold,0.142450142
gold,0.142450142
gold,0.142450142
gold,0.142450142
gold,0.142450142
gold,0.142450142
gold,0.147673314
gold,0.147673314
gold,0.147673314
gold,0.147673314
gold,0.147673314
gold,0.147673314
gold,0.147673314
gold,0.147673314
gold,0.147673314
gold,0.147673314
gold,0.147673314
gold,0.147673314
gold,0.147673314
gold,0.147673314
gold,0.147673314
gold,0.147673314
gold,0.147673314
gold,0.147673314
gold,0.147673314
gold,0.147673314
gold,0.147673314
gold,0.147673314
gold,0.150997151
gold,0.150997151
gold,0.158119658
gold,0.158119658
gold,0.158119658
gold,0.158119658
gold,0.158119658
gold,0.158119658
gold,0.158119658
gold,0.158119658
gold,0.165716999
gold,0.165716999
gold,0.165716999
gold,0.165716999
gold,0.165716999
gold,0.165716999
gold,0.165716999
gold,0.165716999
gold,0.165716999
gold,0.172364672
gold,0.172364672
gold,0.172364672
gold,0.172364672
gold,0.172364672
gold,0.172364672
gold,0.172364672
gold,0.172364672
gold,0.172364672
gold,0.172364672
gold,0.172364672
gold,0.172364672
gold,0.172364672
gold,0.172364672
gold,0.172364672
gold,0.172364672
gold,0.172364672
gold,0.172364672
gold,0.172364672
gold,0.172364672
gold,0.172364672
gold,0.172364672
gold,0.172364672
gold,0.172364672
gold,0.172364672
gold,0.172364672
gold,0.172364672
gold,0.172364672
gold,0.177587844
gold,0.186609687
gold,0.186609687
gold,0.186609687
gold,0.186609687
gold,0.186609687
gold,0.186609687
gold,0.186609687
gold,0.19325736
gold,0.21699905
gold,0.227920228
gold,0.232193732
gold,0.23694207
gold,0.249287749
gold,0.249287749
gold,0.249287749
gold,0.249287749
gold,0.249287749
gold,0.249287749
gold,0.249287749
gold,0.258784425
gold,0.327160494
gold,0.352801519
gold,0.352801519
gold,0.363247863
gold,0.363247863
gold,0.363247863
gold,0.363247863
gold,0.363247863
gold,0.363247863
gold,0.363247863
gold,0.363247863
gold,0.363247863
gold,0.4002849
gold,0.11410629
gold,0.186191001
gold,0.194792397
gold,0.199268464
gold,0.201974146
gold,0.202007549
gold,0.202425093
gold,0.202425093
gold,0.202425093
gold,0.202425093
gold,0.202425093
gold,0.202425093
gold,0.202425093
gold,0.202792531
gold,0.203143268
gold,0.203343688
gold,0.203928249
gold,0.203928249
gold,0.204329091
gold,0.205481511
gold,0.210408525
gold,0.213999399
gold,0.214149714
gold,0.219611183
gold,0.222968233
gold,0.223452584
gold,0.223452584
gold,0.223452584
gold,0.223452584
gold,0.223452584
gold,0.223452584
gold,0.223452584
gold,0.227076861
gold,0.227861843
gold,0.240488359
gold,0.240488359
gold,0.240488359
gold,0.241991516
gold,0.243194041
gold,0.243778602
gold,0.243995724
gold,0.246050038
gold,0.249874737
gold,0.253949962
gold,0.255419715
gold,0.265908408
gold,0.266710091
gold,0.266710091
gold,0.266710091
gold,0.266710091
gold,0.266710091
gold,0.266710091
gold,0.266710091
gold,0.27130307
gold,0.272204964
gold,0.272655911
gold,0.273474296
gold,0.273925243
gold,0.278818853
gold,0.278818853
gold,0.278818853
gold,0.278818853
gold,0.278818853
gold,0.278818853
gold,0.278818853
gold,0.279770852
gold,0.280104887
gold,0.281173798
gold,0.281875271
gold,0.287737582
gold,0.288555968
gold,0.289207335
gold,0.290860808
gold,0.290910913
gold,0.290910913
gold,0.290910913
gold,0.290910913
gold,0.290910913
gold,0.290910913
gold,0.290910913
gold,0.295353576
gold,0.295553997
gold,0.296455891
gold,0.296489294
gold,0.298192872
gold,0.299545713
gold,0.300046765
gold,0.303119885
gold,0.303587534
gold,0.306543742
gold,0.306627251
gold,0.306660654
gold,0.306727461
gold,0.306727461
gold,0.306727461
gold,0.307913285
gold,0.307913285
gold,0.307913285
gold,0.307913285
gold,0.307913285
gold,0.307913285
gold,0.307913285
gold,0.308848582
gold,0.311120019
gold,0.312322544
gold,0.312790193
gold,0.312790193
gold,0.31439356
gold,0.314410262
gold,0.314443665
gold,0.315345559
gold,0.315679594
gold,0.317099242
gold,0.319170258
gold,0.319203661
gold,0.323546114
gold,0.33061095
gold,0.331279019
gold,0.333366737
gold,0.336540067
gold,0.3378094
gold,0.339880416
gold,0.344523499
gold,0.344523499
gold,0.344523499
gold,0.344523499
gold,0.344523499
gold,0.344523499
gold,0.344523499
gold,0.346310586
gold,0.347513111
gold,0.347513111
gold,0.347513111
gold,0.347513111
gold,0.347513111
gold,0.347513111
gold,0.347513111
gold,0.352106089
gold,0.354177105
gold,0.354177105
gold,0.358903698
gold,0.358903698
gold,0.358903698
gold,0.358903698
gold,0.358903698
gold,0.358903698
gold,0.358903698
gold,0.362394361
gold,0.362978922
gold,0.365885025
gold,0.367922638
gold,0.367922638
gold,0.367922638
gold,0.367922638
gold,0.367922638
gold,0.367922638
gold,0.367922638
gold,0.368323479
gold,0.373851755
gold,0.374402913
gold,0.374402913
gold,0.374402913
gold,0.374402913
gold,0.374402913
gold,0.374402913
gold,0.374402913
gold,0.375388315
gold,0.375388315
gold,0.375388315
gold,0.375388315
gold,0.375388315
gold,0.375388315
gold,0.375388315
gold,0.376039683
gold,0.378862277
gold,0.379697364
gold,0.379697364
gold,0.379697364
gold,0.379697364
gold,0.379697364
gold,0.379697364
gold,0.379697364
gold,0.380398838
gold,0.38474129
gold,0.38474129
gold,0.38474129
gold,0.38474129
gold,0.38474129
gold,0.38474129
gold,0.38474129
gold,0.388699602
gold,0.390202759
gold,0.392273775
gold,0.394211177
gold,0.395530614
gold,0.395814544
gold,0.398737348
gold,0.399539032
gold,0.400040084
gold,0.400040084
gold,0.400040084
gold,0.400040084
gold,0.400040084
gold,0.400040084
gold,0.400040084
gold,0.403430537
gold,0.404432642
gold,0.405134115
gold,0.405134115
gold,0.405134115
gold,0.405134115
gold,0.405134115
gold,0.405134115
gold,0.405134115
gold,0.405685272
gold,0.407221833
gold,0.407221833
gold,0.407221833
gold,0.407221833
gold,0.407221833
gold,0.407221833
gold,0.407221833
gold,0.409660287
gold,0.411146741
gold,0.416942245
gold,0.419297191
gold,0.419848348
gold,0.420984067
gold,0.421368207
gold,0.421368207
gold,0.421368207
gold,0.421368207
gold,0.421368207
gold,0.421368207
gold,0.421368207
gold,0.426178308
gold,0.426328623
gold,0.427464342
gold,0.428483148
gold,0.429000902
gold,0.4328256
gold,0.4328256
gold,0.4328256
gold,0.4328256
gold,0.4328256
gold,0.4328256
gold,0.4328256
gold,0.434412266
gold,0.434879914
gold,0.434879914
gold,0.434879914
gold,0.434879914
gold,0.434879914
gold,0.434879914
gold,0.434879914
gold,0.436733808
gold,0.437602298
gold,0.439723419
gold,0.439723419
gold,0.439723419
gold,0.439723419
gold,0.439723419
gold,0.439723419
gold,0.439723419
gold,0.440792331
gold,0.455038915
gold,0.455038915
gold,0.455038915
gold,0.455038915
gold,0.455038915
gold,0.455038915
gold,0.455038915
gold,0.462604803
gold,0.470287604
gold,0.476216722
gold,0.477719878
gold,0.477719878
gold,0.477719878
gold,0.477719878
gold,0.477719878
gold,0.477719878
gold,0.477719878
gold,0.489310886
gold,0.489310886
gold,0.489310886
gold,0.489310886
gold,0.489310886
gold,0.489310886
gold,0.489310886
gold,0.515799846
gold,0.515799846
gold,0.515799846
gold,0.515799846
gold,0.515799846
gold,0.515799846
gold,0.515799846
gold,0.522831279
gold,0.525804189
gold,0.529344958
gold,0.544393226
gold,0.218197425
gold,0.218197425
gold,0.218197425
gold,0.232618026
gold,0.235364807
gold,0.24
gold,0.24806867
gold,0.24806867
gold,0.24806867
gold,0.248412017
gold,0.248412017
gold,0.250128755
gold,0.250128755
gold,0.250815451
gold,0.250815451
gold,0.252188841
gold,0.252188841
gold,0.252875536
gold,0.252875536
gold,0.252875536
gold,0.252875536
gold,0.252875536
gold,0.253905579
gold,0.254248927
gold,0.254248927
gold,0.254935622
gold,0.255450644
gold,0.255965665
gold,0.256480687
gold,0.256480687
gold,0.256480687
gold,0.256480687
gold,0.256480687
gold,0.256480687
gold,0.256480687
gold,0.256480687
gold,0.256480687
gold,0.256480687
gold,0.256480687
gold,0.256480687
gold,0.256480687
gold,0.256480687
gold,0.256480687
gold,0.256480687
gold,0.256480687
gold,0.256480687
gold,0.256480687
gold,0.256480687
gold,0.260944206
gold,0.261287554
gold,0.261287554
gold,0.263175966
gold,0.263175966
gold,0.263175966
gold,0.263175966
gold,0.263519313
gold,0.263519313
gold,0.264549356
gold,0.264549356
gold,0.264549356
gold,0.264549356
gold,0.26695279
gold,0.267639485
gold,0.267982833
gold,0.267982833
gold,0.26832618
gold,0.26832618
gold,0.26832618
gold,0.26832618
gold,0.26832618
gold,0.26832618
gold,0.26832618
gold,0.26832618
gold,0.26832618
gold,0.26832618
gold,0.26832618
gold,0.26832618
gold,0.26832618
gold,0.26832618
gold,0.26832618
gold,0.26832618
gold,0.26832618
gold,0.268669528
gold,0.269356223
gold,0.269356223
gold,0.269356223
gold,0.270901288
gold,0.272103004
gold,0.274506438
gold,0.277253219
gold,0.277253219
gold,0.277253219
gold,0.277253219
gold,0.277253219
gold,0.277253219
gold,0.277253219
