Gloss	Chadian Arabic	Cypriot Arabic	Dhofari Arabic	Egyptian Arabic	Gulf Arabic	Hassaniya Arabic	Iraqi Arabic	Levantine Arabic	Maltese	Modern Standard Arabic	Moroccan Arabic	Najdi Arabic	North Mesopotamian Arabic	Sanaani Arabic	Sudanese Arabic	Tunisian Arabic
WIND_6							nɛsiːm									
WING_1	ʤɛnaːh			ɡɛnaːħ	ʤanaːħ	ʒnaːħ	əʤnɑːʜ	ʒɛːnɛħ	ʤɛwnɐħ	ʤanaːħ	ʒənħ	ʤanaːħ	əʤnɒːħ	ɡʲanaːħ	ɡʲɑnɑːħ	ʒnaːħ
WIPE_1			mħi							maħaː						
WIPE_2		massɛx		masaħ		msʌħ	mɛsaʜ	mɑsɑħ		masaħa	msəħ			misiħ	masaħ	msaħ
WIPE_3	ɡaʃʃ				maʃʃ		maʃʃ									
WIPE_4											zuwwəl					
WIPE_5						zʌjjɑf										
WITH_1	maʔa		maʕ	maʕ̞a		mʕa		mɑʕɑ	mɐː	maʕ	mʕa	maʕ	mɑʕɑ	miʕ	maʕa	mʕaː
WITH_2	bɛ		bi	bɛ	b	bə		bi		bi					bi	
WITH_3												ʕənd				
WITH_4				wajja	wijja		wijjɑ	wijjɛ								
WITH_5							ɛb									
WITH_6		maʕ														
WOMAN_1	mara	mɑrɑ	mɑrɑ			mrˤɑ	mɑrɑ~mrajja	mɑrɑ	mɐrɐ	imrɑʔa	mrˤɑ	mɑrɛ	mɑɣɑ~mɑɣijji	mɑrih	mɑrɑ	mra
WOMAN_2										almɑrʔa						
WOMAN_3					ħurma							ħɔrma		ħurma		
WOMAN_4														maklaf		
WOMAN_5				sɛtt												
WOMAN_6				wlɛjja												
WOMAN_7															zɔːlɑ	
WORM_1	duːda	tut	duːd	duːda	duːd	duːd	duːd	duːdi	dʊːdʊ	duːda	duda	duːdah		duːdah	duːdɑ	duːda
WORM_2								suːsi								
WORM_3							salbuːʜ									
WORM_4													ʌɣdɑ			
WORM_5														waɢzih		
WORM_6														taʕaːlih		
WORM_7														ħuːt		
WORM_8									ħɐnɛʃ							
YEAR_1			ʕaːm			ʕaːm				ʕaːm	ʕam				ʕaːm	ʕaːm
YEAR_2	sana	sinɛ	sana	sana	sana	sna	sana	sɛnɛ	sɛnɐ	sana		sanah	sani	sanah	sana	
YEAR_3															ħɔːl	
YELLOW_1	ʔasfar	asfar	sˤfɑːr	ɑsfɑr	ɑsˤfɑr	ʌsˤvɑr	ʔɑsˤfɑr	ʔɑsˤfɑr	ɪsfɐr	ʔasˤfar	sˤfər	ɑsˤfɑr	ʌsˤfɑɣ	ʔasˤfɑr	asfɑr	asˤfir
YELLOW_2			ħɑntˤiː													
YELLOW_3		sitrinɔ														
YOU_1	intu	intu	intuː	ɛntu	ɛntu	ntuːmɑ	ɛntu	ʔɛntɔ	ɪntɔm	ʔantum	ntumɑ	əntum	ʌntim	antɔ	intu	ntuːma
