Gloss	Chadian Arabic	Cypriot Arabic	Dhofari Arabic	Egyptian Arabic	Gulf Arabic	Hassaniya Arabic	Iraqi Arabic	Levantine Arabic	Maltese	Modern Standard Arabic	Moroccan Arabic	Najdi Arabic	North Mesopotamian Arabic	Sanaani Arabic	Sudanese Arabic	Tunisian Arabic
HERE_1	hinɛ	ɑwnɑ	hinniː	hɛna~hɛnahɔ~hɛnahɛ	əhni	huːn~huːnaːti	əhnɑːna~əhnɑː	hɔwn~hɔːn	ɐwn	hunaː	hnɑ~hnajɑ	həna	huːniː~hʌwn	haːna	hina	huːniː~hnɛː
HE_1	huː	uɔ	hɔː	hɔwwɑ	hu	huwwɑ~huːwɑ	huwwɑ	huwwɛ	ʊːwɐ	huwa	həwɑ	huww	ɔːwɛ~wɛ	huː	huː	huwwaː
HIT_1			ðˤɑrɑb	dɑrɑb	ðɛrɑb		ðurɑb	dɑrɑb	dɐrɐp	dˤɑraba	dˤrəb	ðɑrɑb	ðʌɣʌb		dˤɑrɑb	ðˤrab
HIT_2	dɛɡɡ	takk			tˤɑɡɡ							tˤɑɡɡ				
HIT_3				xɑbɑt		xbatˤ										
HIT_6														labaɡʲ		
HOLD_1									ħɐː	ʔaxaða						
HOLD_10						krəd										
HOLD_11						ħkam										
HOLD_12											rfəd					
HOLD_2		pisek	masak	mɛsɛk						masika		mɛsak	misik		misik	
HOLD_3			qbaːðˤ									ɡabɑðˤ				
HOLD_5					lɛzam		lɛzam		zɐmm					lazam		
HOLD_6								kamaʃ								
HOLD_8	karab															
HOLD_9																ʃad
HORN (ANATOMY)_1	ɡurn		qaran	ʔɑrn	ɡɑrn	ɡʌrˤn	ɡɛrɛn	ʔɑrn	ʔɐrn	qɑrn	qərn	ɡarn~ʣarn	qʌɣin	ɢarn	ɢɑrn	ɡarn
HOW_1	kɛːf	kif	kɛː		ʧɛːf			kiːf	kiːf	kajfa	ki~kifaʃ	kɛif~ʦɛːf		kajf	kɛːf	kiːfaːʃ~kiːfɛː
HOW_2							ʃlɔːn					ʃlɔːn	ʌʃɔːn			
HOW_4				ɛzzaːj											izzaːj	
HOW_5						bism ilħiːla										
HUNT_1	sɑːd		sˤɑːd			sˤɑjjɑd	sˤɑːd			sˤɑːda	sˤijjəd	sˤɑjjəd	sˤɑːd			
HUNT_2	ɡanas				ɡɛnɑsˤ					qinɑsˤ		ɡanɑsˤ		ɢɑnɑsˤ	ɢinɑsˤ	
HUNT_3				ɛstˤɑːd				sˤtˤɑːdˤ							istˤɑːdˤ	ʔistˤaːd
HUSBAND_2		ʒɑwz	zɔːɡ				zɔːʤ	ʒɔwz~ʒɔːz	zɛwʧ	zawʤ			zʌwʤ	zawɡʲ	zɔːʤ	
HUSBAND_3	raːʤil				rɑʤɛl~rəjl	rˤaːʒəl	rɑʤɛl		rɐːʤɛl	rɑʤul	rˤɑʒəl	rɑːʤil			rɑːɡʲil	raːʒil
HUSBAND_5				ɡɔːz												
ICE_1				ɡaliːd						ʤaliːd			ʤʌliːd			
ICE_2			falɡ	talɡ	θalʤ		θalɛʤ	talʒ	sɪlʧ	θalʤ	təlʒ	θalʤ	θaliʤ	θalɡʲ	tɛlɡʲ	θilʒ
ICE_3						(ɡlaːsˤ)										
ICE_4	ʤamad~almɛ ʤamad												maːj ʤiːməd		ɡʲamad	
IF_1			lɔː	law	lɔ	lu	lɔː	law		law				lɑː	lɑw	
IF_2	kaːn	an~kan		ɛn	ʧɑːn			ɛnkɛːn	jɛk	ʔin		ən			in	
IF_3			iðaː		iðɑ		ɛðɑː	ʔizɑ		ʔið		iðaː	ʌðaː	ʔiðɑː		ʔiːðaː
IF_5						ilaː					ilɑ					
IN_1	fiː	fi	fiː	fɛ	fi	v		fi		fiː	fi	fiː		fiː	fi	fiː
IN_2								bi		bi						
IN_3							əb	ɛb				əb	əb			
IN_5									ʤɔ							
I_1	ana	ana	aːnaː	ana~dana	ɑːna	aːna	ʔɑːniː	ʔɑnɑ~ʔana	jɪːn	ʔanaː	anɑ~anajɑ	ana	anɑː	ʔanɛ	ana	ɛːnɛ~aːna
KILL_1	katal		qtaːl	ʔatal	ɡɛtal	ktəl	kɛtal	ʔɑtɑl	ʔɐtɛl	qɑtala	qtal	kɛtal	qʌtal	ɢatal	katal	qtal
KILL_2					ðɛbaħ					ðabaħa		ðɛbaħ				
KILL_3		maɛt		mawwɛt	mawwat											
KNEE_1	rukba		rikba	rɔkba	riʧba~rukba	rɔkba	rukbɑ	rɛkbɛ	rkɔppɐ	rukba	rukbɑ	rikbah	ɣəkbaj	rukbih	rukba	rukba
KNOW (SOMETHING)_1			diraː		dɛrɑ		dɛrɑ	dɛri		darɑ		dara		dɛri		
KNOW (SOMETHING)_2										ʕalima				ʕilim		
KNOW (SOMETHING)_3	ʔarɛf	ʕirɛf	ʕrɑːf	ʕ̞ɛrɛf	ʕɛrɑf	ʕrɑf	ʢɛrɑf	ʕarɛf~ʕɛrɛf	jɐːf	ʕarifa	ʕrəf	ʕarif	ʕiɣif	ʕirif	ʕirif	ʕraf
KNOW (SOMETHING)_4												xabar			χɛbɛr	
LAKE_1	bahar			bɔħɛːra		bħajrɑ	buʜajrˤɑ	bħɛjrɑ		buħajra			bɔħʌjrˤɑ	buħajrɛh		
LAKE_2		ʕɑjnpurkɛ		bɛrka	bɛrʧa					birka		birka			bɛrka	
LAKE_3									ɐdiːrɐ	ɣadiːr		ɣadiːr		ɣadiːr		
LAKE_4			ɡaːbija													
LAKE_5											dˤajɑ					
LAKE_6																sabxa
LAUGH_1	dɛhɛk	taxak	ðˤħaːk	daħak	ðˤɛħaʧ	ðˤħʌk	ðˤɛʜak	dˤɑħɑk	dɐħɐk	dˤɑħika	dˤħak	ðˤaħʦ~ðˤaħak	ðˤiħik	ðˤiħik	daħik	ðˤħak
LAUGH_2			kɑrkɑr	karkaʕ̞			kɑrkɑr				kakɑ					
LEAF_1	warʃaːl~warɡa	varka		waraʔɛt ʃɑɡɑr	wruɡa	warˤɡa	warɡa	wɑrʔɑ	wɛrʔɐ	waraqɑ	wərˤqɑ	waraɡah	waɣʌqɑ	waraɢih	waraɢa	warqa
LEAF_3			ħuːsˤɑ													
LEFT_1			jɑsɑːr		jɛsɑːr		ʔajsɑr~jisra			jasaːr	əsˤri	jɛsaːr	jʌsˤɑːɣ	jɑsɑːr		liːsaːr
LEFT_2				ʃɛmaːl				ʃmɛːl		ʃimaːl	ʃmal			ʃimaːl	ʃimɑːl	
LEFT_4		zʌrva														
LEFT_5	alʔisraːj					lʕasˤrijja										
LEFT_6									ʃɛllʊːk							
LEG_1	saɡ		saːq			sˤaːɡ				saːq			sˤaːq	saːɢ		
LEG_2			riɡl	rɛɡl	riːl		rɛʤɛl	rɛʒl	rɪʤɛl	riʤl	rʒəl	riʤil		riɡʲl	rɛɡʲl	rʒil
LEG_3	kuraː				krɑːʕ	kraːʕ	krɑːʢ								kurɑːʕ	
LEG_4		iʒr						ɛʒr								
LIE (REST)_10		nnajm														
LIE (REST)_2	rɛɡɛd									raqɑda					rɑɢɑd	
LIE (REST)_3			mtadd	ɛtmaddɛd		tmadda			mtɛt	tamaddada	tmədd		tmaddʌd	mtadd		tmad
LIE (REST)_5							nʤɛtˤɑl					ənʤɛdɛʕ				
LIE (REST)_6					ntˤɛrɑħ		nbutˤɑʜ								inbɑtˤɑħ	
LIE (REST)_7				ɛtsɑltˤɑħ				tsˤɑtˤtˤɑħ								
LIE (REST)_9	takka		tkaː			tkɑ					təkkɑ			tke		
LIVER_1	kɛbd		kibda	kɛbd~kɛbda	ʧabd	kʌbda	kabɛd	kɛbɛd		kabad	kəbdɑ	ʦabd~kabd	kabad	kabid	kibdɑ	kibda
LIVER_2									fwɪːt	fuʔaːd						
LIVER_3							mɛʢlaːɡ						mɛʕlaːq lʌħmɑɣ			
LIVER_4		kaspe														
LONG_1	tɑwiːl	tviːl	tˤɑwiːl	twiːl	tˤɑwiːl	ətˤwiːl	tˤɑwɪe̯l	tˤɑwiːl	twiːl	tˤɑwiːl	tˤwil	tˤuwiːl	tˤʌwiːl	tˤɑwiːl	tˤɑwiːɛl	twiːl
LOUSE_1	ɡɛmɛl	kamplɛ		ʔamlaːja	ɡamla	dʌmla	ɡamlˤa	ʔamlɛ	ʔɐmlɐ	qamla	qəmlɑ	ɡamlah	qʌmli	ɢummalih	ɢamla	qamla
LOUSE_3			ʃniːt													
MANY_1	katiːr	xtiːr	kiθiːr	kɛtiːr				ktiːr		kaθiːr		kəθiːr	ksiːɣ		katiːr	
MANY_2			waːɡid		wɑːjɛd							waːʤid				
MANY_3							hwɑːja									
MANY_4														χɑjrɑːt		
MANY_5														zijaːdih		
MANY_7											bəzzaf					
MANY_8						jaːsər										
MANY_9																barʃa
MAN_1	raʤul~raːʤil		riɡɡiːl~riɡɡaːl	rɑːɡɛl	rajjɑːl	rɑːʒəl	rɛʤʤɑːl	rɛʒʒaːl	rɐːʤɛl	rɑʤul	rˤaːʒəl	raʤʤaːl	ɣiʤiːl	raɡʲɡʲaːl	rɑːɡʲil	raːʒil
MAN_3		intsan														
MEAT_1	lɛham	laxm	laħam	laħma	laħam	lħʌm	laʜam	lɑħm	lɐħɐm	laħm	lħam	laħam	laħim	laħm	laħm	lħam
MOON_1	ɡamar	kamar	qmaːr	ʔɑmɑr	ɡumɑr	qʌmʌrˤ~ɡamrˤa	ɡumɑr	ʔɑmɑr	ʔɐmɐr	qɑmɑr	qəmr	ɡumɑr~ɡɛmar	qʌmʌɣ	ɢamɑr	ɢɑmɑr	ɡamra
MOTHER_1	ʔum	umm	umm	mɑmt~ɔmm	ʔumˤmˤ	umˤmˤ	mˤmˤ~ʔumˤmˤ	ʔɛmm	ɔmː	ʔumm	mˤmˤʷ~umm	umm	ʔimm	ʔumm	umm	um
MOUNTAIN_1		ʒipɛl	ɡabiːl	ɡabal	jɛbal		ʤɛbal	ʒabal		ʤabal	ʒbal	ʤɛbal	ʤabal	ɡʲabal	ɡʲabal	ʒbal
MOUNTAIN_3	haʤar															
MOUNTAIN_4						kədja										
MOUNTAIN_5									(mʊntɐnjɐ)							
MOUNTAIN_6									ɔːljɐ							
MOUTH_1			θɔːm		θamm	vˤumm		tɛmm	fɔmm	famm	fumm	θɛmm~famm	θimm	fumm		fum
MOUTH_2					ħalʤ		ʜalɛɡ		ħɐlʔ			ħalɡ				
MOUTH_3				bɔʔʔ	buːz											
MOUTH_5		xank		ħanak												
MOUTH_6	xaʃɛm														χaʃm	
NAME_1	ʔusm	ism	ism	ɛsm	asɛm	ism	ɛsm	ʔɛsɛm	ɪsɛm	ʔism	səm	ɛsm	isim	ʔism	ism~sammu	ism
NARROW_1	dajjiɡ		ðˤijjaq	dajjɛʔ~mɛdajjaʔ	ðˤɑjjiɡ	ðˤɛjjiɡ	ðˤɑjjiɡ	dajjiʔ	dɛjjɐʔ	dˤɑjjiq	dˤijjəq	ðˤəjjiʣ~ðˤəjjiɡ	ðˤɑjjiq	ðˤɑjjiɢ	dɑjjiɢ	ðˤijjiq
NARROW_2					sˤɛxiːf		ɡɛsˤiːf					sˤəxiːf				
NEAR_1	ɡariːb		qurb~qɑriːb	ʔɔrɑjjɛb	ɡarˤiːb	ɡrʌjjəb	qɑrˤiːb	ʔariːb	ʔriːp	qɑriːb~biqurb	qrib	ʣəriːb	qʌɣiːb	ɢariːb	ɢariːb	qriːb
NEAR_6					jamm		jamm						jʌmm			
NEAR_7						ħða		ħadd	ħdɛjn		ħdɑ					ħðɛː
NEAR_8		ʒump		ɡamb										ɡʲamb		
NECK_1							ʢunɛɡ		ɔːnʔ	ʕanq	ʕənq					
NECK_2	rɛɡaba	raɣbe	raqba	raʔaba	rɡuba	raɡba	ruɡbɑ	rɑʔbɛ		raqaba			ɣʌqqabi	raɢabih~ruɢbih	raɢaba	raqbaː
NECK_3												ʕɛlba				
NEW_1	ʤɛdiːd	ʒtiːt	ɡadiːd	ɡɛdiːd	jadiːd	ʒdiːd	ʤɛdiːd	ʒdiːd	ʤdiːt	ʤadiːd	ʒdid	ʤədiːd	ʤdiːd	ɡʲadiːd	ɡʲadiːd	ʒdiːd
NIGHT_1	llɛːl	lajl	lɛːl	lɛːla	lɛːl	lɛjl	lɪe̯l	lɛjlɛ~lɛːla	lɛjl	lajla	lil	lɛːl	lɛl	lajlih	lɛːla	liːl
NOSE_1										ʔanf	nif					
NOSE_2			xuʃum		xaʃɛm		xaʃɛm					xaʃim	xʌʃim			xʃam
NOSE_3	muxɛr	mɑxur		maraxiːr				manxɑr	mnɪːħɛr							mnɛːxɛr
NOSE_4														nuχrih	nɑχrɑ	
NOSE_5						xnaːvɛr										
NOT_2	maː	ma~maj	maː	mɛʃ~mɔʃ~ma   ʃ	mu~ma	maː~maːhu	muː~mɑ	mɛʃ~mu~mɑ	mʊːʃ	maː	maʃi~ma   ʃ	muː~ma	mɒː	maːʃ~ma   ʃ	ma~muʃ	muːʃ~ma   ʃ
NOT_3		la	lɑː		laː	laː	lɑː			laː~lam~lan		la		lɑː		
NOT_4			lɔːb		mɔːb											
OLD_1	ɡɛdiːm		qɑdiːm	ʔadiːm	qɑdiːm		qɑdiːm	ʔadiːm	ʔɐdiːm	qɑdiːm	qdim	ɡədiːm	qʌdiːm	ɢadiːm	ɢadiːm	qdiːm
OLD_2		ʕɑtiːk					ʢatiːɡ	ʕatiːʔ		ʕatiːq			ʕʌtiːq		ʕatˤiːɢ	
OLD_3	ʃɛːb		ʃɛːb				ʃaːjɛb	ʃɛjb		ʃajb		ʃaːjɛb	ʃiːb			
OLD_4									ʃɪːħ	ʃajx						
OLD_5				ʕ̞aɡuːz						ʕaʤuːz				ʕaɡʲuːz	ʕaɡʲuːz	
OLD_6					kabiːrˤ	kbiːr					kbir			kabiːr		kbiːr
ONE_1	waːhid~wahdɛ	ɛxɛn~ɛxtɛ	waːħad~waːħada	waːħɛd~waħda	wɑːħɛd~wɛħdɛ	waːħid~waħda	wɑʜɛd~wɛʜdɛ	wɑːħɑd~wɑħdɛ	wɪːħɛt	waːħid~waːħida	waħɛd~wɛħdɑ~wɛħdin	waːħid~wɛħdɛ	wiːħəd~wiħdi	waːħid~waːħidih	wɑːħɛd~wɛħdɛ	waːħid~wɛːħda
OTHER_1	lʔaːxar	axar				ʌwxər		ɣɛːr	ɪːħɔr	ʔaːxɑr~ɣɑjr	axərˤ	ɣɛːr		ɣajr		lɛːxɑr
OTHER_2			θaːniː	taːni	θɑːni			tɛːnɛ				θaːni		θaːni	taːni	
OTHER_4							lux~llaːx						əllaːx			
PERSON_1		intsan		ʔɛnsaːn	ʔɛnsɑːn		ʔɛnsɑːn	ʔɛnsaːn		ʔinsaːn	nsan	ʔɛnsaːn	ənsaːn	ʔinsaːn	ʔinsɑːn	insaːn
PERSON_2				nɑfɑr						nafɑr					nɑfɑr	
PERSON_3				ʃɑxsˤ				ʃaxsˤ		ʃɑxsˤ		ʃaxɛs				ʃɑxsˤ
PERSON_4							baʃɑr	bɑʃɑr		baʃɑr	bɑʃɑr	baʃar	bɑʃɑr	baʃar		
PERSON_5					nafs					nafs						
PERSON_6	naːdum		aːdami	baniʔaːdam	ʔɑːdmi~ʔɛbɛn ʔɑːdam	mnaːdəm	ʔɑːdmi~banjɑːdam	bənɛːdɑm	bnɪːdɛm	ʔibn ʔaːdam	bnadɛm	ʔaːdmi	ʔaːdmi	ʔaːdami		
PLAY_1	lɛʔɛb	lɛʕɛp	lʕaːb	lɛʕ̞ɛb	lɛʕab	lʕəb	lɛʢab	lɛʕɛb	lɐːp	laʕiba	lʕab	lɛʕɛb	liʕib	liʕib	laʕab	lʕab
PULL_1	ʤarr	ʒarr					ʤarˤrˤ			ʤarra		ʤarr			ɡʲɑrr	
PULL_2			saħab		sɛħab			saħab		saħaba		saħab				
PULL_3									ʤɪbɛt	ʤabaða	ʒbad					ʒbid
PULL_5			sadd	ʃadd				sadd					ʃəħʃʌtˤ	ʃadd	ʃadd	
PULL_6						ʌntˤʌr										
PUSH_1		tafaʃ			dɛfaʕ	rvaʕ	dɛfaʢ~darfaʢ	dafaʃ		dafaʕa	dfəʕ		dʌfʌʕ			
PUSH_2			kadaʃ									dazz				daz
PUSH_4														dahaf		
PUSH_5			zafar												dɑfɑr	
PUSH_6				zaʔʔ												
PUSH_7	lazza														lɛzz	
PUSH_9						dʌkmɑr					dərr					
RAIN (PRECIPITATION)_1	matar		mɑtˤɑr	mɑtɑr	mutˤɑr		mutˤɑr			mɑtˤɑr		mutˤɑr	mɑtˤɑɣ	matˤɑr	mɑtˤɑr	
RAIN (PRECIPITATION)_2		ʃite		ʃɛta				ʃɛti~ʃitɛː	ʃɪtɐ		ʃtɑ					ʃtaː
RAIN (PRECIPITATION)_7						ʌsħaːb										
RED_1	ahmar	ɑxmɑr	ħmaːr	ɑħmɑr	ħɑmɑrˤ	ʌħmɑr	ʔɑʜmɑr	ʔɑħmɑr	ɐħmɐr	ʔaħmɑr	ħmər	ħɑmɑrˤ	ʌħmɑɣ	ʔaħmɑr	aħmɑr	aħmar
RIGHT_1			jamiːn	jɛmiːn	jɛmiːn		ʔajman~jimna	jɛmiːn	lɛmiːn	jamiːn	əmin	jəmiːn	jmiːn	jimaːn	jamiːn	liːmiːn
RIGHT_2	azzɛnaːj															
RIGHT_3						lʕarbijja										
RIVER_1			nɑhɑːr	nɑhr	nɑhɑr	nʌhʌr	nahar	nɑhr		nahr				nahr		
RIVER_10									(ʃmɐːrɐ)							
RIVER_2							ʃɑtˤtˤ					ʃɑtˤtˤ	ʃɑtˤtˤ			
RIVER_5		paθpun														
RIVER_6	bahar					bħɑr									baħr	
RIVER_9											wad					waːd
ROAD_1	tariːɡ	triːk	tˤɑriːq	tɑriːʔ	tˤɑriːɡ	tˤriːɡ		tɑriːʔ	trɪːʔ	tˤɑriːq	tˤriq	tˤɑriːɡ	tˤriːq		tˤɑriːɢ	tˤriq
ROAD_2	dirib	tɑrp			darɛb		darɛb	darb		darb		darəb	daɣib	darb		
ROAD_3				sɛkka											sikka	
ROOT_1			ɡiðar	ɡɛdr	ʤaðɛr					ʤaðr	ʒdər	ʤaðɛr	ʤʌðiɣ	ɡʲiðr	ɡʲazr	
ROOT_2	ʔiriɡ				ʕirʤ	ʕɛrɡ	ʢɛrɛɡ		ɛːrʔ	ʕirq			ʕiriq		ʕɛrɢ	ʕirq
ROOT_3								ʃɛrʃ								
ROPE_1	habil	xɑpl	ħbaːl	ħabl	ħabɛl	ħbʌl	ʜabɛl	ħabl	ħɐbɛl	ħabl	ħbəl	ħabɛl	ħabil	ħabl	ħabl	ħbal
ROTTEN_10			zaham													
ROTTEN_12						xaːmər					xaməʒ					xaːmiʒ
ROTTEN_2	ʕafin	ʕɛfɛn		mɛʕ̞affɛn						ʕafn					ʕafɛn	
ROTTEN_3								msɔwwɛs		musawwas	msuwwəs			sawwas		
ROTTEN_4					xɑːjɛs		xɑːjɛs						xʌjjisˤ	χɑːjis		
ROTTEN_5					maħawħaw										maχawrɑn	
ROTTEN_9			dhɛnt													
ROUND_1										mustadiːr						
ROUND_2	mudawwar			mɛdɑwwɑr	mdawwɑr		mdawwar	mdɔwwɛr			mdˤuwwər	mdawwɑr	mdawwiɣ	mdawwɑr~mukawwɑr	mudˤawwɑr	mdawwir
ROUND_4		(strɔnʤili)														
ROUND_6						mzʌɡnən										
RUB_2	farak		ʕraːk	farak	ʕɛrak~fɛrak	ʕrʌk	furɑk	fɑrɑk	ɔːrɔk	faraka	frək		fʌɣʌk	farak		
RUB_3							dɛlak			dalaka						
RUB_4	hakk	maʕak		daʕ̞ak		ħʌkk				ħakka		ħakkak	ħʌkk			ħak
RUB_6															ʕɑsˤsˤɑr	
SALT_1	mɛlh	milx	milħ	malħ	mɛlħ	məlħ	mɛlɛʜ	malħ	mɛlħ	milħ	məlħ	mɛlħ	miliħ	milħ	milħ	milħ
SAND_1	ramla		rɑmɑl	rɑmlɑ	rˤɑmɛl		rɑmulˤ	rɑml	rɐmɛl	raml	rəmlɑ	rˤɑməl	ɣɑməl	rɑml	rɑmlɑ	rmal
SAND_4						traːb										
SAND_5						ləħasˤ										
SAY_1	ɡaːl	kal	qaːl	ʔaːl	ɡaːl	ɡaːl	ɡɑːl	ʔɛːl	ʔɐːl	qɑːla	ɡal	ɡaːl	qɑːl	ɢaːl	ɢɑːl	qaːl
SCRATCH_1	naxaʃ							xadaʃ		xadaʃa			xadaʃ	baχaʃ		
SCRATCH_2				xarbɛʃ	xammaʃ	xmɔʃ	xarmaʃ			xamaʃa					χarmaʃ	
SCRATCH_3		xakk			ħaʧʧ					ħakka		ħakk	ħʌkk	ħakk	ħakk	ħakk
SCRATCH_5			ʃarxam													
SCRATCH_7											xəbbəʃ					xabbiʃ
SEA_2	bahar ɛl maːlɛh	paxr	baħr	bɑħr	baħar	bħɑr	bɑʜɑr	bɑħr	bɐħɐr	baħr	bħɑr	baħar	bɑħiɣ	baħr	baħr	bħar
SEED_1									zɛrrɪːjɐ	zarʕ	zərriʕa					zurriːʕa
SEED_2							ʜabba			ħabba			ħʌbb	ħabbih		
SEED_3	bizrɛ	pizr	biðara	bɛzr	bɑdɑr~bazir		bazra~bɑðrɑ	bɛzr		biðra~bizr			baziɣ	baðarih	bazr	
SEED_4												ʕaʤmah	ʕəʤɔ			
SEED_5				taʔaːwi											tɑɢɑːwi	
SEED_6	tɛːraːb														tirɑːb	
SEED_8						ʒəɡraːʒ										
SEE_1		ra				rˤaːʕi v			rɐː	rɑʔaː						raː
SEE_3	ʃaːf		ʃaːf	ʃaːf	ʧɑːf	ʃaːv	ʃɑːf	ʃaːf			ʃaf	ʃaːf			ʃɑːf	ʃaːf
SEE_4													ɣiʃiʕ			
SEE_5														ʔibsɑr		
SEW_2	xajjat		xɛːtˤ	xɑjjɑtˤ	xɑːtˤ	xʌjjɑtˤ	xɑjjɑtˤ	xɑjjɛt		xɑːtˤa	xəjjətˤ	xɑːtˤ	xʌjjitˤ	χɑjjɑtˤ	χɑjjɑtˤ	xɑjjitˤ
SEW_3		ʃall			ʃall	ʃəll								ʃall		
SEW_4									ħɪːt							
SHARP_1					ħaːdd	ħaːdd	ʜaːdd	ħaːdd		ħaːdd			ħaːdd	ħaːdd	ħaːdd	
SHARP_2				ħaːmi												
SHARP_4	mutarraɡ					mtˤarˤrˤaɡ										
SHARP_5						maːðˤi					mɑdˤi					mɑːdˤi
SHARP_6									ʔɐwwɪ							
SHORT_1	ɡisɑjjɑr		qasˤʕuːr~qasˤiːr	ʔɔsɑjjɑr	ɡasˤiːr	ɡsˤajjər	ɡsˤɑjjɛrˤ	ʔsiːr	ʔɐsiːr	qɑsˤiːr	qsˤirˤ	ɡəsˤiːr	qʌsˤijjəɣ	ɢasˤiːr	ɢusˤɑjjɑr	qsˤiːr
SHORT_3		xmiːn														
SING_1	xanna	ʕanna	ɣinnaː	ɣanna	qanna~ɣanna	ɣʌnna	ɣanna	ɣanna	ɐːnnɐ	ɣanna	ɣənnɑ	ɣanna	ɣannɑ	ɣanna	ɣanna	ɣannaː
SING_2										naʃada				ʃadɑ~naʃad		
SIT_1			ɡlaːs		jɛlas					ʤalasa	ɡləs			ɡʲalas		
SIT_2	ɡaʔad	kaʕa		aʕ̞ad	ɡɛʕad	ɡʕʌd	ɡɛʢad	ʔɑʕɑd	ʔɐːt	qaʕada		ɡaʕad			ɢaʕad	qʕad
SIT_3													nɛbɛsˤ			
SIT_8													bəʧɛx			
SKIN (HUMAN)_1	ʤild		ɡild	ɡɛld	jɛld	ʒəll	ʤɛlɛd	ʒɛld	ʤɪldɐ	ʤild	ʒəld	ʤɛld	ʤilid	ɡʲild	ɡʲɛld	ʒilda
SKIN (HUMAN)_2					baʃara			baʃara		baʃarɑ				baʃarih		
SKY_1	sama	sama	smaː	sama	sama	sma	sɛma	samɑ	sɛmɐ	samaːʔ	smɑ	sɛma	sama	samɛːʔ	sama	smaː
SKY_3				dɛnja			dɛnjɑ									
SLEEP_1	naːm	nam	naːm	naːm	nɑːm		nɑːm	naːm		naːma		naːm	nɑːm		nɑːm	
SLEEP_2	rɛɡɛd				raɡad	rɡəd			rɐʔɐt	raqɑda				raɢad		rqad
SLEEP_3											nʕas					
SMALL_1	saxajjar	zɛʕiːr	sˤɑɣiːr	sɔɣɑjjɑr	zɑɣiːr~sˤɑɣiːr	sqiːr~sqajjər~sɣiːr~sɣajjər	zɣɑjjɛrˤ	sˤɣiːr~zɣiːr	zɛjr	sˤɑɣiːr	sˤɣirˤ	sˤuɣɛːr~sˤəɣiːr	əsˤɣɑjjəɣ	zɑɣiːr~zuɣajri	suɣɑjjɑr	sˤɣiːr
SMELL (PERCEIVE)_1	ʃɛmm	ʃamm	ʃamm	ʃamm	ʃamm	ʃəmm	ʃamm	ʃamm	ʃɐmm	ʃamma	ʃamm	ʃamm	ʃamm	ʃamm	ʃamm	ʃam
SMOKE (EXHAUST)_1	duxxaːn	tixxan	duxxaːn~duxxiːn	dɔxxaːn	dɛxxɑːn	dəxxaːn	duxxɑːn	dɔxxaːn	dʊħħɐːn	duxxaːn	duxxan	dəxxɑːn	dixxaːn	duχχaːn	duχχaːn	duxxaːn
SMOOTH_1					ʔamlas	ʌmlas	amlas	mɛlɛs	mɪːlɛs~lɪʃː	ʔamlas	mləs	ʔamlas	ʌmlas		amlas	
SMOOTH_2				naːʕ̞ɛm			naːʢɛm	nɛːʕɛm		naːʕɛm			niːʕim			
SMOOTH_3														taːsi		
SMOOTH_4														raːχiː		
SMOOTH_5			sabtˤ													
SMOOTH_6	maːrin														maːrin	
SMOOTH_7											rtˤəb					artˤib
SNAKE_1							ʜajja~ʜjɑːjɑ	ħajji		ħajja		ħajjɛh	ħʌjji			
SNAKE_2				tɛʕ̞baːn						θuʕbaːn					θuʕbɑːn	
SNAKE_3			ħaniːʃ		ħanaʃ	ħnaʃ				ħanaʃ	ħənʃ			ħanaʃ		ħnaʃ
SNAKE_4										ʔafʕa	lfʕa					
SNAKE_5	daːbi~dɛbiːb				daːb							daːbb			dɑbiːb	
SNAKE_6			sˤɛll				sˤɛlˤlˤ									
SNAKE_8		ʕɑfɑ							lɪfɐ							
SNOW_1	talʤ			talɡ	θalʤ		θalɛʤ	talʒ		θalʤ	təlʒ		θaliʤ	θalɡʲ	tɛlɡʲ	θilʒ
SNOW_3						(ɡlaːsˤ)										
SNOW_4									(bɔrrɐ)							
SOME_1			baʕð		bɑʕðˤ		bɑʢɑðˤ	bɑʕɑdˤ		bɑʕdˤ		baʕðˤ	bʌʕðˤ	bɑʕðˤ	bɑʕd	baʕðˤ
SOME_2				kɛmmɛjja						kam min		ʦam~ʧam				
SOME_4	ʃijja			ʃwajja		ʃi	ʃwajjɑ	ʃwɛjj	ʃɪ		ʃi~ʃwijjɑ		ʃwʌjji			ʃwajja
SOME_6		xajʧ														
SPIT_1	bazaɣ	pizɛk	bzaːq		bɛzaɡ	bʌzˤzˤaɡ		bɑzɑʔ	bɛzɐʔ	basˤɑqa	bzəq			bazaɢ	bazaɢ	bzaq
SPIT_2				taff	tɛfal	tfəl~dvəl	tɛfal~taffal						tafal	dafal		
SPLIT_1	ɡɛsɛm			ʔassɛm	ɡɛsam				ʔɐsɐm	qasama	qsˤɛm	ɡassam	qasˤsˤam			
SPLIT_2	ʃaɡɡ	ʃakk		ʃaʔʔ				ʃaʔʔ		ʃaqqa					ʃaɢɢ	ʃaqq
SPLIT_3			ʃtˤɑːr									ʃɛtˤɑb				
SPLIT_4						fɡʌs	faʤʤ						fʌʃʃʌq			
SPLIT_5							fɛlaq				fəlləħ			falaʕ	fɛlaχ	
